Time (s),Volume (m^3),H(11),O(12),OH(13),H2(14),H2O(15),Ar(16),He(17),HO2(18),H2O2(19),N2,Ne,C7H10(1),CO(2),CO2(3),CH4(4),C2H2(5),C4H4(6),C5H6(7),C5H5(8),O2(9),C7H16(10),C7H10(60),C7H10(57),C7H11(70),C7H9(44),C7H10(128),C7H10(121),S(158),S(160),C7H10(58),S(159),S(309),C7H10(157),S(353),C7H8(151),C7H11(139),C2H4(34),C5H7(239),S(437),S(436),S(485),C7H10(267),S(473),S(484),S(215),S(349),C7H8(390),C5H8(433),C7H10(188),S(310),S(967),S(993),S(1101),S(1085),S(1189),S(1170),S(1071),S(1089),S(1212),S(1279),S(1365),S(1366),S(1330),S(1081),C7H15(68),S(1540),C7H15(67),S(1583),S(1582),S(1542),S(656),S(303),S(1706),S(1710),S(1756),S(1562),S(1807),S(1849),S(1853),S(1909),S(1856)
1.5834757285074816e-06,0.002800083858305189,6.2688563329247028e-10,6.3090581938527498e-10,1.1921602401125321e-06,2.924712396076167e-11,3.5569581912236297e-05,0.0,0.0,8.0651415552387728e-06,7.2375928151941125e-05,0.88034999999999997,0.0,0.0027435392471342325,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10846625398321326,0.0046241824039408201,8.1859817709510065e-05,1.271910408874871e-10,4.2658466478270783e-05,0.00012222220018464423,0.00016265708798368815,0.00022552971478595764,1.447792076558498e-05,6.2296106113249913e-11,1.2860950569824936e-13,4.1056764458192734e-07,2.3780447571873293e-13,0.00047489728256037706,4.4765976830630513e-15,0.00038062607132792448,1.789635537464132e-08,0.00014956645592932962,4.5800768202312955e-05,2.0020335191263865e-08,1.2977411907687132e-08,3.3603827385377312e-07,1.2855606899585576e-08,1.7629148507300753e-05,9.5978821870409082e-06,0.00019518134822176563,2.4576566620806393e-13,7.0797560493383965e-09,4.8603142373715629e-05,9.0342445692285572e-09,2.74133936446235e-12,3.1367736826761154e-08,1.4186667809216759e-06,3.3265069174875962e-07,1.5081673015758708e-07,1.1795076314536391e-07,5.8614535624792566e-14,4.5102708798323894e-09,6.1878084587890047e-06,2.1408785817986733e-09,1.1589804589712845e-09,3.4367071353111266e-09,7.0520773623350189e-10,3.3738254405466829e-07,1.4088900691686907e-06,1.0180938239004616e-07,3.9879425406180102e-07,9.091941004993737e-08,3.5547300846337673e-07,2.2231015129901852e-06,2.1778263632496525e-06,1.704834905601613e-09,1.0522282387896298e-08,3.9921569911515829e-12,3.0664345347016796e-08,2.62880839679951e-05,4.370553213929973e-10,6.7245771733501623e-08,3.3280677311759514e-07,1.0939522079430088e-08,4.5298281985469471e-08,1.2944723724887796e-08
1.5936278821022701e-06,0.002800083305240257,6.2542035999693824e-10,6.3365823238261697e-10,1.1948305175386975e-06,2.9493020171738229e-11,3.5826200047254998e-05,0.0,0.0,8.0680254325628852e-06,7.2840043837959427e-05,0.88034999999999997,0.0,0.0027360898675371586,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10846479128577327,0.0046241336076381099,8.1835149526571929e-05,1.2691703560199182e-10,4.2488039800014904e-05,0.00012184803709515517,0.00016341089533456293,0.00022669959229892168,1.4419909849808281e-05,6.2104571652242e-11,1.2826029946853542e-13,4.0930532087228906e-07,2.3685162791912485e-13,0.00047716856722852244,4.4628340195749563e-15,0.00038278382330256212,1.7824860494732569e-08,0.00015030006903813474,4.5803483198544343e-05,2.0021255920441951e-08,1.2978008738444531e-08,3.3608486573075676e-07,1.2922368189133813e-08,1.7782194535761937e-05,9.6391648098594467e-06,0.00019592096987912125,2.4715555016973125e-13,7.1199011591519984e-09,4.8945258842334664e-05,9.0761646226104188e-09,2.7517473045396568e-12,3.1493167991720475e-08,1.428899975037124e-06,3.3504628567377574e-07,1.5190917229185937e-07,1.1880558124923063e-07,5.9039110464313888e-14,4.5432617732941824e-09,6.2698403417056591e-06,2.1565469253091176e-09,1.1675377009608615e-09,3.462045150432025e-09,7.1040830389133161e-10,3.4262844891831598e-07,1.4297072105552243e-06,1.0211579057379087e-07,4.0080190020297186e-07,9.1420142189728663e-08,3.5751893390571204e-07,2.2437825859109258e-06,2.1939274915914485e-06,1.7196549462710662e-09,1.0480174475109897e-08,3.9761808583618236e-12,3.0541571426509976e-08,2.6417242339653486e-05,4.4132043598012476e-10,6.8253108984084417e-08,3.3786726008681358e-07,1.1109282683965696e-08,4.6008582179644774e-08,1.3145963132167761e-08
1.6037800356970587e-06,0.0028000827633612403,6.2395704796366442e-10,6.3640236010851003e-10,1.1974965816334904e-06,2.9738923186932748e-11,3.6082821810244535e-05,0.0,0.0,8.0709189084011384e-06,7.3302789665750782e-05,0.88034999999999997,0.0,0.0027286778364669843,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10846333607582211,0.0046240847019351538,8.1808074389306469e-05,1.2664446750658993e-10,4.2318709793154445e-05,0.00012147501418974069,0.00016416197997955279,0.00022786695052566931,1.4362273341103103e-05,6.1913627212580767e-11,1.2791284351257284e-13,4.0804688593483197e-07,2.359049297999073e-13,0.00047942675202976585,4.4491127486478701e-15,0.00038493198384203803,1.7753825693883982e-08,0.00015103075495046268,4.580595754815081e-05,2.0022072759515017e-08,1.2978538225123346e-08,3.3612774656325241e-07,1.2988985641656091e-08,1.7935026709536608e-05,9.6798758845320905e-06,0.0001966539480501281,2.4853922082072385e-13,7.1598678127743704e-09,4.9286267201458532e-05,9.1179332361720849e-09,2.7620620472195931e-12,3.1617567940412847e-08,1.4391159714103505e-06,3.3743780432963072e-07,1.5299977800495951e-07,1.1965894457725331e-07,5.9462971583471308e-14,4.5761992955825765e-09,6.3521891496244668e-06,2.1721896309606846e-09,1.1760811050689536e-09,3.4873416698637702e-09,7.1560035457941084e-10,3.4791283183069119e-07,1.4506573665161163e-06,1.024223943499893e-07,4.0281581090722729e-07,9.1923039786863834e-08,3.5957407934844348e-07,2.2645145899117467e-06,2.2100165717224667e-06,1.734454302378079e-09,1.0438338396815301e-08,3.9603078672236865e-12,3.0419590978495497e-08,2.6545884231384511e-05,4.4559865670865462e-10,6.9267740554178815e-08,3.4296493430899375e-07,1.1280318448268951e-08,4.6724269998801424e-08,1.3348716838249091e-08
1.6139321892918472e-06,0.002800082232555785,6.2249577674268609e-10,6.3913838718636809e-10,1.2001583637689655e-06,2.9984829711797356e-11,3.6339446400928089e-05,0.0,0.0,8.0738220779135217e-06,7.3764171389428278e-05,0.88034999999999997,0.0,0.0027213028665946087,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10846188829366039,0.0046240356870029193,8.1778636050400895e-05,1.2637332466336293e-10,4.2150463478189531e-05,0.00012110314199337846,0.00016491035495225053,0.00022903180265412089,1.4305006803773249e-05,6.172327856233753e-11,1.2756712563903525e-13,4.0679237722124103e-07,2.3496430861459504e-13,0.00048167192647923283,4.4354342985406479e-15,0.00038707061037812624,1.7683245525804277e-08,0.00015175853244425006,4.5808197476817633e-05,2.002278836170332e-08,1.2979002090842572e-08,3.3616701530404962e-07,1.3055460010435616e-08,1.8087643491243917e-05,9.7200217494781833e-06,0.00019738034206058229,2.4991671541025902e-13,7.1996570787008832e-09,4.9626170199278684e-05,9.1595511351381028e-09,2.7722844243085579e-12,3.174094573835891e-08,1.4493148079131937e-06,3.3982525705457316e-07,1.5408855133957817e-07,1.2051085646068692e-07,5.9886120553390774e-14,4.6090835485549009e-09,6.434851146937322e-06,2.1878067498234403e-09,1.1846106975255311e-09,3.5125967762701278e-09,7.2078390526132858e-10,3.5323562962246273e-07,1.4717401170181748e-06,1.0272918513033918e-07,4.0483592725240503e-07,9.2428092873975916e-08,3.6163840507436794e-07,2.2852975589046106e-06,2.2260935554726374e-06,1.7492328244249925e-09,1.0396770928489081e-08,3.9445367938591443e-12,3.0298394575465771e-08,2.6674012970663805e-05,4.4988996602336276e-10,7.0289661055053122e-08,3.4809976784852563e-07,1.1452628424038278e-08,4.744534134759002e-08,1.3552983718410844e-08
1.6240843428866358e-06,0.0028000817127085405,6.2103662251386547e-10,6.4186649410808679e-10,1.2028157979135377e-06,3.023073650931736e-11,3.6596073013858482e-05,0.0,0.0,8.0767350322267602e-06,7.4224194762256493e-05,0.88034999999999997,0.0,0.002713964673517125,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10846044788020449,0.004623986563015269,8.1746877573947864e-05,1.2610359568782753e-10,4.198328814609985e-05,0.00012073243031884083,0.00016565603318529257,0.00023019416176066294,1.4248105893655383e-05,6.1533530441150506e-11,1.2722313206042549e-13,4.0554182627952402e-07,2.340296930601206e-13,0.00048390417955837832,4.4217990069874802e-15,0.00038919976013357534,1.7613114657881673e-08,0.00015248342006398633,4.5810208911777028e-05,2.0023405327419501e-08,1.2979402019726255e-08,3.3620276639505784e-07,1.312179204238311e-08,1.8240043396370436e-05,9.7596086972997288e-06,0.00019810021054546739,2.512880713229994e-13,7.2392700215306498e-09,4.9964970643995516e-05,9.2010190391137302e-09,2.7824152579254136e-12,3.1863310345742251e-08,1.4594965222115897e-06,3.4220865312945435e-07,1.5517549631717965e-07,1.2136132021441574e-07,6.0308558937016876e-14,4.6419146337632192e-09,6.5178226345638209e-06,2.2033983328151097e-09,1.1931265045729683e-09,3.5378105522031008e-09,7.2595897288074024e-10,3.5859677925844183e-07,1.4929550448745451e-06,1.0303615459408596e-07,4.0686219167611952e-07,9.2935291728949144e-08,3.6371187233080107e-07,2.3061315236918073e-06,2.2421583922122107e-06,1.7639903680672725e-09,1.0355468912645116e-08,3.9288664415549556e-12,3.0177972986338161e-08,2.6801631843447043e-05,4.5419434597326363e-10,7.1318865070275734e-08,3.5327173264751378e-07,1.1626211659369688e-08,4.8171792117938548e-08,1.3758762643738678e-08
1.6342364964814243e-06,0.0028000812037084055,6.1957965848633463e-10,6.445868578374214e-10,1.2054688204047834e-06,3.0476640391057131e-11,3.6852700839368397e-05,0.0,0.0,8.07965785912322e-06,7.4682865535119055e-05,0.88034999999999997,0.0,0.0027066629753659355,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10845901477690244,0.0046239373301484839,8.1712841430677256e-05,1.2583526982166697e-10,4.1817171315856761e-05,0.00012036288837724255,0.00016639902752381839,0.00023135404082505836,1.4191566345411467e-05,6.1344386881958933e-11,1.2688084809780081e-13,4.0429526027106679e-07,2.331010128947969e-13,0.00048612359977953261,4.4082071467932824e-15,0.00039131949013971836,1.7543427853264692e-08,0.00015320543615440554,4.5811997538077259e-05,2.0023926211159243e-08,1.2979739664077598e-08,3.3623509015608782e-07,1.3187982478888714e-08,1.8392224983563991e-05,9.7986429780430347e-06,0.00019881361154386527,2.5265332602334449e-13,7.2787077023117801e-09,5.0302671393340474e-05,9.2423376628340846e-09,2.7924553618509627e-12,3.1984670632161671e-08,1.4696611519889064e-06,3.4458800183562912e-07,1.5626061696132309e-07,1.2221033915156164e-07,6.0730288298163278e-14,4.6746926529712271e-09,6.6010999447602299e-06,2.2189644309148262e-09,1.2016285525103377e-09,3.5629830802466604e-09,7.3112557438917703e-10,3.6399621782113398e-07,1.5143017353384336e-06,1.0334329465639795e-07,4.0889454784080671e-07,9.3444626854947855e-08,3.6579444324940188e-07,2.3270165123693852e-06,2.2582110291903968e-06,1.7787267931607168e-09,1.0314429248720237e-08,3.9132956333439681e-12,3.0058317146353511e-08,2.6928744100161896e-05,4.5851177826099325e-10,7.2355347157751697e-08,3.5848080053470104e-07,1.180106719900032e-08,4.8903618189723902e-08,1.3966052481348048e-08
1.6545408036710014e-06,0.00280008021780167,6.1667257902308079e-10,6.5000504482892888e-10,1.2107613875874372e-06,3.0968426912721706e-11,3.7365956869737029e-05,0.0,0.0,8.0855334649990137e-06,7.5596172263230697e-05,0.88034999999999997,0.0,0.0026921679499949118,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10845617026937578,0.0046238385384952101,8.1638102856627099e-05,1.2530278169092612e-10,4.1488064442532744e-05,0.00011962734742967891,0.00016787701542765861,0.00023366641022742703,1.4079554685916692e-05,6.0967931822977151e-11,1.2620136079651769e-13,4.018142021893734e-07,2.3126118545929236e-13,0.00049052429307569749,4.3811550801406173e-15,0.00039553091791308132,1.7405365991727582e-08,0.00015464092606634958,4.5814927865153036e-05,2.0024688923587393e-08,1.2980234067635283e-08,3.3628979763333115e-07,1.3319941501479517e-08,1.8695927663548659e-05,9.8750783018118062e-06,0.00020022124005175901,2.5536567918252752e-13,7.3570615012115333e-09,5.0974785480719689e-05,9.324529902276568e-09,2.8122665910518422e-12,3.2224413235114986e-08,1.4899393079538085e-06,3.4933459407300085e-07,1.5842540126978382e-07,1.2390405576208373e-07,6.1571626179201373e-14,4.7400898994321317e-09,6.768557531040628e-06,2.2500203757569416e-09,1.2185914759130826e-09,3.6132047223574236e-09,7.4143344673581901e-10,3.7490971069494111e-07,1.557388758310956e-06,1.0395805544888795e-07,4.1297731626414144e-07,9.4469669096968493e-08,3.6998674916876428e-07,2.368939659691867e-06,2.2902794821279056e-06,1.8081357490048941e-09,1.0233124874441874e-08,3.8824480536693691e-12,2.9821267333002925e-08,2.7181461578605337e-05,4.6718572488264964e-10,7.4450123637340628e-08,3.6901013224003452e-07,1.2154591350626569e-08,5.0383379685514862e-08,1.4385160338865367e-08
1.6721691621868362e-06,0.002800079395971215,6.1415637030527787e-10,6.546856395256096e-10,1.2153415679320883e-06,3.1395361218016808e-11,3.7811565986355766e-05,0.0,0.0,8.0906675048502459e-06,7.6384778744458451e-05,0.88034999999999997,0.0,0.0026796990331566365,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10845372381726989,0.0046237524153182512,8.1566214775011169e-05,1.2484491642551311e-10,4.12056516756354e-05,0.00011899261498877623,0.00016915162915617272,0.00023566610288901224,1.3983438793503915e-05,6.0643091503170714e-11,1.2561685367810123e-13,3.9967331462568416e-07,2.2968245134096437e-13,0.00049430420609013952,4.3578120700704691e-15,0.00039915728947156843,1.728689256899159e-08,0.00015587808375657397,4.5816798286484059e-05,2.002506054706661e-08,1.2980474966132726e-08,3.3632695665840661e-07,1.3434056916586587e-08,1.895888371276397e-05,9.9397053443652116e-06,0.00020142290997683226,2.5770112077823615e-13,7.4245302800776158e-09,5.1554780708832625e-05,9.3954122384255022e-09,2.829180048583321e-12,3.2429383596385203e-08,1.507489893536422e-06,3.5344258008028042e-07,1.6029900363045677e-07,1.2536989791447428e-07,6.2299796941385112e-14,4.7966971145904578e-09,6.9149035922477292e-06,2.2769011976559234e-09,1.2332744322248345e-09,3.656674516090413e-09,7.5035551802557445e-10,3.8450850743460777e-07,1.5952208168186327e-06,1.0449227721279645e-07,4.1654126071022115e-07,9.5366463542967595e-08,3.736557338145764e-07,2.4055033974775657e-06,2.3180814494923758e-06,1.8335990844309851e-09,1.0163358683671235e-08,3.8559781764438406e-12,2.9617860577849459e-08,2.7399259413393107e-05,4.7475867529650218e-10,7.6292382980743598e-08,3.7827187374887986e-07,1.2465642025047271e-08,5.1685518406706736e-08,1.4753923649775952e-08
1.689797520702671e-06,0.0028000786052770304,6.1164769110802415e-10,6.5934526314698618e-10,1.21990763328963e-06,3.182224328734568e-11,3.8257167044517565e-05,0.0,0.0,8.0958324322799753e-06,7.7169388867603692e-05,0.88034999999999997,0.0,0.0026673362391620593,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1084512985932172,0.0046236659664731098,8.1488040009238384e-05,1.2439112443743518e-10,4.0926261909682738e-05,0.00011836151627929402,0.00017041833018144448,0.00023765849901685157,1.3888354860012734e-05,6.0320127948430434e-11,1.2503731973679409e-13,3.9754479653000872e-07,2.2812066717937539e-13,0.0004980466687144068,4.334603903701856e-15,0.00040275606427944417,1.7169687345459079e-08,0.00015710683679552145,4.5818068309757984e-05,2.0025173510448525e-08,1.2980548194512162e-08,3.3635491594638372e-07,1.3547755748096579e-08,1.9221162702477001e-05,1.0002753299321379e-05,0.00020260588251505752,2.6001869103242259e-13,7.4914855984061321e-09,5.2131502934735456e-05,9.4658544678258441e-09,2.8458312022484087e-12,3.2631448516723668e-08,1.5249895003986584e-06,3.575384939684044e-07,1.6216716236186754e-07,1.268314306274211e-07,6.3025852051067674e-14,4.8531457771014683e-09,7.0621207459450447e-06,2.3037059039172652e-09,1.247916277390152e-09,3.700021117230456e-09,7.5925230408270123e-10,3.9422185732935638e-07,1.6334443422703194e-06,1.0502690772721744e-07,4.2012281877714001e-07,9.6269573069367129e-08,3.7735166405449919e-07,2.4422212665960185e-06,2.3458457934403073e-06,1.8589969167500527e-09,1.0094341655743009e-08,3.8297925496174332e-12,2.9416640277189222e-08,2.7615574625162773e-05,4.8237070466416519e-10,7.8156507802771149e-08,3.8764507847618095e-07,1.2780515066996271e-08,5.3003804962780449e-08,1.5127226198373984e-08
1.7074258792185058e-06,0.0028000778451618205,6.0914683613961291e-10,6.6398472781835776e-10,1.2244593218019846e-06,3.2249058002182888e-11,3.8702755702897974e-05,0.0,0.0,8.101028610313372e-06,7.7950032532946115e-05,0.88034999999999997,0.0,0.0026550781770782713,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10844889430832798,0.0046235791929564573,8.140378135915459e-05,1.2394134807317474e-10,4.0649837082936404e-05,0.00011773408135862396,0.0001716771828271558,0.0002396436633377853,1.3794283036929249e-05,5.9999057382639694e-11,1.2446269716064214e-13,3.954287540480333e-07,2.2657550786647564e-13,0.00050175212745292013,4.3115317970667909e-15,0.00040632753335978397,1.7053725958824438e-08,0.00015832727475332129,4.5818760611455744e-05,2.0025037481654993e-08,1.2980460026223198e-08,3.3637403576921636e-07,1.3661041693084236e-08,1.9482758394396969e-05,1.0064253318752846e-05,0.00020377044184497107,2.6231857890495319e-13,7.5579328707084681e-09,5.2704968489240393e-05,9.5358601695517714e-09,2.8622240365087256e-12,3.2830651434617366e-08,1.5424383220365547e-06,3.6162238328497936e-07,1.6402989814237104e-07,1.2828867089754119e-07,6.3749799544644385e-14,4.9094364154278428e-09,7.2101908383085284e-06,2.3304347586566065e-09,1.2625171482031495e-09,3.7432449546561868e-09,7.6812389293050527e-10,4.0404943501140708e-07,1.6720572452653791e-06,1.0556191203020284e-07,4.2372173371294162e-07,9.7178955245756798e-08,3.8107437036906891e-07,2.4790933284003379e-06,2.3735721743756999e-06,1.8843286395926458e-09,1.0026059367306048e-08,3.8038857082194528e-12,2.9217564269936441e-08,2.7830423080293621e-05,4.9002170645694183e-10,8.0042468645603893e-08,3.9712959452804761e-07,1.3099205340201479e-08,5.4338217279602108e-08,1.5505061894294565e-08
1.7250542377343406e-06,0.0028000771150762938,6.0665407839393087e-10,6.6860481556051091e-10,1.22899638941815e-06,3.2675790656576734e-11,3.9148327604610925e-05,0.0,0.0,8.1062563800726843e-06,7.8726739539643938e-05,0.88034999999999997,0.0,0.0026429234792715692,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10844651067857108,0.004623492095782702,8.1313636354607652e-05,1.2349553655808025e-10,4.0376320992760524e-05,0.00011711033597285549,0.00017292825061212012,0.00024162165969221231,1.3701204122459252e-05,5.9679889735862085e-11,1.2389291497377912e-13,3.9332525412219449e-07,2.2504665608954875e-13,0.0005054210237943707,4.2885963605549165e-15,0.00040987198528555081,1.6938984828527814e-08,0.00015953948549242289,4.5818896266255563e-05,2.0024662072262892e-08,1.2980216678528485e-08,3.3638465083040657e-07,1.3773918397977352e-08,1.974366486158147e-05,1.012423607256654e-05,0.00020491686681883053,2.6460097395706662e-13,7.623877466005264e-09,5.3275193990105901e-05,9.6054328778781097e-09,2.8783624613501245e-12,3.3027034976637531e-08,1.5598365504802574e-06,3.6569429520319961e-07,1.6588723149973694e-07,1.2974163558655901e-07,6.4471647400579796e-14,4.9655695553660411e-09,7.3590960025405121e-06,2.3570880244787939e-09,1.2770771810470414e-09,3.7863464548716947e-09,7.7697037212114591e-10,4.1399091625971936e-07,1.7110574589352517e-06,1.0609725702706001e-07,4.2733775867502499e-07,9.8094569619439791e-08,3.8482369107536367e-07,2.5161196220791906e-06,2.4012602375355813e-06,1.9095936768892e-09,9.9584978594373628e-09,3.7782523381327351e-12,2.9020591753876519e-08,2.8043820341532225e-05,4.9771157142318998e-10,8.1950235746612567e-08,4.0672526858610236e-07,1.3421707663521991e-08,5.568873311021661e-08,1.5887424594062056e-08
1.7426825962501754e-06,0.0028000764144803215,6.0416967060762007e-10,6.7320627966748949e-10,1.2335186088416074e-06,3.3102426937741074e-11,3.9593878382018568e-05,0.0,0.0,8.1115160627316791e-06,7.94995395736784e-05,0.88034999999999997,0.0,0.0026308708007209045,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10844414742458622,0.0046234046759825696,8.1217797448530826e-05,1.2305363051130026e-10,4.0105659214811187e-05,0.00011649030183430407,0.00017417159627329727,0.00024359255106001071,1.3609099504801849e-05,5.9362639691318905e-11,1.2332792030026501e-13,3.9123439094800037e-07,2.2353380868668775e-13,0.00050905379423669419,4.2657987955601924e-15,0.00041338970612856698,1.6825441117683232e-08,0.00016074355524231244,4.5818494907808678e-05,2.0024055211253593e-08,1.2979823311569651e-08,3.3638707248151491e-07,1.3886389460037301e-08,2.0003876464027336e-05,1.0182731747133822e-05,0.00020604543114834833,2.6686606043827191e-13,7.6893247067247347e-09,5.3842196305734543e-05,9.6745760835610107e-09,2.8942503143801317e-12,3.3220640985934229e-08,1.5771843763766414e-06,3.697542765147265e-07,1.6773918281250488e-07,1.3119034142832086e-07,6.5191403538372189e-14,5.0215457200690181e-09,7.5088186499649181e-06,2.383665962537837e-09,1.2915965113484452e-09,3.8293260422756299e-09,7.8579182875070169e-10,4.2404597797868649e-07,1.7504429382706915e-06,1.0663291138488574e-07,4.309706562333455e-07,9.9016377642290124e-08,3.8859947204483649e-07,2.5533001658406326e-06,2.4289096142463884e-06,1.9347914805081119e-09,9.8916436121397861e-09,3.7528873305576967e-12,2.8825683211913923e-08,2.8255781681296731e-05,5.0544018776239846e-10,8.3879779031757991e-08,4.1643194586896977e-07,1.3748016809168356e-08,5.7055330027111887e-08,1.6274308099138102e-08
1.7603109547660103e-06,0.00280007574284275,6.0169384571556953e-10,6.777898451314383e-10,1.2380257692882824e-06,3.3528952919991798e-11,4.0039403658743815e-05,0.0,0.0,8.1168079602124723e-06,8.026846220147723e-05,0.88034999999999997,0.0,0.0026189188188753187,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10844180427170221,0.0046233169346025617,8.1116452066553056e-05,1.2261557976989567e-10,3.9837799045637062e-05,0.00011587399681972409,0.00017540728177013171,0.00024555639956560865,1.3517951173768005e-05,5.9047313837524983e-11,1.227676458810062e-13,3.8915620935638714e-07,2.2203666857932049e-13,0.00051265087026414896,4.2431395012826782e-15,0.00041688097942036827,1.6713072713999212e-08,0.00016193956862086586,4.5817574783250616e-05,2.0023225157554867e-08,1.297928526806326e-08,3.3638158963888163e-07,1.3998458427649329e-08,2.0263387840150534e-05,1.023977004151754e-05,0.00020715640345137792,2.6911402416290226e-13,7.7542798681196264e-09,5.4405992541516835e-05,9.7432932340799148e-09,2.9098913620505285e-12,3.3411510529380449e-08,1.5944819891564721e-06,3.7380237369644198e-07,1.6958577232522191e-07,1.3263480503401526e-07,6.5909075826302708e-14,5.0773654304078422e-09,7.6593414679264349e-06,2.4101688326393486e-09,1.3060752742233097e-09,3.8721841389141981e-09,7.9458834945331999e-10,4.342142981977049e-07,1.79021165997098e-06,1.0716884550228833e-07,4.3462019824691141e-07,9.9944342652285628e-08,3.9240156665103578e-07,2.5906349572786767e-06,2.456519922368584e-06,1.9599215294196571e-09,9.8254835355383101e-09,3.7277857082997705e-12,2.8632800386005413e-08,2.8466322085481778e-05,5.1320744116308894e-10,8.5831068110324564e-08,4.2624947010137394e-07,1.4078127501641513e-08,5.8437985416898905e-08,1.6665706154532113e-08
1.7761764774302615e-06,0.0028000751626957626,5.9947311835594849e-10,6.8190032627961945e-10,1.2420691773648245e-06,3.3912720812202119e-11,4.0440350984339139e-05,0.0,0.0,8.1215984460664234e-06,8.0957201705619185e-05,0.88034999999999997,0.0,0.002608247056918085,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10843971239748978,0.0046232376932872979,8.1020683851699586e-05,1.2222458851181175e-10,3.9599078141177033e-05,0.00011532252238565199,0.00017651289982440569,0.00024731789219163312,1.3436720902827986e-05,5.8765170572836945e-11,1.2226738241907709e-13,3.872967209107592e-07,2.2070243521199349e-13,0.00051585807220513326,4.2228646755855992e-15,0.00042000074479134076,1.6612928362939961e-08,0.00016300916105190986,4.5816317125978597e-05,2.0022293492355532e-08,1.2978681353894198e-08,3.3637011839226582e-07,1.409897959891184e-08,2.0496345177674131e-05,1.028988256502821e-05,0.00020814145504870874,2.711227031423969e-13,7.8123231032554135e-09,5.4910682268427153e-05,9.8047772048848548e-09,2.9237603389482227e-12,3.3580986725732625e-08,1.6100070637677284e-06,3.7743553832125443e-07,1.7124313515326982e-07,1.3393120878729737e-07,6.6553205647661583e-14,5.1274698294269298e-09,7.7954820755907763e-06,2.433957446106837e-09,1.3190715867439399e-09,3.9106528981865964e-09,8.0248396907480201e-10,4.4346235727297961e-07,1.8263295279500697e-06,1.0765140235863644e-07,4.3791883616388458e-07,1.0078474666673619e-07,3.9584583505972066e-07,2.6243681323438605e-06,2.4813354695366014e-06,1.9824802343145955e-09,9.7665225194242777e-09,3.7054154679702508e-12,2.8460907250521488e-08,2.865460569538301e-05,5.202309073853984e-10,8.760579553432201e-08,4.3517988554786183e-07,1.4378473044008169e-08,5.9696086402236639e-08,1.7021819124012255e-08
1.7920420000945128e-06,0.0028000746052038606,5.9725966249658856e-10,6.8599736636408944e-10,1.2461000962498135e-06,3.4296378736558967e-11,4.0841270914021581e-05,0.0,0.0,8.126415453713122e-06,8.1642845713635436e-05,0.88034999999999997,0.0,0.002597654871814755,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10843763639236591,0.0046231581931338618,8.0920733228400933e-05,1.2183663959743535e-10,3.9362548988009905e-05,0.00011477408843364019,0.00017761240684050205,0.00024907377388338543,1.335623871542097e-05,5.8484596084260926e-11,1.2177085093066753e-13,3.8544757119776899e-07,2.1938048976856838e-13,0.0005190370146469156,4.2027026055851105e-15,0.00042309951820785821,1.6513703471768813e-08,0.00016407235468326306,4.5814664715329551e-05,2.0021192006589257e-08,1.2977967363257866e-08,3.3635264743398658e-07,1.4199180430342475e-08,2.0728727631571199e-05,1.0338859234283894e-05,0.00020911265973012317,2.7311779274703875e-13,7.8699757649928902e-09,5.5412801815366135e-05,9.8659212842454537e-09,2.9374350488163542e-12,3.3748307943682802e-08,1.6254917541959286e-06,3.8105914749673069e-07,1.7289618575970734e-07,1.3522420161221372e-07,6.7195659535035669e-14,5.1774482961938025e-09,7.9322447653700913e-06,2.4576856510807643e-09,1.3320352460491658e-09,3.9490238944504971e-09,8.1035952288534485e-10,4.5280166266213494e-07,1.8627547547533072e-06,1.0813414379152664e-07,4.412306240165952e-07,1.0163008537786896e-07,3.9931120758291334e-07,2.6582262020724503e-06,2.5061187568998576e-06,2.0049833096516084e-09,9.7081045204477213e-09,3.6832512646407689e-12,2.8290598652744146e-08,2.8841760812417997e-05,5.2728548862743658e-10,8.9398089560341805e-08,4.4419984308875575e-07,1.4681889609714836e-08,6.0967159513319688e-08,1.7381579121947199e-08
