Time (s),Volume (m^3),H(11),O(12),OH(13),H2(14),H2O(15),Ar(16),He(17),HO2(18),H2O2(19),N2,Ne,C7H10(1),CO(2),CO2(3),CH4(4),C2H2(5),C4H4(6),C5H6(7),C5H5(8),O2(9),C7H16(10),C7H10(60),C7H10(57),C7H11(70),C7H9(44),C7H10(128),C7H11(71),C7H10(121),C7H10(58),C7H11(239),S(161),S(159),S(160),C7H11(140),C7H10(87),S(369),S(385),S(72),O2(S)(474),C7H11(403),C7H10(280),C7H11(129),C7H10(189),S(565),S(564),C7H11(139),C2H4(34),C5H7(252),S(693),C7H10(158),S(692),CH3(24),C6H8(486),C7H10(123),S(410),S(976),S(963),S(1034)
8.295495279837246e-11,0.004387833998162689,5.5672181814470467e-10,6.5698976226739811e-14,7.2128635747006017e-13,5.3487687457477041e-21,2.4022148403000195e-16,0.0,0.0,1.4627574618952701e-10,1.8865661582100724e-16,0.88034999999999997,0.0,0.0045550316341644598,2.0843648303281375e-26,5.3132299201865934e-39,3.4696328816156703e-14,2.5185423943764813e-52,0.0,0.0,0.0,0.1087999520898225,0.0046299999999999996,6.2702909037833654e-07,2.7389414415725132e-07,2.0599435895787357e-06,2.5831298074146494e-06,2.0467121093591686e-05,1.0751051478738023e-07,4.7674590029774182e-05,6.31307572592358e-09,2.1464639132765529e-09,2.8051146906346295e-13,4.3667108621546548e-08,1.6997676135630963e-09,3.5207644883322027e-07,1.0942648529681888e-10,2.7524371416826183e-16,7.9645885471658057e-18,6.7625297277898677e-11,1.9941351416940177e-09,3.6678917379297329e-09,2.7096210962895196e-09,4.099355819312475e-11,2.9886869997466807e-09,2.5270517315111687e-11,2.7613924243053112e-11,7.7968822860471149e-09,6.9386277336328665e-09,6.9373399944307571e-09,8.3215517432075689e-13,4.6853554393870985e-09,4.5558402779051254e-13,4.570309588053988e-12,4.6050059168701653e-12,7.3990107407134419e-07,2.7866977138188988e-10,4.4679162483839119e-14,1.3759196336229203e-12,6.5582668607551416e-13
8.608780304712466e-11,0.004387833993475087,5.7820306576254289e-10,7.0800659282609369e-14,8.3645695171584543e-13,6.1559961047212521e-21,2.8841192032220574e-16,0.0,0.0,1.5656885576705438e-10,2.1535399413445736e-16,0.88034999999999997,0.0,0.0045522262966057473,2.6512136738761788e-26,7.021578095643071e-39,4.0955193863265582e-14,3.781994733211409e-52,0.0,0.0,0.0,0.10879995028213936,0.0046299999999999996,6.5050086156396767e-07,2.737300020428297e-07,2.1321398162038308e-06,2.6790408708269887e-06,2.1236171109684321e-05,1.0996559365806208e-07,4.9467275127278787e-05,6.3091876247250363e-09,2.2002209011391033e-09,2.9092680051280081e-13,4.5360174690975676e-08,1.7632052976590397e-09,3.7011106276773845e-07,1.0936091271522121e-10,2.8591549522143857e-16,8.2618380408247723e-18,6.758953072849959e-11,2.0035498021531661e-09,4.0090769741918915e-09,2.8992480889283746e-09,4.1929869435482074e-11,3.1193265369601949e-09,2.7774625227061617e-11,3.0367910270586588e-11,8.2336275277931841e-09,7.6377540318446715e-09,7.6363363109151174e-09,9.1609073905885338e-13,4.9230342450771568e-09,5.016301904994536e-13,5.1922930186719003e-12,5.2332482125351931e-12,7.6772469701568037e-07,3.044928402963149e-10,4.8825529324072639e-14,1.5423580276885262e-12,7.6594367761535089e-13
8.890736827100165e-11,0.004387833989428042,5.9756057620900587e-10,7.5557396155295622e-14,9.5137766773839365e-13,6.9570633953470146e-21,3.3818120876943993e-16,0.0,0.0,1.6611443667908551e-10,2.4166505857161187e-16,0.88034999999999997,0.0,0.0045497030686334266,3.2671967423773835e-26,8.9454619486116652e-39,4.7295611237212764e-14,5.3831753652805325e-52,0.0,0.0,0.0,0.10879994866231377,0.0046299999999999996,6.7161256697427816e-07,2.7358236635003557e-07,2.1967898663276893e-06,2.765259858448924e-06,2.1927884346081098e-05,1.1218157399158568e-07,5.1079768264745302e-05,6.3056905177205398e-09,2.2488027162757455e-09,3.0028963390375592e-13,4.6876291299120222e-08,1.8202324279008938e-09,3.8651696705042351e-07,1.0930193426794788e-10,2.9547192351766621e-16,8.5290496490484252e-18,6.7556721970316797e-11,2.0110002916733227e-09,4.3307495633418141e-09,3.0742502777650459e-09,4.2774992141347651e-11,3.2377507614732769e-09,3.0142671746718773e-11,3.2973172306365765e-11,8.6295195073617164e-09,8.2996253162809257e-09,8.2980845284303992e-09,9.9555801766504208e-13,5.1405876696408275e-09,5.4522983286196579e-13,5.8002468263132395e-12,5.8475424375504852e-12,7.9275170087206296e-07,3.2882669256015655e-10,5.2733024018437489e-14,1.7024573485595028e-12,8.7615731960632231e-13
9.172693349487863e-11,0.004387833985544484,6.1694131588374892e-10,8.0470853526502859e-14,1.077667974422675e-12,7.8332999650848841e-21,3.9464189948586498e-16,0.0,0.0,1.7592573982873006e-10,2.7026346979304948e-16,0.88034999999999997,0.0,0.0045471813325326941,3.9993800609773128e-26,1.130859755992139e-38,5.4361276927193438e-14,7.575378163211173e-52,0.0,0.0,0.0,0.10879994704906033,0.0046299999999999996,6.9271206955856042e-07,2.7343481795443507e-07,2.2611319570026589e-06,2.8513833043933116e-06,2.2619188798322484e-05,1.1440398488960953e-07,5.2691387175208426e-05,6.3021954784234994e-09,2.2975803094506183e-09,3.096420918177771e-13,4.8385197891362972e-08,1.8771963628577163e-09,4.0308664729084338e-07,1.0924299073130141e-10,3.0498290544154206e-16,8.795965143585943e-18,6.7523390924536251e-11,2.0175832164828808e-09,4.6664020806049342e-09,3.2532753882214861e-09,4.3622566080380089e-11,3.3569605049150221e-09,3.2620214671078913e-11,3.5699739926039017e-11,9.0278093622472373e-09,8.9926429310489276e-09,8.9909732742353925e-09,1.0787689921521923e-12,5.3615839370211706e-09,5.9088782138558481e-13,6.455904365343061e-12,6.5102656422702946e-12,8.1776520657488891e-07,3.5420579243571337e-10,5.680859175697121e-14,1.8725421106869562e-12,9.9759051591904533e-13
9.454649871875562e-11,0.004387833981825027,6.3634540637890427e-10,8.5541219743862634e-14,1.2160132062279842e-12,8.789204143188811e-21,4.5843960707609236e-16,0.0,0.0,1.8600158611619794e-10,3.0127155723304792e-16,0.88034999999999997,0.0,0.0045446610873203005,4.8649394825394517e-26,1.419256073373019e-38,6.2207553629806831e-14,1.0546854543551967e-51,0.0,0.0,0.0,0.10879994544225,0.0046299999999999996,7.1379937652516595e-07,2.7328735679837956e-07,2.325167442192451e-06,2.9374113180613542e-06,2.3310084725051572e-05,1.1663308146948461e-07,5.4302132455121378e-05,6.2987025054698974e-09,2.3465576466625069e-09,3.1898418613585801e-13,4.9886924567811333e-08,1.9340971748946384e-09,4.1981848493095508e-07,1.0918408208142113e-10,3.1444863072089868e-16,9.0625848635167722e-18,6.7489592886198774e-11,2.0233861569198534e-09,5.0161707328912438e-09,3.436241517336573e-09,4.4472688896966535e-11,3.4769383336701822e-09,3.5208364015976431e-11,3.8548849105226085e-11,9.4282523748970912e-09,9.7169866457277595e-09,9.715182284250074e-09,1.1657453355950237e-12,5.5860154044184873e-09,6.38616142090909e-13,7.1612803617815393e-12,7.2234879154113934e-12,8.4276522210534734e-07,3.8063935717247367e-10,6.1053715946051332e-14,2.0528206519350579e-12,1.1309290580257059e-12
9.73660639426326e-11,0.004387833978270208,6.5577296931981279e-10,9.0768684138754018e-14,1.3671126092310405e-12,9.8293995880976463e-21,5.3025753485378228e-16,0.0,0.0,1.96340802349431e-10,3.3481419102398287e-16,0.88034999999999997,0.0,0.0045421423320137566,5.8829343829045032e-26,1.7690844297961039e-38,7.0892043547927518e-14,1.4537018172321083e-51,0.0,0.0,0.0,0.10879994384176224,0.0046299999999999996,7.3487449507771534e-07,2.7313998282426328e-07,2.3888976722403271e-06,3.0233440087259203e-06,2.4000572384406146e-05,1.1886904889923152e-07,5.5912004699005822e-05,6.2952115974994048e-09,2.3957374344679972e-09,3.2831592872504e-13,5.1381501821800973e-08,1.9909349362917724e-09,4.3671093718669311e-07,1.0912520829467803e-10,3.2386929156212357e-16,9.3289091475265649e-18,6.7455377540540357e-11,2.0284878543476853e-09,5.3801903614933193e-09,3.6230683505799858e-09,4.5325431484608543e-11,3.5976671611050693e-09,3.7908217350335236e-11,4.1521721651788461e-11,9.8306221624568602e-09,1.0472817928030809e-08,1.047087299595115e-08,1.2565065162403555e-12,5.8138744468276082e-09,6.8842556341956603e-13,7.9184072727735586e-12,7.989299316321544e-12,8.6775175543935725e-07,4.0813648784428743e-10,6.5469861271296514e-14,2.2434951048103758e-12,1.2768726856194834e-12
9.999999999999999e-11,0.00438783397488048,6.7394280962578583e-10,9.5794085374327794e-14,1.520416083557738e-12,1.0881456474257357e-20,6.0522974901601772e-16,0.0,0.0,2.0623622508953415e-10,3.6855075436934506e-16,0.88034999999999997,0.0,0.0045397907468560962,6.9902176593264953e-26,2.1607880653750022e-38,7.981488919695258e-14,1.9450757403825724e-51,0.0,0.0,0.0,0.10879994235225651,0.0046299999999999996,7.5455110529245912e-07,2.7300239008768825e-07,2.4481575708611176e-06,3.1035332069211695e-06,2.4645232425572751e-05,1.2096413176720334e-07,5.7415101050952746e-05,6.2919523816116492e-09,2.4418638409824497e-09,3.3702396440037423e-13,5.2771250212185046e-08,2.0439738243992513e-09,4.5263504781603317e-07,1.0907024200306593e-10,3.326291921999461e-16,9.5774330786719368e-18,6.7423077314101828e-11,2.0326828241194205e-09,5.7332368841785323e-09,3.8010134341344233e-09,4.6124443839745296e-11,3.7111113339893465e-09,4.0532197369348651e-11,4.4411749378198479e-11,1.0208056910711206e-08,1.1207462452487557e-08,1.1205380881098019e-08,1.3447270340953062e-12,6.0298219327199757e-09,7.3684435544453784e-13,8.6742514357429469e-12,8.7540663249399676e-12,8.9108110001888267e-07,4.3479209877407191e-10,6.975104611499086e-14,2.4311815789831176e-12,1.4252256032402891e-12
1.0018562916650959e-10,0.00438783397488048,6.7522412572703338e-10,9.6153437024232954e-14,1.5316789290521256e-12,1.0958634931953692e-20,6.1081716365595639e-16,0.0,0.0,2.0694222098235515e-10,3.7101873734918921e-16,0.88034999999999997,0.0,0.0045396250656313409,7.0744469994955811e-26,2.1910158901502428e-38,8.0474603638451833e-14,1.9848072625940876e-51,0.0,0.0,0.0,0.10879994224748429,0.0046299999999999996,7.559374324151016e-07,2.7299269597453157e-07,2.4523239933914367e-06,3.109181485531724e-06,2.4690652034025774e-05,1.2111201728311273e-07,5.752100449948315e-05,6.2917227531516982e-09,2.4451213887068434e-09,3.3763733143822033e-13,5.2868960381478701e-08,2.047709719244357e-09,4.5376252244201816e-07,1.0906636934735304e-10,3.3324508165176887e-16,9.5949383338982106e-18,6.7420789533474324e-11,2.0329591053496352e-09,5.7585945003711959e-09,3.813677131078432e-09,4.6180843678572198e-11,3.719130240679832e-09,4.0720860571151677e-11,4.4619566137494722e-11,1.0234709322263909e-08,1.1260281317046073e-08,1.1258189921355555e-08,1.3510699629368301e-12,6.0451534560413796e-09,7.4032572758482399e-13,8.7293350740794708e-12,8.8098096777179917e-12,8.9272481454757129e-07,4.3670617402661662e-10,7.0058474456203288e-14,2.444761713188457e-12,1.4361346752315735e-12
1.0300519439038658e-10,0.004387833971656238,6.9469899554260718e-10,1.016956696885201e-13,1.7104380200155231e-12,1.2181783427806962e-20,7.0087891618119324e-16,0.0,0.0,2.1780467990666474e-10,4.1001501431174999e-16,0.88034999999999997,0.0,0.0045371092871920879,8.4627275832554336e-26,2.6971834176342588e-38,9.1017360567677152e-14,2.6858830192466125e-51,0.0,0.0,0.0,0.10879994065931065,0.0046299999999999996,7.7698819573149457e-07,2.7284549619166945e-07,2.5154477474078508e-06,3.1949238574955098e-06,2.5380323931058637e-05,1.2336207343991092e-07,5.9129132447305147e-05,6.2882359710658655e-09,2.4947104471290795e-09,3.4694840611459021e-13,5.434933109751557e-08,2.1044215958628869e-09,4.7097180868545795e-07,1.0900756521562474e-10,3.4257619544866023e-16,9.8606727605167123e-18,6.7385868983272391e-11,2.0368635647790208e-09,6.1515154235005574e-09,4.0079906294464268e-09,4.7038958760237299e-11,3.8413111591993769e-09,4.3647368526624813e-11,4.7843578646345111e-11,1.064032017532053e-08,1.2079505693654113e-08,1.2077261917200854e-08,1.4494512181786926e-12,6.2798448398580502e-09,7.9432523508346584e-13,9.5961310556168783e-12,9.6871484161846363e-12,9.1768440739537983e-07,4.6635729761580222e-10,7.4820984881465567e-14,2.6568111313008905e-12,1.6094414500624857e-12
1.0582475961426356e-10,0.004387833968597808,7.1419769728748893e-10,1.0739557438507867e-13,1.9041284739146839e-12,1.3503842599642631e-20,8.0124279855658054e-16,0.0,0.0,2.2892702228672386e-10,4.5193524828853488e-16,0.88034999999999997,0.0,0.0045345949957157983,1.0073345308450435e-25,3.3013322844966966e-38,1.025847253887638e-13,3.6041023133733222e-51,0.0,0.0,0.0,0.10879993907714226,0.0046299999999999996,7.9802679221634345e-07,2.7269838341820119e-07,2.5782702712591969e-06,3.2805712335062302e-06,2.6069588332168276e-05,1.2561927016782903e-07,6.0736389131384094e-05,6.2847512498836792e-09,2.5445049366467626e-09,3.5624916457952251e-13,5.5822644867486988e-08,2.161070638173236e-09,4.883374044075895e-07,1.0894879587598624e-10,3.5186282770717405e-16,1.0126112764877821e-17,6.7350651940749964e-11,2.0402584681587015e-09,6.5590841833701233e-09,4.2059331141968363e-09,4.7899797000172134e-11,3.9641938301971585e-09,4.6688805516427239e-11,5.1194943374567554e-11,1.1047275599427118e-08,1.2930605457423054e-08,1.2928203361620186e-08,1.5516640798837016e-12,6.5179410214536474e-09,8.5043172298724766e-13,1.0520879623703762e-11,1.0623464349092624e-11,9.4263054194291562e-07,4.9709863595388989e-10,7.9758805091532035e-14,2.8798287060126154e-12,1.7975322093986983e-12
1.0864432483814055e-10,0.004387833965705456,7.3372034782806115e-10,1.1325334431999996e-13,2.1135012678352945e-12,1.4929933895201262e-20,9.1274901960565225e-16,0.0,0.0,2.4030809643083305e-10,4.9691403078796948e-16,0.88034999999999997,0.0,0.0045320821902230289,1.1934345123053751e-25,4.0189814465080463e-38,1.1524340794181618e-13,4.7978479572357444e-51,0.0,0.0,0.0,0.10879993750088594,0.0046299999999999996,8.1905322905438098e-07,2.7255135759670166e-07,2.640792896880718e-06,3.3661237223252273e-06,2.6758445493540231e-05,1.2788363338599794e-07,6.2342775138822128e-05,6.2812685882485442e-09,2.5945047022502559e-09,3.6553961864420162e-13,5.7288932587679713e-08,2.2176569181167826e-09,5.0585795157756724e-07,1.0889006130485274e-10,3.6110517317368933e-16,1.0391258684075417e-17,6.7315170801367741e-11,2.0431952786836448e-09,6.9814306419972002e-09,4.4074303227341137e-09,4.8763368389248753e-11,4.0877624874524637e-09,4.9846225688134026e-11,5.4674833105203113e-11,1.1455409948786829e-08,1.381368161382124e-08,1.3811115241151608e-08,1.6577207323677722e-12,6.7594344388937345e-09,9.0865193726922093e-13,1.1505682109157212e-11,1.1620925517099144e-11,9.6756322614505722e-07,5.2893886436631942e-10,8.4873331205826705e-14,3.1139947425570313e-12,2.0011585770676198e-12
1.1146389006201754e-10,0.004387833962979403,7.5326706221750512e-10,1.192691736377747e-13,2.3393194295522062e-12,1.6465302341650792e-20,1.0362785893539164e-15,0.0,0.0,2.5194675568829555e-10,5.4508827579508064e-16,0.88034999999999997,0.0,0.0045295708697350896,1.4076410529922236e-25,4.8675962880097999e-38,1.2906243098924027e-13,6.3389552440408075e-51,0.0,0.0,0.0,0.10879993593045385,0.0046299999999999996,8.4006751342562708e-07,2.7240441866978957e-07,2.7030169509852366e-06,3.4515814325864112e-06,2.7446895670888481e-05,1.3015516776419936e-07,6.3948291054940286e-05,6.2777879848032796e-09,2.6447092086309086e-09,3.7481978010618035e-13,5.8748225118525836e-08,2.2741805075505372e-09,5.2353212009978661e-07,1.088313614784346e-10,3.7030342636858275e-16,1.065611085480506e-17,6.7279454675301458e-11,2.0457202687033965e-09,7.4186834966095035e-09,4.6124094329095064e-09,4.9629674791651111e-11,4.2120016786363845e-09,5.3120673359647294e-11,5.8284409593255445e-11,1.1864570052460166e-08,1.4728822780378626e-08,1.4726086156711336e-08,1.7676318675558669e-12,7.0043175447444084e-09,9.6899179973874918e-13,1.2552656579867571e-11,1.268171901085695e-11,9.9248246795143278e-07,5.6188655828088862e-10,9.0165943261980493e-14,3.3594847545983072e-12,2.2210842674472462e-12
1.1428345528589452e-10,0.0043878339604198095,7.7283795359033843e-10,1.2544325740612499e-13,2.5823577193994919e-12,1.8115316204060129e-20,1.1727538978464492e-15,0.0,0.0,2.6384185836545617e-10,5.9659717760463253e-16,0.88034999999999997,0.0,0.0045270610332740551,1.6533032363079808e-25,5.866773281637261e-38,1.4411314409290812e-13,8.3153243797567133e-51,0.0,0.0,0.0,0.108799934365763,0.0046299999999999996,8.6106965250539177e-07,2.7225756658012094e-07,2.7649437549179543e-06,3.5369444727964388e-06,2.8134939119461841e-05,1.3243386123101072e-07,6.5552937463306688e-05,6.2743094381920355e-09,2.695117621555575e-09,3.8408966074934911e-13,6.0200553257279313e-08,2.3306414782472693e-09,5.4135860336859876e-07,1.0877269637333684e-10,3.7945778141385604e-16,1.0920669613377768e-17,6.7243529720139118e-11,2.0478750429396274e-09,7.8709703013633279e-09,4.8207990351265839e-09,5.0498711668832813e-11,4.3368962590837371e-09,5.6513183286660064e-11,6.2024823884399793e-11,1.2274614285930938e-08,1.5676106118177668e-08,1.5673193254910465e-08,1.8814067971976615e-12,7.2525828057569395e-09,1.0314564700094864e-12,1.3663937656975515e-11,1.3808050801068588e-11,1.0173882753064253e-06,5.9595019503539923e-10,9.5638005508513468e-14,3.6164696993340922e-12,2.4580847679302185e-12
1.171030205097715e-10,0.004387833958026798,7.9243313309755524e-10,1.3177579160026239e-13,2.8434023275538045e-12,1.9885466646688032e-20,1.3231392752900647e-15,0.0,0.0,2.7599226765657295e-10,6.5158216913442556e-16,0.88034999999999997,0.0,0.004524552679862748,1.9340683610029725e-25,7.0384370934807782e-38,1.6046923723842416e-13,1.0833950997880216e-50,0.0,0.0,0.0,0.10879993280673485,0.0046299999999999996,8.8205965346428e-07,2.7211080127039929e-07,2.826574624544735e-06,3.6222129513348917e-06,2.8822576094050132e-05,1.3471968859236761e-07,6.715671494576438e-05,6.2708329470612209e-09,2.745728873180559e-09,3.9334927234335116e-13,6.1645947716895587e-08,2.3870399018956196e-09,5.5933611469394796e-07,1.0871406596612427e-10,3.8856843190030893e-16,1.1184935295703981e-17,6.7207419440372291e-11,2.0496970095846935e-09,8.3384174859125061e-09,5.0325291049847698e-09,5.1370469463353426e-11,4.4624313856880357e-09,6.0024780886490247e-11,6.5897216580969123e-11,1.2685411710347978e-08,1.665559819448319e-08,1.665250309052351e-08,1.9990535567878418e-12,7.504222702610814e-09,1.096050402886678e-12,1.484167633412835e-11,1.5002145571366963e-11,1.0422806561491742e-06,6.3113815543784159e-10,1.0129086665733697e-13,3.8851161984685548e-12,2.712947036783061e-12
1.1992258573364848e-10,0.004387833955800449,8.1205270987568414e-10,1.3826697308675136e-13,3.123250585887474e-12,2.178136739706642e-20,1.4884415342883225e-15,0.0,0.0,2.8839685158724129e-10,7.1018688071733141e-16,0.88034999999999997,0.0,0.0045220458085247538,2.2539000360597932e-25,8.4070507288749066e-38,1.782067542090675e-13,1.4024428439365893e-50,0.0,0.0,0.0,0.10879993125329475,0.0046299999999999996,9.0303752346819358e-07,2.719641226833752e-07,2.8879108701677474e-06,3.707386976454454e-06,2.9509806848990369e-05,1.3701261438791672e-07,6.875962408245856e-05,6.2673585100575064e-09,2.7965417136043857e-09,4.0259862664426172e-13,6.3084439111499316e-08,2.4433758501002256e-09,5.7746338447324231e-07,1.0865547023301653e-10,3.976355707958227e-16,1.1448908237294314e-17,6.7171144956582732e-11,2.0512198038990198e-09,8.8211503712750928e-09,5.2475309764525844e-09,5.2244934691307702e-11,4.588592510917591e-09,6.3656482424505163e-11,6.9902718062754772e-11,1.3096841275109653e-08,1.7667355781043379e-08,1.7664072424640164e-08,2.1205790017369436e-12,7.7592297297068539e-09,1.16277740147522e-12,1.6088039799530816e-11,1.6266246553740112e-11,1.0671596184135827e-06,6.6745872511415661e-10,1.0712586010176751e-13,4.1655867457760801e-12,2.986469215557658e-12
1.2274215095752545e-10,0.004387833953740798,8.3169679104260099e-10,1.4491699960717306e-13,3.4227106935425375e-12,2.3808754412874901e-20,1.669710494956292e-15,0.0,0.0,3.010544829680092e-10,7.7255709936770097e-16,0.88034999999999997,0.0,0.0045195404182844035,2.6170968950429519e-25,9.9998393201239245e-38,1.9740410571264935e-13,1.8042980524721069e-50,0.0,0.0,0.0,0.10879992970537167,0.0046299999999999996,9.2400326967833666e-07,2.7181753076183742e-07,2.9489537964638282e-06,3.792466656281086e-06,3.0196631638172681e-05,1.3931259512077532e-07,7.0361665451863223e-05,6.2638861258279652e-09,2.8475547511088869e-09,4.1183773539469973e-13,6.4516057947040925e-08,2.499649394381848e-09,5.9573915797668344e-07,1.0859690915071666e-10,4.0665939038621338e-16,1.1712588773280289e-17,6.7134725247092341e-11,2.0524736688139765e-09,9.319293183473841e-09,5.4657373155610786e-09,5.312209079496082e-11,4.7153653769504826e-09,6.7409295169754034e-11,7.4042448670614362e-11,1.3508791079485388e-08,1.8711426592579679e-08,1.8707948963017031e-08,2.2459888963368831e-12,8.0175963950014565e-09,1.2316406663089403e-12,1.7405211260484696e-11,1.760261536619761e-11,1.0920251700283175e-06,7.0492009568089423e-10,1.1314430410611025e-13,4.4580399019717645e-12,3.2794603552067397e-12
1.2556171618140243e-10,0.004387833951847852,8.5136548171235812e-10,1.5172606976180552e-13,3.742601455386356e-12,2.5973485551587131e-20,1.8680394937012107e-15,0.0,0.0,3.1396403935568573e-10,8.388407285184713e-16,0.88034999999999997,0.0,0.004517036508166785,3.0283119362491901e-25,1.1847028180887004e-37,2.1814208226486906e-13,2.3077089113628501e-50,0.0,0.0,0.0,0.10879992816289792,0.0046299999999999996,9.4495689925121789e-07,2.7167102544861751e-07,3.0097047024413712e-06,3.8774520988142073e-06,3.088305071504624e-05,1.4161958100596577e-07,7.1962839630807521e-05,6.2604157930216633e-09,2.8987664837104046e-09,4.2106661032294949e-13,6.5940834614805644e-08,2.5558606061774784e-09,6.1416219360381649e-07,1.085383826959709e-10,4.1564008223470891e-16,1.1975977238394818e-17,6.7098177364972463e-11,2.0534857969393643e-09,9.8329690654605701e-09,5.6870820946073643e-09,5.4001918811374564e-11,4.8427360099260608e-09,7.1284217526895177e-11,7.8317518861438707e-11,1.3921157689048235e-08,1.9787849969919276e-08,1.978417203908243e-08,2.3752879960577664e-12,8.2793152198725084e-09,1.3026428407973394e-12,1.879538977008903e-11,1.90135318523542e-11,1.1168773189168176e-06,7.4353036578275811e-10,1.1934750197330497e-13,4.7626304775852283e-12,3.5927401550645999e-12
1.283812814052794e-10,0.0043878339501215785,8.710588850225511e-10,1.5869438299349398e-13,4.083752032524504e-12,2.8281540242876177e-20,2.0845658764426828e-15,0.0,0.0,3.2712440302021784e-10,9.0918774822349934e-16,0.88034999999999997,0.0,0.0045145340771977375,3.4925724944083121e-25,1.3982095771149464e-37,2.4050386683277386e-13,2.9350786701382013e-50,0.0,0.0,0.0,0.10879992662580866,0.0046299999999999996,9.6589841933865459e-07,2.7152460668659651e-07,3.0701648814117959e-06,3.9623434119268609e-06,3.1569064332624957e-05,1.4393351736078224e-07,7.3563147194501095e-05,6.2569475102887918e-09,2.9501753242458574e-09,4.3028526314375045e-13,6.7358799386233418e-08,2.6120095568404658e-09,6.3273126149063113e-07,1.0847989084498765e-10,4.2457783714922347e-16,1.2239073966967827e-17,6.7061516633138046e-11,2.054280638106199e-09,1.0362300087757168e-08,5.9115005668576678e-09,5.4884397904241295e-11,4.9706907143104878e-09,7.5282239150433784e-11,8.272902934174345e-11,1.4333845502807405e-08,2.0896657512072724e-08,2.089277324589576e-08,2.5084801236942194e-12,8.544378739008751e-09,1.3757860532759318e-12,2.0260790055820413e-11,2.0501293922653534e-11,1.1417160729972946e-06,7.8329754202896028e-10,1.2573674219614689e-13,5.0795097045405784e-12,3.9271387138693412e-12
1.3120084662915637e-10,0.004387833948561921,8.9077710217021474e-10,1.6582213957180561e-13,4.4470017041114876e-12,3.0739019163760384e-20,2.3204714769762813e-15,0.0,0.0,3.4053446091574806e-10,9.8375017581995744e-16,0.88034999999999997,0.0,0.0045120331244038478,4.0153008499569755e-25,1.6442042248435098e-37,2.6457504724126687e-13,3.7130690714101717e-50,0.0,0.0,0.0,0.10879992509404185,0.0046299999999999996,9.8682783708777622e-07,2.713782744186954e-07,3.130335620972276e-06,4.0471407033659018e-06,3.225467274349319e-05,1.4625434571668761e-07,7.5162588716559656e-05,6.2534812762797607e-09,3.0017796204321339e-09,4.3949370555865815e-13,6.8769982408788054e-08,2.6680963176406324e-09,6.5144514238928235e-07,1.0842143357454302e-10,4.334728451559123e-16,1.250187929295622e-17,6.7024756819741322e-11,2.0548801760091238e-09,1.0907407258092652e-08,6.1389292417399433e-09,5.57695057890169e-11,5.0992160673739809e-09,7.9404341045156433e-11,8.727807118459126e-11,1.4746766167284917e-08,2.203787366113071e-08,2.2033777020934971e-08,2.645568239827871e-12,8.8127795003175415e-09,1.4510719559178845e-12,2.180364234981041e-11,2.206821739705208e-11,1.166541440182738e-06,8.24229539850296e-10,1.3231329859563688e-13,5.4088253971244224e-12,4.2834962920678096e-12
1.3402041185303335e-10,0.004387833947168791,9.1052023245395554e-10,1.7310954057750804e-13,4.8331996397644427e-12,3.335214391646792e-20,2.5769830811186451e-15,0.0,0.0,3.541931046550138e-10,1.0626820270458987e-15,0.88034999999999997,0.0,0.0045095336488124565,4.602335482113705e-25,1.9267674312728452e-37,2.9044362834510607e-13,4.6732862957738111e-50,0.0,0.0,0.0,0.10879992356753783,0.0046299999999999996,1.0077451596410281e-06,2.7123202858787509e-07,3.1902182029973454e-06,4.1318440807521625e-06,3.2939876199811271e-05,1.4858200470184416e-07,7.6761164769029332e-05,6.2500170896463335e-09,3.0535776707846324e-09,4.4869194925478312e-13,7.0174413703064907e-08,2.7241209597643863e-09,6.7030262677237754e-07,1.0836301086160642e-10,4.423252954814345e-16,1.2764393549921511e-17,6.6987910295783852e-11,2.0553041770052945e-09,1.1468410530208657e-08,6.3693058605166657e-09,5.6657219070363736e-11,5.2282989137776078e-09,8.3651495655161367e-11,9.1965725932748298e-11,1.5159838034132469e-08,2.3211516243451799e-08,2.3207201187183034e-08,2.7865545080242629e-12,9.0845100648476059e-09,1.5285017607378927e-12,2.3426192220705661e-11,2.3716635849051225e-11,1.191353428380919e-06,8.6633418429044558e-10,1.3907843044865404e-13,5.7507221029895838e-12,4.6626630847089541e-12
