Time (s),Volume (m^3),H(11),O(12),OH(13),H2(14),H2O(15),Ar(16),He(17),HO2(18),H2O2(19),N2,Ne,C7H10(1),CO(2),CO2(3),CH4(4),C2H2(5),C4H4(6),C5H6(7),C5H5(8),O2(9),C7H16(10),C7H10(60),C7H10(57),C7H11(70),C7H9(44),C7H10(128),C7H10(121),S(158),S(160),C7H10(58),S(159),S(309),C7H10(157),S(353),C7H8(151),C7H11(139),C2H4(34),C5H7(239),S(437),S(436),S(485),C7H10(267),S(473),S(484),S(215),S(349),C7H8(390),C5H8(433),C7H10(188),S(310),S(967),S(993),S(1101),S(1085),S(1189),S(1170),S(1071),S(1089)
1.7009584583299733e-09,0.002729576669279704,2.3371328089334601e-10,4.1924045298191588e-13,5.6751927158755309e-13,5.6590605618392218e-18,6.1842400446212636e-15,0.0,0.0,1.6168674285657622e-08,5.2492395918680683e-12,0.88034999999999997,0.0,0.0045634704987503405,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10879896756646243,0.0046299999999999996,2.3125822682653849e-06,1.0871738933999298e-08,1.005562616044326e-05,1.1203083310742569e-05,1.5022768081710729e-05,2.6635179309290426e-05,9.9578904206005497e-07,3.129894373268838e-12,6.2205924929960205e-11,1.9963678671283338e-08,9.373120610746594e-15,8.9312311472642071e-08,1.3267070897768216e-16,8.5177174951638851e-09,1.6415936519195485e-08,1.5496692570221144e-07,1.5489123493817476e-07,4.3272807386887709e-11,2.5626766921151752e-11,6.1527245008356033e-14,2.5244375003399084e-09,6.6694620550205786e-14,6.6373628041273987e-14,4.3417110628997888e-10,1.4327839962714968e-17,5.4781975682896983e-13,6.4019987414748444e-12,1.3999007561106737e-09,6.1155816934587082e-17,2.8596934566209904e-13,7.1658036262663817e-14,3.7751993738558563e-15,4.0284216954510381e-15,2.1826348655239697e-16,2.6689885470904775e-21,1.0359272423119355e-16,1.5703289882587721e-17
1.7627711883472621e-09,0.0027295766028421595,2.4646688210813424e-10,4.5513222790623271e-13,6.3427944486886506e-13,6.6279009327149106e-18,7.1188221644381815e-15,0.0,0.0,1.735455140357677e-08,6.0460796278028642e-12,0.88034999999999997,0.0,0.0045610743051521328,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10879893014421366,0.0046299999999999996,2.3957329243524515e-06,1.0866445006932211e-08,1.0409011304207478e-05,1.1603761360662909e-05,1.556420705929572e-05,2.7596603533446714e-05,1.0312564039771998e-06,3.2418339507076716e-12,6.2173261719042508e-11,2.0677968329300914e-08,9.7069662846540371e-15,9.5845028317825626e-08,1.3741759541987626e-16,9.1620234956286901e-09,1.7024768595449363e-08,1.6688853277993878e-07,1.6680646366309739e-07,4.6601843743514153e-11,2.7598590724587851e-11,7.3676157266017869e-14,2.6431625618609724e-09,8.0304119308729493e-14,7.990298650936467e-14,4.8260504822000857e-10,1.5367620012285921e-17,5.9228423333642112e-13,7.4009158471360701e-12,1.4652972683286503e-09,6.7213926060130912e-17,3.2100655182562304e-13,8.2685082246662935e-14,4.3730392726273209e-15,4.7442949699027093e-15,2.6153523553954617e-16,3.1432854271094083e-21,1.2300444383896918e-16,1.9351220058768256e-17
1.824583918364551e-09,0.00272957653780308,2.5950256607280356e-10,4.9280468198616707e-13,7.0677574467205133e-13,7.7222519856178805e-18,8.1623301669939763e-15,0.0,0.0,1.8581638457886382e-08,6.9298462229468301e-12,0.88034999999999997,0.0,0.0045586796093335822,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10879889275830448,0.0046299999999999996,2.4788216761698387e-06,1.0861154401727047e-08,1.0761595219358306e-05,1.2003990428824317e-05,1.6105324250842945e-05,2.8557559081739462e-05,1.0666433083248817e-06,3.3536480204672353e-12,6.214061892478247e-11,2.1391457123700651e-08,1.0040054630977989e-14,1.0260335100050459e-07,1.4215915963934631e-16,9.8308049641350397e-09,1.7632221675283243e-08,1.792437422586948e-07,1.7915497799496202e-07,5.0051943805692736e-11,2.9642133424775615e-11,8.7635002084756815e-14,2.7621043802138993e-09,9.6043413065856883e-14,9.55461457275365e-14,5.3446211720962497e-10,1.6445352589028077e-17,6.3856268641637905e-13,8.5117373805607608e-12,1.5307948678226787e-09,7.3676076163224697e-17,3.5915681350132347e-13,9.5024219136432067e-14,5.0440902156209663e-15,5.5603244265454034e-15,3.1160831944342758e-16,3.6839404341194519e-21,1.4532648238499804e-16,2.3697738719340393e-17
1.88639664838184e-09,0.0027295764741591473,2.7281868469246395e-10,5.3229004569442492e-13,7.8533270458561052e-13,8.9535403322607683e-18,9.3240738326733677e-15,0.0,0.0,1.9849858122645537e-08,7.9065510283442139e-12,0.88034999999999997,0.0,0.0045562864104477033,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10879885540857724,0.0046299999999999996,2.5618485645601096e-06,1.0855867116533662e-08,1.1113379084881323e-05,1.2403770794495067e-05,1.6646119875878581e-05,2.9518046285655295e-05,1.1019498736729011e-06,3.4653366606285644e-12,6.2107996535634679e-11,2.2104145552710694e-08,1.037238676578722e-14,1.095867851676812e-07,1.4689540494711952e-16,1.0524161342468183e-08,1.8238297786965867e-08,1.9203157164443197e-07,1.9193578662147556e-07,5.3622830470052682e-11,3.1757230864750108e-11,1.0359078442528164e-13,2.8812254263339472e-09,1.1415154879701038e-13,1.1353970433452249e-13,5.8985228754590128e-10,1.7561192027594471e-17,6.866625871085492e-13,9.7423975464778677e-12,1.5963739869708503e-09,8.0555540276422665e-17,4.0058962013818531e-13,1.0878787713892038e-13,5.7948252525281986e-15,6.4869927494677181e-15,3.6929429901962314e-16,4.2978988702752329e-21,1.7089468870495069e-16,2.885023373141123e-17
1.948209378399129e-09,0.0027295764119070515,2.8641359740820988e-10,5.7362035788599042e-13,8.7028363011094744e-13,1.0333824498147882e-17,1.0613890490813306e-14,0.0,0.0,2.1159132943107927e-08,8.9823944578793754e-12,0.88034999999999997,0.0,0.0045538947076473584,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10879881809487503,0.0046299999999999996,2.6448136303414599e-06,1.0850583149499411e-08,1.1464364078844942e-05,1.2803102737088035e-05,1.7186594151081732e-05,3.0478065471396393e-05,1.1371762184980048e-06,3.5768999493130332e-12,6.2075394540051628e-11,2.2816034114816641e-08,1.0703963804274603e-14,1.1679483725177919e-07,1.5162633465593393e-16,1.1242191819891873e-08,1.8842998958733691e-08,2.0525103988670765e-07,2.0514789932996746e-07,5.7314226940693397e-11,3.3943719069692451e-11,1.2174162637032884e-13,3.0004932913693196e-09,1.3488450002259419e-13,1.3413691890988094e-13,6.4888487191057279e-10,1.8715292270491291e-17,7.3659138727714105e-13,1.1101084639172737e-11,1.6620177896543445e-09,8.7865525041658675e-17,4.4547698109520652e-13,1.2409426523858992e-13,6.6320634852293551e-15,7.5355126053670013e-15,4.3547185329112421e-16,4.9925896906694364e-21,2.0007249223192765e-16,3.4928755057307199e-17
2.0100221084164183e-09,0.0027295763510434843,3.0028567115944004e-10,6.1682746668391928e-13,9.6197052799434483e-13,1.1875808557467857e-17,1.2042159687347789e-14,0.0,0.0,2.2509385337038023e-08,1.0163764519374772e-11,0.88034999999999997,0.0,0.0045515045000852541,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1087987808170416,0.0046299999999999996,2.7277169143077257e-06,1.0845302498769406e-08,1.1814551378399033e-05,1.3201986536160023e-05,1.772674729066543e-05,3.1437616960578103e-05,1.1723224611838864e-06,3.6883379646821813e-12,6.204281292648373e-11,2.3527123308760386e-08,1.1034786860757126e-14,1.2422701446972227e-07,1.5635195208023075e-16,1.1984995333237695e-08,1.9446327214996751e-08,2.1890116738134668e-07,2.1879032700934628e-07,6.1125856729732492e-11,3.6201434247256243e-11,1.4229692859882639e-13,3.1198799888222895e-09,1.5851569955885483e-13,1.576082181944419e-13,7.116685237909398e-10,1.9907806868216699e-17,7.8835651979429744e-13,1.2596239330671133e-11,1.727711790444455e-09,9.5619170397076209e-17,4.939932704140742e-13,1.4106743773688873e-13,7.562974452462419e-15,8.7178486259850061e-15,5.1108964323026417e-16,5.7759400680356901e-21,2.3325220694253427e-16,4.2067061295254433e-17
2.0718348384337074e-09,0.002729576291565149,3.1443328034621898e-10,6.6194303036062982e-13,1.0607440358397525e-12,1.3592855564417134e-17,1.361981777227243e-14,0.0,0.0,2.39005375960239e-08,1.1457235648087843e-11,0.88034999999999997,0.0,0.0045491157869139501,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10879874357492132,0.0046299999999999996,2.8105584572283819e-06,1.084002516248679e-08,1.2163942159773626e-05,1.3600422471410989e-05,1.8266579506704784e-05,3.2396701070832124e-05,1.2073887200211108e-06,3.79965078493748e-12,6.2010251683379396e-11,2.4237413633538647e-08,1.1364857048675185e-14,1.3188282482201351e-07,1.6107226053614476e-16,1.2752670566994801e-08,2.0048284577167069e-08,2.3298097596848715e-07,2.3286208164747557e-07,6.5057443656571752e-11,3.8530212787132387e-11,1.6547752133322765e-13,3.2393613511903632e-09,1.853365677486073e-13,1.8424171223297925e-13,7.7831123988427311e-10,2.1138888979400116e-17,8.4196539863088691e-13,1.4236552965174134e-11,1.7934435265199794e-09,1.0382954928763539e-16,5.463150780440579e-13,1.5983735561425217e-13,8.5950821828228847e-15,1.0046738651435494e-14,5.9716912531587071e-16,6.6563894677510672e-21,2.7085634150338582e-16,5.0413714179122095e-17
2.1336475684509965e-09,0.002729576233468752,3.2885480679180226e-10,7.0899851821470041e-13,1.1669633520023066e-12,1.5499000782301053e-17,1.5358372406671706e-14,0.0,0.0,2.5332511886786859e-08,1.2869567542620613e-11,0.88034999999999997,0.0,0.0045467285672858519,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10879870636835932,0.0046299999999999996,2.8933382998485479e-06,1.0834751138792947e-08,1.2512537598277743e-05,1.3998410822683359e-05,1.8806091009419269e-05,3.3355318116327085e-05,1.2423751132069208e-06,3.9108384883201599e-12,6.197771079918489e-11,2.4946905588401841e-08,1.1694175480590752e-14,1.3976177709181434e-07,1.6578726334149674e-16,1.354531595340013e-08,2.064887306604586e-08,2.4748948892906824e-07,2.4736217632702562e-07,6.9108711846737288e-11,4.0929891260360736e-11,1.9151580514667349e-13,3.3589165092585295e-09,2.1565703618966719e-13,2.1434369646202098e-13,8.4892036249568523e-10,2.2408691370942495e-17,8.9742541885165671e-13,1.6030965859802684e-11,1.8592022755738107e-09,1.1250966739854503e-16,6.0262106726984271e-13,1.8053994296175978e-13,9.7362689319908476e-15,1.1535714226764851e-14,6.9480730971020192e-16,7.6429032280633481e-21,3.1333891428488633e-16,6.0133221179825549e-17
2.1954602984682855e-09,0.0027295761767510028,3.4354863970547522e-10,7.5802521144316884e-13,1.2809961657623029e-12,1.7608964711896457e-17,1.7269916989106482e-14,0.0,0.0,2.6805230252487956e-08,1.4407704003254293e-11,0.88034999999999997,0.0,0.00454434284035322,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10879866919720137,0.0046299999999999996,2.9760564828889895e-06,1.0829480425827694e-08,1.2860338868298209e-05,1.4395951869961289e-05,1.9345282007415252e-05,3.4313468408217604e-05,1.2772817588450934e-06,4.0219011531110109e-12,6.1945190262344524e-11,2.5655599672852837e-08,1.2022743268186027e-14,1.4786338084402443e-07,1.7049696381578505e-16,1.436302967252894e-08,2.1248094702049689e-08,2.6242573098347452e-07,2.6228962522351285e-07,7.3279385731331452e-11,4.3400306419005272e-11,2.2065588201603232e-13,3.4785274428452169e-09,2.4980606698135792e-13,2.4823915076864024e-13,9.2360258192948027e-10,2.3717366418156949e-17,9.5474395660594908e-13,1.7988665611689848e-11,1.9249788133330159e-09,1.2167246291057884e-16,6.6309183809398203e-13,2.033171387257297e-13,1.0994778619829169e-14,1.3199120346563235e-14,8.0517945835327583e-16,8.7449856421090183e-21,3.6118677194716292e-16,7.1407226284442978e-17
2.2572730284855746e-09,0.0027295761214086215,3.5851317564567864e-10,8.0905420400937166e-13,1.4032185877791946e-12,1.9938165920691196e-17,1.9367145001213795e-14,0.0,0.0,2.8318614614031349e-08,1.6078771772720229e-11,0.88034999999999997,0.0,0.0045419586052681694,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10879863206129391,0.0046299999999999996,3.0587130470461197e-06,1.0824213021729427e-08,1.3207347143298361e-05,1.4793045893369959e-05,1.9884152707894793e-05,3.527115225503226e-05,1.3121087749458641e-06,4.1328388576301661e-12,6.1912690061300647e-11,2.6363496386645565e-08,1.2350561522262734e-14,1.5618714642436167e-07,1.7520136528017661e-16,1.5205909652385757e-08,2.1845951503853545e-08,2.777887282917589e-07,2.7764344360494843e-07,7.7569190046934701e-11,4.5941295196096673e-11,2.531536769996604e-13,3.5981785927526129e-09,2.881321675073552e-13,2.8627223354434853e-13,1.002463938874025e-09,2.5065066104909942e-17,1.0139283691572614e-12,2.0119085411367901e-11,1.9907652048655738e-09,1.3133080627634584e-16,7.2790979632774122e-13,2.2831694400331834e-13,1.2379219982655875e-14,1.5052134445250264e-14,9.2954171880772332e-16,9.972692540147436e-21,4.1492091034826195e-16,8.4435748961845711e-17
2.3190857585028637e-09,0.002729576067438331,3.7374681848332643e-10,8.6211640350636258e-13,1.5340150808251894e-12,2.2502733674593057e-17,2.166336427237204e-14,0.0,0.0,2.9872586771364429e-08,1.7890079379418518e-11,0.88034999999999997,0.0,0.0045395758611826674,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10879859496048401,0.0046299999999999996,3.1413080329920024e-06,1.0818948924635289e-08,1.3553563595816838e-05,1.5189693173174845e-05,2.0422703316835484e-05,3.6228369963008843e-05,1.3468562794258184e-06,4.2436516802369153e-12,6.188021018449359e-11,2.7070596229783834e-08,1.2677631352741083e-14,1.6473258495844268e-07,1.7990047105749887e-16,1.6074053568995593e-08,2.2442445487805874e-08,2.935775084530942e-07,2.9342264783074621e-07,8.1977849835300686e-11,4.8552694705451861e-11,2.8927705090140621e-13,3.7178565253363428e-09,3.3100390077138892e-13,3.2880677075640215e-13,1.0856098267801573e-09,2.6451942023763111e-17,1.0749859949209472e-12,2.2431902362378902e-11,2.0565546248210504e-09,1.4149750001662114e-16,7.9725902815540477e-13,2.5569346511305555e-13,1.3898569455078962e-14,1.711078463378034e-14,1.0692336903048884e-15,1.1336643372504596e-20,4.7509779660274041e-16,9.9438471283146393e-17
2.380898488520153e-09,0.002729576014836862,3.8924797936529529e-10,9.1724253201594308e-13,1.6737783907981325e-12,2.5319520373616688e-17,2.4172511163262872e-14,0.0,0.0,3.146706840477472e-08,1.9849115983096126e-11,0.88034999999999997,0.0,0.0045371946072485427,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10879855789461949,0.0046299999999999996,3.223841481374358e-06,1.0813688132681264e-08,1.3898989397466409e-05,1.5585893989781011e-05,2.0960934039145239e-05,3.7185121836384132e-05,1.3815243901077466e-06,4.354339699329512e-12,6.1847750620361722e-11,2.7776899702520073e-08,1.3003953868658425e-14,1.7349920835086312e-07,1.8459428447223162e-16,1.6967558846495589e-08,2.3037578668526811e-08,3.0979110050404034e-07,3.0962625534947787e-07,8.6505090442728677e-11,5.1234342241301981e-11,3.2930590426564631e-13,3.83754964269128e-09,3.7881039130392651e-13,3.7622674006018103e-13,1.1731449942331299e-09,2.7878145376115571e-17,1.1379241534776806e-12,2.493703580709757e-11,2.1223412026730411e-09,1.521852785358997e-16,8.7132517995122115e-13,2.8560695264791151e-13,1.5562173794726356e-14,1.9391967186195586e-14,1.2256809190571833e-15,1.2848032795497404e-20,5.4231069120257122e-16,1.1665607313960213e-16
2.442711218537442e-09,0.0027295759636009483,4.0501507667813879e-10,9.7446312696332192e-13,1.8229094780133487e-12,2.8406113793024134e-17,2.690916466815759e-14,0.0,0.0,3.3101981076183564e-08,2.1963550222996065e-11,0.88034999999999997,0.0,0.0045348148426174791,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10879852086354883,0.0046299999999999996,3.3063134328165584e-06,1.0808430644002296e-08,1.4243625718932752e-05,1.5981648623732397e-05,2.1498845078795495e-05,3.8141408177643953e-05,1.4161132247205269e-06,4.4649029933449699e-12,6.181531135734156e-11,2.8482407305354051e-08,1.3329530178168116e-14,1.8248652928427894e-07,1.892828088504982e-16,1.7886522657227055e-08,2.3631353059437614e-08,3.2642853491688047e-07,3.2625328469672489e-07,9.1150637519462887e-11,5.3986075277936281e-11,3.7353227303596467e-13,3.9572479324331016e-09,4.3196182665956185e-13,4.2893674997780186e-13,1.2651735473180995e-09,2.9343826972346977e-17,1.2027501455703416e-12,2.7644645658790154e-11,2.1881198895943579e-09,1.6340680795637249e-16,9.5029534313834683e-13,3.1822383670656893e-13,1.737975246243306e-14,2.1913463281428497e-14,1.4003973204247353e-15,1.4518641763917592e-20,6.1719096917765224e-16,1.363516154706861e-16
2.5663366785720196e-09,0.002729575865212761,4.3734079012563024e-10,1.0953089476755681e-12,2.1509194879478363e-12,3.5462820362883867e-17,3.3126604495997669e-14,0.0,0.0,3.6492785196581764e-08,2.669017667871471e-11,0.88034999999999997,0.0,0.0045300597778705886,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10879844690518599,0.0046299999999999996,3.4710730072522902e-06,1.0797925569004599e-08,1.4930534599415903e-05,1.6771820466536595e-05,2.2573708921951428e-05,4.0052585466197138e-05,1.4850535361839476e-06,4.6856557200851158e-12,6.1750493688372701e-11,2.9891036904543392e-08,1.3978448606152097e-14,2.0112131838951216e-07,1.9864400381029464e-16,1.9801213309326081e-08,2.4814833517392709e-08,3.6097105989128339e-07,3.6077368844679591e-07,1.0079555519949968e-10,5.9699148649790151e-11,4.7580687568071833e-13,4.1966267155949829e-09,5.5604856395977427e-13,5.5195130797550222e-13,1.463124036355233e-09,3.2394226183730696e-17,1.3380947391859331e-12,3.370912714284317e-11,2.3196368734608831e-09,1.8750144174864931e-16,1.1237026494911301e-12,3.9226458949373753e-13,2.1517586233860307e-14,2.7753038732936669e-14,1.8111489524669531e-15,1.8387635526875265e-20,7.9267765258528644e-16,1.8434942962833583e-16
2.67759959260314e-09,0.002729575781300962,4.6732771503444642e-10,1.2115358622195417e-12,2.48235450086862e-12,4.2928513856339453e-17,3.966028088952379e-14,0.0,0.0,3.9681993786167991e-08,3.1556166343801377e-11,0.88034999999999997,0.0,0.0045257853045017477,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10879838046014742,0.0046299999999999996,3.6191467117444856e-06,1.0788482279978739e-08,1.5546064294919235e-05,1.7481451997615833e-05,2.3539995096881658e-05,4.1771055911770226e-05,1.5468298714739232e-06,4.8839074020541355e-12,6.1692227100058838e-11,3.1156086694781394e-08,1.4559934264282375e-14,2.1864254130467469e-07,2.0705102417042571e-16,2.1612472760701506e-08,2.5875339035650284e-08,3.9349917630601638e-07,3.9328033063129209e-07,1.0987784316923101e-10,6.5078980317696191e-11,5.8539061805501768e-13,4.4120103044327782e-09,6.90570071361203e-13,6.852544454271121e-13,1.6576781760624838e-09,3.5276105996968891e-17,1.4664341197312357e-12,3.9966420967536548e-11,2.437937629389556e-09,2.1113770387075023e-16,1.2984436345544205e-12,4.6994407249541034e-13,2.5873436396794723e-14,3.4027577080453673e-14,2.2603841252334033e-15,2.2544815445781152e-20,9.8399901601134946e-16,2.3917097338996898e-16
2.7857356330986737e-09,0.0027295757039387854,4.9727437940158193e-10,1.3314446200846578e-12,2.8398639482715692e-12,5.1316421108151985e-17,4.696252877314611e-14,0.0,0.0,4.2905930827989831e-08,3.6889439822851273e-11,0.88034999999999997,0.0,0.0045216355698810638,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1087983159882471,0.0046299999999999996,3.7628687047612425e-06,1.0779314608039298e-08,1.6141861720467569e-05,1.8169759333311115e-05,2.447813576168599e-05,4.3439790480218312e-05,1.6066256936726267e-06,5.0762014575376524e-12,6.1635660861827766e-11,3.2383120709631483e-08,1.5122777833125836e-14,2.3634935303339269e-07,2.1520540672913828e-16,2.345330265098097e-08,2.6901851874128016e-08,4.2641470653717484e-07,4.2617349203080434e-07,1.1906813209875856e-10,7.0522808557768182e-11,7.0979937229485394e-13,4.6212581864253417e-09,8.4496245026033356e-13,8.3818824530836645e-13,1.8622335541760256e-09,3.8201785539135821e-17,1.5971354680755354e-12,4.6837665578221607e-11,2.5528399370943951e-09,2.3595195078306506e-16,1.4863298430799747e-12,5.565768624046179e-13,3.0745657007375812e-14,4.1175957409294015e-14,2.7802678557539732e-15,2.7280959947106487e-20,1.204914352207766e-15,3.0517339055588298e-16
2.8938716735942076e-09,0.0027295756306908265,5.2800377015108627e-10,1.4583615982528443e-12,3.2346907877182782e-12,6.0941201755111856e-17,5.5305285592509403e-14,0.0,0.0,4.6252024020049929e-08,4.286543333740852e-11,0.88034999999999997,0.0,0.0045174903761816239,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10879825161984381,0.0046299999999999996,3.9064033019660068e-06,1.0770157008156808e-08,1.6735266377068489e-05,1.885670678365337e-05,2.541530209207308e-05,4.5107106280668233e-05,1.6661812481387976e-06,5.2681153734575716e-12,6.1579156522181426e-11,3.3607729056285037e-08,1.5683359820088491e-14,2.5472188943905362e-07,2.2334366925678789e-16,2.5373975644664353e-08,2.7924246441740035e-08,4.6060806030195718e-07,4.6034292402341593e-07,1.2861501584917975e-10,7.6177885841821971e-11,8.538495059805172e-13,4.8304025908937789e-09,1.0256471308322408e-12,1.0170963910882609e-12,2.0825789912975874e-09,4.1251279320134129e-17,1.7337593374045696e-12,5.4550190794460186e-11,2.6676586900108899e-09,2.6264836670384138e-16,1.6930618720294732e-12,6.5529591447475518e-13,3.6312727347113162e-14,4.9486921840483948e-14,3.3936323375274712e-15,3.2787375054253543e-20,1.4651430332970122e-15,3.8606641416718646e-16
3.0020077140897414e-09,0.0027295755615398534,5.5950771971046305e-10,1.5924426198589119e-12,3.669317335206086e-12,7.1930431883204278e-17,6.4796508197651873e-14,0.0,0.0,4.9719848628436742e-08,4.9532601207062046e-11,0.88034999999999997,0.0,0.0045133497188559147,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10879818735415399,0.0046299999999999996,4.0497507198236754e-06,1.0761009470314393e-08,1.7326284493005678e-05,1.9542295856428518e-05,2.6351495156369952e-05,4.6773004888695271e-05,1.7254971611858589e-06,5.4596495713719586e-12,6.1522714019131952e-11,3.4829914424668082e-08,1.6241686120506671e-14,2.7375757426382908e-07,2.3146582962955886e-16,2.7375001336749313e-08,2.8942533450166588e-08,4.9607410746918276e-07,4.9578341769966485e-07,1.3851703837260771e-10,8.2043349602239608e-11,1.0196328823139255e-12,5.0394268119589654e-09,1.2358067081763484e-12,1.2251086918850376e-12,2.3192450589111137e-09,4.4425378215713163e-17,1.8763440181191198e-12,6.3168284978256871e-11,2.7823857266842322e-09,2.9129184783168949e-16,1.9196836393041749e-12,7.6725904845885726e-13,4.2642814923902413e-14,5.909594569435624e-14,4.1127447940475899e-15,3.915382036207496e-20,1.7699321948134188e-15,4.8450214679551447e-16
3.1101437545852753e-09,0.0027295754964686827,5.917781252548007e-10,1.7338418509868241e-12,4.1462969870430862e-12,8.4419556143787871e-17,7.5551363839146678e-14,0.0,0.0,5.3308978921775476e-08,5.6940979632653209e-11,0.88034999999999997,0.0,0.0045092135933552458,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10879812319039996,0.0046299999999999996,4.1929111745713858e-06,1.0751871984490133e-08,1.7914922287778079e-05,2.0226528060661556e-05,2.7286716019913848e-05,4.8437487874495669e-05,1.784574058237775e-06,5.650804473184872e-12,6.1466333290675369e-11,3.6049679506914599e-08,1.6797762621344418e-14,2.9345383845759051e-07,2.3957190573830855e-16,2.9456886972015038e-08,2.9956723596892255e-08,5.3280773125851784e-07,5.3248977420463019e-07,1.4877274643257967e-10,8.8118338936901053e-11,1.2093601061260298e-12,5.2483179681147786e-09,1.4788627773725606e-12,1.4655877375614403e-12,2.5727565137553351e-09,4.7724869451920416e-17,2.0249276248158669e-12,7.2758347275928438e-11,2.8970148022471064e-09,3.219466434470744e-16,2.1672445240148595e-12,8.9368359617759207e-13,4.9807693588883735e-14,7.0147930967044771e-14,4.9508759932434778e-15,4.647630116862314e-20,2.1249991110412556e-15,6.0348417087157951e-16
3.218279795080809e-09,0.0027295754354601876,6.2480694814930869e-10,1.8827118139402935e-12,4.6682531421506447e-12,9.8552056017129697e-17,8.769244696841253e-14,0.0,0.0,5.7018988191853239e-08,6.5142168263451356e-11,0.88034999999999997,0.0,0.0045050819951297913,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10879805912781014,0.0046299999999999996,4.3358848822185543e-06,1.0742744540657496e-08,1.8501185972081499e-05,2.0909404906605111e-05,2.8220965745512834e-05,5.010055680378339e-05,1.8434125638272551e-06,5.8415805011432142e-12,6.1410014274792158e-11,3.7267026997346402e-08,1.7351595201176627e-14,3.1380812016291327e-07,2.4766191548843365e-16,3.1620137446598302e-08,3.0966827563876321e-08,5.708038282229428e-07,5.7045680471687722e-07,1.5938068959817336e-10,9.4401994605698912e-11,1.4253609352958062e-12,5.4570661047109599e-09,1.7584834024293347e-12,1.7421359163438929e-12,2.843632335475572e-09,5.1150536607550501e-17,2.1795480964209612e-12,8.3388861353362101e-11,3.0115411279020077e-09,3.5467635569592534e-16,2.4367981721042725e-12,1.0358464783419975e-12,5.7882750535988285e-14,8.2797362329232607e-14,5.9223263644184809e-15,5.4857171834334427e-20,2.5365518449929001e-15,7.4639834154543626e-16
3.326415835576343e-09,0.002729575378497293,6.5858621339791017e-10,2.0392034003911377e-12,5.2378781326008601e-12,1.1447961274801194e-16,1.0134999355592197e-13,0.0,0.0,6.0849448774143805e-08,7.4189311842128568e-11,0.88034999999999997,0.0,0.0045009549196286056,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10879799516561883,0.0046299999999999996,4.4786720585469318e-06,1.0733627128785613e-08,1.9085081747790375e-05,2.1590927905728008e-05,2.9154245393773202e-05,5.1762213238434922e-05,1.9020133015939698e-06,6.0319780778335585e-12,6.135375690944756e-11,3.8481959592452805e-08,1.7903189730172233e-14,3.3481786470009048e-07,2.5573587679973497e-16,3.3865255309581765e-08,3.1972856017288814e-08,6.1005730823011389e-07,6.0967933042696733e-07,1.7033942023800091e-10,1.0089345902698056e-10,1.6700845329384979e-12,5.6656635484438826e-09,2.0785904591955142e-12,2.0586022925284029e-12,3.1323857640866282e-09,5.4703159616613007e-17,2.3402431963222205e-12,9.5130369312201937e-11,3.125961043538806e-09,3.8954393971148743e-16,2.7294013966667817e-12,1.195084215995226e-12,6.6946989122452077e-14,9.7208445133565264e-14,7.0424498456947158e-15,6.4405227220873032e-20,3.0113096252746456e-15,9.1704492753935026e-16
