Time (s),Volume (m^3),N2,Ar,He,Ne,C7H10(1),CO(2),CO2(3),O2(4),CH4(5),C2H6(6),C3H8(7),C4H10(8),C5H12(9),C6H14(10),C2H4(11),C3H6(12),C4H8(13),C5H10(14),C6H12(15),METHYL(16),ETHYL(17),PROPYL(18),BUTYL(19),PENTYL(20),HEXYL(21),BENZYL(22),C7H10(41),C7H9(25),C7H11(42),C7H9O2(87),S(88),C7H10(38),C7H10(172),C7H10(39),C7H10(165),C7H9O2(86),S(125),C7H10(82),S(265),C7H11(80),C5H7(216),S(356),S(355),C7H8(72),C5H8(351),S(409),S(129),S(261),C7H10(244),S(397),S(408),C7H8(481),S(117),S(874),C7H10(206),S(879),OH(D)(617),S(946)
5.161616164692713e-10,0.0030299926826081003,0.88034999999999997,0.0,0.0,0.0,0.0046215208385923991,0.0,0.0,0.10879981595647036,0.0,1.8125042151942579e-29,0.0,0.0,0.0,0.0,2.9080993828443801e-09,0.0,0.0,0.0,0.0,1.3955866483849384e-42,1.7659359738641293e-17,0.0,0.0,0.0,0.0,0.0,4.2699313522361652e-07,1.777966821507604e-06,1.5959721904319813e-06,5.1239140946196757e-13,1.8063095220842131e-07,4.2053937775451657e-09,1.7006457887034085e-06,1.6110675236450468e-11,2.7816246118838914e-06,3.296399203670327e-09,1.9331271424711447e-15,2.9861745029625631e-09,2.4536578223687257e-17,1.6410077309606587e-09,2.9067962293956626e-09,8.0886824777525934e-13,4.8896738232754895e-13,3.1892962698211321e-12,5.3006427363844118e-15,5.97560254483451e-18,3.4886647597106704e-12,1.1773654376140841e-19,9.7449341826052401e-11,5.7230192656998255e-18,5.7189968157763692e-18,8.3625320346266249e-17,7.4699705578911233e-11,4.9027697340513708e-14,5.9203081740176012e-11,3.4055669722176371e-11,2.073131432127439e-12,2.073131432127439e-12
5.320527285197564e-10,0.003029992665118805,0.88034999999999997,0.0,0.0,0.0,0.0046212600586129056,0.0,0.0,0.10879981000198563,0.0,2.2072184522521303e-29,0.0,0.0,0.0,0.0,3.1261701751578296e-09,0.0,0.0,0.0,0.0,1.7536535664295672e-42,1.9614387630015942e-17,0.0,0.0,0.0,0.0,0.0,4.4011707004428565e-07,1.8326013519200044e-06,1.6445732583663814e-06,5.2813648507654902e-13,1.8647626538047094e-07,4.2051780359789891e-09,1.7529936659418547e-06,1.610976615423212e-11,2.8672658280664512e-06,3.3978501954381877e-09,1.9956841619856404e-15,3.1722716211943549e-09,2.5291723482023563e-17,1.705227360803335e-09,3.1247689005561158e-09,8.695390850749791e-13,5.2566996255868267e-13,3.4972230474965731e-12,6.043565125579557e-15,7.1328142257549092e-18,3.8219813795416693e-12,1.2160063085920082e-19,1.0273537348137875e-10,6.8369108697021427e-18,6.8319457604699047e-18,9.3255196779437637e-17,7.8726571423103284e-11,5.1686553229340363e-14,6.2403787826670728e-11,3.7041283132781959e-11,2.3320449087747423e-12,2.3320449087747423e-12
5.479438405702415e-10,0.00302999264765926,0.88034999999999997,0.0,0.0,0.0,0.0046209992945187269,0.0,0.0,0.10879980404885946,0.0,2.671719042017162e-29,0.0,0.0,0.0,0.0,3.352617076135682e-09,0.0,0.0,0.0,0.0,2.1883280889127892e-42,2.1713347886646954e-17,0.0,0.0,0.0,0.0,0.0,4.5323969547541864e-07,1.8872296821628991e-06,1.6931610201632118e-06,5.4387977232695643e-13,1.9231997701156199e-07,4.2049623074439471e-09,1.8053380822081113e-06,1.6108857127389991e-11,2.9529025503839857e-06,3.4992896642511471e-09,2.0582240416778498e-15,3.3639788545088952e-09,2.6046782969835561e-17,1.7695338719669659e-09,3.3511138607941656e-09,9.3254092359676353e-13,5.6378374986717056e-13,3.8243409809920055e-12,6.8629787789962656e-15,8.4654864493480392e-18,4.1757985356612046e-12,1.2548617658527415e-19,1.0811856175704368e-10,8.1209559313113203e-18,8.1148680699072989e-18,1.0362984312732054e-16,8.2815203805547986e-11,5.4387556697949685e-14,6.566250956647469e-11,4.0173103428362036e-11,2.6132430748303392e-12,2.6132430748303392e-12
5.638349526207266e-10,0.0030299926302294958,0.88034999999999997,0.0,0.0,0.0,0.0046207385463101014,0.0,0.0,0.10879979809709109,0.0,3.2156430338577841e-29,0.0,0.0,0.0,0.0,3.5874505563563125e-09,0.0,0.0,0.0,0.0,2.7129233838034165e-42,2.3961655883193434e-17,0.0,0.0,0.0,0.0,0.0,4.6636101161884112e-07,1.9418518119027137e-06,1.7417354776778691e-06,5.5962127111743597e-13,1.9816208730603215e-07,4.2047465919409999e-09,1.8576790393306665e-06,1.6107948155924907e-11,3.038534781744797e-06,3.6007176094922019e-09,2.1207467837346097e-15,3.5612949336094167e-09,2.6801756682530629e-17,1.8339144533061916e-09,3.5858415707329873e-09,9.978766789731798e-13,6.0331051527664092e-13,4.1712279646665947e-12,7.7640418103249834e-15,9.9931745476823055e-18,4.5507215159498875e-12,1.2939383053772207e-19,1.1359626427050322e-10,9.5943515365536066e-18,9.586933820187515e-18,1.147794392371235e-16,8.6963247363794017e-11,5.7129191639263045e-14,6.8977628105274518e-11,4.3452304640895624e-11,2.9177955222815713e-12,2.9177955222815713e-12
5.797260646712117e-10,0.00302999261282954,0.88034999999999997,0.0,0.0,0.0,0.0046204778139872652,0.0,0.0,0.10879979214667984,0.0,3.8496041357084037e-29,0.0,0.0,0.0,0.0,3.8306795213627137e-09,0.0,0.0,0.0,0.0,3.342560445876242e-42,2.6364732341496788e-17,0.0,0.0,0.0,0.0,0.0,4.7948101857637478e-07,1.9964677408062184e-06,1.7902966327640327e-06,5.7536098135233295e-13,2.0400259646557044e-07,4.2045308894711005e-09,1.9100165390930926e-06,1.6107039239837697e-11,3.1241625249856805e-06,3.7021340305449849e-09,2.1832523903144136e-15,3.76421858932938e-09,2.7556644615520863e-17,1.8983578618544782e-09,3.8289609264819878e-09,1.0655488308119713e-12,6.442517651172231e-13,4.5384617092694403e-12,8.752082901689465e-15,1.1736853448167856e-17,4.9473551858036231e-12,1.3332424210809886e-19,1.1916591016858912e-10,1.1277722543874219e-17,1.1268737867982236e-17,1.2673424501863759e-16,9.1168451844168794e-11,5.9910008805764395e-14,7.2347569494429246e-11,4.687994935813047e-11,3.2467799874397839e-12,3.2467799874397839e-12
5.956171767216968e-10,0.00302999259545942,0.88034999999999997,0.0,0.0,0.0,0.0046202170975504567,0.0,0.0,0.108799786197625,0.0,4.5852573854246531e-29,0.0,0.0,0.0,0.0,4.0823115030485508e-09,0.0,0.0,0.0,0.0,4.0943483086537858e-42,2.8928002378786966e-17,0.0,0.0,0.0,0.0,0.0,4.9259971644983737e-07,2.0510774685405266e-06,1.8388444872560485e-06,5.9109890293609015e-13,2.0984150470725582e-07,4.2043152000351737e-09,1.9623505832352859e-06,1.6106130379129191e-11,3.2097857828738509e-06,3.8035389267937622e-09,2.2457408637404585e-15,3.9727485526327094e-09,2.8311446764223076e-17,1.9628542310979045e-09,4.080479450937068e-09,1.1355594760108395e-12,6.8660877339084082e-13,4.9266197418265077e-12,9.8326010978432333e-15,1.3718966087133679e-17,5.3663039881969176e-12,1.3727806048129197e-19,1.2482499819204184e-10,1.3193174048216063e-17,1.318235209627726e-17,1.3952459139536952e-16,9.5428667257129416e-11,6.2728622733468629e-14,7.577080344585104e-11,5.0456994278425378e-11,3.6012815593776237e-12,3.6012815593776237e-12
6.115082887721819e-10,0.0030299925781191533,0.88034999999999997,0.0,0.0,0.0,0.0046199563969999066,0.0,0.0,0.10879978024992587,0.0,5.4353659105335996e-29,0.0,0.0,0.0,0.0,4.3423528276441454e-09,0.0,0.0,0.0,0.0,4.9875759968439607e-42,3.165689467258225e-17,0.0,0.0,0.0,0.0,0.0,5.0571710534104308e-07,2.1056809947730975e-06,1.8873790429764131e-06,6.0683503577325182e-13,2.1567881225645779e-07,4.2040995236341294e-09,2.0146811734546836e-06,1.6105221573800192e-11,3.2954045581088345e-06,3.9049322976234497e-09,2.3082122064246671e-15,4.1868835546139612e-09,2.9066163124058924e-17,2.027394902683629e-09,4.3404034616913185e-09,1.2079103755536353e-12,7.3038261017933152e-13,5.3362794054886814e-12,1.1011265602203618e-14,1.5963471487513396e-17,5.8081719436621238e-12,1.4125593463535195e-19,1.3057109479242615e-10,1.53643437730177e-17,1.5351377580178298e-17,1.5318087216730671e-16,9.9741839258918419e-11,6.5583708809567126e-14,7.9245842121420693e-11,5.4184295505100365e-11,3.9823919279678439e-12,3.9823919279678439e-12
6.432905128731522e-10,0.0030299925435282493,0.88034999999999997,0.0,0.0,0.0,0.0046194350435585316,0.0,0.0,0.10879976835859172,0.0,7.5359623629724106e-29,0.0,0.0,0.0,0.0,4.8876836044123168e-09,0.0,0.0,0.0,0.0,7.2876767464397216e-42,3.7633274460444751e-17,0.0,0.0,0.0,0.0,0.0,5.3194795658392285e-07,2.2148694414045723e-06,1.9844082654025442e-06,6.3830193482645212e-13,2.2734862615267171e-07,4.2036682099402518e-09,2.1193319987094757e-06,1.6103404129284028e-11,3.466628671089696e-06,4.1076844605683563e-09,2.4331035089346802e-15,4.6319635996411324e-09,3.0575338458841495e-17,2.1565797365249101e-09,4.885488007829992e-09,1.3596385310909493e-12,8.2218416907736351e-13,6.2224120793173589e-12,1.3686559926591713e-14,2.1343362275590693e-17,6.7630792847209521e-12,1.4928644516404254e-19,1.4231490726276022e-10,2.0576365502005326e-17,2.0558024725066749e-17,1.8321308516894221e-16,1.0851928817644539e-10,7.1398286889292336e-14,8.6345587593156854e-11,6.2092617758339948e-11,4.8288346612174403e-12,4.8288346612174403e-12
6.750727369741224e-10,0.0030299925090569346,0.88034999999999997,0.0,0.0,0.0,0.0046189137536650103,0.0,0.0,0.10879975647267175,0.0,1.0278331472252851e-28,0.0,0.0,0.0,0.0,5.4667035212700354e-09,0.0,0.0,0.0,0.0,1.0448866800672971e-41,4.4337346646262625e-17,0.0,0.0,0.0,0.0,0.0,5.5817357311945279e-07,2.324033078047184e-06,2.0813843146287985e-06,6.697616777502556e-13,2.3901203989179049e-07,4.2032369483964127e-09,2.223969027631631e-06,1.610158690629572e-11,3.6378348842389646e-06,4.3103905144717248e-09,2.5579263164401587e-15,5.0994485757795592e-09,3.2084170583336259e-17,2.2858620773257966e-09,5.464246170293576e-09,1.5207421080773345e-12,9.1966179887468073e-13,7.2014747972349525e-12,1.6826715049619692e-14,2.8100324955641396e-17,7.8169009296841498e-12,1.5742096138045049e-19,1.543791650392622e-10,2.7135528082400861e-17,2.7110048639837478e-17,2.1707503186551866e-16,1.1748611454517517e-10,7.734426016586297e-14,9.3635708301983095e-11,7.0609938817572941e-11,5.7949474947629764e-12,5.7949474947629764e-12
7.068549610750926e-10,0.0030299924747052816,0.88034999999999997,0.0,0.0,0.0,0.0046183925273212125,0.0,0.0,0.10879974459216017,0.0,1.3811757839043752e-28,0.0,0.0,0.0,0.0,6.0794327622827305e-09,0.0,0.0,0.0,0.0,1.4726393892549233e-41,5.1812604386426691e-17,0.0,0.0,0.0,0.0,0.0,5.8439395576201218e-07,2.4331719020529736e-06,2.1783072052289074e-06,7.0121426378456498e-13,2.5066905518574895e-07,4.2028057390093089e-09,2.3285922723880744e-06,1.6099769904841796e-11,3.8090232168966371e-06,4.5130504544357494e-09,2.6826806472623674e-15,5.5893283364880155e-09,3.3592659461086668e-17,2.415203150372256e-09,6.0766980712076421e-09,1.6912267168186988e-12,1.0228189138291684e-12,8.2780796819504627e-12,2.0483190075908839e-14,3.6485437927463847e-17,8.9744538497722699e-12,1.6566466765947396e-19,1.6674665655331019e-10,3.5291434936384756e-17,3.5256610978228055e-17,2.5501146585304126e-16,1.2662890248747783e-10,8.3412952918529727e-14,1.0110571370633588e-10,7.9739971916169029e-11,6.8896331217222053e-12,6.8896331217222053e-12
7.386371851760628e-10,0.00302999244047333,0.88034999999999997,0.0,0.0,0.0,0.0046178713645289885,0.0,0.0,0.10879973271705123,0.0,1.8310376968804015e-28,0.0,0.0,0.0,0.0,6.7258826282247251e-09,0.0,0.0,0.0,0.0,2.0433186824030816e-41,6.0102546139607671e-17,0.0,0.0,0.0,0.0,0.0,6.1060910532592019e-07,2.5422859107794873e-06,2.275176951717767e-06,7.3265969217086764e-13,2.6231967377367673e-07,4.2023745817853866e-09,2.4332017445716729e-06,1.6097953124928702e-11,3.9801936874837931e-06,4.715664275572844e-09,2.8073665200136157e-15,6.1015927373163589e-09,3.5100805055712226e-17,2.5445730853519133e-09,6.7228549505054555e-09,1.8710954921856274e-12,1.1316574254587728e-12,9.4568359112767235e-12,2.4710148022914142e-14,4.6778538421693887e-17,1.0240548271410769e-11,1.7402274506336661e-19,1.7940108941507737e-10,4.5323215881991805e-17,4.5276320414275003e-17,2.9726760192333463e-16,1.3593539057300188e-10,8.9596424369292464e-14,1.0874568716129618e-10,8.9485250722739952e-11,8.1218395568839899e-12,8.1218395568839899e-12
7.70419409277033e-10,0.003029992406361108,0.88034999999999997,0.0,0.0,0.0,0.0046173502652901892,0.0,0.0,0.10879972084733913,0.0,2.3975814244914103e-28,0.0,0.0,0.0,0.0,7.4060575344807802e-09,0.0,0.0,0.0,0.0,2.7949227700732588e-41,6.925066575640699e-17,0.0,0.0,0.0,0.0,0.0,6.3681902262543627e-07,2.6513751015897754e-06,2.3719935685675509e-06,7.6409796215223203e-13,2.7396389741117658e-07,4.2019434767308704e-09,2.537797455232565e-06,1.6096136566562892e-11,4.1513463135515575e-06,4.9182319730056101e-09,2.9319839534825066e-15,6.6362316359069401e-09,3.6608607330908266e-17,2.6739489148359834e-09,7.4027211629312903e-09,2.0603496501714497e-12,1.2461780804059211e-12,1.0742349716846668e-11,2.9564450074027429e-14,5.9289681846548739e-17,1.1619987680644641e-11,1.825003713403005e-19,1.9232704144014021e-10,5.7541186548258031e-17,5.7478882929924205e-17,3.4408899950978563e-16,1.4539436857405785e-10,9.5887403121063974e-14,1.1654625459874385e-10,9.9847247100525518e-11,9.5005439098916455e-12,9.5005439098916455e-12
8.022016333780033e-10,0.0030299923723686203,0.88034999999999997,0.0,0.0,0.0,0.0046168292296066542,0.0,0.0,0.10879970898301812,0.0,3.1039952285082917e-28,0.0,0.0,0.0,0.0,8.1199565986941518e-09,0.0,0.0,0.0,0.0,3.7731871699278293e-41,7.9300444609443146e-17,0.0,0.0,0.0,0.0,0.0,6.6302370847475971e-07,2.7604394718523904e-06,2.468757070246542e-06,7.9552907297331078e-13,2.856017278359936e-07,4.2015124238517623e-09,2.6423794149078401e-06,1.6094320229750781e-11,4.3224811118275464e-06,5.1207535418668476e-09,3.0565329662665314e-15,7.1932348919957966e-09,3.811606625044603e-17,2.8033129837487804e-09,8.1162957649738092e-09,2.2589889301657018e-12,1.366380728924253e-12,1.2139224382922636e-11,3.5105650032911815e-14,7.4360581656418607e-17,1.3117568827526756e-11,1.9110272092302804e-19,2.0550991419446909e-10,7.228850367954619e-17,7.2206747509964509e-17,3.9572146654367811e-16,1.5499558313390606e-10,1.0227922725351146e-13,1.2449855485688215e-10,1.1082647854164839e-10,1.1034737719001895e-11,1.1034737719001895e-11
8.339838574789735e-10,0.0030299923384958616,0.88034999999999997,0.0,0.0,0.0,0.0046163082574802146,0.0,0.0,0.10879969712408243,0.0,3.976782668138672e-28,0.0,0.0,0.0,0.0,8.8675748897973679e-09,0.0,0.0,0.0,0.0,5.0327159617525915e-41,9.0295345407805918e-17,0.0,0.0,0.0,0.0,0.0,6.8922316368803011e-07,2.8694790189413913e-06,2.5654674712222048e-06,8.2695302388033829e-13,2.97233166768674e-07,4.2010814231538625e-09,2.7469476336496453e-06,1.6092504114498745e-11,4.4935980982599114e-06,5.3232289772995635e-09,3.1810135767791162e-15,7.772592367413536e-09,3.9623181778172732e-17,2.9326516980765821e-09,8.8635737633335226e-09,2.4670119428976725e-12,1.4922645361014213e-12,1.3652060245535349e-11,4.1395989002958546e-14,9.2366030397620246e-17,1.4738081730813134e-11,1.9983496492792097e-19,2.1893588894048047e-10,8.994281680179351e-17,8.9836747716945355e-17,4.524109805771413e-16,1.6472965164166966e-10,1.0876578962820502e-13,1.3259421158040264e-10,1.2242260609166381e-10,1.2733413720705002e-11,1.2733413720705002e-11
8.657660815799437e-10,0.0030299923047428182,0.88034999999999997,0.0,0.0,0.0,0.0046157873489126909,0.0,0.0,0.10879968527052625,0.0,5.0460653550077426e-28,0.0,0.0,0.0,0.0,9.6489043728196294e-09,0.0,0.0,0.0,0.0,6.6382189577020887e-41,1.0227880752359713e-16,0.0,0.0,0.0,0.0,0.0,7.1541738907932648e-07,2.9784937402363367e-06,2.6621247859416968e-06,8.5836981412112991e-13,3.0885821593511819e-07,4.2006504746427702e-09,2.8515021210517475e-06,1.6090688220813143e-11,4.6646972880590195e-06,5.5256582744569361e-09,3.3054258034909869e-15,8.3742939260861833e-09,4.1129953878011323e-17,3.061954578356356e-09,9.6445470593029728e-09,2.6844164336321095e-12,1.6238281416347827e-12,1.5285454691854778e-11,4.8500390281047987e-14,1.1371530167790804e-16,1.648630968289201e-11,2.0870227115426417e-19,2.3259188495315825e-10,1.1091791626217378e-16,1.1078173914471551e-16,5.1440362556507149e-16,1.7458798398797976e-10,1.1534148819624858e-13,1.4082530666944579e-10,1.3463452314505725e-10,1.4605553995992602e-11,1.4605553995992602e-11
8.97548305680914e-10,0.003029992271109467,0.88034999999999997,0.0,0.0,0.0,0.0046152665039058977,0.0,0.0,0.10879967342234381,0.0,6.3458990071444248e-28,0.0,0.0,0.0,0.0,1.0463934613987456e-08,0.0,0.0,0.0,0.0,8.6658604481300337e-41,1.1529424350916673e-16,0.0,0.0,0.0,0.0,0.0,7.4160638546266845e-07,3.0874836331222924e-06,2.7587290288287796e-06,8.8977944294508466e-13,3.2047687707215055e-07,4.2002195783239025e-09,2.9560428862746018e-06,1.6088872548700292e-11,4.835778695736855e-06,5.7280414285023568e-09,3.4297696649897809e-15,8.9983294340362154e-09,4.2636382513960736e-17,3.1912135532999259e-09,1.0459205153547329e-08,2.9111994785892139e-12,1.7610697790702316e-12,1.7044002159580017e-11,5.648645442538629e-14,1.3885353303371874e-16,1.8367029254657004e-11,2.1770980408357534e-19,2.4646552011336043e-10,1.3566537759366305e-16,1.3549223269779191e-16,5.8194554161133126e-16,1.8456271161607567e-10,1.2200118093695107e-13,1.4918435521472131e-10,1.4746043579506302e-10,1.666011938817624e-11,1.666011938817624e-11
9.293305297818842e-10,0.0030299922375957803,0.88034999999999997,0.0,0.0,0.0,0.0046147457224616434,0.0,0.0,0.10879966157952932,0.0,7.9146026410428452e-28,0.0,0.0,0.0,0.0,1.1312653323043626e-08,0.0,0.0,0.0,0.0,1.1204723645645195e-40,1.2938503642290865e-16,0.0,0.0,0.0,0.0,0.0,7.6779015365201446e-07,3.1964486949898209e-06,2.8552802142980383e-06,9.211819096031814e-13,3.3208915191540385e-07,4.1997887342025006e-09,3.0605699380690442e-06,1.60870570981665e-11,5.0068423351442861e-06,5.930378434609393e-09,3.5540451798503818e-15,9.6446887593836086e-09,4.4142467650095671e-17,3.3204224164891047e-09,1.1307535688176024e-08,3.147357636018149e-12,1.903987367512956e-12,1.8932294136308517e-11,6.542445447077441e-14,1.6826309034030193e-16,2.0385010300237076e-11,2.2686272487889834e-19,2.60545073620273e-10,1.6467620246366459e-16,1.644580239618466e-16,6.5528288439996463e-16,1.9464662304107956e-10,1.2874014490243018e-13,1.576642818134206e-10,1.6089793569824951e-10,1.890604004552555e-11,1.890604004552555e-11
9.611127538828543e-10,0.003029992204201727,0.88034999999999997,0.0,0.0,0.0,0.0046142250045817226,0.0,0.0,0.10879964974207695,0.0,9.7951007378930178e-28,0.0,0.0,0.0,0.0,1.219504678228928e-08,0.0,0.0,0.0,0.0,1.4358394757818855e-40,1.4459453771797106e-16,0.0,0.0,0.0,0.0,0.0,7.9396869446126384e-07,3.3053889232349897e-06,2.9517783567626914e-06,9.5257721334798006e-13,3.436950421932917e-07,4.1993579422836399e-09,3.165083284798702e-06,1.6085241869218027e-11,5.1778882195063899e-06,6.1326692879618022e-09,3.6782523665704143e-15,1.0313361772346893e-08,4.5648209250566679e-17,3.4495763965543863e-09,1.2189524875588267e-08,3.3928870657148278e-12,2.0525785841819634e-12,2.0954919159005383e-11,7.5387331275236323e-14,2.0246491436672363e-16,2.2545015961760504e-11,2.3616619138420962e-19,2.7481945067647479e-10,1.9848245643221679e-16,1.9820981889700983e-16,7.3466179195962788e-16,2.0483310511194259e-10,1.3555403890761235e-13,1.6625839816842343e-10,1.7494406629402409e-10,2.1352206960531859e-11,2.1352206960531859e-11
9.928949779838245e-10,0.0030299921709272697,0.88034999999999997,0.0,0.0,0.0,0.0046137043502679264,0.0,0.0,0.1087996379099809,0.0,1.2035278361379886e-27,0.0,0.0,0.0,0.0,1.3111100181720256e-08,0.0,0.0,0.0,0.0,1.8246671290396007e-40,1.609660655976834e-16,0.0,0.0,0.0,0.0,0.0,8.2014200870425529e-07,3.4143043152593646e-06,3.0482234706300173e-06,9.8396535343362252e-13,3.552945496331073e-07,4.198927202572234e-09,3.2695829344611804e-06,1.6083426861861111e-11,5.3489163614558826e-06,6.3349139837535284e-09,3.8023912436355109e-15,1.1004338345244113e-08,4.7153607279600118e-17,3.5786718214329376e-09,1.3105157833454659e-08,3.6477836223801559e-12,2.20684092108419e-12,2.3116462813628793e-11,8.6450688977809364e-14,2.4201984962152481e-16,2.4851802674266201e-11,2.4562535812400184e-19,2.892781490443209e-10,2.3765890348784757e-16,2.3732085582292429e-16,8.2032835757366853e-16,2.1511608952182483e-10,1.4243886955191053e-13,1.7496038190331694e-10,1.8959538295244386e-10,2.4007464418114347e-11,2.4007464418114347e-11
9.999999999999999e-10,0.00302999213777237,0.88034999999999997,0.0,0.0,0.0,0.0046135879649563507,0.0,0.0,0.10879963526560842,0.0,1.2590553638531978e-27,0.0,0.0,0.0,0.0,1.3320488888139487e-08,0.0,0.0,0.0,0.0,1.9229971289816931e-40,1.6478928766557682e-16,0.0,0.0,0.0,0.0,0.0,8.2599242551957621e-07,3.4386493167969671e-06,3.0697768459664434e-06,9.9098129684482863e-13,3.5788678537000942e-07,4.1988309164162322e-09,3.2929423065798857e-06,1.6083021141229978e-11,5.3871478467225587e-06,6.3801201456564648e-09,3.8301335624483331e-15,1.1161857772173737e-08,4.7490097029120818e-17,3.6075232252318366e-09,1.3314450329776102e-08,3.7060472484578554e-12,2.2421021228299699e-12,2.3619146850911102e-11,8.9082327469131934e-14,2.5165480568001154e-16,2.5388048594319011e-11,2.477618028722909e-19,2.9253462948835257e-10,2.4721324482138388e-16,2.4685890766077669e-16,8.4036427407014533e-16,2.1742750905966363e-10,1.4398731947064879e-13,1.7691987941622719e-10,1.9295311638666938e-10,2.4630544518414873e-11,2.4630544518414873e-11
1.0246772020847947e-09,0.00302999213777237,0.88034999999999997,0.0,0.0,0.0,0.0046131837595220354,0.0,0.0,0.1087996260832354,0.0,1.4688349265938627e-27,0.0,0.0,0.0,0.0,1.4060797872825869e-08,0.0,0.0,0.0,0.0,2.3007399558423323e-40,1.7854290377506274e-16,0.0,0.0,0.0,0.0,0.0,8.4631009719476691e-07,3.5231948684700106e-06,3.1446155702974795e-06,1.0153463291158298e-12,3.6688767596620419e-07,4.1984965150730514e-09,3.374068894708095e-06,1.6081612076101965e-11,5.519926773064759e-06,6.5371125171887043e-09,3.9264618295747582e-15,1.1717608352493797e-08,4.8658661701498221e-17,3.7077058641110421e-09,1.4054418838397738e-08,3.9120429263199178e-12,2.3667717279336023e-12,2.5421507734830197e-11,9.8692790547602965e-14,2.8752995552641208e-16,2.7310120170657324e-11,2.5524537630294851e-19,3.039112273921074e-10,2.8282463729910423e-16,2.824085236321501e-16,9.1252860800886036e-16,2.2549000417338338e-10,1.4939096032281229e-13,1.8376425653884827e-10,2.0484800750848849e-10,2.6880603282545912e-11,2.6880603282545912e-11
1.056459426185765e-09,0.0030299921047369873,0.88034999999999997,0.0,0.0,0.0,0.00461266323234582,0.0,0.0,0.10879961426183463,0.0,1.7813236989425378e-27,0.0,0.0,0.0,0.0,1.5044123559816034e-08,0.0,0.0,0.0,0.0,2.8798446203471216e-40,1.9736830054300607e-16,0.0,0.0,0.0,0.0,0.0,8.7247296074651721e-07,3.6320605802794905e-06,3.2409546701562429e-06,1.0467201396519034e-12,3.7847442292557617e-07,4.1980658797907171e-09,3.4785411728639974e-06,1.6079797511946757e-11,5.6909194658742598e-06,6.7392648834816301e-09,4.0504641429347984e-15,1.2453161670615968e-08,5.0163372480638846e-17,3.8366763510493623e-09,1.5037291517128743e-08,4.1856604167139141e-12,2.5323682444887923e-12,2.7874633605655165e-11,1.1219455341229541e-13,3.3963980019003336e-16,2.9924711486584062e-11,2.6503139380557055e-19,3.1870927533989612e-10,3.3464470928728827e-16,3.3413597633767639e-16,1.0115084860701447e-15,2.3594972897922907e-10,1.5640692351496269e-13,1.9266437257085184e-10,2.2069767767075897e-10,2.9980355048422882e-11,2.9980355048422882e-11
1.0882416502867352e-09,0.003029992071821079,0.88034999999999997,0.0,0.0,0.0,0.0046121427687410479,0.0,0.0,0.10879960244577273,0.0,2.14749688753002e-27,0.0,0.0,0.0,0.0,1.6061060447558243e-08,0.0,0.0,0.0,0.0,3.579980824331875e-40,2.1748546805937714e-16,0.0,0.0,0.0,0.0,0.0,8.986306001731635e-07,3.7409014481058637e-06,3.3372407845957718e-06,1.0780867843007242e-12,3.9005479224223003e-07,4.1976352967297201e-09,3.5829997759442681e-06,1.6077983169401652e-11,5.8618944509231979e-06,6.9413710778567877e-09,4.1743982022410076e-15,1.3210988178233135e-08,5.166773958147568e-17,3.9655816139763947e-09,1.6053758994313688e-08,4.4686313928257084e-12,2.7036276255697935e-12,3.0480417157271794e-11,1.2703954515706156e-13,3.9903773715023883e-16,3.2700312965302423e-11,2.7498855519593561e-19,3.3366338510706674e-10,3.9383175366178258e-16,3.9321374409796521e-16,1.1175138364785352e-15,2.4649055566168104e-10,1.6348363468806898e-13,2.0165538958465624e-10,2.3713979181007117e-10,3.3315386578476961e-11,3.3315386578476961e-11
1.1200238743877054e-09,0.0030299920390246017,0.88034999999999997,0.0,0.0,0.0,0.0046116223687094719,0.0,0.0,0.10879959063504395,0.0,2.574508297238373e-27,0.0,0.0,0.0,0.0,1.7111591358078123e-08,0.0,0.0,0.0,0.0,4.4215866142078462e-40,2.3893758178818944e-16,0.0,0.0,0.0,0.0,0.0,9.2478301628830347e-07,3.8497174693726872e-06,3.4334739280039511e-06,1.1094462623227519e-12,4.016287856458988e-07,4.1972047658944229e-09,3.6874447106720286e-06,1.6076169048472764e-11,6.0328517387748119e-06,7.1434310955488435e-09,4.2982640260051293e-15,1.3991077756071299e-08,5.3171762968538221e-17,4.09442037317671e-09,1.7103804009016983e-08,4.7609510464550694e-12,2.880546960758667e-12,3.3243432168774116e-11,1.4331397928063894e-13,4.6645716529461185e-16,3.5641654262598183e-11,2.8512200171743804e-19,3.487651246702713e-10,4.6114760941736878e-16,4.6040134072086642e-16,1.230790394353714e-15,2.5710815116529832e-10,1.7061820941827987e-13,2.1073225934545823e-10,2.5416944957614789e-10,3.689429545981509e-11,3.689429545981509e-11
