Time (s),Volume (m^3),H(11),O(12),OH(13),H2(14),H2O(15),Ar(16),He(17),HO2(18),H2O2(19),N2,Ne,C7H10(1),CO(2),CO2(3),CH4(4),C2H2(5),C4H4(6),C5H6(7),C5H5(8),O2(9),C7H16(10),C7H10(60),C7H10(57),C7H11(70),C7H9(44),C7H10(128),C7H11(71),C7H10(121),C7H10(58)
3.0178296731318385e-12,0.003319097504493968,5.3258101789741034e-15,6.13678381029691e-21,6.1366797812175748e-21,5.8431987605971781e-32,1.0524010911323711e-25,0.0,0.0,4.2585535776187073e-15,9.9294452678424921e-24,0.88034999999999997,0.0,0.0046299867694787143,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10879999999999582,0.0046299999999999996,1.0572428173893203e-09,8.1074814533937403e-10,3.6726102853005153e-09,3.8593700653804918e-09,1.4988128955986119e-09,1.867501957100662e-10,2.1434469116649754e-09,1.5399689142545175e-12
3.1003303396570004e-12,0.0033190975044939683,5.4713943730651695e-15,6.4768927748436024e-21,6.4767799812596797e-21,6.4124582079203687e-32,1.1410914543387141e-25,0.0,0.0,4.4386007621570232e-15,1.0615479413880607e-23,0.88034999999999997,0.0,0.0046299864082417737,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10879999999999562,0.0046299999999999996,1.0861453327113102e-09,8.1119024125293678e-10,3.7730063215351167e-09,3.9648762414395654e-09,1.5485542309673642e-09,1.9186000990281816e-10,2.2145818392034966e-09,1.5440092268291162e-12
3.1828310061821624e-12,0.003319097504493969,5.6169779572103555e-15,6.8261734425035835e-21,6.8260514054097995e-21,7.0212299060297475e-32,1.2346296670174272e-25,0.0,0.0,4.6220344981754924e-15,1.1331304280670709e-23,0.88034999999999997,0.0,0.0046299860470064612,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10879999999999544,0.0046299999999999996,1.1150478415312948e-09,8.115700023198387e-10,3.8734020994162761e-09,4.0703824010350963e-09,1.5983207209335424e-09,1.9697006259951873e-10,2.2857527417950486e-09,1.5476703773661277e-12
3.2653316727073243e-12,0.003319097504493969,5.7625609314123388e-15,7.184625774774412e-21,7.1844940024204295e-21,7.6712353305732478e-32,1.3331447186932577e-25,0.0,0.0,4.8088548041321804e-15,1.2077545497905774e-23,0.88034999999999997,0.0,0.0046299856857725703,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10879999999999526,0.0046299999999999996,1.1439503438492854e-09,8.1189621739766681e-10,3.9737976189565367e-09,4.1758885441671505e-09,1.648108818200939e-09,2.0208035378767235e-10,2.3569545464666203e-09,1.550987947420607e-12
3.347832339232486e-12,0.00331909750449397,5.9081432956737827e-15,7.5522497331538667e-21,7.5521077210443591e-21,8.3642306966508927e-32,1.436765598211839e-25,0.0,0.0,4.9990616984841731e-15,1.2854831204207837e-23,0.88034999999999997,0.0,0.0046299853245399258,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10879999999999508,0.0046299999999999996,1.1728528396652911e-09,8.1217643616976276e-10,4.0741928801684334e-09,4.2813946708357876e-09,1.6979154756200468e-09,2.071908834547837e-10,2.4281828955028368e-09,1.5539941795347945e-12
3.430333005757648e-12,0.0033190975044939705,6.0537250499973533e-15,7.9290452791398443e-21,7.9288925100345712e-21,9.1020069583699424e-32,1.5456212937375545e-25,0.0,0.0,5.1926551996875317e-15,1.3663792047101534e-23,0.88034999999999997,0.0,0.0046299849633083734,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10879999999999487,0.0046299999999999996,1.2017553289793196e-09,8.1241714305902676e-10,4.1745878830644922e-09,4.3869007810410539e-09,1.7477380759942016e-09,2.1230165158835784e-10,2.4994340460620321e-09,1.556718290237828e-12
3.51283367228281e-12,0.003319097504493971,6.1993061943857062e-15,8.3150123742303824e-21,8.3148483181442515e-21,9.8863898088338565e-32,1.6598407927536854e-25,0.0,0.0,5.3896353261973076e-15,1.4505061183027957e-23,0.88034999999999997,0.0,0.0046299846020777802,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10879999999999468,0.0046299999999999996,1.2306578117913782e-09,8.1262390786180902e-10,4.2749826276572334e-09,4.492406874782995e-09,1.7975743712818053e-09,2.1741265817589996e-10,2.5707047832296093e-09,1.5591867541357297e-12
3.595334338807972e-12,0.003319097504493972,6.3448867288414933e-15,8.7101509799236663e-21,8.7099750941268283e-21,1.0719239680220729e-31,1.7795530820630264e-25,0.0,0.0,5.5900020964675402e-15,1.5379274277366841e-23,0.88034999999999997,0.0,0.0046299842408480292,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10879999999999448,0.0046299999999999996,1.2595602881014739e-09,8.1280151532989312e-10,4.3753771139591705e-09,4.5979129520616488e-09,1.847422430295365e-09,2.2252390320491578e-10,2.6419923452226616e-09,1.5614235614404584e-12
3.760335671858296e-12,0.0033190975044939727,6.636045967965972e-15,9.5279425691121399e-21,9.5277413447255846e-21,1.2537955910168416e-31,2.0359719753730309e-25,0.0,0.0,6.0008956421005521e-15,1.7229087547613242e-23,0.88034999999999997,0.0,0.0046299835183906714,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10879999999999407,0.0046299999999999996,1.3173652212157989e-09,8.1308508211163373e-10,4.5761653117406572e-09,4.8089250572292214e-09,1.9471474527906698e-09,2.327471085373934e-10,2.784608810079204e-09,1.5652870686389446e-12
3.9088368716035875e-12,0.003319097504493973,6.8980871972351851e-15,1.0295321179396658e-20,1.0295095166289192e-20,1.435993284682942e-31,2.2868283038396614e-25,0.0,0.0,6.3822823399415364e-15,1.9013016193312509e-23,0.88034999999999997,0.0,0.0046299828681810526,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10879999999999368,0.0046299999999999996,1.3693896387820316e-09,8.1327609133436761e-10,4.7568738065148831e-09,4.9988358955758803e-09,2.0369258697779561e-09,2.4194880868112922e-10,2.9130006686436968e-09,1.5681695406076264e-12
4.053799345545591e-12,0.0033190975044939735,7.1538821799140881e-15,1.1073074841428054e-20,1.1072822743610315e-20,1.6319304335477017e-31,2.5508014622667276e-25,0.0,0.0,6.7651646446733852e-15,2.0867004813595491e-23,0.88034999999999997,0.0,0.0046299822334671401,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1087999999999933,0.0046299999999999996,1.4201743144027884e-09,8.1341835717159745e-10,4.9332752811784766e-09,5.1842211810960507e-09,2.1245827241482196e-09,2.5093198085963609e-10,3.0383584914345933e-09,1.5705308018852507e-12
4.198761819487595e-12,0.0033190975044939753,7.4096752795260841e-15,1.1879144065574611e-20,1.1878863949402649e-20,1.8468653738887752e-31,2.8343444227915447e-25,0.0,0.0,7.1585033280012577e-15,2.2835767443818982e-23,0.88034999999999997,0.0,0.0046299815987544055,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1087999999999929,0.0046299999999999996,1.4709589699493211e-09,8.135272894075748e-10,5.1096759586418528e-09,5.3696064157875374e-09,2.2122530183413741e-09,2.5991588895515468e-10,3.1637355393107679e-09,1.5725166526698021e-12
4.343724293429599e-12,0.003319097504493976,7.6654664960854775e-15,1.2713528642973855e-20,1.2713218505667333e-20,2.0819569304810785e-31,3.1381569009386673e-25,0.0,0.0,7.5622984899939866e-15,2.4922860539607148e-23,0.88034999999999997,0.0,0.0046299809640426362,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10879999999999251,0.0046299999999999996,1.5217436054216462e-09,8.136106853725304e-10,5.2860758389727398e-09,5.5549915996504117e-09,2.2999336052544393e-09,2.6890053289992556e-10,3.2891273116138174e-09,1.574186763343704e-12
4.488686767371602e-12,0.0033190975044939766,7.9212558296065608e-15,1.3576228364764908e-20,1.3575886134407784e-20,2.3383970417466735e-31,3.4629386057494429e-25,0.0,0.0,7.9765502307108636e-15,2.713186447331158e-23,0.88034999999999997,0.0,0.0046299803293316684,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1087999999999921,0.0046299999999999996,1.5725282208197787e-09,8.1367451394217175e-10,5.4624749222388454e-09,5.7403767326847273e-09,2.3876220757722504e-09,2.7788591262619462e-10,3.4145303630785286e-09,1.5755913134775822e-12
4.633649241313606e-12,0.003319097504493978,8.1770432801036061e-15,1.4467243022088513e-20,1.4466866557629725e-20,2.6174107596933698e-31,3.8093892397822532e-25,0.0,0.0,8.4012586502016358e-15,2.9466383534203862e-23,0.88034999999999997,0.0,0.0046299796946213737,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10879999999999167,0.0046299999999999996,1.6233128161437324e-09,8.1372336065773249e-10,5.638873208507858e-09,5.9257618148905255e-09,2.4753165791112641e-09,2.8687202806621335e-10,3.539942046907337e-09,1.5767725230591473e-12
4.77861171525561e-12,0.0033190975044939783,8.4328288475908949e-15,1.5386572406086981e-20,1.5386159497341155e-20,2.9202562498399726e-31,4.1782084991120761e-25,0.0,0.0,8.8364238485065067e-15,3.1930045928655782e-23,0.88034999999999997,0.0,0.0046299790599116479,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10879999999999122,0.0046299999999999996,1.6740973913935175e-09,8.1376074323294772e-10,5.8152706978474533e-09,6.1111468462678369e-09,2.5630156954768821e-09,2.9585887915223921e-10,3.6653603326581051e-09,1.5777659089070482e-12
4.9235741891976135e-12,0.003319097504493979,8.6886125320826899e-15,1.6334216307904212e-20,1.6333764675552351e-20,3.248224791144861e-31,4.5700960733302036e-25,0.0,0.0,9.2820459256561234e-15,3.4526503780322636e-23,0.88034999999999997,0.0,0.0046299784252024113,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10879999999999079,0.0046299999999999996,1.7248819465691472e-09,8.1378934958679179e-10,5.9916673903252929e-09,6.2965318268166873e-09,2.6507183399903652e-09,3.0484646581653537e-10,3.7907836688504266e-09,1.5786013352272457e-12
5.068536663139617e-12,0.0033190975044939805,8.9443943335932663e-15,1.7310174518685678e-20,1.7309681814275845e-20,3.6026407759426619e-31,4.985751645544409e-25,0.0,0.0,9.7381249816715864e-15,3.7259433130334144e-23,0.88034999999999997,0.0,0.0046299777904935972,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10879999999999033,0.0046299999999999996,1.77566648167063e-09,8.1381123219385939e-10,6.1680632860090279e-09,6.481916756537098e-09,2.7384236842465165e-09,3.13834787991371e-10,3.9162108707855974e-09,1.5793039110387147e-12
5.213499137081621e-12,0.0033190975044939813,9.2001742521368757e-15,1.8314446829578422e-20,1.8313910635526451e-20,3.9848617098826853e-31,5.4258748923791912e-25,0.0,0.0,1.0204661116564446e-14,4.013253393748684e-23,0.88034999999999997,0.0,0.004629977155785156,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10879999999998986,0.0046299999999999996,1.8264509966979762e-09,8.1382796351839917e-10,6.3444583849662986e-09,6.66730163542908e-09,2.8261310935785013e-09,3.2282384560902082e-10,4.0416410308293163e-09,1.5798947536951939e-12
