Time (s),Volume (m^3),H(11),O(12),OH(13),H2(14),H2O(15),Ar(16),He(17),HO2(18),H2O2(19),N2,Ne,C7H10(1),CO(2),CO2(3),CH4(4),C2H2(5),C4H4(6),C5H6(7),C5H5(8),O2(9),C7H16(10),C7H10(60),C7H10(57),C7H11(70),C7H9(44),C7H10(128),C7H10(121),S(158),S(160),C7H10(58),S(159),S(309),C7H10(157),S(353),C7H8(151),C7H11(139),C2H4(34),C5H7(239),S(437),S(436),S(485),C7H10(267),S(473),S(484),S(215),S(349),C7H8(390),C5H8(433),C7H10(188),S(310),S(967),S(993),S(1101),S(1085),S(1189),S(1170),S(1071),S(1089),S(1212),S(1279),S(1365),S(1366),S(1330),S(1081),C7H15(68),S(1540),C7H15(67),S(1583),S(1582),S(1542),S(656),S(303),S(1706),S(1710),S(1756),S(1562),S(1807),S(1849),S(1853),S(1909),S(1856),S(1947),S(348),S(2025),S(2026),C7H8O(807),C5H8(881),S(1589),S(2173),C7H9(144),S(407),S(2221),S(2222),C7H9(2214),C7H9(2215),S(2298),S(2329),C7H9(868),S(2335),S(2330),CH2O(25),C6H7(2278),S(2475)
9.999999999999998e-08,0.004842744424502503,2.1132408600944472e-09,4.8492924752297199e-11,3.2018447743310546e-07,1.564838166068141e-13,1.9159748325584662e-07,0.0,0.0,1.56368439305115e-06,1.090344547666611e-07,0.88034999999999997,0.0,0.0043050439022335992,3.0658737667766037e-28,2.3020170077639597e-35,0.0,9.0225971926687598e-21,0.0,0.0,0.0,0.10878999389153891,0.0046299676789292614,3.0286200469403889e-05,7.3413026286723708e-10,5.4400258572398364e-05,7.3504637147520365e-05,5.549118719547253e-05,8.0134484112259112e-05,6.979639672308126e-06,1.7449654426408167e-11,1.3880845017894629e-12,1.1398720041490694e-07,9.4284901935317449e-14,9.3465010979325963e-06,1.0435654912277107e-15,1.7264892052361746e-06,3.6827662279927709e-08,1.1703694949945658e-05,1.1534359018355159e-05,2.4807765371128366e-09,1.5597697260528162e-09,4.1970097638146533e-09,5.9140109139747659e-09,1.3785233899385525e-08,1.3068869772250131e-08,6.8140936007419905e-07,8.6124714025002499e-16,5.1406852570741716e-11,1.0318288964163045e-07,3.9938711805756721e-09,1.9967945806527275e-14,2.460565493717141e-10,2.3265939626382841e-09,1.9624771978155478e-10,2.7558998601059671e-10,6.1322599269596795e-11,1.2803659049791483e-16,1.589141822766851e-11,1.0553736054658756e-10,2.5482849908161899e-12,2.0945564038953186e-12,2.1115621420844514e-12,4.8100974274786921e-13,9.6674814372714537e-12,3.3728825741155247e-11,1.1898269612738385e-08,6.7681061096336454e-09,6.4874192327876926e-09,6.3049931285030354e-09,3.2325184110015122e-10,3.5273184065955283e-10,1.687867393904907e-12,6.2823114437344068e-09,3.1439619928762267e-12,2.1870184146053268e-08,5.0764205316227287e-07,1.2017085117095763e-13,2.542401598827683e-12,2.3200400649190359e-12,5.8238660593315251e-14,4.6745224618808493e-14,2.5099555023566743e-14,8.3228825926026833e-14,1.2706807642302879e-11,2.4766278349498376e-17,5.2064971087843934e-17,8.1130112375854627e-10,6.8930800274428889e-12,8.7249033624144116e-11,9.385401149709574e-11,2.8055757743300154e-11,3.5941329645056152e-12,6.9175498388165414e-20,3.9533065144385471e-20,3.0230769125676398e-14,1.012651008439513e-10,3.4953728057192676e-11,5.9841507023323449e-16,9.5445375932302402e-15,1.2533655143635912e-12,2.8374210115253023e-18,1.3417533421587689e-14,1.3417111350550463e-14,4.2207103753168272e-19
1.0098568398538129e-07,0.004842744424502503,2.1389537012048166e-09,4.9627811634049673e-11,3.2462404213679678e-07,1.6296131952799843e-13,1.9669443093737248e-07,0.0,0.0,1.5904427994230362e-06,1.1301184045342113e-07,0.88034999999999997,0.0,0.0043019778545125712,3.3618369653893474e-28,2.5877779441214563e-35,0.0,9.5149618307663325e-21,0.0,0.0,0.0,0.10878988576105045,0.0046299668465316392,3.054750397853593e-05,7.3368716024450801e-10,5.4775442991595822e-05,7.4143397368371739e-05,5.6013985808837618e-05,8.0899962315489514e-05,7.0277987333693557e-06,1.7601273115594711e-11,1.3870959093148751e-12,1.1497763857626192e-07,9.4935461643987244e-14,9.5204759094074503e-06,1.0526330626986229e-15,1.7677557865438925e-06,3.7082286517433084e-08,1.1913738742821411e-05,1.1737722948134151e-05,2.524512671270581e-09,1.5872686227598773e-09,4.358261969091039e-09,5.9710961568379549e-09,1.4428052288914252e-08,1.3670814474608344e-08,6.9940249582825261e-07,8.8181014724272711e-16,5.2637950648996026e-11,1.0697907203448372e-07,4.0318884079061825e-09,2.0495738781939157e-14,2.5276121194935588e-10,2.412781549739504e-09,2.0353081623128955e-10,2.8604172801559059e-10,6.3684744292120221e-11,1.3289237497023753e-16,1.6544086570860924e-11,1.1151715008584271e-10,2.6550364626277573e-12,2.1869182115844883e-12,2.2049529512417143e-12,5.0233669914875216e-13,1.0210284576858691e-11,3.5404118647011157e-11,1.2121933602398502e-08,6.9616632558107791e-09,6.6700522627401345e-09,6.4964530868791557e-09,3.3964133549845881e-10,3.7003155789982941e-10,1.7673100905229983e-12,6.3263347710587006e-09,3.1660306740756196e-12,2.2027718982040324e-08,5.1703906754792077e-07,1.2614996097113024e-13,2.6920436087662541e-12,2.4666135874587922e-12,6.2100137215975174e-14,5.0046225951655899e-14,2.6770333412920673e-14,8.980857192879618e-14,1.2830449060036278e-11,2.5007234004745216e-17,5.2571520728781043e-17,8.2718985999658045e-10,7.1492733493202674e-12,9.0502562735642793e-11,9.7677161965737593e-11,2.9166828603984276e-11,3.7365566002058056e-12,7.1916695244994135e-20,4.1099630134000523e-20,3.1520034893326146e-14,1.0558813140689354e-10,3.6790569685892556e-11,6.2986218851638628e-16,9.9225241573305643e-15,1.3446198955863669e-12,3.0439478450767536e-18,1.4554284551790703e-14,1.4553826722852534e-14,4.5782893850356782e-19
1.0338633304436692e-07,0.004842746117811497,2.201401807816851e-09,5.24485010320408e-11,3.3541985809546372e-07,1.7953984531457254e-13,2.0941935715972691e-07,0.0,0.0,1.6561620041807028e-06,1.2311762595699103e-07,0.88034999999999997,0.0,0.0042945221943958859,4.1905675832963574e-28,3.4228287437777405e-35,0.0,1.0802774590738645e-20,0.0,0.0,0.0,0.10878962150511803,0.0046299647718793715,3.1181083062721379e-05,7.3260968734194245e-10,5.5677524526028279e-05,7.569158459464986e-05,5.7285355525913164e-05,8.2762363926112585e-05,7.1435898299833425e-06,1.7968755119652583e-11,1.3846919645064855e-12,1.1737818833869174e-07,9.6499632963359483e-14,9.9499491310275182e-06,1.0746103626347986e-15,1.8707423570652336e-06,3.7694501295846517e-08,1.2431314250200394e-05,1.2238216259703735e-05,2.632150072980766e-09,1.6549451577546014e-09,4.7687281900312516e-09,6.109983994547383e-09,1.6089562400058783e-08,1.5224826659815654e-08,7.4434917498258944e-07,9.3312691642002102e-16,5.5710477636161175e-11,1.1663291414268466e-07,4.1243407365618327e-09,2.1814223786890167e-14,2.6953028063242203e-10,2.6319272168705744e-09,2.2205078360750671e-10,3.126470849752173e-10,6.9702220970845927e-11,1.4525298240701228e-16,1.8213225063821154e-11,1.2722484803051e-10,2.9283505387194626e-12,2.4241001908256646e-12,2.4448179871215569e-12,5.571206579313874e-13,1.1633320457829016e-11,3.9758218541242562e-11,1.2670651615211178e-08,7.4448763741312111e-09,7.1266151665418227e-09,6.9764195707325802e-09,3.822092542796552e-10,4.1481129752212856e-10,1.9727665026760616e-12,6.4321865698991457e-09,3.2190939650362081e-12,2.2406537188403389e-08,5.4020577309235646e-07,1.4164727807348355e-13,3.0860614191680741e-12,2.8550263867741681e-12,7.2381712488897781e-14,5.8891657117106263e-14,3.12200977779319e-14,1.0770127917267814e-13,1.3132345322640577e-11,2.5595574913092483e-17,5.3808361903925161e-17,8.6653171948263463e-10,7.801090435802407e-12,9.8758241952504023e-11,1.0742617583205567e-10,3.2001097073987557e-11,4.0998809004843205e-12,7.8909519329667607e-20,4.5095955083189777e-20,3.4823380193860694e-14,1.1666519587676523e-10,4.1574626368487702e-11,7.1176625526770055e-16,1.0886743140755428e-14,1.5904026496496509e-12,3.6001899063023786e-18,1.7676872677330556e-14,1.7676316623780727e-14,5.5605355024195338e-19
1.0578698210335256e-07,0.004842747852777197,2.2635824251590024e-09,5.5349232052334746e-11,3.461864630372733e-07,1.9729230992584032e-13,2.2258574079430633e-07,0.0,0.0,1.722629888526776e-06,1.338316917891812e-07,0.88034999999999997,0.0,0.0042870832203085575,5.1944658741306038e-28,4.4945634957623548e-35,0.0,1.2223651727124033e-20,0.0,0.0,0.0,0.10878935596914725,0.0046299626302893724,3.1810665950004487e-05,7.3153464541571147e-10,5.6563160073040164e-05,7.7229077538357003e-05,5.8554015415503118e-05,8.4622030147181264e-05,7.2572684779217699e-06,1.8333695952505603e-11,1.3822933998034231e-12,1.1976213815617285e-07,9.8035268136792329e-14,1.038750921683009e-05,1.0964356882296237e-15,1.9772776850819902e-06,3.8295560804973956e-08,1.2957287232495909e-05,1.2745914031722069e-05,2.741336331499793e-09,1.723595536606081e-09,5.2049430873127048e-09,6.2486677746658147e-09,1.7893315646380386e-08,1.6909049548429126e-08,7.9089411288975152e-07,9.8621041320555012e-16,5.8889089136143034e-11,1.2688076690952514e-07,4.2165960032851727e-09,2.3179683804517237e-14,2.8692560205396841e-10,2.864494601808516e-09,2.417072266065331e-10,3.4092541812563685e-10,7.6104629605154794e-11,1.5839083950542389e-16,1.9998622999267033e-11,1.4465991990936318e-10,3.2211484608105549e-12,2.6792246524810227e-12,2.7028874790958855e-12,6.1607374500118182e-13,1.3208381044929932e-11,4.452150538945308e-11,1.32246667282763e-08,7.9446539119334401e-09,7.5998124646809413e-09,7.47575962175841e-09,4.2871883943915991e-10,4.6350507497872405e-10,2.1959870332649614e-12,6.5361135385538597e-09,3.2711927600139203e-12,2.2778514717446302e-08,5.6376390573376055e-07,1.5853051096949688e-13,3.5247674073528325e-12,3.2912585298632826e-12,8.4004094984089278e-14,6.8977150135757732e-14,3.6251812459566602e-14,1.2852178520427069e-13,1.3435429227935795e-11,2.6186226784488086e-17,5.5050061306563192e-17,9.0679028974044849e-10,8.4934579077557266e-12,1.0749224018144713e-10,1.1780943320807171e-10,3.5022095439915161e-11,4.4871578998098273e-12,8.6363355823164371e-20,4.935574374445708e-20,3.8365577649516142e-14,1.285441228927477e-10,4.682148093369469e-11,8.01593522506312e-16,1.1914487970484807e-14,1.8726864548739587e-12,4.2390190974227829e-18,2.1361504048769499e-14,2.1360832091266229e-14,6.7195750379081668e-19
1.0818763116233819e-07,0.004842749628458536,2.3254744072904221e-09,5.8329621971786041e-11,3.5691748192978104e-07,2.1626363823162346e-13,2.3619355948675454e-07,0.0,0.0,1.7898103265354463e-06,1.4517188347201175e-07,0.88034999999999997,0.0,0.0042796609670970424,6.4045929558203885e-28,5.8610937911774535e-35,0.0,1.3787067458220992e-20,0.0,0.0,0.0,0.10878908915314504,0.0046299604220152411,3.2436272475711792e-05,7.304620411982386e-10,5.7432503212272017e-05,7.8755843888123051e-05,5.9819971503564279e-05,8.6478967165981723e-05,7.3688544251935301e-06,1.8696087946314732e-11,1.3799002264415211e-12,1.2212943793805597e-07,9.9542633931506909e-14,1.0833066078618078e-05,1.1181085808976111e-15,2.0873992180996996e-06,3.8885569150003877e-08,1.3491503988809276e-05,1.3260612451421677e-05,2.8520275925300799e-09,1.7931921860315908e-09,5.6676451899037859e-09,6.3871479577892922e-09,1.9847249217994579e-08,1.8730429461018795e-08,8.3904193900754221e-07,1.0410792621000032e-15,6.2174908444539482e-11,1.3774156623578732e-07,4.3086546456424984e-09,2.4592259027568388e-14,3.0495024204115243e-10,3.1108891772459206e-09,2.625345663345095e-10,3.7092918711894858e-10,8.2904327867875691e-11,1.7233031855148949e-16,2.1904577428819486e-11,1.639592527667202e-10,3.5341744449234531e-12,2.9530352968116762e-12,2.9799190813282338e-12,6.7937008672839883e-13,1.4946784709826873e-11,4.9720735504284827e-11,1.3783557918434889e-08,8.4607682251174115e-09,8.0895854414519099e-09,7.9944567128922901e-09,4.7940186919266425e-10,5.1631678464127967e-10,2.4379741851338094e-12,6.6381336191333758e-09,3.3223360442049527e-12,2.3143714731694989e-08,5.8770636551634314e-07,1.7687537497543591e-13,4.0117508727682435e-12,3.7795486703832223e-12,9.7094876052106256e-14,8.0431143624029814e-14,4.1920921527765374e-14,1.526468896970965e-13,1.3739829289847348e-11,2.677944004705024e-17,5.6297145399837386e-17,9.4796936442247278e-10,9.2276870599518319e-12,1.1671415327248755e-10,1.2884338215052394e-10,3.8235862664483755e-11,4.8991628974302168e-12,9.4293126742136246e-20,5.3887523892377379e-20,4.2155650140919734e-14,1.4125525506452639e-10,5.2559961453455081e-11,8.9983753327907183e-16,1.3007813125530722e-14,2.1956482257930348e-12,4.9698841986616484e-18,2.5690350575542439e-14,2.5689542450067269e-14,8.0812547581388078e-19
1.1058828022132383e-07,0.004842751443924936,2.387058072462047e-09,6.1389257349838642e-11,3.6760689048088182e-07,2.3649860209228263e-13,2.5024250870324131e-07,0.0,0.0,1.8576675542947703e-06,1.5715581399123582e-07,0.88034999999999997,0.0,0.0042722554678611665,7.8564824385994318e-28,7.5926545158329303e-35,0.0,1.5502846471771418e-20,0.0,0.0,0.0,0.10878882105793208,0.0046299581473499525,3.3057922397452044e-05,7.2939188112845654e-10,5.8285707935236042e-05,8.0271853079591632e-05,6.1083229824032212e-05,8.8333181186201563e-05,7.47836747230085e-06,1.9055923848746729e-11,1.3775124550934028e-12,1.2448004030794147e-07,1.0102199782383343e-13,1.1286529869404675e-05,1.1396286069025793e-15,2.2011432679222405e-06,3.9464630716937624e-08,1.4033812261326202e-05,1.3782108661344104e-05,2.9641802076480553e-09,1.8637076621899754e-09,6.1575555310086695e-09,6.5254250057594513e-09,2.1959482220646855e-08,2.0696043000392804e-08,8.8879625083417437e-07,1.0977515217581064e-15,6.5569024894017638e-11,1.4923414601776913e-07,4.4005171017955361e-09,2.6052059315780019e-14,3.2360686183393165e-10,3.3715117961151965e-09,2.8456683366443733e-10,4.0271030813900547e-10,9.0113553269764977e-11,1.8709553934085123e-16,2.3935364945345873e-11,1.8526618946721732e-10,3.8681699505823889e-12,3.2462750485268795e-12,3.2766697488950966e-12,7.4718366834198271e-13,1.6860309745908545e-11,5.5383623775814762e-11,1.4346916902320267e-08,8.992971746132694e-09,8.595859082122934e-09,8.5324728670535353e-09,5.3449475313741846e-10,5.7345207892767664e-10,2.6997539108998756e-12,6.7382648020755597e-09,3.3725328271216056e-12,2.3502200576909583e-08,6.120261184417224e-07,1.9675857821586582e-13,4.5507628648139727e-12,4.3243565375228016e-12,1.1178905037947457e-13,9.3390447266643438e-14,4.8286078785240451e-14,1.8048867752198936e-13,1.4045675556048869e-11,2.7375468115702134e-17,5.7550146925909919e-17,9.9007312902878921e-10,1.0005082588216424e-11,1.2643303046799299e-10,1.4054375223692808e-10,4.1648349027249465e-11,5.3366598176232375e-12,1.0271353517164941e-19,5.8699698184441837e-20,4.6202547302600704e-14,1.5482869069635559e-10,5.8819540029962992e-11,1.0070028565839058e-15,1.4168742914935551e-14,2.563796264542926e-12,5.802983515751662e-18,3.0754833566928593e-14,3.0753866133865858e-14,9.6743306352460194e-19
1.1298892928030946e-07,0.004842753298256277,2.4483151165315463e-09,6.4527695648033535e-11,3.7824900283154921e-07,2.5804176461846487e-13,2.6473201379122545e-07,0.0,0.0,1.9261661903045073e-06,1.6980084620245644e-07,0.88034999999999997,0.0,0.00426486675396165,9.5906357983003249e-28,9.7736924510233783e-35,0.0,1.7381160848223892e-20,0.0,0.0,0.0,0.10878855168511652,0.0046299558066236332,3.3675635395135112e-05,7.2832417135295728e-10,5.9122928605287229e-05,8.1777076299846839e-05,6.2343796418294373e-05,9.0184678427190215e-05,7.5858274671002812e-06,1.9413196824020163e-11,1.3751300958709261e-12,1.2681390061051649e-07,1.0247362792979288e-13,1.1747810993398294e-05,1.1609953574201797e-15,2.3185450040922009e-06,4.0032850145439313e-08,1.4584061239016126e-05,1.4310200808499778e-05,3.0777507448884294e-09,1.9351146573364764e-09,6.6753765737262203e-09,6.6634993816083002e-09,2.4238309380921775e-08,2.281308985717344e-08,9.4015964161464389e-07,1.1562446817332737e-15,6.9072493655881717e-11,1.6137722179940498e-07,4.4921838104630784e-09,2.755916500556997e-14,3.4289772751331744e-10,3.6467583011691096e-09,3.0783763600275311e-10,4.3632010167991173e-10,9.7744410599386565e-11,2.02710344917128e-16,2.6095236626230992e-11,2.0873057907192151e-10,4.2238727792495554e-12,3.5596850918790289e-12,3.593894751280777e-12,8.196881065963285e-13,1.8961193632220791e-11,6.1538842628953052e-11,1.4914348049540865e-08,9.5409983365579059e-09,9.1185427964231357e-09,9.0897495535562689e-09,5.9423824066549599e-10,6.3511801186354031e-10,2.9823748226259956e-12,6.8365251214941057e-09,3.4217921402624122e-12,2.3854035765646744e-08,6.3671619665141754e-07,2.1825770392689951e-13,5.1457160103824198e-12,4.9303643135112413e-12,1.2822910791802825e-13,1.0800040194620308e-13,5.5409186265477489e-14,2.1249651815222689e-13,1.4353099439530792e-11,2.7974567063817838e-17,5.8809604215679197e-17,1.0331061653005525e-09,1.0826941444976779e-11,1.3665736831004839e-10,1.5292553502382538e-10,4.5265409005877327e-11,5.8004002935256731e-12,1.11639047631843e-19,6.3800534083789769e-20,5.0515133126478392e-14,1.692942420397096e-10,6.5630291953411105e-11,1.1236043881413145e-15,1.5399269055916069e-14,2.9819834564701956e-12,6.7492947212618179e-18,3.6656343734968024e-14,3.6655190665540318e-14,1.1530694286593901e-18
1.153895783392951e-07,0.0048427551905428695,2.5092285319623651e-09,6.7744466768954707e-11,3.8883845952114602e-07,2.8093742652105826e-13,2.7966124176102904e-07,0.0,0.0,1.9952712548450381e-06,1.8312407611322028e-07,0.88034999999999997,0.0,0.0042574948550287003,1.1653055594753388e-27,1.2505238497051536e-34,0.0,1.9432526512348438e-20,0.0,0.0,0.0,0.10878828103706761,0.0046299534002014232,3.4289431070992226e-05,7.2725891772734864e-10,5.994431991771683e-05,8.327148649049128e-05,6.3601677334665707e-05,9.2033465123222819e-05,7.6912542996797447e-06,1.9767900453633205e-11,1.3727531583280433e-12,1.2913097691630443e-07,1.038977929358901e-13,1.2216820115892953e-05,1.1822084485813601e-15,2.4396384481845596e-06,4.0590332301767936e-08,1.5142101560956261e-05,1.4844688093352305e-05,3.1926959992897396e-09,2.0073860064531879e-09,7.2217911910442236e-09,6.8013715495032137e-09,2.6692194512821213e-08,2.5088885432346792e-08,9.9313372781470521e-07,1.2165756596464414e-15,7.2686335567194974e-11,1.7418937495933552e-07,4.583655210882786e-09,2.911362771306954e-14,3.6282471939032454e-10,3.9370191528554956e-09,3.3238012561085368e-10,4.7180924268286227e-10,1.0580885991770387e-10,2.191982784059309e-16,2.8388413163905589e-11,2.3450881771417361e-10,4.6020162049192242e-12,3.8940039371063457e-12,3.9323467177822009e-12,8.9705642976293209e-13,2.1262131710805886e-11,6.8216019939706974e-11,1.548546826574905e-08,1.0104564608464414e-08,9.6575311318392428e-09,9.6662085760937911e-09,6.5887712545845743e-10,7.0152268615082562e-10,3.2869073703793742e-12,6.9329326505403954e-09,3.4701230347887922e-12,2.4199283960868423e-08,6.617696985922152e-07,2.4145109311269618e-13,5.8006840390324504e-12,5.6024775710957535e-12,1.4656511077907747e-13,1.2441502270329168e-13,6.3355426176788523e-14,2.4915908706720435e-13,1.4662233549015645e-11,2.8576995292622023e-17,6.0076060493772213e-17,1.0770734551010516e-09,1.1694551731807931e-11,1.4739510621684347e-10,1.660029674342225e-10,4.9092794633824933e-11,6.2911228143169426e-12,1.2108387766395692e-19,6.919815447879706e-20,5.510217420464102e-14,1.8468139569331457e-10,7.3022853860297211e-11,1.2501666340551976e-15,1.6701348414144198e-14,3.4554201571574007e-12,7.8206039980616064e-18,4.3506988980729897e-14,4.3505620419916039e-14,1.3685608150293813e-18
1.1779022739828073e-07,0.004842757119885422,2.5697825320174729e-09,7.1039074520556227e-11,3.9937021572625271e-07,3.0522957457857567e-13,2.9502911278725103e-07,0.0,0.0,2.0649481883244905e-06,1.9714231703591604e-07,0.88034999999999997,0.0,0.0042501397989716111,1.4095817950214652e-27,1.590759125865962e-34,0.0,2.1667799238097185e-20,0.0,0.0,0.0,0.10878800911688982,0.0046299509284814183,3.4899328949597771e-05,7.2619612581787322e-10,6.0750036859996459e-05,8.4755058349402307e-05,6.485687862786746e-05,9.3879547522767739e-05,7.7946678972547604e-06,2.0120028736772512e-11,1.3703816514637886e-12,1.3143123002433925e-07,1.0529476203016935e-13,1.2693468173057336e-05,1.2032675214969442e-15,2.5644564689450739e-06,4.1137182251810883e-08,1.5707785319281691e-05,1.5385370818564385e-05,3.3089730033884839e-09,2.0804946938472598e-09,7.7974617002209286e-09,6.9390419746922349e-09,2.932976376138297e-08,2.7530853293713415e-08,1.0477191763537917e-06,1.2787607987765857e-15,7.6411536983207031e-11,1.876890374318497e-07,4.6749317427732285e-09,3.0715471130238369e-14,3.8338934135203815e-10,4.2426790753452563e-09,3.5822696946938815e-10,5.0922771301595443e-10,1.1431870510418118e-10,2.3658256093740694e-16,3.0819080184311759e-11,2.6276388000799247e-10,5.0033281370610446e-12,4.2499665186068236e-12,4.2927747152349628e-12,9.7946086504274759e-13,2.3776275296820908e-11,7.5445735929404079e-11,1.6059906850287945e-08,1.0683371212636598e-08,1.0212704475736485e-08,1.026175295038727e-08,7.2865994701288313e-10,7.7287490475541404e-10,3.6144429916759246e-12,7.0275054967814118e-09,3.5175345792096389e-12,2.453800895959284e-08,6.8717978916446163e-07,2.6641772791577303e-13,6.5199010131021054e-12,6.3458257762032887e-12,1.6695475508672009e-13,1.4279712428015946e-13,7.2193286298535279e-14,2.9100640510510048e-13,1.4973211518571653e-11,2.9183013199034559e-17,6.1350063180272749e-17,1.1219803837814919e-09,1.2609191628913062e-11,1.5865362363207861e-10,1.7978951793270968e-10,5.3136149329294873e-11,6.8095519317783639e-12,1.3106197055914945e-19,7.4900528955757284e-20,5.9972328610428526e-14,2.010192751474682e-10,8.1028381065848223e-11,1.3872229803343517e-15,1.8076900904296638e-14,3.9896867298575534e-12,9.0295343923146629e-18,5.1430369262553077e-14,5.1428751467637274e-14,1.6177949172138489e-18
1.2019087645726636e-07,0.004842759085395026,2.6299624797870826e-09,7.4410998011272468e-11,4.0983952977347397e-07,3.3096183224147637e-13,3.1083431142952824e-07,0.0,0.0,2.1351628686126944e-06,2.1187208460496471e-07,0.88034999999999997,0.0,0.0042428016119893594,1.6977685664370443e-27,2.0123341249524852e-34,0.0,2.4098170231522047e-20,0.0,0.0,0.0,0.10878773592839781,0.0046299483918926763,3.5505348477892775e-05,7.2513580090307231e-10,6.1540234672200899e-05,8.6227768331194118e-05,6.6109406358508786e-05,9.5722931887758599e-05,7.8960882190872175e-06,2.046957609041517e-11,1.3680155837256883e-12,1.3371462346283628e-07,1.0666480483357784e-13,1.3177666381616042e-05,1.2241722422637031e-15,2.6930307782639189e-06,4.1673505234237397e-08,1.6280966061762924e-05,1.5932050437443646e-05,3.4265390376485566e-09,2.1544138597083721e-09,8.4030289515408251e-09,7.0765111234496844e-09,3.2159798638928837e-08,3.0146517482956594e-08,1.1039157315883911e-06,1.3428158660679222e-15,8.0249049654787922e-11,2.0189447696026635e-07,4.7660138462961554e-09,3.2364691813812426e-14,4.0459273016122681e-10,4.5641167205529727e-09,3.8541032066962757e-10,5.4862475627868226e-10,1.2328558295050685e-10,2.5488607064880566e-16,3.3391383753572095e-11,2.936653410446539e-10,5.4285303160255232e-12,4.6283033251349281e-12,4.6759233583679974e-12,1.0670726334716037e-12,2.6517229241021372e-11,8.3259519057103372e-11,1.6637305332452881e-08,1.127710409207786e-08,1.0783929745466891e-08,1.0876267769875197e-08,8.0383869009650359e-10,8.4938382794380924e-10,3.9660932337986955e-12,7.1202617975970165e-09,3.5640358570756499e-12,2.4870274676598068e-08,7.129396998533462e-07,2.9323711602711471e-13,7.3077602707179482e-12,7.1657623623063417e-12,1.8956341784119516e-13,1.6331842908109382e-13,8.1994578859881796e-14,3.3861189172605286e-13,1.5286167836858064e-11,2.979288284280568e-17,6.2632163190955908e-17,1.1678327430297824e-09,1.357212836144877e-11,1.7043973865383049e-10,1.9429787534749626e-10,5.7401002186277662e-11,7.356397524796536e-12,1.4158698920255319e-19,8.0915465708909622e-20,6.5134135414440146e-14,2.1833660546163277e-10,8.9678504238307358e-11,1.5353149511465115e-15,1.9527807547795653e-14,4.5907456942731277e-12,1.0389573287248608e-17,6.0562377759651472e-14,6.0560472713577132e-14,1.905046076046463e-18
1.22591525516252e-07,0.004842761086193127,2.6897548217155421e-09,7.7859692980833166e-11,4.2024195192623158e-07,3.5817741238582637e-13,3.2707529757260716e-07,0.0,0.0,2.2058816273720104e-06,2.2732958265051313e-07,0.88034999999999997,0.0,0.0042354803185821448,2.0364763299797877e-27,2.532076647500645e-34,0.0,2.6735161316387098e-20,0.0,0.0,0.0,0.10878746147609118,0.0046299457908932969,3.610750902521028e-05,7.2407794797562001e-10,6.2315068807635264e-05,8.7689594646414297e-05,6.7359266592572416e-05,9.7563624492870774e-05,7.9955352514307603e-06,2.0816537349133643e-11,1.3656549630136218e-12,1.3598112348791229e-07,1.0800819133168149e-13,1.3669326248416687e-05,1.244922301952589e-15,2.8253919279742545e-06,4.2199406633790341e-08,1.6861498794012766e-05,1.6484529602028244e-05,3.5453516408119731e-09,2.2291168066166989e-09,9.0391114713661785e-09,7.2137794630221167e-09,3.5191228869437604e-08,3.2943494689825053e-08,1.1617222420375914e-06,1.4087560505467007e-15,8.4199790630569267e-11,2.168237828809628e-07,4.856901962019004e-09,3.4061259966841294e-14,4.264356647059498e-10,4.9017043499650432e-09,4.1396179131831512e-10,5.90048834910101e-10,1.3272095279737721e-10,2.7413132275730945e-16,3.6109426072760749e-11,3.2738938905461426e-10,5.87833754095536e-12,5.0297395622355773e-12,5.0825319530010109e-12,1.1600617523703206e-12,2.9499048964346844e-11,9.1689840931503087e-11,1.7217317289873044e-08,1.1885435699531131e-08,1.1371061065752429e-08,1.1509621058055786e-08,8.8466848298609167e-10,9.3125863662018943e-10,4.3429888509682258e-12,7.2112197155998386e-09,3.6096359646847105e-12,2.5196145128198353e-08,7.3904272884322948e-07,3.2198917643740994e-13,8.1688130902263061e-12,8.0678643842018076e-12,2.145641888957769e-13,1.8615965745814362e-13,9.2834452953890165e-14,3.925944281726595e-13,1.5601237676444039e-11,3.0406867613795645e-17,6.3922914237821801e-17,1.2146367332018292e-09,1.4584617202580987e-11,1.8275970805198474e-10,2.0953994020033898e-10,6.1892762713495362e-11,7.9323541240868182e-12,1.5267230107637516e-19,8.7250604112847659e-20,7.0596004829959987e-14,2.3666168005731925e-10,9.9005285576632518e-11,1.6949914585706364e-15,2.1055908683013716e-14,5.2649534496712657e-12,1.1915098914254978e-17,7.1052027463498196e-14,7.1049792462226633e-14,2.2350012735962031e-18
