Time (s),Volume (m^3),N2,Ar,He,Ne,C7H10(1),CO(2),CO2(3),O2(4),CH4(5),C2H6(6),C3H8(7),C4H10(8),C5H12(9),C6H14(10),C2H4(11),C3H6(12),C4H8(13),C5H10(14),C6H12(15),METHYL(16),ETHYL(17),PROPYL(18),BUTYL(19),PENTYL(20),HEXYL(21),BENZYL(22),C7H10(41),C7H9(25),C7H11(42),C7H9O2(87),S(88),C7H10(38),C7H10(172),C7H10(39),C7H10(165),C7H9O2(86),S(125),C7H10(82),S(265),C7H11(80),C5H7(216),S(356),S(355),C7H8(72),C5H8(351),S(409),S(129),S(261),C7H10(244),S(397),S(408),C7H8(481),S(117),S(874),C7H10(206),S(879),OH(D)(617),S(946),H2O(979),HO2(46),H2O2(1042),S(126),S(1163),S(1178),S(1248),S(1245),S(1325),S(1251),S(1315),S(1241),S(1021),S(260),S(715),S(1612),S(1613),C5H8(502),C7H8O(798),C7H9(65)
3.968387221543933e-08,0.0018337389302891852,0.88034999999999997,0.0,0.0,0.0,0.0045976045966248354,0.0,0.0,0.10879334438634633,0.0,9.1135407585307473e-23,0.0,0.0,0.0,0.0,7.9381653375799138e-08,0.0,0.0,0.0,0.0,2.7005912057866214e-37,2.0405313491895304e-15,0.0,0.0,0.0,0.0,0.0,2.5783289040973031e-06,1.3389850249441559e-05,7.0179640605863451e-06,1.3817276344024105e-11,6.295864375111834e-06,3.287733225509055e-11,8.7813554320902505e-07,1.7579763522391972e-14,9.7304194830947255e-07,9.1944823324284367e-08,1.3429870145599631e-13,7.9338278395747208e-07,1.2677386894231822e-15,1.6767983245781006e-09,7.9156225055453559e-08,6.5054279945563179e-11,4.3866637818067573e-11,1.4305324148592777e-07,1.1070622993305266e-10,5.9957845743642638e-13,9.108028272499155e-08,9.8135996000042911e-17,3.6426539702063124e-11,6.4722654204543641e-13,6.4558655587879665e-13,1.3987637080001549e-12,3.3938062734550846e-09,8.9924923172979393e-13,3.2067753215071891e-11,7.1020464313686745e-09,3.7950016618737204e-08,5.0967631777617361e-08,1.3124050473604462e-08,1.1378695051225173e-07,1.2294773754690451e-09,4.9903668512686779e-16,3.508653059402445e-12,6.2993958279519342e-12,3.9330352259045168e-12,2.1691551902053131e-13,3.3786464679743894e-13,4.3487883405828081e-14,6.7131338389881452e-20,7.5205068947255409e-14,2.0151931586041245e-12,7.7169296775059511e-12,3.3378577100142101e-17,4.2152164918703782e-17,9.498309060134771e-17,3.1701538403708527e-15,9.4132460193035883e-11,1.3199512248346155e-12
4.143602545860795e-08,0.0018337384199117418,0.88034999999999997,0.0,0.0,0.0,0.0045961556144320532,0.0,0.0,0.10879304538097997,0.0,1.1801229343704459e-22,0.0,0.0,0.0,0.0,8.6519978680298412e-08,0.0,0.0,0.0,0.0,3.6534438674443357e-37,2.3228323170477408e-15,0.0,0.0,0.0,0.0,0.0,2.6898887410614001e-06,1.3966446031127929e-05,7.3142743994355769e-06,1.4412242417358268e-11,6.5627507344481493e-06,3.2867719848014003e-11,9.167534379860405e-07,1.7574223084176688e-14,1.0158589610765415e-06,9.5904109717600789e-08,1.3999172301256714e-13,8.6428421598830899e-07,1.3223294794934608e-15,1.7483901627381478e-09,8.6262640021973703e-08,7.0894520734170743e-11,4.7804837177590649e-11,1.592868092860851e-07,1.314518834845935e-10,7.4027125516699294e-13,1.0347079360098146e-07,1.0921005024732384e-16,3.8152312074849592e-11,8.0329309063865713e-13,8.0116513383676576e-13,1.5588076659247181e-12,3.543066949463272e-09,9.3888028818364771e-13,3.3583103784058844e-11,7.4355269719773767e-09,4.1118140296338609e-08,5.596900405998386e-08,1.4968246515986681e-08,1.2382056266965123e-07,1.4578906617761301e-09,5.6702451696753601e-16,4.021639846426466e-12,7.5340867835758128e-12,4.7147019035759591e-12,2.6464420995237189e-13,4.2116803440863575e-13,5.6753047312370805e-14,8.1902489657497275e-20,9.4349335982820707e-14,2.496396661617556e-12,8.0638568529262832e-12,4.1873929664829966e-17,4.4047075625271854e-17,9.9252965878521671e-17,3.8003920195199007e-15,1.0289117114000186e-10,1.6299252448441737e-12
4.318817870177657e-08,0.0018337379104000934,0.88034999999999997,0.0,0.0,0.0,0.0045947052962930961,0.0,0.0,0.10879274589130737,0.0,1.5116188490302635e-22,0.0,0.0,0.0,0.0,9.3956033184803966e-08,0.0,0.0,0.0,0.0,4.8802293614099409e-37,2.6297589408579282e-15,0.0,0.0,0.0,0.0,0.0,2.8012575902652707e-06,1.4541501046225021e-05,7.6092424089191803e-06,1.5005615534867444e-11,6.8284254621561014e-06,3.2858097638446829e-11,9.5535813940006899e-07,1.7568677537661989e-14,1.0586635151349311e-06,9.9852795837917111e-08,1.4565889894336343e-13,9.3814744367112369e-07,1.3767741126000259e-15,1.8196590856070861e-09,9.3663371368341044e-08,7.6976616735704454e-11,5.1906127903456144e-11,1.7663926973007156e-07,1.5495719069295471e-10,9.0568560541879177e-13,1.169134716917548e-07,1.2104443871884155e-16,3.9877583826572366e-11,9.8793122379770258e-13,9.8520025623159526e-13,1.7299687069475546e-12,3.6916600877193839e-09,9.7833429651207197e-13,3.5097937986401337e-11,7.7675661173044872e-09,4.4363383110438073e-08,6.1199333645422941e-08,1.6964934779858356e-08,1.3425039794039777e-07,1.7163351681395317e-09,6.4079539723820568e-16,4.5816855056775568e-12,8.9399005691867962e-12,5.606204764105913e-12,3.2003969667089691e-13,5.1966091509663723e-13,7.3212520691710058e-14,9.9046373848219338e-20,1.1721315590618306e-13,3.0622529526501335e-12,8.4101977081083937e-12,5.20126267669239e-17,4.5938774104057697e-17,1.0351560291891711e-16,4.5197410834706079e-15,1.1203465868954853e-10,1.9932951095528645e-12
4.494033194494519e-08,0.0018337374017265654,0.88034999999999997,0.0,0.0,0.0,0.0045932536723193801,0.0,0.0,0.10879244590642033,0.0,1.9169399773649697e-22,0.0,0.0,0.0,0.0,1.0168845711538051e-07,0.0,0.0,0.0,0.0,6.4433429397280907e-37,2.9622892151078941e-15,0.0,0.0,0.0,0.0,0.0,2.9124356834328586e-06,1.5114978928937028e-05,7.9028407432472447e-06,1.5597358171886984e-11,7.0928639477440135e-06,3.2848465841397638e-11,9.9394963669240727e-07,1.7563126997984216e-14,1.1014555997773668e-06,1.0379063197099428e-07,1.5129970427565882e-13,1.0149625048200145e-06,1.4310691456735357e-15,1.8905984717064538e-09,1.0135680291933602e-07,8.3299237808579574e-11,5.616961304583026e-11,1.9514270060385115e-07,1.8145012199810543e-10,1.0988093417557793e-12,1.3144683054375554e-07,1.3366092243458994e-16,4.1602354197657437e-11,1.2048445972846053e-12,1.201374968962023e-12,1.9125681320649774e-12,3.8395718208950537e-09,1.0176075725745588e-12,3.6612255173536327e-11,8.0981323301007285e-09,4.7680849959329125e-08,6.6657617919577482e-08,1.9118026496043142e-08,1.4507229478009834e-07,2.0072373858572913e-09,7.2056148467781801e-16,5.1906840912229612e-12,1.0531395607600165e-11,6.6170206042034568e-12,3.8390856082951547e-13,6.3519771828495663e-13,9.3446724784410106e-14,1.1881261329646683e-19,1.4431319876107918e-13,3.7226635688364752e-12,8.7559662341327874e-12,6.402017694762449e-17,4.7827336769678445e-17,1.0777117391049211e-16,5.3360561638164634e-15,1.2156227954124909e-10,2.4161048033820444e-12
4.669248518811381e-08,0.0018337368938637316,0.88034999999999997,0.0,0.0,0.0,0.0045918007726591667,0.0,0.0,0.10879214541563142,0.0,2.4085671963023844e-22,0.0,0.0,0.0,0.0,1.097158633384372e-07,0.0,0.0,0.0,0.0,8.4159635745702058e-37,3.3213940514480995e-15,0.0,0.0,0.0,0.0,0.0,3.0234232527214965e-06,1.5686843567989765e-05,8.1950425346855722e-06,1.6187433066645631e-11,7.356042011798323e-06,3.28388246721433e-11,1.0325279193578077e-06,1.7557571580420651e-14,1.1442352045456955e-06,1.0771737015190672e-07,1.5691362323216504e-13,1.0947192545062335e-06,1.4852111597642467e-15,1.9612018146547494e-09,1.0934128118000841e-07,8.9861023144025072e-11,6.0594374974837611e-11,2.148288029389484e-07,2.1116648741516435e-10,1.3228344629503797e-12,1.4710878658095334e-07,1.4708100433702695e-16,4.3326622589082595e-11,1.4580320520865095e-12,1.4536648881567015e-12,2.1069234981192591e-12,3.986788522019351e-09,1.0566964961065288e-12,3.8126054814095822e-11,8.4271946249402374e-09,5.1065837333956054e-08,7.2342832754977751e-08,2.1431220263705579e-08,1.5628197837705814e-07,2.3330998600671662e-09,8.0653165444532923e-16,5.8505023743321077e-12,1.2323616375145416e-11,7.7569482297358782e-12,4.5709899406025621e-13,7.6975061230636247e-13,1.1810960037843166e-13,1.4146370787226247e-19,1.7621134811451456e-13,4.4881177146578137e-12,9.1011788761956015e-12,7.8141199994800844e-17,4.9712853440517105e-17,1.1201988124442565e-16,6.2574855770765855e-15,1.3147340728255959e-10,2.9047282147998227e-12
4.8444638431282434e-08,0.0018337363867844227,0.88034999999999997,0.0,0.0,0.0,0.004590346627479854,0.0,0.0,0.10879184440847629,0.0,3.0004679174025146e-22,0.0,0.0,0.0,0.0,1.1803683784460256e-07,0.0,0.0,0.0,0.0,1.0883367043885982e-36,3.7080371560077003e-15,0.0,0.0,0.0,0.0,0.0,3.1342205307220089e-06,1.6257059127267715e-05,8.4858214016161489e-06,1.6775803241566789e-11,7.6179359132327338e-06,3.2829174346102352e-11,1.0710929771447188e-06,1.7552011400321473e-14,1.1870023192304924e-06,1.1163276430679901e-07,1.6250014938566459e-13,1.1774073667562121e-06,1.5391967619965585e-15,2.0314627251200413e-09,1.1761511594508308e-07,9.6660581767230114e-11,6.5179475718498465e-11,2.3572889073353072e-07,2.4434977279245364e-10,1.5811597472448487e-12,1.6393664846209463e-07,1.6132592243214926e-16,4.5050388542734868e-11,1.75179677051e-12,1.7463471526273917e-12,2.3133485144881528e-12,4.1332968082712858e-09,1.0955975117123238e-12,3.9639336479829466e-11,8.7547225730790353e-09,5.4513826304190362e-08,7.8253932874289275e-08,2.3908009418648192e-08,1.6787506377610614e-07,2.6964987077869107e-09,8.9891143941655984e-16,6.56297929279053e-12,1.4332079646153267e-11,9.0360994191442397e-12,5.4050042832960645e-13,9.2540932729757312e-13,1.4793405635612085e-13,1.6727492058318148e-19,2.1351644774857571e-13,5.3696881927711799e-12,9.4458545762110692e-12,9.464007246830296e-17,5.1595427571273817e-17,1.1626195803913587e-16,7.292465042592354e-15,1.4176743513764724e-10,3.4658634037157142e-12
5.0196791674451055e-08,0.0018337358804617289,0.88034999999999997,0.0,0.0,0.0,0.0045888912669507786,0.0,0.0,0.10879154287471568,0.0,3.7082024971381663e-22,0.0,0.0,0.0,0.0,1.266499402405662e-07,0.0,0.0,0.0,0.0,1.3944335261498434e-36,4.1231749096702193e-15,0.0,0.0,0.0,0.0,0.0,3.2448277504583625e-06,1.6825590065778732e-05,8.7751514562384317e-06,1.7362432023876074e-11,7.878522356213561e-06,3.2819515078712046e-11,1.1096448000554426e-06,1.7546446573044608e-14,1.2297569338706129e-06,1.1553657039002531e-07,1.6805878580673897e-13,1.2630163363530503e-06,1.59302258745991e-15,2.1013749326949131e-09,1.2617658092241059e-07,1.0369649305003904e-10,6.9923957308451249e-11,2.5787388097268484e-07,2.8125097314903644e-10,1.877392986582742e-12,1.8196710687436942e-07,1.7641664313614671e-16,4.6773651645025611e-11,2.0907551469408473e-12,2.084009084936327e-12,2.5321529427539366e-12,4.2790835431910958e-09,1.1343071293695018e-12,4.1152099771707229e-11,9.0806862859793032e-09,5.8020475787836887e-08,8.4389852242359085e-08,2.6551689148706241e-08,1.7984705906237766e-07,3.1000810926764835e-09,9.9790297388066057e-16,7.3299254200684205e-12,1.6572760679039978e-11,1.0464889848497026e-11,6.3504310628775452e-13,1.1043807468113656e-12,1.8373752380248132e-13,1.9653414460533645e-19,2.5688602258880411e-13,6.3790260715095748e-12,9.7900148107773602e-12,1.1380155435006663e-16,5.3475176460190615e-17,1.2049766860722528e-16,8.4497117871045013e-15,1.5244377876080437e-10,4.1065260906388144e-12
5.1948944917619676e-08,0.0018337353748690095,0.88034999999999997,0.0,0.0,0.0,0.0045874347212265295,0.0,0.0,0.10879124080433748,0.0,4.5490330871548802e-22,0.0,0.0,0.0,0.0,1.3555370424850161e-07,0.0,0.0,0.0,0.0,1.7712663942407315e-36,4.5677562513458123e-15,0.0,0.0,0.0,0.0,0.0,3.3552451453869177e-06,1.7392401156956349e-05,9.0630073119085989e-06,1.794728306552481e-11,8.1377784967588028e-06,3.2809847085309233e-11,1.1481833783461156e-06,1.7540877213891708e-14,1.272499038752578e-06,1.1942854651673806e-07,1.7358904520453367e-13,1.3515354807372832e-06,1.6466853010369005e-15,2.1709322876874348e-09,1.3502391436982169e-07,1.1096730723466394e-10,7.4826842133106933e-11,2.8129428395237994e-07,3.2212842324666162e-10,2.2153528499740293e-12,2.0123622476831818e-07,1.9237385482174148e-16,4.8496411465900636e-11,2.4798453693824694e-12,2.4715565574135873e-12,2.7636424993984841e-12,4.4241358394692678e-09,1.172821925122788e-12,4.2664344276286801e-11,9.4050564094989785e-09,6.1581616055490411e-08,9.0749504452745214e-08,2.9365363368705499e-08,1.9219336860075663e-07,3.5465626599149092e-09,1.1037049396643601e-15,8.1531224551507261e-12,1.9062079345540614e-11,1.2054029979000886e-11,7.4169759603708713e-13,1.3089882855659161e-12,2.2642760486008525e-13,2.2954175311311943e-19,3.0702797283784848e-13,7.5283541872974271e-12,1.0133683624429925e-11,1.3593139653718998e-16,5.5352231430534696e-17,1.2472730886442452e-16,9.7382185413966342e-15,1.6350187906873714e-10,4.8340424382225177e-12
5.37010981607883e-08,0.0018337348699798972,0.88034999999999997,0.0,0.0,0.0,0.0045859770204307437,0.0,0.0,0.10879093818755871,0.0,5.5420347935953476e-22,0.0,0.0,0.0,0.0,1.4474663821275673e-07,0.0,0.0,0.0,0.0,2.2318770983368256e-36,5.0427225642887318e-15,0.0,0.0,0.0,0.0,0.0,3.465472949395246e-06,1.7957457507302802e-05,9.3493640901127373e-06,1.8530320362432898e-11,8.3956819490070181e-06,3.2800170581014383e-11,1.1867087025264981e-06,1.7535303438045723e-14,1.3152286244097583e-06,1.2330845309094626e-07,1.7909045006048133e-13,1.4429539420036948e-06,1.7001815991689672e-15,2.2401287628162035e-09,1.4415531974487125e-07,1.1847154596799561e-10,7.9887133297950509e-11,3.0602019391270118e-07,3.6724762552591054e-10,2.5990703824547334e-12,2.2177942804027648e-07,2.0921796156334484e-16,5.0218667570571617e-11,2.9243357068557803e-12,2.9142220583841056e-12,3.0081187615789409e-12,4.5684410628850775e-09,1.2111385421480422e-12,4.4176069578398239e-11,9.7278041373997338e-09,6.519324245359035e-08,9.7331783099294464e-08,3.235195136312158e-08,2.0490929632728881e-07,4.0387249341304099e-09,1.2165125147194155e-15,9.0343227336114221e-12,2.1816886205850523e-11,1.3814515908426437e-11,8.6147425371909501e-13,1.5416710665667267e-12,2.7700780689918102e-13,2.6661043295968049e-19,3.6470224019706099e-13,8.8304595600542499e-12,1.0476887657828981e-11,1.613569288203148e-16,5.7226737984398464e-17,1.2895120667615869e-16,1.1167247433572639e-14,1.7494120510687332e-10,5.6560411819443748e-12
5.545325140395692e-08,0.0018337343657683063,0.88034999999999997,0.0,0.0,0.0,0.0045845181946404037,0.0,0.0,0.10879063501482701,0.0,6.7082090043244831e-22,0.0,0.0,0.0,0.0,1.5422722561344934e-07,0.0,0.0,0.0,0.0,2.7911407641257406e-36,5.5490075654999393e-15,0.0,0.0,0.0,0.0,0.0,3.5755113968005653e-06,1.8520724574376358e-05,9.6341974270709882e-06,1.9111508273054864e-11,8.6522107911535948e-06,3.2790485780619352e-11,1.2252207633596163e-06,1.7529725360511492e-14,1.3579456816214259e-06,1.2717605292906957e-07,1.8456253275493047e-13,1.5372606889906472e-06,1.753508211559969e-15,2.308958454816464e-09,1.5356896636688901e-07,1.2620770284603446e-10,8.5103814992664608e-11,3.320812799850085e-07,4.1688107554811572e-10,3.0327901472453255e-12,2.4363149666717582e-07,2.2696907710036833e-16,5.1940419552323404e-11,3.4298324985967078e-12,3.4175724547386735e-12,3.265879076031237e-12,4.7119868363559447e-09,1.2492536918598364e-12,4.5687275287409665e-11,1.0048901228774852e-08,6.8851509354922587e-08,1.0413556214886464e-07,3.5514194203209694e-08,2.1799004908862868e-07,4.5794126835179176e-09,1.3365173241993117e-15,9.9752487599841181e-12,2.4854448533355628e-11,1.5757620188777145e-11,9.9542263738835962e-13,1.8049829109887537e-12,3.3658335210541062e-13,3.0806500328163158e-19,4.3072244510617362e-13,1.0298684801536271e-11,1.0819656170802364e-11,1.9042762804019339e-16,5.9098855928399292e-17,1.3316972214078829e-16,1.2746323784060382e-14,1.8676125694436539e-10,6.5804451676392791e-12
5.720540464712554e-08,0.001833733862208436,0.88034999999999997,0.0,0.0,0.0,0.0045830582738706216,0.0,0.0,0.10879033127682249,0.0,8.070598737593025e-22,0.0,0.0,0.0,0.0,1.6399392558658972e-07,0.0,0.0,0.0,0.0,3.4659474439129303e-36,6.0875371982502016e-15,0.0,0.0,0.0,0.0,0.0,3.6853607223477819e-06,1.9082168184127308e-05,9.9174834799703637e-06,1.9690811536273701e-11,8.9073435710524534e-06,3.278079289847878e-11,1.2637195518612925e-06,1.7524143096057585e-14,1.400650201411711e-06,1.310311113790201e-07,1.9000483568663679e-13,1.63444451945824e-06,1.8066619028180696e-15,2.3774155859623811e-09,1.6326299009073109e-07,1.3417424396793776e-10,9.0475852864739734e-11,3.5950677745711687e-07,4.7130808509087763e-10,3.5209710194108721e-12,2.6682655629762172e-07,2.4564701901171876e-16,5.3661667037567679e-11,4.0022878414961607e-12,3.9875164475045737e-12,3.5372164711445909e-12,4.8547610432301299e-09,1.2871641547902071e-12,4.7197961040048927e-11,1.0368320016568145e-08,7.2552724342614417e-08,1.1115969632854519e-07,3.8854660945835374e-08,2.3143074002545105e-07,5.1715312533747879e-09,1.4639073940462114e-15,1.0977592761401612e-11,2.8192436293113882e-11,1.7894882612935344e-11,1.144630875661465e-12,2.1015911542318459e-12,4.0636705237331313e-13,3.5424222010740097e-19,5.0595749395508209e-13,1.1946918595124335e-11,1.1162021060425696e-11,2.2351566614996304e-16,6.0968759472275261e-17,1.3738324781177889e-16,1.4485229807667788e-14,1.9896156859211695e-10,7.6154623524853882e-12
5.895755789029416e-08,0.0018337333592747791,0.88034999999999997,0.0,0.0,0.0,0.0045815972880598995,0.0,0.0,0.10879002696445896,0.0,9.6544058604479182e-22,0.0,0.0,0.0,0.0,1.7404517345034935e-07,0.0,0.0,0.0,0.0,4.27539435221499e-36,6.6592295277535963e-15,0.0,0.0,0.0,0.0,0.0,3.7950211612071623e-06,1.9641754547589195e-05,1.0199198932825028e-05,2.0268195288628651e-11,9.1610593114817828e-06,3.2771092148404626e-11,1.302205059299577e-06,1.7518556759159114e-14,1.4433421750484706e-06,1.348733964348516e-07,1.9541691138508708e-13,1.7344940623514818e-06,1.8596394740365228e-15,2.445494505497541e-09,1.7323549399161418e-07,1.4236960849918037e-10,9.6002194399230753e-11,3.8832547935998503e-07,5.3081460305132894e-10,4.0682866398717137e-12,2.9139807030219056e-07,2.6527130309409389e-16,5.5382409667086773e-11,4.6480069727724442e-12,4.6303117176278781e-12,3.8224195722419152e-12,4.9967518299680624e-09,1.3248667812847609e-12,4.8708126485212272e-11,1.068603340946621e-08,7.6293342616311645e-08,1.1840302152466118e-07,4.237575462252786e-08,2.4522639199563558e-07,5.8180438723834225e-09,1.5988671071044304e-15,1.2043016262680756e-11,3.1848908078992693e-11,2.0238100973275922e-11,1.3102249945430831e-12,2.4342753011781569e-12,4.8768523918557426e-13,4.0549056802217787e-19,5.9133315525121674e-13,1.3789585324220278e-11,1.1504016874257457e-11,2.6101643795149936e-16,6.2836637301001643e-17,1.4159220886020786e-16,1.6393998228206763e-14,2.1154171093812269e-10,8.7695763248564028e-12
6.070971113346278e-08,0.0018337328569421251,0.88034999999999997,0.0,0.0,0.0,0.0045801352670558756,0.0,0.0,0.10878972206888543,0.0,1.1487110027707517e-21,0.0,0.0,0.0,0.0,1.8437938123709735e-07,0.0,0.0,0.0,0.0,5.2409889087547752e-36,7.2649946400199981e-15,0.0,0.0,0.0,0.0,0.0,3.9044929489716432e-06,2.0199450276931915e-05,1.0479321001962694e-05,2.0843625080884507e-11,9.4133375150727881e-06,3.2761383743564074e-11,1.3406772771940406e-06,1.7512966463943981e-14,1.4860215940420512e-06,1.3870267884702455e-07,2.0079832261563634e-13,1.8373977801447918e-06,1.9124377643140472e-15,2.5131896909716421e-09,1.8348454906042594e-07,1.5079220924332927e-10,1.0168176930431976e-10,4.1856572837922648e-07,5.9569303430935104e-10,4.6796255382954894e-12,3.1737883228552792e-07,2.8586113796839934e-16,5.7102647082459785e-11,5.3736553450240725e-12,5.3525717593334612e-12,4.1217725200990098e-12,5.1379476087697681e-09,1.3623584921912563e-12,5.0217771274051788e-11,1.1002014895435534e-08,8.0069961602962183e-08,1.2586435518447728e-07,4.6079718027180701e-08,2.5937194103310472e-07,6.5219689349186086e-09,1.7415771617751746e-15,1.3173149683164012e-11,3.5842297014998139e-11,2.2799321795700723e-11,1.4933682055086181e-12,2.8059255323400015e-12,5.8198373837186477e-13,4.6217003984245361e-19,6.8783360373224838e-13,1.5841633920973152e-11,1.184568081868473e-11,3.0334906828652672e-16,6.4702692620202808e-17,1.4579706317708936e-16,1.8482905811121227e-14,2.2450129469466189e-10,1.005153639447196e-11
6.24618643766314e-08,0.0018337323551855665,0.88034999999999997,0.0,0.0,0.0,0.0045786722406015376,0.0,0.0,0.10878941658148722,0.0,1.3598589194800461e-21,0.0,0.0,0.0,0.0,1.9499493823082425e-07,0.0,0.0,0.0,0.0,6.3868627401531129e-36,7.9057345439134419e-15,0.0,0.0,0.0,0.0,0.0,4.0137763216538014e-06,2.0755222400882186e-05,1.0757827441136053e-05,2.1417066893948068e-11,9.664158168900748e-06,3.2751667896381388e-11,1.3791361973149486e-06,1.750737232414049e-14,1.5286884501439288e-06,1.4251873222833034e-07,2.061486424774411e-13,1.9431439712643184e-06,1.9650536522152729e-15,2.5804957494892844e-09,1.9400819490890642e-07,1.5944043322193143e-10,1.0751348990235124e-10,4.5025540909453749e-07,6.6624205670106541e-10,5.3600909331219093e-12,3.4480095906241691e-07,3.0743541990716705e-16,5.8822378929182593e-11,6.1862653910031832e-12,6.1612723986175613e-12,4.4355548927349712e-12,5.2783370603318474e-09,1.3996362795978923e-12,5.1726895063270919e-11,1.131623854950289e-08,8.3879315761644691e-08,1.3354249671754603e-07,4.9968639309841664e-08,2.7386223983826977e-07,7.2863772626060722e-09,1.8922145332248492e-15,1.4369591955546918e-11,4.0191396626914471e-11,2.5590831053121339e-11,1.6952601576331268e-12,3.2195410713661815e-12,6.9083387985655944e-13,5.2465190516353267e-19,7.9650293142626042e-13,1.8118526002296325e-11,1.2187052762334258e-11,3.509568984745424e-16,6.6567143174618265e-17,1.4999830141498312e-16,2.0762466819520643e-14,2.3783997335199444e-10,1.1470347300755413e-11
6.421401761980003e-08,0.001833731853980503,0.88034999999999997,0.0,0.0,0.0,0.004577208238321904,0.0,0.0,0.10878911049388704,0.0,1.6021241558891728e-21,0.0,0.0,0.0,0.0,2.0589021150958052e-07,0.0,0.0,0.0,0.0,7.7399967795808261e-36,8.5823430764409302e-15,0.0,0.0,0.0,0.0,0.0,4.122871515682474e-06,2.1309038379516676e-05,1.103469654625898e-05,2.1988487154136343e-11,9.9135017487376861e-06,3.2741944818442573e-11,1.417581811682307e-06,1.7501774453025167e-14,1.5713427353452472e-06,1.4632133315549973e-07,2.1146745449417347e-13,2.05172077258461e-06,2.0174840571717249e-15,2.647407418870028e-09,2.0480444048411143e-07,1.683126422620321e-10,1.134962515260151e-10,4.8342194054982864e-07,7.4276643625248788e-10,6.1150002169246208e-12,3.7369588409945836e-07,3.3001272786740774e-16,6.0541604865379826e-11,7.093242975719086e-12,7.0637579946968682e-12,4.764041630502832e-12,5.417909136499472e-09,1.4366972075474868e-12,5.3235497522045789e-11,1.162867904226774e-08,8.7718271579211038e-08,1.414362279001462e-07,5.4044457383211054e-08,2.8869206129607988e-07,8.1143893483301456e-09,2.0509524371559863e-15,1.5633910166779581e-11,4.4915346690971715e-11,2.8625144862721772e-11,1.9171361563733477e-12,3.6782284235969778e-12,8.1593853264816355e-13,5.9331846858678046e-19,9.1844662468200505e-13,2.063622335624888e-11,1.2528175234610312e-11,4.0430795180613553e-16,6.8430221239934178e-17,1.5419644696959415e-16,2.3243426399037702e-14,2.5155744613318729e-10,1.3035258584434533e-11
6.596617086296866e-08,0.0018337313533026479,0.88034999999999997,0.0,0.0,0.0,0.0045757432897111632,0.0,0.0,0.10878880379794582,0.0,1.8790108782046751e-21,0.0,0.0,0.0,0.0,2.1706354649255915e-07,0.0,0.0,0.0,0.0,9.3304575890159417e-36,9.2957058112928615e-15,0.0,0.0,0.0,0.0,0.0,4.2317787678990785e-06,2.1860866118433176e-05,1.1309907159767306e-05,2.255785274780307e-11,1.0161349222966744e-05,3.2732214720402942e-11,1.456014112564812e-06,1.7496172963374383e-14,1.6139844418752706e-06,1.5011026126653888e-07,2.1675435269751951e-13,2.163116161996188e-06,2.0697259408239381e-15,2.7139195687153046e-09,2.1587126479156435e-07,1.7740717359083927e-10,1.1962893291934465e-10,5.1809226915641816e-07,8.2557684082472052e-10,6.9498841355007511e-12,4.0409435142334137e-07,3.5361131875936235e-16,6.2260324563966074e-11,8.1023735338499641e-12,8.0677473226102755e-12,5.1075029645038538e-12,5.55665306259044e-09,1.4735384126577983e-12,5.4743578333305585e-11,1.1939311645938749e-08,9.1583822753325505e-08,1.4954431328593951e-07,5.8308967148338811e-08,3.0385610201766267e-07,9.009172585892779e-09,2.2179602961461106e-15,1.6967639221076531e-11,5.0033619066697301e-11,3.1915000171545065e-11,2.1602663515126189e-12,4.1851994949369948e-12,9.591381553699148e-13,6.6856281840333861e-19,1.0548330062215471e-12,2.3411174839001145e-11,1.2869093419467243e-11,4.6389537792537889e-16,7.0292173588586235e-17,1.5839205590271116e-16,2.5936753896993564e-14,2.656534609446943e-10,1.47557536652764e-11
6.94704773493059e-08,0.0018337303534330068,0.88034999999999997,0.0,0.0,0.0,0.0045728106707462,0.0,0.0,0.10878818854968003,0.0,2.5520621654112125e-21,0.0,0.0,0.0,0.0,2.4023767827520882e-07,0.0,0.0,0.0,0.0,1.3360580135419861e-35,1.0836194348569741e-14,0.0,0.0,0.0,0.0,0.0,4.4490303962995056e-06,2.2958430806305718e-05,1.1855271036894167e-05,2.3690289862912214e-11,1.0652482211465586e-05,3.2712734301472305e-11,1.5328387441861996e-06,1.7484959576794898e-14,1.6992300890189989e-06,1.5764623344262467e-07,2.2723083676338952e-13,2.3943138377695593e-06,2.173632209323264e-15,2.8457254526544189e-09,2.3880842033155071e-07,1.9625643265382993e-10,1.3233948949540944e-10,5.9204970091364858e-07,1.0113267741414271e-09,8.8827579038801346e-12,4.6952140972795103e-07,4.0394374051708307e-16,6.5696243983799855e-11,1.046016696771904e-11,1.0413016598094519e-11,5.8404064016816425e-12,5.831614744567805e-09,1.5465505667152953e-12,5.775817378963762e-11,1.2555057304319657e-08,9.9383294791429077e-08,1.6639852127857176e-07,6.7410551025693851e-08,3.3516526775517793e-07,1.1011939874219418e-08,2.5774444264578046e-15,1.9849306751275697e-11,6.1532593541940598e-11,3.9313331286083557e-11,2.715539017622222e-12,5.3573551120618181e-12,1.307908434463533e-12,8.4040955990910126e-19,1.3759296157748975e-12,2.980098739455344e-11,1.3550510859117636e-11,6.0388004245241123e-16,7.4013760291211548e-17,1.6677805053973267e-16,3.2005470406020437e-14,2.9498036929842226e-10,1.8702530439998151e-11
