Time (s),Volume (m^3),H(11),O(12),OH(13),H2(14),H2O(15),Ar(16),He(17),HO2(18),H2O2(19),N2,Ne,C7H10(1),CO(2),CO2(3),CH4(4),C2H2(5),C4H4(6),C5H6(7),C5H5(8),O2(9),C7H16(10),C7H10(60),C7H10(57),C7H11(70),C7H9(44),C7H10(128),C7H10(121),S(158),S(160),C7H10(58),S(159),S(309),C7H10(157),S(353),C7H8(151),C7H11(139),C2H4(34),C5H7(239),S(437),S(436),S(485),C7H10(267),S(473),S(484),S(215),S(349),C7H8(390),C5H8(433),C7H10(188),S(310),S(967),S(993),S(1101),S(1085),S(1189),S(1170),S(1071),S(1089),S(1212),S(1279),S(1365),S(1366),S(1330),S(1081),C7H15(68),S(1540),C7H15(67),S(1583),S(1582),S(1542),S(656),S(303),S(1706),S(1710),S(1756),S(1562),S(1807),S(1849)
1.9981195235925124e-06,0.003916626252018715,3.8430718833555079e-09,4.0363777374381153e-09,1.7945706297789305e-06,4.7333778082666639e-10,3.9884088484938059e-05,0.0,0.0,1.3751218700861523e-05,0.00010913125456770637,0.88034999999999997,0.0,0.00096878708716566003,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10857194329780746,0.0046212896383112292,6.3396067657155337e-05,3.6230048940517002e-10,9.8127004103960757e-06,7.8660697758098339e-05,0.00063277997036001227,0.0013810177771578958,1.3686074692041322e-06,2.16010703013502e-11,5.5594739387004325e-13,1.4068435659408444e-07,1.7457910218641079e-14,0.00051502901949979541,1.2238397586763979e-15,0.00046228723374852583,7.678363154540019e-09,0.00042350644857921016,0.00010379943280555348,2.6240038777461037e-08,1.6348317812583767e-08,4.3202275570241289e-07,1.1145425009593453e-07,8.2326090390949795e-05,1.4501571085955497e-05,5.2681796913294495e-05,3.0955201957296427e-13,1.5934857794765106e-08,0.00012512229761227675,4.9802242735435419e-08,1.9571779334077424e-12,3.4776869002592419e-08,3.0872597316496745e-06,2.8086300921405131e-07,4.1772763167882941e-07,9.9187368390092936e-08,2.048244975285284e-13,3.4343775062414454e-08,1.2342762919040354e-05,6.0987551174670008e-09,5.6901770926600651e-09,6.122412621458761e-09,1.4549818797640041e-09,1.8330068310980618e-06,3.4052742599740389e-06,2.3292794430750569e-07,5.3371561401064251e-07,9.0855113097645221e-07,1.0771561996830375e-06,3.7826874891284844e-06,9.0745831248588422e-07,1.1380669787229308e-08,1.3338173055389997e-09,7.2647867438384666e-13,4.9787186496375352e-09,1.8785770278381536e-05,1.7321863289261587e-09,5.1838554671626182e-07,7.4774726513418123e-07
2.029276832734565e-06,0.003916630970157111,3.7659235093268254e-09,4.0306734320599381e-09,1.8010187499913622e-06,4.7946591487152768e-10,4.0384040258075863e-05,0.0,0.0,1.3788529247057587e-05,0.00011005553670566438,0.88034999999999997,0.0,0.00095136343896753267,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10857061710184415,0.0046211143242750503,6.2305867935897924e-05,3.5817238102203735e-10,9.4725144094640186e-06,7.6819641415599356e-05,0.00063437102024190516,0.0013934265914634875,1.3211460808883428e-06,2.1095213414669818e-11,5.4594867303489508e-13,1.3738979073114189e-07,1.6852494367334782e-14,0.00051681029591131762,1.1951797087016995e-15,0.0004655605880848567,7.412229149989158e-09,0.0004250136458331622,0.00010351447688504857,2.6167652006809537e-08,1.6303218705958274e-08,4.2964120318552012e-07,1.1245627814748514e-07,8.2866080250947044e-05,1.4409760540789016e-05,5.2394706114310659e-05,3.1173965647487104e-13,1.604771155871834e-08,0.00012602282329035976,4.9927720831000247e-08,1.9470099796410796e-12,3.4736096951425938e-08,3.1210422601494431e-06,2.8393291215783649e-07,4.2230593634023577e-07,1.0027413440558557e-07,2.0706937885485263e-13,3.4726842298937601e-08,1.2551948925204096e-05,6.1668084085927175e-09,5.7539940873610272e-09,6.1910059479555785e-09,1.4712854632655484e-09,1.8897658521492969e-06,3.4996717722169283e-06,2.3642708483091165e-07,5.4446663247153235e-07,9.3035201714531488e-07,1.1033653397512628e-06,3.858074543879338e-06,9.1094909581511996e-07,1.1455398598960775e-08,1.287598175439989e-09,7.0130450026978803e-13,4.8061557604952661e-09,1.8852845232731267e-05,1.769868897133825e-09,5.3232452421740476e-07,7.6794661794240198e-07
2.060434141876618e-06,0.003916635558517971,3.6900921516418012e-09,4.024100394084211e-09,1.8072776774946743e-06,4.8549873373064428e-10,4.0879775956252736e-05,0.0,0.0,1.3826497052020073e-05,0.00011095953451670433,0.88034999999999997,0.0,0.000934337473313329,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10856931607395696,0.0046209382913878433,6.123243763753465e-05,3.5412462051852511e-10,9.1454613615012926e-06,7.5020254502355791e-05,0.00063584967279160191,0.0014056939822536501,1.2755176612870299e-06,2.0600818120687137e-11,5.361781660313244e-13,1.34169872409882e-07,1.6270459802460983e-14,0.00051851845051077488,1.1671690317746353e-15,0.00046875032314027992,7.1563688608813862e-09,0.00042646870242934342,0.00010323769317424083,2.6097339928126824e-08,1.6259412193810273e-08,4.2733407749060182e-07,1.1344688343745017e-07,8.3385784423301016e-05,1.4320250551451389e-05,5.2103700073686656e-05,3.1387132899532791e-13,1.6157682354176536e-08,0.00012689885975785382,5.0044345459242095e-08,1.9366939610594926e-12,3.4691959561988554e-08,3.1543336146360233e-06,2.86958121814258e-07,4.2681770821583077e-07,1.0134509036827346e-07,2.0928163714293212e-13,3.5104400048129103e-08,1.2758208964163482e-05,6.2338822374249061e-09,5.8168948658974374e-09,6.2586131850837315e-09,1.4873546792561047e-09,1.947151631172448e-06,3.5947789620837157e-06,2.3995866572911057e-07,5.5533435595657644e-07,9.5248549569680222e-07,1.1299775683401842e-06,3.9334482466695416e-06,9.141612939000831e-07,1.1527320320444537e-08,1.2431638539232511e-09,6.7710248058597504e-13,4.6402589414915875e-09,1.8917600136305585e-05,1.8075652341687591e-09,5.4631445832107218e-07,7.8822096231079687e-07
2.0915914510186707e-06,0.0039166400211366244,3.6155641167745383e-09,4.0166965353987043e-09,1.8133474428191181e-06,4.9143702687537302e-10,4.1371345723381205e-05,0.0,0.0,1.3865130291473462e-05,0.00011184374072911866,0.88034999999999997,0.0,0.0009176969486431268,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10856803938696809,0.0046207615564094438,6.0175869579597422e-05,3.5015465933984577e-10,8.8309587702534365e-06,7.3261556933457809e-05,0.00063721897987508238,0.0014178226830077331,1.2316408735577347e-06,2.0117614269320656e-11,5.2662884792431697e-13,1.3102284218555297e-07,1.5710768994030106e-14,0.00052015658832299896,1.1397924221534115e-15,0.00047185889443882869,6.9103266108785668e-09,0.00042787362517727117,0.00010296894637969646,2.6029067978733633e-08,1.6216876742584162e-08,4.2509972393882545e-07,1.1442628682722909e-07,8.3885899156910902e-05,1.4233048223724141e-05,5.1809160023125188e-05,3.1594868239640319e-13,1.626485484466156e-08,0.00012775114558113911,5.0152357032441689e-08,1.9262438547345656e-12,3.4644652949057991e-08,3.1871369214129471e-06,2.8993892439267905e-07,4.3126337325013721e-07,1.0240033841129711e-07,2.1146148124626472e-13,3.5476482483333326e-08,1.2961532354657335e-05,6.2999827332132368e-09,5.8788851723656939e-09,6.3252405556054293e-09,1.5031910075358083e-09,2.0051551118769457e-06,3.6905827941559078e-06,2.4352269140735421e-07,5.6631847577774235e-07,9.7495212647683377e-07,1.1569935618874139e-06,4.0087955294390094e-06,9.1710064590031194e-07,1.159653128330762e-08,1.2004351409055677e-09,6.5382947500870453e-13,4.4807322438918274e-09,1.8980124343789867e-05,1.8452668361741341e-09,5.6035113365815269e-07,8.0856415917361092e-07
2.1227487601607235e-06,0.003916644361892063,3.542325333959866e-09,4.0084982504605934e-09,1.8192280915231291e-06,4.9728161336023564e-10,4.1858798790129959e-05,0.0,0.0,1.390443690816311e-05,0.0001127086337856912,0.88034999999999997,0.0,0.00090143012649939434,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1085667862496469,0.0046205841361016539,5.913621786840131e-05,3.4626005999587636e-10,8.528454610821456e-06,7.1542591571160764e-05,0.00063848190243442297,0.0014298153410614036,1.1894386377554133e-06,1.9645338068045107e-11,5.1729398248898841e-13,1.2794698201912361e-07,1.5172438712891394e-14,0.00052172767291352746,1.1130349342923858e-15,0.00047488866849217576,6.6736705615224819e-09,0.00042923033224638655,0.00010270809526375962,2.5962800110609362e-08,1.6175589893311363e-08,4.2293646464194127e-07,1.1539470221550252e-07,8.4367100702784084e-05,1.4148152439883596e-05,5.1511442358938754e-05,3.1797330221941767e-13,1.636931062453952e-08,0.00012858039312789704,5.0251988798513393e-08,1.9156727262090162e-12,3.4594360155976347e-08,3.2194550028785001e-06,2.9287557836876279e-07,4.3564331610045394e-07,1.0343997081529727e-07,2.1360909977396701e-13,3.5843120435325176e-08,1.3161911300058291e-05,6.3651154286950111e-09,5.9399701933900727e-09,6.3908936804678272e-09,1.5187957848291381e-09,2.0637672931775863e-06,3.787070525073549e-06,2.471191607567373e-07,5.7741867078608854e-07,9.9775240681680058e-07,1.1844139205429857e-06,4.0841033753665684e-06,9.1977278091117971e-07,1.1663125053377017e-08,1.1593369816932108e-09,6.3144460130399148e-13,4.3272952188225009e-09,1.9040503259365917e-05,1.8829653779834307e-09,5.7443042171469155e-07,8.2897019607272086e-07
2.1539060693027763e-06,0.0039166485845143015,3.4703614179033247e-09,3.9995404784885703e-09,1.8249196830112196e-06,5.0303333922323786e-10,4.2342183492425527e-05,0.0,0.0,1.39444246158964e-05,0.00011355467831838206,0.88034999999999997,0.0,0.0008855257456427773,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10856555590479679,0.0046204060472282999,5.8113501547340976e-05,3.4243849013054327e-10,8.2374254352263113e-06,6.98624243002924e-05,0.000639641313984751,0.0014416745213411558,1.1488378664106675e-06,1.9183732098032239e-11,5.0816710735670242e-13,1.2494061538241231e-07,1.4654536657776577e-14,0.00052323453345464713,1.0868819837565851e-15,0.00047784192650878268,6.4459912299715974e-09,0.00043054065777918809,0.00010245499361160821,2.5898499033447797e-08,1.6135528413041308e-08,4.2084260639848642e-07,1.1635233684016838e-07,8.4830045584973634e-05,1.4065554894663398e-05,5.1210880321869037e-05,3.1994671677568834e-13,1.6471128346932374e-08,0.00012938728958312624,5.0343467116632893e-08,1.9049927911042945e-12,3.4541252024863354e-08,3.2512903933922464e-06,2.9576831593310741e-07,4.3995788228665434e-07,1.0446407051948595e-07,2.1572466214489532e-13,3.6204341564254959e-08,1.3359340709282412e-05,6.429285290774089e-09,6.0001545867958205e-09,6.4555776097404266e-09,1.5341702121421196e-09,2.1229792237424887e-06,3.8842296827925491e-06,2.5074806650658057e-07,5.8863460530037284e-07,1.0208867679542161e-06,1.2122391638980625e-06,4.1593588284307422e-06,9.2218322295096702e-07,1.1727192468054572e-08,1.1197982091562314e-09,6.0990909487396594e-13,4.1796819522227265e-09,1.9098818542542241e-05,1.9206527109923515e-09,5.8854827919632314e-07,8.494331847528187e-07
2.185063378444829e-06,0.003916652692591387,3.3996577241314293e-09,3.9898567628968421e-09,1.8304222897796554e-06,5.0869307505819906e-10,4.2821547289401578e-05,0.0,0.0,1.3985100902134073e-05,0.0001143823256089207,0.88034999999999997,0.0,0.00086997299772475405,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10856434762746223,0.0046202273065553698,5.710770795981754e-05,3.3868771695503807e-10,7.9573746167550872e-06,6.8220143981551393e-05,0.00064070000393965027,0.0014534027099002615,1.1097692187785451e-06,1.8732545297868164e-11,4.9924202005459252e-13,1.2200210715204519e-07,1.4156178320506748e-14,0.00052467987140949806,1.0613193462993375e-15,0.00048072086795722076,6.2269001156563788e-09,0.00043180635621925333,0.00010220949110707318,2.5836126435445448e-08,1.6096668432398225e-08,4.1881644763122819e-07,1.1729939156421758e-07,8.5275370900110808e-05,1.3985241022458701e-05,5.0907785553410534e-05,3.218703995473974e-13,1.6570383846583863e-08,0.00013017249793355546,5.0427011719340301e-08,1.8942154722063447e-12,3.4485488005062422e-08,3.2826453544443375e-06,2.9861734438182102e-07,4.4420738026255576e-07,1.0547271161659943e-07,2.1780831960329953e-13,3.6560170524503327e-08,1.3553818029569529e-05,6.4924967499987831e-09,6.0594425089860033e-09,6.5192968522757946e-09,1.5493153618116717e-09,2.1827819968229179e-06,3.982048047028609e-06,2.5440939461763894e-07,5.9996592713902229e-07,1.0443555715090405e-06,1.240469726755872e-06,4.2345490027225068e-06,9.2433739569287888e-07,1.1788821677651995e-08,1.0817513047011475e-09,5.8918617854779032e-13,4.0376401705568988e-09,1.9155148301246953e-05,1.9583208611172588e-09,6.0270074646690354e-07,8.6994735886486223e-07
2.216220687586882e-06,0.003916656689576023,3.3301993978434915e-09,3.9794793081038349e-09,1.8357359970379603e-06,5.1426171374627174e-10,4.3296936780852719e-05,0.0,0.0,1.4026473029310923e-05,0.00011519201403519489,0.88034999999999997,0.0,0.0008547615044134252,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10856316072324776,0.0046200479308512116,5.6118795847756031e-05,3.3500560202036079e-10,7.687830720646868e-06,6.6614862302661766e-05,0.0006416606807750165,0.0014650023172682559,1.0721668730170678e-06,1.8291532921818312e-11,4.9051276487893628e-13,1.1912986333764974e-07,1.3676524079910241e-14,0.0005260662668551306,1.0363331554976965e-15,0.00048352761398614175,6.0160284256799361e-09,0.00043302910637471251,0.00010197143412510764,2.5775643183478603e-08,1.6058985570298502e-08,4.1685628448971592e-07,1.1823606114653794e-07,8.5703694641109434e-05,1.3907190826699341e-05,5.0602449538578882e-05,3.2374577148274382e-13,1.66671502577477e-08,0.00013093665791987392,5.0502835961905705e-08,1.8833514523898687e-12,3.4427216903717984e-08,3.313521889230876e-06,3.0142284744410013e-07,4.4839208338934123e-07,1.0646595982684105e-07,2.1986020618644091e-13,3.6910629123031221e-08,1.3745343090235927e-05,6.5547537288086194e-09,6.1178376412812931e-09,6.5820554041636791e-09,1.5642321842683387e-09,2.2431667453534308e-06,4.0805136308142357e-06,2.5810312371401327e-07,6.1141226575224033e-07,1.0681591060116703e-06,1.2691059549745585e-06,4.3096610915212937e-06,9.262406269595544e-07,1.1848098190042346e-08,1.0451321764590365e-09,5.6924094175547705e-13,3.9009304114272576e-09,1.9209567273103039e-05,1.9959620268418111e-09,6.168839460571261e-07,8.9050707177279402e-07
2.2473779967289346e-06,0.003916660578791811,3.2619714169895173e-09,3.9684390338437785e-09,1.8408609026597761e-06,5.1974016833481971e-10,4.3768397724242312e-05,0.0,0.0,1.4068548035050907e-05,0.0001159841695034087,0.88034999999999997,0.0,0.0008398812958757241,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10856199452673994,0.0046198679368866947,5.5146698205261487e-05,3.3139009630631649e-10,7.4283459904537385e-06,6.504571354513739e-05,0.00064252597504073849,0.0014764756816252728,1.0359683151828383e-06,1.7860456471619364e-11,4.8197362054698989e-13,1.163223306376325e-07,1.3214776510255963e-14,0.0005273961844644182,1.0119098988880107e-15,0.000486264210703611,5.813025890408723e-09,0.0004342105152361732,0.00010174066644815033,2.5717009502719931e-08,1.6022455045857622e-08,4.1496041624317144e-07,1.1916253449855127e-07,8.6115616041049727e-05,1.3831379621292645e-05,5.0295144943993689e-05,3.2557420319469446e-13,1.6761498127284002e-08,0.0001316803869564668,5.0571147059697963e-08,1.8724107237053748e-12,3.4366577582742071e-08,3.3439217566802475e-06,3.0418498656057762e-07,4.525122318307919e-07,1.0744387294776338e-07,2.2188043965389401e-13,3.7255736471756874e-08,1.39339179565593e-05,6.6160596686811283e-09,6.1753432153259926e-09,6.6438567760915724e-09,1.5789215145437427e-09,2.3041246373117784e-06,4.1796146631008419e-06,2.6182922455180703e-07,6.2297323045245683e-07,1.0922975834961582e-06,1.2981481013961874e-06,4.3846823761398817e-06,9.2789815299470214e-07,1.1905104918160345e-08,1.0098799533574194e-09,5.5004022834682554e-13,3.7693252528539576e-09,1.9262146995736519e-05,2.0335685773301057e-09,6.3109408123914927e-07,9.11106794458894e-07
2.2785353058709874e-06,0.003916664363439223,3.1949586302266382e-09,3.956765627104606e-09,1.8457971174182801e-06,5.2512937005279275e-10,4.4235975051307719e-05,0.0,0.0,1.4111332731416762e-05,0.00011675920586607482,0.88034999999999997,0.0,0.00082532279052606049,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10856084840002732,0.0046196873414353868,5.4191324905589985e-05,3.2783923560576652e-10,7.1784949418479648e-06,6.351185428178234e-05,0.00064329844222899858,0.0014878250718118493,1.0011141423000791e-06,1.7439083609894209e-11,4.7361908857557071e-13,1.1357799587526541e-07,1.277017786920962e-14,0.00052867197916578869,9.8803641306048827e-16,0.00048893263231921487,5.6175596635342246e-09,0.00043535212156656835,0.00010151702991310636,2.5660185139557984e-08,1.5987051779892251e-08,4.1312714999976445e-07,1.2007899492753888e-07,8.6511715933673469e-05,1.3757778693076349e-05,4.9986126859643557e-05,3.2735701707986108e-13,1.6853495523012935e-08,0.00013240428101858368,5.0632146314250017e-08,1.8614026329402105e-12,3.4303699607818165e-08,3.3738464849350971e-06,3.0690390212102449e-07,4.5656803439519919e-07,1.0840650129267008e-07,2.2386912239069302e-13,3.7595509134515198e-08,1.4119546793037113e-05,6.6764175564046887e-09,6.2319620374618348e-09,6.7047040197622451e-09,1.5933840785487959e-09,2.3656468713289107e-06,4.2793395723433895e-06,2.6558765952253062e-07,6.3464840874037655e-07,1.1167711361821078e-06,1.3275963218573124e-06,4.4596002345497822e-06,9.2931512252604034e-07,1.1959922229814826e-08,9.7593679369468825e-10,5.3155253231249819e-13,3.6426085970164394e-09,1.9312955966898514e-05,2.0711330506164363e-09,6.4532743466481306e-07,9.3174111352208492e-07
2.30969261501304e-06,0.003916668046601244,3.1291457903581677e-09,3.9444875918108288e-09,1.8505447654656964e-06,5.3043026645270714e-10,4.4699712884298773e-05,0.0,0.0,1.4154833703312836e-05,0.00011751752532599361,0.88034999999999997,0.0,0.00081107677595792377,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10855972173130959,0.0046195061612736349,5.3252565118265027e-05,3.2435113618445937e-10,6.9378730541171412e-06,6.2012463017718786e-05,0.00064398056550739433,0.0014990526901840536,9.6754787923420206e-07,1.7027188062005895e-11,4.654438823384158e-13,1.1089538535947834e-07,1.2342007761880555e-14,0.0005298959014988703,9.6469987809852602e-16,0.0004915347841528741,5.4293132985487744e-09,0.00043645539927893894,0.00010130036499495101,2.5605129509384966e-08,1.5952750486997772e-08,4.1135480480515362e-07,1.2098562036746896e-07,8.6892557127336148e-05,1.3686355893306013e-05,4.9675633952063602e-05,3.2909548933711074e-13,1.6943208137415447e-08,0.00013310891549709827,5.0686029328666559e-08,1.8503359239339965e-12,3.4238703852527783e-08,3.4032973843776314e-06,3.0957971464981844e-07,4.6055967030158895e-07,1.093538881160441e-07,2.2582634227334881e-13,3.7929961269077579e-08,1.4302235735317845e-05,6.7358299494071806e-09,6.2876965123118884e-09,6.7645997533786576e-09,1.6076204991293676e-09,2.4277246725402158e-06,4.3796769710094827e-06,2.6937838218959578e-07,6.4643736472356739e-07,1.1415798132403686e-06,1.3574506713016003e-06,4.5344021497978036e-06,9.3049660063264518e-07,1.2012627999314714e-08,9.4324770698646704e-10,5.1374790074249508e-13,3.5205750044115812e-09,1.9362059795116689e-05,2.108648151880294e-09,6.5958036706428942e-07,9.5240472926470794e-07
2.340849924155093e-06,0.0039166716312486645,3.0645175837885609e-09,3.9316322963654514e-09,1.8551039850240809e-06,5.3564381967025353e-10,4.5159654551877881e-05,0.0,0.0,1.4199057306150582e-05,0.00011825951882643587,0.88034999999999997,0.0,0.00079713439098107576,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10855861393359048,0.004619324413180601,5.2330289531912072e-05,3.2092399069814158e-10,6.7060955510105156e-06,6.054673978619274e-05,0.00064457475832454159,0.0015101606753231505,9.3521580907556277e-07,1.6624549501329469e-11,4.5744291675808324e-13,1.0827306413766224e-07,1.1929580977200384e-14,0.00053107010268320517,9.4188781107859532e-16,0.00049407250551424789,5.2479857946510743e-09,0.00043752176061681878,0.00010109051133227764,2.5551801827899977e-08,1.5919525757354929e-08,4.0964171522010319e-07,1.2188258359805855e-07,8.7258684789626206e-05,1.3617076165363626e-05,4.9363889535581087e-05,3.3079085189388866e-13,1.7030699386941603e-08,0.00013379484602121479,5.0732986212978524e-08,1.8392187768897446e-12,3.4171703060186281e-08,3.4322755602469838e-06,3.1221252595274585e-07,4.6448729087971192e-07,1.1028607001720235e-07,2.2775217350342076e-13,3.8259104764600361e-08,1.44819927701467e-05,6.7942990002005579e-09,6.3425486657048091e-09,6.8235461862692457e-09,1.6216313019242501e-09,2.4903492886698762e-06,4.4806156409597018e-06,2.7320133685625281e-07,6.5833963762603084e-07,1.1667235776443001e-06,1.3877111000130986e-06,4.6090757182162939e-06,9.3144757242702232e-07,1.2063297660624973e-08,9.1176038817259998e-10,4.9659784351007995e-13,3.4030290734554016e-09,1.9409521341532743e-05,2.1461067517787538e-09,6.7384931600155523e-07,9.7309245386424899e-07
2.3720072332971457e-06,0.003916675120245194,3.0010586564446224e-09,3.9182260191601086e-09,1.859474929256724e-06,5.4077100479330991e-10,4.5615842604705575e-05,0.0,0.0,1.4244009662868197e-05,0.00011898556642779772,0.88034999999999997,0.0,0.00078348710869250479,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10855752444344929,0.0046191421139381711,5.1424352397247004e-05,3.1755606435007037e-10,6.4827962656929825e-06,5.9113905708511432e-05,0.00064508336689531227,0.0015211511046083724,9.0406681410751046e-07,1.6230953424415812e-11,4.4961129859109037e-13,1.0570963518262873e-07,1.1532245459317461e-14,0.00053219663941625939,9.1958805899766049e-16,0.0004965475724570675,5.0732907089130251e-09,0.00043855255915071573,0.00010088730819974414,2.5500161229774421e-08,1.5887352130659737e-08,4.0798623442840479e-07,1.2277005245275802e-07,8.7610626840174205e-05,1.3549902015137879e-05,4.9051102568000746e-05,3.3244429426621063e-13,1.7116030507008996e-08,0.0001344626092496067,5.0773201780009621e-08,1.8280588449191008e-12,3.4102802368110448e-08,3.4607819248268965e-06,3.148024202381785e-07,4.6835102123464801e-07,1.1120307733416769e-07,2.2964667742372713e-13,3.8582949374877502e-08,1.4658827622739653e-05,6.8518264801969355e-09,6.3965201667541663e-09,6.8815451428279328e-09,1.635416921054506e-09,2.5535119863409844e-06,4.5821445196505704e-06,2.7705645816322371e-07,6.7035474038576232e-07,1.1922023031288627e-06,1.4183774499589553e-06,4.6836086574364556e-06,9.3217294656257944e-07,1.2112004261686805e-08,8.8142506313295944e-10,4.8007524911510031e-13,3.2897848622947288e-09,1.945540085352907e-05,2.1835018848433363e-09,6.8813079468452981e-07,9.9379920962542193e-07
2.4031645424391985e-06,0.003916678516352266,2.9387536365545492e-09,3.9042939921571127e-09,1.8636577672906971e-06,5.4581280833280156e-10,4.6068318830733665e-05,0.0,0.0,1.4289696660383307e-05,0.00011969603767103169,0.88034999999999997,0.0,0.0007701267205143487,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10855645271988555,0.0046189592803307679,5.0534593403623718e-05,3.1424569127322463e-10,6.2676265820827577e-06,5.77132025259423e-05,0.00064550867257242369,0.0015320259966608311,8.7405222736035339e-07,1.5846191024252432e-11,4.4194431726784567e-13,1.0320373856717352e-07,1.1149380414026614e-14,0.00053327747841608851,8.9778879159247485e-16,0.00049896170041300995,4.9049553283419041e-09,0.00043954909260314354,0.00010069059493204151,2.5450166876594986e-08,1.5856204163376415e-08,4.0638673689544553e-07,1.2364819001632439e-07,8.7948894349442844e-05,1.3484793929884526e-05,4.8737468576801774e-05,3.3405696532627456e-13,1.7199260642762052e-08,0.00013511272363057745,5.0806855732282565e-08,1.8168632880428521e-12,3.4032099797040724e-08,3.4888172092713513e-06,3.1734946519322228e-07,4.7215096185415644e-07,1.121049345318044e-07,2.3150990330645455e-13,3.8901502847781718e-08,1.4832751651047967e-05,6.9084138028020058e-09,6.4496123493154273e-09,6.9385980857279202e-09,1.6489777046377226e-09,2.6172040476046084e-06,4.6842526871146639e-06,2.8094367071476616e-07,6.8248215833695193e-07,1.2180157712557025e-06,1.4494494512500634e-06,4.7579888142157574e-06,9.3267755857664001e-07,1.2158818519497039e-08,8.5219434450598949e-10,4.6415430614996573e-13,3.1806653501990318e-09,1.949975609070066e-05,2.2208267479592903e-09,7.0242139082762681e-07,1.014520027308466e-06
2.4343218515812513e-06,0.003916681822233559,2.8775871546484309e-09,3.8898604426418122e-09,1.8676526853668027e-06,5.5077022678844712e-10,4.6517124270222593e-05,0.0,0.0,1.4336123945560693e-05,0.00012039129192817467,0.88034999999999997,0.0,0.00075704532113659488,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10855539824323031,0.004618775929145026,4.9660839401587445e-05,3.1099127112250317e-10,6.0602544455484708e-06,5.6343892110873366e-05,0.00064585289411066,0.0015427873136660874,8.451256953874802e-07,1.5470059052858597e-11,4.3443743625190229e-13,1.0075405056919533e-07,1.0780394558342989e-14,0.00053431450072316013,8.7647849355465701e-16,0.00050131654670923325,4.7427198955303361e-09,0.00044051260551370829,0.00010050021130352717,2.5401778051217171e-08,1.582605648752413e-08,4.0484162063810842e-07,1.2451715481258447e-07,8.8273981941539432e-05,1.3421710750803955e-05,4.8423170520820351e-05,3.3562997498101432e-13,1.7280446935899852e-08,0.00013574569013192773,5.0834122840461298e-08,1.8056388048248535e-12,3.395968670697329e-08,3.5163819751249588e-06,3.1985371302657208e-07,4.7588719015692316e-07,1.129916605705783e-07,2.3334188911232801e-13,3.9214771051144359e-08,1.5003777746391664e-05,6.9640620457593861e-09,6.5018262330007288e-09,6.9947061384212637e-09,1.6623139201416271e-09,2.681416766681482e-06,4.7869293536759322e-06,2.8486288873209028e-07,6.9472134797633976e-07,1.2441636685771124e-06,1.4809267187439592e-06,4.8322041720778436e-06,9.3296617407548346e-07,1.2203808875789069e-08,8.2402309722002853e-10,4.4881043004916592e-13,3.0755019345417635e-09,1.9542642443686971e-05,2.2580746988939417e-09,7.1671776556355306e-07,1.0352500445307982e-06
2.465479160723304e-06,0.003916685040459333,2.817543861109169e-09,3.8749486332385796e-09,1.8714598880947478e-06,5.5564426530299608e-10,4.6962299230498238e-05,0.0,0.0,1.4383296920761288e-05,0.00012107167874032145,0.88034999999999997,0.0,0.0007442352943067104,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10855436051412204,0.0046185920771693268,4.880290598297914e-05,3.0779126586334224e-10,5.8603634401109344e-06,5.5005255963166752e-05,0.00064611818982962857,0.0015534369635823839,8.1724304895776765e-07,1.5102359678000356e-11,4.2708628488526091e-13,9.8359282738500503e-08,1.0424724471059031e-14,0.00053530950577501863,8.5564595641292566e-16,0.00050361371297399601,4.5863368868033925e-09,0.00044144429175485588,0.00010031599786728155,2.5354954242414916e-08,1.5796883863413206e-08,4.0334930916413297e-07,1.2537710098294104e-07,8.8586368199324947e-05,1.3360610004050047e-05,4.8108379592287955e-05,3.3716439579980249e-13,1.7359644607672001e-08,0.00013636199294128406,5.0855173113795224e-08,1.794391661822293e-12,3.388564822321221e-08,3.5434766254975694e-06,3.223152014991329e-07,4.7955976201692231e-07,1.1386326926452058e-07,2.3514266223806195e-13,3.9522758095289445e-08,1.5171920240001816e-05,7.0187719730396766e-09,6.553162543471054e-09,7.0498701071441524e-09,1.6754257596139321e-09,2.7461414469105279e-06,4.8901638483618638e-06,2.8881401573270124e-07,7.0707173581143293e-07,1.2706455839184503e-06,1.5128087487797458e-06,4.9062428587692727e-06,9.3304349176898649e-07,1.2247041553087526e-08,7.9686831294383652e-10,4.3402019469272858e-13,2.9741339606756852e-09,1.9584113046338316e-05,2.2952392548747443e-09,7.3101665240218408e-07,1.0559845042384241e-06
