Time (s),Volume (m^3),H(11),O(12),OH(13),H2(14),H2O(15),Ar(16),He(17),HO2(18),H2O2(19),N2,Ne,C7H10(1),CO(2),CO2(3),CH4(4),C2H2(5),C4H4(6),C5H6(7),C5H5(8),O2(9),C7H16(10),C7H10(60),C7H10(57),C7H11(70),C7H9(44),C7H10(128),C7H11(71),C7H10(121),C7H10(58),C7H11(239),S(161),S(159),S(160),C7H11(140),C7H10(87),S(369),S(385),S(72),O2(S)(474),C7H11(403),C7H10(280),C7H11(129),C7H10(189),S(565),S(564),C7H11(139),C2H4(34),C5H7(252),S(693),C7H10(158),S(692),CH3(24),C6H8(486),C7H10(123),S(410),S(976),S(963),S(1034),C7H11(491),S(1077),C7H11(402),CH3O2(828),C7H8(151),S(1082),C7H9(90),S(211),S(1290),S(1289),S(1366),S(1346),S(1038),S(481),S(1592),S(1597),S(1614),C3H6(636),C3H6(605),C7H10(484)
2.7865023461466624e-09,0.005404671242333772,1.2224439562786423e-07,4.4007843071734181e-10,1.5329673644778515e-07,3.5668125614101215e-14,1.0400797311477882e-09,0.0,0.0,1.4530008372578134e-07,1.4164079673974784e-10,0.88034999999999997,0.0,0.0013727825456000509,8.484581972183179e-16,1.3680626269068153e-24,1.0375309127269252e-07,1.4992765581374405e-34,0.0,0.0,0.0,0.10879908869974836,0.0046299999999999996,1.8201687083957282e-05,1.873253460592422e-07,5.0743301121855907e-06,4.2237151490314802e-05,0.0008619794701290954,1.2077854341797997e-06,0.0022564495528199402,5.7823479273791366e-09,3.1118998563363818e-08,3.3500512575243836e-12,7.5656986544888807e-08,2.0095934245684618e-08,1.3510250557391684e-05,8.0212789852237078e-11,4.3703913802987857e-16,8.7383873363483678e-17,1.2621501515300054e-11,4.1406596379911802e-10,9.4239784748904548e-06,6.1129567676802676e-07,5.3160231893493083e-10,2.3096195904858286e-07,4.8803123268320675e-08,5.397114603533713e-08,1.1300705123149155e-07,1.1110453480127204e-05,1.11089202473401e-05,9.954931041630656e-10,8.7646170992577801e-07,5.3773968294972324e-10,9.0140420919067673e-07,1.0194073503536093e-06,3.3048823695656109e-05,3.000087988083708e-07,5.3874593072838919e-11,4.1585768562045761e-09,1.5389622254786549e-07,3.2267020399753536e-07,1.8464271152695774e-09,1.7725620818348173e-07,1.4250049041781898e-08,1.4719716592487213e-07,5.6407349122910336e-10,4.7771537697170855e-07,2.6519657751621106e-08,8.5128953844606546e-11,2.2965613887804996e-11,1.1958879538696663e-10,2.645467083453454e-16,2.5821137383483407e-10,1.2037931902209395e-13,8.7920332582755036e-14,9.2947724015948589e-12,6.287644006741409e-08,5.0484842351550875e-12,6.2871391583178938e-08,2.4197280665834284e-08
2.8335589720476774e-09,0.00540467248042147,1.247324821029787e-07,4.5685403755278185e-10,1.5878443392297955e-07,3.7946702633636309e-14,1.0893950182008107e-09,0.0,0.0,1.4852158344933862e-07,1.4796252294948807e-10,0.88034999999999997,0.0,0.0013452146056336779,9.3406005796224826e-16,1.5915179358831758e-24,1.0854760426531563e-07,1.7511124095985093e-34,0.0,0.0,0.0,0.10879907606014484,0.0046299999999999996,1.8351945420221281e-05,1.8379307852716596e-07,4.9721161236582771e-06,4.239365273266713e-05,0.00086876357412654973,1.1947941495359739e-06,0.0022764365863640937,5.6662276937105279e-09,3.0791985846183255e-08,3.362463035971373e-12,7.4133383423341845e-08,2.0170416299589722e-08,1.3379302773704163e-05,7.8700692568325693e-11,4.2823791257586787e-16,8.7707746357506986e-17,1.236734922403622e-11,4.0576680030602658e-10,9.5876681172205631e-06,6.1709586599191245e-07,5.2588434540506421e-10,2.3285590643866225e-07,4.9653505886757734e-08,5.4911899270966846e-08,1.1154846879863235e-07,1.1298025526697014e-05,1.1296466407788396e-05,1.0122998983277974e-09,8.8787909601407195e-07,5.468190102956445e-10,9.3777139558153507e-07,1.0613904389543712e-06,3.3341767645996782e-05,3.0227577587328218e-07,5.4281772056482588e-11,4.1923158919740661e-09,1.5941642938013412e-07,3.3579712351256496e-07,1.9216521054930051e-09,1.7572608559991824e-07,1.507143817346041e-08,1.5084475184854551e-07,5.90013706873334e-10,4.8925447409381689e-07,2.6262918727615892e-08,8.7185255619707591e-11,2.3520632866467672e-11,1.2248916170358968e-10,2.6198560955053535e-16,2.6036722274988846e-10,1.1795530596713235e-13,8.614992833620736e-14,9.1076074781431902e-12,6.3415293867229859e-08,4.9468249118803158e-12,6.3410347042317949e-08,2.5196806834655726e-08
2.8806155979486923e-09,0.005404673710265369,1.2722238931721993e-07,4.7396775370956102e-10,1.6431432502101244e-07,4.0326958487976484e-14,1.1397227902737485e-09,0.0,0.0,1.5174878348522968e-07,1.5443260792736089e-10,0.88034999999999997,0.0,0.001318207282236424,1.0264383197301598e-15,1.845899430778424e-24,1.1343332130197424e-07,2.0391409435862741e-34,0.0,0.0,0.0,0.10879906355871712,0.0046299999999999996,1.8498939080008452e-05,1.8033242669129404e-07,4.8717532954066073e-06,4.254356118422868e-05,0.00087538646800134365,1.1815854307825087e-06,0.0022960464377495232,5.5524688707246608e-09,3.0458921382351367e-08,3.3743519066963073e-12,7.2637335733983577e-08,2.0241760476857487e-08,1.3245085189784624e-05,7.7219252165543411e-11,4.1959586349948037e-16,8.8017974807165287e-17,1.2118392665009947e-11,3.9763576567175285e-10,9.7480783856694734e-06,6.2278622193674484e-07,5.2007066384176569e-10,2.3470503431211205e-07,5.0486894782383647e-08,5.583385799402097e-08,1.1008356032138484e-07,1.1483180266637971e-05,1.1481595595217303e-05,1.0288900901287907e-09,8.9910375528486868e-07,5.5578133054278335e-10,9.7473474104821977e-07,1.1040892233942558e-06,3.3629191388932059e-05,3.0435728870343261e-07,5.4655644179586386e-11,4.2234351882885872e-09,1.6497950301144634e-07,3.4913680950934577e-07,1.9980994998576155e-09,1.7414176702686495e-07,1.5921160017623284e-08,1.5450630773155575e-07,6.164813360656732e-10,5.008325469191336e-07,2.5999670203448058e-08,8.9248502399261163e-11,2.4077528591658999e-11,1.2539941569424946e-10,2.5935957527257374e-16,2.6235913408451965e-10,1.1558084859890547e-13,8.441571796321362e-14,8.9242690532863245e-12,6.3943298700015319e-08,4.8472436263066957e-12,6.3938451456388983e-08,2.6213474324935136e-08
2.9276722238497073e-09,0.005404674931708659,1.2971376885274923e-07,4.9141980230369664e-10,1.698829959809178e-07,4.2811444853634023e-14,1.1910406405597728e-09,0.0,0.0,1.5498133597081527e-07,1.6105104195934368e-10,0.88034999999999997,0.0,0.0012917489189530008,1.1259797263185051e-15,2.1347107026986716e-24,1.1840763995778315e-07,2.3676897356779651e-34,0.0,0.0,0.0,0.10879905119553764,0.0046299999999999996,1.8642734538366413e-05,1.7694190100189164e-07,4.7732278725078358e-06,4.2687141557602113e-05,0.00088185145372407048,1.1681836549685234e-06,0.0023152867518938859,5.4410223590718099e-09,3.0120452486793626e-08,3.3857388660120471e-12,7.1168642864779524e-08,2.0310092774312427e-08,1.3107906320840863e-05,7.5767831043172684e-11,4.1111183187873181e-16,8.8315106593847969e-17,1.1874522609765268e-11,3.8966938969913015e-10,9.905178992163804e-06,6.2836897385440805e-07,5.1417200395135804e-10,2.3651026107950557e-07,5.1303130505235851e-08,5.6736845559481773e-08,1.0861402942835718e-07,1.1665907125043783e-05,1.1664297236180282e-05,1.0452627320418556e-09,9.1013748593922158e-07,5.6462613146227476e-10,1.0122821038207483e-06,1.1474891516527943e-06,3.3911206814967314e-05,3.0625643224242747e-07,5.4996765161865479e-11,4.251975829248761e-09,1.7058200702716841e-07,3.6268424793521825e-07,2.0757405523121728e-09,1.7250778012487078e-07,1.67994067482827e-08,1.5818126526203964e-07,6.4346653842236448e-10,5.1244790969181363e-07,2.5730523499305958e-08,9.1318393764753212e-11,2.4636219885626522e-11,1.2831912982534687e-10,2.5667470372828811e-16,2.6418960973298332e-10,1.1325490381450639e-13,8.2716938947575033e-14,8.744676567781805e-12,6.4460676293676143e-08,4.749697215139639e-12,6.4455926596460975e-08,2.7246936455515187e-08
2.9747288497507223e-09,0.005404676144608433,1.322062837035047e-07,5.0921035988029176e-10,1.7548708936969544e-07,4.540272215990007e-14,1.24332578263918e-09,0.0,0.0,1.5821890800482103e-07,1.6781779411636382e-10,0.88034999999999997,0.0,0.0012658281119394493,1.2330839971924403e-15,2.4617617070863832e-24,1.2346790878236306e-07,2.7414982354796622e-34,0.0,0.0,0.0,0.10879903897047172,0.0046299999999999996,1.8783396889454068e-05,1.7362004422885469e-07,4.6765240871268142e-06,4.2824647734736651e-05,0.00088816176469061698,1.1546119393722906e-06,0.0023341650147821798,5.3318401234212912e-09,2.9777193424569542e-08,3.3966440513524713e-12,6.9727073733798168e-08,2.037553403349479e-08,1.2968059489634744e-05,7.4345805382449511e-11,4.0278448286993932e-16,8.859966717570781e-17,1.1635632504571614e-11,3.818642762325831e-10,1.005894488029001e-05,6.3384630454142951e-07,5.081985409406709e-10,2.3827248605492283e-07,5.2102080867195347e-08,5.7620715491039481e-08,1.0714147669097905e-07,1.1846198346801296e-05,1.184456357663474e-05,1.0614171292158976e-09,9.2098217128586437e-07,5.733530373441502e-10,1.0504012865647899e-06,1.1915755496032406e-06,3.4187923488454568e-05,3.0797646506695798e-07,5.5305720115783267e-11,4.2779813984961784e-09,1.7622056100763364e-07,3.7643439252785753e-07,2.1545463289533669e-09,1.7082844006468093e-07,1.7706353023003817e-08,1.6186907858807451e-07,6.7095926916378893e-10,5.2409894608479306e-07,2.5456059885564657e-08,9.3394641671768391e-11,2.5196628914283897e-11,1.3124789417468901e-10,2.5393679337846163e-16,2.6586131295289974e-10,1.1097645584184663e-13,8.105284966067447e-14,8.5687512203375703e-12,6.4967643722095182e-08,4.6541428330220875e-12,6.4962989579262126e-08,2.829684350870949e-08
3.0217854756517372e-09,0.005404677348834965,1.3469960792843066e-07,5.2733955793751103e-10,1.8112330714935438e-07,4.8103358986680487e-14,1.296555113638579e-09,0.0,0.0,1.6146118095152985e-07,1.7473281376750839e-10,0.88034999999999997,0.0,0.0012404337040844286,1.3481638856466631e-15,2.8311870356199848e-24,1.2861143361577302e-07,3.1657465292305051e-34,0.0,0.0,0.0,0.10879902688319097,0.0046299999999999996,1.8920989876415132e-05,1.703654307187146e-07,4.5816244310273309e-06,4.295632321348038e-05,0.0008943205672040295,1.1408921903385574e-06,0.002352688556911205,5.2248751677608205e-09,2.9429726665935736e-08,3.4070867765768465e-12,6.8312370900908268e-08,2.0438200153372717e-08,1.2825823365949361e-05,7.2952564860918904e-11,3.9461232941184354e-16,8.8872160515875572e-17,1.140161799124201e-11,3.7421710171361257e-10,1.0209355940884187e-05,6.3922035135014434e-07,5.0215991701813343e-10,2.3999258986953887e-07,5.288363946201819e-08,5.8485349843570951e-08,1.056674047552241e-07,1.2024048827048533e-05,1.2022389512423468e-05,1.0773528242813574e-09,9.3163977086009913e-07,5.8196180078928145e-10,1.0890800522885718e-06,1.2363336434858463e-06,3.4459448698006474e-05,3.095207913732044e-07,5.5583120311223618e-11,4.301497715891869e-09,1.8189184365681972e-07,3.9038217212683421e-07,2.2344877501339932e-09,1.6910785623840122e-07,1.8642156233337823e-08,1.6556922341494165e-07,6.9894930148586767e-10,5.3578410630212963e-07,2.5176831643768833e-08,9.5476969933426719e-11,2.575868104764776e-11,1.3418531569640159e-10,2.511513535092537e-16,2.6737705165384915e-10,1.0874451047549387e-13,7.942272455140854e-14,8.3964166012101111e-12,6.5464413507216391e-08,4.5605383018952256e-12,6.5459852968914448e-08,2.936284327429848e-08
3.068842101552752e-09,0.005404678544271053,1.3719342631461836e-07,5.458074844041705e-10,1.8678841340865497e-07,5.0915931479586182e-14,1.3507052743198215e-09,0.0,0.0,1.6470784978351009e-07,1.8179603201181622e-10,0.88034999999999997,0.0,0.0012155547792828225,1.4716452279580979e-15,3.2474646657355406e-24,1.3383548365826108e-07,3.6460853055990327e-34,0.0,0.0,0.0,0.1087990149331859,0.0046299999999999996,1.9055575920558354e-05,1.6717666560798566e-07,4.4885098980628765e-06,4.30824015356015e-05,0.00090033096192207462,1.1270451511228394e-06,0.0023708645566538978,5.1200815113059874e-09,2.9078604119950789e-08,3.4170855654875266e-12,6.6924254226460458e-08,2.0498202293825533e-08,1.2681462501214304e-05,7.1587512422542139e-11,3.8659375316471318e-16,8.9133069981090198e-17,1.1172376831216004e-11,3.6672461354914039e-10,1.0356396738502343e-05,6.4449320717615253e-07,4.9606526246693228e-10,2.4167143487559864e-07,5.3647724241868296e-08,5.9330657628120508e-08,1.0419322322429923e-07,1.2199455949959349e-05,1.2197772428081539e-05,1.0930695829119624e-09,9.4211231214908736e-07,5.9045229490320658e-10,1.1283061392503982e-06,1.2817485811491103e-06,3.472588750573762e-05,3.1089294399015635e-07,5.5829600124510158e-11,4.3225725889258825e-09,1.8759259559270195e-07,4.0452249757622098e-07,2.315535630219565e-09,1.6734993902647321e-07,1.9606956768805931e-08,1.6928119613833807e-07,7.2742624787908346e-10,5.4750190430253939e-07,2.489336311902411e-08,9.756511372469178e-11,2.6322304726027489e-11,1.3713101751659844e-10,2.483236147167729e-16,2.6873976261365758e-10,1.0655809088357093e-13,7.7825849304709911e-14,8.2275973998202202e-12,6.5951193720430193e-08,4.4688434136836479e-12,6.5946724877016504e-08,3.0444581563840254e-08
3.115898727453767e-09,0.005404679730811353,1.3968743405021318e-07,5.6461418507228443e-10,1.9247923677868117e-07,5.3843022781940152e-14,1.4057527061178972e-09,0.0,0.0,1.6795862246017408e-07,1.8900736303225669e-10,0.88034999999999997,0.0,0.001191180656857149,1.6039669837012005e-15,3.7154351685862561e-24,1.3913729729311745e-07,4.1886670297506553e-34,0.0,0.0,0.0,0.10879900311977828,0.0046299999999999996,1.9187216149862495e-05,1.6405238414776927e-07,4.3971601999112687e-06,4.3203106697055528e-05,0.00090619598527133169,1.113090448658558e-06,0.0023887000435455171,5.0174141648966278e-09,2.8724348340374011e-08,3.4266581849418382e-12,6.5562424126637095e-08,2.0555647070983994e-08,1.2535227856388508e-05,7.0250063843745351e-11,3.7872702356577306e-16,8.9382859173499435e-17,1.0947809373033389e-11,3.593836282047103e-10,1.050005624860238e-05,6.4966692142269863e-07,4.8992321620859292e-10,2.4330986554102219e-07,5.4394276149490746e-08,6.015657329843263e-08,1.0272025330533662e-07,1.2372419435462807e-05,1.237071204357686e-05,1.108567380078883e-09,9.5240188288563396e-07,5.9882450587553802e-10,1.1680672749165572e-06,1.3278054521067042e-06,3.4987342795361807e-05,3.1209656838278693e-07,5.6045814165442304e-11,4.3412555783494931e-09,1.93319621818429e-07,4.1885026823427755e-07,2.3976607150851704e-09,1.6555840657899381e-07,2.0600878293062591e-08,1.7300451301215303e-07,7.5637958042118643e-10,5.5925091513905032e-07,2.4606151759911463e-08,9.9658819109141549e-11,2.6887431331988051e-11,1.4008463825848944e-10,2.4545853929702664e-16,2.699524965909696e-10,1.0441624693600413e-13,7.6261530135384306e-14,8.0622197147154068e-12,6.6428188079718279e-08,4.3790181762302702e-12,6.6423809061542034e-08,3.1541702696428467e-08
3.162955353354782e-09,0.005404680908361778,1.4218133640692497e-07,5.8375966498589307e-10,1.9819267255067672e-07,5.688722248336304e-14,1.4616737051593696e-09,0.0,0.0,1.7121321933970551e-07,1.9636670537537515e-10,0.88034999999999997,0.0,0.0011673008861224174,1.7455812674034588e-15,4.2403213552040395e-24,1.4451408766295987e-07,4.8001783289588471e-34,0.0,0.0,0.0,0.10879899144213342,0.0046299999999999996,1.9315970426823291e-05,1.6099125103424896e-07,4.3075539579474985e-06,4.3318653541242162e-05,0.00091191861082870983,1.0990466391743688e-06,0.0024062019014937709,4.9168291081637321e-09,2.8367453706184607e-08,3.4358216760158488e-12,6.4226564468824666e-08,2.0610636744669593e-08,1.2387357321527588e-05,6.8939647458523797e-11,3.7101031454734918e-16,8.9621972746121587e-17,1.0727818027999553e-11,3.5219102991103113e-10,1.0640327605239248e-05,6.5474350094257349e-07,4.8374194588420966e-10,2.4490870883488624e-07,5.5123257805009667e-08,6.0963055297913745e-08,1.0124973223228837e-07,1.2542941193525179e-05,1.2541210268612266e-05,1.1238463869922212e-09,9.6251062387490879e-07,6.070785259257068e-10,1.2083511890174885e-06,1.3744893064569786e-06,3.5243915319176317e-05,3.131354076076028e-07,5.6232434575235194e-11,4.3575977775118692e-09,1.9906979389278801e-07,4.3336037810595631e-07,2.4808337174425404e-09,1.6373679157625924e-07,2.1624028030948947e-08,1.7673870934947924e-07,7.8579865007117837e-10,5.7102977240990097e-07,2.4315669142705548e-08,1.0175784258473271e-10,2.7453995067598824e-11,1.430458313957203e-10,2.4256083146356308e-16,2.7101840430199252e-10,1.0231804966312665e-13,7.4729089480548625e-14,7.9002121712472871e-12,6.6895596044114478e-08,4.2910228374693766e-12,6.6891305021277012e-08,3.2653849957012834e-08
3.210011979255797e-09,0.005404682076838905,1.4467484843196178e-07,6.0324388978746756e-10,2.0392568451387352e-07,6.0051126084597273e-14,1.5184444733036821e-09,0.0,0.0,1.7447137262210671e-07,2.0387394315990903e-10,0.88034999999999997,0.0,0.0011439052410902079,1.8969533717246511e-15,4.8277483396612157e-24,1.4996304800069493e-07,5.4878735912356109e-34,0.0,0.0,0.0,0.10879897989927127,0.0046299999999999996,1.9441897375659332e-05,1.5799195965796586e-07,4.2196688738320503e-06,4.3429248135964142e-05,0.00091750175067124146,1.0849312526090032e-06,0.0024233768719148854,4.8182832672872698e-09,2.800838757482225e-08,3.4445923832375275e-12,6.2916345145671733e-08,2.0663269397520064e-08,1.2238076225737477e-05,6.7655704002832903e-11,3.6344171910641187e-16,8.9850837202890583e-17,1.0512307041779721e-11,3.4514376924342763e-10,1.0777207859052016e-05,6.5972491095812222e-07,4.7752916742651427e-10,2.4646877460401825e-07,5.5834652246208726e-08,6.1750084665761578e-08,9.9782817476483944e-08,1.2711025185640878e-05,1.2709271064135584e-05,1.1389069587019169e-09,9.7244072232074185e-07,6.1521454659586867e-10,1.2491456257481288e-06,1.4217851727110021e-06,3.549570374396209e-05,3.1401328818302344e-07,5.6390148488598501e-11,4.3716516048791058e-09,2.0484005181772648e-07,4.4804772161364475e-07,2.5650253500862985e-09,1.6188844793874989e-07,2.2676497065224906e-08,1.8048333875557112e-07,8.1567270499326839e-10,5.8283716581603491e-07,2.4022361977232374e-08,1.0386195064722808e-10,2.8021932836667768e-11,1.4601426463277161e-10,2.3963494736090786e-16,2.7194072322896729e-10,1.0026258364994688e-13,7.3227857666303344e-14,7.7415044068557583e-12,6.7353612908416106e-08,4.2048199401923047e-12,6.7349408088475888e-08,3.3780666028377631e-08
3.257068605156812e-09,0.0054046832361694256,1.4716769464919571e-07,6.2306678702316844e-10,2.0967530653034128e-07,6.3337334478229858e-14,1.5760411662588434e-09,0.0,0.0,1.7773282582130154e-07,2.1152894721759512e-10,0.88034999999999997,0.0,0.0011209837153079141,2.0585617823487526e-15,5.4837639971508002e-24,1.5548135671720311e-07,6.2596097766739736e-34,0.0,0.0,0.0,0.10879896849007772,0.0046299999999999996,1.9565054408893186e-05,1.5505323148064058e-07,4.1334818811177775e-06,4.3535088134768929e-05,0.00092294825669490149,1.0707608357888679e-06,0.00244023155679739,4.7217344931207431e-09,2.7647591401426399e-08,3.4529859839421697e-12,6.1631424362991636e-08,2.0713639106977121e-08,1.2087597836448284e-05,6.639768617038307e-11,3.5601926282471369e-16,9.0069861625195635e-17,1.0301183174138063e-11,3.3823886121132768e-10,1.091069774530434e-05,6.6461307595992376e-07,4.7129216403865169e-10,2.4799085594092445e-07,5.6528461721063769e-08,6.2517663700901909e-08,9.8320590755640361e-08,1.287667729319531e-05,1.2874900310720644e-05,1.1537496222896806e-09,9.8219440562014207e-07,6.2323285237812834e-10,1.2904383551564524e-06,1.4696780745740588e-06,3.5742804695826077e-05,3.1473410683724451e-07,5.6519655653734768e-11,4.3834706092136668e-09,2.1062740566001062e-07,4.6290719902120008e-07,2.650206357145894e-09,1.600165574613059e-07,2.3758360641841359e-08,1.8423797239151288e-07,8.4599090794025804e-10,5.9467183882071671e-07,2.3726653092169377e-08,1.0597091937415469e-10,2.8591184132126403e-11,1.4898961931124003e-10,2.3668510491290749e-16,2.7272276522786161e-10,9.8248959513716776e-14,7.1757185067516709e-14,7.5860270232932094e-12,6.7802429893810734e-08,4.1203722508874293e-12,6.7798309521559815e-08,3.4921793397851094e-08
3.304125231057827e-09,0.005404684386289607,1.496596087693602e-07,6.4322824740819883e-10,2.1543864386319077e-07,6.6748453444973554e-14,1.6344399388309139e-09,0.0,0.0,1.8099733326439737e-07,2.1933157616928984e-10,0.88034999999999997,0.0,0.0010985265168292049,2.2308981847819249e-15,6.2148597941138392e-24,1.6106618224849831e-07,7.1238824394351929e-34,0.0,0.0,0.0,0.10879895721331523,0.0046299999999999996,1.9685497753323576e-05,1.5217381544230376e-07,4.0489692799335478e-06,4.3636363123325896e-05,0.00092826092190326714,1.0565509943359825e-06,0.0024567724216955069,4.6271415400552826e-09,2.7285481828520592e-08,3.4610175158820821e-12,6.0371450672508263e-08,2.0761836110535607e-08,1.1936123847144678e-05,6.5165058330532451e-11,3.4874091567898038e-16,9.0279438385535415e-17,1.0094355168847187e-11,3.3147338408235083e-10,1.1040801461725656e-05,6.6940988058468879e-07,4.650378046374328e-10,2.4947572954327306e-07,5.7204706531226706e-08,6.3265814682293978e-08,9.6864061851484154e-08,1.3039905192378713e-05,1.3038105683498404e-05,1.1683750656559483e-09,9.9177393559659132e-07,6.3113381465965592e-10,1.3322171837623634e-06,1.5181530467244434e-06,3.5985312804013135e-05,3.1530181809659776e-07,5.6621666203167061e-11,4.3931092868951324e-09,2.1642893692341215e-07,4.779337215259624e-07,2.7363475434269929e-09,1.5812413635025046e-07,2.4869678482683446e-08,1.8800219826740004e-07,8.7674235272633916e-10,6.0653258640700005e-07,2.3428942398006371e-08,1.0808453402555433e-10,2.9161690928082953e-11,1.5197158984094999e-10,2.3371529343464707e-16,2.7336790490289896e-10,9.6276309598149247e-14,7.0316439369227345e-14,7.4337133060995702e-12,6.824223423513604e-08,4.0376421742207722e-12,6.8238196592961803e-08,3.6076874739794088e-08
3.351181856958842e-09,0.005404685527144793,1.5215033340907161e-07,6.6372812605347424e-10,2.2121287427377947e-07,7.0287093165166593e-14,1.6936169873734787e-09,0.0,0.0,1.8426465961636626e-07,2.2728167743933229e-10,0.88034999999999997,0.0,0.0010765240633119047,2.4144674632538805e-15,7.0279919668443291e-24,1.667146876657343e-07,8.0898629565818121e-34,0.0,0.0,0.0,0.10879894606763271,0.0046299999999999996,1.9803282475404219e-05,1.4935248723916615e-07,3.9661068565790727e-06,4.3733254951465717e-05,0.00093344248166682213,1.0423164332871066e-06,0.0024730057986540686,4.5344640454853029e-09,2.6922451746629254e-08,3.468701402582617e-12,5.9136064776764631e-08,2.0807946963445797e-08,1.1783844852873576e-05,6.3957296464210019e-11,3.4160460202829133e-16,9.0479943864192081e-17,9.8917332902423285e-12,3.248444782106721e-10,1.1167526455889235e-05,6.7411717047291063e-07,4.5877256176602387e-10,2.5092415606515564e-07,5.7863423925093299e-08,6.3994578644093544e-08,9.541417224555346e-08,1.3200718235345338e-05,1.319889653333249e-05,1.1827841268889838e-09,1.0011816031444449e-06,6.3891788596754964e-10,1.3744699644472768e-06,1.5671951496322613e-06,3.6223320743715762e-05,3.1572042267789531e-07,5.6696898568682847e-11,4.4006229108680007e-09,2.2224179968713435e-07,4.9312221603303704e-07,2.8234198019248419e-09,1.5621404164583593e-07,2.6010495104782209e-08,1.9177562056388159e-07,9.0791607981962667e-10,6.1841825292894729e-07,2.3129607826257459e-08,1.102025886592413e-10,2.973339757615323e-11,1.5495988315487596e-10,2.3072928297188223e-16,2.7387956871578316e-10,9.4343775481730092e-14,6.8904992318426783e-14,7.2844975885382136e-12,6.8673209269394196e-08,3.9565947834374835e-12,6.8669252674610727e-08,3.7245553274891356e-08
3.398238482859857e-09,0.005404686658688917,1.5463961981845954e-07,6.8456624365479264e-10,2.2699524890288249e-07,7.3955867745152534e-14,1.7535485895090734e-09,0.0,0.0,1.8753457942854568e-07,2.3537908821100815e-10,0.88034999999999997,0.0,0.001054966977239607,2.6097876919231019e-15,7.9306030243949951e-24,1.7242403505197575e-07,9.1674369582584452e-34,0.0,0.0,0.0,0.10879893505157547,0.0046299999999999996,1.9918462506044102e-05,1.4658804874094705e-07,3.8848699896623808e-06,4.3825938051479634e-05,0.00093849561495356964,1.0280709964215471e-06,0.0024889378890664928,4.4436625095110913e-09,2.6558871317521363e-08,3.4760514793912777e-12,5.7924901131066565e-08,2.0852054690103978e-08,1.1630940813013343e-05,6.2773887708014332e-11,3.3460821021671232e-16,9.0671739083086802e-17,9.69323024520579e-12,3.1834934409620522e-10,1.1290883221854584e-05,6.7873675310679061e-07,4.5250252887372488e-10,2.523368804603244e-07,5.8504667039042955e-08,6.4704014204111891e-08,9.3971798582199028e-08,1.3359127337326907e-05,1.3357283773948271e-05,1.1969777841358817e-09,1.0104197232584858e-06,6.4658559450366678e-10,1.4171846056529304e-06,1.61678948345975e-06,3.6456919277904055e-05,3.1599395664885515e-07,5.6746077534643234e-11,4.4060673707089735e-09,2.2806322152551473e-07,5.0846762962573752e-07,2.9113941395896825e-09,1.5428897751559788e-07,2.7180840145055807e-08,1.9555785898095333e-07,9.3950109108490653e-10,6.30327730052675e-07,2.2829006243841209e-08,1.123248857650185e-10,3.0306250706403044e-11,1.5795421818682156e-10,2.2773063344440878e-16,2.7426122479786112e-10,9.245052378525157e-14,6.7522234822965408e-14,7.1383146128968576e-12,6.9095534520605232e-08,3.8771955653195436e-12,6.9091657325039888e-08,3.8427473107240888e-08
3.445295108760872e-09,0.005404687780884049,1.5712722761718926e-07,7.0574238764566642e-10,2.3278309295012434e-07,7.7757394758201811e-14,1.8142111411993298e-09,0.0,0.0,1.9080687670949028e-07,2.4362363632592073e-10,0.88034999999999997,0.0,0.0010338460812634727,2.8173901185890026e-15,8.9306435510889972e-24,1.781913896501215e-07,1.0367243952056914e-33,0.0,0.0,0.0,0.1087989241635943,0.0046299999999999996,2.0031090664843849e-05,1.4387932748024945e-07,3.8052337442328329e-06,4.391457974325131e-05,0.00094342294553169685,1.0138277042917722e-06,0.0025045747664675664,4.3546982753397331e-09,2.6195088966077028e-08,3.4830810180941691e-12,5.6737589364544914e-08,2.0894238929822981e-08,1.147758150092405e-05,6.1614330038827082e-11,3.2774960097606265e-16,9.0855170325827244e-17,9.498760716294243e-12,3.1198524127648968e-10,1.1410885105795862e-05,6.8327039862893675e-07,4.4623343704333915e-10,2.5371463231761028e-07,5.9128503885412291e-08,6.539419644397979e-08,9.2537755967292054e-08,1.3515144869423148e-05,1.3513279774738208e-05,1.2109571459859376e-09,1.0194906304242492e-06,6.5413753895587615e-10,1.460349079926224e-06,1.6669212010834376e-06,3.6686197298201459e-05,3.1612648132143397e-07,5.6769932422851208e-11,4.4094990233151942e-09,2.3389050422337216e-07,5.2396493374566686e-07,3.0002417014209727e-09,1.5235150140698107e-07,2.8380728689701574e-08,1.9934854811293342e-07,9.7148636370705897e-10,6.4225995478346416e-07,2.2527474341827947e-08,1.1445123591403659e-10,3.0880199132447746e-11,1.6095432537093147e-10,2.2472270352645475e-16,2.7451637343397653e-10,9.0595744702115699e-14,6.6167577432800986e-14,6.9951019463582112e-12,6.9509385780247573e-08,3.7994088252527849e-12,6.9505586371422287e-08,3.9622279540209882e-08
