Time (s),Volume (m^3),H(11),O(12),OH(13),H2(14),H2O(15),Ar(16),He(17),HO2(18),H2O2(19),N2,Ne,C7H10(1),CO(2),CO2(3),CH4(4),C2H2(5),C4H4(6),C5H6(7),C5H5(8),O2(9),C7H16(10),C7H10(60),C7H10(57),C7H11(70),C7H9(44),C7H10(128),C7H10(121),S(158),S(160),C7H10(58),S(159),S(309),C7H10(157),S(353),C7H8(151),C7H11(139),C2H4(34),C5H7(239),S(437),S(436),S(485),C7H10(267),S(473),S(484),S(215),S(349),C7H8(390),C5H8(433),C7H10(188),S(310),S(967),S(993),S(1101),S(1085),S(1189),S(1170),S(1071),S(1089),S(1212),S(1279),S(1365),S(1366),S(1330),S(1081),C7H15(68),S(1540),C7H15(67),S(1583),S(1582),S(1542),S(656),S(303),S(1706),S(1710),S(1756),S(1562),S(1807),S(1849),S(1853),S(1909),S(1856),S(1947),S(348),S(2025),S(2026),C7H8O(807),C5H8(881),S(1589),S(2173),C7H9(144)
1.1510110788254278e-07,0.0036427673970961913,2.1355987979017749e-09,8.2691743949998056e-11,5.3425089056075377e-07,5.1261852094266501e-13,5.4636753714003493e-07,0.0,0.0,3.0279139463930129e-06,4.6550421066412794e-07,0.88034999999999997,0.0,0.0042182130906741359,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1087799468717012,0.0046299115709886006,3.3030544754812881e-05,6.7739277307954752e-10,7.1853660365449746e-05,0.00010315503998455427,5.9308655238168453e-05,8.5341816441165524e-05,1.249049267515612e-05,3.2870346090600858e-11,1.2475333879124939e-12,2.1481411809512885e-07,1.7019217635408378e-13,1.9904808207300158e-05,1.9818549518161021e-15,4.9601479355545636e-06,4.7621947506574891e-08,1.7670782945142986e-05,1.7119582171446894e-05,4.9304045219769506e-09,3.10420215517744e-09,1.3193817320408048e-08,6.2308728681222977e-09,4.7800267381234449e-08,4.5019021007143417e-08,2.6660294033846699e-06,3.2453526186181229e-15,1.4466139323589911e-10,3.3110638040702035e-07,4.2226695560836633e-09,7.5598271551756066e-14,9.339574451106613e-10,9.5456464733395418e-09,1.0941044530141082e-09,1.12970622167516e-09,3.4672650588723371e-10,5.2063947727532187e-16,5.8046920149585476e-11,9.3892840144968292e-10,1.250112693611402e-11,8.8484741627040435e-12,1.2159531358387779e-11,2.7602152563128863e-12,6.536546279983249e-11,2.3435798193733248e-10,2.6365690847858156e-08,2.304956883804241e-08,1.4107277439464082e-08,1.9270339437270564e-08,2.2188585551442551e-09,2.7039250192577129e-09,5.8127623586183937e-12,1.1145364099904156e-08,5.5094463066868214e-12,3.8608127725351934e-08,1.0642814810929093e-06,8.8760812082449982e-13,1.8373267577880954e-11,2.4288621038244485e-11,5.9745129041191787e-13,6.9437956584767745e-13,2.2006097643196559e-13,1.179332991199798e-12,2.6029968044611276e-11,6.7528324146668368e-17,1.4215392306106989e-16,1.8302539328766896e-09,2.1949669630461843e-11,2.6185179120079027e-10,4.052587576134334e-10,9.0546787773032439e-10
1.1804773345529664e-07,0.003642768904941406,2.1893177246002639e-09,8.7369323001003572e-11,5.4986757959299235e-07,5.640283921889509e-13,5.8196034724199514e-07,0.0,0.0,3.1477888770731489e-06,5.0807019584931543e-07,0.88034999999999997,0.0,0.0042082543879422406,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.108779356312868,0.0046299060572661923,3.3750278352275969e-05,6.7600820282673379e-10,7.2951669788882099e-05,0.0001052821546506223,6.0742153009553075e-05,8.7437262525460541e-05,1.2681388930413369e-05,3.354795501006943e-11,1.2445881082923681e-12,2.1924247866725744e-07,1.7279327864870331e-13,2.084496929431063e-05,2.0227105920662547e-15,5.2772362073049181e-06,4.8351555461131495e-08,1.8473294328686888e-05,1.7865775278803909e-05,5.145276889586699e-09,3.2394872526530552e-09,1.446520025842015e-08,6.3852957233957504e-09,5.3568366416478177e-08,5.0369035001575535e-08,2.8427633304756059e-06,3.4526406679802576e-15,1.5392630364436739e-10,3.6229200438421368e-07,4.3256783657675532e-09,8.0615432400068085e-14,9.9781906434093748e-10,1.0438355847477952e-08,1.196599578174859e-09,1.2379395602961258e-09,3.8044972424524058e-10,5.7052019336836804e-16,6.3993912801999244e-11,1.0766995019634398e-09,1.3804719978075451e-11,9.8185691389825885e-12,1.3496395833832305e-11,3.0643948275321364e-12,7.4768589158887925e-11,2.6493093267676224e-10,2.7439956474739314e-08,2.4543193189475082e-08,1.5026899955148577e-08,2.0622405058653515e-08,2.4970448685689001e-09,3.0292299008029528e-09,6.5204576314326376e-12,1.1318423335992319e-08,5.5951441965781609e-12,3.9225092474593717e-08,1.1139934080799121e-06,9.9606466012415731e-13,2.1089968596227235e-11,2.8151322991350543e-11,6.9771057472232701e-13,8.1866792503360946e-13,2.5683657804252573e-13,1.4194485032339958e-12,2.6813595358123717e-11,6.956084527891713e-17,1.4643258475640394e-16,1.9271830907040567e-09,2.403708831111663e-11,2.8541245369058061e-10,4.4516189446421884e-10,1.0033883254844088e-09
1.209943590280505e-07,0.003642770451355409,2.242270203248335e-09,9.2162708542748207e-11,5.6524564960959066e-07,6.1877948848844279e-13,6.1866299064990922e-07,0.0,0.0,3.2679306232260387e-06,5.5309020320816606e-07,0.88034999999999997,0.0,0.0041983281030558385,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.108778761745554,0.00462990038913652,3.4464245974384735e-05,6.7462822193168449e-10,7.4017586915279594e-05,0.00010738164712731706,6.2171584214048298e-05,8.9528427781128623e-05,1.2866700039915587e-05,3.4216752680095535e-11,1.2416524162101462e-12,2.2361325558850028e-07,1.7531827921248098e-13,2.1801933794976304e-05,2.0630349709418228e-15,5.6057829849171536e-06,4.9059855276762398e-08,1.92878283411917e-05,1.8619992777759248e-05,5.362457485225606e-09,3.3762256411740531e-09,1.5812970369697745e-08,6.5394029663633763e-09,5.9839946215315723e-08,5.6173712690034568e-08,3.0254325859819494e-06,3.6674132257999345e-15,1.6352673247827622e-10,3.9540278593949199e-07,4.4283949239886333e-09,8.5801454311582237e-14,1.0639420269041987e-09,1.1384416716035637e-08,1.3052317313650539e-09,1.3528283220928647e-09,4.1628297012289286e-10,6.234681466143138e-16,7.0340027091146084e-11,1.2298730437442605e-09,1.5197678564101671e-11,1.0859257598706601e-11,1.4930848455431857e-11,3.3908378688944972e-12,8.5185334956153089e-11,2.9849585626755254e-10,2.851222409739822e-08,2.6070767894885208e-08,1.597173178564828e-08,2.2016192502496405e-08,2.7997313152766319e-09,3.3811304674468803e-09,7.2905218587311504e-12,1.1486443478841069e-08,5.6783482747816766e-12,3.9824269169077295e-08,1.164482026666348e-06,1.113621771585425e-12,2.4107592449914632e-11,3.2479328760154665e-11,8.1084815254748209e-13,9.6012752582018053e-13,2.9830472177056466e-13,1.6989956017522987e-12,2.7612927820202564e-11,7.1634081910654452e-17,1.5079695667675971e-16,2.0270157229023636e-09,2.6254772749761717e-11,3.101981488394821e-10,4.8741845607221891e-10,1.1083742454499016e-09
1.239409846008044e-07,0.0036427720347453926,2.2944536102444193e-09,9.707002421227712e-11,5.8037883896172151e-07,6.7695829495497375e-13,6.5646227316460828e-07,0.0,0.0,3.388230735458583e-06,6.0061165778198956e-07,0.88034999999999997,0.0,0.0041884343527371073,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10877816321770187,0.0046298945692411593,3.517248386928559e-05,6.7325285068925766e-10,7.5051860408549228e-05,0.00010945350309322155,6.3596961868358663e-05,9.1615326440014407e-05,1.3046504202121327e-05,3.4876734628209788e-11,1.2387263461871982e-12,2.2792641962124441e-07,1.7776824355709721e-13,2.2775371037869071e-05,2.102827818699315e-15,5.9458438569222475e-06,4.9747144539161017e-08,2.011403113034704e-05,1.9381729428603934e-05,5.5818007362192654e-09,3.5143256669081744e-09,1.7238451242881129e-08,6.6931956434709661e-09,6.6641456787232309e-08,6.2455440441426516e-08,3.2139920537838103e-06,3.8897064315669891e-15,1.734643246133734e-10,4.3049001959714076e-07,4.5308201643236157e-09,9.1155071223881638e-14,1.1323144964573246e-09,1.2385015455009909e-08,1.4201378229131413e-09,1.474529039512225e-09,4.54277504243323e-10,6.7955547701712864e-16,7.7096545807590455e-11,1.3996237966835345e-09,1.6682628283586846e-11,1.1972841896454428e-11,1.6466087360381647e-11,3.740277145395558e-12,9.6688092406283007e-11,3.352472602849099e-10,2.958153210976872e-08,2.7630299364170363e-08,1.6940962964187828e-08,2.3450506961315401e-08,3.1280959230022388e-09,3.7606668878226824e-09,8.1262718292571861e-12,1.1649494676718788e-08,5.7590932240101908e-12,4.0405901572036067e-08,1.2157247707269676e-06,1.2406626217713529e-12,2.7447993239821025e-11,3.7310300844613868e-11,9.380003068903093e-13,1.120416358465524e-12,3.4487479155226786e-13,2.0229145643272183e-12,2.8428723378693477e-11,7.3749999365458521e-17,1.5525117602630281e-16,2.1298108427245767e-09,2.8606256103548148e-11,3.3621481241193861e-10,5.3205466423313299e-10,1.2206565102052429e-09
1.2688761017355827e-07,0.0036427736535531107,2.3458666443936428e-09,1.0208935728060501e-10,5.9526185106786962e-07,7.3864769483719156e-13,6.9534432984623008e-07,0.0,0.0,3.508584568623767e-06,6.5067903870892344e-07,0.88034999999999997,0.0,0.0041785732429446155,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10877756078077107,0.0046298886002777142,3.5875028123754598e-05,6.7188210769094233e-10,7.6054943299625247e-05,0.00011149771993852262,6.5018299022086057e-05,9.3697972792434138e-05,1.3220880371927728e-05,3.552790011946845e-11,1.2358099295615506e-12,2.3218196595367616e-07,1.8014424750126721e-13,2.376495248467976e-05,2.1420890909453786e-15,6.297466307342946e-06,5.0413723745762897e-08,2.0951553845120139e-05,2.0150486072763032e-05,5.8031628249411073e-09,3.6536967810071061e-09,1.8742832586984512e-08,6.8466748056047696e-09,7.3999611647066275e-08,6.9236674464171165e-08,3.4083912709959275e-06,4.1195511275907709e-15,1.83740487291433e-10,4.676035182643785e-07,4.6329550228028091e-09,9.66748646767071e-14,1.202922514747805e-09,1.3441281737724824e-08,1.5414482338609752e-09,1.603191170840396e-09,4.9448234349925783e-10,7.3885106436308235e-16,8.4274343730014643e-11,1.5871698835226594e-09,1.8262104232522176e-11,1.3161555555817414e-11,1.8105215626104379e-11,4.1134237749910018e-12,1.0935154652066052e-10,3.7538525954507559e-10,3.0646982109541084e-08,2.921978073078456e-08,1.7933761756524896e-08,2.4924108627635843e-08,3.4833103737345329e-09,4.1688510121210667e-09,9.0310592634553682e-12,1.1807647773207293e-08,5.83741407231759e-12,4.0970236044955438e-08,1.2676993871931118e-06,1.3775630774484819e-12,3.113365975390558e-11,4.2683275906785649e-11,1.0803527531327358e-12,1.3012766201748551e-12,3.9697349860480488e-13,2.3965677948605064e-12,2.9261721545103373e-11,7.591051509016837e-17,1.5979927922384743e-16,2.2356302108803865e-09,3.1094971808521072e-11,3.6346605982463478e-10,5.790919538652745e-10,1.3404593170127731e-09
1.2983423574631216e-07,0.0036427753062546397,2.3965092028582244e-09,1.0721876248963925e-10,6.0989028810496327e-07,8.0392688854975269e-13,7.3529469170300472e-07,0.0,0.0,3.6288913225241022e-06,7.0333385039369644e-07,0.88034999999999997,0.0,0.0041687448691013467,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10877695448951602,0.0046298824849900447,3.6571914661775078e-05,6.7051600986053372e-10,7.7027292518047727e-05,0.00011351430655338407,6.6435608754026595e-05,9.5776381182026264e-05,1.3389908179166131e-05,3.6170252088839579e-11,1.2329031945553306e-12,2.3637991375791548e-07,1.8244737606018306e-13,2.4770351823384765e-05,2.1808189645602171e-15,6.6606898383062179e-06,5.1059895994661484e-08,2.1800052681849935e-05,2.0925769934299419e-05,6.026401775690412e-09,3.7942495943058368e-09,2.0327167983815038e-08,6.9998415077094935e-09,8.1941340180306588e-08,7.6539892990421253e-08,3.6085747109046287e-06,4.3569729393564628e-15,1.9435639369270035e-10,5.0679155309241439e-07,4.7348004376423286e-09,1.0235927183543723e-13,1.2757501013367703e-09,1.4554287502060791e-08,1.6692866958556199e-09,1.7389569469187533e-09,5.3694420757302287e-10,8.0142045757772373e-16,9.1883872187956525e-11,1.7937716901492521e-09,1.9938547216529052e-11,1.4427559464301961e-11,1.9851235952404768e-11,4.5109660041962334e-12,1.2325260397191052e-10,4.1911540204952466e-10,3.1707736320113104e-08,3.0837200041201871e-08,1.8949278060656687e-08,2.6435718734473295e-08,3.8665373111829406e-09,4.6066637566104344e-09,1.0008264829393636e-11,1.1960974233836568e-08,5.9133461567908506e-12,4.1517521288586068e-08,1.3203839392062906e-06,1.5246907859312345e-12,3.5187681094519844e-11,4.8638611560793971e-11,1.2391393462358679e-12,1.5045333599279614e-12,4.5504438846589811e-13,2.8257571019161391e-12,3.0112641451145372e-11,7.8117493614193856e-17,1.644451912916946e-16,2.344538264308498e-09,3.3724249356592448e-11,3.919532439502559e-10,6.285470365382263e-10,1.4679998271046461e-09
1.3278086131906604e-07,0.0036427769913601263,2.4463822690277447e-09,1.124562657501921e-10,6.2426058788084742e-07,8.7287132889777618e-13,7.7629834899835244e-07,0.0,0.0,3.7490540703867195e-06,7.5861460406300217e-07,0.88034999999999997,0.0,0.0041589493163302774,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10877634440177009,0.0046298762261591407,3.7263179243171709e-05,6.6915457249100447e-10,7.7969368431008533e-05,0.0001155032831040139,6.7848904168549512e-05,9.7850566000715189e-05,1.3553667848400026e-05,3.6803797069649958e-11,1.2300061663444182e-12,2.405203057224077e-07,1.8467872235269927e-13,2.5791245057970729e-05,2.2190178333834239e-15,7.0355461016948051e-06,5.1685966678455708e-08,2.2659188925179589e-05,2.1707094909600287e-05,6.2513775381552158e-09,3.9358959298718969e-09,2.199237315860801e-08,7.1526968084144995e-09,9.049373988691275e-08,8.4387548761058656e-08,3.814482061328297e-06,4.60199236179045e-15,2.0531298677451407e-10,5.4810079860340406e-07,4.8363573489821344e-09,1.0820659338657147e-13,1.350779352255945e-09,1.5725046119640977e-08,1.8037701943766077e-09,1.8819612443394235e-09,5.8170747420718158e-10,8.6732581628638759e-16,9.9935145489776602e-11,2.0207306679934189e-09,2.1714300386319518e-11,1.5772938442542623e-11,2.170704586389576e-11,4.9335681028110716e-12,1.3847031829374776e-10,4.6664848532569493e-10,3.2763015042135199e-08,3.2480547843153063e-08,1.9986646635537435e-08,2.7984025300658794e-08,4.2789277659294322e-09,5.0750527146197037e-09,1.106129213731328e-11,1.2109546073858275e-08,5.9869250878029955e-12,4.2048008087691974e-08,1.3737568089432912e-06,1.6824043233999351e-12,3.9633710898472504e-11,5.52179292719056e-11,1.4156406261664515e-12,1.732092818835636e-12,5.1954729252690925e-13,3.3167404528165449e-12,3.0982180034019784e-11,8.03727418431526e-17,1.6919271594826403e-16,2.4566020380563352e-09,3.6497310433836891e-11,4.2167551862750252e-10,6.8043198039141507e-10,1.6034878454361385e-09
1.3572748689181992e-07,0.0036427787074135346,2.4954878110426339e-09,1.1779986770511076e-10,6.3836996381221374e-07,9.4555267175177167e-13,8.1833981125571306e-07,0.0,0.0,3.8689797756829912e-06,8.1655680921170865e-07,0.88034999999999997,0.0,0.0041491866596967122,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10877573057823541,0.0046298698265946599,3.7948857462301605e-05,6.6779780928248428e-10,7.8881634390517852e-05,0.00011746468079737313,6.9258198392060382e-05,9.9920541683791008e-05,1.3712240120137805e-05,3.7428545118408857e-11,1.2271188671301203e-12,2.4460320756064004e-07,1.8683938652780157e-13,2.6827310594669093e-05,2.256686303681465e-15,7.4220590392595044e-06,5.2292243183474004e-08,2.3528628983908173e-05,2.2493981844819216e-05,6.4779520673422293e-09,4.078548873330131e-09,2.3739224756829855e-08,7.3052417696684839e-09,9.9684028659807726e-08,9.2802021963990326e-08,4.0260484980951528e-06,4.8546248510536009e-15,2.1661098335879845e-10,5.9157628299815137e-07,4.9376266986300651e-09,1.1421500129644994e-13,1.4279905374637514e-09,1.6954511759100877e-08,1.9450088943770844e-09,2.0323314841514302e-09,6.2881414282303504e-10,9.3662586413157138e-16,1.0843772916376257e-10,2.2693880354603882e-09,2.3591606294330119e-11,1.7199698180095662e-11,2.3675433421976198e-11,5.3818693753459013e-12,1.5508581177646766e-10,5.182003639273463e-10,3.3812094143992407e-08,3.4147824186934361e-08,2.1044990160124823e-08,2.956768858253388e-08,4.7216187038044651e-09,5.5749299940604291e-09,1.2193561732403619e-11,1.2253435787262086e-08,6.0581867138790645e-12,4.2561949059915386e-08,1.4277967001174987e-06,1.8510524119079072e-12,4.4495930348144414e-11,6.2464053741974861e-11,1.611182212830594e-12,1.9859404818957078e-12,5.9095772820293394e-13,3.8762481506776317e-12,3.1871010356109303e-11,8.2678004701323909e-17,1.7404552643502109e-16,2.5718910807366334e-09,3.9417265414454622e-11,4.5262990718969991e-10,7.347543048644033e-10,1.7471255397787444e-09
1.386741124645738e-07,0.0036427804529923836,2.5438286897261061e-09,1.2324754716203843e-10,6.5221634792289288e-07,1.0220387413818548e-12,8.6140316405024394e-07,0.0,0.0,3.9885792978947226e-06,8.7719297441956768e-07,0.88034999999999997,0.0,0.0041394569644564536,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10877511308227893,0.004629863289127077,3.8628984746804008e-05,6.664457323811761e-10,7.9764556289304393e-05,0.00011939854163549161,7.0663504569550744e-05,0.00010198632270510843,1.3865706173568435e-05,3.8044509736321605e-11,1.2242413162125922e-12,2.4862870749821842e-07,1.8893047471182291e-13,2.7878229324660843e-05,2.29382518941555e-15,7.8202450305953551e-06,5.2879034594784329e-08,2.440804442185466e-05,2.3285958800692973e-05,6.7059893998645696e-09,4.2221228208943556e-09,2.5568359611996365e-08,7.457477456382831e-09,1.0953949725157153e-07,1.0180557377418318e-07,4.2432049533523597e-06,5.1148809214672362e-15,2.2825087845103878e-10,6.3726134354500321e-07,5.0386094298120195e-09,1.203825464250093e-13,1.5073621969734371e-09,1.8243578935041334e-08,2.0931060873790449e-09,2.1901875550372056e-09,6.7830380615761861e-10,1.0093758533678048e-15,1.1740072995495704e-10,2.5411233856648101e-09,2.5572604360026807e-11,1.8709762528959633e-11,2.5759073434083701e-11,5.8564832863684363e-12,1.7318219442339912e-10,5.7399174888407115e-10,3.4854302600510393e-08,3.5837045055915162e-08,2.2123422124703338e-08,3.1185346234365409e-08,5.1957307020773533e-09,6.1071702801268677e-09,1.3408505105551644e-11,1.239271627713296e-08,6.1271670872234526e-12,4.3059598409116947e-08,1.4824826401618935e-06,2.0309732053634294e-12,4.9799010171226893e-11,7.0420949166937248e-11,1.827133062312454e-12,2.2681388581629457e-12,6.697662520467684e-13,4.5114983843062865e-12,3.2779780061401214e-11,8.503496112897278e-17,1.790071570904381e-16,2.6904773640573352e-09,4.2487110203829199e-11,4.8481137533304342e-10,7.9151708866683646e-10,1.8991071978602116e-09
1.4162073803732768e-07,0.0036427822267074716,2.5914085747795864e-09,1.2879726439966263e-10,6.657983367707329e-07,1.1023935096315526e-12,9.05472122683764e-07,0.0,0.0,4.1077673878576838e-06,9.405526169929492e-07,0.88034999999999997,0.0,0.0041297602863089667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10877449197973428,0.0046298566166004277,3.9303596356409221e-05,6.6509835241904152e-10,8.061860212602682e-05,0.00012130491816037144,7.2064835861236217e-05,0.00010404792357240753,1.4014147550920441e-05,3.8651707787786175e-11,1.2213735300656744e-12,2.5259691574022792e-07,1.9095309797777578e-13,2.8943684703224092e-05,2.330435507327475e-15,8.2301130483667891e-06,5.344665140736251e-08,2.5297111983839965e-05,2.4082561304397162e-05,6.9353557264840946e-09,4.3665335250409596e-09,2.7480274488444557e-08,7.6094049360839068e-09,1.2008746207974433e-07,1.1142030063909003e-07,4.4658783784413584e-06,5.3827662471769378e-15,2.4023294977303696e-10,6.8519758693581529e-07,5.1393064869284501e-09,1.2670716598696826e-13,1.5888712355324675e-09,1.959308223376929e-08,2.2481581590078273e-09,2.3556417598502931e-09,7.3021362956617504e-10,1.0856275402228281e-15,1.2683278751454057e-10,2.837353208047618e-09,2.7659328729995335e-11,2.0304971144537499e-11,2.7960524146229772e-11,6.3579966965809643e-12,1.9284448033395161e-10,6.3424799990784478e-10,3.5889020087639578e-08,3.7546248244617521e-08,2.3221049557152328e-08,3.28356181811241e-08,5.7023657571160176e-09,6.6726091204158398e-09,1.4709558741364137e-11,1.252746078744064e-08,6.1939024299536364e-12,4.3541211683525496e-08,1.5377939821000353e-06,2.2224936439135879e-12,5.5568071824845908e-11,7.913365275705006e-11,2.0649035967168764e-12,2.5808250076012671e-12,7.5647777027507472e-13,5.2302121047649131e-12,3.3709109969969301e-11,8.7445220438205484e-17,1.8408099567870429e-16,2.8124351869422794e-09,4.5709723423107347e-11,5.1821290766444856e-10,8.5071908944317212e-10,2.0596190211238309e-09
1.4456736361008156e-07,0.0036427840272026005,2.6382318683038378e-09,1.3444696434960028e-10,6.7911514021178201e-07,1.1866770881171305e-12,9.5053008283896094e-07,0.0,0.0,4.2264626733056431e-06,1.0066622808920686e-06,0.88034999999999997,0.0,0.0041200966716547025,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10877386733870975,0.0046298498118655818,3.9972727381807309e-05,6.637556785541989e-10,8.1444241580324784e-05,0.00012318387319042271,7.346220543928453e-05,0.00010610535882275829,1.4157646083534871e-05,3.9250159416188947e-11,1.2185155224130019e-12,2.5650796392094825e-07,1.9290837133804525e-13,3.0023362825305336e-05,2.3665184718627605e-15,8.6516648201807581e-06,5.3995405243778976e-08,2.6195513616895565e-05,2.4883332588146252e-05,7.1659194608295985e-09,4.511698137774713e-09,2.9475326283026675e-08,7.7610252785743998e-09,1.3135521851289822e-07,1.2166808944384734e-07,4.6939920010985247e-06,5.6582817681591621e-15,2.5255726249150781e-10,7.3542485449079507e-07,5.2397188153172713e-09,1.3318669085352457e-13,1.6724930157401124e-09,2.1003796207006549e-08,2.4102545759329355e-09,2.5287987844057291e-09,7.845783376379004e-10,1.1654291705141965e-15,1.3674206771696213e-10,3.1595293314078852e-09,2.9853706518456244e-11,2.1987077463239792e-11,3.0282224403844105e-11,6.8869692062238629e-12,2.1415950186226861e-10,6.9919891114493587e-10,3.691567463826555e-08,3.9273498704094705e-08,2.4336975587271398e-08,3.4517111208497533e-08,6.2426052261322989e-09,7.2720414284975439e-09,1.6100158221424739e-11,1.2657742836345318e-08,6.2584291010825523e-12,4.4007045539005852e-08,1.5937104061115078e-06,2.4259288759523592e-12,6.1828648050207449e-11,8.8648205898918333e-11,2.3259437198924996e-12,2.9262078334281851e-12,8.5161081114355164e-13,6.0406271872781289e-12,3.4659592812764506e-11,8.9910319032879907e-17,1.8927027648480649e-16,2.9378410747582749e-09,4.908786392738088e-11,5.5282558732143805e-10,9.123548736931402e-10,2.2288389536110971e-09
1.4751398918283544e-07,0.003642785853154289,2.6843036348844107e-09,1.4019457965480421e-10,6.921665329110724e-07,1.274945732649313e-12,9.9656016830842211e-07,0.0,0.0,4.3445876352294528e-06,1.0755455624110554e-06,0.88034999999999997,0.0,0.004110466157855811,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10877323922940256,0.0046298428777740821,4.0636412743577274e-05,6.6241771851187308e-10,8.224194559818748e-05,0.0001250354795493422,7.4855626484634515e-05,0.00010815864301813055,1.4296283819736508e-05,3.9839887957301455e-11,1.2156673043051458e-12,2.603620045378836e-07,1.9479741276158149e-13,3.1116952497503774e-05,2.4020754899491388e-15,9.0848949965214997e-06,5.4525608578728917e-08,2.7102936486809279e-05,2.5687823814287797e-05,7.3975513042212701e-09,4.6575352514430573e-09,3.1553732669027299e-08,7.9123395556038491e-09,1.4336999477110507e-07,1.3257057368108791e-07,4.9274655767647364e-06,5.9414238001793329e-15,2.6522367412524774e-10,7.8798119208992735e-07,5.3398473610232796e-09,1.3981885268832929e-13,1.7582014494987145e-09,2.247643542479258e-08,2.5794778912061776e-09,2.7097556874193545e-09,8.414302077734869e-10,1.2488254750126506e-15,1.4713625753875542e-10,3.5091372958133884e-09,3.2157556413474966e-11,2.3757747005451552e-11,3.2726491265180033e-11,7.4439326022263413e-12,2.3721582188312053e-10,7.6907849124044386e-10,3.7933740362300414e-08,4.1016893375322216e-08,2.5470301852620214e-08,3.6228423276001806e-08,6.8175079046406484e-09,7.906220200852157e-09,1.7583732399800063e-11,1.2783636151096302e-08,6.3207835642874994e-12,4.4457357507728863e-08,1.6502119207985036e-06,2.6415817468402201e-12,6.8606642973889802e-11,9.901158332476692e-11,2.6117407311784539e-12,3.3065651590937964e-12,9.5569676353010281e-13,6.9515118421607928e-12,3.5631792107296264e-11,9.2431717494088009e-17,1.9457807417917423e-16,3.0667736741613622e-09,5.2624168649259172e-11,5.886386781085332e-10,9.764149556153322e-10,2.4069365444205172e-09
1.5046061475558932e-07,0.0036427877032714725,2.7296295375834293e-09,1.4603803360504526e-10,7.0495280850842596e-07,1.3672518590787195e-12,1.0435452758951174e-06,0.0,0.0,4.4620685756599124e-06,1.1472231430827716e-06,0.88034999999999997,0.0,0.0041008687734995046,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10877260772391904,0.0046298358171724327,4.129468719117699e-05,6.6108447862572767e-10,8.3012185988070482e-05,0.00012685981978831736,7.624511218390744e-05,0.00011020779074109113,1.4430142954578897e-05,4.042091985053224e-11,1.212828884197461e-12,2.6415921037177276e-07,1.9662134221661918e-13,3.2224145306465951e-05,2.4371081556455393e-15,9.5297913241713371e-06,5.5037574470679092e-08,2.8019072990123162e-05,2.6495594286685448e-05,7.6301243065329379e-09,4.8039649370558832e-09,3.3715573164189332e-08,8.0633488405485155e-09,1.5615890656670858e-07,1.441490907415101e-07,5.1662156338109367e-06,6.2321841483345208e-15,2.7823183961440082e-10,8.4290282470321997e-07,5.4396930705741615e-09,1.4660129091217608e-13,1.8459690877030539e-09,2.4011654678806469e-08,2.75590376700112e-09,2.8986019104898968e-09,9.0079907037037697e-10,1.3358576740424583e-15,1.5802256143166409e-10,3.8876946607992632e-09,3.4572587633779288e-11,2.5618555991964326e-11,3.5295518051028075e-11,8.0293904053888464e-12,2.62103644483194e-10,8.4412473846748599e-10,3.8942735233305807e-08,4.277456553193249e-08,2.6620130749625195e-08,3.7968147559668083e-08,7.4281082403935754e-09,8.5758554411326912e-09,1.9163697667034869e-11,1.2905214604592877e-08,6.3810023564994159e-12,4.4892405772502508e-08,1.7072788641604837e-06,2.8697423527591853e-12,7.5928291923457307e-11,1.1027162064251842e-10,2.923817149168555e-12,3.724240609201746e-12,1.0692790860046626e-12,7.9721772429141246e-12,3.6626241172808391e-11,9.5010798027915647e-17,2.0000729844495707e-16,3.199313644073407e-09,5.632115075927239e-11,6.2563970863544478e-10,1.0428859436253806e-09,2.5940728421470823e-09
