Time (s),Volume (m^3),H(11),O(12),OH(13),H2(14),H2O(15),Ar(16),He(17),HO2(18),H2O2(19),N2,Ne,C7H10(1),CO(2),CO2(3),CH4(4),C2H2(5),C4H4(6),C5H6(7),C5H5(8),O2(9),C7H16(10),C7H10(60),C7H10(57),C7H11(70),C7H9(44),C7H10(128),C7H10(121),S(158),S(160),C7H10(58),S(159)
7.261606372358398e-12,0.0024090855406026144,1.2553746157220561e-15,3.0493555473285021e-21,3.0492001242363402e-21,5.6917361334318308e-32,1.5695675781377447e-25,0.0,0.0,6.3158242292105713e-15,2.8621597420138292e-23,0.88034999999999997,0.0,0.0046299878949107361,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1087999999104485,0.0046299999999999996,1.0661865117167403e-09,1.5343858528701789e-10,4.5597764478315302e-09,4.6186914990587578e-09,7.1858252300014517e-10,8.9871703387281432e-10,7.4226338491717726e-11,2.8604736413575482e-15,1.5146395992063558e-13,1.5315997992800635e-11
7.580500911369314e-12,0.002409085540584858,1.3104872563802974e-15,3.3230328474271494e-21,3.3228560375383898e-21,6.6860532606288959e-32,1.7855503728131513e-25,0.0,0.0,6.8241886690376855e-15,3.2299306078035753e-23,0.88034999999999997,0.0,0.0046299873634607193,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10879999990308913,0.0046299999999999996,1.1130079826287812e-09,1.5343906437201173e-10,4.7567446474163292e-09,4.8213693116507869e-09,7.5307128477314138e-10,9.4185146236243786e-10,8.0760283864637486e-11,2.9859995265645041e-15,1.5148722167127252e-13,1.61407683099677e-11
7.89939545038023e-12,0.002409085540566462,1.3655984388465998e-15,3.6084667208794096e-21,3.6082666472144248e-21,7.8045506304808083e-32,2.0204887935451444e-25,0.0,0.0,7.3518533584465364e-15,3.6284851237799901e-23,0.88034999999999997,0.0,0.0046299868320108578,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10879999989546443,0.0046299999999999996,1.1598294307784343e-09,1.5343934584639766e-10,4.9534482309586542e-09,5.0240463032721213e-09,7.8756012807446558e-10,9.8498599394502478e-10,8.7558779262810511e-11,3.1115249032447005e-15,1.5150394579290548e-13,1.6966312879918909e-11
8.218289989391145e-12,0.002409085540547429,1.4207081630575086e-15,3.9056568562241032e-21,3.9054315628753138e-21,9.0570833731380048e-32,2.2751799410096206e-25,0.0,0.0,7.8988024100915892e-15,4.0591707950189934e-23,0.88034999999999997,0.0,0.004629986300561148,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10879999988757584,0.0046299999999999996,1.2066508561657102e-09,1.5343951223305751e-10,5.1498884814618177e-09,5.2267226344417951e-09,8.2204901699181827e-10,1.0281205837057826e-09,9.4620541698792566e-11,3.2370498708225453e-15,1.5151597324803686e-13,1.7792471183502984e-11
8.537184528402061e-12,0.0024090855405277624,1.4758164289500731e-15,4.2146029419865094e-21,4.2143503941209954e-21,1.0453876930316397e-31,2.5504208900384813e-25,0.0,0.0,8.4650200136435036e-15,4.5233482151500582e-23,0.88034999999999997,0.0,0.0046299857691115857,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10879999987942476,0.0046299999999999996,1.2534722587906183e-09,1.5343960788611591e-10,5.3460666757074054e-09,5.4293984323634958e-09,8.5653793222317653e-10,1.0712552075040605e-09,1.0194429440679495e-10,3.3625745080869891e-15,1.5152462263008086e-13,1.8619116016944442e-11
9.174973606423892e-12,0.0024090855404865427,1.5860285855308869e-15,4.8677617187984974e-21,4.8674482417125014e-21,1.3722997331167246e-31,3.1657403628787455e-25,0.0,0.0,9.6551980179972825e-15,5.5576858402193329e-23,0.88034999999999997,0.0,0.0046299847062129069,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10879999986234054,0.0046299999999999996,1.3471149957533725e-09,1.5343967709676858e-10,5.7376419716240297e-09,5.8347488074135872e-09,9.2551580241588131e-10,1.1575245081714715e-09,1.1737269450348612e-10,3.6136230263938904e-15,1.5153521816222862e-13,2.0273486322485003e-11
9.812762684445723e-12,0.002409085540442828,1.6962349080954603e-15,5.5679405592508455e-21,5.5675570665739869e-21,1.7701105888660226e-31,3.8728232937272043e-25,0.0,0.0,1.0922262415052847e-14,6.7426427525387647e-23,0.88034999999999997,0.0,0.0046299836433148101,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10879999984422248,0.0046299999999999996,1.4407576416667753e-09,1.5343966330558601e-10,6.1281842096691949e-09,6.2400980099556817e-09,9.9449369085798424e-10,1.2437938361715162e-09,1.3383388871704851e-10,3.8646708183599317e-15,1.515405728964655e-13,2.1928842262771786e-11
1e-11,0.002409085540396645,1.728587342694911e-15,5.7824215351526331e-21,5.7820156708720554e-21,1.9017243719303115e-31,4.0987528428025159e-25,0.0,0.0,1.1308818728892246e-14,7.1207553802274987e-23,0.88034999999999997,0.0,0.0046299833312773006,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10879999983870872,0.0046299999999999996,1.4682485273218082e-09,1.5343965553060449e-10,6.2426419570806884e-09,6.3590972142923356e-09,1.0147436982343014e-09,1.2691201345963621e-09,1.388610945192168e-10,3.9383714382097984e-15,1.5154160337383593e-13,2.2414936348128137e-11
1.0450551762467554e-11,0.002409085540396645,1.8064353961581352e-15,6.3151369710695348e-21,6.3146737451228593e-21,2.2483294088005733e-31,4.6780453505424135e-25,0.0,0.0,1.2266089455785861e-14,8.0895700327149089e-23,0.88034999999999997,0.0,0.0046299825804172945,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10879999982508093,0.0046299999999999996,1.5344001965309071e-09,1.5343964616018805e-10,6.5177033832616188e-09,6.6454464196825874e-09,1.0634715628884506e-09,1.3300631481543332e-09,1.51317883752391e-10,4.1157181191600928e-15,1.5154347977582354e-13,2.3584804144634151e-11
1.1088340840489385e-11,0.002409085540348016,1.9166300492411207e-15,7.109348461773676e-21,7.1087951536114885e-21,2.8170540880254111e-31,5.5877817875096467e-25,0.0,0.0,1.3686556589586001e-14,9.6100239839561515e-23,0.88034999999999997,0.0,0.0046299815175203573,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.108799999804926,0.0046299999999999996,1.6280426603458471e-09,1.5343963641570648e-10,6.9062093890064691e-09,7.0507942598294322e-09,1.1324494138268723e-09,1.4163324382662277e-09,1.6981478312676619e-10,4.3667650670598443e-15,1.5154511369065909e-13,2.5241148732679776e-11
1.1726129918511216e-11,0.0024090855402969665,2.0268188668744052e-15,7.9505725386791672e-21,7.9499181681308969e-21,3.4869698651244468e-31,6.6084074449416407e-25,0.0,0.0,1.5183542451547722e-14,1.1315764580843674e-22,0.88034999999999997,0.0,0.0046299804546239961,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10879999978376766,0.0046299999999999996,1.7216850331116744e-09,1.5343961683872027e-10,7.2937120277220879e-09,7.4561416638090958e-09,1.2014272511728966e-09,1.5026017158868576e-09,1.8931478614307141e-10,4.6178117446889984e-15,1.5154592934024438e-13,2.6897742613814696e-11
1.2363918996533047e-11,0.0024090855402435197,2.1370018485956756e-15,8.8388067089023492e-21,8.8380396646143963e-21,4.2693479343431234e-31,7.7462967491808053e-25,0.0,0.0,1.6756926849882067e-14,1.3218753943640249e-22,0.88034999999999997,0.0,0.0046299793917282143,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1087999997616157,0.0046299999999999996,1.8153273148284683e-09,1.5343958432462401e-10,7.6802210054569147e-09,7.86148872156019e-09,1.2704050762775952e-09,1.5888709827059797e-09,2.0980818687292646e-10,4.8688582077495679e-15,1.5154625618393645e-13,2.8554495849248203e-11
1.3001708074554878e-11,0.002409085540187699,2.2471789939502456e-15,9.7740484793632218e-21,9.7731565188408376e-21,5.1760442188104274e-31,9.0078237125134224e-25,0.0,0.0,1.840659075476183e-14,1.533115500118853e-22,0.88034999999999997,0.0,0.004629978328833011,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10879999973847976,0.0046299999999999996,1.908969505496308e-09,1.5343954888521102e-10,8.0657459343906305e-09,8.2668354954235995e-09,1.3393828847840456e-09,1.6751402332744768e-09,2.3128537325554509e-10,5.1199044948496496e-15,1.5154637508100329e-13,3.0211346097915902e-11
1.427728623059854e-11,0.002409085540069027,2.4675157737780713e-15,1.1785544847722e-20,1.1784363802891286e-20,7.4127290257682184e-31,1.1927284594649104e-24,0.0,0.0,2.1934286686023198e-14,2.0233837432218362e-22,0.88034999999999997,0.0,0.0046299762030443305,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10879999968929413,0.0046299999999999996,2.0962536136854431e-09,1.5343947483872442e-10,8.8338816323900074e-09,9.0775283384568563e-09,1.4773384495616238e-09,1.8476786826072111e-09,2.7715311691367598e-10,5.6219966321784765e-15,1.5154641427210067e-13,3.3525190664845107e-11
1.5552864386642203e-11,0.002409085539941132,2.6878292028701405e-15,1.3985041695309259e-20,1.3983515023544391e-20,1.0303520572326804e-30,1.5417773905360972e-24,0.0,0.0,2.5765700829418839e-14,2.6125082278301428e-22,0.88034999999999997,0.0,0.0046299740772579564,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10879999963628605,0.0046299999999999996,2.2835373576797129e-09,1.5343941687620948e-10,9.5981941754318656e-09,9.8882203435580933e-09,1.6152939358547406e-09,2.020217051814877e-09,3.2684296433414334e-10,6.1240882499430111e-15,1.5154647177907444e-13,3.6839125664208743e-11
1.6828442542685865e-11,0.0024090855398041923,2.9081192778562213e-15,1.6372519070734837e-20,1.63705851817887e-20,1.3964196153180742e-30,1.9530268828627111e-24,0.0,0.0,2.9899921677660465e-14,3.3109292883235348e-22,0.88034999999999997,0.0,0.0046299719514738867,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10879999957952907,0.0046299999999999996,2.4708207374797527e-09,1.5343936166976359e-10,1.035875717048462e-08,1.0698911553003254e-08,1.753249349463505e-09,2.1927553481515445e-09,3.8028130945893454e-10,6.6261793742857425e-15,1.5154646584319665e-13,4.0153108818917695e-11
1.8104020698729527e-11,0.0024090855396583827,3.1283859954812034e-15,1.8947957019769542e-20,1.8945549276444252e-20,1.8519774641758529e-30,2.4315739915718237e-24,0.0,0.0,3.4336055269452683e-14,4.1293963941225246e-22,0.88034999999999997,0.0,0.0046299698256921209,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10879999951909547,0.0046299999999999996,2.6581037530861969e-09,1.5343929906639753e-10,1.111564280706857e-08,1.1509601989893237e-08,1.8912046948063671e-09,2.3652935771432693e-09,4.373959636605812e-10,7.1282700194732943e-15,1.5154636379596694e-13,4.3467117026936926e-11
1.937959885477319e-11,0.002409085539503872,3.3486293526028188e-15,2.1711335585445421e-20,2.1708382304263074e-20,2.4104478920476026e-30,2.9825151082686084e-24,0.0,0.0,3.907322484265572e-14,5.0789642421036743e-22,0.88034999999999997,0.0,0.0046299676999126604,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10879999945505603,0.0046299999999999996,2.8453864044996776e-09,1.534392328751922e-10,1.186892188527506e-08,1.23202916748905e-08,2.0291599702257634e-09,2.5378317367169644e-09,4.9811612772334848e-10,7.6303601982630257e-15,1.5154624174941671e-13,4.678112962463513e-11
2.1930755166860513e-11,0.0024090855391694197,3.7890459733136673e-15,2.7801834725921482e-20,2.7797555136826339e-20,3.8943889354476109e-30,4.3219616125585694e-24,0.0,0.0,4.9447248230565012e-14,7.4171177686480012e-22,0.88034999999999997,0.0,0.0046299634483606411,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10879999931643629,0.0046299999999999996,3.2199506147502917e-09,1.5343909874024982e-10,1.3364936833851667e-08,1.3941668816562464e-08,2.3050703073730523e-09,2.8829078427061692e-09,6.3009652155522511e-10,8.6345391734346643e-15,1.5154600799667727e-13,5.3409140628745374e-11
2.4481911478947837e-11,0.0024090855388021366,4.2293691170261227e-15,3.4643856785220506e-20,3.4637903615717428e-20,5.9738957996722718e-30,6.0121242494619484e-24,0.0,0.0,6.1015309360011474e-14,1.0419796799042869e-21,0.88034999999999997,0.0,0.0046299591968178245,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10879999916420936,0.0046299999999999996,3.5945133682366666e-09,1.5343897599146698e-10,1.4847341627460982e-08,1.5563042995708245e-08,2.5809803536269029e-09,3.2279836570160523e-09,7.7568288638084153e-10,9.6387163104508242e-15,1.5154591693578525e-13,6.0037124132476026e-11
2.703306779103516e-11,0.0024090855384032747,4.6695987624519882e-15,4.223724201833947e-20,4.2229227649857586e-20,8.7891345894519405e-30,8.0937502426093895e-24,0.0,0.0,7.3770981015898315e-14,1.4186077868842397e-21,0.88034999999999997,0.0,0.0046299549452842037,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10879999899889425,0.0046299999999999996,3.9690746649638756e-09,1.5343885368796588e-10,1.6316655255735181e-08,1.7184414194048832e-08,2.8568901137491489e-09,3.5730591856020655e-09,9.3435623898523165e-10,1.0642891597699047e-14,1.5154583629037153e-13,6.6665098404845135e-11
2.9584224103122486e-11,0.002409085537974041,5.1097348899102712e-15,5.0581830645169647e-20,5.0571327123810596e-20,1.2494676199420898e-29,1.0607576178801026e-23,0.0,0.0,8.7708081027339329e-14,1.8819602170609738e-21,0.88034999999999997,0.0,0.0046299506937597726,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10879999882099022,0.0046299999999999996,4.343634504936987e-09,1.534387262699684e-10,1.777337691247914e-08,1.8805782406902723e-08,3.132799590159874e-09,3.9181344314908873e-09,1.1056173917353448e-09,1.1647065032004345e-14,1.5154569392736234e-13,7.3293068117003728e-11
3.213538041520981e-11,0.002409085537515592,5.5497774812640672e-15,5.9677462853270168e-20,5.9664001900561098e-20,1.7259395457711557e-29,1.3594328001943384e-23,0.0,0.0,1.0282066267125504e-13,2.4428480626979371e-21,0.88034999999999997,0.0,0.0046299464422445251,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10879999863097735,0.0046299999999999996,4.7181928881610767e-09,1.5343859800310774e-10,1.9217986770913199e-08,2.0427147641733637e-08,3.4087087810033414e-09,4.2632093923615094e-09,1.2889861773468805e-09,1.265123661772891e-14,1.5154553347190211e-13,7.9921025794558558e-11
3.4686536727297134e-11,0.0024090855370290432,5.9897265198619938e-15,6.9523978800440625e-20,6.9507051824091499e-20,2.3266378324056224e-29,1.7094721007680468e-23,0.0,0.0,1.191030057695508e-13,3.11252093305815e-21,0.88034999999999997,0.0,0.0046299421907384552,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10879999842931755,0.0046299999999999996,5.092749814641212e-09,1.5343847129631679e-10,2.0650946702885026e-08,2.204850990236999e-08,3.6846176852318149e-09,4.6082840669034724e-09,1.4840007296813371e-09,1.365540635699696e-14,1.5154539228462144e-13,8.6548967598073134e-11
3.723769303938446e-11,0.002409085536515468,6.4295819904870959e-15,8.0121218616965298e-20,8.0100276721629635e-20,3.0712841686785157e-29,2.1149459838919305e-23,0.0,0.0,1.3654960892136647e-13,3.9026598682807552e-21,0.88034999999999997,0.0,0.0046299379392415584,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10879999821645504,0.0046299999999999996,5.4673052843824652e-09,1.5343834494264119e-10,2.2072700906384991e-08,2.3669869186703585e-08,3.9605263033711153e-09,4.9533584557743376e-09,1.6902168562384115e-09,1.4659574248268709e-14,1.5154526257836811e-13,9.3176895624428995e-11
3.978884935147178e-11,0.0024090855359758918,6.8693438792930203e-15,9.1469022408416368e-20,9.1443476406456182e-20,3.981003397820375e-29,2.5799238480429397e-23,0.0,0.0,1.5515517979933269e-13,4.8253687322067856e-21,0.88034999999999997,0.0,0.0046299336877538297,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10879999799281713,0.0046299999999999996,5.8418592973899053e-09,1.5343821777516159e-10,2.3483676689460129e-08,2.5291225491903505e-08,4.2364346359296448e-09,5.2984325596098744e-09,1.907207254251739e-09,1.5663740289569077e-14,1.5154512346936557e-13,9.9804812692896725e-11
4.234000566355911e-11,0.0024090855354113126,7.3090121737528547e-15,1.0356723025790047e-19,1.0353645068015438e-19,5.0783155873701166e-29,3.1084740254754721e-23,0.0,0.0,1.749146273708696e-13,5.8931676025533093e-21,0.88034999999999997,0.0,0.0046299294362752621,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10879999775881483,0.0046299999999999996,6.2164118536686012e-09,1.5343809070350859e-10,2.4884285098614062e-08,2.6912578818394623e-08,4.5123426825121274e-09,5.6435063779156505e-09,2.1345608822967616e-09,1.6667904480951504e-14,1.5154497901697063e-13,1.0643271836665762e-10
4.489116197564643e-11,0.0024090855348226792,7.7485868626115798e-15,1.1641568222814533e-19,1.1637899933469931e-19,6.3871287372384533e-29,3.7046637818641864e-23,0.0,0.0,1.9582305467220677e-13,7.1189869016349345e-21,0.88034999999999997,0.0,0.0046299251848058512,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1087999975148435,0.0046299999999999996,6.5909629532236211e-09,1.5343796413216653e-10,2.627492150255552e-08,2.853392916766362e-08,4.7882504429431212e-09,5.9885799104721644e-09,2.3718823765494584e-09,1.7672066823138416e-14,1.5154484081525141e-13,1.1306061114676585e-10
4.7442318287733755e-11,0.002409085534210913,8.1880679358397386e-15,1.3001421836353406e-19,1.2997092215449456e-19,7.9327317369166703e-29,4.372559315974837e-23,0.0,0.0,2.1787575176219038e-13,8.5161619158583967e-21,0.88034999999999997,0.0,0.0046299209333455944,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10879999726128346,0.0046299999999999996,6.9655125960600356e-09,1.534378372872379e-10,2.7655966161422631e-08,3.0155276539547722e-08,5.0641579175599887e-09,6.3336531577012774e-09,2.6187914815690696e-09,1.867622731584116e-14,1.5154470528537623e-13,1.196884911834535e-10
5.2544630911908404e-11,0.0024090855329214744,9.0667492011277408e-15,1.5946090322812794e-19,1.5940208940218314e-19,1.1842324264007417e-28,5.9397271759793594e-23,0.0,0.0,2.6539600708624843e-13,1.1879912218421729e-20,0.88034999999999997,0.0,0.0046299124304525182,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10879999672684616,0.0046299999999999996,7.7146075115973159e-09,1.5343758371447487e-10,3.0390729261446831e-08,3.3397962350859185e-08,5.6159720089455321e-09,7.0237987956694524e-09,3.1399235242924954e-09,2.0684542751906369e-14,1.5154444134407624e-13,1.3294421327697032e-10
5.764694353608305e-11,0.0024090855315496602,9.9450559121254041e-15,1.9190600491738602e-19,1.9182835062463649e-19,1.7036756942656094e-28,7.8424858458650001e-23,0.0,0.0,3.1744118563986345e-13,1.6099000142634401e-20,0.88034999999999997,0.0,0.0046299039275960021,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10879999615826451,0.0046299999999999996,8.4636966003209823e-09,1.5343732926752429e-10,3.3091336009263665e-08,3.6640636246390363e-08,6.1677849569857102e-09,7.7139432922159829e-09,3.6951954339914562e-09,2.2692850784161081e-14,1.5154414878479805e-13,1.461998904797143e-10
6.27492561602577e-11,0.0024090855301016323,1.0822988028083306e-14,2.2734824332927357e-19,2.2724810402803046e-19,2.3767360224489351e-28,1.0113326477732966e-22,0.0,0.0,3.7397963623192332e-13,2.1294174915074003e-20,0.88034999999999997,0.0,0.0046298954247760114,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10879999555809362,0.0046299999999999996,9.2127798622715648e-09,1.5343707561005357e-10,3.5760341488297061e-08,3.9883298229618393e-08,6.7195967609611569e-09,8.404086646440573e-09,4.2820521587825e-09,2.470115141359123e-14,1.5154386107525971e-13,1.5945551920404883e-10
6.785156878443235e-11,0.0024090855285831005,1.1700545523736252e-14,2.6578633824916374e-19,2.6565974787848606e-19,3.2306947737893408e-28,1.2784723129315888e-22,0.0,0.0,4.3498207296060838e-13,2.7592234368316079e-20,0.88034999999999997,0.0,0.0046298869219925194,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10879999492869746,0.0046299999999999996,9.9618572974896038e-09,1.5343682216189822e-10,3.8400109702680472e-08,4.3125948303598706e-08,7.2714074211289666e-09,9.0942288586641755e-09,4.8981297237031618e-09,2.6709444641047894e-14,1.5154359079401968e-13,1.7271109627988104e-10
7.2953881408607e-11,0.0024090855269993353,1.2577728388151253e-14,3.0721900940032107e-19,3.0706168055257896e-19,4.2949650955336435e-28,1.5889132759508804e-22,0.0,0.0,5.0042140007193129e-13,3.5125926423496489e-20,0.88034999999999997,0.0,0.0046298784192454964,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10879999427226315,0.0046299999999999996,1.0710928906015613e-08,1.534365682524611e-10,4.1012827725994188e-08,4.636858646559131e-08,7.8232169377855918e-09,9.7843699292569454e-09,5.5412410821499731e-09,2.8717730463906324e-14,1.5154331547356329e-13,1.8596662432848546e-10
7.805619403278165e-11,0.002409085525355221,1.3454536623654055e-14,3.5164497649092347e-19,3.5145230058437629e-19,5.6010767325233335e-28,1.9458995225142906e-22,0.0,0.0,5.7027254875590987e-13,4.4033865345329649e-20,0.88034999999999997,0.0,0.0046298699165349209,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10879999359081394,0.0046299999999999996,1.1459994687890119e-08,1.5343631437616503e-10,4.3600518885623642e-08,4.9611212713811057e-08,8.3750253107204811e-09,1.0474509857954964e-08,6.2093629316834877e-09,3.0726008880235956e-14,1.515430324257596e-13,1.9922210501248759e-10
8.31585066569563e-11,0.0024090855236552767,1.4330970244826582e-14,3.99062959257953e-19,3.9883000670933368e-19,7.1826620274739984e-28,2.3526733278857505e-22,0.0,0.0,6.4451232473219712e-13,5.4460460495607843e-20,0.88034999999999997,0.0,0.0046298614138607676,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10879999288622182,0.0046299999999999996,1.2209054643153638e-08,1.5343606069116174e-10,4.6165055075494377e-08,5.2853827049753695e-08,8.9268325398694263e-09,1.1164648644677323e-08,6.900623401445977e-09,3.2734279890230935e-14,1.5154275372518908e-13,2.124775367099655e-10
8.826081928113094e-11,0.002409085521903679,1.5207029277579678e-14,4.4947167750777138e-19,4.4919319790486699e-19,9.0754431399570596e-28,2.8124752568062932e-22,0.0,0.0,7.231192672730845e-13,6.6555857342698067e-20,0.88034999999999997,0.0,0.0046298529112230175,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10879999216021853,0.0046299999999999996,1.2958108771846682e-08,1.5343580692641309e-10,4.8708168144841862e-08,5.6096429474032754e-08,9.4786386253549823e-09,1.1854786289576706e-08,7.6132906635327138e-09,3.4742543493622279e-14,1.515424780352095e-13,2.2573291867774374e-10
9.336313190530559e-11,0.002409085520104295,1.6082713758300254e-14,5.028698511534147e-19,5.0254027342763519e-19,1.1317220449002094e-27,3.3285441634930613e-22,0.0,0.0,8.0607351954270108e-13,8.0475889804022213e-20,0.88034999999999997,0.0,0.0046298444086216488,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10879999141440645,0.0046299999999999996,1.3707157074009759e-08,1.534355531031884e-10,5.1231460372805834e-08,5.9339019985513473e-08,1.0030443567172506e-08,1.2544922792646706e-08,8.3457624585274863e-09,3.6750799689132998e-14,1.5154219935001957e-13,2.3898825191761526e-10
9.846544452948024e-11,0.002409085518260701,1.6958023733064285e-14,5.5925620024898504e-19,5.5886963284791162e-19,1.3947861987132862e-27,3.9041171917267052e-22,0.0,0.0,8.9335670895402783e-13,9.6382041935402901e-20,0.88034999999999997,0.0,0.0046298359060566443,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10879999065026789,0.0046299999999999996,1.4456199549683374e-08,1.5343529933872567e-10,5.3736414133738289e-08,6.2581598583767969e-08,1.0582247365275583e-08,1.323505815382867e-08,9.0965564303143608e-09,3.8759048475991354e-14,1.5154191975494904e-13,2.5224353672131972e-10
9.999999999999999e-11,0.0024090855163762053,1.7221205956006756e-14,5.7679909332284337e-19,5.7639418540931485e-19,1.4821345210385778e-27,4.0893494761147506e-22,0.0,0.0,9.2045190687077186e-13,1.0157934357608093e-19,0.88034999999999997,0.0,0.0046298333488590899,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10879999041707172,0.0046299999999999996,1.4681478065194504e-08,1.5343522303031098e-10,5.4486417513293502e-08,6.3556823977306917e-08,1.0748205913473137e-08,1.3442620867495216e-08,9.3257382980419373e-09,3.9363041605123176e-14,1.5154183600450724e-13,2.5623014488011013e-10
1.0356775715365489e-10,0.0024090855163762053,1.783295925690714e-14,6.1862944502151901e-19,6.1817967608142811e-19,1.7009293750815747e-27,4.5424297750136065e-22,0.0,0.0,9.8495183622240946e-13,1.1444141708706249e-19,0.88034999999999997,0.0,0.0046298274035279858,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10879998986917433,0.0046299999999999996,1.5205236198908034e-08,1.5343504558349366e-10,5.6224400859967964e-08,6.5824165269270699e-08,1.1134050019690368e-08,1.3925192373154718e-08,9.864301163424391e-09,4.0767289854045007e-14,1.5154164194360614e-13,2.6549877247526283e-10
1.0867006977782954e-10,0.002409085514453871,1.8707520393146621e-14,6.8098830590053007e-19,6.8046880341888399e-19,2.0545490801483141e-27,5.2467156368147303e-22,0.0,0.0,1.0808431724556252e-12,1.3482671341046174e-19,0.88034999999999997,0.0,0.0046298189010356601,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10879998907239453,0.0046299999999999996,1.5954267021724232e-08,1.5343479180027686e-10,5.8696689355333785e-08,6.9066720041978763e-08,1.1685851530437658e-08,1.4615325450650259e-08,1.0647727869605124e-08,4.2775523822875407e-14,1.5154136421114253e-13,2.7875395908033631e-10
1.1377238240200418e-10,0.00240908551249653,1.9581707212756905e-14,7.4633150354530929e-19,7.4573541555321221e-19,2.4602469110215563e-27,6.020206790835886e-22,0.0,0.0,1.1810161639671397e-12,1.5771620503961888e-19,0.88034999999999997,0.0,0.00462981039857965,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10879998826110239,0.0046299999999999996,1.6703292018172474e-08,1.5343453802430446e-10,6.1154453484804279e-08,7.2309262901391829e-08,1.2237651897506727e-08,1.5305457386301274e-08,1.1445662698296563e-08,4.4783750381829365e-14,1.5154108552593104e-13,2.9200909689220823e-10
1.1887469502617885e-10,0.0024090855105068027,2.045551979379029e-14,8.1465775887012179e-19,8.139779136047331e-19,2.9228278087801959e-27,6.8661335413736116e-22,0.0,0.0,1.2854573443581148e-12,1.8329372822559425e-19,0.88034999999999997,0.0,0.004629801896159946,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10879998743638393,0.0046299999999999996,1.7452311188293243e-08,1.5343428426077404e-10,6.3598779276892442e-08,7.5551793847353461e-08,1.2789451120899904e-08,1.5995588180110096e-08,1.2257019634304465e-08,4.6791969530510247e-14,1.5154080701688823e-13,3.0526418591999836e-10
1.239770076503535e-10,0.0024090855084871136,2.132895822084246e-14,8.8596579306748297e-19,8.8519469914438575e-19,3.4472993724996931e-27,7.7877244837099599e-22,0.0,0.0,1.3941542532274137e-12,2.1174867159387169e-19,0.88034999999999997,0.0,0.0046297933937765332,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10879998659924388,0.0046299999999999996,1.8201324532127044e-08,1.5343403049178058e-10,6.6030671490630496e-08,7.8794312879921745e-08,1.3341249200629582e-08,1.6685717832091601e-08,1.3080793930906735e-08,4.8800181268693241e-14,1.5154052897096417e-13,3.1851922595591945e-10
