Time (s),Volume (m^3),N2,Ar,He,Ne,C7H10(1),CO(2),CO2(3),O2(4),CH4(5),C2H6(6),C3H8(7),C4H10(8),C5H12(9),C6H14(10),C2H4(11),C3H6(12),C4H8(13),C5H10(14),C6H12(15),METHYL(16),ETHYL(17),PROPYL(18),BUTYL(19),PENTYL(20),HEXYL(21),BENZYL(22),C7H10(41),C7H9(25),C7H11(42),C7H9O2(87),S(88),C7H10(38),C7H10(172),C7H10(39),C7H10(165),C7H9O2(86),S(125),C7H10(82),S(265),C7H11(80),C5H7(216),S(356),S(355),C7H8(72),C5H8(351),S(409),S(129),S(261),C7H10(244),S(397),S(408),C7H8(481),S(117),S(874),C7H10(206),S(879),OH(D)(617),S(946),H2O(979),HO2(46),H2O2(1042),S(126),S(1163),S(1178),S(1248),S(1245),S(1325),S(1251),S(1315),S(1241),S(1021),S(260),S(715),S(1612),S(1613),C5H8(502),C7H8O(798),C7H9(65),S(1122),S(1774),C7H9(860),C7H9(1763),C7H9(1764),S(1775)
5.64005640461888e-07,0.0018717122987078145,0.88034999999999997,0.0,0.0,0.0,0.0023002414192578153,0.0,0.0,0.10846207889627296,0.0,3.2128965067757935e-13,0.0,0.0,0.0,0.0,0.00019994156047789489,0.0,0.0,0.0,0.0,4.3241499887294504e-24,5.4899590639097267e-10,0.0,0.0,0.0,0.0,0.0,8.7563865348213674e-05,0.00017022921183880568,5.6668408496769207e-05,9.9965898760040432e-11,1.7466044366880997e-05,5.1226459788162536e-10,0.00026431051318257344,9.7152195725224059e-13,0.00041918655686231884,6.5211677378394597e-07,2.2967600162460675e-13,0.00048650977358195467,5.8286673854017974e-15,4.4614753002383362e-08,7.1229825565361236e-05,3.818211483297721e-08,2.3904447612031766e-08,0.00039776718371961769,5.5905450180063733e-05,4.8400875097521891e-07,0.0001943970430746496,5.2582333795178681e-13,3.2391453371997161e-08,2.1801188393308125e-05,1.2151003214625222e-05,1.2713718911545625e-08,1.6381031983153825e-08,8.5337629340940465e-12,1.9915846370002274e-08,5.9467076364749192e-08,1.8871993694945174e-06,2.0731616868303171e-05,2.7993662756097223e-05,1.1875073258647543e-05,7.8972382345209654e-05,6.4672948217153566e-12,9.0068525620004832e-08,2.3973203126150326e-06,4.8549073224472063e-07,3.1358997094092246e-07,1.7043710703220578e-07,7.48662423885723e-06,1.4941178316202734e-13,1.3774519364097495e-06,3.8625749018250257e-06,1.7332554098413957e-09,2.8800200283352594e-09,8.5789210317557235e-15,1.7958905440226957e-14,4.0118275221144795e-09,6.1996602564911586e-07,1.7750799221567561e-07,5.4734145761341981e-08,1.0241395858034702e-15,6.4238447274138865e-11,2.9542890321095957e-10,9.7273990115063128e-07,5.8562123907326989e-16
5.680861444739569e-07,0.0018717124875261054,0.88034999999999997,0.0,0.0,0.0,0.0022909337440541219,0.0,0.0,0.10846063427291129,0.0,3.2863711304788937e-13,0.0,0.0,0.0,0.0,0.00020095397325197291,0.0,0.0,0.0,0.0,4.4633456064492168e-24,5.5362469896856776e-10,0.0,0.0,0.0,0.0,0.0,8.7668748600188513e-05,0.0001695258110894595,5.6313752962965267e-05,9.9551493166166649e-11,1.7356545211043861e-05,5.1056111872520194e-10,0.00026554778515108682,9.675908000427369e-13,0.00042144246946937473,6.4941344490533024e-07,2.2823610302484598e-13,0.00048889585954756847,5.8045048293448962e-15,4.4335540740777944e-08,7.1206307521968931e-05,3.8168995649283779e-08,2.3896234209055493e-08,0.00040024926784768694,5.6344177207374881e-05,4.8370875257560633e-07,0.00019509472728434504,5.290968348325343e-13,3.2566125821916659e-08,2.2017871098287889e-05,1.2210597131654853e-05,1.2793100494935042e-08,1.627845015882097e-08,8.4803183041987031e-12,2.0009288305365869e-08,5.9094220152335405e-08,1.8925461501961271e-06,2.083732912520839e-05,2.8228295283707555e-05,1.1877704081990261e-05,7.9538229496190006e-05,6.4906249075775121e-12,9.0427823229955959e-08,2.4184530137984437e-06,4.8976545254837526e-07,3.1637242874883397e-07,1.7195186069477356e-07,7.6013965688364417e-06,1.5073750155743962e-13,1.4013003550233294e-06,3.9077624488905266e-06,1.7438202781701525e-09,2.9087169634704503e-09,8.6310971455089311e-15,1.8068129651234479e-14,4.0433982526391642e-09,6.2950949476016865e-07,1.8012799263265291e-07,5.5541363020407427e-08,1.0392435604427646e-15,6.5186601153666912e-11,2.9986840908546981e-10,9.8736005912841774e-07,5.9425796053674588e-16
5.721666484860258e-07,0.001871712684220383,0.88034999999999997,0.0,0.0,0.0,0.0022816889829769494,0.0,0.0,0.10845920100127003,0.0,3.3607719018859469e-13,0.0,0.0,0.0,0.0,0.00020196005833115059,0.0,0.0,0.0,0.0,4.6057083653303085e-24,5.5823110836889126e-10,0.0,0.0,0.0,0.0,0.0,8.7769756035217821e-05,0.0001688246433296306,5.5962270660950396e-05,9.9138425057890489e-11,1.7248028357142289e-05,5.0886942709400435e-10,0.00026677838507745827,9.6368621118923532e-13,0.00042369088354397941,6.4671883918027099e-07,2.2680912180139778e-13,0.00049126210321149752,5.780420250073903e-15,4.4058827078189008e-08,7.1182048766581861e-05,3.8155484257517976e-08,2.388777521897768e-08,0.00040271600503190183,5.6780723898353399e-05,4.8339799269510459e-07,0.00019578256038176167,5.3235002106532575e-13,3.2740217183828768e-08,2.2233951227963288e-05,1.2269045295465264e-05,1.2871991229577371e-08,1.6176788448670098e-08,8.427353123157867e-12,2.0102226215392418e-08,5.8724714463668363e-08,1.8978783695905339e-06,2.0942379466038467e-05,2.8462834802400119e-05,1.1880343698426776e-05,8.0101576255430266e-05,6.513627937443299e-12,9.0782761058195418e-08,2.4395550866963587e-06,4.9403390201189002e-07,3.191508482560767e-07,1.7346438789291325e-07,7.7166390050995517e-06,1.5206129588425838e-13,1.4253262473317538e-06,3.95306246103635e-06,1.7543288898167058e-09,2.9373342490457611e-09,8.6829941319132097e-15,1.8176769547835666e-14,4.0748121426343402e-09,6.3911080293140067e-07,1.8276246612404867e-07,5.6353027703643743e-08,1.0544307515626979e-15,6.6139992742252039e-11,3.0433311608472691e-10,1.0020632301962238e-06,6.029422666666129e-16
5.762471524980948e-07,0.0018717128886748696,0.88034999999999997,0.0,0.0,0.0,0.0022725065359208833,0.0,0.0,0.10845777895940369,0.0,3.4360983881516628e-13,0.0,0.0,0.0,0.0,0.00020295987223289822,0.0,0.0,0.0,0.0,4.7512779271731896e-24,5.6281496562689954e-10,0.0,0.0,0.0,0.0,0.0,8.7866937658381348e-05,0.00016812574918210425,5.5613920918852296e-05,9.8726710777829794e-11,1.7140480682488098e-05,5.0718940655163431e-10,0.00026800235678724822,9.5980794264280335e-13,0.00042593185089306347,6.4403306579207764e-07,2.2539488522276804e-13,0.00049360868234581612,5.7564146124516369e-15,4.3784579625778306e-08,7.115707945783324e-05,3.8141595873030418e-08,2.3879080220746518e-08,0.00040516750791298571,5.7215097650378926e-05,4.83076928533287e-07,0.0001964606667198006,5.3558303486212907e-13,3.2913731475153332e-08,2.244942473805227e-05,1.2326361211003692e-05,1.2950394716927173e-08,1.6076034938519039e-08,8.374861160252423e-12,2.019466341278112e-08,5.8358515763798706e-08,1.9031958737694613e-06,2.1046773827561102e-05,2.8697279471818619e-05,1.1882992805019765e-05,8.066243543747386e-05,6.5363080378464248e-12,9.1133393447066566e-08,2.4606266444104648e-06,4.9829610475776363e-07,3.219252441260974e-07,1.7497469690593429e-07,7.8323435652015675e-06,1.5338317312420533e-13,1.449528901357255e-06,3.9984740395819797e-06,1.7647818037960476e-09,2.9658713435275522e-09,8.7346149958745304e-15,1.8284831414824454e-14,4.1060697201692181e-09,6.487696428469667e-07,1.8541129352307045e-07,5.7169103653250963e-08,1.0697004826130786e-15,6.7098578871865141e-11,3.0882282074892015e-10,1.0168487442723479e-06,6.1167377059656043e-16
5.803276565101637e-07,0.001871713100774586,0.88034999999999997,0.0,0.0,0.0,0.002263385809301883,0.0,0.0,0.10845636802634125,0.0,3.512350063602746e-13,0.0,0.0,0.0,0.0,0.00020395347078789734,0.0,0.0,0.0,0.0,4.900093934601213e-24,5.6737610832514217e-10,0.0,0.0,0.0,0.0,0.0,8.7960342934402831e-05,0.00016742916700556254,5.5268663259966494e-05,9.8316373000301827e-11,1.7033889632935666e-05,5.055209425185324e-10,0.00026921974372696506,9.559557433722138e-13,0.00042816542284633476,6.4135627234454314e-07,2.2399322801450142e-13,0.00049593577355285889,5.7324892352634617e-15,4.3512766520206574e-08,7.1131428458154867e-05,3.8127345986613047e-08,2.387015891064021e-08,0.00040760388890576739,5.7647306078176163e-05,4.8274599641785431e-07,0.00019712916903849223,5.3879602732487847e-13,3.3086672676286959e-08,2.2664287797908174e-05,1.2382558380801184e-05,1.3028314551444895e-08,1.5976177860345262e-08,8.322836281135638e-12,2.0286603181565143e-08,5.7995581157031412e-08,1.9084985163843951e-06,2.115051807411401e-05,2.8931627464366958e-05,1.1885652067640755e-05,8.1220819887143798e-05,6.558669281499408e-12,9.1479774038977766e-08,2.4816678028847477e-06,5.0255208528811953e-07,3.2469563138772475e-07,1.7648279621825827e-07,7.9485023577906817e-06,1.5470314043792423e-13,1.4739076115071366e-06,4.0439962967609056e-06,1.7751795705279412e-09,2.9943277339961128e-09,8.7859624622515156e-15,1.8392320956649338e-14,4.1371715290949648e-09,6.5848571004593848e-07,1.8807435621699048e-07,5.7989554292869723e-08,1.085052069207332e-15,6.8062316620312552e-11,3.1333731967069783e-10,1.0317159314222833e-06,6.204520809824578e-16
5.844081605222327e-07,0.0018717133203927261,0.88034999999999997,0.0,0.0,0.0,0.002254326216560687,0.0,0.0,0.10845496808248344,0.0,3.58952630244218e-13,0.0,0.0,0.0,0.0,0.00020494090908745993,0.0,0.0,0.0,0.0,5.0521960055003589e-24,5.7191438089377187e-10,0.0,0.0,0.0,0.0,0.0,8.8050020743937288e-05,0.0001667349328533671,5.4926457725269311e-05,9.7907435530773106e-11,1.6928243032405301e-05,5.0386392250266084e-10,0.00027043058893334295,9.5212936346635672e-13,0.0004303916502177391,6.3868861315326395e-07,2.2260399021261198e-13,0.00049824355213028517,5.7086455027042359e-15,4.3243356450173944e-08,7.1105123268954984e-05,3.8112749682997613e-08,2.38610207108242e-08,0.00041002526010814336,5.8077357016137153e-05,4.8240561245010966e-07,0.00019778818829128158,5.419891523295774e-13,3.325904472761383e-08,2.287853680243672e-05,1.243765029750915e-05,1.3105754317807775e-08,1.5877205632585963e-08,8.2712724609687158e-12,2.037804877478843e-08,5.7635868449836175e-08,1.9137861589464642e-06,2.1253617992050682e-05,2.91658769667256e-05,1.1888322120872021e-05,8.1776742476068865e-05,6.5807156817624731e-12,9.1821955715842786e-08,2.5026786812110508e-06,5.0680186856623354e-07,3.2746202545670225e-07,1.7798869451655015e-07,8.0651075894133796e-06,1.5602120517233953e-13,1.4984616793115107e-06,4.0896283565109376e-06,1.7855227389906373e-09,3.0227029376278352e-09,8.8370391774960276e-15,1.8499243715598551e-14,4.1681181293563158e-09,6.6825870317329027e-07,1.9075153582935568e-07,5.88143428798765e-08,1.1004848238464747e-15,6.9031163165323457e-11,3.1787640951577305e-10,1.0466641219423981e-06,6.2927680470125899e-16
5.884886645343016e-07,0.0018717135474145214,0.88034999999999997,0.0,0.0,0.0,0.002245327178063829,0.0,0.0,0.10845357900999486,0.0,3.6676263808191798e-13,0.0,0.0,0.0,0.0,0.00020592224149740986,0.0,0.0,0.0,0.0,5.2076237288002216e-24,5.764296344698442e-10,0.0,0.0,0.0,0.0,0.0,8.8136019391943913e-05,0.00016604308060787852,5.458726522953204e-05,9.7499916788372286e-11,1.6823528689411133e-05,5.0221823481368888e-10,0.0002716349350391496,9.4832855901251166e-13,0.00043261058331294818,6.3603020884836673e-07,2.2122701150744072e-13,0.00050053219205639188,5.6848844913437924e-15,4.297631858707468e-08,7.1078190101187057e-05,3.8097820829287386e-08,2.3851674311752537e-08,0.00041243173327577235,5.8505258503323927e-05,4.8205617351483536e-07,0.00019843784369222585,5.4516255665354502e-13,3.3430851530086221e-08,2.3092168360952819e-05,1.2491650434071796e-05,1.3182717589633724e-08,1.5779106878492829e-08,8.2201637681805988e-12,2.0469003414944954e-08,5.7279336140133231e-08,1.9190586704342985e-06,2.1356079291202886e-05,2.9400026180340305e-05,1.1891003569749915e-05,8.2330216096775612e-05,6.6024511945042919e-12,9.2159990610659856e-08,2.5236594006633617e-06,5.1104548011934078e-07,3.302244420911801e-07,1.794924006748812e-07,8.1821515637189378e-06,1.5733737483475877e-13,1.5231904133014321e-06,4.1353693539797939e-06,1.7958118553141681e-09,3.0509965002250254e-09,8.8878478981025054e-15,1.8605605461124491e-14,4.1989100958468431e-09,6.780883239487739e-07,1.9344271380979792e-07,5.9643432949240964e-08,1.1159980642280696e-15,7.0005075597499976e-11,3.2243988704690607e-10,1.0616926464598836e-06,6.3814755159979056e-16
5.925691685463706e-07,0.0018717137817260718,0.88034999999999997,0.0,0.0,0.0,0.0022363881198872973,0.0,0.0,0.10845220069227449,0.0,3.7466494947156525e-13,0.0,0.0,0.0,0.0,0.00020689752178776428,0.0,0.0,0.0,0.0,5.3664166659831132e-24,5.8092172568031503e-10,0.0,0.0,0.0,0.0,0.0,8.8218386708495116e-05,0.0001653536423808724,5.4251047208269411e-05,9.7093834686469475e-11,1.6719734587408718e-05,5.0058376879167088e-10,0.00027283282434387049,9.4455308811198361e-13,0.00043482227201842972,6.3338117647735077e-07,2.1986213380806842e-13,0.00050280186620201364,5.6612072459892679e-15,4.2711622527703456e-08,7.1050654140878786e-05,3.8082572808945092e-08,2.3842128097646885e-08,0.00041482341985833807,5.8931018739041333e-05,4.8169806063451877e-07,0.00019907825303201105,5.4831638781038404e-13,3.3602096952134558e-08,2.3305179253190617e-05,1.254457223920069e-05,1.3259207930711024e-08,1.5681870376156886e-08,8.1695043519177302e-12,2.0559470299324232e-08,5.692594329874424e-08,1.9243159260641898e-06,2.1457907618556766e-05,2.963407331911097e-05,1.1893696995873946e-05,8.2881253654903866e-05,6.6238797283661292e-12,9.249393023935934e-08,2.5446100843442121e-06,5.1528294585686005e-07,3.3298289731002489e-07,1.8099392371176589e-07,8.2996266643453475e-06,1.5865165705695834e-13,1.548093127764403e-06,4.1812184332806882e-06,1.8060474590573264e-09,3.0792079903953167e-09,8.9383913301530598e-15,1.8711411857541314e-14,4.2295480151160262e-09,6.8797427663556036e-07,1.9614777172957918e-07,6.0476788057153434e-08,1.1315911084463989e-15,7.0984011054625863e-11,3.27027549132656e-10,1.0768008359474296e-06,6.4706393175199735e-16
5.966496725584395e-07,0.0018717140232076697,0.88034999999999997,0.0,0.0,0.0,0.0022275084761274469,0.0,0.0,0.10845083301438797,0.0,3.8265947275029785e-13,0.0,0.0,0.0,0.0,0.00020786680289421299,0.0,0.0,0.0,0.0,5.5286143347343296e-24,5.8539051870066234e-10,0.0,0.0,0.0,0.0,0.0,8.8297169855639914e-05,0.00016466664789320122,5.3917765775065198e-05,9.6689207214729966e-11,1.6616849032410043e-05,4.9896041560312053e-10,0.00027402429867807852,9.4080271114809137e-13,0.00043702676563104595,6.3074163309689569e-07,2.1850920335935915e-13,0.00050505274582827672,5.6376148141344615e-15,4.244923847936419e-08,7.1022539175822491e-05,3.8067018442770795e-08,2.3832390089198386e-08,0.00041720043081494747,5.9354646131290874e-05,4.8133163513789277e-07,0.00019970953209141233,5.5145079487747059e-13,3.3772784816448028e-08,2.351756649255547e-05,1.2596429119408562e-05,1.3335228889332353e-08,1.5585485120421277e-08,8.11928847981198e-12,2.0649452589754495e-08,5.6575649802129885e-08,1.9295578089901565e-06,2.1559108533096347e-05,2.9868016615521095e-05,1.1896402950064887e-05,8.3429868068112594e-05,6.6450051252646063e-12,9.2823825251225299e-08,2.5655308571335058e-06,5.1951429197074902e-07,3.3573740742225988e-07,1.8249327281018958e-07,8.4175253881633195e-06,1.599640596100003e-13,1.5731691452306333e-06,4.2271747510371351e-06,1.8162300896809408e-09,3.107337007896853e-09,8.9886721344721667e-15,1.8816668475580725e-14,4.2600324890258579e-09,6.9791626910106496e-07,1.9886659137056328e-07,6.1314371698880067e-08,1.1472632734549118e-15,7.1967926759380046e-11,3.3163919281509215e-10,1.0919880219437535e-06,6.5602555458002775e-16
6.007301765705085e-07,0.0018717142717478825,0.88034999999999997,0.0,0.0,0.0,0.0022186876873138426,0.0,0.0,0.10844947586283858,0.0,3.9074610733306079e-13,0.0,0.0,0.0,0.0,0.00020883013708662056,0.0,0.0,0.0,0.0,5.6942562128308801e-24,5.8983588372644458e-10,0.0,0.0,0.0,0.0,0.0,8.8372415459474536e-05,0.00016398212500286384,5.3587383670543097e-05,9.628605070065533e-11,1.651486050174365e-05,4.9734806769014087e-10,0.00027520939949606335,9.3707719165109228e-13,0.00043922411297470364,6.2811168519134951e-07,2.1716806870294902e-13,0.00050728500089065171,5.6141081482355418e-15,4.2189137123131296e-08,7.0993867926786244e-05,3.8051169910356454e-08,2.3822467909643796e-08,0.00041956287668092296,5.9776149247389815e-05,4.8095724141289069e-07,0.00020033179504039373,5.5456592523659748e-13,3.3942918909024299e-08,2.3729327270811694e-05,1.2647234436456909e-05,1.3410784000307312e-08,1.5489940284068535e-08,8.0695105114509903e-12,2.0738953419607691e-08,5.6228416169708344e-08,1.934784209262694e-06,2.1659687523577434e-05,3.0101854317030471e-05,1.1899121959321361e-05,8.3976072258804921e-05,6.6658311737211428e-12,9.3149725601928008e-08,2.5864218458264228e-06,5.2373954501611093e-07,3.3848798896891455e-07,1.839904572747509e-07,8.5358403220306016e-06,1.6127459037517013e-13,1.5984177948018981e-06,4.2732374734076184e-06,1.8263602790524953e-09,3.1353831763630805e-09,9.0386929522288559e-15,1.8921380844392996e-14,4.2903641310292381e-09,7.0791401210364701e-07,2.0159905462952324e-07,6.2156147436008669e-08,1.1630138774483718e-15,7.2956779972620181e-11,3.3627461531055803e-10,1.1072535365607015e-06,6.6503203021557302e-16
6.048106805825774e-07,0.0018717145272329869,0.88034999999999997,0.0,0.0,0.0,0.002209925200652065,0.0,0.0,0.10844812912568175,0.0,3.9892474338928068e-13,0.0,0.0,0.0,0.0,0.00020978757594768382,0.0,0.0,0.0,0.0,5.8633817310101906e-24,5.9425769706452364e-10,0.0,0.0,0.0,0.0,0.0,8.8444169589561668e-05,0.0001633000997321228,5.3259864345013185e-05,9.5884379170830371e-11,1.6413757590828565e-05,4.9574661850469683e-10,0.0002763881678612875,9.3337629688580524e-13,0.00044141436238228699,6.2549142459607466e-07,2.1583857980706628e-13,0.00050949879993698335,5.5906880673759896e-15,4.1931289630263951e-08,7.0964662050787382e-05,3.8035038663373779e-08,2.3812368736080707e-08,0.00042191086750115869,6.0195536803710927e-05,4.8057520847666383e-07,0.00020094515438448844,5.5766192388829558e-13,3.411250297776774e-08,2.3940458958936771e-05,1.2697001497684069e-05,1.3485876782669214e-08,1.5395225229159724e-08,8.020164899594793e-12,2.0827975892699754e-08,5.5884203593035594e-08,1.9399950233095879e-06,2.175965000627355e-05,3.0335584687671638e-05,1.1901854527779571e-05,8.4519879148163985e-05,6.686361607112489e-12,9.3471680525724891e-08,2.6072831780975259e-06,5.2795873178263925e-07,3.4123465864095571e-07,1.854854864948802e-07,8.6545641472100826e-06,1.6258325730427969e-13,1.6238384124965604e-06,4.3194057763606212e-06,1.8364385529798463e-09,3.1633461433771018e-09,9.0884564307020397e-15,1.9025554504949933e-14,4.3205435654600292e-09,7.1796721943445118e-07,2.0434504346594112e-07,6.3002078966315716e-08,1.1788422411705016e-15,7.3950527970734138e-11,3.4093361403572775e-10,1.1225967125725494e-06,6.7408297024743624e-16
6.088911845946464e-07,0.0018717147895526936,0.88034999999999997,0.0,0.0,0.0,0.0022012204692836495,0.0,0.0,0.10844679269220844,0.0,4.0719526298642619e-13,0.0,0.0,0.0,0.0,0.00021073917045213005,0.0,0.0,0.0,0.0,6.0360302733013435e-24,5.9865584042479577e-10,0.0,0.0,0.0,0.0,0.0,8.8512477820173709e-05,0.0001626205964952047,5.2935171743012804e-05,9.5484207029241269e-11,1.6313529128716382e-05,4.9415596279432496e-10,0.00027756064448931098,9.2969979563721383e-13,0.00044359756174977121,6.2288094509948605e-07,2.1452058973357899e-13,0.00051169431025147201,5.5673554100562401e-15,4.1675667620083934e-08,7.0934942307508073e-05,3.8018635837671292e-08,2.380209953807661e-08,0.00042424451285883428,6.0612817642203599e-05,4.8018585099260847e-07,0.00020154972115384433,5.6073893739102742e-13,3.4281540736687637e-08,2.4150959078798805e-05,1.2745743551894244e-05,1.3560510740755456e-08,1.5301329476063448e-08,7.9712461833810527e-12,2.0916523086536768e-08,5.5542973856079747e-08,1.945190153615484e-06,2.185900133333308e-05,3.0569206006401463e-05,1.1904601139956945e-05,8.5061301651747747e-05,6.7066001098219513e-12,9.3789738618072726e-08,2.6281149828808645e-06,5.3217187928265544e-07,3.4397743330546856e-07,1.8697836994993629e-07,8.7736896281929308e-06,1.6389006843391458e-13,1.6494303404403146e-06,4.365678844127793e-06,1.8464654351100853e-09,3.191225576669759e-09,9.1379651654055255e-15,1.9129194890883131e-14,4.3505714258412632e-09,7.2807560757506686e-07,2.0710444006928312e-07,6.3852129967267421e-08,1.1947476849841971e-15,7.4949128121106077e-11,3.4561598663123671e-10,1.1380168834862978e-06,6.8317798604718836e-16
6.129716886067153e-07,0.001871715058594702,0.88034999999999997,0.0,0.0,0.0,0.0021925729525827157,0.0,0.0,0.10844546645302069,0.0,4.1555753968768501e-13,0.0,0.0,0.0,0.0,0.00021168497093810874,0.0,0.0,0.0,0.0,6.212241171006104e-24,6.0303020108048265e-10,0.0,0.0,0.0,0.0,0.0,8.8577385204743905e-05,0.00016194363808250733,5.2613270343021087e-05,9.5085548429166486e-11,1.6214164185742717e-05,4.9257599679243857e-10,0.0002787268697297783,9.2604745880178113e-13,0.00044577375851373734,6.2028033871761516e-07,2.1321395485765058e-13,0.00051387169775860811,5.5441110007244819e-15,4.1422243179788467e-08,7.0904728537006924e-05,3.8001972167908396e-08,2.3791667028232255e-08,0.00042656392181722593,6.1028000726647128e-05,4.7978946992187865e-07,0.00020214560482591015,5.6379711235406889e-13,3.4450035864154066e-08,2.4360825308005067e-05,1.2793473782414103e-05,1.3634689362459949e-08,1.5208242713320896e-08,7.922748993872972e-12,2.1004598050952853e-08,5.5204689366895796e-08,1.9503695086159432e-06,2.1957746789762198e-05,3.0802716568375201e-05,1.1907362260913669e-05,8.5600352675649854e-05,6.7265503146932064e-12,9.410394780328032e-08,2.6489173900296152e-06,5.3637901462796022e-07,3.4671632995162219e-07,1.884691171827662e-07,8.893209617337022e-06,1.6519503185942077e-13,1.6751929272611612e-06,4.4120558696508791e-06,1.8564414464282563e-09,3.219021164760547e-09,9.1872217182239127e-15,1.9232307365990267e-14,4.3804483546361116e-09,7.382388958587699e-07,2.0987712685999377e-07,6.4706264105752687e-08,1.2107295290540571e-15,7.5952537878759515e-11,3.5032153098767084e-10,1.1535133836277933e-06,6.9231668887321197e-16
6.19019155156492e-07,0.0018717154694598173,0.88034999999999997,0.0,0.0,0.0,0.0021798610864722061,0.0,0.0,0.10844351943431108,0.0,4.2811923465302201e-13,0.0,0.0,0.0,0.0,0.00021307613364929343,0.0,0.0,0.0,0.0,6.480028467657447e-24,6.0946920479704704e-10,0.0,0.0,0.0,0.0,0.0,8.8667420481855697e-05,0.00016094508477910942,5.2141259322244391e-05,9.4497528344603241e-11,1.6068466525489575e-05,4.9025386685685131e-10,0.00028044384863672346,9.2067851714746098e-13,0.00044898618796771373,6.1644445333453665e-07,2.1129805134951359e-13,0.00051706569003258851,5.5098255768878899e-15,4.1050641551005232e-08,7.0859082219600235e-05,3.7976817477414763e-08,2.3775918606094658e-08,0.00042997542402927564,6.1639479427757135e-05,4.7918971047630722e-07,0.00020301298755922038,5.6829510345801513e-13,3.4698761973748003e-08,2.4670684780701479e-05,1.2862378836798628e-05,1.3743794913854348e-08,1.5071750813250372e-08,7.8516382861029324e-12,2.1134266496331159e-08,5.4708676726555229e-08,1.9580163192128168e-06,2.2102988203950371e-05,3.1148581045725024e-05,1.1911481984365668e-05,8.6394913178102525e-05,6.7555946862949277e-12,9.4562639794934808e-08,2.6796935808440852e-06,5.4260315435374204e-07,3.5076838587071051e-07,1.9067455440553704e-07,9.0710534567594184e-06,1.6712565774806989e-13,1.7136865956987674e-06,4.4809779353332796e-06,1.871133819035988e-09,3.2600604835343795e-09,9.2597635577479533e-15,1.938416469604065e-14,4.4244509233835781e-09,7.534016686321647e-07,2.1401055014870516e-07,6.5979557022253362e-08,1.2345543218239625e-15,7.7448385623572295e-11,3.5733751939814478e-10,1.1766187718229862e-06,7.0594012932600007e-16
6.250666217062688e-07,0.001871715894503747,0.88034999999999997,0.0,0.0,0.0,0.002167272000784167,0.0,0.0,0.10844159422376687,0.0,4.4088169962944218e-13,0.0,0.0,0.0,0.0,0.00021445483856540298,0.0,0.0,0.0,0.0,6.7558541266687783e-24,6.1585540887681653e-10,0.0,0.0,0.0,0.0,0.0,8.8750226671443906e-05,0.00015995223046995244,5.1675191272227809e-05,9.3912894640268819e-11,1.5924607260655791e-05,4.8795466058380157e-10,0.00028214731324049404,9.153614320274206e-13,0.00045218349086694745,6.126306582436466e-07,2.0940632249545865e-13,0.00052022076807544261,5.4757375989564164e-15,4.0683718882141694e-08,7.0812450686553262e-05,3.7951143110393575e-08,2.3759844825581453e-08,0.00043335624619572546,6.2246400470067955e-05,4.7857603839574784e-07,0.00020386188059816828,5.7275249975319128e-13,3.4946315940552093e-08,2.497914069387339e-05,1.2929132640535658e-05,1.3851919193626254e-08,1.4936981230306135e-08,7.7814249896912808e-12,2.1262914081757578e-08,5.421893407334088e-08,1.9656280371577669e-06,2.2246927038114256e-05,3.1494193117243951e-05,1.1915635935173631e-05,8.7184335088709463e-05,6.7840251492099118e-12,9.5013132818474961e-08,2.7104059163535323e-06,5.4881423816741259e-07,3.5481201767636819e-07,1.9287535217403082e-07,9.2497256762566858e-06,1.6905226991881781e-13,1.7525516166359896e-06,4.5501240177045951e-06,1.8857172473133462e-09,3.3009141309232224e-09,9.3317654067908876e-15,1.9534891623744609e-14,4.4681255602773884e-09,7.6868352335769851e-07,2.1817252494949529e-07,6.7261621274053049e-08,1.2585432364879585e-15,7.8954565916053403e-11,3.6440330411539164e-10,1.199888192643973e-06,7.1965741759861029e-16
