Time (s),Volume (m^3),H(11),O(12),OH(13),H2(14),H2O(15),Ar(16),He(17),HO2(18),H2O2(19),N2,Ne,C7H10(1),CO(2),CO2(3),CH4(4),C2H2(5),C4H4(6),C5H6(7),C5H5(8),O2(9),C7H16(10),C7H10(60),C7H10(57),C7H11(70),C7H9(44),C7H10(128),C7H11(71),C7H10(121),C7H10(58),C7H11(239),S(161),S(159),S(160),C7H11(140),C7H10(87),S(369),S(385),S(72),O2(S)(474),C7H11(403),C7H10(280),C7H11(129),C7H10(189),S(565),S(564),C7H11(139),C2H4(34),C5H7(252),S(693),C7H10(158),S(692),CH3(24),C6H8(486),C7H10(123),S(410),S(976),S(963),S(1034),C7H11(491),S(1077),C7H11(402),CH3O2(828),C7H8(151),S(1082),C7H9(90),S(211),S(1290),S(1289),S(1366),S(1346),S(1038),S(481),S(1592),S(1597),S(1614),C3H6(636),C3H6(605),C7H10(484),C7H10(502),C7H12(612),S(1037),C5H8(679),C7H10(52),S(216)
9.999999999999998e-08,0.004793775915263137,9.0190388571991827e-08,3.7563021956157172e-09,7.557343830336491e-06,3.1787125576701989e-11,5.4088280138294922e-06,0.0,0.0,6.3551252948668247e-06,8.9579290441952605e-07,0.88034999999999997,0.0,0.0034532174727655044,3.5472730506630672e-13,1.2153891324074532e-18,7.1880704038858806e-06,1.6528193862759408e-32,0.0,0.0,0.0,0.10877080415837589,0.0046299999999999996,6.1457769818758196e-05,3.1133815031360393e-09,1.2066975162058799e-05,0.00017151414137480799,0.00026591699551969201,5.2100773000714012e-07,0.00045302565796669406,1.1522944369910056e-11,8.5538550411818785e-09,3.1744335135654441e-11,9.3614074278200486e-07,2.0459618730455631e-07,8.0079000512757053e-06,8.5709391895256875e-13,1.0060630053780369e-14,1.5285495095068425e-15,6.0460683984661557e-12,1.506432025156847e-10,7.7302674783420465e-05,4.6427388765563691e-08,9.2761631345498287e-11,2.6700231026428459e-08,1.9343338674538407e-06,2.190603521064722e-06,3.2059500486208773e-08,3.1257002231827423e-05,3.0557228676457265e-05,5.4577175242850352e-09,3.2174368234368976e-05,3.3065311122105272e-09,9.0397826259956144e-07,8.6161377725859119e-06,9.6264059232758535e-06,1.8817466003752908e-06,1.7002089301391539e-10,1.3900460459517198e-08,1.2963769066152798e-05,7.7174673847911708e-06,2.1867929928647713e-07,5.057612653973209e-08,5.2408875137194736e-07,8.2038485364065318e-06,3.9167350508178993e-08,1.5313914365036116e-06,1.635401582322399e-07,5.4404456130559506e-10,1.6463433900131554e-10,5.5513946895908175e-09,3.0746431565583368e-15,7.4071951698651286e-09,3.3207956319763864e-12,1.2302710230095262e-13,6.5554315819810657e-12,5.203983171996813e-07,3.7015981359608346e-12,5.2039461560154499e-07,4.3157636243707866e-06,1.1749294804762453e-06,7.8338565376182232e-07,3.9266165891737425e-10,6.9100930673366343e-07,1.2871707221952219e-10,3.198868808580962e-07
1.0081211300654656e-07,0.004793775915263137,9.0952192716627673e-08,3.8312686163600833e-09,7.5850039622631621e-06,3.2828463875857842e-11,5.4996206098955251e-06,0.0,0.0,6.436157085049695e-06,9.2103987185340386e-07,0.88034999999999997,0.0,0.0034451640477558081,3.6863368365196122e-13,1.2822062883600367e-18,7.3101938178226882e-06,1.7495804465298204e-32,0.0,0.0,0.0,0.10877055104493176,0.0046299999999999996,6.181495470901165e-05,3.1070846840297313e-09,1.201250608285391e-05,0.00017248218150296872,0.00026771214417286204,5.1891154461250739e-07,0.000456250972517239,1.1496071253292151e-11,8.519515383570397e-09,3.1923417211940933e-11,9.3191192360213208e-07,2.057504085300099e-07,7.9759933229674443e-06,8.5536125297812719e-13,1.0015183342607041e-14,1.5371727562339449e-15,6.0368302388932399e-12,1.5041712385356634e-10,7.7678188595250389e-05,4.6760121876286393e-08,9.2388459748060347e-11,2.6880693904630049e-08,1.9437296062210783e-06,2.2012447281987506e-06,3.1924166594483902e-08,3.1490237858086083e-05,3.0774732785022813e-05,5.4965505289024832e-09,3.2603596279356267e-05,3.3300580057446111e-09,9.1123147063611198e-07,8.7531594717221273e-06,9.6949411250668353e-06,1.8744906459712902e-06,1.6936529829413585e-10,1.3846886387985326e-08,1.3082171922877118e-05,7.8306323209815515e-06,2.2188594552701317e-07,5.0374664705746414e-08,5.3173381462835951e-07,8.3602063325313841e-06,3.9747174976420692e-08,1.5537681660387462e-06,1.6288312469638183e-07,5.5199268872213733e-10,1.6703993564203853e-10,5.6328583001909962e-09,3.0622905753584089e-15,7.3786387683212566e-09,3.315722077784844e-12,1.2283913225230338e-13,6.5454119749125963e-12,5.2423415966616084e-07,3.6959384369319959e-12,5.2423046372772355e-07,4.397432885578998e-06,1.1971362135396613e-06,8.0105338110726616e-07,3.9114735649140312e-10,7.0667846452862697e-07,1.2943370893086833e-10,3.2389981383192992e-07
1.023820568512118e-07,0.004793779130580692,9.2406998764061035e-08,3.977889537190949e-09,7.6361967940780082e-06,3.4904733312442146e-11,5.6761227776386109e-06,0.0,0.0,6.5930014895937684e-06,9.711338772228951e-07,0.88034999999999997,0.0,0.0034296578838872369,3.9662488829977437e-13,1.4195434497512445e-18,7.5482165415302703e-06,1.9497453156507658e-32,0.0,0.0,0.0,0.1087700622520551,0.0046299999999999996,6.2499949641169587e-05,3.0949603683336546e-09,1.1907915161754503e-05,0.00017433517041004338,0.0002711676539791613,5.1488119172510086e-07,0.00046246755631381027,1.1444329098292821e-11,8.4534885024866785e-09,3.2266206330599646e-11,9.2379184115793829e-07,2.0795975410556873e-07,7.9146387644948832e-06,8.520251625185953e-13,9.927917429773568e-15,1.5536789021786575e-15,6.0190063857903624e-12,1.4998114826146313e-10,7.8388547437527176e-05,4.7401442311938766e-08,9.1670959171705644e-11,2.7228069757767175e-08,1.9615032299978759e-06,2.2213743752466043e-06,3.1664108014307432e-08,3.1938333116492193e-05,3.1191870017263622e-05,5.5710250908558405e-09,3.3437417786801186e-05,3.3751782629417711e-09,9.2514317926121011e-07,9.0199043908106654e-06,9.8270380664007439e-06,1.8604928085498851e-06,1.6810055642409178e-10,1.3743529021162004e-08,1.3309768642835972e-05,8.0501514092211788e-06,2.2810621957075244e-07,4.9987250682727326e-08,5.4654427339287586e-07,8.666869235012505e-06,4.0872061092624078e-08,1.5973640428215033e-06,1.6161963874700415e-07,5.6747767862429648e-10,1.717266633626949e-10,5.7915782116568346e-09,3.0385363576343526e-15,7.3235447553488298e-09,3.3059323259826279e-12,1.224764509565074e-13,6.5260888805269065e-12,5.3163284061463954e-07,3.6850283996905423e-12,5.3162915558623977e-07,4.5572772961424517e-06,1.2405981752707995e-06,8.3578985712291301e-07,3.8822590013856769e-10,7.3751689587477467e-07,1.3080801336863978e-10,3.3167189308248771e-07
1.0395200069587704e-07,0.00479378234408135,9.3838089162357755e-08,4.1267054992766404e-09,7.6844518554389818e-06,3.7065310389150313e-11,5.8538626206485667e-06,0.0,0.0,6.7500586437282569e-06,1.0229405972622174e-06,0.88034999999999997,0.0,0.0034142336512266295,4.2611290694812746e-13,1.5681628886308692e-18,7.7887408380859313e-06,2.1681902270629954e-32,0.0,0.0,0.0,0.10876957415361224,0.0046299999999999996,6.31777393911389e-05,3.0828996609103428e-09,1.1804256202844917e-05,0.00017616401042703752,0.00027460374444794686,5.1088005431325705e-07,0.00046865991069149559,1.139286022709223e-11,8.38793802890945e-09,3.2604522795727059e-11,9.1574417818507313e-07,2.1014027221167436e-07,7.8537197996339468e-06,8.487065972668051e-13,9.8414297528351396e-15,1.5699696793212747e-15,6.0012397510998096e-12,1.4954657659173407e-10,7.9078643366428211e-05,4.8040261890118475e-08,9.095865974671478e-11,2.7573493457695133e-08,1.9787694955767341e-06,2.2409294230924885e-06,3.1406123462124314e-08,3.2382779960253714e-05,3.1604638990561734e-05,5.6447187328376789e-09,3.4276436822324482e-05,3.4198254021931668e-09,9.3891033507385813e-07,9.2890427837752158e-06,9.9586198822044862e-06,1.8465403963930631e-06,1.6683991874819268e-10,1.3640501281690606e-08,1.353566278040987e-05,8.2705945687201693e-06,2.3435264054964201e-07,4.960256809906475e-08,5.6139118450094887e-07,8.9793109648688162e-06,4.2001854328031655e-08,1.6413999015189549e-06,1.6036507212127039e-07,5.8311881964443534e-10,1.7646066352335684e-10,5.9519089271273742e-09,3.0149498242061127e-15,7.2686243380070903e-09,3.2961733936104313e-12,1.2211491576869404e-13,6.5068288484581388e-12,5.3900968396896294e-07,3.6741553241256966e-12,5.390060098136386e-07,4.7196866560837967e-06,1.2847556861307636e-06,8.7128999418611965e-07,3.8531376244912472e-10,7.6907642555693888e-07,1.3216781552260938e-10,3.3946140997114019e-07
1.0552194454054227e-07,0.004793785555507043,9.5245321630282368e-08,4.2776636020485763e-09,7.7298469382010118e-06,3.9311345961721641e-11,6.0327682859925118e-06,0.0,0.0,6.9072736814605179e-06,1.0764777300200877e-06,0.88034999999999997,0.0,0.0033988909821805933,4.5714093853945952e-13,1.7286914138083954e-18,8.031703189169106e-06,2.40615056930038e-32,0.0,0.0,0.0,0.1087690867666179,0.0046299999999999996,6.3848377402318872e-05,3.070902243958342e-09,1.1701529005439392e-05,0.00017796880918692271,0.00027802051918031872,5.0690846584699258e-07,0.00047482816342036047,1.1341663916285804e-11,8.3228695284170149e-09,3.2938385786967308e-11,9.0776891876816245e-07,2.1229208889993405e-07,7.7932419708886415e-06,8.454053280588354e-13,9.7557203966372357e-15,1.5860460141496615e-15,5.9835452734830263e-12,1.4911339866785808e-10,7.9748784562452165e-05,4.8676593794500419e-08,9.0251621716364322e-11,2.7916975418559263e-08,1.9955361243561299e-06,2.2599186163013531e-06,3.1150225027160191e-08,3.2823607660402174e-05,3.2013069808193602e-05,5.7176368382520835e-09,3.51204792870546e-05,3.4640026828341288e-09,9.5253334779145492e-07,9.560505913454799e-06,1.0089689275532546e-05,1.8326409664852938e-06,1.6558406818274879e-10,1.353785964233201e-08,1.3759860249792104e-05,8.4918812616391199e-06,2.406229252456905e-07,4.9220654325212209e-08,5.7626891935156474e-07,9.2975075930415049e-06,4.3136137594675598e-08,1.6858690146873546e-06,1.5911955972749791e-07,5.9891371997218738e-10,1.8124121210491492e-10,6.1138258322368416e-09,2.9915335246280561e-15,7.2139078987543873e-09,3.2864553554044244e-12,1.2175487317781264e-13,6.487637383526714e-12,5.4636476313438034e-07,3.6633151888367891e-12,5.4636109981919128e-07,4.8846309910583539e-06,1.3296005759650632e-06,9.075494494437845e-07,3.824125413570108e-10,8.0135621268749042e-07,1.3351321920425425e-10,3.4726650300077867e-07
1.0709188838520751e-07,0.004793788764609064,9.6628585144166015e-08,4.4307109343122986e-09,7.7724590656638779e-06,4.1643936396446524e-11,6.2127695618974992e-06,0.0,0.0,7.0645930163319261e-06,1.1317621134003806e-06,0.88034999999999997,0.0,0.0033836295079503797,4.8975198916153438e-13,1.9017709848586077e-18,8.2770409152205072e-06,2.6649134926055517e-32,0.0,0.0,0.0,0.10876860010763625,0.0046299999999999996,6.4511916786447532e-05,3.0589678670409562e-09,1.1599732313624519e-05,0.00017974967781639241,0.00028141808129739299,5.0296668913739083e-07,0.00048097244170104025,1.1290738290683284e-11,8.2582874268707943e-09,3.3267817086355787e-11,8.9986596491030985e-07,2.1441534110393795e-07,7.733209704844837e-06,8.4212149246650993e-13,9.6707879619743641e-15,1.6019089508923331e-15,5.965901559726572e-12,1.4868162502084898e-10,8.0399277761965691e-05,4.9310451150216996e-08,8.9549890483483997e-11,2.8258526006276203e-08,2.011810801451912e-06,2.2783506583652326e-06,3.0896421055211718e-08,3.3260845632887163e-05,3.2417192961029667e-05,5.7897848780909685e-09,3.5969373579902806e-05,3.507713422326577e-09,9.6601267095089925e-07,9.8342260937370105e-06,1.0220248937540686e-05,1.8188011527208699e-06,1.6433360396851255e-10,1.3435653688603766e-08,1.3982367838994879e-05,8.7139325957815949e-06,2.4691483713281863e-07,4.8841539410245231e-08,5.9117201781171133e-07,9.6214335663149251e-06,4.4274502281698374e-08,1.7307646933925101e-06,1.5788321076796367e-07,6.1486000122492336e-10,1.860675891501055e-10,6.2773044527230753e-09,2.9682894979451815e-15,7.1594221184096725e-09,3.2767647116648939e-12,1.2139586227690484e-13,6.4685092521091048e-12,5.5369815145983127e-07,3.6525148389913708e-12,5.5369449894499182e-07,5.0520799092738849e-06,1.375124562651907e-06,9.4456359139815333e-07,3.7952363979598705e-10,8.3435517355708661e-07,1.34844328473785e-10,3.5508535698914679e-07
1.0866183222987275e-07,0.004793791971148304,9.7987798199707061e-08,4.5857946472692853e-09,7.8123643870861149e-06,4.4064123289148056e-11,6.3937978757597721e-06,0.0,0.0,7.221964342567989e-06,1.1888097235641836e-06,0.88034999999999997,0.0,0.003368448858585399,5.2398883898358771e-13,2.0880581920243969e-18,8.5246921772223519e-06,2.9458184054792747e-32,0.0,0.0,0.0,0.10876811419280304,0.0046299999999999996,6.51684103247345e-05,3.0470962679236063e-09,1.1498863948924765e-05,0.00018150673083245256,0.00028479653343946727,4.9905492484280581e-07,0.00048709287216198652,1.1240082133794831e-11,8.1941951007065427e-09,3.3592837864787545e-11,8.9203514688394051e-07,2.1651016568827707e-07,7.6736264447479304e-06,8.3885498862781821e-13,9.5866306521224674e-15,1.617559509886414e-15,5.948311076404015e-12,1.4825125322322728e-10,8.1030428023589379e-05,4.9941847023564734e-08,8.8853501991813162e-11,2.859815553844993e-08,2.0276011698961915e-06,2.2962342051224768e-06,3.0644716602514093e-08,3.3694523388977631e-05,3.2817039270840263e-05,5.8611683710345613e-09,3.6822950588226834e-05,3.5509609639601938e-09,9.793487980693869e-07,1.0110136684213799e-05,1.0350301547435021e-05,1.8050267645163811e-06,1.6308905102488085e-10,1.3333926853959369e-08,1.4203193102395796e-05,8.9366713151658767e-06,2.5322618611083541e-07,4.8465246951130467e-08,6.0609518493112872e-07,9.9510617611308437e-06,4.5416548209231594e-08,1.776080288426492e-06,1.5665611179214315e-07,6.3095529941207147e-10,1.909390790602788e-10,6.4423204589138475e-09,2.9452193689636354e-15,7.1051903713299887e-09,3.2671022418567726e-12,1.2103790608158944e-13,6.4494425212483989e-12,5.6100992215113016e-07,3.6417522722886231e-12,5.6100628039885767e-07,5.2220026305614538e-06,1.4213192599628642e-06,9.8232751145310318e-07,3.76648286660257e-10,8.6807198880236956e-07,1.3616124639857122e-10,3.6291620208534763e-07
1.1023177607453798e-07,0.004793795174894591,9.9322907141459547e-08,4.742862022283563e-09,7.8496380867159187e-06,4.6572893293894703e-11,6.5757862891407069e-06,0.0,0.0,7.3793366348470367e-06,1.2476356744483743e-06,0.88034999999999997,0.0,0.0033533486630391062,5.5989401053432659e-13,2.2882237141583696e-18,8.7745959773794106e-06,3.2502574167671567e-32,0.0,0.0,0.0,0.10876762903783628,0.0046299999999999996,6.5817910469003532e-05,3.0352871097177849e-09,1.1398920927416123e-05,0.00018324008602770719,0.00028815597776524139,4.9517331885812857e-07,0.00049318958085682748,1.1189694978012774e-11,8.1305950094807505e-09,3.3913468722341649e-11,8.8427623235170864e-07,2.185766992449857e-07,7.6144947677995837e-06,8.3560550031218014e-13,9.5032463669411696e-15,1.6329986878266469e-15,5.9307972711159054e-12,1.4782226777297845e-10,8.1642538522644232e-05,5.0570794421723745e-08,8.8162483623976303e-11,2.8935874284292531e-08,2.0429148255177436e-06,2.3135778589600442e-06,3.0395113836714201e-08,3.4124670491688436e-05,3.3212639839681312e-05,5.9317928741915438e-09,3.7681043677718147e-05,3.5937486711319429e-09,9.9254225918186698e-07,1.0388172084088051e-05,1.0479849772422924e-05,1.7913228752985492e-06,1.6185086793297081e-10,1.323271707969134e-08,1.4422344264783259e-05,9.1600217894979187e-06,2.5955482820903503e-07,4.8091794861245246e-08,6.2103328763047247e-07,1.0286363536487688e-05,4.6561883576413255e-08,1.8218091914658487e-06,1.5543832939616368e-07,6.4719726530992794e-10,1.9585497070366224e-10,6.6088496700087718e-09,2.9223244092210252e-15,7.0512330800128866e-09,3.2574835148825576e-12,1.2068153910569209e-13,6.4304451006435537e-12,5.6830014826484225e-07,3.6310208601364434e-12,5.6829651724398201e-07,5.394368014432372e-06,1.4681761851489311e-06,1.0208360352120574e-06,3.7378755555371369e-10,9.0250511046179193e-07,1.3746407498212415e-10,3.7075731282676478e-07
1.1180171991920322e-07,0.004793798375624918,1.0063388455865725e-07,4.9018605336536844e-09,7.8843543058388294e-06,4.9171178056311042e-11,6.7586694900669091e-06,0.0,0.0,7.5366601467689207e-06,1.3082542183423521e-06,0.88034999999999997,0.0,0.0033383285492267238,5.9750973831703179e-13,2.5029517567729261e-18,9.0266921588192901e-06,3.579675723324773e-32,0.0,0.0,0.0,0.10876714465803321,0.0046299999999999996,6.6460469342844087e-05,3.0235401396778805e-09,1.1299899563145332e-05,0.00018494986434220326,0.00029149651595101501,4.9132196883142978e-07,0.00049926269326172298,1.1139574802664407e-11,8.0674888545186609e-09,3.4229733514864234e-11,8.765889343612823e-07,2.2061509124423105e-07,7.5558164888374194e-06,8.3237321439316545e-13,9.4206315985744202e-15,1.6482276275079884e-15,5.9133337666512014e-12,1.4739468151145262e-10,8.2235910370776405e-05,5.1197306292490201e-08,8.7476851039375713e-11,2.9271692464543428e-08,2.0577593123265933e-06,2.3303901635958209e-06,3.0147612391139501e-08,3.4551316517533478e-05,3.3604026004653006e-05,6.0016640116676598e-09,3.854348868160322e-05,3.636079954692642e-09,1.0055936177146305e-06,1.0668267725421112e-05,1.0608896267663184e-05,1.7776939018553524e-06,1.6061945357351634e-10,1.3132057407180591e-08,1.4639830135718385e-05,9.3839100026676226e-06,2.6589866525297819e-07,4.7721196049820483e-08,6.3598135137495018e-07,1.0627308785866214e-05,4.7710124904095679e-08,1.8679448361730672e-06,1.5422991260900025e-07,6.6358356423554703e-10,2.0081455734633625e-10,6.7768680581468028e-09,2.8996055242022346e-15,6.9975680330749852e-09,3.2478921269586504e-12,1.2032620245356336e-13,6.4115113483436996e-12,5.7556890280302291e-07,3.6203294371935222e-12,5.7556528247358543e-07,5.5691445871620262e-06,1.5156867662552636e-06,1.0600837335255352e-06,3.7094238128845971e-10,9.3765276891411628e-07,1.3875291675129712e-10,3.7860700723288755e-07
1.1337166376386846e-07,0.004793801573124072,1.0192072774568386e-07,5.0627379066422442e-09,7.9165860764745219e-06,5.1859854246361414e-11,6.9423837829353781e-06,0.0,0.0,7.6938864080778135e-06,1.3706787474897919e-06,0.88034999999999997,0.0,0.0033233881440844241,6.3687793975364381e-13,2.7329394722426301e-18,9.2809214044179172e-06,3.9355719434216919e-32,0.0,0.0,0.0,0.10876666106829237,0.0046299999999999996,6.7096138742776188e-05,3.011855110131436e-09,1.1201795559337825e-05,0.00018663618976169549,0.00029481824919003815,4.8750093009693199e-07,0.00050531233427298977,1.1089720186153474e-11,8.0048776137701057e-09,3.4541655469781697e-11,8.6897291846969118e-07,2.2262549092516422e-07,7.4975927519241448e-06,8.2915808402655085e-13,9.3387826843658759e-15,1.6632474473478071e-15,5.8959174767800345e-12,1.4696849521182061e-10,8.2810842457462666e-05,5.1821395524021911e-08,8.6796613994669115e-11,2.9605620251404062e-08,2.0721421185931337e-06,2.3466795996252942e-06,2.9902209677897014e-08,3.4974491022985978e-05,3.3991229297613009e-05,6.0707874315662158e-09,3.9410123889135269e-05,3.6779582371763437e-09,1.0185034676589133e-06,1.0950360065801512e-05,1.0737443676221346e-05,1.7641436754471687e-06,1.5939515409007795e-10,1.3031976508071319e-08,1.4855660033146857e-05,9.608263540348368e-06,2.7225564451376461e-07,4.7353459022656051e-08,6.5093455684400796e-07,1.0973865988239734e-05,4.886089697276492e-08,1.9144806992400725e-06,1.5303089500144046e-07,6.8011187706792053e-10,2.0581713696830801e-10,6.9463517522533238e-09,2.877063337219407e-15,6.9442106703299928e-09,3.2383249699541368e-12,1.1997178467105827e-13,6.3926367562316155e-12,5.8281625861086815e-07,3.6096772160439411e-12,5.8281264893365158e-07,5.7463005679366012e-06,1.5638423491889359e-06,1.1000649332952979e-06,3.6811357503738229e-10,9.7351297970423467e-07,1.4002787329660734e-10,3.8646364593258308e-07
1.149416076085337e-07,0.004793804767184466,1.0318345722545273e-07,5.2254421710074792e-09,7.9464052654868625e-06,5.4639743685472526e-11,7.1268670762967071e-06,0.0,0.0,7.8509682206912113e-06,1.4349217966824895e-06,0.88034999999999997,0.0,0.0033085270736298036,6.7804018744668402e-13,2.9788963641679953e-18,9.5372252348447694e-06,4.319498396158004e-32,0.0,0.0,0.0,0.10876617828312578,0.0046299999999999996,6.77249701394261e-05,3.0002316621169194e-09,1.1104604088903185e-05,0.00018829918920679041,0.00029812127819193996,4.8371022077530909e-07,0.00051133862820488076,1.1040131006890346e-11,7.9427616256507422e-09,3.4849256256229798e-11,8.6142780903315795e-07,2.246080436561258e-07,7.4398241114177264e-06,8.2595967555648612e-13,9.2576961737700606e-15,1.6780591980628953e-15,5.8785833641159669e-12,1.4654368634774685e-10,8.3367631311165078e-05,5.2443074944597238e-08,8.6121777854668555e-11,2.9937667768479439e-08,2.0860706734344805e-06,2.3624545806533434e-06,2.9658901164463685e-08,3.5394223515096609e-05,3.437428140910547e-05,6.1391687899114178e-09,4.0280790033351822e-05,3.7193869403335014e-09,1.0312724310122589e-06,1.1234386580506479e-05,1.0865494629027802e-05,1.7506755054962811e-06,1.5817826876510179e-10,1.2932499159170367e-08,1.5069843715298267e-05,9.8330115767908283e-06,2.7862375833810666e-07,4.6988588413200379e-08,6.6588823660628008e-07,1.1326002258227903e-05,5.0013832756203473e-08,1.961410301376883e-06,1.5184129655085759e-07,6.9677990071353284e-10,2.1086201239849153e-10,7.1172770417008803e-09,2.8546982515115296e-15,6.8911743381076802e-09,3.2288049552409462e-12,1.1961907111850094e-13,6.3738321799734672e-12,5.9004228834537011e-07,3.5990538919133829e-12,5.9003868929147782e-07,5.9258038941089446e-06,1.6126342045497602e-06,1.1407737280417438e-06,3.6530183793694837e-10,1.0100835502609011e-06,1.4128904477065094e-10,3.9432563132208152e-07
1.1651155145319893e-07,0.004793807957603979,1.04422115334265e-07,5.3899217102754481e-09,7.9738825280093743e-06,5.7511613562920102e-11,7.3120588687467876e-06,0.0,0.0,8.0078596536181046e-06,1.5009950467805639e-06,0.88034999999999997,0.0,0.0032937449630232392,7.2103768274518631e-13,3.2415436778708138e-18,9.795546005912304e-06,4.733061327273719e-32,0.0,0.0,0.0,0.10876569631664819,0.0046299999999999996,6.8347014678711048e-05,2.9886695366860955e-09,1.100831986557516e-05,0.00018993899240004407,0.00030140570318210101,4.7994982621346708e-07,0.00051734169878729706,1.0990805123507854e-11,7.8811407399924469e-09,3.5152561587927695e-11,8.5395319467826697e-07,2.2656291010101549e-07,7.3825106036501135e-06,8.2277822129755345e-13,9.1773671522928913e-15,1.6926641105503494e-15,5.8613004873480423e-12,1.4612026968019072e-10,8.390657097838326e-05,5.3062357322387523e-08,8.545233795809002e-11,3.0267845090714817e-08,2.0995523436608701e-06,2.377723449738035e-06,2.9417680618044005e-08,3.5810543425784621e-05,3.4753214155960182e-05,6.2068137981582286e-09,4.1155330278226299e-05,3.7603695284691295e-09,1.0439011554589298e-06,1.1520285754219933e-05,1.0993051744833839e-05,1.7372922365981815e-06,1.5696905439300402e-10,1.2833646668260227e-08,1.5282391320005686e-05,1.0058084860913563e-05,2.8500104374500417e-07,4.6626585452108522e-08,6.8083787180777261e-07,1.1683683395299817e-05,5.1168573351282344e-08,2.0087272082480713e-06,1.5066112528984152e-07,7.1358534752781035e-10,2.1594849113721991e-10,7.2896203797714743e-09,2.8325104004704986e-15,6.8384705177452906e-09,3.2193132028349307e-12,1.1926742031376748e-13,6.3550922168301497e-12,5.9724706461498649e-07,3.5884704177548472e-12,5.9724347614456854e-07,6.1076222455962797e-06,1.6620535342188315e-06,1.1822039882296789e-06,3.6250777280308417e-10,1.0473620864978115e-06,1.4253653215963466e-10,4.0219140675118926e-07
1.1808149529786417e-07,0.004793811144186901,1.0563676486633235e-07,5.5561253069811584e-09,7.999087269181501e-06,6.0476176736476404e-11,7.4979002331518299e-06,0.0,0.0,8.1645160368138442e-06,1.568909329127373e-06,0.88034999999999997,0.0,0.003279041436629783,7.6591123059839192e-13,3.5216137789461867e-18,1.0055826905304654e-05,5.1779210818318373e-32,0.0,0.0,0.0,0.10876521518259967,0.0046299999999999996,6.8962323183038472e-05,2.9771685096800885e-09,1.091293720662828e-05,0.00019155573176794799,0.00030467162390119575,4.7621970314990127e-07,0.00052332166916379597,1.0941740780283032e-11,7.8200143109088839e-09,3.5451596779098318e-11,8.4654863320300562e-07,2.2849025140650081e-07,7.3256518101952728e-06,8.1961377079467651e-13,9.0977906353528699e-15,1.7070634019226147e-15,5.8440561196578154e-12,1.4569825172539994e-10,8.4427952918010094e-05,5.3679255365242988e-08,8.4788285942921802e-11,3.0596162244349851e-08,2.1125944311659686e-06,2.3924944764206495e-06,2.9178540321598579e-08,3.6223480089374487e-05,3.5128059452424612e-05,6.273728177375854e-09,4.2033590205190841e-05,3.8009094697299348e-09,1.0563903122639157e-06,1.1807997072363491e-05,1.1120117630173604e-05,1.7239962995264877e-06,1.5576773050554957e-10,1.2735437254397447e-08,1.5493313310666042e-05,1.0283415701739449e-05,2.913855820124889e-07,4.6267448382450553e-08,6.9577908888016425e-07,1.2046873932084734e-05,5.232476790425201e-08,2.0564250313549269e-06,1.4949037876315333e-07,7.3052594638290752e-10,2.210758856890523e-10,7.4633583869061748e-09,2.8104997214281789e-15,6.7861090301297051e-09,3.2098400395517468e-12,1.1891649450846536e-13,6.3364085006875369e-12,6.0443065986511427e-07,3.5779284111754211e-12,6.0442708193670279e-07,6.2917230684487552e-06,1.7120914777263295e-06,1.2243493713594621e-06,3.5973189500736694e-10,1.0853459993027856e-06,1.4377043567723989e-10,4.1005945573485417e-07
1.196514391425294e-07,0.004793814326744392,1.068274877760456e-07,5.7240021840977633e-09,8.0220876132867703e-06,6.3534092112337108e-11,7.6843337994146071e-06,0.0,0.0,8.3208939540083595e-06,1.6386746308368043e-06,0.88034999999999997,0.0,0.0032644161180816118,8.1270121567874892e-13,3.8198495217429217e-18,1.0318011948752709e-05,5.6557922243498319e-32,0.0,0.0,0.0,0.10876473489436234,0.0046299999999999996,6.9570946152516496e-05,2.9657281975293828e-09,1.0818450088207055e-05,0.0001931495423383487,0.00030791913960484838,4.7251978325210602e-07,0.00052927866188981075,1.0892938303884525e-11,7.7593812348808061e-09,3.5746384192098182e-11,8.3921365592987714e-07,2.3039021988804288e-07,7.2692469139081074e-06,8.1646573738684116e-13,9.0189624189401635e-15,1.7212581597415193e-15,5.826900245847058e-12,1.4527760099703706e-10,8.4932065909408227e-05,5.4293781720491985e-08,8.4129612745973158e-11,3.0922629206882916e-08,2.125204170736214e-06,2.4067758542376239e-06,2.8941471264672963e-08,3.6633062723000858e-05,3.5498849284238243e-05,6.3399176283878371e-09,4.2915417798964362e-05,3.8410102109808717e-09,1.0687405943578552e-06,1.2097461012090751e-05,1.1246694879329952e-05,1.7107897568431547e-06,1.5457448383831069e-10,1.2637886387812386e-08,1.5702620428140483e-05,1.0508937953239532e-05,2.9777549825598996e-07,4.5911172826783872e-08,7.1070765627515025e-07,1.2415537181890469e-05,5.3482073533968116e-08,2.1044974288664837e-06,1.4832904531616596e-07,7.4759944333481718e-10,2.2624351375831474e-10,7.638467853788568e-09,2.7886660330996257e-15,6.7340982186119013e-09,3.2004178255851828e-12,1.1856740123720474e-13,6.3177952900387947e-12,6.1159314630511886e-07,3.5674125571385658e-12,6.1158957889256128e-07,6.4780735976271658e-06,1.7627391184139493e-06,1.2672033318331073e-06,3.5697464237988392e-10,1.1240325109232523e-06,1.4499085357137739e-10,4.1792830118806277e-07
