Time (s),Volume (m^3),N2,Ar,He,Ne,C7H10(1),CO(2),CO2(3),O2(4),CH4(5),C2H6(6),C3H8(7),C4H10(8),C5H12(9),C6H14(10),C2H4(11),C3H6(12),C4H8(13),C5H10(14),C6H12(15),METHYL(16),ETHYL(17),PROPYL(18),BUTYL(19),PENTYL(20),HEXYL(21),BENZYL(22),C7H10(41),C7H9(25),C7H11(42),C7H9O2(87),S(88),C7H10(38),C7H10(172),C7H10(39),C7H10(165),C7H9O2(86),S(125),C7H10(82),S(265),C7H11(80),C5H7(216),S(356),S(355),C7H8(72),C5H8(351),S(409),S(129),S(261),C7H10(244),S(397),S(408),C7H8(481),S(117),S(874),C7H10(206),S(879),OH(D)(617),S(946),H2O(979),HO2(46),H2O2(1042),S(126),S(1163),S(1178),S(1248),S(1245),S(1325),S(1251),S(1315),S(1241),S(1021),S(260),S(715),S(1612),S(1613),C5H8(502),C7H8O(798),C7H9(65),S(1122)
3.4965796281118443e-06,0.005205931587165795,0.88034999999999997,0.0,0.0,0.0,0.0042455999917904285,0.0,0.0,0.10871594629009124,0.0,2.6142873848147976e-16,0.0,0.0,0.0,0.0,1.2385712440537264e-05,0.0,0.0,0.0,0.0,4.6947078818972528e-30,2.5907972465496171e-12,0.0,0.0,0.0,0.0,0.0,3.955553696618826e-05,5.9809878408340108e-05,2.1790840761809524e-05,2.9520364671796475e-11,1.2415676314651926e-05,4.7675316093684773e-12,1.0790964772586012e-05,1.210806049354664e-15,1.0467797027913043e-05,1.982196749169522e-07,3.4950759743036006e-13,9.368304963854e-05,3.5099318609957569e-15,2.7283841465331402e-09,8.0446894259234661e-06,2.9230999756760075e-09,2.0533210575623925e-09,6.4309578175416557e-05,2.624809359345041e-06,4.537744773161188e-08,4.8698203729207048e-05,1.0595758768301409e-14,2.9350445803395907e-10,3.8448939684672347e-07,3.4933321114150651e-07,3.3610133685200627e-10,5.3712216355237595e-09,9.8778275829171948e-13,2.9429221519664541e-10,8.850693184025995e-09,3.671388530654998e-07,9.962306806911586e-06,9.7244785095608431e-06,3.0090800486500421e-06,9.4212636959807041e-06,9.9622752701300127e-14,6.937217992616069e-10,6.0254152462025794e-08,2.6466761136251696e-08,3.8308183696316898e-09,9.3665414541316901e-09,9.6869169676453584e-08,9.4089489588089346e-16,4.2355690508896607e-08,1.5273863488403013e-07,7.2118908030360587e-11,1.7919521014401602e-11,1.4502679689803478e-16,3.402835021565052e-16,6.5239928444612303e-11,4.2810486275314593e-08,2.0134810497101558e-08,1.1476691870977194e-08
3.546368947604323e-06,0.005205927713234508,0.88034999999999997,0.0,0.0,0.0,0.0042406384298097509,0.0,0.0,0.1087146332087566,0.0,2.775502054555406e-16,0.0,0.0,0.0,0.0,1.2588042756298377e-05,0.0,0.0,0.0,0.0,5.0665543324348903e-30,2.6668065256601007e-12,0.0,0.0,0.0,0.0,0.0,3.9724671848357487e-05,5.9885088760582773e-05,2.1735646112257746e-05,2.9557151182310584e-11,1.2384085770661668e-05,4.7629013470297109e-12,1.0937019594237627e-05,1.2093910479319218e-15,1.0611507884088574e-05,1.9846668567450295e-07,3.4861830806793742e-13,9.5478189355421909e-05,3.5143057537331108e-15,2.721473217539916e-09,8.1062472215357929e-06,2.9454340959106754e-09,2.0690095921436453e-09,6.5712658230569521e-05,2.7043202991656819e-06,4.61641177059829e-08,4.9637353092400315e-05,1.0826777225493242e-14,2.975400700357847e-10,3.9932136680538834e-07,3.6214234101613794e-07,3.4343573911626024e-10,5.3575557037346954e-09,9.8526954459158826e-13,2.982814155191331e-10,8.8281699546399424e-09,3.6678937392073923e-07,1.012521648726215e-05,9.8940298433713083e-06,3.0128915278286852e-06,9.6479574086635803e-06,1.0154427126237298e-13,7.0721308745630949e-10,6.1807693874126267e-08,2.714915876537889e-08,3.930812394811476e-09,9.6127270210035505e-09,1.0146273572198942e-07,9.6545462681651957e-16,4.4307801166165069e-08,1.571033633783041e-07,7.3469913376552714e-11,1.8612167416183403e-11,1.4774191218448225e-16,3.4665411068392152e-16,6.7220224763736585e-11,4.4325222506298962e-08,2.0612823090702383e-08,1.1749059207621027e-08
3.5961582670968018e-06,0.00520592384598312,0.88034999999999997,0.0,0.0,0.0,0.0042356900774289385,0.0,0.0,0.10871332241224782,0.0,2.9437334594301836e-16,0.0,0.0,0.0,0.0,1.2789861663300333e-05,0.0,0.0,0.0,0.0,5.4611324196109281e-30,2.743581129242843e-12,0.0,0.0,0.0,0.0,0.0,3.9888329470761967e-05,5.9954346628111341e-05,2.1680833916643868e-05,2.9590999625806012e-11,1.2352714341391528e-05,4.7582844644823258e-12,1.1082874146475684e-05,1.2079798279850181e-15,1.0755079191267484e-05,1.9869396779448258e-07,3.477351861668763e-13,9.7273347471788649e-05,3.5183303010495763e-15,2.7146101172373649e-09,8.1659545869266156e-06,2.9670954153872754e-09,2.0842255197621354e-09,6.7116784107656218e-05,2.7844456220207723e-06,4.6934041462276038e-08,5.0574137821051393e-05,1.105796296925842e-14,3.0157176251471277e-10,4.1437243329838288e-07,3.7509767682398571e-07,3.5077561758432359e-10,5.3439843710939565e-09,9.8277372523944737e-13,3.0226514526222625e-10,8.8058017423223925e-09,3.6644870423873588e-07,1.028771246944616e-05,1.0063333051462538e-05,3.0164651493545832e-06,9.8749786245758823e-06,1.0346095640973599e-13,7.2067226286976261e-10,6.3365051703008638e-08,2.7833221530077334e-08,4.0310644924466041e-09,9.8595610684502405e-09,1.0617440511094294e-07,9.9007774344142376e-16,4.6309839681285031e-08,1.6149672807606409e-07,7.4818872928964426e-11,1.9315080164511985e-11,1.5045285628067238e-16,3.5301493204819953e-16,6.9215887610407456e-11,4.5868049665672953e-08,2.1091397057138388e-08,1.2021740755690274e-08
3.6459475865892805e-06,0.005205919985619602,0.88034999999999997,0.0,0.0,0.0,0.00423075486428349,0.0,0.0,0.10871201393580261,0.0,3.1191574154977747e-16,0.0,0.0,0.0,0.0,1.2991172892444178e-05,0.0,0.0,0.0,0.0,5.8794226557058769e-30,2.8211066149014042e-12,0.0,0.0,0.0,0.0,0.0,4.0046647671133205e-05,6.0017916493510639e-05,2.1626441775199768e-05,2.9622040575505242e-11,1.2321583441077262e-05,4.7536809386046542e-12,1.122852892657105e-05,1.2065723577727891e-15,1.089851135350878e-05,1.9890239838553946e-07,3.4685883510620462e-13,9.9068350048351221e-05,3.5220210378273219e-15,2.7077995455943996e-09,8.223861979548727e-06,2.9881022917591105e-09,2.0989817358209599e-09,6.8521776582656366e-05,2.8651622586358856e-06,4.7687238825470028e-08,5.1508512112662588e-05,1.1289286333592476e-14,3.0559954682229641e-10,4.2963729128283668e-07,3.8819312839500016e-07,3.5812003488355174e-10,5.3305169374367211e-09,9.8029701128439939e-13,3.0624341801302713e-10,8.7836039879391994e-09,3.6611735594710797e-07,1.0449797756216964e-05,1.0232391074206323e-05,3.0198190097062371e-06,1.0102295168123004e-05,1.053727142685408e-13,7.3409860318409792e-10,6.4925899649277409e-08,2.8518805859736075e-08,4.1315529334424787e-09,1.0106989008055982e-08,1.1100418362146906e-07,1.014758908829313e-15,4.8361903208402278e-08,1.6591779228134758e-07,7.6165763076030071e-11,2.0028011034010846e-11,1.531595809816705e-16,3.5936585321665619e-16,7.1226340481797645e-11,4.7438924926137408e-08,2.1570495216656482e-08,1.2294715311620217e-08
3.6957369060817593e-06,0.005205916132342229,0.88034999999999997,0.0,0.0,0.0,0.0042258327204815873,0.0,0.0,0.10871070781134891,0.0,3.3019505277710043e-16,0.0,0.0,0.0,0.0,1.3191980499575808e-05,0.0,0.0,0.0,0.0,6.3224298725899332e-30,2.8993687569859871e-12,0.0,0.0,0.0,0.0,0.0,4.0199760888627427e-05,6.0076050012418501e-05,2.1572501986922566e-05,2.9650398188241698e-11,1.2290711431228527e-05,4.7490908063791692e-12,1.137398442925423e-05,1.2051685949046785e-15,1.1041804772760649e-05,1.9909281179593751e-07,3.4598977300592098e-13,0.00010086303146861362,3.5253927463967786e-15,2.7010455854927353e-09,8.280019169298795e-06,3.0084728318426582e-09,2.1132909596377176e-09,6.9927466258083192e-05,2.9464478013381283e-06,4.8423761722147922e-08,5.2440435586070468e-05,1.1520719151374477e-14,3.0962343425082315e-10,4.45110680503651e-07,4.0142268543786919e-07,3.6546810499202558e-10,5.3171613890052666e-09,9.7784087267580454e-13,3.1021624728921657e-10,8.7615899500914317e-09,3.6579575513439794e-07,1.061147561446409e-05,1.0401207155647559e-05,3.0229698559438617e-06,1.0329876931348653e-05,1.0727946206335497e-13,7.4749146683044542e-10,6.648993047957897e-08,2.9205776575352256e-08,4.2322572509222456e-09,1.0354959414047718e-08,1.1595204769239844e-07,1.0394930960698181e-15,5.0464078273646632e-08,1.7036565706790624e-07,7.7510567957525934e-11,2.0750713863832909e-11,1.5586205268038513e-16,3.6570679549351914e-16,7.3251023384800151e-11,4.9037805049645216e-08,2.2050084799845489e-08,1.2567964197228456e-08
3.745526225574238e-06,0.00520591228633471,0.88034999999999997,0.0,0.0,0.0,0.0042209235765661574,0.0,0.0,0.10870940406770317,0.0,3.4922901445123319e-16,0.0,0.0,0.0,0.0,1.3392288818457136e-05,0.0,0.0,0.0,0.0,6.7911833274446066e-30,2.9783535455387934e-12,0.0,0.0,0.0,0.0,0.0,4.0347800247279478e-05,6.0128986700788042e-05,2.1519042003532104e-05,2.9676191013614947e-11,1.2260113964158929e-05,4.7445138205345755e-12,1.1519241146731814e-05,1.2037685559674163e-15,1.1184959848859904e-05,1.9926600295873943e-07,3.4512843858934322e-13,0.00010265723402671062,3.5284594902081944e-15,2.6943516698763817e-09,8.3344751813057468e-06,3.0282248735239173e-09,2.1271657209776834e-09,7.133369299314963e-05,3.0282804944034872e-06,4.9143691465068255e-08,5.3369872814361608e-05,1.1752235542562225e-14,3.1364343603329279e-10,4.6078739243272494e-07,4.1478042398486692e-07,3.7281899035586645e-10,5.3039245190318201e-09,9.7540655731696526e-13,3.1418364653950187e-10,8.739770917931253e-09,3.6548425058099215e-07,1.077274953699159e-05,1.0569784799334736e-05,3.0259331816913962e-06,1.0557695737273432e-05,1.091811271616417e-13,7.6085028618698737e-10,6.8056855092684822e-08,2.9894006481570191e-08,4.3331581791352821e-09,1.0603423871054304e-08,1.2101794631161908e-07,1.0642755732639079e-15,5.2616441412718231e-08,1.7483945980847989e-07,7.8853277221289932e-11,2.1482944885284056e-11,1.5856025423379411e-16,3.7203771841026492e-16,7.5289392598378375e-11,5.0664646522268131e-08,2.2530137033883251e-08,1.2841471003581214e-08
3.795315545066717e-06,0.005205908447771366,0.88034999999999997,0.0,0.0,0.0,0.0042160273634827246,0.0,0.0,0.10870810273085035,0.0,3.6903543123008778e-16,0.0,0.0,0.0,0.0,1.3592102418133175e-05,0.0,0.0,0.0,0.0,7.2867368022297451e-30,3.0580471849395734e-12,0.0,0.0,0.0,0.0,0.0,4.049089363740122e-05,6.0176954586147868e-05,2.1466084938344079e-05,2.9699531636441486e-11,1.2229804204432935e-05,4.7399499415073332e-12,1.1664299568701312e-05,1.2023722129405319e-15,1.1327976979531164e-05,1.9942272809579304e-07,3.4427520280213307e-13,0.0001044508075376645,3.5312346622024337e-15,2.6877206712234396e-09,8.3872782465423613e-06,3.0473759626900878e-09,2.1406183449870174e-09,7.274030536820369e-05,3.1106392235518318e-06,4.9847136171054207e-08,5.4296792895028263e-05,1.1983810462173025e-14,3.1765956334340243e-10,4.7666227650768019e-07,4.2826051210161987e-07,3.8017189904202588e-10,5.2908120452201539e-09,9.7299511726832586e-13,3.181456291440319e-10,8.7181564016099773e-09,3.6518312155427844e-07,1.0933623207968526e-05,1.0738127728417689e-05,3.0287233170818353e-06,1.0785725211884715e-05,1.1107764619525854e-13,7.7417456132250657e-10,6.9626401617774761e-08,3.058337596892805e-08,4.4342375942007201e-09,1.0852336826257042e-08,1.2620180280371584e-07,1.0891018889689753e-15,5.4819059776610322e-08,1.7933837274036478e-07,8.0193885087877856e-11,2.2224463016176353e-11,1.6125417360691293e-16,3.7835859377609271e-16,7.7340920414388292e-11,5.2319405669465692e-08,2.3010626737962718e-08,1.3115221371494029e-08
3.845104864559196e-06,0.005205904616819887,0.88034999999999997,0.0,0.0,0.0,0.0042111440125533594,0.0,0.0,0.10870680382418497,0.0,3.896321731914376e-16,0.0,0.0,0.0,0.0,1.3791426064390785e-05,0.0,0.0,0.0,0.0,7.8101686970058525e-30,3.1384360925409884e-12,0.0,0.0,0.0,0.0,0.0,4.062916579497613e-05,6.0220170822347698e-05,2.141365001555856e-05,2.972052707443016e-11,1.2199793048962535e-05,4.7353992746991742e-12,1.1809160182365225e-05,1.2009795098764194e-15,1.147085656038671e-05,1.9956370688822518e-07,3.4343037436988138e-13,0.00010624360896877147,3.533731019199442e-15,2.6811550399460584e-09,8.4384757595150693e-06,3.065943339675939e-09,2.153660942479013e-09,7.4147160179690821e-05,3.1935035048418741e-06,5.0534228310347764e-08,5.5221169052962505e-05,1.2215419879417011e-14,3.216718272955404e-10,4.9273024570998533e-07,4.4185721490579561e-07,3.8752608202361213e-10,5.2778287187330966e-09,9.7060742809505981e-13,3.2210220841478304e-10,8.6967543010899142e-09,3.6489258492851819e-07,1.1094100471741781e-05,1.0906239849647923e-05,3.0313535127921226e-06,1.1013940664444137e-05,1.1296896424761118e-13,7.8746385422538671e-10,7.1198314535340864e-08,3.1273772623983873e-08,4.5354784565722966e-09,1.1101655446215822e-08,1.3150351653609038e-07,1.1139678580680452e-15,5.7071991704696356e-08,1.8386160157004017e-07,8.1532391090307617e-11,2.2975030124110487e-11,1.6394380686638785e-16,3.8466941261521703e-16,7.9405094860469177e-11,5.4002038753208095e-08,2.3491531948273209e-08,1.338920279084921e-08
3.894894184051675e-06,0.005205900793634178,0.88034999999999997,0.0,0.0,0.0,0.0042062734554546904,0.0,0.0,0.10870550736863496,0.0,4.1103717150439486e-16,0.0,0.0,0.0,0.0,1.3990264685212763e-05,0.0,0.0,0.0,0.0,8.3625821172241647e-30,3.2195068968589025e-12,0.0,0.0,0.0,0.0,0.0,4.0762738379100667e-05,6.0258842266613352e-05,2.1361752884170136e-05,2.9739279802701969e-11,1.2170089424404161e-05,4.7308615298392731e-12,1.1953823472444534e-05,1.1995904732713126e-15,1.1613598984926878e-05,1.9968962604620245e-07,3.4259420220500018e-13,0.00010803550209092444,3.5359607051310644e-15,2.6746567370126793e-09,8.4881142428656362e-06,3.0839439309517105e-09,2.1663054028925074e-09,7.5554121967286113e-05,3.2768534728665593e-06,5.1205122387601787e-08,5.6142978276797053e-05,1.244704211111867e-14,3.2568023894478693e-10,5.0898628152414549e-07,4.5556489894022612e-07,3.9488083083053024e-10,5.2649784142846697e-09,9.682442004939358e-13,3.2605339759592251e-10,8.6755710705016541e-09,3.6461280167531182e-07,1.1254185304717433e-05,1.1074125220951954e-05,3.0338360186767379e-06,1.1242318975480727e-05,1.1485503410828435e-13,8.0071778347546949e-10,7.2772353832546733e-08,3.1965090860788661e-08,4.6368647555815835e-09,1.1351339478400591e-08,1.369229645196493e-07,1.1388695481494027e-15,5.9375287269608843e-08,1.8840838411877585e-07,8.2868798274204839e-11,2.3734411261003554e-11,1.6662916467536802e-16,3.9097019963971449e-16,8.1481419407851932e-11,5.5712502056802212e-08,2.3972833593151996e-08,1.3663404388505235e-08
3.944683503544154e-06,0.005205896978359618,0.88034999999999997,0.0,0.0,0.0,0.0042014156241999279,0.0,0.0,0.10870421338289407,0.0,4.3326841418203518e-16,0.0,0.0,0.0,0.0,1.4188623339570319e-05,0.0,0.0,0.0,0.0,8.9451049550987852e-30,3.3012464354790033e-12,0.0,0.0,0.0,0.0,0.0,4.0891730047521668e-05,6.0293166026617429e-05,2.1310406018740314e-05,2.9755887181406582e-11,1.2140700444669792e-05,4.726336629845634e-12,1.2098289921190901e-05,1.1982050829952856e-15,1.1756204644540226e-05,1.9980113933543111e-07,3.4176688649359512e-13,0.000109826357148725,3.5379352958137519e-15,2.6682272865133867e-09,8.5362393179093846e-06,3.101394331783618e-09,2.1785633835321726e-09,7.6961062570424127e-05,3.3606698684178475e-06,5.1859992754040059e-08,5.7062200985296003e-05,1.2678656038123051e-14,3.2968480928692773e-10,5.254254383185669e-07,4.6937803594466425e-07,4.0223547519940497e-10,5.2522642198298953e-09,9.6590600250847992e-13,3.2999920986415145e-10,8.6546118658109436e-09,3.6434388278089237e-07,1.1413881790053956e-05,1.1241788022268112e-05,3.0361821571986972e-06,1.1470838492098515e-05,1.167358155917391e-13,8.1393601935334663e-10,7.4348294195272083e-08,3.2657231565206157e-08,4.7383814560530728e-09,1.1601351117592209e-08,1.4246000291573182e-07,1.1638032663934971e-15,6.1728988794064489e-08,1.9297798901052167e-07,8.4203111928022534e-11,2.4502374870179099e-11,1.6931025795349231e-16,3.9726098046339898e-16,8.3569412666490256e-11,5.745075195637236e-08,2.4454515169803498e-08,1.3937816753574311e-08
3.994472823036633e-06,0.005205893171138227,0.88034999999999997,0.0,0.0,0.0,0.0041965704511258209,0.0,0.0,0.10870292188364286,0.0,4.5634394191971157e-16,0.0,0.0,0.0,0.0,1.4386507189261014e-05,0.0,0.0,0.0,0.0,9.5588899651769366e-30,3.3836417531760768e-12,0.0,0.0,0.0,0.0,0.0,4.1016256530317308e-05,6.0323329977265074e-05,2.1259619092648105e-05,2.9770441635400106e-11,1.2111631548892167e-05,4.7218247733753487e-12,1.2242560008398624e-05,1.1968232641879629e-15,1.1898673928504523e-05,1.9989886902638307e-07,3.4094858333382636e-13,0.00011161605054828109,3.5396658299478347e-15,2.6618679463287613e-09,8.5828956803443071e-06,3.1183107984542327e-09,2.1904463041780699e-09,7.8367860709337858e-05,3.4449340259269843e-06,5.2499031545618118e-08,5.7978820718719906e-05,1.2910240992000202e-14,3.336855492584821e-10,5.4204284718348444e-07,4.8329120606491329e-07,4.0958938076328966e-10,5.2396885226447526e-09,9.6359327578562287e-13,3.3393965832903315e-10,8.6338806705323869e-09,3.6408589464239837e-07,1.1573194094927279e-05,1.1409232529358487e-05,3.0384023917071106e-06,1.1699478930361022e-05,1.1861127490547209e-13,8.271182793421559e-10,7.5925924220328493e-08,3.3350101744480524e-08,4.8400144466892612e-09,1.1851654877336082e-08,1.4811446848106056e-07,1.1887655468962236e-15,6.4133131337404399e-08,1.9756971440314391e-07,8.5535340850944201e-11,2.5278692967758413e-11,1.7198709963478971e-16,4.0354178581772254e-16,8.5668608070348982e-11,5.9216744978336585e-08,2.4936562441063065e-08,1.4212431787434546e-08
4.044262142529112e-06,0.005205889372098763,0.88034999999999997,0.0,0.0,0.0,0.0041917378688822145,0.0,0.0,0.10870163288560407,0.0,4.8028184402114998e-16,0.0,0.0,0.0,0.0,1.4583921473902178e-05,0.0,0.0,0.0,0.0,1.0205114834225052e-29,3.4666800996201237e-12,0.0,0.0,0.0,0.0,0.0,4.1136430701768101e-05,6.034951324373179e-05,2.1209399173518028e-05,2.9783031999202719e-11,1.2082886771604762e-05,4.7173256277950554e-12,1.238663421141658e-05,1.1954450532350679e-15,1.2041007223988687e-05,1.9998340994801902e-07,3.4013940345361033e-13,0.00011340446456169028,3.5411628214023261e-15,2.6555796146194325e-09,8.6281270812946378e-06,3.1347092485426492e-09,2.2019653454700911e-09,7.9774401593421765e-05,3.5296278604778141e-06,5.3122446745036622e-08,5.8892823856965428e-05,1.3141778828214304e-14,3.3768246973674125e-10,5.5883371926335766e-07,4.9729910053984565e-07,4.1694194715220121e-10,5.2272530753507563e-09,9.6130634029603867e-13,3.3787475603331023e-10,8.6133804214368037e-09,3.6383886397407138e-07,1.1732126450133779e-05,1.157646309034155e-05,3.0405063901445441e-06,1.1928221284094276e-05,1.2048138407140427e-13,8.4026432397405563e-10,7.7505045663836154e-08,3.4043614199435317e-08,4.9417504906034321e-09,1.2102217466294444e-08,1.5388617991633366e-07,1.2137531385200375e-15,6.6587743157555283e-08,2.0218288676345233e-07,8.686549614618987e-11,2.606314130061622e-11,1.7465971744183074e-16,4.0981268038097195e-16,8.7778553554886602e-11,6.1010437848970203e-08,2.5418963189119176e-08,1.4487242529016754e-08
4.0940514620215915e-06,0.005205885581361464,0.88034999999999997,0.0,0.0,0.0,0.0041869178104239381,0.0,0.0,0.10870034640173078,0.0,5.0510025440679594e-16,0.0,0.0,0.0,0.0,1.4780871488457619e-05,0.0,0.0,0.0,0.0,1.0884982245548868e-29,3.5503489267284923e-12,0.0,0.0,0.0,0.0,0.0,4.1252362650463503e-05,6.0371886659959899e-05,2.115975103329615e-05,2.9793742747308392e-11,1.2054468856447737e-05,4.7128390468884202e-12,1.2530513005159114e-05,1.1940704443230708e-15,1.2183204916054311e-05,2.0005532892195555e-07,3.3933942323626778e-13,0.00011519148704724742,3.5424363012233469e-15,2.6493628321196417e-09,8.671976312850237e-06,3.1506052474065364e-09,2.2131314411054524e-09,8.1180576555029812e-05,3.6147338544880338e-06,5.3730460366557955e-08,5.9804199362232125e-05,1.3373251815681957e-14,3.4167558153982278e-10,5.7579334862116226e-07,5.1139652390663217e-07,4.2429260607808767e-10,5.2149590631654836e-09,9.5904541348854386e-13,3.4180451595321218e-10,8.5931131239012838e-09,3.6360278226834939e-07,1.1890683131831159e-05,1.174348410470486e-05,3.0425030844249033e-06,1.2157047739735917e-05,1.2234612040096999e-13,8.5337395302192822e-10,7.9085472730353194e-08,3.473768721248327e-08,5.0435771780358389e-09,1.2353007669525281e-08,1.5977493912428978e-07,1.2387629932789975e-15,6.9092846149248799e-08,2.0681685968596107e-07,8.8193589500936939e-11,2.685549948220703e-11,1.7732813645101897e-16,4.1607372288412881e-16,8.9898811228167419e-11,6.2831787535789551e-08,2.5901706963735084e-08,1.4762243016305134e-08
4.143840781514071e-06,0.005205881799046789,0.88034999999999997,0.0,0.0,0.0,0.0041821102090069057,0.0,0.0,0.10869906244342803,0.0,5.3081734770936743e-16,0.0,0.0,0.0,0.0,1.4977362562952513e-05,0.0,0.0,0.0,0.0,1.1599719937866472e-29,3.6346358864841035e-12,0.0,0.0,0.0,0.0,0.0,4.1364159747687699e-05,6.0390613203067848e-05,2.1110677479129887e-05,2.9802653835070697e-11,1.2026379313281837e-05,4.7083653524472742e-12,1.2674196862116917e-05,1.1926993372602286e-15,1.232526738765815e-05,2.0011516525762508e-07,3.3854868950807596e-13,0.00011697701118443536,3.5434958480323045e-15,2.6432179970302674e-09,8.7144851972033749e-06,3.1660140036857414e-09,2.2239552752323927e-09,8.2586282702195365e-05,3.7002350444665845e-06,5.4323306756188651e-08,6.071293853998592e-05,1.3604641980284391e-14,3.4566489542674265e-10,5.92917114664682e-07,5.2557839575696018e-07,4.3164081934037279e-10,5.2028071730679878e-09,9.568106254236237e-13,3.4572895099875584e-10,8.5730799438551332e-09,3.6337760985957647e-07,1.2048868445235164e-05,1.191030000456958e-05,3.0444007253876599e-06,1.2385941597140201e-05,1.2420546600607835e-13,8.6644700200924034e-10,8.0667031375969044e-08,3.5432244236768169e-08,5.1454828807378851e-09,1.2603996234854814e-08,1.6578053242777728e-07,1.2637922551353904e-15,7.1648456253966544e-08,2.1147101275542013e-07,8.9519634731776677e-11,2.7655551107526783e-11,1.7999237734053035e-16,4.2232496240197059e-16,9.2028957037893225e-11,6.4680751277952755e-08,2.6384784837077135e-08,1.5037428183019301e-08
4.19363010100655e-06,0.005205878025262429,0.88034999999999997,0.0,0.0,0.0,0.0041773149981857308,0.0,0.0,0.10869778102054532,0.0,5.5745133546039438e-16,0.0,0.0,0.0,0.0,1.5173400044702402e-05,0.0,0.0,0.0,0.0,1.2350580758854093e-29,3.7195288283824891e-12,0.0,0.0,0.0,0.0,0.0,4.1471926714127721e-05,6.0405848397057382e-05,2.1062179447859437e-05,2.9809842485834611e-11,1.1998618676159742e-05,4.7039041784243231e-12,1.2817686252368529e-05,1.1913317766819047e-15,1.2467195019655873e-05,2.0016343557794501e-07,3.3776721409032575e-13,0.00011876093522286922,3.5443505884853788e-15,2.6371452587625206e-09,8.755694579878085e-06,3.1809503775781313e-09,2.2344472856467627e-09,8.3991422594258621e-05,3.7861150075479151e-06,5.4901231003346237e-08,6.1619034821213886e-05,1.3835934151200805e-14,3.4965042209749996e-10,6.1020048416701992e-07,5.3983975207893563e-07,4.3898607729751038e-10,5.1907976410531665e-09,9.5460201677979184e-13,3.4964807401404484e-10,8.5532813023386026e-09,3.6316327960801773e-07,1.2206686710085902e-05,1.2076915238012808e-05,3.0462069339624571e-06,1.261488719567095e-05,1.2605940735088665e-13,8.7948333898689786e-10,8.2249558647074736e-08,3.6127213607510084e-08,5.2474567084329382e-09,1.2855155764047475e-08,1.7190273170175743e-07,1.2888382493073896e-15,7.4254583848661694e-08,2.1614475045271092e-07,9.0843647327816057e-11,2.846308384925542e-11,1.8265247735002494e-16,4.2856648589493284e-16,9.4168580435909969e-11,6.6557286611523824e-08,2.6868189225117498e-08,1.5312793714969946e-08
4.243419420499029e-06,0.005205874260106469,0.88034999999999997,0.0,0.0,0.0,0.0041725321118120696,0.0,0.0,0.10869650214151713,0.0,5.8502046235759128e-16,0.0,0.0,0.0,0.0,1.5368989282487339e-05,0.0,0.0,0.0,0.0,1.3138842713483776e-29,3.8050157963418805e-12,0.0,0.0,0.0,0.0,0.0,4.1575765684945475e-05,6.0417740696568432e-05,2.1014256233718937e-05,2.9815382275416813e-11,1.1971186594900744e-05,4.6994552638286943e-12,1.2960981643590758e-05,1.1899677804975244e-15,1.2608988190805252e-05,2.0020063281991465e-07,3.3699498499475463e-13,0.00012054316224440343,3.5450092367514023e-15,2.6311444514395141e-09,8.7956443264072037e-06,3.1954288698056143e-09,2.2446176579411933e-09,8.5395903940044431e-05,3.8723578477851221e-06,5.5464487463783082e-08,6.2522483565252506e-05,1.4067113593565113e-14,3.5363217219317871e-10,6.2763901291574954e-07,5.5417574622136394e-07,4.463278973409191e-10,5.1789303009399159e-09,9.5241955539168969e-13,3.5356189777756582e-10,8.5337169669574611e-09,3.6295970023771581e-07,1.2364142247727417e-05,1.2243334254263756e-05,3.0479287488538975e-06,1.2843869845183826e-05,1.2790793485029074e-13,8.9248286157720898e-10,8.3832902065535133e-08,3.6822528273170799e-08,5.3494884675170357e-09,1.3106460608680699e-08,1.781412954120392e-07,1.3138984721235607e-15,7.6911234115577548e-08,2.2083750110317213e-07,9.2165642265028599e-11,2.9277889536437979e-11,1.8530847031937497e-16,4.3479837249203628e-16,9.6317284040761812e-11,6.8461351390806082e-08,2.7351913698496728e-08,1.5588335938175778e-08
