Time (s),Volume (m^3),H(11),O(12),OH(13),H2(14),H2O(15),Ar(16),He(17),HO2(18),H2O2(19),N2,Ne,C7H10(1),CO(2),CO2(3),CH4(4),C2H2(5),C4H4(6),C5H6(7),C5H5(8),O2(9),C7H16(10),C7H10(60),C7H10(57),C7H11(70),C7H9(44),C7H10(128),C7H10(121),S(158),S(160),C7H10(58),S(159),S(309),C7H10(157),S(353),C7H8(151),C7H11(139),C2H4(34),C5H7(239),S(437),S(436),S(485),C7H10(267),S(473),S(484),S(215),S(349),C7H8(390),C5H8(433),C7H10(188),S(310),S(967),S(993),S(1101),S(1085),S(1189),S(1170),S(1071),S(1089),S(1212),S(1279),S(1365),S(1366),S(1330),S(1081),C7H15(68),S(1540),C7H15(67),S(1583),S(1582),S(1542),S(656),S(303),S(1706),S(1710),S(1756),S(1562),S(1807),S(1849),S(1853)
3.4763132471677567e-07,0.0020291940164619887,1.9671649544568301e-09,7.3630850522265466e-10,1.431702398075113e-06,2.460720137793822e-11,1.4083571287257061e-05,0.0,0.0,1.1073743028319337e-05,3.5770356063044681e-05,0.88034999999999997,0.0,0.0031250585161104487,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10859193495406402,0.0046279342570982509,7.1460544738706505e-05,5.4600400922220616e-10,8.4526693493638109e-05,0.00020543748386621057,0.00015963937192416751,0.00023841570155236404,2.5888098315775792e-05,1.163101110364317e-10,9.9758060762746658e-13,7.5982400377647537e-07,3.5006107419952821e-13,0.00027570275529794312,6.9624829348146932e-15,0.00019570062906737289,5.7149909586606639e-08,0.000115009215808621,6.5601060311747889e-05,3.3639582098619564e-08,2.1154135938217307e-08,4.1908486900211589e-07,1.7700777655518579e-08,7.2184958834867568e-06,5.5393878730906472e-06,0.000116756264864395,2.318287562673742e-13,5.836486347631717e-09,2.2997598429418727e-05,1.1556522840321654e-08,3.41759426888296e-12,4.5200596285812467e-08,8.7450477351518471e-07,1.7707062507557358e-07,1.1053613800974665e-07,6.1510898063038708e-08,5.1306143105503777e-14,4.5400654286929977e-09,1.4157838587892322e-06,1.7099916022047415e-09,9.3431014216375275e-10,2.2712154414932065e-09,5.2112654879884708e-10,6.2150008072899586e-08,2.3920460611851426e-07,1.2676098935467847e-07,2.9126580684556405e-07,9.1208926613498714e-08,2.3670952257718156e-07,5.6439593927687234e-07,6.8831329600614215e-07,9.1304912924926444e-10,2.346162858489098e-08,1.1736004028282216e-11,8.2942591204995925e-08,1.2449635721803752e-05,2.6255989035478278e-10,1.537576433580954e-08,4.935956745366195e-08,2.090529402195399e-09
3.5231856577422433e-07,0.0020291933870477123,1.9646025641863485e-09,7.4672856266046034e-10,1.4378443120605443e-06,2.5181479130535435e-11,1.4346971915723967e-05,0.0,0.0,1.1085620633807133e-05,3.6484945630381032e-05,0.88034999999999997,0.0,0.0031104622356943972,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10858945916473688,0.0046278935496829711,7.19475158134402e-05,5.4379931023097235e-10,8.3924390837803722e-05,0.00020499633505334717,0.0001613407972083178,0.00024111622744678278,2.5703121986969098e-05,1.1605774111794481e-10,9.9292118367575667e-13,7.5817535147328861e-07,3.4755980857914949e-13,0.00027967470548211955,6.9473758656422563e-15,0.00019924386677564322,5.6742737039412105e-08,0.00011654551261136209,6.5856620962034153e-05,3.3769871843633545e-08,2.1236068577038126e-08,4.2267733873156007e-07,1.790194054575492e-08,7.4390438409967723e-06,5.6814176665154999e-06,0.00011837639552679355,2.3602015859303051e-13,5.9422595281330797e-09,2.3545725877186614e-05,1.1680116945865506e-08,3.4651008992539263e-12,4.585351457641701e-08,8.9427095306391365e-07,1.8107188878693785e-07,1.1306748182432669e-07,6.2927462785655577e-08,5.2481084593700442e-14,4.6467767236107979e-09,1.4728651306329204e-06,1.7504279244643967e-09,9.5694812847906635e-10,2.3262597852177507e-09,5.3376894316309673e-10,6.4873113524442263e-08,2.4913131217067397e-07,1.274357286285819e-07,2.9362187323262333e-07,9.2066166930248553e-08,2.3904599370399506e-07,5.7983332890155077e-07,7.0446544242193643e-07,9.4106961649623963e-10,2.3294233662978523e-08,1.1652270814109149e-11,8.2350955172949797e-08,1.2617856319426993e-05,2.6942960445713348e-10,1.6021994342576385e-08,5.1507310555626818e-08,2.183048714653291e-09
3.57005806831673e-07,0.002029192770927715,1.9618836853473084e-09,7.5706846769705107e-10,1.4439730698823154e-06,2.5757440909317339e-11,1.4610601119044094e-05,0.0,0.0,1.1096920567097051e-05,3.7197686577039027e-05,0.88034999999999997,0.0,0.0030959794334964063,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10858700371005821,0.0046278526711260532,7.2425480327005355e-05,5.4161225179938361e-10,8.3326225847618556e-05,0.00020453803003022341,0.000163032528461883,0.00024380585973578128,2.5519424894305491e-05,1.1579569051206685e-10,9.882979840583856e-13,7.5646345709804976e-07,3.4507584084663468e-13,0.00028361947827533441,6.9316892914822678e-15,0.00020277255727953016,5.6338356763697927e-08,0.00011807086184469912,6.6099886565937829e-05,3.3893857325800956e-08,2.1314036785550223e-08,4.2611358128847011e-07,1.8102291272036581e-08,7.6609441746252409e-06,5.8228863402298574e-06,0.00011997696424385679,2.4019418336308993e-13,6.0475990034308145e-09,2.4093940664162101e-05,1.1803006592364523e-08,3.5120359506554317e-12,4.6499170537500234e-08,9.1404513175022574e-07,1.8507464900421219e-07,1.1560010297963723e-07,6.4344762657613797e-08,5.3656618969265454e-14,4.7535809331003092e-09,1.5310112239544517e-06,1.7909005135989219e-09,9.7961189980616685e-10,2.3813654027827582e-09,5.4642551949243799e-10,6.7661395839696083e-08,2.5927045640332234e-07,1.2810883247939378e-07,2.959792464421729e-07,9.2921034105581512e-08,2.4137648611382214e-07,5.9536605168285206e-07,7.2063493277020792e-07,9.69264100359475e-10,2.3127983716785182e-08,1.1569109591562785e-11,8.176328122245068e-08,1.2784876687041706e-05,2.7634067691209577e-10,1.668277110553798e-08,5.3705398614084856e-08,2.2777799626916922e-09
3.6169304788912164e-07,0.002029192168217228,1.9590158790567225e-09,7.6732894971631598e-10,1.4500902302556305e-06,2.6335006173501785e-11,1.4874449331155164e-05,0.0,0.0,1.1107685579647723e-05,3.7908507038695457e-05,0.88034999999999997,0.0,0.0030816089358877714,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10858456845930541,0.0046278116215829838,7.2894551121503831e-05,5.3944264786764177e-10,8.2732365216347595e-05,0.00020406352023571994,0.00016471463842771336,0.00024648468543449941,2.5337057865171423e-05,1.1552449818306696e-10,9.8371063385134693e-13,7.5469184160072709e-07,3.4260985819283845e-13,0.00028753697773152722,6.9154554767061868e-15,0.00020628634120175809,5.5936881927673751e-08,0.00011958534040154484,6.6331367311782362e-05,3.4011800598637924e-08,2.1388205355261462e-08,4.293985361412617e-07,1.8301836325282388e-08,7.8841143878686664e-06,5.9637238368944395e-06,0.00012155808572392291,2.4435040833625825e-13,6.1524940087276965e-09,2.4642104317959451e-05,1.1925197068866084e-08,3.5584027438192372e-12,4.7137597281373488e-08,9.3382421990489444e-07,1.8907828011955497e-07,1.1813359012453494e-07,6.5762563456598451e-08,5.4832555300544834e-14,4.860459416483043e-09,1.5902107467893206e-06,1.8314021740293639e-09,1.0022971483171621e-09,2.4365217989077096e-09,5.5909386073302441e-10,7.0514919914904497e-08,2.6962142198606496e-07,1.2878061626622545e-07,2.9833929197523126e-07,9.3774081628072805e-08,2.437025092213073e-07,6.1099200846498919e-07,7.3681989883745613e-07,9.9762202020663635e-10,2.2962926022696878e-08,1.1486544082204255e-11,8.1179745119865887e-08,1.2950705071952925e-05,2.8329252332016346e-10,1.7358107295991862e-08,5.5953885061878575e-08,2.3747257478848864e-09
3.663802889465703e-07,0.0020291915790166147,1.9560063431262195e-09,7.7751077746442796e-10,1.4561971777006938e-06,2.6914097688069452e-11,1.5138507587876978e-05,0.0,0.0,1.1117955238646203e-05,3.8617340761583352e-05,0.88034999999999997,0.0,0.0030673495847931462,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10858215327552577,0.0046277704011776291,7.3354839710865243e-05,5.3729031398565041e-10,8.2142954282690535e-05,0.00020357371063511114,0.00016638719911714659,0.0002491527906432632,2.515606519163233e-05,1.1524467730129656e-10,9.7915876455439043e-13,7.5286385694556373e-07,3.4016245990820832e-13,0.00029142712765753209,6.898705134310828e-15,0.00020978488812807596,5.5538411229101388e-08,0.000121089028029799,6.655155590935702e-05,3.412395467020402e-08,2.1458733392063852e-08,4.3253712026229282e-07,1.8500582128130549e-08,8.1084748335951567e-06,6.1038639180968657e-06,0.00012311988466460409,2.4848844479166267e-13,6.2569346458761052e-09,2.5190085422113903e-05,1.2046693611196264e-08,3.6042048934511e-12,4.776883229350251e-08,9.5360531962449017e-07,1.9308219548820091e-07,1.206675573068661e-07,6.7180645435471993e-08,5.6008714445046978e-14,4.9673946543192476e-09,1.6504521746866124e-06,1.8719261430799346e-09,1.0249998221219051e-09,2.4917191035793088e-09,5.7177169377629845e-10,7.3433738616598888e-08,2.8018355924840533e-07,1.2945136801375941e-07,3.0070326980575363e-07,9.462583317211857e-08,2.4602549310642127e-07,6.2670923787154303e-07,7.5301861571951257e-07,1.0261331786071932e-09,2.2799101831155861e-08,1.1404595003510442e-11,8.0600500619388906e-08,1.3115350056492237e-05,2.9028460298912604e-10,1.804801416059686e-08,5.8252817526997208e-08,2.4738883972937975e-09
3.7106753000401895e-07,0.0020291910034127714,1.9528619317159501e-09,7.8761475482005608e-10,1.4622951377577718e-06,2.7494641342433171e-11,1.5402767477316273e-05,0.0,0.0,1.1127766166430355e-05,3.9324126724149327e-05,0.88034999999999997,0.0,0.0030532002372440619,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10857975801622091,0.0046277290100064684,7.3806456297032728e-05,5.3515506904958075e-10,8.1558118864457144e-05,0.00020306946209395143,0.00016805028181946313,0.00025181026055952533,2.4976485175334268e-05,1.149567149598591e-10,9.7464201048725018e-13,7.5098268570138083e-07,3.3773416367145435e-13,0.00029528987038868703,6.8814674279369661e-15,0.00021326789494169329,5.5143030125743102e-08,0.0001225820069587729,6.6760927790991513e-05,3.4230563746937674e-08,2.152577446340637e-08,4.3553421205988212e-07,1.8698535035832999e-08,8.3339486764818211e-06,6.24324406987713e-06,0.00012466249470456358,2.5260793753493141e-13,6.3609118335421563e-09,2.5737759337259985e-05,1.2167501402650022e-08,3.6494462776824428e-12,4.83929170027675e-08,9.73385714396697e-07,1.9708584530904766e-07,1.2320164260663946e-07,6.8598802544273647e-08,5.718492841499584e-14,5.0743701893018095e-09,1.7117238703740873e-06,1.9124660682062156e-09,1.0477161120358853e-09,2.5469480395327064e-09,5.8445688198142092e-10,7.6417893502446218e-08,2.9095618840825177e-07,1.3012135044816381e-07,3.030723413067624e-07,9.547678386256713e-08,2.4834679172330179e-07,6.425159086248815e-07,7.6922949126184088e-07,1.0547877367179478e-09,2.2636546881107869e-08,1.1323280285105052e-11,8.0025681332883153e-08,1.3278820515142176e-05,2.9731641572515897e-10,1.8752501630965287e-08,6.0602238278415209e-08,2.5752699844686334e-09
3.757547710614676e-07,0.0020291904414789673,1.9495891738193889e-09,7.9764171688731528e-10,1.4683851909537056e-06,2.8076565980304723e-11,1.5667221094291927e-05,0.0,0.0,1.1137152262483431e-05,4.0028808784204767e-05,0.88034999999999997,0.0,0.0030391597649629446,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10857738253394063,0.0046276874481424313,7.4249509785867261e-05,5.330367345052767e-10,8.0977966927742024e-05,0.00020255159361315582,0.00016970395711108407,0.00025445717948947925,2.4798350652303189e-05,1.1466107482982514e-10,9.7016001084379356e-13,7.4905135706131767e-07,3.3532541327756696e-13,0.00029912516563453654,6.8637701165465057e-15,0.00021673508424752266,5.4750811973658365e-08,0.00012406436155758835,6.6959941358146524e-05,3.4331863250577822e-08,2.1589476612840684e-08,4.3839463726465342e-07,1.8895701337124893e-08,8.5604618490786204e-06,6.3818054034049604e-06,0.00012618605745821825,2.5670856152500952e-13,6.464417260121582e-09,2.62850079276643e-05,1.2287625574662381e-08,3.6941310095433741e-12,4.9009896384743858e-08,9.9316285919551906e-07,2.0108871460893056e-07,1.2573550683110806e-07,7.0016841687319952e-08,5.8361039771573743e-14,5.1813705697120366e-09,1.7740141020723476e-06,1.9530159852032149e-09,1.0704424388165713e-09,2.6021998911492708e-09,5.9714741801467702e-10,7.9467415504432462e-08,3.0193860213798815e-07,1.3079080289399343e-07,3.0544757580059311e-07,9.6327401524562473e-08,2.5066768609112246e-07,6.5841031217698854e-07,7.8545105617670733e-07,1.0835762088371888e-09,2.2475291873039702e-08,1.1242615335681236e-11,7.9455402455127301e-08,1.3441125575317503e-05,3.0438749883137572e-10,1.9471578424992437e-08,6.3002184639060554e-08,2.6788723489186535e-09
3.8044201211891626e-07,0.0020291898932750132,1.9461942906523988e-09,8.0759252638890064e-10,1.474468285628468e-06,2.8659803240107484e-11,1.5931860998457976e-05,0.0,0.0,1.1146144909167442e-05,4.0731335349925672e-05,0.88034999999999997,0.0,0.0030252270539748959,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10857502667683702,0.0046276457156383573,7.4684107802783226e-05,5.3093513278557253e-10,8.0402590128623086e-05,0.00020202088445184419,0.00017134829486452918,0.00025709363085936547,2.4621689474643218e-05,1.1435819900017781e-10,9.6571241165263476e-13,7.4707275840372055e-07,3.3293658585135764e-13,0.00030293298939081472,6.8456396553734805e-15,0.00022018620288194097,5.4361819079761863e-08,0.00012553617802306188,6.7149038266563411e-05,3.4428079905101553e-08,2.1649982418389995e-08,4.411231566232545e-07,1.9092087255070841e-08,8.7879430024055095e-06,6.5194925517765181e-06,0.00012769072162714218,2.6079001915974445e-13,6.5674433391084352e-09,2.6831719293651979e-05,1.2407071207461944e-08,3.7382634108156715e-12,4.9619818595680763e-08,1.0129343710475759e-06,2.0509032133368714e-07,1.2826883227085522e-07,7.143458201440767e-08,5.9536901047647931e-14,5.2883812954246125e-09,1.8373110605143373e-06,1.9935702973729967e-09,1.0931754409529752e-09,2.6574664746806463e-09,6.0984141699438874e-10,8.2582325575964728e-08,3.1313006797705047e-07,1.3145994304049304e-07,3.0782995674576351e-07,9.7178127913160607e-08,2.5298938745222098e-07,6.7439085564987038e-07,8.0168195480117549e-07,1.1124894562428264e-09,2.231536290540045e-08,1.1162613283231333e-11,7.8889762354850329e-08,1.3602274581519713e-05,3.1149742429644501e-10,2.0205252140513623e-08,6.5452689367986377e-08,2.7846971141456603e-09
3.851292531763649e-07,0.002029189358848995,1.9426832120151549e-09,8.1746807033603298e-10,1.4805452497023078e-06,2.9244287405307314e-11,1.6196680175845309e-05,0.0,0.0,1.1154773162219684e-05,4.143165907321519e-05,0.88034999999999997,0.0,0.0030114010042459013,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10857269028921619,0.0046276038125301448,7.5110356708126108e-05,5.2885008961695807e-10,7.9832065258269428e-05,0.00020147807615617869,0.00017298336425714784,0.0002597196972264916,2.4446524929898749e-05,1.1404850680949727e-10,9.6129886093494329e-13,7.4504962974425418e-07,3.3056799605577992e-13,0.00030671333291357286,6.8271011525846931e-15,0.00022362102050394174,5.3976103665440402e-08,0.00012699754409477691,6.7328643743664132e-05,3.4519432096966464e-08,2.1707429210633226e-08,4.4372445525106646e-07,1.9287698947889634e-08,9.0163234519058162e-06,6.6562535638004549e-06,0.00012917664218297785,2.6485204137897048e-13,6.6699831669135588e-09,2.7377787510529754e-05,1.2525843330707757e-08,3.781847988352625e-12,5.0222734634999491e-08,1.0326980200527239e-06,2.090902145139291e-07,1.3080132151446212e-07,7.285185424560923e-08,6.0712374197578862e-14,5.395388766353524e-09,1.9016028747784004e-06,2.0341237556432982e-09,1.115911963080197e-09,2.7127401097126682e-09,6.2253710993010195e-10,8.5762635304457706e-08,3.2452983059727335e-07,1.3212896858521151e-07,3.102203875669892e-07,9.8029379917535571e-08,2.5531304037820587e-07,6.904560550890754e-07,8.1792093646769185e-07,1.1415186804197901e-09,2.2156781878395835e-08,1.108328511967869e-11,7.8328844041267329e-08,1.3762277062601697e-05,3.1864579616269093e-10,2.0953529341747591e-08,6.7953781013810224e-08,2.8927457043333766e-09
3.8981649423381357e-07,0.0020291888382371,1.9390615916912948e-09,8.2726925695529343e-10,1.4866168014712158e-06,2.9829955264061256e-11,1.6461672003550805e-05,0.0,0.0,1.1163063927058364e-05,4.2129736563958612e-05,0.88034999999999997,0.0,0.0029976805293452508,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10857037321200125,0.0046275617388395847,7.5528361612303888e-05,5.2678143347094733e-10,7.9266455548134273e-05,0.0002009238744615074,0.0001746092337796418,0.00026233546028998445,2.427287615331585e-05,1.137323974341102e-10,9.5691901069507429e-13,7.4298457914563206e-07,3.2821990224896099e-13,0.00031046620175198677,6.8081785092064379e-15,0.00022703932826362869,5.3593708757087018e-08,0.0001284485487952082,6.7499166933797256e-05,3.4606129935224612e-08,2.1761949114324739e-08,4.4620313350703159e-07,1.948254250975876e-08,9.245537119510829e-06,6.7920397955631219e-06,0.0001306439796165421,2.6889438451486934e-13,6.7720304830993038e-09,2.7923112374367902e-05,1.2643946924110796e-08,3.8248894118129699e-12,5.0818698034286758e-08,1.0524517208345573e-06,2.1308797252171474e-07,1.3333269632019034e-07,7.4268500028630773e-08,6.1887330073393968e-14,5.502380233294577e-09,1.9668776269961109e-06,2.0746714396115887e-09,1.1386490448295437e-09,2.7680135919975948e-09,6.3523283746681534e-10,8.9008347490951533e-08,3.3613711392869598e-07,1.3279805876260348e-07,3.1261969714207455e-07,9.8881550736074259e-08,2.5763972581330042e-07,7.0660452902582525e-07,8.341668474534664e-07,1.1706554157762884e-09,2.1999566864214494e-08,1.100463991690534e-11,7.7772716515535956e-08,1.3921142701898866e-05,3.2583224807288827e-10,2.1716415639022375e-08,7.0505484241306085e-08,3.0030193597803292e-09
3.945037352912622e-07,0.002029188331463377,1.9353348219443854e-09,8.3699701285518172e-10,1.4926835595224881e-06,3.0416745977610637e-11,1.6726830217311804e-05,0.0,0.0,1.1171042121934493e-05,4.2825528123741514e-05,0.88034999999999997,0.0,0.0029840645561294574,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10856807528315421,0.0046275194945769099,7.593822639068142e-05,5.2472899310171653e-10,7.8705811867878697e-05,0.00020035895109493478,0.00017622597124439222,0.00026494100090129795,2.4100758512308217e-05,1.1341025226895311e-10,9.5257252053991029e-13,7.4088009719160032e-07,3.2589251290008599e-13,0.00031419161483680589,6.7888945438312668e-15,0.00023044093754407696,5.3214669010992662e-08,0.00012988928219291636,6.7661001266107798e-05,3.4688375318105847e-08,2.1813669096862982e-08,4.4856369926433586e-07,1.9676623971600081e-08,9.475520472505316e-06,6.9268058004866079e-06,0.00013209289924777072,2.7291682694895975e-13,6.8735796327070135e-09,2.8467599154837256e-05,1.2761386918040998e-08,3.8673924932426541e-12,5.1407764570868843e-08,1.0721935244232925e-06,2.1708320143158274e-07,1.3586269654364537e-07,7.568437132734794e-08,6.3061647927176253e-14,5.6093437511522481e-09,2.0331233659660894e-06,2.1152087394789341e-09,1.1613839101768173e-09,2.8232801675591901e-09,6.4792704391989064e-10,9.2319456698269074e-08,3.479511231547618e-07,1.3346737576502276e-07,3.1502864496404323e-07,9.9735011019871869e-08,2.5997046405009655e-07,7.2283499233785314e-07,8.5041862347174001e-07,1.1998915219381826e-09,2.1843732447827878e-08,1.0926685038228623e-11,7.7221436015594214e-08,1.4078881310001085e-05,3.3305644098111427e-10,2.2493915762313346e-08,7.3107820132883843e-08,3.1155191511592235e-09
3.991909763487109e-07,0.0020291878385418497,1.9315080471680143e-09,8.4665228041287489e-10,1.4987460518262663e-06,3.1004600956873261e-11,1.6992148881752879e-05,0.0,0.0,1.1178730828781156e-05,4.3518997497793192e-05,0.88034999999999997,0.0,0.0029705520244469531,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10856579633812466,0.0046274770797431128,7.6340053698247486e-05,5.2269260047326217e-10,7.8150173863427265e-05,0.00019978394550835429,0.00017783364379360004,0.00026753639907448165,2.3930183924670514e-05,1.1308243272976371e-10,9.4825905135731685e-13,7.3873854553884993e-07,3.2358598898124803e-13,0.00031788960362077768,6.7692708970776185e-15,0.0002338256787728841,5.2839011465115719e-08,0.00013131983518699218,6.7814524839988078e-05,3.4766362398418455e-08,2.18627112497446e-08,4.5081056144747572e-07,1.9869949301848005e-08,9.7062124598093721e-06,7.0605092185090149e-06,0.00013352357059251874,2.7691917144879587e-13,6.9746255306411962e-09,2.9011158355472822e-05,1.2878168194120723e-08,3.9093621689049498e-12,5.1989992004173313e-08,1.0919216105462481e-06,2.2107553344742579e-07,1.3839107911856598e-07,7.7099329840888143e-08,6.4235214938004781e-14,5.7162681344040389e-09,2.10032811978525e-06,2.1557313388615928e-09,1.1841139574133064e-09,2.8785335079198878e-09,6.6061827158103382e-10,9.5695949769177529e-08,3.5997104658205462e-07,1.3413706606291142e-07,3.1744792598604261e-07,1.0059010998167408e-07,2.6230621762368784e-07,7.391462504092211e-07,8.6667528268032184e-07,1.2292191757000675e-09,2.168929004300824e-08,1.0849426219424621e-11,7.667504716215493e-08,1.4235502799956489e-05,3.403180610135745e-10,2.3286033628946833e-08,7.5760806466741184e-08,3.2302459926814571e-09
4.0387821740615953e-07,0.002029187359476413,1.9275861767424419e-09,8.5623601536495618e-10,1.5048047240684074e-06,3.1593463746716903e-11,1.7257622363093882e-05,0.0,0.0,1.1186151432633844e-05,4.4210111643928672e-05,0.88034999999999997,0.0,0.0029571418868618968,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10856353621021059,0.0046274344943320143,7.6733944984062801e-05,5.2067209073720924e-10,7.7599570975548824e-05,0.00019919946649534669,0.00017943231790725603,0.0002701217339962362,2.376116117950602e-05,1.1274928264166523e-10,9.4397826680070465e-13,7.3656217096939242e-07,3.2130044869801283e-13,0.00032156021126809929,6.7493281608405004e-15,0.00023719340029979791,5.2466756232725033e-08,0.00013274029931105837,6.7960100825469223e-05,3.4840277679068404e-08,2.1909192851618475e-08,4.5294802471914063e-07,2.0062524407201193e-08,9.9375544462367081e-06,7.1931106649523102e-06,0.00013493616678202428,2.809012424178123e-13,7.0751636281657229e-09,2.9553705481516714e-05,1.2994295585805566e-08,3.9508034820041204e-12,5.2565439833228327e-08,1.1116342803000012e-06,2.2506462540391812e-07,1.4091761708870828e-07,7.851324645216489e-08,6.5407925762433873e-14,5.823142914730292e-09,2.1684799075574304e-06,2.1962351984511824e-09,1.2068367495085846e-09,2.9337676865995963e-09,6.7330515530694579e-10,9.9137806315992704e-08,3.7219605739092889e-07,1.3480726163075253e-07,3.1987817516338781e-07,1.0144717646851072e-07,2.6464789411832602e-07,7.5553719358176143e-07,8.8293591917724822e-07,1.2586308627061151e-09,2.1536248181138844e-08,1.0772867739811611e-11,7.6133584013547708e-08,1.4391017164714006e-05,3.476168174794923e-10,2.4092772405870732e-08,7.8464457973288115e-08,3.3472006542411312e-09
4.085654584636082e-07,0.0020291868942599973,1.9235738971469625e-09,8.6574918458974998e-10,1.5108599473070862e-06,3.2183279917424019e-11,1.7523245304102438e-05,0.0,0.0,1.1193323750534003e-05,4.4898840517257861e-05,0.88034999999999997,0.0,0.0029438331083942492,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10856129473086816,0.0046273917383321365,7.7120000505497195e-05,5.1866729852594915e-10,7.7054023361806479e-05,0.00019860609371657597,0.00018102205941094971,0.00027269708403576437,2.3593696248507683e-05,1.1241113155388775e-10,9.3972983927969401e-13,7.3435312500389891e-07,3.1903597365352527e-13,0.0003252034918906243,6.7290860460751162e-15,0.0002405439673367903,5.2097917147361708e-08,0.00013415076655525954,6.8098077874785746e-05,3.4910300008429496e-08,2.1953226376180349e-08,4.5498028521496345e-07,2.0254355133358887e-08,1.0169490145240183e-05,7.3245736195861191e-06,0.00013633086403027532,2.8486288144873949e-13,7.175189881186963e-09,3.0095160815268863e-05,1.3109773878953255e-08,3.9917215667426453e-12,5.3134169073742684e-08,1.1313299492155165e-06,2.2905015736865475e-07,1.4344209869001944e-07,7.992600070420122e-08,6.6579682108619646e-14,5.9299583008233309e-09,2.2375667501777459e-06,2.2367165404752715e-09,1.2295500048910424e-09,2.9889771568098476e-09,6.8598641737685508e-10,1.0264499918301311e-07,3.8462531527612678e-07,1.3547808108517464e-07,3.223199717153145e-07,1.0230651999763483e-07,2.6699634889005956e-07,7.7200679188182159e-07,8.991996969464047e-07,1.2881193689274073e-09,2.1384612776052057e-08,1.0697012623765568e-11,7.5597071036261062e-08,1.4545434456625861e-05,3.5495244102193177e-10,2.4914134566985065e-08,8.1218786571244034e-08,3.4663837726085023e-09
4.1325269952105684e-07,0.0020291864428770914,1.9194756833743152e-09,8.7519276406477044e-10,1.5169120249889997e-06,3.2773996962884885e-11,1.7789012601130638e-05,0.0,0.0,1.1200266150596794e-05,4.5585156869656938e-05,0.88034999999999997,0.0,0.0029306246662759634,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1085590717300811,0.0046273488117283736,7.7498319342263335e-05,5.166780614901254e-10,7.6513542792990585e-05,0.00019800437918140884,0.00018260293348352371,0.00027526252675442829,2.3427792523131219e-05,1.1206829137057188e-10,9.35513441983401e-13,7.3211344581816131e-07,3.1679260965265097e-13,0.0003288195098275247,6.7085632282504813e-15,0.00024387726095739172,5.1732502347210965e-08,0.00013555132920480093,6.8228790540850797e-05,3.4976601145513866e-08,2.1994919833225629e-08,4.5691142721692108e-07,2.0445447265742686e-08,1.0401965550589587e-05,7.4548643163229391e-06,0.0001377078411463347,2.8880395101621617e-13,7.2747007202287121e-09,3.0635449199168544e-05,1.32246078123814e-08,4.0321216345638224e-12,5.3696242053303642e-08,1.151007140680914e-06,2.3303183130368531e-07,1.4596432648006131e-07,8.1337480303656616e-08,6.7750392332295041e-14,6.0367051402019241e-09,2.3075766803081483e-06,2.2771718339477162e-09,1.2522515888411608e-09,3.0441567301233104e-09,6.9866086259152755e-10,1.062174948831137e-07,3.972579679814731e-07,1.3614963074091096e-07,3.2477384311271333e-07,1.0316843175420493e-07,2.6935238769418166e-07,7.8855409002172964e-07,9.1546584423341935e-07,1.3176777719934696e-09,2.123438737072953e-08,1.0621862664420411e-11,7.5065523997312244e-08,1.4698764768844993e-05,3.6232468189235971e-10,2.5750121945785621e-08,8.4023801584939107e-08,3.5877958617388281e-09
