Time (s),Volume (m^3),H(11),O(12),OH(13),H2(14),H2O(15),Ar(16),He(17),HO2(18),H2O2(19),N2,Ne,C7H10(1),CO(2),CO2(3),CH4(4),C2H2(5),C4H4(6),C5H6(7),C5H5(8),O2(9),C7H16(10),C7H10(60),C7H10(57),C7H11(70),C7H9(44),C7H10(128),C7H11(71),C7H10(121),C7H10(58),C7H11(239),S(161),S(159),S(160),C7H11(140),C7H10(87),S(369),S(385),S(72),O2(S)(474),C7H11(403),C7H10(280),C7H11(129),C7H10(189),S(565),S(564),C7H11(139),C2H4(34),C5H7(252),S(693),C7H10(158),S(692),CH3(24),C6H8(486),C7H10(123),S(410),S(976),S(963),S(1034),C7H11(491),S(1077),C7H11(402),CH3O2(828),C7H8(151),S(1082),C7H9(90),S(211),S(1290),S(1289),S(1366),S(1346),S(1038),S(481),S(1592),S(1597),S(1614),C3H6(636),C3H6(605),C7H10(484),C7H10(502)
7.332826461647705e-08,0.002625446353713936,4.0576226542225691e-08,3.8970409827712629e-09,1.2239377568208765e-05,2.702165713699874e-11,1.1655722714291132e-05,0.0,0.0,8.743372180984893e-06,2.0420544532191153e-06,0.88034999999999997,0.0,0.0036438281567720949,2.2506235154158332e-13,1.5178489221084977e-18,4.572667995033049e-06,5.3001573051328854e-33,0.0,0.0,0.0,0.10874439580813669,0.0046299999999999996,4.3769634286083353e-05,2.6930203500006109e-09,2.3527461656730354e-05,0.00021033589823482072,0.00016687786572206699,8.7822216519790539e-07,0.00027564223373219884,9.3420959991825938e-12,1.4167168179628882e-08,7.3138619229513736e-11,3.5302236201176391e-06,4.7218850293832686e-07,1.3579811006285613e-05,7.2943666987711958e-13,3.8910401167978412e-14,3.6076487496338853e-15,9.8589371915774523e-12,2.4068063436740848e-10,8.4359261054403216e-05,2.7168738515195117e-08,1.5129669112677499e-10,1.6149405539362448e-08,4.0698630650921961e-06,4.6130293535165425e-06,5.5226389485397414e-08,3.300357433191175e-05,3.2985894083587463e-05,1.0992511779949636e-08,5.1770020062965396e-05,6.6877365443165053e-09,4.5339991658929298e-07,5.4063275277680164e-06,5.9370496997726584e-06,6.1726059357449765e-06,5.441805849497161e-10,4.4658642087493608e-08,2.3897358424274261e-05,5.0677455900855827e-06,2.7709202573560739e-07,8.3567800612064089e-08,3.8025939108180613e-07,1.3155354926110914e-05,4.7938204517186976e-08,1.1960701573392821e-06,5.5471113797851715e-07,7.9285831595544679e-10,2.4090405132403421e-10,8.6788871253711894e-09,1.0700744991819976e-14,4.6868662790710377e-08,6.3003359031756573e-12,2.0870757891597151e-13,1.0861789854907987e-11,6.3600185778644033e-07,6.1293207836081904e-12,6.3599572846565699e-07,5.5791942180085744e-06,1.5140882809876015e-06
7.470678970620051e-08,0.002625448371005935,4.1303560441302381e-08,4.0948004347647523e-09,1.2359218502553222e-05,2.9027997489430693e-11,1.2158037931581469e-05,0.0,0.0,8.9870585197190919e-06,2.1745291404306925e-06,0.88034999999999997,0.0,0.0036275766727476657,2.4798650525062717e-13,1.7361663836249588e-18,4.7697890227884469e-06,6.1151714742768235e-33,0.0,0.0,0.0,0.10874328341227206,0.0046299999999999996,4.4413589551563916e-05,2.6822326542125229e-09,2.3331627755081791e-05,0.00021306828160419495,0.00016959031446466712,8.7180315092041369e-07,0.00028027454046335648,9.3004299353707104e-12,1.4063893679857714e-08,7.4087917855903728e-11,3.5008049517970951e-06,4.7831735601291387e-07,1.3481725450903805e-05,7.2651573490866123e-13,3.8586147088803955e-14,3.6544748382775557e-15,9.8143246025566714e-12,2.3961610881118981e-10,8.5670366344023244e-05,2.7629657915019368e-08,1.5019090774948934e-10,1.6412293984690531e-08,4.1331085291122168e-06,4.6847212579752896e-06,5.4798644966159203e-08,3.3651275110232697e-05,3.3633248080458358e-05,1.1208119057584903e-08,5.3412400435325851e-05,6.8189107167467771e-09,4.6320077427340569e-07,5.6283944330439184e-06,6.0368134353818027e-06,6.1405407702257709e-06,5.4135371792579646e-10,4.442830388102565e-08,2.4519661915575682e-05,5.264770879007652e-06,2.8786470331426262e-07,8.2966756291603168e-08,3.9540438799382644e-07,1.3760077334744196e-05,4.9825969913241369e-08,1.2368203376458581e-06,5.5072648860948248e-07,8.1986208099642503e-10,2.4911102186931913e-10,8.9765906641457771e-09,1.0623878442302646e-14,4.6627574309611469e-08,6.2718255394184417e-12,2.0776312267108902e-13,1.0812643207277327e-11,6.4654069072591865e-07,6.1015894644588668e-12,6.4653458913645423e-07,5.8503920133498861e-06,1.5875641152729867e-06
7.608531479592397e-08,0.0026254503947774183,4.2015627359053872e-08,4.2960201617570124e-09,1.2470165593890113e-05,3.1127236129276045e-11,1.2665959431183428e-05,0.0,0.0,9.2301779289314929e-06,2.3122652088945014e-06,0.88034999999999997,0.0,0.0036114104901544069,2.7256761568333608e-13,1.9786681589309957e-18,4.9702104521672861e-06,7.0311483979066323e-33,0.0,0.0,0.0,0.10874217378044362,0.0046299999999999996,4.5051701995645464e-05,2.6715014624479567e-09,2.3136421455151672e-05,0.00021575433939896471,0.00017228846961355254,8.6536864752775371e-07,0.00028488834278250373,9.2589817473318877e-12,1.3960357113445743e-08,7.502109185821818e-11,3.4714806854750019e-06,4.8434209916925656e-07,1.338334931171007e-05,7.236100363943579e-13,3.8262935641221284e-14,3.7005054514148069e-15,9.7699247209603455e-12,2.3855709778081256e-10,8.6951527961020105e-05,2.8088735001404489e-08,1.4908245223774542e-10,1.6673797108639763e-08,4.1949075923817449e-06,4.7547736451348974e-06,5.4370961825289673e-08,3.4293942969522045e-05,3.4275571861533624e-05,1.1422045639590101e-08,5.5068806231754787e-05,6.9490623488151886e-09,4.7291683623546953e-07,5.8538468106320195e-06,6.1361777815063169e-06,6.1071792609532105e-06,5.3841256386203807e-10,4.4188433867254867e-08,2.5138679631705079e-05,5.4640065094741211e-06,2.9875810698698552e-07,8.2363638688555246e-08,4.1071924965967057e-07,1.4378925920475168e-05,5.173546331387846e-08,1.2780593244765186e-06,5.4672413844581355e-07,8.4718928885166547e-10,2.5741633229076867e-10,9.2778999210123165e-09,1.0546670363941699e-14,4.6376381578483041e-08,6.2434465315770528e-12,2.068229878156049e-13,1.0763732088046133e-11,6.5703186465929994e-07,6.0739959640668011e-12,6.5702579066333583e-07,6.1279723085957949e-06,1.6627624875343225e-06
7.746383988564743e-08,0.0026254524243556946,4.2712451968000482e-08,4.5005082509855978e-09,1.2572468147174978e-05,3.3320538448795218e-11,1.3179112479397229e-05,0.0,0.0,9.4725882759517725e-06,2.4553101279972411e-06,0.88034999999999997,0.0,0.0035953295823304555,2.9886984373276575e-13,2.2471668520512513e-18,5.1738633447731731e-06,8.0574615028503772e-33,0.0,0.0,0.0,0.10874106695155471,0.0046299999999999996,4.5684011053829108e-05,2.660827213773758e-09,2.2941966907934483e-05,0.00021839421349423088,0.00017497240639937847,8.589258472853799e-07,0.0002894837396574638,9.2177546928302823e-12,1.385667616119581e-08,7.5938179993852375e-11,3.4422694934840029e-06,4.9026301396984634e-07,1.3284797175713294e-05,7.2071995574277688e-13,3.7940963712795495e-14,3.7457429382486999e-15,9.7258476006988469e-12,2.3750354018089469e-10,8.8202991824150336e-05,2.8545979603366526e-08,1.4797257798890289e-10,1.6933922200255201e-08,4.2552721619184385e-06,4.8232000093710472e-06,5.3943725416030295e-08,3.4931580803349196e-05,3.4912868319084801e-05,1.163429228838503e-08,5.673873637628153e-05,7.0781919759997985e-09,4.8254717212456472e-07,6.0826067638309335e-06,6.2351448396144796e-06,6.0726641325012354e-06,5.3536970170593169e-10,4.394007651635227e-08,2.5754285805614683e-05,5.6653543067984675e-06,3.0976686307386345e-07,8.1759179703229833e-08,4.261959480611038e-07,1.5011780720828656e-05,5.3665731743791419e-08,1.3197765373506273e-06,5.4270937883513239e-07,8.7483291800020158e-10,2.6581784818889033e-10,9.5827370832231553e-09,1.0469223120598344e-14,4.6116189390055123e-08,6.2152849693458184e-12,2.0589014747004066e-13,1.0715159827119387e-11,6.6747563568231277e-07,6.0465766190567614e-12,6.674695891056937e-07,6.4118707994085359e-06,1.7396658385793919e-06
7.884236497537089e-08,0.0026254544591110627,4.3394082812427632e-08,4.7080736075032951e-09,1.2666381557931276e-05,3.5608975359835848e-11,1.3697130245688894e-05,0.0,0.0,9.7141529056196392e-06,2.6037067429035926e-06,0.88034999999999997,0.0,0.0035793339064600278,3.2695670341323742e-13,2.5435318557785597e-18,5.3806791735075673e-06,9.2040360094712775e-33,0.0,0.0,0.0,0.10873996296162595,0.0046299999999999996,4.6310556014524836e-05,2.6502093380122834e-09,2.2748374643249437e-05,0.0002209880657873684,0.00017764219997829769,8.5248122590299288e-07,0.0002940608300479515,9.1767443631177117e-12,1.3752954866905021e-08,7.6839254037085259e-11,3.4131879987697438e-06,4.9608052110959067e-07,1.3186172249545557e-05,7.1784499248128604e-13,3.7620426306046042e-14,3.7901902521523416e-15,9.6819487628499209e-12,2.3645551352247914e-10,8.942502197698877e-05,2.9001401550103164e-08,1.4686238170206742e-10,1.7192676541443216e-08,4.3142150199617768e-06,4.8900148374293264e-06,5.3517281372123003e-08,3.5564195808859734e-05,3.554514464578687e-05,1.184486184297148e-08,5.8421696672444955e-05,7.2063012298708867e-09,4.9209097775056575e-07,6.314597062996554e-06,6.3337167112416273e-06,6.0371267468917855e-06,5.3223671758980816e-10,4.368419328477089e-08,2.6366368666621673e-05,5.8687174737845435e-06,3.2088567346994572e-07,8.1154038730432674e-08,4.4182658477917394e-07,1.5658514190517335e-05,5.5615835297918286e-08,1.3619614388542439e-06,5.3868697802883015e-07,9.0278597541039367e-10,2.7431344387162835e-10,9.8910246411883455e-09,1.0391628310442844e-14,4.584801480031814e-08,6.187230446632004e-12,2.0496078762299638e-13,1.0666801231625253e-11,6.7787226025190237e-07,6.0192908890804517e-12,6.7786624096101323e-07,6.7020203453643122e-06,1.8182558540196245e-06
8.0083037556122e-08,0.0026254562943311974,4.3994617635018005e-08,4.8973567414572644e-09,1.2743945685775311e-05,3.7750718237867449e-11,1.4167209090669588e-05,0.0,0.0,9.9307294499064685e-06,2.7418711056056523e-06,0.88034999999999997,0.0,0.00356501062317992,3.5381262599892448e-13,2.8356742486618212e-18,5.5694614637795086e-06,1.0347431209294301e-32,0.0,0.0,0.0,0.10873897182577673,0.0046299999999999996,4.6869550526747712e-05,2.6407016155438163e-09,2.2574960258147975e-05,0.00022328333377905928,0.00018003298380358241,8.4668433435999748e-07,0.0002981646411197646,9.1400215762291619e-12,1.3659649962014075e-08,7.7636576343977413e-11,3.387137786559712e-06,5.0122818653257136e-07,1.3097424537180116e-05,7.1527060761142487e-13,3.7333300280188667e-14,3.8295197850927503e-15,9.6426378019601944e-12,2.3551699208831342e-10,9.0499914521859136e-05,2.9409731054107936e-08,1.4586376692688515e-10,1.7424389468642563e-08,4.3660592211634941e-06,4.9487830042722607e-06,5.3134415792702316e-08,3.6129263862738834e-05,3.6109910190271273e-05,1.2032943492721566e-08,5.9947098879319026e-05,7.3207289748323329e-09,5.0060584847512244e-07,6.5260870201687798e-06,6.4220952478770426e-06,6.0043691060951625e-06,5.2934879531556118e-10,4.3448196025826203e-08,2.6914148831099206e-05,6.0533886092670712e-06,3.3098238330325313e-07,8.0609320592257044e-08,4.5601935409868682e-07,1.6252329418335423e-05,5.7387121610290453e-08,1.4003190548751879e-06,5.3506384165796628e-07,9.2820253568471548e-10,2.8203816952204703e-10,1.0171369754239064e-08,1.0321735564488941e-14,4.5600607392204653e-08,6.1621062667911959e-12,2.0412849366826169e-13,1.0623494447259671e-11,6.8718912358032789e-07,5.9948564059026588e-12,6.8718312872392175e-07,6.9684419678532412e-06,1.8904132624284563e-06
8.1199642878798e-08,0.0026254579488760215,4.4524678613179201e-08,5.0695982937335744e-09,1.2808281934257124e-05,3.9745387026432225e-11,1.4593189575825237e-05,0.0,0.0,1.0124895740427119e-05,2.8699723917214408e-06,0.88034999999999997,0.0,0.0035521786106864337,3.7929971902860739e-13,3.1204189608030997e-18,5.7414681439356099e-06,1.1473664336301689e-32,0.0,0.0,0.0,0.10873808181179935,0.0046299999999999996,4.736870426503603e-05,2.6321840229477189e-09,2.2419605508693278e-05,0.00022531744787744222,0.00018217499153317719,8.4147308442984963e-07,0.00030184552101745907,9.1071235476550998e-12,1.3575765505885684e-08,7.8343152940280547e-11,3.3638006176139489e-06,5.0578999409030791e-07,1.3017616280969637e-05,7.1296442686080858e-13,3.7076073775642498e-14,3.8643732898259729e-15,9.6074686984050767e-12,2.3467610174724762e-10,9.1447304165689862e-05,2.9775978052254433e-08,1.4496604479415854e-10,1.7631991204403449e-08,4.411752336693054e-06,5.0005786187284705e-06,5.2790768468369414e-08,3.6634362786708378e-05,3.6614738715359999e-05,1.2201060789941228e-08,6.1328357761769082e-05,7.4230105584140619e-09,5.0820847337264726e-07,6.7185664704116521e-06,6.5013649651525879e-06,5.9743302766583316e-06,5.2670056161749075e-10,4.3231691933237314e-08,2.740458938014933e-05,6.2208656615935624e-06,3.4013892396881901e-07,8.0119337654497987e-08,4.6888947380055546e-07,1.6796196735162391e-05,5.8993824052530623e-08,1.4351512555302521e-06,5.3180304926602889e-07,9.5128274229122025e-10,2.890528440803299e-10,1.0425970223559602e-08,1.0258832799403164e-14,4.5373582042246257e-08,6.1396351489761785e-12,2.0338413778361019e-13,1.0584740837645985e-11,6.9554198039847689e-07,5.9729815466352009e-12,6.9553600741693017e-07,7.2124588788546521e-06,1.9564980429014507e-06
8.2316248201474e-08,0.002625459605830451,4.5044925305453656e-08,5.2435250305807635e-09,1.2867580600425451e-05,4.1804072398750239e-11,1.5021737518650203e-05,0.0,0.0,1.0318282096369708e-05,3.0016461191766888e-06,0.88034999999999997,0.0,0.0035394023904534613,4.0606799003697981e-13,3.4269395067553131e-18,5.9154297798188596e-06,1.2698299354412095e-32,0.0,0.0,0.0,0.10873719371663661,0.0046299999999999996,4.7864145537236845e-05,2.6237034030573371e-09,2.2264974702061103e-05,0.00022732171763154878,0.00018430785322552602,8.3627012124238809e-07,0.00030551456583808071,9.074367642607571e-12,1.3492008700577444e-08,7.9039344904251074e-11,3.3405723334796779e-06,5.1028474676581895e-07,1.2937911579019622e-05,7.1066817969535857e-13,3.6820050048605089e-14,3.8987144187945706e-15,9.5724243569666001e-12,2.3383882968570125e-10,9.2375901283054207e-05,3.0141046671837483e-08,1.4406974582750818e-10,1.7838706508588539e-08,4.4565377828207254e-06,5.0513453699275451e-06,5.2448143444156347e-08,3.7136190979750092e-05,3.7116298265883476e-05,1.2368086102593816e-08,6.271731002515403e-05,7.5246277640132841e-09,5.1575326007758204e-07,6.9130304354271258e-06,6.5803791351337896e-06,5.9438209716177578e-06,5.2401085095369178e-10,4.3011715966232182e-08,2.7892559951985282e-05,6.3894976312513307e-06,3.4935851119430936e-07,7.9629874597908883e-08,4.8184698945926907e-07,1.7348920560561875e-05,6.0611914320350712e-08,1.4702717459722136e-06,5.2854424249166512e-07,9.7455364874379186e-10,2.9612550052309093e-10,1.0682697929717503e-08,1.0195968251599739e-14,4.5142870249811861e-08,6.1172410422406227e-12,2.0264229956955467e-13,1.0546137291236856e-11,7.0386435900925345e-07,5.9511986221529057e-12,7.0385840781063101e-07,7.4604494208936891e-06,2.0236546700584295e-06
8.343285352415001e-08,0.0026254612649332506,4.5555420702903278e-08,5.4190396955142879e-09,1.2921982826706284e-05,4.3927166226939369e-11,1.5452674807875174e-05,0.0,0.0,1.0510826358370648e-05,3.1369063424331975e-06,0.88034999999999997,0.0,0.0035266819093514434,4.3414950725204666e-13,3.7563232824991022e-18,6.0913109492612354e-06,1.4027705072201924e-32,0.0,0.0,0.0,0.10873630755507893,0.0046299999999999996,4.8355894927057861e-05,2.6152597672615606e-09,2.2111105698261774e-05,0.00022929626481279694,0.00018643160862336696,8.3107777670884167e-07,0.00030917182805571163,9.0417539248848932e-12,1.3408417532206958e-08,7.9725193749274277e-11,3.3174586271450264e-06,5.1471271744374192e-07,1.2858347696912385e-05,7.0838189471990505e-13,3.656529095634891e-14,3.9325452759487358e-15,9.5375134039982722e-12,2.330051696590073e-10,9.3285872670808851e-05,3.0504942126819714e-08,1.4317527306045315e-10,1.8044539232047097e-08,4.5004236307997343e-06,5.1010924059897144e-06,5.210666322849343e-08,3.7634758729917638e-05,3.7614599124352115e-05,1.253402287213915e-08,6.4113706610502723e-05,7.625582693393129e-09,5.2323998210292383e-07,7.1094393306854455e-06,6.6591388728676394e-06,5.9128924929129542e-06,5.2128418582761128e-10,4.278864379581065e-08,2.8378023409701185e-05,6.5592359064399551e-06,3.5863848459102269e-07,7.9141169836736836e-08,4.9488796516802252e-07,1.7910420560110161e-05,6.2240919921585179e-08,1.5056750376464566e-06,5.2528914767736239e-07,9.9801161344961683e-10,3.0325503184952082e-10,1.0941512477346171e-08,1.0133175253621815e-14,4.4908869503115955e-08,6.0949272182122506e-12,2.0190309470574669e-13,1.0507677258935211e-11,7.121563949821645e-07,5.9295003015957767e-12,7.1215046548186288e-07,7.7123733091478967e-06,2.09187218686718e-06
8.454945884682601e-08,0.002625462925936537,4.6056234420586329e-08,5.5960464913243528e-09,1.297162980877628e-05,4.6115021915508257e-11,1.5885827371243689e-05,0.0,0.0,1.0702468681905044e-05,3.2757652129119132e-06,0.88034999999999997,0.0,0.0035140171076517555,4.6357587659540883e-13,4.1096752486345372e-18,6.2690764905808349e-06,1.5468501220428504e-32,0.0,0.0,0.0,0.10873542334113383,0.0046299999999999996,4.8843972949155507e-05,2.6068533534082275e-09,2.1958032657377337e-05,0.00023124121854379594,0.00018854629741338067,8.2589818424463739e-07,0.00031281736009697883,9.0092843191582254e-12,1.3325027213231304e-08,8.0400737832312474e-11,3.2944646350297636e-06,5.1907417243194704e-07,1.2778958757216005e-05,7.0610579735106012e-13,3.6311847647799336e-14,3.9658680174356059e-15,9.5028039239604635e-12,2.3217508018431173e-10,9.4177389492262502e-05,3.0867669626880329e-08,1.4228300285986786e-10,1.8249493220232826e-08,4.5434181627923815e-06,5.1498291141194585e-06,5.1766439431745332e-08,3.8130077438418812e-05,3.8109652686034184e-05,1.2698874764232851e-08,6.5517301566270087e-05,7.7258776203775579e-09,5.3066845010639577e-07,7.3077539298897037e-06,6.7376452925931154e-06,5.8815926523667438e-06,5.1852477902827731e-10,4.2562825572409218e-08,2.8860946711918974e-05,6.7300325405361598e-06,3.6797622025826881e-07,7.8653441762051979e-08,5.0800852562248648e-07,1.8480614003595423e-05,6.3880374739935776e-08,1.541355672698841e-06,5.2203934686746713e-07,1.0216530153640397e-09,3.1044033728908773e-10,1.1202373692268164e-08,1.0070484501674753e-14,4.467195030557267e-08,6.0727479848787123e-12,2.0116839794145886e-13,1.0469428954774101e-11,7.2041822356184982e-07,5.9079120008095751e-12,7.2041231564984898e-07,7.9681893995909499e-06,2.1611394082194008e-06
8.566606416950201e-08,0.0026254645886048464,4.6547442169452033e-08,5.7744512074537485e-09,1.3016662483292649e-05,4.836795503429185e-11,1.6321025223150769e-05,0.0,0.0,1.0893151516829994e-05,3.4182330044097467e-06,0.88034999999999997,0.0,0.0035014079191352169,4.9437821743516657e-13,4.488116564480182e-18,6.4486915122815676e-06,1.7027559615684872e-32,0.0,0.0,0.0,0.10873454108799904,0.0046299999999999996,4.9328400048175955e-05,2.5984838648967307e-09,2.1805786307383976e-05,0.000233156714966247,0.00019065195922242617,8.2073329387887122e-07,0.00031645121433423518,8.9769566989582471e-12,1.3241868908646559e-08,8.1066031834425074e-11,3.2715949771928305e-06,5.233694436379409e-07,1.2699775960202758e-05,7.0383964424231297e-13,3.60597766082133e-14,3.9986850563264101e-15,9.4682288794485306e-12,2.313485936269323e-10,9.5050626837940718e-05,3.1229234376684184e-08,1.4139326231186684e-10,1.8453572312835135e-08,4.585529850392078e-06,5.1975650963330775e-06,5.1427573539907405e-08,3.8622159527403302e-05,3.8601471366132384e-05,1.2862646126498361e-08,6.6927852064486599e-05,7.8255151443917669e-09,5.3803850963976897e-07,7.507935372742751e-06,6.8158995076091991e-06,5.8499659750557668e-06,5.1573655832627985e-10,4.2334587411228387e-08,2.9341300648395284e-05,6.9018402586903283e-06,3.7736913113146197e-07,7.8166890145588843e-08,5.212048564387093e-07,1.9059415904796386e-05,6.5529819105354048e-08,1.577308225769633e-06,5.1879628794234543e-07,1.0454742548923494e-09,3.1768032262070909e-10,1.1465241634905781e-08,1.0007923744198123e-14,4.4432457744367558e-08,6.0506540673059575e-12,2.0043650563413357e-13,1.0431342452137717e-11,7.2864998009494481e-07,5.8864205636551454e-12,7.2864409367438091e-07,8.227855745502506e-06,2.2314449361214873e-06
8.678266949217802e-08,0.002625466252715104,4.7029125234389429e-08,5.9541613448343729e-09,1.3057221219462418e-05,5.0686243952942391e-11,1.6758102511116577e-05,0.0,0.0,1.1082819586667122e-05,3.5643181387075587e-06,0.88034999999999997,0.0,0.0034888542712000273,5.2658713882082472e-13,4.8927832371970802e-18,6.630121402670301e-06,1.8712005250122666e-32,0.0,0.0,0.0,0.10873366080818245,0.0046299999999999996,4.9809196597807062e-05,2.5901512588306392e-09,2.1654394210993862e-05,0.00023504289705623203,0.00019274863361323628,8.1558488484725888e-07,0.00032007344307788236,8.9447707595017765e-12,1.3158971558586238e-08,8.1721125638247507e-11,3.2488537975934384e-06,5.2759885542235468e-07,1.2620827802979089e-05,7.015834256139552e-13,3.5809123423667317e-14,4.0309988719828197e-15,9.4337865249606757e-12,2.3052570829054311e-10,9.5905763288240214e-05,3.158964157515772e-08,1.4050635792805997e-10,1.8656780343365123e-08,4.626767333473839e-06,5.2443101454774248e-06,5.109015768551233e-08,3.911101834812376e-05,3.9090068508681963e-05,1.302534144521715e-08,6.8345118416304889e-05,7.9244979965618605e-09,5.4535003892084343e-07,7.709945172649374e-06,6.8939026301241672e-06,5.8180538999326917e-06,5.1292317704248213e-10,4.2104232856653652e-08,2.9819059578297682e-05,7.0746124643168499e-06,3.8681466733100994e-07,7.7681697537853791e-08,5.3447320446619722e-07,1.9646739160026278e-05,6.7188799863403704e-08,1.6135273057621682e-06,5.1556129471276105e-07,1.0694717554897063e-09,3.2497390060156681e-10,1.1730076613494872e-08,9.9455185226445822e-15,4.4190713037858792e-08,6.0286401393872091e-12,1.9970723706832348e-13,1.0393399402066771e-11,7.3685179962237212e-07,5.8650138095604586e-12,7.3684593460856253e-07,8.4913296535055688e-06,2.3027771747615328e-06
8.778761428258641e-08,0.002625467751472266,4.7454567656596258e-08,6.1169416279041222e-09,1.309001418407204e-05,5.2828783785453088e-11,1.7152945276507796e-05,0.0,0.0,1.1252609354924312e-05,3.6988930762656432e-06,0.88034999999999997,0.0,0.0034776034101921321,5.5680266335136578e-13,5.2803557454975707e-18,6.7949316431347414e-06,2.0341306018175824e-32,0.0,0.0,0.0,0.10873287025335976,0.0046299999999999996,5.02388261536799e-05,2.5826836716330746e-09,2.1518892149544568e-05,0.0002367155206660592,0.00019462798896614032,8.1096675193154135e-07,0.000323323552329092,8.9159263831881671e-12,1.3084609434768394e-08,8.2302025362925302e-11,3.2284996575472985e-06,5.3134927041848986e-07,1.2549996624419567e-05,6.9956154083763053e-13,3.5584776342447274e-14,4.0596531110592988e-15,9.4029678743425767e-12,2.2978815000071881e-10,9.6660059895375863e-05,3.191302263911925e-08,1.3971080899853002e-10,1.8838925975882488e-08,4.6631408835478368e-06,5.2855416709575676e-06,5.078779241081911e-08,3.9548247104211978e-05,3.9527063228078002e-05,1.3170850980723219e-08,6.962620462627724e-05,8.0130251532303563e-09,5.5188029583463254e-07,7.8932857357855594e-06,6.9638916745497333e-06,5.7891209351911046e-06,5.1037243321567418e-10,4.1895338067932903e-08,3.024680536528983e-05,7.2308941256219173e-06,3.9535856733760711e-07,7.724632423559516e-08,5.464732400082393e-07,2.0182542257857328e-05,6.8689666932912977e-08,1.6463479315136269e-06,5.1265769900834301e-07,1.0912172726283779e-09,3.3158304977360925e-10,1.1970077314679278e-08,9.8895063103571314e-15,4.3971464670537783e-08,6.008947749620033e-12,1.9905492594804184e-13,1.0359435562680785e-11,7.4420795232981711e-07,5.8458420537798923e-12,7.442021064877632e-07,8.7316757922675032e-06,2.3678442955443998e-06
8.87925590729948e-08,0.002625469251078673,4.7872431104617968e-08,6.2806410768701266e-09,1.311939718813028e-05,5.5024609542632969e-11,1.7549064423800371e-05,0.0,0.0,1.1421497075163326e-05,3.8364069891304821e-06,0.88034999999999997,0.0,0.0034663974114757827,5.882034288923414e-13,5.6909482303725901e-18,6.961159306919793e-06,2.2083700121558848e-32,0.0,0.0,0.0,0.10873208131472197,0.0046299999999999996,5.0665546159555153e-05,2.5752458750687107e-09,2.1384118167519265e-05,0.00023836463409053501,0.00019650012524394754,8.0636436750614236e-07,0.00032656432527881565,8.8871964227390253e-12,1.3010497654267697e-08,8.2874745590275878e-11,3.2082550170056896e-06,5.3504686899768679e-07,1.2479393970547294e-05,6.9754766621900651e-13,3.5361638101474544e-14,4.0879037761466994e-15,9.3722529338306699e-12,2.2905350195611995e-10,9.7399976145794289e-05,3.2235474072881523e-08,1.3891796991627779e-10,1.9020371933107939e-08,4.6988199400537905e-06,5.3259859693155068e-06,5.0486724836308305e-08,3.9982887368275123e-05,3.9961470845242799e-05,1.3315496438340759e-08,7.0912368801849155e-05,8.1010265939689065e-09,5.5836302209746018e-07,8.0780488872516514e-06,7.033679042928848e-06,5.7600142804205841e-06,5.0780637721018287e-10,4.1685150127564102e-08,3.0672416931584845e-05,7.3878868314994168e-06,4.0394125305197997e-07,7.6812298331186013e-08,5.585259700252796e-07,2.0725109289559948e-05,7.0197575714687554e-08,1.6793762280838051e-06,5.0976242648780156e-07,1.1131001107733854e-09,3.3823395209090114e-10,1.2211610815797233e-08,9.8336545940288853e-15,4.3750837742125875e-08,5.9893215780191376e-12,1.9840478638495549e-13,1.0325602329728517e-11,7.515400633524847e-07,5.8267499870706464e-12,7.515342366024972e-07,8.9750388513794005e-06,2.433724809035958e-06
8.97975038634032e-08,0.002625470751393779,4.8282784467959644e-08,6.4451962462475916e-09,1.314547027882994e-05,5.7273849535611614e-11,1.7946347766147592e-05,0.0,0.0,1.1589447082419265e-05,3.9768622782950848e-06,0.88034999999999997,0.0,0.0034552362093189922,6.2081060425694124e-13,6.1254143519947779e-18,7.1287797778016524e-06,2.394491063153881e-32,0.0,0.0,0.0,0.10873129400006898,0.0046299999999999996,5.108937131677433e-05,2.5678377652941202e-09,2.1250086759444049e-05,0.0002399903546857974,0.00019836507113931275,8.0177872561990869e-07,0.00032979579990515781,8.8585801084748661e-12,1.2936652275587103e-08,8.3439328794331782e-11,3.1881220547407652e-06,5.3869192336852704e-07,1.2409035805032981e-05,6.9554173812969243e-13,3.5139733894175294e-14,4.1157529199791505e-15,9.3416240935090433e-12,2.2832177156776536e-10,9.8125647866913952e-05,3.2556999651740635e-08,1.381280098755905e-10,1.9201120995342897e-08,4.7338110735081056e-06,5.3656504880183291e-06,5.0187005519374692e-08,4.0414950467289458e-05,4.0393302680983844e-05,1.3459281658647051e-08,7.2203442782987941e-05,8.1885046469483783e-09,5.6479818850653668e-07,8.2642073736715565e-06,7.1032655432566741e-06,5.7307584808142024e-06,5.0522717351890215e-10,4.1473848887097304e-08,3.1095882031224703e-05,7.5455580432359721e-06,4.1256094402487245e-07,7.6379722253508408e-08,5.7062878654663961e-07,2.1274372887322321e-05,7.1712209623551938e-08,1.7126083431430374e-06,5.068762214611295e-07,1.1351177144747694e-09,3.4492583070729273e-10,1.2454648745803413e-08,9.7779776949606745e-15,4.3529022600604837e-08,5.9697436545899013e-12,1.977562012560488e-13,1.029186557752181e-11,7.5884823070341309e-07,5.8077196201740134e-12,7.5884242298379286e-07,9.2213863696595824e-06,2.5004099080086967e-06
