Time (s),Volume (m^3),H(11),O(12),OH(13),H2(14),H2O(15),Ar(16),He(17),HO2(18),H2O2(19),N2,Ne,C7H10(1),CO(2),CO2(3),CH4(4),C2H2(5),C4H4(6),C5H6(7),C5H5(8),O2(9),C7H16(10),C7H10(60),C7H10(57),C7H11(70),C7H9(44),C7H10(128),C7H11(71),C7H10(121),C7H10(58),C7H11(239),S(161),S(159),S(160),C7H11(140),C7H10(87),S(369),S(385),S(72),O2(S)(474),C7H11(403),C7H10(280),C7H11(129),C7H10(189),S(565),S(564),C7H11(139),C2H4(34),C5H7(252),S(693),C7H10(158),S(692),CH3(24),C6H8(486),C7H10(123),S(410),S(976),S(963),S(1034),C7H11(491),S(1077),C7H11(402),CH3O2(828),C7H8(151),S(1082),C7H9(90)
1.624796207431564e-09,0.0025322487994709738,8.9057858929915202e-12,6.3277301092161736e-15,1.2758233135036152e-10,2.73928407812411e-20,1.0514742097658245e-12,0.0,0.0,2.2315273248235893e-09,1.8930573899430974e-13,0.88034999999999997,0.0,0.0046202900520375878,6.706901728548281e-26,7.361439693314318e-38,6.3431851506995738e-13,7.3074868030620593e-53,0.0,0.0,0.0,0.10879947642179039,0.0046299999999999996,6.2978392134705513e-07,9.7721065143571586e-10,2.2765539709953963e-06,3.0452534249928263e-06,1.1884018267532187e-06,1.833461856764919e-08,1.7274267824727108e-06,2.088222426104614e-12,2.4940528928804216e-10,1.3312351423880262e-12,5.036877302352669e-07,8.675667871929407e-09,2.222914786995364e-07,2.3795292277697672e-13,6.5789541929936973e-15,7.7079684336973337e-17,1.5647225430351221e-11,3.5652233670797807e-10,1.372335193234806e-08,7.113068895379344e-11,2.5435140225504357e-12,8.9125313208243969e-11,9.4481928748439217e-10,1.0706115688527996e-09,1.8313840109738149e-09,8.3024005962857729e-09,8.2970112863116449e-09,3.3163721928925685e-12,1.2973214077120759e-08,2.072937781237728e-12,4.5028428510811463e-12,5.2015077925607229e-12,4.069547673419832e-08,6.4247336031824177e-09,4.8218640733256115e-13,3.4280313117542775e-11,1.2862747653946666e-10,6.9112867388873962e-12,5.4590910983600136e-13,6.3634742583639922e-10,6.4346426409552069e-14,1.1901591203226949e-09,2.7137629366906442e-14,1.6123954878348252e-10
1.7012587405509399e-09,0.002532248739439964,9.5516128187637011e-12,7.0729828464698288e-15,1.4947593177421928e-10,3.360489196441467e-20,1.2924783077948248e-12,0.0,0.0,2.4440531842364723e-09,2.2693756668956872e-13,0.88034999999999997,0.0,0.0046198333873858693,9.0454383973648606e-26,1.2060998421889263e-37,7.6665023536837122e-13,1.1900492662251087e-52,0.0,0.0,0.0,0.10879945163200967,0.0046299999999999996,6.59341585121546e-07,9.7712317659874554e-10,2.378130636390859e-06,3.1881778401489553e-06,1.2442755456804586e-06,1.9279405208324911e-08,1.8086626271634134e-06,2.0880160284729949e-12,2.6277080224986634e-10,1.3937143920196868e-12,5.2689907663927834e-07,9.0831015792133734e-09,2.3639242569855087e-07,2.3793162923887645e-13,6.8821309012861071e-15,8.0699562624886433e-17,1.5645631960569435e-11,3.5648705831352805e-10,1.5242763944601531e-08,7.6415765140134242e-11,2.674596329266677e-12,9.3357776345539718e-11,1.0513919345841576e-09,1.1916826064949386e-09,1.9289322210274897e-09,9.1871374780198265e-09,9.1811737490061553e-09,3.669811486450816e-12,1.4220754217753739e-08,2.293917527218976e-12,5.1966573787612152e-12,6.0410753517542397e-12,4.2609312154907571e-08,7.1285986261267709e-09,5.3501869143561199e-13,3.8313147581965345e-11,1.5076133556765162e-10,8.0247851815575703e-12,6.3485713876269065e-13,6.9183501328567251e-10,7.7767737624560897e-14,1.3055650501587175e-09,3.2571575486091452e-14,1.763400846863761e-10
1.7777212736703158e-09,0.002532248679627196,1.0217835521589985e-11,7.8712189745638999e-15,1.7386908882459253e-10,4.0877150051113195e-20,1.573869672370988e-12,0.0,0.0,2.6661063445635768e-09,2.6989140525397759e-13,0.88034999999999997,0.0,0.004619376748184946,1.2044975938633639e-25,1.9359518879135234e-37,9.1885463430872722e-13,1.8972929780923617e-52,0.0,0.0,0.0,0.10879942687012555,0.0046299999999999996,6.8889208300417149e-07,9.7703570611554194e-10,2.4792840488903759e-06,3.331067578255763e-06,1.3001429437631727e-06,2.0238486281584885e-08,1.8898911160978603e-06,2.0878096423442637e-12,2.7634973049018544e-10,1.4561784572933479e-12,5.5001360647837757e-07,9.4904362686244862e-09,2.5076442254418093e-07,2.3791033676301503e-13,7.1840430328941146e-15,8.4318561180363077e-17,1.5644038590872326e-11,3.5645178194079874e-10,1.6856164636689618e-08,8.1784388193564594e-11,2.8076621014070582e-12,9.7591547304941881e-11,1.1646727777725069e-09,1.3203930706115163e-09,2.0266430391870414e-09,1.0117841890331616e-08,1.0111273892125734e-08,4.0416157356499579e-12,1.5525365811689557e-08,2.5263824702333457e-12,5.9594274412876616e-12,6.9714859903438695e-12,4.4522976254302975e-08,7.8747566480781538e-09,5.9102584162743221e-13,4.2606314978527807e-11,1.7543508547264264e-10,9.2584813368376302e-12,7.3351083209001256e-13,7.4914716896357159e-10,9.3203914747357266e-14,1.4263811894128603e-09,3.8766940161348009e-14,1.9211406849818324e-10
1.8541838067896917e-09,0.0025322486200291244,1.0904441591720282e-11,8.7240850180983777e-15,2.0091748688322205e-10,4.9336996693952905e-20,1.9001662262272046e-12,0.0,0.0,2.8976694716297062e-09,3.1864076717698912e-13,0.88034999999999997,0.0,0.0046189201344511025,1.5853039640373521e-25,3.0493598011186923e-37,1.0928573282038936e-12,2.9667952150495292e-52,0.0,0.0,0.0,0.10879940213451399,0.0046299999999999996,7.1843541618519752e-07,9.769482399905282e-10,2.5800165596493701e-06,3.4739226239315307e-06,1.356004021543942e-06,2.1211563219553201e-08,1.9711122563571693e-06,2.087603267725741e-12,2.9013765357104155e-10,1.518627331505512e-12,5.7303185881249677e-07,9.8976718964337266e-09,2.654019993551133e-07,2.3788904535024058e-13,7.4846976287886898e-15,8.7936679614889112e-17,1.5642445321105972e-11,3.5641650758624686e-10,1.8565310402090865e-08,8.7229921744812932e-11,2.9426699110559135e-12,1.0182648146011077e-10,1.2847892408388226e-09,1.4568884097985328e-09,2.1245082974044495e-09,1.1094591200351325e-08,1.1087389032567957e-08,4.4318158423550966e-12,1.6887024280906564e-08,2.7703519410157269e-12,6.794534773297061e-12,7.9982421704496315e-12,4.6436469040916555e-08,8.6638710215089948e-09,6.5025766047843143e-13,4.7164232905910974e-11,2.0280892690941941e-10,1.0619628907000255e-11,8.4246201223041967e-13,8.0823939741106655e-10,1.1085006894851579e-13,1.5526167462859867e-09,4.5788299439453985e-14,2.0856126178554905e-10
1.9306463399090676e-09,0.002532248560642272,1.1611416180942457e-11,9.6332264202524737e-15,2.3077919427732811e-10,5.9121288815026459e-20,2.2761631840689567e-12,0.0,0.0,3.1387252651212033e-09,3.7367835068561215e-13,0.88034999999999997,0.0,0.004618463546200241,2.0641887816951261e-25,4.7189647934233343e-37,1.290675716078422e-12,4.5564890124543833e-52,0.0,0.0,0.0,0.10879937742357948,0.0046299999999999996,7.4797158585482313e-07,9.7686077822688028e-10,2.6803304985677063e-06,3.6167429621970049e-06,1.4118587795537606e-06,2.2198341997368194e-08,2.0523260544954525e-06,2.087396904624623e-12,3.0413021823946912e-10,1.5810610081256008e-12,5.9595436781672669e-07,1.0304808420039544e-08,2.8029976908617189e-07,2.3786775500111373e-13,7.7841016661370847e-15,9.1553917549967609e-17,1.5640852151118829e-11,3.5638123524638421e-10,2.0371921442977784e-08,9.2746256460130654e-11,3.0795789606615247e-12,1.0606244596053051e-10,1.4118661276320244e-09,1.6013110830457956e-09,2.222520133576656e-09,1.2117458939675716e-08,1.2109592654188122e-08,4.8404411759069436e-12,1.8305705040634732e-08,3.0258443116882103e-12,7.7053610291340193e-12,9.1269473390960766e-12,4.8349790523287166e-08,9.4965846541936383e-09,7.1276241568172262e-13,5.1991185705241432e-11,2.3304572177136773e-10,1.2115613360962502e-11,9.6231337233654072e-13,8.6906888114210187e-10,1.3091059388342724e-13,1.6842809374084046e-09,5.3702343060296326e-14,2.2568142611317891e-10
2.0071088730284433e-09,0.002532248501463235,1.2338742065282112e-11,1.0600287320575718e-14,2.6361456473860953e-10,7.0376726913255213e-20,2.7069381885499373e-12,0.0,0.0,3.3892564584929798e-09,4.3551590582611785e-13,0.88034999999999997,0.0,0.0046180069834478622,2.6611960346763289e-25,7.1853038265551368e-37,1.51441891149476e-12,6.8840272932905706e-52,0.0,0.0,0.0,0.10879935273575415,0.0046299999999999996,7.7750059320317515e-07,9.7677332082783701e-10,2.780228174591254e-06,3.7595285784792909e-06,1.4677072183131386e-06,2.3198533063689663e-08,2.1335325165881587e-06,2.0871905530479304e-12,3.1832313739904355e-10,1.6434794807977247e-12,6.1878166285068332e-07,1.0711845797979438e-08,2.9545242625729761e-07,2.3784646571622778e-13,8.0822620592088689e-15,9.5170274617221566e-17,1.5639259080761588e-11,3.5634596491777569e-10,2.2277682405906646e-08,9.8327761695972879e-11,3.2183490733939903e-12,1.1029931862436801e-10,1.5460256680427083e-09,1.7538006122008976e-09,2.3206709142772543e-09,1.3186514948419876e-08,1.3177954551757364e-08,5.2675196307008362e-12,1.9781383499605423e-08,3.2928770318158494e-12,8.6952854479428232e-12,1.0363303516249862e-11,5.0262940709960265e-08,1.0373520422726263e-08,7.7858687109757041e-13,5.7091327167699247e-11,2.6631089978548297e-10,1.3753948767403398e-11,1.0936782152329246e-12,9.3159433313492699e-10,1.5359915681200838e-13,1.8213829881449278e-09,6.2577817859631894e-14,2.4347432304757502e-10
2.083571406147819e-09,0.0025322484424886707,1.3086399696471389e-11,1.162691037384855e-14,2.995861563810401e-10,8.3260161778350027e-20,3.197855451472949e-12,0.0,0.0,3.6492458188903496e-09,5.0468412249118128e-13,0.88034999999999997,0.0,0.004617550446209086,3.3995028102668631e-25,1.0778292308514236e-36,1.7662876211817167e-12,1.0244849344577364e-51,0.0,0.0,0.0,0.10879932806949781,0.0046299999999999996,8.0702243942030732e-07,9.7668586779718378e-10,2.8797118759617273e-06,3.9022794586148719e-06,1.5235493383329383e-06,2.4211851282486031e-08,2.2147316482689082e-06,2.0869842130024622e-12,3.3271218924848405e-10,1.7058827433420691e-12,6.4151426851597584e-07,1.1118783989938982e-08,3.1085474588945422e-07,2.3782517749632597e-13,8.379185660126566e-15,9.8785750458474137e-17,1.5637666109887158e-11,3.5631069659703805e-10,2.4284242908065329e-08,1.0396924865669428e-10,3.3589406850681542e-12,1.1453698709688001e-10,1.6873875560710391e-09,1.9144936254037502e-09,2.4189531895029105e-09,1.4301825475933331e-08,1.4292540931613283e-08,5.7130776664402809e-12,2.131403506026242e-08,3.571466653608037e-12,9.7676829975455976e-12,1.1713109303343996e-11,5.2175919609487759e-08,1.1295281514335435e-08,8.477763124147858e-13,6.2468682768052547e-11,3.0277238163155641e-10,1.5542275179285139e-11,1.2371802378208832e-12,9.9577588695010334e-10,1.7913868461634219e-13,1.9639321328552257e-09,7.2485481867230376e-14,2.619397141602085e-10
2.1600339392671947e-09,0.0025322483837153047,1.3854367250950492e-11,1.2714736578903871e-14,3.3885865439742251e-10,9.793889080177912e-20,3.7545696202840442e-12,0.0,0.0,3.9186761470722872e-09,5.8173252154745054e-13,0.88034999999999997,0.0,0.0046170939344986226,4.3057519663170498e-25,1.5944303063537151e-36,2.0485739643101861e-12,1.5034671634875844e-51,0.0,0.0,0.0,0.10879930342329706,0.0046299999999999996,8.3653712569619708e-07,9.7659841913757334e-10,2.9787838704570724e-06,4.0449955888523133e-06,1.5793851401151069e-06,2.5238015876444438e-08,2.2959234547619223e-06,2.0867778844948978e-12,3.4729321644438246e-10,1.7682707897561442e-12,6.6415270471150269e-07,1.1525622956759971e-08,3.265015824707683e-07,2.3780389034188792e-13,8.6748792595878876e-15,1.0240034472582102e-16,1.5636073238350619e-11,3.5627543028083882e-10,2.639321804311227e-08,1.0966593796662666e-10,3.5013148362916807e-12,1.1877534811169684e-10,1.8360689864206405e-09,2.0835238988396636e-09,2.5173596697924906e-09,1.5463453257185054e-08,1.545341448799537e-08,6.1771403386625255e-12,2.2903635118968885e-08,3.8616288510226676e-12,1.0925922666226119e-11,1.318225797436505e-11,5.408872723042786e-08,1.2262451754915786e-08,9.2037457177739305e-13,6.8127151797701451e-11,3.4260050550540354e-10,1.7488356126185714e-11,1.3934533243834059e-12,1.0615750023641668e-09,2.077613438283113e-13,2.1119376151519455e-09,8.3498061075075072e-14,2.8107736103065024e-10
2.3129590055059465e-09,0.002532248266759397,1.5451133754647627e-11,1.5080553138934396e-14,4.2797527950812715e-10,1.3340546532267244e-19,5.0894822304661027e-12,0.0,0.0,4.4857910774207255e-09,7.617614372181069e-13,0.88034999999999997,0.0,0.0046161809877194974,6.748242818350661e-25,3.3598499928864496e-36,2.7140235909496536e-12,3.1178003757742511e-51,0.0,0.0,0.0,0.10879925418514239,0.0046299999999999996,8.9554502318376464e-07,9.7642353494395929e-10,3.1757017090768472e-06,4.330323546702643e-06,1.691037790933841e-06,2.7327782527050808e-08,2.4582851112147213e-06,2.0863652621191914e-12,3.7701488465577842e-10,1.8930012110771872e-12,7.091491251115207e-07,1.2339003064180662e-08,3.5850861543015192e-07,2.3776131923184921e-13,9.2626033141998368e-15,1.0962688719895277e-16,1.5632887792721717e-11,3.5620490364896922e-10,3.0924703041592807e-08,1.2120767310585361e-10,3.7912578956154958e-12,1.2725377605215119e-10,2.1558469787197303e-09,2.4471173250267321e-09,2.7145168246526843e-09,1.7925894340313609e-08,1.7914256737988182e-08,7.1608729502824556e-12,2.6253582286866492e-08,4.4767293751499815e-12,1.3513364510342225e-11,1.6502618859862978e-11,5.7913828670809321e-08,1.4335260169466839e-08,1.0759657548559267e-12,8.0302409290246469e-11,4.3304967627851602e-10,2.1885437927846187e-11,1.7468979107974086e-12,1.1978778752097864e-09,2.7523075857042646e-13,2.4243546148457645e-09,1.0913845111657978e-13,3.2136846842332469e-10
2.4658840717446983e-09,0.0025322481505706024,1.712882336658599e-11,1.771082536783332e-14,5.3232149196657052e-10,1.7833532273831181e-19,6.7628670703048527e-12,0.0,0.0,5.0904643248779825e-09,9.8037118308965258e-13,0.88034999999999997,0.0,0.0046152681432201498,1.0285675753089516e-24,6.7611939486077675e-36,3.5309233279911876e-12,6.1759560106989658e-51,0.0,0.0,0.0,0.10879920500970991,0.0046299999999999996,9.5452429518408193e-07,9.7624866827111713e-10,3.3709994327125365e-06,4.6155123503569729e-06,1.8026651746324577e-06,2.9465671758429742e-08,2.6206175206960366e-06,2.0859526859703677e-12,4.0745613970554746e-10,2.0176707003320708e-12,7.5377499133026397e-07,1.3151985830392098e-08,3.9143390997389651e-07,2.3771875239091488e-13,9.845487348115522e-15,1.1684989946142586e-16,1.5629702742755817e-11,3.5613438499646177e-10,3.5884387262841239e-08,1.3292177656813381e-10,4.0878783650323916e-12,1.3573393209369191e-10,2.5062486334007182e-09,2.8455956776707545e-09,2.9120867958729513e-09,2.05742723430126e-08,2.0560915165096791e-08,8.2188908466963323e-12,2.9831028060804326e-08,5.1382870691196993e-12,1.6484380285266769e-11,2.0373352093671283e-11,6.1738245099690215e-08,1.659624172657743e-08,1.2456829585078603e-12,9.3645852566268348e-11,5.3906664193441067e-10,2.7009675072608136e-11,2.1592788124548082e-12,1.340217897740781e-09,3.5804848041229879e-13,2.7587081315771266e-09,1.4011851338170152e-13,3.6434573814927368e-10
2.61880913798345e-09,0.002532248035125004,1.8887184636035777e-11,2.0618604300521737e-14,6.5328339438918902e-10,2.3447404592014475e-19,8.8308024374937704e-12,0.0,0.0,5.7325594975350168e-09,1.2426243850000052e-12,0.88034999999999997,0.0,0.0046143554011037159,1.5296641339977762e-24,1.305758381912199e-35,4.5208725736124406e-12,1.174589782791762e-50,0.0,0.0,0.0,0.10879915588582689,0.0046299999999999996,1.0134749512139724e-06,9.7607381914138402e-10,3.5646944718880648e-06,4.9005619048901783e-06,1.914267294972566e-06,3.1649588309114903e-08,2.7829207132307141e-06,2.0855401560950526e-12,4.3858595520893332e-10,2.1422792160009506e-12,7.9803429901146526e-07,1.3964570984512944e-08,4.252390540657274e-07,2.3767618982361943e-13,1.0423583550729546e-14,1.2406937910657277e-16,1.5626518087364178e-11,3.5606387429832802e-10,4.1284001152359017e-08,1.4478178239316104e-10,4.3908855154225777e-12,1.4421524987680019e-10,2.88812533484131e-09,3.2799308333043314e-09,3.1100159333300338e-09,2.3408969309907724e-08,2.3393771565937186e-08,9.3513465924149127e-12,3.3635775415014627e-08,5.8463973781303413e-12,1.9865540434346845e-11,2.4844814418403281e-11,6.5561976585746319e-08,1.9049404029951754e-08,1.4298270651348359e-12,1.0818435395752512e-10,6.6209357030630034e-10,3.2927361213293657e-11,2.6360124419345253e-12,1.4883261014432761e-09,4.5840141044246744e-13,3.1150724756158162e-09,1.7708652519552042e-13,4.1000726347621247e-10
2.771734204222202e-09,0.002532247920399645,2.0725934390580463e-11,2.3816898588707989e-14,7.9227375907476332e-10,3.0376357834496996e-19,1.1354363094474126e-11,0.0,0.0,6.4119407337547939e-09,1.5538742091445781e-12,0.88034999999999997,0.0,0.0046134427614667253,2.2256895816905257e-24,2.4309819388110232e-35,5.7069012983379342e-12,2.1545741219719984e-50,0.0,0.0,0.0,0.10879910680271571,0.0046299999999999996,1.0723970007887963e-06,9.7589898757560968e-10,3.7568039529976597e-06,5.185472122187235e-06,2.0258441556303898e-06,3.3877501068976411e-08,2.945194714841514e-06,2.0851276725368963e-12,4.7037425344683495e-10,2.2668267195019014e-12,8.4193097391334478e-07,1.4776758274819128e-08,4.5988680515090742e-07,2.3763363153427492e-13,1.0996943198621753e-14,1.3128532389793029e-16,1.5623333825486574e-11,3.5599337153025508e-10,4.7134771705487602e-08,1.5676522645975631e-10,4.6999975189809556e-12,1.5269725074668757e-10,3.3022920185534465e-09,3.7510530762046272e-09,3.3082524206472221e-09,2.6430316977766623e-08,2.641315746193939e-08,1.0558372651584375e-11,3.7667627247573146e-08,6.6011431756603754e-12,2.3683171450039061e-11,2.9968693614351677e-11,6.9385023197738028e-08,2.1698476526825323e-08,1.6286780746307802e-12,1.2394297203870205e-10,8.0360429541671881e-10,3.9706524158403188e-11,3.1826583094682828e-12,1.641947670653602e-09,5.7862086597245636e-13,3.4935221324566043e-09,2.2071823593324339e-13,4.5835113812631699e-10
2.924659270460954e-09,0.0025322478063724996,2.2644759189394665e-11,2.7318669794862477e-14,9.5072976135248461e-10,3.8835161764283655e-19,1.4399720016080743e-11,0.0,0.0,7.1284726997600071e-09,1.9197608895829288e-12,0.88034999999999997,0.0,0.0046125302243990455,3.1756659486500068e-24,4.3800324075917885e-35,7.1134543663896668e-12,3.8267231075663587e-50,0.0,0.0,0.0,0.10879905774998197,0.0046299999999999996,1.1312904534223629e-06,9.7572417359333129e-10,3.947344705634211e-06,5.470242920993338e-06,2.1373957602100162e-06,3.6147441287849335e-08,3.1074395481465638e-06,2.0847152353365318e-12,5.0279187887371944e-10,2.3913131752146692e-12,8.8546887359456746e-07,1.5588547468898947e-08,4.9534105749172879e-07,2.3759107752699256e-13,1.1565616677578472e-14,1.3849773177061748e-16,1.562014995608953e-11,3.559228766685653e-10,5.3447437823685032e-08,1.68853048828289e-10,5.0149412006584147e-12,1.6117953035024725e-10,3.7495282823580109e-09,4.2598523662710677e-09,3.5067462106570606e-09,2.9638598468533402e-08,2.9619355791282469e-08,1.1840082064406273e-11,4.1926386387476577e-08,7.4025951865349202e-12,2.7963315869778405e-11,3.5797951168765946e-11,7.320738500450498e-08,2.4546920393456895e-08,1.8424958465267457e-12,1.4094501578275257e-10,9.6510215057871414e-10,4.7416850482693944e-11,3.804912810732022e-12,1.8008403967306905e-09,7.2118093259468285e-13,3.8941317722256191e-09,2.7171566257730019e-13,5.0937545638704827e-10
3.0775843366997056e-09,0.0025322476930224385,2.4643316725738704e-11,3.1136827973344848e-14,1.1301108025185724e-09,4.9060081318172162e-19,1.8038232319783243e-11,0.0,0.0,7.882020587261181e-09,2.3462083121662033e-12,0.88034999999999997,0.0,0.0046116177899838346,4.4519679036921657e-24,7.6628743768869105e-35,8.7663738893334314e-12,6.6026442049555067e-50,0.0,0.0,0.0,0.1087990087176032,0.0046299999999999996,1.1901553186268495e-06,9.7554937721264363e-10,4.13633326970547e-06,5.7548742269542225e-06,2.2489221122546019e-06,3.8457500826764738e-08,3.2696552328681139e-06,2.084302844531559e-12,5.3581057225733979e-10,2.5157385505000746e-12,9.2865178905144817e-07,1.6399938353779759e-08,5.3156681028902904e-07,2.3754852780563295e-13,1.2129653503977003e-14,1.457066008324614e-16,1.561696647816461e-11,3.5585238969017672e-10,6.0232265204311429e-08,1.8102908478443009e-10,5.3354517955138458e-12,1.6966174726653527e-10,4.2305794638456038e-09,4.8071795684418352e-09,3.7054489551385526e-09,3.3034049937761243e-08,3.3012602556256653e-08,1.3196569105742947e-11,4.6411855601709464e-08,8.2508123988547582e-12,3.273169632154304e-11,4.2386766827279263e-11,7.7029062074960478e-08,2.7597938101631857e-08,2.0715208181881177e-12,1.5921210664914043e-10,1.148117883268061e-09,5.6129612601457583e-11,4.5086032179303691e-12,1.9647733876475443e-09,8.8869661639833088e-13,4.3169762592030334e-09,3.3080594053338001e-13,5.630783132226876e-10
3.2305094029384574e-09,0.0025322475803292027,2.6721237190055266e-11,3.5284227497295635e-14,1.3318964031685875e-09,6.1309782348673348e-19,2.2346532543737195e-11,0.0,0.0,8.6724501111054864e-09,2.8394206325746948e-12,0.88034999999999997,0.0,0.0046107054582974925,6.1424163963905574e-24,1.3054067081919959e-34,1.0692879824443832e-11,1.1098027876562817e-49,0.0,0.0,0.0,0.10879895969591749,0.0046299999999999996,1.2489916059127144e-06,9.753745984502117e-10,4.3237859023927377e-06,6.0393659726478921e-06,2.3604232152560305e-06,4.0805830441481963e-08,3.4318417862736531e-06,2.0838905001565252e-12,5.6940294529740732e-10,2.640102815715594e-12,9.7148344631892042e-07,1.7210930736029784e-08,5.6853013639927194e-07,2.3750598237379354e-13,1.2689102345696773e-14,1.5291192936490142e-16,1.5613783390726854e-11,3.5578191057256684e-10,6.7499060879591988e-08,1.9327962350949918e-10,5.6612727105476644e-12,1.7814361318135992e-10,4.7461576924803432e-09,5.3938476531826242e-09,3.9043139423678648e-09,3.6616862177345444e-08,3.6593088424955494e-08,1.4627909925461431e-11,5.1123837602333142e-08,9.1458424645001445e-12,3.8013682932661042e-11,4.9790484574747312e-11,8.0850054478085933e-08,3.0854482742619323e-08,2.315974704802988e-12,1.7876423910212854e-10,1.3542076337389048e-09,6.5917597716803589e-11,5.2996818253388655e-12,2.1335259629051898e-09,1.0839218176362984e-12,4.7621306614920734e-09,3.9874021598848024e-13,6.1945780438701263e-10
3.3834344691772093e-09,0.0025322474682733702,2.8878124591976785e-11,3.9773663141533581e-14,1.5575841692653278e-09,7.5866221955863198e-19,2.7406605153140128e-11,0.0,0.0,9.4996275069477408e-09,3.405878931695066e-12,0.88034999999999997,0.0,0.0046097932294096346,8.3525690848242291e-24,2.1706257515933348e-34,1.2921548900195833e-11,1.8215702605498167e-49,0.0,0.0,0.0,0.10879891067561266,0.0046299999999999996,1.3077993247886098e-06,9.7519983732126866e-10,4.5097185849442874e-06,6.3237180976077775e-06,2.4718990726631176e-06,4.3190638100883645e-08,3.593999223552847e-06,2.0834782022429104e-12,6.0354245576100062e-10,2.764405944227132e-12,1.0139675080334822e-06,1.8021524441835012e-08,6.06198151693373e-07,2.3746344123479437e-13,1.3244011042533892e-14,1.6011371582367277e-16,1.561060069281328e-11,3.5571143929373795e-10,7.5257187388327919e-08,2.0559303093190862e-10,5.9921552913723021e-12,1.8662488452547558e-10,5.2969429151565944e-09,6.0206328666891003e-09,4.1032960532027834e-09,4.0387182160194161e-08,4.0360960274943487e-08,1.6134163165575715e-11,5.6062135053587271e-08,1.0087722085113285e-11,4.3834264069584868e-11,5.8065560104059517e-11,8.4670362282925183e-08,3.4319267098110682e-08,2.5760611803754983e-12,1.9961983949751535e-10,1.5849509796032288e-09,7.6855038713857177e-11,6.1842202556999956e-12,2.3068867233493031e-09,1.3097471342704507e-12,5.2296702608180205e-09,4.7629258008580222e-13,6.7851202653695451e-10
3.536359535415961e-09,0.0025322473568363335,3.1113558036243179e-11,4.4617866443737272e-14,1.8086878389802875e-09,9.3035519499805848e-19,3.3305857902947874e-11,0.0,0.0,1.0363419528950444e-08,4.0523379199021882e-12,0.88034999999999997,0.0,0.0046088811033830647,1.1208212066036729e-23,3.5303286448817472e-34,1.5482292002569151e-11,2.9255915424350876e-49,0.0,0.0,0.0,0.10879886164771553,0.0046299999999999996,1.3665784847612972e-06,9.7502509383960566e-10,4.6941470292776133e-06,6.6079305483372463e-06,2.5833496878884099e-06,4.5610187347537221e-08,3.7561275581331647e-06,2.0830659508191176e-12,6.3820338324257301e-10,2.888647912416938e-12,1.056107574952178e-06,1.8831719317051039e-08,6.4453898518966603e-07,2.3742090439166482e-13,1.3794426626041424e-14,1.673119588392667e-16,1.5607418383481317e-11,3.556409758321827e-10,8.3515576525507607e-08,2.1795943388190682e-10,6.3278585947331113e-12,1.9510535550704259e-10,5.8835838912375216e-09,6.6882758662716166e-09,4.3023517228348203e-09,4.4345114533728683e-08,4.4316322685786443e-08,1.7715370556943696e-11,6.1226550578974805e-08,1.1076477385291155e-11,5.0218020463264321e-11,6.7269509975049317e-11,8.8489985558578979e-08,3.7994772422913807e-08,2.8519665370795883e-12,2.2179582310881912e-10,1.8419490540401736e-09,8.9017547273881574e-11,7.1684039494478116e-12,2.4846527845804949e-09,1.5691975092046492e-12,5.719670562415096e-09,5.6425904790628209e-13,7.4023907734676489e-10
3.689284601654713e-09,0.0025322472460002706,3.3427092952705577e-11,4.9829502344923886e-14,2.0867354097646429e-09,1.1314880691194846e-18,4.0137186237236706e-11,0.0,0.0,1.1263693447511457e-08,4.7858226924476199e-12,0.88034999999999997,0.0,0.0046079690802737607,1.4858055480307693e-23,5.6263780951958951e-34,1.8406330235593309e-11,4.6060734243693385e-49,0.0,0.0,0.0,0.10879881260358194,0.0046299999999999996,1.4253290953355577e-06,9.7485036801757025e-10,4.8770866843888532e-06,6.892003278315937e-06,2.6947750643138339e-06,4.806279570276334e-08,3.9182268019443623e-06,2.0826537459104626e-12,6.7336080558285515e-10,3.0128286996879165e-12,1.0979071874272271e-06,1.9641515227231255e-08,6.8352175000204454e-07,2.3737837184713396e-13,1.4340395338790364e-14,1.7450665721718122e-16,1.5604236461807484e-11,3.5557052016685157e-10,9.2282742666434138e-08,2.3037045538589187e-10,6.6681491672045602e-12,2.0358485230046226e-10,6.506699156823288e-09,7.3974828206333446e-09,4.5014388954080452e-09,4.8490723074522265e-08,4.8459239392745749e-08,1.9371557500441722e-11,6.6616886768316061e-08,1.2112124276074936e-11,5.7189102487026816e-11,7.7460862465645315e-11,9.2308924374199183e-08,4.188325693820813e-08,3.1438603228834359e-12,2.4530764927973706e-10,2.1268227372714688e-09,1.0248204920946942e-10,8.2585268371347115e-12,2.6666291385985863e-09,1.8654297430103229e-12,6.2322073049720907e-09,6.6345657970955022e-13,8.0463705562241157e-10
