Time (s),Volume (m^3),H(11),O(12),OH(13),H2(14),H2O(15),Ar(16),He(17),HO2(18),H2O2(19),N2,Ne,C7H10(1),CO(2),CO2(3),CH4(4),C2H2(5),C4H4(6),C5H6(7),C5H5(8),O2(9),C7H16(10),C7H10(60),C7H10(57),C7H11(70),C7H9(44),C7H10(128),C7H10(121),S(158),S(160),C7H10(58),S(159),S(309),C7H10(157),S(353),C7H8(151),C7H11(139),C2H4(34),C5H7(239),S(437),S(436),S(485),C7H10(267),S(473),S(484),S(215),S(349),C7H8(390),C5H8(433),C7H10(188),S(310),S(967),S(993),S(1101),S(1085),S(1189),S(1170),S(1071),S(1089),S(1212),S(1279),S(1365),S(1366),S(1330),S(1081),C7H15(68)
2.967454394381955e-06,0.0033667820180116694,1.1816162576058093e-11,3.8844947563461309e-12,1.6564537535957008e-08,1.6876136030624533e-13,3.1473173264800646e-07,0.0,0.0,2.9577970966395458e-06,1.1756593438919235e-05,0.88034999999999997,0.0,0.0041939953146257177,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10868579851708193,0.0046299526494915436,3.5499974116359238e-05,4.2659903351407552e-12,1.8264239095775239e-05,5.1267727294617654e-05,8.2529518463278056e-06,7.9254474602773637e-06,1.6780686588964816e-05,4.0222505619848144e-11,1.0464525674979764e-15,2.7020343652635251e-07,4.7925303756469108e-13,0.00011369279762519806,4.8473808429088742e-15,9.2966569426597648e-05,2.0668829022026367e-09,8.717651330027935e-06,5.505801929495197e-06,3.1670602373155849e-09,2.2293719179451709e-09,3.4438340898880975e-08,2.1805836554408844e-10,2.4860498096017188e-07,2.2951475800680985e-07,8.2032192670557775e-05,2.3511815562515482e-14,4.6986824518618004e-10,2.1813368086457566e-06,2.2085113414126504e-10,1.5505694132957885e-13,1.0594551723477139e-09,6.6019851397875893e-08,4.6892568182885229e-08,4.1049832186873532e-09,1.6435037360826612e-08,9.9642989856426538e-16,2.596662303714348e-11,1.2864858062116252e-07,3.9841062049021845e-11,1.0343535392581134e-11,1.0793530141076216e-10,1.6146842850671191e-11,3.6845798403975991e-09,6.4178380037832842e-08,4.7350508466486892e-08
3.005968261721479e-06,0.0033667781436690233,1.181713359440931e-11,3.9186652478944598e-12,1.6847383747685662e-08,1.7236489561376031e-13,3.2518331980826751e-07,0.0,0.0,2.9595891347767599e-06,1.1983508264270141e-05,0.88034999999999997,0.0,0.0041889142532116853,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10868430260692993,0.0046299511524570125,3.5671155548827959e-05,4.2614435202459019e-12,1.8226810936296986e-05,5.1254976099369085e-05,8.3542916697468975e-06,8.0238834555968331e-06,1.6746091865141222e-05,4.0211994283381334e-11,1.0451847805947367e-15,2.7013282511950447e-07,4.7826501910782821e-13,0.00011546978001368793,4.8461140914066023e-15,9.4560385825558652e-05,2.0626471223645286e-09,8.8415002880927037e-06,5.5418013568904174e-06,3.1877277102160741e-09,2.2439202742499051e-09,3.4958500371539873e-08,2.2077174804094273e-10,2.5692783766394344e-07,2.3687280996608473e-07,8.3321752624813651e-05,2.3914578775249891e-14,4.7792552463165145e-10,2.2367489872146873e-06,2.2356798226905427e-10,1.5749475442681488e-13,1.0762281461850274e-09,6.7452476007101465e-08,4.7910070102667857e-08,4.1959482345125642e-09,1.6802287365843773e-08,1.0185104424358758e-15,2.6533764987181379e-11,1.3376504531312652e-07,4.0714467815771964e-11,1.0574368201839361e-11,1.1034501040943261e-10,1.6507407997708641e-11,3.833455658412804e-09,6.6715397816884632e-08,4.8847542995452126e-08
3.044482129061003e-06,0.0033667742791345674,1.1817607798612769e-11,3.9522584403987836e-12,1.7129968248105408e-08,1.7597954820236958e-13,3.3580236022590121e-07,0.0,0.0,2.961286602850312e-06,1.2210390857104699e-05,0.88034999999999997,0.0,0.0041838473793536562,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10868280998854807,0.0046299496336555165,3.5838151018617978e-05,4.2569102137304275e-12,1.8189858126321105e-05,5.1240021447635874e-05,8.4554937935040545e-06,8.1222145500542749e-06,1.6711935419710505e-05,4.0199755751805616e-11,1.0439205345787015e-15,2.7005061082278875e-07,4.772895179552315e-13,0.00011724413520608581,4.8446391884624272e-15,9.6152220113809134e-05,2.0584651368988235e-09,8.9650967886126773e-06,5.576890298792169e-06,3.2078710292011564e-09,2.258099665365821e-09,3.5469404883954605e-08,2.234822381887614e-10,2.6535633743223005e-07,2.4430603868192211e-07,8.4607549600046082e-05,2.431683112050862e-14,4.8597278819994854e-10,2.2924769571297335e-06,2.2628113812760803e-10,1.5992545724982085e-13,1.0929535079246294e-09,6.888687798159692e-08,4.8928814234045905e-08,4.287039487838047e-09,1.7170061340050976e-08,1.040621628778923e-15,2.710164969634025e-11,1.3898759467164515e-07,4.1589023133287018e-11,1.0805537663663972e-11,1.127581941274337e-10,1.6868493613392411e-11,3.9856178295184421e-09,6.9306562743125774e-08,5.036634449078597e-08
3.082995996400527e-06,0.0033667704244239502,1.1817608053817563e-11,3.9852855203577078e-12,1.7412288767258395e-08,1.7960507297338358e-13,3.4658836810550313e-07,0.0,0.0,2.962897048831018e-06,1.2437228588418733e-05,0.88034999999999997,0.0,0.004178794636889807,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10868132066460541,0.0046299480931995341,3.6001041101871096e-05,4.2523903597339933e-12,1.815337605287848e-05,5.1222968175651912e-05,8.5565585822909925e-06,8.2204410557779011e-06,1.667821300556843e-05,4.0185872177279689e-11,1.0426598145345205e-15,2.6995734556554184e-07,4.7632641263328665e-13,0.00011901579595449348,4.8429660339405265e-15,9.7742008449608377e-05,2.054336426317407e-09,9.0884440433234919e-06,5.6110918072756982e-06,3.2275034759131463e-09,2.2719194405965645e-09,3.597108607627304e-08,2.2618984459480897e-10,2.7388836700978443e-07,2.5181203372938149e-07,8.5889590343709251e-05,2.471855655495647e-14,4.9400971287367785e-10,2.3485098395004117e-06,2.2899061149736571e-10,1.6234906244361018e-13,1.1096313014166697e-09,7.0322877589570299e-08,4.9948672685299802e-08,4.3782447736602572e-09,1.753830864063547e-08,1.0627604949897082e-15,2.7670204757625277e-11,1.4431606838573045e-07,4.2464614981895029e-11,1.1037012274460631e-11,1.1517452267510363e-10,1.7230050303853426e-11,4.1410708390259312e-09,7.1951913633963487e-08,5.1906800473582922e-08
3.121509863740051e-06,0.003366766579549593,1.1817156024027764e-11,4.0177575822417601e-12,1.7694343443560429e-08,1.8324123751613925e-13,3.5754085822156534e-07,0.0,0.0,2.9644274171946869e-06,1.2664009706978849e-05,0.88034999999999997,0.0,0.004173755968918889,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10867983463675723,0.0046299465312008379,3.6159904866522813e-05,4.2478839006645109e-12,1.8117359201613653e-05,5.1203915628721095e-05,8.6574863993682857e-06,8.3185632836351461e-06,1.6644919562370381e-05,4.0170421398599292e-11,1.0414026051030243e-15,2.698535522884267e-07,4.753755584531892e-13,0.00012078469877716802,4.8411040078083004e-15,9.9329691172297371e-05,2.0502603726834191e-09,9.211545229683417e-06,5.6444284755107793e-06,3.2466380680164653e-09,2.2853887633828572e-09,3.6463586781040189e-08,2.2889457583168465e-10,2.8252183318444232e-07,2.5938841480855225e-07,8.7167883174257103e-05,2.5119740099417282e-14,5.020359968490325e-10,2.4048370577931751e-06,2.3169641212047072e-10,1.6476558562846026e-13,1.1262615931816808e-09,7.1760305792216426e-08,5.096952516444736e-08,4.4695526069270017e-09,1.790698160659754e-08,1.0849242532234e-15,2.8239362053002061e-11,1.4975029213867102e-07,4.334113703340563e-11,1.1268762377743928e-11,1.1759368558581332e-10,1.7592031583070121e-11,4.2998187371665788e-09,7.4651482675297996e-08,5.3468799170498983e-08
3.160023731079575e-06,0.0033667627445240385,1.1816272249960056e-11,4.0496856212901848e-12,1.7976130776761059e-08,1.868878212728854e-13,3.6865934615682987e-07,0.0,0.0,2.9658840970424601e-06,1.2890723274892039e-05,0.88034999999999997,0.0,0.0041687313178420072,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10867835190577722,0.0046299449477704676,3.6314819900180516e-05,4.2433907846120817e-12,1.808180134675642e-05,5.1182958009162402e-05,8.7582776065480125e-06,8.4165815432121679e-06,1.6612049288605315e-05,4.0153477730355983e-11,1.0401488941604689e-15,2.697397301136903e-07,4.7443679010563429e-13,0.0001225507837564721,4.8390620675920484e-15,0.00010091521251778991,2.0462362669156361e-09,9.3344034852733898e-06,5.6769224352312959e-06,3.26528755365037e-09,2.2985166074553911e-09,3.6946960099936964e-08,2.3159644043674963e-10,2.912546643352244e-07,2.6703283316049076e-07,8.8442437788346852e-05,2.5520367602548338e-14,5.1005135793751434e-10,2.4614483306896881e-06,2.3439854970030139e-10,1.6717504503679184e-13,1.1428444698106652e-09,7.3199003641767751e-08,5.1991258589456271e-08,4.5609521843869981e-09,1.8276035401263789e-08,1.1071102811387232e-15,2.8809057523324668e-11,1.5529007856201086e-07,4.4218489293670001e-11,1.1500760097562955e-11,1.2001539076243763e-10,1.7954393715912008e-11,4.4618651647855909e-09,7.7405295824860294e-08,5.5052229541947038e-08
3.198537598419099e-06,0.003366758919355331,1.1814976220864832e-11,4.0810805271782215e-12,1.8257649587038726e-08,1.9054461476398024e-13,3.7994334851084337e-07,0.0,0.0,2.9672729665077615e-06,1.311735910811233e-05,0.88034999999999997,0.0,0.0041637206254047454,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10867687247155802,0.0046299433430187021,3.646586233749183e-05,4.2389109539071548e-12,1.8046695591581133e-05,5.1160184707094175e-05,8.8589325641774042e-06,8.5144961427947322e-06,1.65795958338663e-05,4.0135111201909661e-11,1.0388986663814312e-15,2.6961634953415591e-07,4.7350992605326388e-13,0.00012431399434966053,4.8368486522475467e-15,0.00010249852035670088,2.0422633292811003e-09,9.4570219030605533e-06,5.7085953555638174e-06,3.2834644165085753e-09,2.3113117604316075e-09,3.7421268531414906e-08,2.3429544691159546e-10,3.0008481182433628e-07,2.7474297282155506e-07,8.971326508829352e-05,2.5920425979855529e-14,5.1805553236611531e-10,2.5183336649651884e-06,2.37097033901029e-10,1.6957746118421093e-13,1.1593800356191776e-09,7.4638821746467991e-08,5.3013766682970645e-08,4.6524333479028912e-09,1.8645427861487478e-08,1.1293161129814662e-15,2.9379230947969288e-11,1.609352281280324e-07,4.5096577760803853e-11,1.1732979200732365e-11,1.2243936353116805e-10,1.8317095575407757e-11,4.6272133776730156e-09,8.0213373194839357e-08,5.6656981306519326e-08
3.237051465758623e-06,0.0033667551040479963,1.1813286440812912e-11,4.1119530785041146e-12,1.8538898981982718e-08,1.9421141886903101e-13,3.9139238307940725e-07,0.0,0.0,2.9685994337790325e-06,1.3343907721457614e-05,0.88034999999999997,0.0,0.0041587238327392357,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10867539633319018,0.0046299417170550458,3.6613106887013167e-05,4.2344443474406276e-12,1.8012034489184959e-05,5.1135680597249244e-05,8.9594516311235227e-06,8.6123073893504609e-06,1.6547552384266291e-05,4.0115388163706578e-11,1.0376519051035369e-15,2.6948385634928861e-07,4.7259477139508029e-13,0.00012607427721154338,4.8344717566817153e-15,0.00010407956595357282,2.0383407248467197e-09,9.5794035274393373e-06,5.7394684431456107e-06,3.3011808753149927e-09,2.3237828233552875e-09,3.7886583148201467e-08,2.3699160372155105e-10,3.0901025124362239e-07,2.8251655172734386e-07,9.0980377028138866e-05,2.631990305334587e-14,5.2604827362908527e-10,2.5754833483567249e-06,2.3979187434720362e-10,1.7197285657877795e-13,1.1758684105296191e-09,7.6079619768876408e-08,5.4036949590678058e-08,4.7439865495668212e-09,1.9015119353348096e-08,1.1515394311214282e-15,2.9949825736803143e-11,1.6668552997546241e-07,4.5975314098322263e-11,1.1965395011487543e-11,1.2486534569734714e-10,1.8680098501532739e-11,4.7958662695847144e-09,8.3075729415804416e-08,5.8282944962506588e-08
3.275565333098147e-06,0.0033667512986082296,1.1811220490048558e-11,4.1423139379058393e-12,1.8819878321206894e-08,1.9788804415985397e-13,4.0300596901738694e-07,0.0,0.0,2.9698684747035463e-06,1.3570360278014479e-05,0.88034999999999997,0.0,0.0041537408804068242,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1086739234891046,0.0046299400699882035,3.675662685758724e-05,4.2299909125243158e-12,1.7977810223177498e-05,5.1109526311371168e-05,9.0598351647590094e-06,8.710015588512553e-06,1.651591166510537e-05,4.0094372383764317e-11,1.0364085984064821e-15,2.693426787962264e-07,4.7169111886957326e-13,0.00012783158202823872,4.8319390678574699e-15,0.00010565830374335033,2.0344675633016631e-09,9.7015513509748777e-06,5.7695624431711439e-06,3.3184488780420145e-09,2.3359382066909961e-09,3.8342982822555007e-08,2.3968491929522675e-10,3.1802898352455254e-07,2.9035132267592523e-07,9.2243786474653975e-05,2.6718787219153438e-14,5.3402935114265175e-10,2.6328879426729409e-06,2.4248308062336785e-10,1.7436125546057606e-13,1.1923097281793982e-09,7.7521265889593724e-08,5.5060713550988272e-08,4.8356028184159035e-09,1.9385072634388308e-08,1.173778057982171e-15,3.0520788729635466e-11,1.7254076271641697e-07,4.6854615323530035e-11,1.2197984375045144e-11,1.2729309460587381e-10,1.9043366161738484e-11,4.9678263940106833e-09,8.5992373976466288e-08,5.9930011804524157e-08
3.314079200437671e-06,0.003366747503038179,1.1808795081705996e-11,4.1721736478227181e-12,1.9100587185248912e-08,2.0157431028140884e-13,4.1478362698021377e-07,0.0,0.0,2.9710846674497247e-06,1.3796708542418349e-05,0.88034999999999997,0.0,0.0041487717084404043,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10867245393703998,0.0046299384019260707,3.6896494184238995e-05,4.2255505905134257e-12,1.7944014593536994e-05,5.1081798503949229e-05,9.1600835209488363e-06,8.8076210445647608e-06,1.6484666117186495e-05,4.0072123930766309e-11,1.0351687308801846e-15,2.6919322044750309e-07,4.7079875245756295e-13,0.00012958586136108393,4.8292578245462641e-15,0.00010723469112520283,2.0306429150229937e-09,9.8234683117446427e-06,5.7988976413809038e-06,3.3352801101309724e-09,2.3477861361586973e-09,3.8790553496627659e-08,2.4237540202409584e-10,3.2713903591987852e-07,2.9824507415906457e-07,9.350350708313365e-05,2.7117067788557263e-14,5.4199854931930567e-10,2.6905382769663154e-06,2.4517066227369853e-10,1.7674268356351963e-13,1.2087041342200484e-09,7.8963636339337725e-08,5.6084970542381586e-08,4.9272737284312197e-09,1.9755252722131829e-08,1.1960299482584963e-15,3.1092070004051096e-11,1.785006951917232e-07,4.7734403510523358e-11,1.2430725522694542e-11,1.297223823289732e-10,1.9406864428036576e-11,5.1430959847552881e-09,8.8963311545393216e-08,6.1598073937396229e-08
3.352593067777195e-06,0.00336674371733563,1.1806026114230317e-11,4.2015426269126679e-12,1.9381025354100308e-08,2.052700453771881e-13,4.2672487924052143e-07,0.0,0.0,2.9722522245963106e-06,1.4022944837588513e-05,0.88034999999999997,0.0,0.0041438162563857484,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10867098767408537,0.0046299367129757196,3.7032779453598874e-05,4.221123316572986e-12,1.7910639083080831e-05,5.1052570088140118e-05,9.2601970540381135e-06,8.9051240604276349e-06,1.6453807973042709e-05,4.0048699583624085e-11,1.0339322843181692e-15,2.6903586285454544e-07,4.6991744983457319e-13,0.00013133707049994589,4.826434867374804e-15,0.00010880868827322096,2.0268658263497159e-09,9.9451572912164019e-06,5.8274938670396034e-06,3.3516859971106093e-09,2.3593346544510165e-09,3.9229387497120878e-08,2.4506306026211178e-10,3.3633846286643279e-07,3.0619563107144613e-07,9.4759553187413878e-05,2.7514734890568405e-14,5.4995566675317648e-10,2.7484254406552403e-06,2.4785462880167593e-10,1.7911716790718591e-13,1.2250517847785148e-09,8.0406614983194118e-08,5.7109637943191231e-08,5.0189913682402357e-09,2.012562676859105e-08,1.2182931815654086e-15,3.1663622696009717e-11,1.8456508715363432e-07,4.8614605506697727e-11,1.2663597985387253e-11,1.3215299485577869e-10,1.9770561255502918e-11,5.3216769753774984e-09,9.1988542278704317e-08,6.3287024288890192e-08
3.391106935116719e-06,0.003366739941501662,1.1802928720049964e-11,4.2304311669024645e-12,1.9661192780601955e-08,2.0897508555574756e-13,4.3882924979629863e-07,0.0,0.0,2.973375022441244e-06,1.4249062004966005e-05,0.88034999999999997,0.0,0.0041388744633429932,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10866952469684739,0.0046299350032433908,3.7165551928861739e-05,4.2167090376441766e-12,1.7877675050755676e-05,5.1021910448305415e-05,9.3601761168408767e-06,9.0025249376460091e-06,1.642332919010956e-05,4.0024154400714847e-11,1.0326992471461562e-15,2.6887097570344052e-07,4.690469819453197e-13,0.00013308516732540371,4.8234768341485428e-15,0.0001103802579598047,2.0231353129998165e-09,1.0066621112620781e-05,5.8553704964864506e-06,3.3676776971612359e-09,2.3705916160645422e-09,3.9659582892201116e-08,2.4774790232535789e-10,3.4562534673692476e-07,3.1420085530624368e-07,9.6011939700266642e-05,2.7911778994706926e-14,5.5790051505283939e-10,2.8065407769503695e-06,2.5053498966977964e-10,1.8148473661220216e-13,1.2413528450849972e-09,8.1850092844268349e-08,5.8134638256859612e-08,5.1107483123532917e-09,2.0496163940834963e-08,1.2405659554709199e-15,3.2235402826604628e-11,1.9073368994610288e-07,4.9495152663379577e-11,1.2896582592349638e-11,1.3458473125255521e-10,2.0134426558325376e-11,5.5035710175417171e-09,9.5068062104974263e-08,6.4996756617977793e-08
3.429620802456243e-06,0.0033667361755340126,1.1799517310690513e-11,4.2588494299002986e-12,1.9941089565546232e-08,2.1268927439527297e-13,4.5109626446517076e-07,0.0,0.0,2.9744566279640768e-06,1.4475053367809888e-05,0.88034999999999997,0.0,0.0041339462680074568,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10866806500139145,0.0046299332728344886,3.7294879574290381e-05,4.2123076951799791e-12,1.7845113675888993e-05,5.0989885656222794e-05,9.4600210606299153e-06,9.0998239763777448e-06,1.6393221617795801e-05,3.9998540234812654e-11,1.0314696043266921e-15,2.6869890735302705e-07,4.6818711597829932e-13,0.00013483011217903048,4.8203899739703198e-15,0.00011194936539217466,2.0194503718075694e-09,1.018786253973139e-05,5.8825464572923325e-06,3.3832661117953863e-09,2.3815646949072566e-09,4.0081242887530987e-08,2.5042993649173152e-10,3.5499779848708582e-07,3.2225864624384478e-07,9.7260682024387542e-05,2.8308191356030678e-14,5.6583291810067418e-10,2.8648758763954353e-06,2.5321175429921249e-10,1.8384541872797036e-13,1.2576074882462383e-09,8.3293967690648382e-08,5.9159898810125315e-08,5.2025375934663296e-09,2.0866835307334908e-08,1.2628465787543356e-15,3.2807369135285493e-11,1.9700624714690262e-07,5.0375980579888148e-11,1.3129661339947276e-11,1.37017402972999e-10,2.0498432105034224e-11,5.6887794983424894e-09,9.8201862993865179e-08,6.6727165520841925e-08
3.468134669795767e-06,0.003366732419424559,1.1795805618515269e-11,4.2868074462616995e-12,2.0220715945626634e-08,2.1641246248338332e-13,4.6352545095496732e-07,0.0,0.0,2.9755003239086789e-06,1.4700912697082137e-05,0.88034999999999997,0.0,0.0041290316087087015,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10866660858323778,0.0046299315218535702,3.742082907927165e-05,4.2079192202725958e-12,1.7812945964153921e-05,5.0956558661116518e-05,9.5597322351275728e-06,9.1970214753834851e-06,1.636347708847559e-05,3.9971905794317786e-11,1.0302433357846929e-15,2.6851998521173116e-07,4.6733761791747982e-13,0.00013657186774113699,4.8171801538073455e-15,0.00011351597806276927,2.015809998112205e-09,1.0308884276004254e-05,5.9090402332205956e-06,3.3984618922024025e-09,2.3922613885967017e-09,4.0494475260992954e-08,2.5310917100065961e-10,3.6445395820670523e-07,3.3036694114269877e-07,9.8505795974575036e-05,2.8703964027826462e-14,5.7375271153841551e-10,2.9234225702820706e-06,2.5588493206964993e-10,1.8619924408433164e-13,1.2738158941336946e-09,8.473814370422256e-08,6.0185351446424951e-08,5.2943526763409421e-09,2.1237613729685301e-08,1.2851334650661908e-15,3.3379482926693584e-11,2.0338249512443241e-07,5.1257028859425615e-11,1.3362817294329125e-11,1.3945083317857069e-10,2.0862551416062199e-11,5.8773035566459721e-09,1.0138993321599296e-07,6.847814643757182e-08
3.506648537135291e-06,0.0033667286731701293,1.1791806735622134e-11,4.3143151127390868e-12,2.0500072273814539e-08,2.2014450698953351e-13,4.7611633893218015e-07,0.0,0.0,2.97650913159101e-06,1.4926634180143555e-05,0.88034999999999997,0.0,0.0041241304234495265,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10866515543756666,0.0046299297504043537,3.7543465881933512e-05,4.2035435597133139e-12,1.7781162973405287e-05,5.0921989453820976e-05,9.6593099884974686e-06,9.2941177320175836e-06,1.6334087277163415e-05,3.9944298885037728e-11,1.0290204303477289e-15,2.6833453019911652e-07,4.6649825078095107e-13,0.00013831039891568802,4.8138531378751765e-15,0.00011508006560885807,2.0122131737874903e-09,1.0429688964064293e-05,5.9348698694921791e-06,3.4132754287667272e-09,2.4026890111386071e-09,4.0899391834454604e-08,2.5578561405284404e-10,3.7399199558150174e-07,3.3852371543962791e-07,9.9747297706937965e-05,2.9099089180974546e-14,5.8165974172694138e-10,2.9821729244210406e-06,2.5855453231901601e-10,1.885462431632114e-13,1.2899782483923343e-09,8.6182531059750277e-08,6.1210932301623135e-08,5.3861874331618209e-09,2.1608473759845926e-08,1.3074251269691308e-15,3.3951707922367536e-11,2.0986216360780272e-07,5.2138240877876308e-11,1.3596034630408087e-11,1.4188485598227638e-10,2.1226759653037041e-11,6.0691440984898445e-09,1.0463225758100442e-07,7.0249595654527502e-08
3.545162404474815e-06,0.003366724936765417,1.178753315002086e-11,4.3413821909337793e-12,2.0779158997467647e-08,2.238852712675184e-13,4.8886846008406445e-07,0.0,0.0,2.9774858317900787e-06,1.5152212391902595e-05,0.88034999999999997,0.0,0.0041192426499442655,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10866370555914484,0.004629927958589704,3.7662854192330739e-05,4.1991806564338111e-12,1.7749755731334258e-05,5.0886235245162577e-05,9.7587546673372145e-06,9.3911130422201534e-06,1.6305043858745927e-05,3.9915764578378042e-11,1.0278008739846943e-15,2.6814284507440461e-07,4.6566877695793315e-13,0.00014004567272173641,4.8104143588564499e-15,0.00011664159968178648,2.0086588739762991e-09,1.0550279185464175e-05,5.9600529783668417e-06,3.4277168633731204e-09,2.4128547017376557e-09,4.1296107978795803e-08,2.584592738100362e-10,3.8361011027030161e-07,3.4672698296443663e-07,0.00010098520365536346,2.9493559644086197e-14,5.8955386510658641e-10,3.0411192331051589e-06,2.6122056434328289e-10,1.9088644697401398e-13,1.306094741561223e-09,8.7627045551452355e-08,6.2236581552204527e-08,5.478036119717842e-09,2.1979391542634102e-08,1.329720170133761e-15,3.4524010116197436e-11,2.1644497623876516e-07,5.3019563564921715e-11,1.3829298508094561e-11,1.4431931586648206e-10,2.1591033530017365e-11,6.2643018116040363e-09,1.0792881765985427e-07,7.2041410304295721e-08
3.583676271814339e-06,0.003366721210196988,1.1782996779114837e-11,4.3680183062500507e-12,2.1057976654154957e-08,2.2763462448587085e-13,5.0178134815534013e-07,0.0,0.0,2.978432984362608e-06,1.5377642267832155e-05,0.88034999999999997,0.0,0.004114368225654674,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10866225894225744,0.00462992614651164,3.7779057015207434e-05,4.1948304369744568e-12,1.7718715166281741e-05,5.084935062234759e-05,9.8580666166720069e-06,9.4880077005099664e-06,1.627633864138178e-05,3.9886344688237386e-11,1.0265846443454998e-15,2.679452110302754e-07,4.6484896138816413e-13,0.00014177765819078445,4.8068688514660279e-15,0.0001182005538280851,2.0051460887032128e-09,1.0670657460671804e-05,5.9846067454362021e-06,3.4417961006505071e-09,2.422765432495929e-09,4.16847421522419e-08,2.6113015839484046e-10,3.9330653220527609e-07,3.549747960769127e-07,0.00010221953047716325,2.9887369098670147e-14,5.9743494796544558e-10,3.1002540128335967e-06,2.6388303739629741e-10,1.9321988694803008e-13,1.3221655682758898e-09,8.9071608344946544e-08,6.3262243134012863e-08,5.5698933530177628e-09,2.2350344722919951e-08,1.3520172878996414e-15,3.509635764494887e-11,2.2313065101733563e-07,5.3900947195095821e-11,1.4062594950630772e-11,1.467540671329754e-10,2.1955351229659252e-11,6.4627771790905928e-09,1.1127959200437591e-07,7.3853488368425665e-08
3.622190139153863e-06,0.0033667174934579346,1.1778209001025181e-11,4.3942329470250704e-12,2.1336525858253717e-08,2.3139244128407487e-13,5.1485453898730137e-07,0.0,0.0,2.9793529459891059e-06,1.560291907925104e-05,0.88034999999999997,0.0,0.0041095070878256462,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10866081558096448,0.0046299243142713326,3.7892136172343674e-05,4.1904928478819482e-12,1.7688032383300987e-05,5.0811387672952759e-05,9.9572461799491098e-06,9.5848019999783996e-06,1.6247963346619431e-05,3.9856080918557695e-11,1.0253717305628976e-15,2.6774190795112315e-07,4.6403856853929441e-13,0.00014350632627001183,4.8032216448732218e-15,0.00011975690337722537,2.0016738067234615e-09,1.0790826249300526e-05,6.0085479360307799e-06,3.4555227930888218e-09,2.4324279979680704e-09,4.206541547108416e-08,2.6379827589054366e-10,4.0307952182168489e-07,3.6326524573297674e-07,0.00010345029500336888,3.0280511127358861e-14,6.053028654988745e-10,3.159569996427197e-06,2.6654196068962966e-10,1.95546594852233e-13,1.3381909265563283e-09,9.0516145610108579e-08,6.4287864562038067e-08,5.6617540903536148e-09,2.2721312357784486e-08,1.3743152562260929e-15,3.5668720662702167e-11,2.2991890077375688e-07,5.4782345190511108e-11,1.4295910929082135e-11,1.4918897321352662e-10,2.2319692303403238e-11,6.6645704922933841e-09,1.1468455634596983e-07,7.5685728675879246e-08
3.660704006493387e-06,0.0033667137865412296,1.1773180683861925e-11,4.4200354638060762e-12,2.1614807279050491e-08,2.3515860145258442e-13,5.2808757055936858e-07,0.0,0.0,2.9802478862747924e-06,1.5828038410639773e-05,0.88034999999999997,0.0,0.0041046591735204811,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10865937546902875,0.0046299224619691104,3.8002152324493967e-05,4.1861678353423903e-12,1.7657698575454706e-05,5.0772396133996151e-05,1.0056293699033184e-05,9.681496232284428e-06,1.6219909747042949e-05,3.9825012768973169e-11,1.0241621204768902e-15,2.6753320108778642e-07,4.6323736390383975e-13,0.00014523164973081836,4.7994775016341412e-15,0.00012131062533598132,1.9982410158187483e-09,1.0910787950518695e-05,6.0318929016640385e-06,3.468906353764412e-09,2.4418490243518038e-09,4.2438251308142609e-08,2.664636343409702e-10,4.1292737021958447e-07,3.715964614827283e-07,0.00010467751419352013,3.0672979820533996e-14,6.1315750118619397e-10,3.219060127455631e-06,2.6919734339244455e-10,1.9786660269911722e-13,1.3541710171811617e-09,9.1960588168911406e-08,6.5313396729299673e-08,5.7536136089248254e-09,2.309227483343209e-08,1.3966129287205996e-15,3.6241071215187508e-11,2.3680943365282121e-07,5.5663713935038007e-11,1.4529234253772331e-11,1.5162390617630965e-10,2.2684037596092448e-11,6.8696818629195818e-09,1.1814368377711851e-07,7.7538030898086712e-08
