Time (s),Volume (m^3),H(11),O(12),OH(13),H2(14),H2O(15),Ar(16),He(17),HO2(18),H2O2(19),N2,Ne,C7H10(1),CO(2),CO2(3),CH4(4),C2H2(5),C4H4(6),C5H6(7),C5H5(8),O2(9),C7H16(10),C7H10(60),C7H10(57),C7H11(70),C7H9(44),C7H10(128),C7H10(121),S(158),S(160),C7H10(58),S(159),S(309),C7H10(157),S(353),C7H8(151),C7H11(139),C2H4(34),C5H7(239),S(437),S(436),S(485),C7H10(267),S(473),S(484),S(215),S(349),C7H8(390),C5H8(433),C7H10(188),S(310),S(967),S(993),S(1101),S(1085),S(1189),S(1170),S(1071),S(1089),S(1212),S(1279),S(1365),S(1366),S(1330),S(1081),C7H15(68),S(1540),C7H15(67),S(1583),S(1582),S(1542),S(656),S(303),S(1706),S(1710),S(1756),S(1562),S(1807),S(1849),S(1853),S(1909),S(1856),S(1947),S(348),S(2025),S(2026),C7H8O(807),C5H8(881),S(1589),S(2173),C7H9(144),S(407),S(2221)
1.2946844293602885e-05,0.002437130491104715,4.86532210749724e-14,1.6754711635225255e-12,3.4653546308718192e-08,1.5044491153740619e-15,7.5466709540718051e-06,0.0,0.0,1.0071991165006785e-06,6.4969672290435064e-06,0.88034999999999997,0.0,0.0043558227064170668,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10870775085413228,0.00462872463486358,1.3849239136457668e-05,6.8864093729615253e-14,1.8863767684262963e-06,1.3748148503710591e-05,5.06675308263989e-07,3.5109329215006902e-07,8.9228113673659265e-06,2.9770616896384227e-11,3.5084013770411364e-18,2.0406530712603937e-07,4.7859573984495794e-13,8.026672619263457e-05,6.4816063145601453e-15,7.9779928317181612e-05,4.9850817374265172e-11,3.4418121478760481e-07,2.088467076354476e-07,2.7776614440776071e-10,2.1400913455247129e-10,6.8881003125365721e-10,4.3353688373614913e-12,2.3409819782562677e-09,2.2835876532576685e-09,6.6725896339500245e-05,1.2585593053175395e-14,9.4792575811648846e-11,1.242145656145906e-07,6.0715438919719593e-12,1.412401628131883e-14,5.4349119755403347e-11,3.4941435010807259e-09,1.4292140750791365e-08,1.0744593246956779e-10,4.5203536554394557e-09,1.5901865632852211e-17,9.1729260881465348e-14,1.030911947556777e-08,7.5979650216413142e-13,4.7680186581294173e-14,3.4354751387991827e-12,3.5731139832532072e-13,1.1288495335927256e-10,1.9540467717328249e-08,2.3189164820667498e-09,1.4707125195853066e-07,1.0690021953018372e-10,2.1040041998431992e-08,1.3620642556910836e-07,9.6105116555558287e-07,4.7018078282215447e-14,2.2902785230235624e-09,1.837291522395463e-13,1.8353546138768027e-09,7.4223213971315159e-06,8.7973489728848663e-13,8.1197055861763965e-12,2.0503722939244115e-09,8.430197284262591e-12,2.2175594229246185e-09,1.6577368139302817e-13,3.2462581251374175e-10,1.0394091728148785e-10,5.0392544453250172e-16,1.2946549842015212e-15,1.0196888675027037e-07,1.3128969146738678e-12,8.8036115380635596e-12,2.9514780802920845e-09,1.920332192965446e-09,9.0904602401034897e-09,7.4180594643333222e-16
1.3099933082919503e-05,0.0024371284124863075,4.86795177268999e-14,1.6776716342281737e-12,3.4655490781091689e-08,1.5291569092951267e-15,7.641663416458545e-06,0.0,0.0,1.0071847743567272e-06,6.5923488493513307e-06,0.88034999999999997,0.0,0.0043528079994665002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10870670494620498,0.0046287083690375588,1.3882440419348496e-05,6.8818909643792115e-14,1.8848206051845711e-06,1.3739269254697347e-05,5.1247808570252477e-07,3.5512509046527775e-07,8.9153766660871826e-06,2.9751128665271141e-11,3.5059731785780729e-18,2.0393172335707545e-07,4.7819696235050759e-13,8.1273088794574916e-05,6.477363371965698e-15,8.0817751674915652e-05,4.9809703958530215e-11,3.4839738432514928e-07,2.1015211614558886e-07,2.794998871610376e-10,2.1534492329934313e-10,7.001362690965537e-10,4.3852336910787048e-12,2.4085412310601556e-09,2.3486415056773776e-09,6.7572150719842432e-05,1.2749197796834338e-14,9.6025803584537188e-11,1.2683434796765555e-07,6.1411871022123886e-12,1.430314673433237e-14,5.5039357179807832e-11,3.5561147687861133e-09,1.4545616194363734e-08,1.0958463376239623e-10,4.6116360333158233e-09,1.621839078979396e-17,9.3359226805268297e-14,1.0642789314669021e-08,7.7332961089877582e-13,4.8544369170236685e-14,3.497774469434983e-12,3.6379008029787019e-13,1.166446134122216e-10,2.0178538080847498e-08,2.3191419083651139e-09,1.4715795668857913e-07,1.0694495505409832e-10,2.1053072252315236e-08,1.3822412906892339e-07,9.7502310700286112e-07,4.8377345687103569e-14,2.2883720079295042e-09,1.8357620893042914e-13,1.8338265912017127e-09,7.5132580131392909e-06,8.925604336024294e-13,8.2874873092833171e-12,2.0985416635962323e-09,8.6816067648139787e-12,2.2896512458358841e-09,1.7008641912257508e-13,3.3774806380753024e-10,1.0515762759805702e-10,5.0981981820414868e-16,1.3097984550012716e-15,1.0450773989631277e-07,1.3406350850179503e-12,8.9177667243747314e-12,2.993720078929174e-09,1.9480028798261931e-09,9.2213832925879688e-09,7.5248961879938446e-16
1.325302187223612e-05,0.002437126336857664,4.870564266762761e-14,1.6797896717526306e-12,3.4657598724338964e-08,1.5539259561217968e-15,7.7366291574567036e-06,0.0,0.0,1.0071670020452015e-06,6.6876651149792775e-06,0.88034999999999997,0.0,0.0043497984770905747,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10870566036274371,0.0046286921023453841,1.3914470007013296e-05,6.8773805612776646e-14,1.8832760324598031e-06,1.3730346613864327e-05,5.1827669448623887e-07,3.5915424325003965e-07,8.907997018140832e-06,2.9731547104235328e-11,3.5035491559821107e-18,2.0379749985614836e-07,4.7780113777007961e-13,8.2278085180503792e-05,6.4731001096691874e-15,8.1854230571100481e-05,4.9768896818260538e-11,3.5261008828271025e-07,2.1143663310156757e-07,2.8120581738006774e-10,2.1665928345391718e-10,7.1138122650079634e-10,4.4350658203338366e-12,2.4769358183211732e-09,2.4144599678382115e-09,6.8417119129099562e-05,1.2912587728425899e-14,9.7257433718323547e-11,1.2946856802150736e-07,6.2107802753300258e-12,1.4482004990891948e-14,5.5728550924889217e-11,3.618156739736415e-09,1.4799377278956962e-08,1.117275830821104e-10,4.7031075626409852e-09,1.6535544649483071e-17,9.4991105578062419e-14,1.0982102188073255e-08,7.8687857586631666e-13,4.9409654077424697e-14,3.5601525746310825e-12,3.7027694991770948e-13,1.2047181293937346e-10,2.0827792203455047e-08,2.3193793675667516e-09,1.472462966495531e-07,1.0699060058518904e-10,2.1066317839255157e-08,1.4024176230792877e-07,9.8899219904584793e-07,4.9753460203489597e-14,2.2864796396767331e-09,1.8342440050485129e-13,1.8323099153317774e-09,7.6041191717777769e-06,9.0538418957264574e-13,8.4564384952758502e-12,2.1471453764953297e-09,8.9366273420336999e-12,2.3628963303256157e-09,1.7444859461061562e-13,3.51209139377239e-10,1.0637236080506224e-10,5.1570450977631845e-16,1.3249170511373627e-15,1.0707611523444025e-07,1.3685265606954781e-12,9.031908777096327e-12,3.0359531460828533e-09,1.9756576766257394e-09,9.3522289213760512e-09,7.6316697318520023e-16
1.3406110661552738e-05,0.0024371242642106943,4.8731604835876081e-14,1.6818297308093859e-12,3.4659861416012065e-08,1.5787561201094526e-15,7.8315686611167324e-06,0.0,0.0,1.0071461645496522e-06,6.7829155346041434e-06,0.88034999999999997,0.0,0.0043467941017647999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10870461710130605,0.0046286758347110213,1.3945359840163251e-05,6.8728781026488358e-14,1.8817425313629679e-06,1.3721383536561149e-05,5.2407114161904515e-07,3.6318075519309819e-07,8.9006700169045641e-06,2.971187868803402e-11,3.5011292791576131e-18,2.0366268098700336e-07,4.7740813701775524e-13,8.3281714390880034e-05,6.4688179373860365e-15,8.2889366551438303e-05,4.9728382421702895e-11,3.5681935199235931e-07,2.1270060730458148e-07,2.8288439946724023e-10,2.1795257281708021e-10,7.2254318600432598e-10,4.4848652831691511e-12,2.5461573055359036e-09,2.4810337868336173e-09,6.9260805980971821e-05,1.3075763092883022e-14,9.8487468126227011e-11,1.3211694029793088e-07,6.2803234954530609e-12,1.4660591985135445e-14,5.6416704428019976e-11,3.6802645669774847e-09,1.5053404146298974e-08,1.1387454076506166e-10,4.7947576350717356e-09,1.6853291741999732e-17,9.6624769525858834e-14,1.1327056048235225e-08,8.0044232875056776e-13,5.027597010222162e-14,3.6226043076185346e-12,3.767714721304673e-13,1.2436663409128332e-10,2.1488241126287419e-08,2.3196282567356776e-09,1.4733622119413638e-07,1.070371333302281e-10,2.1079774902862134e-08,1.4225934015839656e-07,1.0029585578942147e-06,5.1146251948523811e-14,2.2846007969054114e-09,1.8327367712205705e-13,1.8308040877550795e-09,7.694905422926495e-06,9.1820626907144474e-13,8.6265557488301395e-12,2.1961820528927147e-09,9.1952498086061203e-12,2.4372918310454149e-09,1.7886006983950503e-13,3.6501289111741204e-10,1.0758514406591419e-10,5.2157964925343668e-16,1.3400111065984291e-15,1.096739650883314e-07,1.3965683110648847e-12,9.1460387844919385e-12,3.0781777472434668e-09,2.0032962394251811e-09,9.4829955346952171e-09,7.7383787969532521e-16
1.3559199450869356e-05,0.0024371221945429815,4.8757412696298728e-14,1.6837960254723022e-12,3.4662270618893268e-08,1.6036472763856705e-15,7.9264823878012737e-06,0.0,0.0,1.0071225910904273e-06,6.8780996646050448e-06,0.88034999999999997,0.0,0.0043437948366701279,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10870357515944884,0.0046286595660624263,1.3975140999282593e-05,6.8683835325994902e-14,1.8802196276555789e-06,1.3712382823289626e-05,5.2986143405507066e-07,3.6720463094829041e-07,8.8933933731119513e-06,2.9692129415389738e-11,3.4987135183265978e-18,2.0352730788543853e-07,4.7701783730440721e-13,8.4283975671738435e-05,6.4645181611475543e-15,8.3923161230622077e-05,4.9688148058920245e-11,3.6102519968059955e-07,2.1394438112353598e-07,2.8453608976207756e-10,2.1922514298693706e-10,7.3362055018592773e-10,4.5346321371940911e-12,2.616197242049171e-09,2.548353703688779e-09,7.0103215589723648e-05,1.3238724164293939e-14,9.9715908674499753e-11,1.3477918446400541e-07,6.3498168461107748e-12,1.4838908629768014e-14,5.7103821051456474e-11,3.7424335929075323e-09,1.5307677715487725e-08,1.1602527657174078e-10,4.8865760600244073e-09,1.7171597992175486e-17,9.8260095947650065e-14,1.1677648406768972e-08,8.1401984306762447e-13,5.1143248867072721e-14,3.6851247230967243e-12,3.8327313282592834e-13,1.2832915357474262e-10,2.2159895032575478e-08,2.3198880030634387e-09,1.4742767930287308e-07,1.0708452971886098e-10,2.1093439198332546e-08,1.442768773568045e-07,1.0169222966310679e-06,5.2555550702744764e-14,2.2827348930987858e-09,1.8312399172527011e-13,1.8293086378115277e-09,7.7856172925250174e-06,9.3102677234477919e-13,8.7978357711683863e-12,2.2456503513744877e-09,9.4574649723340098e-12,2.5128348908572333e-09,1.8332070877563081e-13,3.7916316013251203e-10,1.0879600245846036e-10,5.2744536048973507e-16,1.3550809395930377e-15,1.1230124241294905e-07,1.4247573600141284e-12,9.2601577933618186e-12,3.120394338776277e-09,2.0309182465283678e-09,9.613681589724872e-09,7.8450221243368828e-16
1.3712288240185973e-05,0.0024371201278483813,4.8783074265124781e-14,1.6856925419965287e-12,3.4664818552464086e-08,1.6285993100938689e-15,8.0213707754595445e-06,0.0,0.0,1.0070965785007429e-06,6.9732171051437391e-06,0.88034999999999997,0.0,0.0043408006456804558,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10870253453470169,0.0046286432963313232,1.4003843727325925e-05,6.8638967937023197e-14,1.8787068635455262e-06,1.3703347126674365e-05,5.3564757869957289e-07,3.7122587513521906e-07,8.8861649333930278e-06,2.9672305059055285e-11,3.4963018444462362e-18,2.0339142011385093e-07,4.7663012312861325e-13,8.5284868463519176e-05,6.4602020377738282e-15,8.4955616287550888e-05,4.9648181702087873e-11,3.6522765452807481e-07,2.1516829064587536e-07,2.8616133589543488e-10,2.2047733884588099e-10,7.4461183708347242e-10,4.5843664395936266e-12,2.6870471659337635e-09,2.6164104582424108e-09,7.0944352175685116e-05,1.3401471214526921e-14,1.0094275737165606e-10,1.374550252317819e-07,6.4192604102445609e-12,1.5016955817886993e-14,5.7789904086583442e-11,3.8046593422677338e-09,1.5562179652998579e-08,1.1817956932389878e-10,4.9785530483835825e-09,1.7490430665903752e-17,9.989696694443908e-14,1.203387635282017e-08,8.2761013250351338e-13,5.2011424646603586e-14,3.7477090695070933e-12,3.8978143803537185e-13,1.3235944286144972e-10,2.2842763280785515e-08,2.3201580623079948e-09,1.4752061988028546e-07,1.0713276562516198e-10,2.1107306161973306e-08,1.4629438845819779e-07,1.030883525107747e-06,5.3981186009120976e-14,2.2808813739362471e-09,1.8297529984786981e-13,1.8278231208952946e-09,7.8762552838630105e-06,9.4384579719265286e-13,8.9702753493825353e-12,2.2955489657460948e-09,9.7232636593317234e-12,2.5895226433505655e-09,1.878303772407639e-13,3.9366377688317399e-10,1.1000495946862481e-10,5.3330175702044809e-16,1.3701268418050311e-15,1.1495790075273469e-07,1.4530907849954238e-12,9.3742668112024327e-12,3.1626033672204408e-09,2.05852338214857e-09,9.7442856066897532e-09,7.9515985064574183e-16
1.3865377029502591e-05,0.0024371180641216015,4.8808597134024555e-14,1.6875230509631117e-12,3.4667497867927647e-08,1.6536121156087652e-15,8.1162342408287633e-06,0.0,0.0,1.0070683943018486e-06,7.0682674965678648e-06,0.88034999999999997,0.0,0.0043378114933502127,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10870149522458168,0.0046286270254530179,1.4031497451839759e-05,6.8594178303188673e-14,1.8772038085342201e-06,1.3694278960299453e-05,5.4142958240984183e-07,3.7524449233991184e-07,8.878982660221789e-06,2.9652411063462807e-11,3.4938942289668772e-18,2.0325505499161304e-07,4.7624488520290822e-13,8.6284392390491968e-05,6.4558707526291412e-15,8.5986733460802144e-05,4.9608471971619014e-11,3.6942673872556177e-07,2.1637266582399262e-07,2.8776057741474331e-10,2.2170949904985612e-10,7.5551567577775136e-10,4.6340682471364345e-12,2.7586986086841862e-09,2.6851947938375708e-09,7.1784219870434253e-05,1.3564004528330457e-14,1.0216801628892374e-10,1.4014419225681496e-07,6.4886542702187849e-12,1.5194734423741516e-14,5.8474956758188991e-11,3.8669375152661872e-09,1.5816892344703122e-08,1.2033720655142258e-10,5.0706791968452323e-09,1.7809758317869451e-17,1.0153526923437796e-13,1.2395736569909748e-08,8.4121224937555406e-13,5.288043429467467e-14,3.8103527814995242e-12,3.9629591314796182e-13,1.3645756838884145e-10,2.3536854436611342e-08,2.3204379174737269e-09,1.4761499201123778e-07,1.0718181654582482e-10,2.1121370973265913e-08,1.4831188779704207e-07,1.0448423498672297e-06,5.5422987267897369e-14,2.2790397154859249e-09,1.8282755945911799e-13,1.8263471166688231e-09,7.966819878795829e-06,9.5666343840768254e-13,9.1438713492130159e-12,2.3458766221726358e-09,9.9926367165024982e-12,2.6673522151206558e-09,1.9238894279270578e-13,4.085185613232461e-10,1.1121203717993166e-10,5.3914894627937559e-16,1.3851490892467086e-15,1.1764389420479027e-07,1.4815657159903115e-12,9.4883668070266166e-12,3.2048052687220602e-09,2.0861113435489309e-09,9.8748061593529768e-09,8.0581067794668258e-16
1.4018465818819209e-05,0.002437116003357735,4.8833988494109995e-14,1.6892911189564167e-12,3.4670301622219582e-08,1.6786855958009077e-15,8.2110731805884098e-06,0.0,0.0,1.0070382795341643e-06,7.1632505160664897e-06,0.88034999999999997,0.0,0.0043348273449015928,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10870045722659352,0.0046286107533661915,1.4058130806810238e-05,6.8549465881267097e-14,1.8757100569461648e-06,1.3685180706122875e-05,5.4720745199609757e-07,3.792604871154771e-07,8.871844625959883e-06,2.963245257893686e-11,3.4914906438623849e-18,2.0311824782410747e-07,4.7586202013404574e-13,8.728254725055166e-05,6.4515254270330036e-15,8.7016514544527857e-05,4.9569008122143828e-11,3.7362247352779894e-07,2.1755783061021155e-07,2.8933424590429257e-10,2.229219561201422e-10,7.6633080203807834e-10,4.683737616183015e-12,2.8311430997596486e-09,2.7546974618573297e-09,7.2622822721646937e-05,1.3726324400356464e-14,1.0339168755086251e-10,1.4284642004735078e-07,6.557998507831574e-12,1.5372245303806486e-14,5.9158982228074736e-11,3.9292639804352807e-09,1.6071798866929038e-08,1.2249798414622231e-10,5.1629454726371925e-09,1.8129550740326062e-17,1.0317489396287626e-13,1.2763225354708742e-08,8.5482528311161218e-13,5.3750217139694301e-14,3.8730514725868048e-12,4.0281610214725693e-13,1.4062359175624505e-10,2.4242176303949038e-08,2.3207270774980321e-09,1.4771074518523935e-07,1.0723165775733649e-10,2.1135628610833014e-08,1.5032938945358196e-07,1.0587988740925204e-06,5.6880783828662268e-14,2.2772094224341085e-09,1.8268073082332034e-13,1.8248802277544329e-09,8.0573115389093069e-06,9.6947978769160571e-13,9.3186207076823658e-12,2.3966320764858278e-09,1.0265575013784033e-11,2.7463207278761036e-09,1.9699627461139794e-13,4.2373132303062178e-10,1.1241725623347604e-10,5.4498702897329699e-16,1.400147940649036e-15,1.2035917738456196e-07,1.5101793344840718e-12,9.6024587121743703e-12,3.2470004685620713e-09,2.1136818401749011e-09,1.0005241874625227e-08,8.1645458228900431e-16
1.4324643397452444e-05,0.002437111890697025,4.8884403623829839e-14,1.6926532668474015e-12,3.4676256508275124e-08,1.7290142288589635e-15,8.4006789784030247e-06,0.0,0.0,1.0069731103314926e-06,7.3530133080238865e-06,0.88034999999999997,0.0,0.0043288739237737741,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10869838515696707,0.00462857820533716,1.4108447148617032e-05,6.8460270538853221e-14,1.8727489423425706e-06,1.3666902860609473e-05,5.5875081580925712e-07,3.8728462743227253e-07,8.8576940718700207e-06,2.9592361484785183e-11,3.4866954553603035e-18,2.02843439929693e-07,4.7510302225487108e-13,8.9274749752413975e-05,6.4427968655317438e-15,8.9072075866786029e-05,4.9490777871413073e-11,3.8200397569015898e-07,2.1987179590211608e-07,2.9240655143599817e-10,2.2528906112853249e-10,7.8769036014934234e-10,4.782979262253311e-12,2.9783773698503009e-09,2.8958208760921323e-09,7.4296249701089376e-05,1.4050325030631873e-14,1.0583427593608269e-10,1.482890194643239e-07,6.6965384404202941e-12,1.5726467231556214e-14,6.0523963922878231e-11,4.0540460501002237e-09,1.6582128941781011e-08,1.2682818315226155e-10,5.3478640095260334e-09,1.8770414859432469e-17,1.0645769607262363e-13,1.3515072016680119e-08,8.8208063264578527e-13,5.5491871294226535e-14,3.9985970835777752e-12,4.158718848040283e-13,1.4915955573721804e-10,2.5686539820674439e-08,2.3213314667818021e-09,1.4790619611357062e-07,1.0733361215613879e-10,2.1164701661768831e-08,1.5436445455460223e-07,1.0867054167021247e-06,5.9843680715202609e-14,2.2735810806008435e-09,1.823896602463782e-13,1.821972310226546e-09,8.2380778084398921e-06,9.9510896228200741e-13,9.6715675504329991e-12,2.4994215308000408e-09,1.0822110939399918e-11,2.907663053628331e-09,2.063567210424604e-13,4.5524596565618493e-10,1.1482219508530917e-10,5.5663624789941713e-16,1.4300764142224167e-15,1.2587743373173661e-07,1.5678116094940786e-12,9.8306217974462287e-12,3.3313724074032754e-09,2.1687693276344122e-09,1.0265853559017878e-08,8.3772119499065842e-16
1.463082097608568e-05,0.0024371077898231643,4.8934369971537446e-14,1.6958038457266859e-12,3.4682634882955511e-08,1.7795845779048174e-15,8.5901909811239012e-06,0.0,0.0,1.0069025614315687e-06,7.5425035253033422e-06,0.88034999999999997,0.0,0.0043229401169456432,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10869631830562204,0.0046285456518146296,1.4155006755967636e-05,6.8371377748295722e-14,1.8698206846964177e-06,1.3648530273703315e-05,5.7027772371284402e-07,3.9529833187640184e-07,8.8436998391213532e-06,2.9552067903935324e-11,3.4819160652145562e-18,2.0256724406872548e-07,4.7435240903439886e-13,9.1261477469394445e-05,6.4340242188643412e-15,9.1122315577019024e-05,4.9413416005829938e-11,3.9037231419359446e-07,2.2211266319436457e-07,2.953815517345599e-10,2.2758119582427266e-10,8.0868237330515746e-10,4.8820918208267786e-12,3.1286823324184493e-09,3.0397070334489724e-09,7.596466398436305e-05,1.4373475606178559e-14,1.0827054073355013e-10,1.5378079307024363e-07,6.8348808514732294e-12,1.6079628133476395e-14,6.18848733338826e-11,4.1789756206798729e-09,1.7093047285340275e-08,1.3116868838218532e-10,5.5332432597668553e-09,1.9412804286987798e-17,1.0974458456857534e-13,1.4289379607802662e-08,9.093695841843114e-13,5.7235947515765926e-14,4.1243141247378784e-12,4.2894548241081462e-13,1.5796773787654184e-10,2.71759021422336e-08,2.3219677706282426e-09,1.4810658314954913e-07,1.0743843150970151e-10,2.1194482858752342e-08,1.5839969038052418e-07,1.1146039106958694e-06,6.2868513718587028e-14,2.2699928952990106e-09,1.8210181109953709e-13,1.8190965981210117e-09,8.4185574200520954e-06,1.0207339941904477e-12,1.0029092552756106e-11,2.6039078792090747e-09,1.1392798926384842e-11,3.0735265637637225e-09,2.1591069858976541e-13,4.8823797834774701e-10,1.1721991626144823e-10,5.6825009687095393e-16,1.4599140174329198e-15,1.3151231590612363e-07,1.6259660549061727e-12,1.0058762809993701e-11,3.4157223575931559e-09,2.2237837304079454e-09,1.0526110698652028e-08,8.589588758887347e-16
1.4936998554718915e-05,0.002437103700692577,4.8983932691711582e-14,1.6987650871827843e-12,3.4689393530361134e-08,1.8303961105171707e-15,8.7796117421456484e-06,0.0,0.0,1.0068278383670427e-06,7.7317196342826107e-06,0.88034999999999997,0.0,0.0043170256689650469,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10869425665221001,0.0046285130924126807,1.4198012215334992e-05,6.8282783504198969e-14,1.8669227452569213e-06,1.3630077928715633e-05,5.8178822858117392e-07,4.0330163575091283e-07,8.829849898434805e-06,2.9511604278654154e-11,3.4771522676712108e-18,2.0228988261991627e-07,4.7360953525426651e-13,9.3242734125312216e-05,6.4252145503159436e-15,9.3167249668291179e-05,4.933685541092857e-11,3.9872763013505491e-07,2.2428282119462695e-07,2.9826242881156592e-10,2.298008118371383e-10,8.2930015739630634e-10,4.9810757288781943e-12,3.2819905620087554e-09,3.1862826447697588e-09,7.7628095357578776e-05,1.4695778733039504e-14,1.1070050094535684e-10,1.5931978244170153e-07,6.9730263760384753e-12,1.6431734312554844e-14,6.3241733814331413e-11,4.3040250666477036e-09,1.7604440756829045e-08,1.3551813618567402e-10,5.7190228880446102e-09,2.0056517204423751e-17,1.1303483139853623e-13,1.508610620537919e-08,9.3668604866323419e-13,5.8982040025285419e-14,4.2501732653069866e-12,4.4203384575906488e-13,1.6704847495735048e-10,2.8710301153986828e-08,2.3226328674831471e-09,1.4831153248472869e-07,1.0754592209071328e-10,2.122492908993148e-08,1.6243519817335878e-07,1.1424950601204165e-06,6.5953924161453409e-14,2.2664417740918252e-09,1.8181693530134848e-13,1.8162506106385584e-09,8.5987534397214348e-06,1.0463555083103785e-12,1.0391173158223924e-11,2.7100820101818448e-09,1.197756693468181e-11,3.2438882241048358e-09,2.2565720937457283e-13,5.227374756287794e-10,1.1961054323551724e-10,5.7982917766694195e-16,1.4896622963350806e-15,1.3726347646752424e-07,1.6846218799657934e-12,1.0286887961182035e-11,3.5000533052067218e-09,2.2787230976143986e-09,1.0786004105125065e-08,8.8016687518492254e-16
1.524317613335215e-05,0.0024370996232610863,4.9033132347259983e-14,1.7015568885419716e-12,3.4696493733211707e-08,1.8814483774299623e-15,8.9689435845160535e-06,0.0,0.0,1.0067499188694491e-06,7.9206604524863531e-06,0.88034999999999997,0.0,0.004311130333867816,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10869220017626827,0.0046284805267842836,1.4237655335041259e-05,6.8194483950485736e-14,1.8640528455051599e-06,1.3611559294531863e-05,5.9328238261634738e-07,4.1129457389081231e-07,8.8161334532541593e-06,2.94709997698256e-11,3.4724038646181586e-18,2.0201155546943826e-07,4.7287382181607133e-13,9.5218525410333956e-05,6.4163742087534789e-15,9.5206894706305255e-05,4.9261035852891702e-11,4.0707005385669308e-07,2.2638457459755018e-07,3.01052252709608e-10,2.3195027452867333e-10,8.495383576062798e-10,5.0799314175792635e-12,3.4382349691039248e-09,3.3354749158654137e-09,7.9286572638490133e-05,1.5017237106928923e-14,1.1312417625392798e-10,1.6490409829060551e-07,7.1109756410777096e-12,1.6782791866946546e-14,6.4594567996300545e-11,4.4291688801176423e-09,1.8116204898244788e-08,1.398752678366767e-10,5.9051472068434914e-09,2.0701367321834609e-17,1.1632776423269902e-13,1.5905205175135406e-08,9.6402440358982884e-13,6.0729774106724108e-14,4.3761474222971116e-12,4.5513415931708784e-13,1.7640204284379951e-10,3.028976516660873e-08,2.3233239385707696e-09,1.4852068896880478e-07,1.0765589630810953e-10,2.1255997549967151e-08,1.6647107342864503e-07,1.1703795166077058e-06,6.9098560020387079e-14,2.2629249414928686e-09,1.815348101967707e-13,1.8134321212710264e-09,8.77866870053019e-06,1.0719740822763666e-12,1.0757787423428932e-11,2.817935091441785e-09,1.2576343429165732e-11,3.4187250634467104e-09,2.3559527299220236e-13,5.5877441610895891e-10,1.2199418581885619e-10,5.9137402577888196e-16,1.5193226266815027e-15,1.431305736218368e-07,1.7437590279518476e-12,1.0515002967402099e-11,3.5843680473382026e-09,2.3335856315582989e-09,1.1045525315682756e-08,9.0134450229576938e-16
1.5549353711985384e-05,0.0024370955574840015,4.9082005394858523e-14,1.7041970659491827e-12,3.4703900749710971e-08,1.9327409999405224e-15,9.1581886252494626e-06,0.0,0.0,1.0066695968710197e-06,8.1093250924121353e-06,0.88034999999999997,0.0,0.0043052538747838662,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10869014885724888,0.0046284479546171934,1.4274117733321628e-05,6.8106475374167074e-14,1.8612089369459231e-06,1.3592986484187084e-05,6.0476023737375486e-07,4.1927718068143564e-07,8.8025407967344032e-06,2.9430280600752188e-11,3.4676706652681336e-18,2.0173244236752578e-07,4.7214474807060502e-13,9.7188858759170239e-05,6.4075089034779103e-15,9.724126774763278e-05,4.9185903178960306e-11,4.1539970607729421e-07,2.2842014768448463e-07,3.0375398630045679e-10,2.3403186668900955e-10,8.6939283581333779e-10,5.1786593125264622e-12,3.5973489030295488e-09,3.4872116491991648e-09,8.0940123773319387e-05,1.5337853500319251e-14,1.1554158692543647e-10,1.7053191780343229e-07,7.2487292657730749e-12,1.7132806710458246e-14,6.5943397864290801e-11,4.5543835037099766e-09,1.8628243248780099e-08,1.4423892116770325e-10,6.0915648054454965e-09,2.1347182639862767e-17,1.1962276206740019e-13,1.674662559837558e-08,9.9137945620357414e-13,6.2478803653453117e-14,4.5022115828814384e-12,4.6824382276581598e-13,1.8602866128318482e-10,3.1914313677269242e-08,2.3240384368443637e-09,1.4873371767366271e-07,1.0776817434161247e-10,2.1287646400720655e-08,1.7050740575656312e-07,1.1982578814335485e-06,7.2301078010597873e-14,2.2594399021870533e-09,1.8125523560668312e-13,1.810639128289062e-09,8.9583058271667964e-06,1.0975902482551426e-12,1.1128913896801547e-11,2.9274585231602321e-09,1.3189057401098769e-11,3.5980142032123197e-09,2.4572392439445248e-13,5.9637860514927451e-10,1.2437094146067257e-10,6.0288511672229804e-16,1.5488962301381107e-15,1.4911327056592362e-07,1.8033581479278686e-12,1.074311308533291e-11,3.6686691950229275e-09,2.3883696781619099e-09,1.1304666547905421e-08,9.2249112215494802e-16
