Time (s),Volume (m^3),H(11),O(12),OH(13),H2(14),H2O(15),Ar(16),He(17),HO2(18),H2O2(19),N2,Ne,C7H10(1),CO(2),CO2(3),CH4(4),C2H2(5),C4H4(6),C5H6(7),C5H5(8),O2(9),C7H16(10),C7H10(60),C7H10(57),C7H11(70),C7H9(44),C7H10(128),C7H10(121),S(158),S(160),C7H10(58),S(159),S(309),C7H10(157),S(353),C7H8(151),C7H11(139),C2H4(34),C5H7(239),S(437),S(436),S(485),C7H10(267)
2.0849677428896502e-10,0.0022872032498715985,2.4991940296587191e-12,3.931520633610692e-16,3.9244310574872431e-16,6.2386343421187993e-23,7.1970347721066475e-19,0.0,0.0,1.1186459952342345e-10,3.8632391117454281e-16,0.88034999999999997,0.0,0.0046270852047300189,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10879989633209057,0.0046299999999999996,1.4275001569740188e-07,2.9295606123126886e-09,6.712221942985002e-07,7.7134778992121827e-07,4.7215306074609488e-07,7.4950632063178815e-07,1.0152716917798662e-07,3.1506922816336868e-13,9.6546693552238985e-12,2.0284052532610501e-09,1.141481144193766e-15,6.2806308928758823e-10,1.5772799818909214e-17,5.6512751490943622e-11,3.8010584584151042e-10,2.4570033856960532e-10,2.4554686312889537e-10,9.5450250725093244e-14,5.8025146839229166e-14,2.1572819467447135e-20,1.040071927772862e-11
2.1545265037474604e-10,0.002287203240763984,2.5928077359613011e-12,4.2097570915154694e-16,4.2019178789929462e-16,7.1338350773183906e-23,7.9583372124268961e-19,0.0,0.0,1.1941505378905771e-10,4.3906248421856447e-16,0.88034999999999997,0.0,0.0046269879934023239,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.108799892326715,0.0046299999999999996,1.4750962541810813e-07,2.9295042273534827e-09,6.9303331642823298e-07,7.9706253285535408e-07,4.8793632087342136e-07,7.7456248623488164e-07,1.054570691883475e-07,3.2557281565523814e-13,9.6544665184500666e-12,2.0963059055793664e-09,1.1856654482673098e-15,6.7056422335728249e-10,1.6300792651984845e-17,6.0350713237090522e-11,3.9969312271361561e-10,2.6777669013136525e-10,2.676094064359734e-10,1.0403232479596365e-13,6.325131753194493e-14,2.6531924585766624e-20,1.1070551651705007e-11
2.2240852646052707e-10,0.002287203231658477,2.6870823686187176e-12,4.4982601710405649e-16,4.4896191695030747e-16,8.1236424945088338e-23,8.772645977121901e-19,0.0,0.0,1.272117561233073e-10,4.9701913979489271e-16,0.88034999999999997,0.0,0.0046268907840171306,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10879988832089708,0.0046299999999999996,1.5226905304895083e-07,2.9294478435004848e-09,7.1484170271608249e-07,8.2277606732870542e-07,5.0371920419283386e-07,7.9961815082290704e-07,1.0938716781346504e-07,3.3607590884061046e-13,9.6542636856947815e-12,2.1642033624757897e-09,1.2298519853937387e-15,7.1445535217300326e-10,1.6828760637584047e-17,6.4315042460671964e-11,4.1949651083986053e-10,2.9096831535465748e-10,2.907865248463187e-10,1.1304826425050971e-13,6.8742179284079286e-14,3.2402128343574623e-20,1.1758930522972064e-11
2.293644025463081e-10,0.0022872032225553893,2.7820177343067127e-12,4.7971020802085322e-16,4.7876052450445337e-16,9.214748186001931e-23,9.641888343176526e-19,0.0,0.0,1.3525468812617851e-10,5.6052676787742483e-16,0.88034999999999997,0.0,0.0046267935765745283,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1087998843147612,0.0046299999999999996,1.5702829859506793e-07,2.9293914607542364e-09,7.3664747778066127e-07,8.4848839329782456e-07,5.1950171071203805e-07,8.2467331460333785e-07,1.133173406479542e-07,3.4657850770197841e-13,9.654060857005556e-12,2.2320976238371948e-09,1.2740393568683678e-15,7.5973635222017197e-10,1.7356703774827168e-17,6.8405766332946554e-11,4.3950393391031381e-10,3.1528710602444854e-10,3.1509010267794086e-10,1.2250270095848221e-13,7.4500566927355734e-14,3.9310900601253775e-20,1.2465658684724231e-11
2.363202786320891e-10,0.0022872032134549705,2.8776136247405629e-12,5.1063550050232165e-16,5.0959463866425399e-16,1.0414103580457957e-22,1.0568005103167373e-18,0.0,0.0,1.4354383145094395e-10,6.299285209864349e-16,0.88034999999999997,0.0,0.0046266963710746038,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10879988030840533,0.0046299999999999996,1.6178736206159733e-07,2.9293350791150761e-09,7.5845073978992593e-07,8.741995107192692e-07,5.3528384043874064e-07,8.4972797778151277e-07,1.1724748972905795e-07,3.5708061222180335e-13,9.6538580323806405e-12,2.299988689550236e-09,1.3182264612841549e-15,8.0640709998768723e-10,1.7884622062832823e-17,7.2622912025873141e-11,4.5970398817465332e-10,3.4074428934234042e-10,3.4053136008274636e-10,1.3240000793124273e-13,8.05291568664493e-14,4.7398167992240285e-20,1.3190541021835189e-11
2.4327615471787014e-10,0.0022872032043574223,2.9738698175222186e-12,5.4260911078821051e-16,5.4147128387410001e-16,1.1728922861477207e-22,1.155295056169167e-18,0.0,0.0,1.5207916778631825e-10,7.0557781159276403e-16,0.88034999999999997,0.0,0.0046265991675174456,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10879987630190666,0.0046299999999999996,1.6654624345367709e-07,2.9292786985827568e-09,7.8025156607862354e-07,8.9990941954960265e-07,5.5106559338064837e-07,8.7478214056066115e-07,1.2117753792072369e-07,3.6758222238251974e-13,9.6536552117998998e-12,2.367876559501368e-09,1.3624124313911966e-15,8.5446747196792539e-10,1.8412515500718101e-17,7.6966506712109559e-11,4.8008590395908233e-10,3.6735046490324989e-10,3.6712088999999649e-10,1.4274431372478895e-13,8.683047589463687e-14,5.6817010289785456e-20,1.3933384488672953e-11
2.5023203080365117e-10,0.0022872031952629076,3.0707860769399007e-12,5.7563825260779137e-16,5.7439748077123616e-16,1.3166685882732255e-22,1.2598692531508256e-18,0.0,0.0,1.6086067884249759e-10,7.8783830952716536e-16,0.88034999999999997,0.0,0.0046265019659031421,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10879987229532591,0.0046299999999999996,1.7130494277644515e-07,2.9292223191573585e-09,8.0205001762125131e-07,9.256181197453954e-07,5.6684696954546819e-07,8.9983580314192568e-07,1.2510742444186748e-07,3.7808333816654006e-13,9.653452395271643e-12,2.435761233576914e-09,1.4065965838204668e-15,9.0391734465674019e-10,1.8940384087599053e-17,8.1436577565011185e-11,5.0063950957065462e-10,3.9511563958188201e-10,3.9486869302087374e-10,1.5353951602852532e-13,9.3406909510930375e-14,6.7734364096834887e-20,1.4693998087149097e-11
2.571879068894322e-10,0.0022872031861715576,3.1683621547224849e-12,6.0973013703852369e-16,6.0838024604528438e-16,1.4735141079584205e-22,1.3707212329403968e-18,0.0,0.0,1.6988834634051757e-10,8.7708393939136988e-16,0.88034999999999997,0.0,0.0046264047662317818,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10879986828871106,0.0046299999999999996,1.7606346003503943e-07,2.9291659408390401e-09,8.2384614251952156e-07,9.5132561126322475e-07,5.8262796894090766e-07,9.2488896572438747e-07,1.2903710137987137e-07,3.8858395955625975e-13,9.6532495828020738e-12,2.5036427116630848e-09,1.4507783798846478e-15,9.5475659455346159e-10,1.9468227822590847e-17,8.6033151758629585e-11,5.2135519744440582e-10,4.2404926043264608e-10,4.2378421026773892e-10,1.6478929448016717e-13,1.0026070976343848e-13,8.0331733221901631e-20,1.5472192845000973e-11
2.641437829752132e-10,0.0022872031770834775,3.2665977907512307e-12,6.448919723727774e-16,6.4342659230584763e-16,1.644230837713636e-22,1.4880504771800177e-18,0.0,0.0,1.791621520042245e-10,9.7369887797508619e-16,0.88034999999999997,0.0,0.0046263075685034532,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10879986428209984,0.0046299999999999996,1.8082179523459798e-07,2.9291095636278054e-09,8.4563997871014678e-07,9.7703189405967664e-07,5.9840859157467405e-07,9.4994162850508916e-07,1.32966530983558e-07,3.9908408653406054e-13,9.6530467743856299e-12,2.5715209936459974e-09,1.4949573951427184e-15,1.0069850981608962e-09,1.9996046704807951e-17,9.0756256467711275e-11,5.4222389236452843e-10,4.5416024571879614e-10,4.5387635440378578e-10,1.7649712275189464e-13,1.0739400264660112e-13,9.4805905090075407e-20,1.6267781794304947e-11
2.7109965906099425e-10,0.002287203167998756,3.3654927137316251e-12,6.8113096399212331e-16,6.7954352795770316e-16,1.8296482094691662e-22,1.6120578170115413e-18,0.0,0.0,1.8868207755414178e-10,1.0780775516850568e-15,0.88034999999999997,0.0,0.0046262103727182429,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10879986027552202,0.0046299999999999996,1.8557994838025873e-07,2.9290531875236945e-09,8.6743155610208384e-07,1.0027369680913438e-06,6.1418883745447535e-07,9.7499379167905807e-07,1.3689568352654998e-07,4.0958371908231278e-13,9.6528439700219283e-12,2.6393960794116936e-09,1.5391332953774477e-15,1.0606027319853274e-09,2.0523840733364218e-17,9.5605918867696619e-11,5.6323702158184651e-10,4.8545701419468512e-10,4.8515353889690769e-10,1.886662799560342e-13,1.1480879508187757e-13,1.1136967252108032e-19,1.7080579950217721e-11
2.7805553514677527e-10,0.0022872031589174654,3.4650466418278055e-12,7.1845431424874053e-16,7.1673805708313715e-16,2.0306233846586162e-22,1.7429454325898673e-18,0.0,0.0,1.9844810470275384e-10,1.1906246339854207e-15,0.88034999999999997,0.0,0.0046261131788762422,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10879985626900102,0.0046299999999999996,1.9033791947715967e-07,2.9289968125267921e-09,8.892208982834853e-07,1.028440833314829e-06,6.2996870658801926e-07,1.0000454554393293e-06,1.4082453560081196e-07,4.2008285718337976e-13,9.6526411697138868e-12,2.7072679688461634e-09,1.5833058174094822e-15,1.1156093725365151e-09,2.1051609907373115e-17,1.005821661347184e-10,5.8438648668030145e-10,5.1794751275226702e-10,5.1762370564883993e-10,2.0129986141356951e-13,1.2250698150841223e-13,1.3025256025055373e-19,1.7910404289942864e-11
2.919672873183373e-10,0.0022872031407653996,3.6661303367926625e-12,7.9638288428714516e-16,7.9438788982879161e-16,2.4828161755678468e-22,2.0261769535480694e-18,0.0,0.0,2.1871839058774978e-10,1.4418939381490784e-15,0.88034999999999997,0.0,0.0046259187970222179,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10879984825619858,0.0046299999999999996,1.9985331554523417e-07,2.9288840658548123e-09,9.3279294685916958e-07,1.0798449371637011e-06,6.6152731464717004e-07,1.0501472854810891e-06,1.486812692089161e-07,4.4107964997337565e-13,9.6522355812626029e-12,2.8430021582651714e-09,1.6716399495810193e-15,1.2297891798755834e-09,2.2107073688200997e-17,1.1091452397785858e-10,6.2706424902929726e-10,5.8653927977140266e-10,5.861725470132777e-10,2.2797181838839179e-13,1.3876058777280985e-13,1.7598185316819549e-19,1.9620409115813069e-11
3.0448786427274317e-10,0.002287203124440772,3.8493564370053343e-12,8.702992920174024e-16,8.680282816507046e-16,2.9521743996411768e-22,2.3066717385857186e-18,0.0,0.0,2.3780313162004639e-10,1.7002416655366493e-15,0.88034999999999997,0.0,0.0046257438600002549,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10879984104501818,0.0046299999999999996,2.0841654945128691e-07,2.9287825976372234e-09,9.7200029529485967e-07,1.126104496068509e-06,6.8992877350553979e-07,1.0952372264203476e-06,1.5575115448448385e-07,4.5997507229795809e-13,9.65187056552442e-12,2.9651519961450497e-09,1.7511274581985381e-15,1.3373001707033517e-09,2.3056906079495007e-17,1.2064683892705304e-10,6.6586806883171945e-10,6.5242538015227494e-10,6.5201741219457927e-10,2.5359254692928286e-13,1.5437495528464348e-13,2.2774069358646505e-19,2.1215846363892857e-11
3.1714219659410676e-10,0.0022872031079537334,4.0367045368289192e-12,9.4868896983604002e-16,9.4611352593824696e-16,3.4926499864968409e-22,2.6160754779502849e-18,0.0,0.0,2.5790165385568319e-10,1.9951206052925769e-15,0.88034999999999997,0.0,0.0046255670605520631,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10879983375718377,0.0046299999999999996,2.1707066380488347e-07,2.9286800490964362e-09,1.0116193286056601e-06,1.1728542584039722e-06,7.1863240054477929e-07,1.1408072149947234e-06,1.6289538239288666e-07,4.7907072341578576e-13,9.6515016637310911e-12,3.0885962171956033e-09,1.8314508093288206e-15,1.4505304847029584e-09,2.401680354401051e-17,1.3090028320521655e-10,7.0542650010152622e-10,7.2305165223988889e-10,7.2259947982290821e-10,2.8105736802189175e-13,1.7111446460398318e-13,2.921773087364849e-19,2.2881572508450402e-11
3.2979652891547036e-10,0.0022872030914788967,4.2262267512452671e-12,1.0308249368078358e-15,1.0279182174346944e-15,4.1057960315504597e-22,2.9527926070507548e-18,0.0,0.0,2.7881427070908335e-10,2.3267599274738942e-15,0.88034999999999997,0.0,0.0046253902675370403,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10879982646976591,0.0046299999999999996,2.2572417576344794e-07,2.9285775042212824e-09,1.051231196323386e-06,1.2196000191244407e-06,7.4733478087552966e-07,1.1863755547788847e-06,1.7003838763702132e-07,4.9816473772722564e-13,9.6511327753611636e-12,3.2120298571861155e-09,1.9117604139088902e-15,1.5683551428419066e-09,2.4976618730614427e-17,1.4157326747858588e-10,7.4529264994377781e-10,7.9776899938271008e-10,7.9727005940183048e-10,3.1011389689923866e-13,1.8882534217129756e-13,3.7090440999337182e-19,2.4599798927394601e-11
3.4245086123683395e-10,0.0022872030750163645,4.4179209894881149e-12,1.1167503896742436e-15,1.1134842968244847e-15,4.7981774321888704e-22,3.3181055254489607e-18,0.0,0.0,3.0054087125982836e-10,2.6980909289541095e-15,0.88034999999999997,0.0,0.0046252134809557175,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10879981918278522,0.0046299999999999996,2.3437708535791565e-07,2.9284749630121076e-09,1.0908359199960756e-06,1.2663417779690536e-06,7.7603591454421423e-07,1.2319422468435531e-06,1.7718014969104851e-07,5.172571151260027e-13,9.6507639004153337e-12,3.3354529154295681e-09,1.992056041164269e-15,1.6907734017645934e-09,2.5936351633964548e-17,1.5266595540546517e-10,7.8543559115875651e-10,8.7660749945496466e-10,8.7605920991516215e-10,3.4077384891033431e-13,2.0751475834197638e-13,4.6627508943886307e-19,2.6369514040366523e-11
3.5510519355819754e-10,0.0022872030585662363,4.6117850944810749e-12,1.2065084828761116e-15,1.2028536484331214e-15,5.5766926062055153e-22,3.713311348592532e-18,0.0,0.0,3.230813443771046e-10,3.1121568853007661e-15,0.88034999999999997,0.0,0.0046250367008086228,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10879981189625494,0.0046299999999999996,2.4302939261922216e-07,2.9283724254692519e-09,1.1304335137943728e-06,1.3130795346770542e-06,8.0473580159725855e-07,1.2775072922398247e-06,1.843206553993116e-07,5.3634785550586602e-13,9.6503950388947082e-12,3.4588653912390876e-09,2.0723375431843275e-15,1.8177845181535298e-09,2.6896002248719744e-17,1.6417851065163017e-10,8.2582743161837107e-10,9.5959420264211485e-10,9.5899396455845264e-10,3.7304776011706313e-13,2.2718916174019456e-13,5.8090240315461906e-19,2.8189725701434404e-11
3.6775952587956114e-10,0.0022872030421285917,4.8078168496927046e-12,1.3001423272987032e-15,1.2960680989940638e-15,6.4485791915547578e-22,4.1397218945622308e-18,0.0,0.0,3.4643557872218297e-10,3.5721130008257715e-15,0.88034999999999997,0.0,0.0046248599270962915,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10879980461018392,0.0046299999999999996,2.5168109757830285e-07,2.928269891593068e-09,1.1700239874828942e-06,1.3598132889877889e-06,8.3343444208109158e-07,1.3230706919995596e-06,1.9145989600625382e-07,5.5543695876059389e-13,9.6500261908005343e-12,3.5822672839279963e-09,2.1526048215292883e-15,1.9493877487293543e-09,2.7855570569540466e-17,1.7611109689030704e-10,8.6644301447183127e-10,1.0467534299408509e-09,1.0460986290515268e-09,4.0694510356042729e-13,2.4785435041495516e-13,7.1767430191817202e-19,3.0059460825525795e-11
3.8041385820092473e-10,0.0022872030257034878,5.0060139852836252e-12,1.3976949891527182e-15,1.3931694165520316e-15,7.4214197319859298e-22,4.5986636703868844e-18,0.0,0.0,3.7060346275492358e-10,4.0812263587260876e-15,0.88034999999999997,0.0,0.0046246831598192543,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10879979732457802,0.0046299999999999996,2.6033220026609338e-07,2.9281673613839009e-09,1.2096073478466938e-06,1.4065430406407066e-06,8.6213183604214555e-07,1.3686324471357688e-06,1.9859786573078684e-07,5.745244247839974e-13,9.6496573561338621e-12,3.7056585928098225e-09,2.2328578112016799e-15,2.0855823502508426e-09,2.8815056591088709e-17,1.8846387780215149e-10,9.0725964963541282e-10,1.138107040826141e-09,1.1373950491374406e-09,4.4247439351717112e-13,2.6951553564592837e-13,8.7976857293515333e-19,3.1977765022228222e-11
3.930681905222883e-10,0.0022872030092909792,5.2063741836338598e-12,1.4992094889745193e-15,1.494199309485868e-15,8.503147348667677e-22,5.0914778579806611e-18,0.0,0.0,3.9558488474130034e-10,4.6428758712257291e-15,0.88034999999999997,0.0,0.0046245063989780429,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10879979003944099,0.0046299999999999996,2.6898270071352908e-07,2.9280648348421008e-09,1.2491835994898601e-06,1.4532687893753619e-06,8.9082798352685532e-07,1.4141925586429864e-06,2.0573456096831245e-07,5.9361025346992379e-13,9.649288534895787e-12,3.8290393171983249e-09,2.313096471674571e-15,2.2263675795149132e-09,2.977446030802831e-17,2.0123701707522753e-10,9.4825687247131469e-10,1.2336746739382984e-09,1.2329028511183968e-09,4.7964327924762095e-13,2.9217739931775491e-13,1.0706677760783126e-18,3.394370223672362e-11
4.057225228436519e-10,0.0022872029928911134,5.4088950843380824e-12,1.6047288007287948e-15,1.5991994256341335e-15,9.7020513980252882e-22,5.6195202997577673e-18,0.0,0.0,4.2137973276013553e-10,5.2605522297440567e-15,0.88034999999999997,0.0,0.0046243296445731864,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10879978275477502,0.0046299999999999996,2.7763259895154578e-07,2.927962311968012e-09,1.2887527455784615e-06,1.499990534931414e-06,9.1952288458165874e-07,1.4597510274976377e-06,2.128699795483469e-07,6.1269444471225806e-13,9.6489197270874398e-12,3.9524094564075084e-09,2.3933207785449507e-15,2.3717426933566515e-09,3.0733781715024992e-17,2.1443067840498674e-10,9.8941622567580606e-10,1.3334739646163327e-09,1.3326396592524839e-09,5.1845862972512385e-13,3.1584414577503262e-13,1.2941741600378294e-18,3.5956354397569188e-11
4.183768551650155e-10,0.0022872029765039293,5.6135742887228544e-12,1.714295851003209e-15,1.7082113515129663e-15,1.1026783115821083e-21,6.1841614839589134e-18,0.0,0.0,4.4798789470932636e-10,5.9378578550931221e-15,0.88034999999999997,0.0,0.0046241528966052157,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10879977547058166,0.0046299999999999996,2.862818950110787e-07,2.9278597927619833e-09,1.328314788474036e-06,1.5467082770486269e-06,9.4821653925299672e-07,1.5053078546583971e-06,2.2000412010153283e-07,6.3177699840492653e-13,9.6485509327099177e-12,4.0757690097516442e-09,2.473530716416967e-15,2.5217069486493098e-09,3.1693020806746547e-17,2.2804502549424723e-10,1.0307210620334206e-09,1.4375207416304139e-09,1.4366212923625822e-09,5.5892661026351061e-13,3.4051954871883162e-13,1.5544245489112207e-18,3.8014821071175102e-11
4.310311874863791e-10,0.0022872029601294624,5.8204093639199031e-12,1.82795351828846e-15,1.8212766116195844e-15,1.2486361247379143e-21,6.7867865297113201e-18,0.0,0.0,4.7540925831226196e-10,6.6785068476603248e-15,0.88034999999999997,0.0,0.0046239761550746659,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10879976818686191,0.0046299999999999996,2.9493058892306381e-07,2.9277572772243654e-09,1.3678697300744046e-06,1.5934220154668678e-06,9.7690894758731345e-07,1.5508630410665394e-06,2.2713698171921852e-07,6.5085791444189355e-13,9.6481821517643337e-12,4.1991179765452512e-09,2.5537262750745395e-15,2.6762596023043241e-09,3.265217757786271e-17,2.4208022205317276e-10,1.0721563666035024e-09,1.5458292045914963e-09,1.5448619411345702e-09,6.01052751618266e-13,3.6620699349703186e-13,1.8559051928291402e-18,4.0118219122917913e-11
4.436855198077427e-10,0.002287202943767741,6.0293978465328964e-12,1.9457446323365313e-15,1.9384366678142098e-15,1.409017766390738e-21,7.4287951718460291e-18,0.0,0.0,5.0364371112428333e-10,7.4863249375758482e-15,0.88034999999999997,0.0,0.0046237994199820644,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10879976090361636,0.0046299999999999996,3.0357868071843651e-07,2.9276547653555069e-09,1.4074175719241629e-06,1.6401317499261116e-06,1.0056001096310559e-06,1.5964165876462804e-06,2.3426856384327169e-07,6.6993719271716652e-13,9.6478133842517944e-12,4.3224563561031194e-09,2.6339074482425188e-15,2.8353999112713271e-09,3.3611252023045306e-17,2.5653643179925188e-10,1.1137085966901901e-09,1.6584120836681211e-09,1.6573743277338143e-09,6.448420121963132e-13,3.9290951517705712e-13,2.2034665767781799e-18,4.2265682384799175e-11
4.689941844504699e-10,0.00228720291108264,6.4538250464511203e-12,2.1938982728259036e-15,2.1852066996575879e-15,1.7769992030599977e-21,8.8366351700435529e-18,0.0,0.0,5.6255143379008227e-10,9.3193291799480954e-15,0.88034999999999997,0.0,0.0046234459691128259,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10879974633854936,0.0046299999999999996,3.208730580830877e-07,2.9274497526254603e-09,1.4864919612230693e-06,1.7335392059280252e-06,1.0629786950326217e-06,1.6875187649341228e-06,2.4852788869308633e-07,7.0809083555887018e-13,9.6470758895302673e-12,4.5691013507721833e-09,2.7942266277953186e-15,3.167440523130885e-09,3.5529153914307905e-17,2.8671254575932311e-10,1.1971162089127589e-09,1.8964454770078802e-09,1.8952586733398753e-09,7.3742717971824953e-13,4.4937037200012692e-13,3.058143045199734e-18,4.6689422767059101e-11
4.917719826289244e-10,0.002287202881709879,6.8431489518534954e-12,2.4318015884712778e-15,2.4217185758120089e-15,2.1677176465496237e-21,1.0252723907161177e-17,0.0,0.0,6.1834801799422609e-10,1.1239414826776078e-14,0.88034999999999997,0.0,0.0046231278853536189,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10879973323161332,0.0046299999999999996,3.3643593878280635e-07,2.927265253719074e-09,1.5576346416378945e-06,1.8175922201835428e-06,1.1146151600462861e-06,1.7695051252142434e-06,2.613569038465631e-07,7.4242351190895571e-13,9.6464121902330023e-12,4.7910456307597262e-09,2.9384646759174077e-15,3.4819594014726884e-09,3.7254984008343137e-17,3.1531255598652716e-10,1.2724724288401095e-09,2.1253964472764171e-09,2.1240662764810468e-09,8.2648158820275156e-13,5.0368112399415713e-13,4.0415862486989422e-18,5.0813138728900905e-11
5.145497808073789e-10,0.0022872028523787525,7.2394105083384762e-12,2.6837610780302852e-15,2.6721394915517799e-15,2.6215400160106936e-21,1.1818850545257403e-17,0.0,0.0,6.7677725537955791e-10,1.3441722942316133e-14,0.88034999999999997,0.0,0.0046228098224616104,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10879972012621648,0.0046299999999999996,3.5199686910581294e-07,2.9270807667048935e-09,1.6287543351303961e-06,1.9016322575727844e-06,1.1662475878009729e-06,1.8514861860788353e-06,2.7418177241468521e-07,7.7675088026469137e-13,9.6457485344760108e-12,5.0129555974596761e-09,3.0826561035179211e-15,3.8113307288531307e-09,3.8980547283587752e-17,3.452791954070607e-10,1.3480503191503806e-09,2.3683411589155215e-09,2.3668588523319424e-09,9.2098083765524324e-13,5.6131520998764744e-13,5.267968229708787e-18,5.5066896998876678e-11
5.373275789858335e-10,0.002287202823089336,7.6425946133830075e-12,2.9500246999305539e-15,2.9367089284004166e-15,3.1453663343890429e-21,1.3543704749524186e-17,0.0,0.0,7.3783848474979015e-10,1.5952594972185526e-14,0.88034999999999997,0.0,0.0046224917804398909,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10879970702235896,0.0046299999999999996,3.6755584923252502e-07,2.9268962915849663e-09,1.699851046889711e-06,1.9856593165830828e-06,1.2178759785676714e-06,1.9334619523437313e-06,2.8700249489336031e-07,8.1107294000946865e-13,9.6450849222657197e-12,5.2348312468858538e-09,3.2268009161723922e-15,4.1555501731852553e-09,4.0705843709045691e-17,3.7661341908341149e-10,1.4238080739805175e-09,2.6253167495735578e-09,2.6236735151333836e-09,1.0209393932066764e-12,6.2228148560833366e-13,6.7806796773296935e-18,5.9446218042353715e-11
5.60105377164288e-10,0.002287202793841703,8.0526860351377085e-12,3.2308398692681799e-15,3.2156656805919912e-15,3.7465326457949639e-21,1.5436128344626424e-17,0.0,0.0,8.0153104349085532e-10,1.8799540230932246e-14,0.88034999999999997,0.0,0.0046221737592915483,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10879969392004064,0.0046299999999999996,3.8311287934336033e-07,2.9267118283613244e-09,1.7709247818643894e-06,2.069673395702879e-06,1.2695003326174021e-06,2.0154324286706351e-06,2.9981907200588668e-07,8.4538969052713371e-13,9.6444213536085849e-12,5.4566725750550496e-09,3.3708991220129464e-15,4.5146134027841041e-09,4.2430873253743403e-17,4.0931618215329024e-10,1.4997109963239398e-09,2.8963532617123109e-09,2.8945402883845511e-09,1.1263689564081577e-12,6.8658711515787656e-13,8.6280972011237327e-18,6.394677604867681e-11
5.828831753427425e-10,0.002287202764635905,8.4696694402243964e-12,3.5264534536614751e-15,3.5092478513926594e-15,4.4328213954392919e-21,1.7505115004071608e-17,0.0,0.0,8.6785426762316026e-10,2.2011234959332757e-14,0.88034999999999997,0.0,0.0046218557590196659,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10879968081926127,0.0046299999999999996,3.9866795961873667e-07,2.9265273770360002e-09,1.8419755448461826e-06,2.153674493421722e-06,1.3211206502212169e-06,2.097397619572471e-06,3.1263150462126883e-07,8.7970113120198417e-13,9.6437578285110526e-12,5.6784795779869615e-09,3.5149507308099084e-15,4.8885160863669687e-09,4.4155635886730067e-17,4.4338843982923506e-10,1.5757302831839382e-09,3.1814748552689226e-09,3.179483316742972e-09,1.2372789375631524e-12,7.5423786068166092e-13,1.0863853065218106e-17,6.8564393651918285e-11
6.056609735211971e-10,0.0022872027354719853,8.8935294167902199e-12,3.837111770015981e-15,3.8176928503352921e-15,5.2124717629571608e-21,1.9759809937099559e-17,0.0,0.0,9.3680749184491136e-10,2.5617521381418773e-14,0.88034999999999997,0.0,0.0046215377796273308,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1087996677200206,0.0046299999999999996,4.1422109023907203e-07,2.9263429376110456e-09,1.9130033405981399e-06,2.2376626082302681e-06,1.372736931650202e-06,2.1793575294185552e-06,3.2543979362788665e-07,9.1400726141877164e-13,9.6430943469795334e-12,5.9002522517041956e-09,3.6589557525514181e-15,5.2772538930536314e-09,4.588013157707807e-17,4.7883114739821489e-10,1.651842017481499e-09,3.4807008139201598e-09,3.478521871656449e-09,1.3536768476675015e-12,8.2523832183817447e-13,1.3547102857902518e-17,7.3295036835321594e-11
