Time (s),Volume (m^3),H(11),O(12),OH(13),H2(14),H2O(15),Ar(16),He(17),HO2(18),H2O2(19),N2,Ne,C7H10(1),CO(2),CO2(3),CH4(4),C2H2(5),C4H4(6),C5H6(7),C5H5(8),O2(9),C7H16(10),C7H10(60),C7H10(57),C7H11(70),C7H9(44),C7H10(128),C7H11(71),C7H10(121),C7H10(58),C7H11(239),S(161),S(159),S(160),C7H11(140),C7H10(87),S(369),S(385),S(72),O2(S)(474),C7H11(403),C7H10(280),C7H11(129)
1.6946704189200078e-12,0.009812625788902598,4.905416510391312e-09,1.7950312547397485e-14,1.7950158610610623e-14,1.4096425452756626e-22,1.4040224232661453e-19,0.0,0.0,1.5562027582949048e-11,2.1974333834203243e-19,0.88034999999999997,0.0,0.0044623586727651366,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10879999930454781,0.0046299999999999996,1.2928185019754671e-07,2.0783868776980363e-05,2.3211787758328541e-07,3.3677071187375753e-07,3.2307024183672799e-05,8.7320338033299498e-08,0.00011048911104105586,3.249511266491166e-06,2.3592717156601842e-09,9.4052062352991884e-15,2.3575011105590899e-10,4.4977230689608948e-11,9.7816732295886587e-09,1.2289483344620058e-08,9.6022907720608373e-19,1.4611469414625656e-19,1.4365820637902303e-10,2.5547732958111814e-10,4.3273935783409274e-12,1.3865743865314044e-09,7.5463953517998534e-11
1.7218615495541694e-12,0.009812625789586846,4.9826771117131077e-09,1.8527347834360126e-14,1.8527187101611809e-14,1.4781997110618975e-22,1.4718426048379249e-19,0.0,0.0,1.5813968788701406e-11,2.2721906812518403e-19,0.88034999999999997,0.0,0.004459773684152039,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10879999929096233,0.0046299999999999996,1.3131803749682626e-07,2.0772876507321649e-05,2.3567677987287187e-07,3.4197828538844197e-07,3.289147273033519e-05,8.8539543940529881e-08,0.0001124885072142063,3.2492283482149343e-06,2.3935630070642092e-09,9.5506429624512342e-15,2.4220019751976424e-10,4.578076938398442e-11,1.0092416060107234e-08,1.2282995563486311e-08,9.8650081465230432e-19,1.4872510041123292e-19,1.4404463753480146e-10,2.6117008296611792e-10,4.5401301887192643e-12,1.4363283803489769e-09,7.6522890911705351e-11
1.749052680188331e-12,0.009812625790270323,5.0598929111091714e-09,1.9113397820900163e-14,1.9113230089506953e-14,1.5489319043318327e-22,1.541784987671748e-19,0.0,0.0,1.606597844272409e-11,2.3483088894406106e-19,0.88034999999999997,0.0,0.0044571903261204776,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10879999927733282,0.0046299999999999996,1.3335304372589452e-07,2.0761773603468428e-05,2.3923061308413229e-07,3.4717987226506597e-07,3.3475603678635245e-05,8.97535741186823e-08,0.00011448683902707998,3.2488197671115859e-06,2.4277142172530865e-09,9.6959124950768419e-15,2.4870522085605808e-10,4.6583426461768145e-11,1.0407543842983209e-08,1.2276440940128821e-08,1.012996314777846e-18,1.5133264262319191e-19,1.4441141464985428e-10,2.6687237237882373e-10,4.7595663449671633e-12,1.4869543769307008e-09,7.7577332766503415e-11
1.8034349414566546e-12,0.009812625791634945,5.2141902167713696e-09,2.0312520986460826e-14,2.0312338637892797e-14,1.6970540904801757e-22,1.6881603116149586e-19,0.0,0.0,1.6570202535036932e-11,2.5046483127728668e-19,0.88034999999999997,0.0,0.0044520284582785005,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10879999924994595,0.0046299999999999996,1.3741951593885085e-07,2.0739289981725507e-05,2.4632309496211079e-07,3.5756511490797072e-07,3.4642901526808112e-05,9.216619801819887e-08,0.00011848027105321906,3.247664731928863e-06,2.4955988449027749e-09,9.9859507816197243e-15,2.6187592021535663e-10,4.8186080898213865e-11,1.1050870775907375e-08,1.2263163803477245e-08,1.0666416674566821e-18,1.5653908658400102e-19,1.4508924430186598e-10,2.78302361146918e-10,5.2189114179666125e-12,1.590817617038851e-09,7.9672808672777981e-11
1.8523789765981457e-12,0.009812625792860474,5.3529048503973588e-09,2.1422509701079393e-14,2.1422313474252279e-14,1.8381352255633652e-22,1.8274663139721196e-19,0.0,0.0,1.7024236900815777e-11,2.6500588567678978e-19,0.88034999999999997,0.0,0.0044473882507729988,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10879999922515746,0.0046299999999999996,1.4107530907077455e-07,2.0718799870574113e-05,2.5268904908538633e-07,3.6689143098162873e-07,3.5692357887622915e-05,9.4320085246555784e-08,0.00012207063241466022,3.246287597227776e-06,2.5562220559667469e-09,1.0246415445170236e-14,2.7390713110969575e-10,4.9625421700342114e-11,1.1644652890889444e-08,1.2251060309997819e-08,1.1156457897146457e-18,1.6121498368141289e-19,1.4563993092761887e-10,2.8861420716155169e-10,5.6561691958199777e-12,1.687264817740825e-09,8.1543559179022593e-11
1.9013230117396368e-12,0.009812625794083521,5.4914747592944984e-09,2.2561624844401104e-14,2.2561414036795951e-14,1.986778523811096e-22,1.9741282144363714e-19,0.0,0.0,1.747849084451302e-11,2.7999572445980636e-19,0.88034999999999997,0.0,0.0044427531765150793,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.108799999200242,0.0046299999999999996,1.4472728694734166e-07,2.0698123927943425e-05,2.5903866688575495e-07,3.7619846155966561e-07,3.6740749879349605e-05,9.6457553106950161e-08,0.00012565742421353539,3.2446365832981133e-06,2.616400857458406e-09,1.0506341504414657e-14,2.8610058315217327e-10,5.1061861393394056e-11,1.225232005599694e-08,1.2238844408302622e-08,1.165310734347513e-18,1.6588145612583189e-19,1.4613867569521035e-10,2.9894536859569319e-10,6.1165764200066266e-12,1.7865187247972723e-09,8.3400048160333561e-11
1.950267046881128e-12,0.009812625795304113,5.6299001031729013e-09,2.3729836028583231e-14,2.3729609920633169e-14,2.1431764650372728e-22,2.1283245784206462e-19,0.0,0.0,1.793296353218249e-11,2.9543726675228244e-19,0.88034999999999997,0.0,0.004438123191559222,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10879999917520516,0.0046299999999999996,1.4837545377285137e-07,2.0677304617612861e-05,2.6537198068656974e-07,3.8548624783680755e-07,3.7788069211040156e-05,9.8578730873852683e-08,0.00012924061803690348,3.2427497669021106e-06,2.6761387406005976e-09,1.0765730110480148e-14,2.9845065897849427e-10,5.2495391011970707e-11,1.2873753181466055e-08,1.2226541721357966e-08,1.2156136213458667e-18,1.7053847479354782e-19,1.465893066942681e-10,3.0929207766217757e-10,6.6006657965237121e-12,1.8885723325828645e-09,8.5242387908624321e-11
1.999211082022619e-12,0.009812625796522267,5.7681810404558376e-09,2.4927112899201556e-14,2.4926870754366681e-14,2.3075211580973765e-22,2.2902331900293108e-19,0.0,0.0,1.8387654123700444e-11,3.1133341828654619e-19,0.88034999999999997,0.0,0.0044334982573331688,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10879999915005233,0.0046299999999999996,1.5201981371770419e-07,2.0656375722003541e-05,2.7168902257653866e-07,3.9475483076768789e-07,3.8834309526086092e-05,1.0068374675668661e-07,0.00013282019208473155,3.2406599916945026e-06,2.735439167606622e-09,1.1024582406552978e-14,3.1095189496849151e-10,5.3926004638001985e-11,1.3508834122237787e-08,1.2214172633938951e-08,1.2665321969081793e-18,1.7518602045717285e-19,1.4699537059072288e-10,3.1965084889070576e-10,7.1089654575955544e-12,1.9934186249653443e-09,8.7070689789863309e-11
2.04815511716411e-12,0.009812625797738,5.9063177284361654e-09,2.6153425134995643e-14,2.6153166199837708e-14,2.4800043412097822e-22,2.4600310543351656e-19,0.0,0.0,1.884256177270035e-11,3.2768707145199033e-19,0.88034999999999997,0.0,0.0044288783398911021,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10879999912478876,0.0046299999999999996,1.5566037092252537e-07,2.0635364125150423e-05,2.7798982442825442e-07,4.0400425108904596e-07,3.9879466004129716e-05,1.0277272791419459e-07,0.00013639612980896631,3.23839558993304e-06,2.7943055721050055e-09,1.1282899530041597e-14,3.2359897708610094e-10,5.5353698780844123e-11,1.4157445670170566e-08,1.2201753368425072e-08,1.3180448165034402e-18,1.7982408177610872e-19,1.4736015335505267e-10,3.3001845832885397e-10,7.6419989979579683e-12,2.1010505802338435e-09,8.8885064256674399e-11
2.097099152305601e-12,0.009812625798951343,6.0443103234109963e-09,2.7408742447644895e-14,2.7408465951901773e-14,2.6608173822735239e-22,2.6378943996513693e-19,0.0,0.0,1.9297685626510088e-11,3.4450110534480501e-19,0.88034999999999997,0.0,0.0044242634092713732,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10879999909941959,0.0046299999999999996,1.5929712950171362e-07,2.0614291233995544e-05,2.8427441791450788e-07,4.1323454933880019e-07,4.0923535043803331e-05,1.0484580046785234e-07,0.0001399684188289287,3.2359810043997065e-06,2.8527413595332742e-09,1.1540682614091492e-14,3.3638673683430439e-10,5.6778471881356263e-11,1.4819471546359311e-08,1.2189296842367972e-08,1.3701304283991274e-18,1.8445265368792929e-19,1.4768669944718945e-10,3.4039192429084508e-10,8.2002855108400386e-12,2.2114611750204964e-09,9.068562086009182e-11
2.146043187447092e-12,0.009812625800162317,6.1821589807977504e-09,2.8693034581570914e-14,2.8692739738230829e-14,2.8501512791825184e-22,2.8239986797991631e-19,0.0,0.0,1.9753024826094011e-11,3.6177838581681613e-19,0.88034999999999997,0.0,0.0044196534389434917,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10879999907394974,0.0046299999999999996,1.6293009354649969e-07,2.0593174105958055e-05,2.9054283452270018e-07,4.2244576587245793e-07,4.1966514011102722e-05,1.0690308951446037e-07,0.0001435370500710894,3.2334373249597914e-06,2.910749907505119e-09,1.1797932785143322e-14,3.4931014731935533e-10,5.8200323916865172e-11,1.5494796393552318e-08,1.2176813348845365e-08,1.4227685576181794e-18,1.890717361172176e-19,1.4797782959909701e-10,3.5076848951276913e-10,8.7843396236538357e-12,2.3246433874047009e-09,9.2472468260586988e-11
2.1949872225885833e-12,0.00981262580137094,6.3198638552333874e-09,3.0006271313763593e-14,3.0005957319139156e-14,3.0481966601361761e-22,3.0185185763703773e-19,0.0,0.0,2.0208578506002207e-11,3.795217655234258e-19,0.88034999999999997,0.0,0.0044150484053356682,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1087999990483841,0.0046299999999999996,1.6655926712756194e-07,2.0572026326815421e-05,2.9679510556752652e-07,4.3163794087712539e-07,4.3008401043547809e-05,1.0894471913798805e-07,0.00014710201709956154,3.2307827479053688e-06,2.9683345661533394e-09,1.2054651164929857e-14,3.6236431942399773e-10,5.961925609215996e-11,1.6183305768662942e-08,1.2164311086158179e-08,1.4759392903593886e-18,1.9368133297630166e-19,1.4823615725400527e-10,3.6114560465518263e-10,9.3946715333887266e-12,2.4405901993228358e-09,9.4245714238432619e-11
2.2439312577300743e-12,0.00981262580257724,6.4574251006598794e-09,3.1348422453626771e-14,3.1348088487428814e-14,3.2551437839463916e-22,3.221628000985068e-19,0.0,0.0,2.0664345794329555e-11,3.9773408397071272e-19,0.88034999999999997,0.0,0.0044104482874282791,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10879999902272727,0.0046299999999999996,1.7018465429727876e-07,2.0550858708163514e-05,3.0303126220223383e-07,4.4081111438356172e-07,4.4049194894641934e-05,1.1097081242079498e-07,0.00015066331558435996,3.22803297184816e-06,3.0254986584527204e-09,1.2310838872774767e-14,3.7554449808472964e-10,6.1035270593107098e-11,1.6884886135368142e-08,1.2151796578660069e-08,1.5296232588422894e-18,1.9828145136990181e-19,1.4846410379372195e-10,3.7152091302138865e-10,1.003178704171854e-11,2.5592945984764917e-09,9.600546570351512e-11
2.2928752928715654e-12,0.009812625803781245,6.5948428703980556e-09,3.2719457842840323e-14,3.2719103068251427e-14,3.4711825403409043e-22,3.4335000975436932e-19,0.0,0.0,2.112032581268625e-11,4.1641816756171644e-19,0.88034999999999997,0.0,0.0044058530664028411,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10879999899698387,0.0046299999999999996,1.7380625909167477e-07,2.0529679849221999e-05,3.0925133542866232e-07,4.4996532627659123e-07,4.5088894808621119e-05,1.1298149145431971e-07,0.00015422094287321245,3.2252015399965654e-06,3.0822454805257691e-09,1.2566497022000485e-14,3.8884605867000838e-10,6.2448370387658146e-11,1.7599424856788895e-08,1.2139275015744186e-08,1.5838016265387053e-18,2.0287210093810583e-19,1.4866391265043651e-10,3.8189223639477415e-10,1.0696187589825191e-11,2.6807495798639628e-09,9.7751828704675287e-11
2.3418193280130565e-12,0.009812625804982978,6.7321173172114991e-09,3.4119347355236342e-14,3.4118970918984294e-14,3.6965024502630808e-22,3.6543072444738878e-19,0.0,0.0,2.1576517676180544e-11,4.3557682964194504e-19,0.88034999999999997,0.0,0.00440126272533855,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10879999897115833,0.0046299999999999996,1.7742408553210481e-07,2.0508496590414735e-05,3.1545535610623745e-07,4.5910061630411134e-07,4.6127500419363676e-05,1.1497687734930387e-07,0.00015777489764596609,3.2223001364278267e-06,3.1385783019335496e-09,1.2821626721604298e-14,4.0226450345626443e-10,6.3858559064777588e-11,1.8326810188248071e-08,1.2126750525531427e-08,1.6384560738258971e-18,2.0745329333732655e-19,1.4883766238974619e-10,3.9225756190826466e-10,1.1388370292942636e-11,2.8049481470113598e-09,9.9484908438637792e-11
2.3907633631545476e-12,0.009812625806182463,6.8692485933616556e-09,3.5548060896687916e-14,3.5547661929118786e-14,3.9312926661681207e-22,3.8842210569715237e-19,0.0,0.0,2.2032920493413658e-11,4.5521287054413282e-19,0.88034999999999997,0.0,0.0043966772489507765,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10879999894525492,0.0046299999999999996,1.8103813762670639e-07,2.0487314374255265e-05,3.2164335496002439e-07,4.6821702408486513e-07,4.7165011669991098e-05,1.169570902456003e-07,0.00016132517963973034,3.2193388416993117e-06,3.1945003659532032e-09,1.3076229079826391e-14,4.1579545819945843e-10,6.5265840705845961e-11,1.9066931270103176e-08,1.2114226392620458e-08,1.6935687840359598e-18,2.1202504183132327e-19,1.4898727883204804e-10,4.0261502987857701e-10,1.2108827974623022e-11,2.9318833129464931e-09,1.0120480925857246e-10
2.4397073982960387e-12,0.009812625807379727,7.0062368506552563e-09,3.7005568405008605e-14,3.7005146020159765e-14,4.1757419723157163e-22,4.123412389236023e-19,0.0,0.0,2.2489533366487207e-11,4.7532907763228729e-19,0.88034999999999997,0.0,0.0043920966233662127,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10879999891927784,0.0046299999999999996,1.8464841937164953e-07,2.0466137529704944e-05,3.2781536258795854e-07,4.7731458911513523e-07,4.8201428749548053e-05,1.1892224932161096e-07,0.00016487178943240763,3.2163263529415549e-06,3.2500148898436621e-09,1.3330305199299421e-14,4.294346687996991e-10,6.6670219782929944e-11,1.9819678120651143e-08,1.2101705229667183e-08,1.7491224298488515e-18,2.1658736094689433e-19,1.4911454627941545e-10,4.1296292253797398e-10,1.2858049200727531e-11,3.0615481009605228e-09,1.0291163468232789e-10
2.4886514334375297e-12,0.009812625808574794,7.1430822404851776e-09,3.849183984986148e-14,3.8491393145534327e-14,4.4300387850592016e-22,4.3720513366997845e-19,0.0,0.0,2.2946355391022837e-11,4.9592822534505641e-19,0.88034999999999997,0.0,0.0043875208359294027,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10879999889323118,0.0046299999999999996,1.8825493475221347e-07,2.0444969497054224e-05,3.3397140946735831e-07,4.863933507745169e-07,4.923675204295186e-05,1.2087247280339933e-07,0.00016841472827158741,3.2132701734485377e-06,3.3051250651010331e-09,1.3583856178061324e-14,4.4317799805634936e-10,6.8071701078047628e-11,2.0584941629102351e-08,1.2089189113082628e-08,1.8051001600801586e-18,2.2114026621444413e-19,1.4922111791431369e-10,4.2329965359698964e-10,1.3636518313144616e-11,3.1939355452047981e-09,1.0460548740037751e-10
2.537595468579021e-12,0.009812625809767696,7.2797849138656934e-09,4.0006845232675967e-14,4.0006373290508405e-14,4.6943711531312221e-22,4.6303072382516989e-19,0.0,0.0,2.340338565619417e-11,5.1701307523846128e-19,0.88034999999999997,0.0,0.0043829498750358959,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10879999886711886,0.0046299999999999996,1.9185768774371584e-07,2.0423813007896456e-05,3.4011152596081792e-07,4.9545334833091155e-07,5.0270982090955907e-05,1.2280787797351924e-07,0.00017195399793767542,3.2101767763217305e-06,3.3598340577050017e-09,1.383688311501897e-14,4.570214225109827e-10,6.9470289618396477e-11,2.1362613548621278e-08,1.2076679691626413e-08,1.8614855868442856e-18,2.2568377397168339e-19,1.4930852543416283e-10,4.3362375857394165e-10,1.4444715463238663e-11,3.3290386911634321e-09,1.0628646928351462e-10
2.586539503720512e-12,0.009812625810958452,7.4163450214629472e-09,4.1550554586571655e-14,4.1550056472110412e-14,4.9689267579260062e-22,4.8983486784547157e-19,0.0,0.0,2.3860623244770498e-11,5.3858637602802219e-19,0.88034999999999997,0.0,0.0043783837299882214,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10879999884094474,0.0046299999999999996,1.9545668231231583e-07,2.0402670229870422e-05,3.4623574232156279e-07,5.0449462094485399e-07,5.1304119557966699e-05,1.2472858117959234e-07,0.00017548960063387028,3.2070517458509923e-06,3.4141450083573382e-09,1.4089387103794137e-14,4.7096102937572228e-10,7.0865990624154994e-11,2.2152586489431608e-08,1.2064178273742321e-08,1.9182627730160505e-18,2.3021790117667327e-19,1.4937818797915411e-10,4.4393388583365725e-10,1.5283116645031645e-11,3.4668505960284747e-09,1.0795468139032595e-10
2.635483538862003e-12,0.009812625812147088,7.5527627136212728e-09,4.3122937976287881e-14,4.3122412739060619e-14,5.2538929137782847e-22,5.1763434897574636e-19,0.0,0.0,2.4318067233171812e-11,5.606508636303144e-19,0.88034999999999997,0.0,0.00437382239087166,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10879999881471251,0.0046299999999999996,1.9905192241570747e-07,2.0381542882351392e-05,3.523440886983271e-07,5.1351720767326201e-07,5.2336165206334942e-05,1.2663469784266081e-07,0.00017902153889827425,3.2038998995769193e-06,3.468061032713353e-09,1.4341369232483921e-14,4.8499301354465025e-10,7.2258809466658126e-11,2.2954753911984013e-08,1.2051685897372403e-08,1.975416220057672e-18,2.3474266527177184e-19,1.4943142040461895e-10,4.5422878828396075e-10,1.615219372812028e-11,3.6073643289948419e-09,1.096102239744662e-10
2.684427574003494e-12,0.009812625813333638,7.6890381403858998e-09,4.4723965498118592e-14,4.4723412171705783e-14,5.5494565682389242e-22,5.4644587546998736e-19,0.0,0.0,2.4775716691534391e-11,5.8320926120398692e-19,0.88034999999999997,0.0,0.0043692658484471795,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10879999878842585,0.0046299999999999996,2.0264341200371848e-07,2.0360432328108146e-05,3.5843659513981084e-07,5.2252114747268687e-07,5.3367119876001655e-05,1.28526342465338e-07,0.00018254981553430963,3.2007253935503946e-06,3.5215852216070558e-09,1.4592830591765222e-14,4.9911367468606788e-10,7.3648751635161731e-11,2.3769010120185087e-08,1.2039203385263622e-08,2.032930856208891e-18,2.3925808409712245e-19,1.4946944094503437e-10,4.6450731568269244e-10,1.7052414490330834e-11,3.7505729714888962e-09,1.1125319649175465e-10
2.733371609144985e-12,0.009812625814518116,7.825171451522525e-09,4.6353607279851612e-14,4.6353024881958196e-14,5.8558043023473928e-22,5.7628608081128328e-19,0.0,0.0,2.5233570683786394e-11,6.0626427919026892e-19,0.88034999999999997,0.0,0.0043647140940592287,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10879999876208828,0.0046299999999999996,2.0623115501882588e-07,2.0339339645820965e-05,3.6451329159876489e-07,5.315064792021313e-07,5.4396984468406541e-05,1.3040362863977733e-07,0.00018607443355570725,3.1975318130750386e-06,3.574720641270684e-09,1.4843772267517569e-14,5.1331941441341595e-10,7.5035822710471489e-11,2.4595250254685876e-08,1.2026731388722242e-08,2.0907920249310862e-18,2.4376417578408258e-19,1.494933783141195e-10,4.7476840751066535e-10,1.7984242650113938e-11,3.8964696173442583e-09,1.1288369760711148e-10
2.7823156442864762e-12,0.00981262581570056,7.9611627965342488e-09,4.8011833480711729e-14,4.8011221013238566e-14,6.1731223309011114e-22,6.071715239311809e-19,0.0,0.0,2.5691628267732828e-11,6.2981861535299849e-19,0.88034999999999997,0.0,0.0043601671195562458,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10879999873570323,0.0046299999999999996,2.0981515539660212e-07,2.0318265687823736e-05,3.7057420793574867e-07,5.4047324162549675e-07,5.542575993368505e-05,1.3226666905547777e-07,0.00018959539614273724,3.1943222509825719e-06,3.627470333549191e-09,1.5094195338418035e-14,5.2760673353269247e-10,7.6420028343902805e-11,2.5433370286228731e-08,1.2014270422460716e-08,2.1489854736869221e-18,2.4826095868117214e-19,1.4950427828287439e-10,4.8501108636857739e-10,1.8948137898681743e-11,4.0450473729369551e-09,1.1450182520135004e-10
2.8312596794279673e-12,0.009812625816880983,8.0970123246761644e-09,4.9698614291307124e-14,4.9697970740422288e-14,6.5015965027217819e-22,6.3911868942845499e-19,0.0,0.0,2.6149888495149114e-11,6.5387495481819842e-19,0.88034999999999997,0.0,0.0043556249172220741,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10879999870927398,0.0046299999999999996,2.1339541706610001e-07,2.0297211126342204e-05,3.7661937392259919e-07,5.49421473413719e-07,5.6453447260424216e-05,1.341155755069417e-07,0.00019311270660718791,3.1910993751971628e-06,3.6798373161102237e-09,1.5344100887551949e-14,5.4197222936426781e-10,7.7801374240410051e-11,2.6283267009051199e-08,1.200182089250122e-08,2.2074973430807202e-18,2.5274845133046597e-19,1.4950310977433512e-10,4.9523445185897699e-10,1.9944555931889578e-11,4.1962993572889719e-09,1.1610767637783901e-10
2.8802037145694584e-12,0.009812625818059419,8.2327201849680108e-09,5.1413919933578637e-14,5.1413244269788405e-14,6.8414123009188113e-22,6.721439877872826e-19,0.0,0.0,2.660835041188263e-11,6.7843597011322849e-19,0.88034999999999997,0.0,0.004351087479716814,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10879999868280382,0.0046299999999999996,2.1697194395018546e-07,2.0276176490468142e-05,3.8264881924564369e-07,5.5835121314662678e-07,5.7480047467478175e-05,1.3595045890119858e-07,0.00019662636836438561,3.1878654870546593e-06,3.7318245826500118e-09,1.5593489994136144e-14,5.5641259313706666e-10,7.9179866145078773e-11,2.7144838034345913e-08,1.1989383118482402e-08,2.2663141562074952e-18,2.5722667239998079e-19,1.4949077051060759e-10,5.0543767491760417e-10,2.0973948481864409e-11,4.3502187021463843e-09,1.1770134746904677e-10
2.9780917848524405e-12,0.009812625820410419,8.5037114969640075e-09,5.4929986757294278e-14,5.4929243716918889e-14,7.5558088818719071e-22,7.4149425575691023e-19,0.0,0.0,2.752587546772597e-11,7.2908265554009989e-19,0.88034999999999997,0.0,0.0043420268714329281,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10879999862975319,0.0046299999999999996,2.2411380902424191e-07,2.0234168551608969e-05,3.9466066623526244e-07,5.7615537031932727e-07,5.9529990714944888e-05,1.3957859575285087e-07,0.00020364275981862929,3.1813723240422421e-06,3.8346718237948137e-09,1.6090723164979694e-14,5.8550514399257762e-10,8.1928311103009457e-11,2.8902597483177327e-08,1.1964543778674751e-08,2.3848105574679943e-18,2.6615537488934931e-19,1.4943584465294511e-10,5.2578070398139651e-10,2.3133444429369467e-11,4.6660320642690522e-09,1.2085253090925792e-10
3.0661910481071245e-12,0.009812625822519757,8.7471206642155373e-09,5.8191703729335499e-14,5.819089637349308e-14,8.2394074549048757e-22,8.0775983152234393e-19,0.0,0.0,2.8352328106002867e-11,7.7641721796866619e-19,0.88034999999999997,0.0,0.004333888552104417,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10879999858189826,0.0046299999999999996,2.30528753861669e-07,2.0196432847019872e-05,4.054178600193186e-07,5.9211625416631206e-07,6.1371232326395581e-05,1.427970547717627e-07,0.00020994506923780116,3.1755080315437875e-06,3.9259652610680459e-09,1.6536477536239643e-14,6.1191312912229292e-10,8.4392209033516022e-11,3.0523496435627609e-08,1.1942230569872945e-08,2.492372498213758e-18,2.741596871198973e-19,1.4935593223734262e-10,5.4401350898768581e-10,2.5194215355109812e-11,4.9593178229988871e-09,1.2364789096280808e-10
3.151100736026418e-12,0.009812625824546983,8.9812851605568084e-09,6.1422359456970225e-14,6.1421486731120442e-14,8.9357340161280989e-22,8.7516931935846902e-19,0.0,0.0,2.9149463766901516e-11,8.2362410495497156e-19,0.88034999999999997,0.0,0.004326059389177077,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.108799998535694,0.0046299999999999996,2.3670005562567175e-07,2.0160128441089849e-05,4.1573782605604874e-07,6.0744314648894767e-07,6.3142495409958634e-05,1.4585758210988474e-07,0.00021600807284081884,3.1698446453229501e-06,4.0128320586951385e-09,1.6964525839415524e-14,6.3754989384532275e-10,8.6758237366103007e-11,3.2120041506850681e-08,1.1920763664825649e-08,2.5967931943218412e-18,2.818460564651552e-19,1.4925524276074019e-10,5.6151487579280708e-10,2.7287934400039666e-11,5.2500638701397663e-09,1.2630607959015691e-10
3.2360104239457114e-12,0.009812625826568692,9.2150262025204824e-09,6.4738281404640254e-14,6.4737339907601337e-14,9.6698155849577508e-22,9.4614087289345904e-19,0.0,0.0,2.994718725768339e-11,8.7240151620073753e-19,0.88034999999999997,0.0,0.0043182444413112303,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10879999848942368,0.0046299999999999996,2.4286019376273348e-07,2.0123888527610192e-05,4.2601105657222593e-07,6.2271513659911397e-07,6.4910507888751712e-05,1.4887802167166945e-07,0.00022206016641255734,3.1641749918957637e-06,4.0986131794749143e-09,1.7391040836907546e-14,6.633533907088914e-10,8.9115790431947923e-11,3.3749767893990088e-08,1.1899334877232149e-08,2.7018930052117319e-18,2.8950489273702622e-19,1.4913429201205942e-10,5.7894361865776955e-10,2.9489490371949339e-11,5.5487035954188376e-09,1.2892944897611821e-10
3.320920111865005e-12,0.009812625828585001,9.4483445599551711e-09,6.8139315378993622e-14,6.8138301630702672e-14,1.0442605568489259e-21,1.0207571570264654e-18,0.0,0.0,3.074549337445265e-11,9.2276289277585521e-19,0.88034999999999997,0.0,0.0043104436787678568,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10879999844310079,0.0046299999999999996,2.4900918853912922e-07,2.0087713439896678e-05,4.3623770351410704e-07,6.3793242240047881e-07,6.667527556401332e-05,1.5185891723569962e-07,0.00022810136943421085,3.1585028117255736e-06,4.1833233012025831e-09,1.781602805597701e-14,6.8930977804398392e-10,9.1464898609863512e-11,3.5412173532571779e-08,1.1877944409862451e-08,2.8076155525650266e-18,2.9713629462579767e-19,1.4899564765714788e-10,5.9629753070108774e-10,3.1801084021852032e-11,5.855201668393801e-09,1.3151847143892608e-10
