Time (s),Volume (m^3),H(11),O(12),OH(13),H2(14),H2O(15),Ar(16),He(17),HO2(18),H2O2(19),N2,Ne,C7H10(1),CO(2),CO2(3),CH4(4),C2H2(5),C4H4(6),C5H6(7),C5H5(8),O2(9),C7H16(10),C7H10(60),C7H10(57),C7H11(70),C7H9(44),C7H10(128),C7H10(121),S(158),S(160),C7H10(58),S(159),S(309)
6.562628563997144e-12,0.005292526351345914,1.2021636768417977e-15,1.2147368352538654e-21,1.2147113058889241e-21,5.3935373226479778e-33,2.5781206298186999e-26,0.0,0.0,1.4270498311328185e-15,2.7693737321963404e-24,0.88034999999999997,0.0,0.0046299934363322852,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10879999998414935,0.0046299999999999996,9.8458498066543887e-10,1.5993895677554897e-10,1.9396165442402071e-09,1.9497525651055664e-09,6.7134353265695313e-10,8.4242140129462431e-10,1.2991332478134111e-11,5.4597751369423848e-16,1.6045605496707768e-13,2.857395070096403e-12,2.2010773601580814e-19
6.915029868909468e-12,0.005292526351337415,1.2667123884467005e-15,1.348694084087305e-21,1.3486642176020894e-21,6.495226753768868e-33,3.0161343971792264e-26,0.0,0.0,1.5542537460046933e-15,3.1678057508797285e-24,0.88034999999999997,0.0,0.0046299930840605899,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10879999998254607,0.0046299999999999996,1.0374551618392181e-09,1.5994055827140832e-10,2.0430567074086154e-09,2.0544120457459726e-09,7.1112350196316646e-10,8.9233847753489072e-10,1.440247967436206e-11,5.7528527970296743e-16,1.6051005121354746e-13,3.0493872632308014e-12,2.4401656643929789e-19
7.2674311738217924e-12,0.0052925263513285414,1.3312605589242055e-15,1.4896559208917556e-21,1.4896212519498661e-21,7.7548308975915474e-33,3.5011445439565338e-26,0.0,0.0,1.6866084388383521e-15,3.6020109964215161e-24,0.88034999999999997,0.0,0.0046299927317889969,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10879999998087196,0.0046299999999999996,1.0903253170640427e-09,1.599414763583733e-10,2.1464263767761599e-09,2.1590711918398521e-09,7.5090376444247735e-10,9.4225592314147215e-10,1.5884099564767779e-11,6.0459295201883842e-16,1.6054752642371336e-13,3.2416980477370228e-12,2.6911941574965613e-19
7.619832478734116e-12,0.005292526351319295,1.3958081882475357e-15,1.6376222868265807e-21,1.6375823263801829e-21,9.1864592311150821e-33,4.0355458016103165e-26,0.0,0.0,1.8241133586001598e-15,4.0735448212127649e-24,0.88034999999999997,0.0,0.0046299923795174907,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10879999997912748,0.0046299999999999996,1.1431954463399249e-09,1.5994200933971709e-10,2.2497258721214906e-09,2.2637300758264556e-09,7.9068419051367146e-10,9.9217357551213895e-10,1.7435872371258536e-11,6.3390055092893884e-16,1.6057355073865615e-13,3.4342549843458677e-12,2.9541086594652436e-19
7.97223378364644e-12,0.005292526351309678,1.4603552763900587e-15,1.7925931230482331e-21,1.7925473583383384e-21,1.080480868354767e-32,4.6217328742788424e-26,0.0,0.0,1.9667679567517309e-15,4.5839724991239773e-24,0.88034999999999997,0.0,0.0046299920272460677,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10879999997731293,0.0046299999999999996,1.1960655496668762e-09,1.5994231083534304e-10,2.3529555117722934e-09,2.3683887535969498e-09,8.3046471344515259e-10,1.0420913509101686e-09,1.9057479766702858e-11,6.6320809208594548e-16,1.6059161385660157e-13,3.6270021818752347e-12,3.2288552361318156e-19
8.324635088558764e-12,0.005292526351299691,1.5249018233252852e-15,1.9545683707102767e-21,1.9545162652670204e-21,1.26251635449279e-32,5.2621004387762334e-26,0.0,0.0,2.1145716872386078e-15,5.1348692119381634e-24,0.88034999999999997,0.0,0.0046299916749747219,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10879999997542876,0.0046299999999999996,1.2489356270449088e-09,1.5994247406200196e-10,2.4561156126118742e-09,2.4730472683450948e-09,8.7024529274410445e-10,1.092009198524012e-09,2.0748604868346411e-11,6.9251558758653584e-16,1.6060414104554052e-13,3.8198964465516564e-12,3.5153801980498883e-19
8.677036393471089e-12,0.005292526351289337,1.5894478290268679e-15,2.1235479709633956e-21,2.1234889646063178e-21,1.4663395375212364e-32,5.9590431445897899e-26,0.0,0.0,2.2675240064789898e-15,5.7278200358905748e-24,0.88034999999999997,0.0,0.0046299913227034542,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10879999997347523,0.0046299999999999996,1.3018056784740338e-09,1.5994256235969441e-10,2.5592064900857139e-09,2.5777056534928781e-09,9.1002590089599847e-10,1.1419270838276484e-09,2.250893223125791e-11,7.2182304679073063e-16,1.6061282995896272e-13,4.0129043563802013e-12,3.8136300993834394e-19
9.381839003295737e-12,0.005292526351267534,1.7185382166244222e-15,2.4825199938313503e-21,2.4824454102642577e-21,1.9459911777513866e-32,7.5322324414585364e-26,0.0,0.0,2.5888722491628657e-15,7.0462736831106274e-24,0.88034999999999997,0.0,0.0046299906181611348,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10879999996936159,0.0046299999999999996,1.407545703485608e-09,1.5994264499367495e-10,2.7651818295833142e-09,2.7870221361258998e-09,9.8958714692877766e-10,1.2417628961925898e-09,2.6235939095918655e-11,7.8043788463432323e-16,1.6062336065090923e-13,4.3991599729211768e-12,4.4450921457951445e-19
1e-11,0.00529252635124428,1.8317576987216754e-15,2.8204257281903204e-21,2.820335410043198e-21,2.4548134940043649e-32,9.121318197258288e-26,0.0,0.0,2.887664331824308e-15,8.3565406821644932e-24,0.88034999999999997,0.0,0.0046299900002286657,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1087999999655286,0.0046299999999999996,1.5002869875316077e-09,1.5994267507780388e-10,2.9456116291327431e-09,2.9706070463124481e-09,1.0593679094616823e-09,1.3293258725301147e-09,2.9729639060900367e-11,8.3184711721712279e-16,1.6062823806407375e-13,4.7381099626491545e-12,5.0370255861836019e-19
1.0086641613120386e-11,0.00529252635124428,1.8476264389747734e-15,2.8695087208006419e-21,2.8694160347815175e-21,2.5333072315431132e-32,9.360457414146434e-26,0.0,0.0,2.9308083851737867e-15,8.5522114310051907e-24,0.88034999999999997,0.0,0.0046299899136191007,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10879999996497465,0.0046299999999999996,1.5132856247016913e-09,1.5994267394392095e-10,2.9708840253214722e-09,2.9963383429622343e-09,1.0691484014983993e-09,1.3415987252069751e-09,3.0236005308651109e-11,8.3905264523498294e-16,1.6062863442165201e-13,4.7856275652371199e-12,5.122818638690421e-19
1.0791444222945034e-11,0.005292526351219592,1.9767124958722128e-15,3.2845136809747511e-21,3.2844001775868599e-21,3.2430982133640236e-32,1.1462874274522426e-25,0.0,0.0,3.293328153749499e-15,1.0258668758184698e-23,0.88034999999999997,0.0,0.0046299892090773493,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10879999996031697,0.0046299999999999996,1.6190254421223766e-09,1.5994266553870223e-10,3.1763155497555891e-09,3.2056543560728024e-09,1.1487096575119631e-09,1.4414345619704275e-09,3.4506658418351747e-11,8.9766735157688989e-16,1.6063105960856144e-13,5.1722250623815472e-12,5.8463906706684881e-19
1.1496246832769683e-11,0.005292526351193483,2.1057963871132514e-15,3.7275344034126035e-21,3.7273971780689616e-21,4.0911134123759634e-32,1.3858638796976641e-25,0.0,0.0,3.6764273326253616e-15,1.2178838197865369e-23,0.88034999999999997,0.0,0.004629988504535879,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10879999995539105,0.0046299999999999996,1.7247651557477567e-09,1.5994263571085373e-10,3.3814788529550823e-09,3.4149702260224121e-09,1.2282709080483427e-09,1.5412703977981185e-09,3.9045448359864511e-11,9.5628201782071403e-16,1.6063198264533096e-13,5.5589018995287615e-12,6.6153931271797509e-19
1.2201049442594332e-11,0.005292526351165966,2.2348781124966005e-15,4.1985704171290648e-21,4.1984063755769101e-21,5.0940406054675607e-32,1.6566906318337319e-25,0.0,0.0,4.0801017376771555e-15,1.432606892167677e-23,0.88034999999999997,0.0,0.0046299877999946898,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10879999995019939,0.0046299999999999996,1.8305047655779235e-09,1.5994260496001599e-10,3.5863763628110845e-09,3.6242859852615801e-09,1.3078321442026185e-09,1.6411062215158974e-09,4.3849947246278175e-11,1.0148966530540925e-15,1.6063226601691083e-13,5.9456256261489954e-12,7.4294146513347213e-19
1.3610654662243629e-11,0.0052925263511067544,2.4930350648959044e-15,5.2246864342408058e-21,5.2244587188725885e-21,7.6360722864638531e-32,2.2997569516639929e-25,0.0,0.0,4.9491596777366565e-15,1.9355890886109539e-23,0.88034999999999997,0.0,0.0046299863909131499,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10879999993902835,0.0046299999999999996,2.0419836738529883e-09,1.599425536015333e-10,3.9953836047805715e-09,4.0429172503001246e-09,1.4669545677559122e-09,1.840777825583449e-09,5.4246469582548012e-11,1.1321258525262023e-15,1.6063251552769935e-13,6.719135056238515e-12,9.1908879897161572e-19
1.5020259881892924e-11,0.00529252635104206,2.7511833515030337e-15,6.3628579635656686e-21,6.3625519214927993e-21,1.1021454779379345e-31,3.090809780982168e-25,0.0,0.0,5.9004692507288029e-15,2.5458045804849607e-23,0.88034999999999997,0.0,0.0046299849818327264,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10879999992682297,0.0046299999999999996,2.2534621669483108e-09,1.5994252229537471e-10,4.4033562627948339e-09,4.4615482218501674e-09,1.6260769234664761e-09,2.0404493682686425e-09,6.5677238329386559e-11,1.24935496977971e-15,1.6063274651293896e-13,7.4926826908576726e-12,1.1127593701757704e-18
1.642986510154222e-11,0.005292526350971982,3.0093229707848697e-15,7.6130812356835696e-21,7.6126806968522432e-21,1.5417448486484706e-31,4.0451718132443418e-25,0.0,0.0,6.9339983225748339e-15,3.2744926883462657e-23,0.88034999999999997,0.0,0.0046299835727534201,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10879999991360188,0.0046299999999999996,2.4649402448646312e-09,1.5994248705001663e-10,4.8103129814168212e-09,4.8801789169324563e-09,1.7851992217561314e-09,2.2401208626490699e-09,7.812360895625001e-11,1.3665840095786279e-15,1.6063269470524677e-13,8.2662515092155129e-12,1.3236372844571633e-18
1.783947032119152e-11,0.00529252635089662,3.267453921241611e-15,8.9753524805140245e-21,8.9748397577768017e-21,2.1006303809692094e-31,5.1781650410722169e-25,0.0,0.0,8.0497153371968161e-15,4.1331396886814296e-23,0.88034999999999997,0.0,0.0046299821636752335,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10879999989938341,0.0046299999999999996,2.676417907602688e-09,1.5994244294622534e-10,5.2162720691075901e-09,5.2988093461682658e-09,1.9443214647618067e-09,2.4397923114062017e-09,9.1567273033902743e-11,1.4838129748948182e-15,1.6063242949869452e-13,9.0398308899832624e-12,1.5514123420916256e-18
1.9249075540840816e-11,0.005292526350816063,3.5255762014061697e-15,1.0449667927330889e-20,1.0449023816518328e-20,2.7985252633385164e-31,6.5051107560143463e-25,0.0,0.0,9.247589305834813e-15,5.1334776305625199e-23,0.88034999999999997,0.0,0.0046299807545981614,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10879999988418554,0.0046299999999999996,2.8878951551632225e-09,1.5994239902885499e-10,5.6212515044382685e-09,5.7174395194984862e-09,2.1034436485545133e-09,2.6394637096098198e-09,1.0599025202246279e-10,1.6010418685096636e-15,1.6063222330379723e-13,9.813410892216144e-12,1.7957799326704466e-18
2.206828598013941e-11,0.005292526350639751,4.0417947451491906e-15,1.3734416340904339e-20,1.3733445773702986e-20,4.6977200226139676e-31,9.80214130626077e-25,0.0,0.0,1.1889686904756476e-14,7.6073744466749883e-23,0.88034999999999997,0.0,0.0046299779364473732,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10879999985092191,0.0046299999999999996,3.3108484047546816e-09,1.5994231254714137e-10,6.4283417305087084e-09,6.5546991071432868e-09,2.4216878381563811e-09,3.0388063539240202e-09,1.3770384236509233e-10,1.8354994430619037e-15,1.6063196167509743e-13,1.1360564059709218e-11,2.3331014101941775e-18
2.4887496419438004e-11,0.005292526350443774,4.5579785909093147e-15,1.7467296298210585e-20,1.7465904255469954e-20,7.4270471368998894e-31,1.4058819766523263e-24,0.0,0.0,1.4860054173031315e-14,1.0794913609683807e-22,0.88034999999999997,0.0,0.0046299751183010527,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1087999998139485,0.0046299999999999996,3.7337999936449257e-09,1.5994223747842331e-10,7.2317211128698222e-09,7.3919576837967096e-09,2.7399317862730608e-09,3.4381487902100509e-09,1.7312692698122134e-10,2.0699567343161002e-15,1.606320183057259e-13,1.2907707081319869e-11,2.9332728507426508e-18
2.77067068587366e-11,0.005292526350228837,5.0741277280696928e-15,2.1648277611578013e-20,2.1646356940551845e-20,1.1198146085548985e-30,1.9397691208796789e-24,0.0,0.0,1.815846262479998e-14,1.4798692213849814e-22,0.88034999999999997,0.0,0.0046299723001592026,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10879999977339777,0.0046299999999999996,4.1567499218398736e-09,1.5994215992650456e-10,8.0315221850932511e-09,8.2292152389439473e-09,3.0581754989413198e-09,3.8374910260429478e-09,2.1212697252935178e-10,2.3044137393086352e-15,1.6063200739660929e-13,1.4454850471263037e-11,3.5940487418556375e-18
3.052591729803519e-11,0.0052925263499956155,5.5902421464829452e-15,2.6277330084295071e-20,2.6274761499789109e-20,1.6246552798834588e-30,2.5941289467847373e-24,0.0,0.0,2.1784691917405342e-14,1.9725141389802299e-22,0.88034999999999997,0.0,0.0046299694820218212,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10879999972939755,0.0046299999999999996,4.5796981893454431e-09,1.5994207764895976e-10,8.8278727455563441e-09,9.0664717711141828e-09,3.3764189771355925e-09,4.236833062645392e-09,2.5457618085397832e-10,2.5388704576096478e-15,1.6063186155971893e-13,1.6001995699682732e-11,4.3132637993311551e-18
3.3345127737333784e-11,0.005292526349744764,6.1063218364539415e-15,3.1354423511022883e-20,3.1351075596543255e-20,2.283167617067218e-30,3.3812137135070746e-24,0.0,0.0,2.5738529552745265e-14,2.5684496539347779e-22,0.88034999999999997,0.0,0.0046299666638889084,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10879999968207107,0.0046299999999999996,5.0026447961675526e-09,1.5994199587866192e-10,9.6208960311023175e-09,9.9037272844639083e-09,3.6946622185830893e-09,4.6361748971653484e-09,3.0035131532573351e-10,2.7733268903661224e-15,1.6063172267058463e-13,1.7549138609342718e-11,5.0888300249064752e-18
3.616433817663238e-11,0.005292526349476912,6.6223667887237691e-15,3.6879527678179117e-20,3.6875256887081282e-20,3.1236776266660331e-30,4.313274555292847e-24,0.0,0.0,3.0019770599393074e-14,3.2790770541050111e-22,0.88034999999999997,0.0,0.0046299638457604642,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10879999963153721,0.0046299999999999996,5.4255897423121172e-09,1.5994191561535263e-10,1.0410710878624219e-08,1.0740981780448879e-08,4.0129052228498665e-09,5.0355165290582222e-09,3.4933353925771022e-10,3.0077830379695205e-15,1.6063163626346945e-13,1.9096277743674866e-11,5.9187339685458087e-18
4.180275905522957e-11,0.005292526348892614,7.6543524452177767e-15,4.9273647340328781e-20,4.9267051641205397e-20,5.4759084458975523e-30,6.6613233736536265e-24,0.0,0.0,3.9563679515231024e-14,5.0918874972413342e-22,0.88034999999999997,0.0,0.0046299582095169819,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10879999952130144,0.0046299999999999996,6.271474652592295e-09,1.5994175887298162e-10,1.1981169490729209e-08,1.2415487720717439e-08,4.6493905201626453e-09,5.8341991853657193e-09,4.5646502515648059e-10,3.4766944777661546e-15,1.6063162162659883e-13,2.2190544289892875e-11,7.7338589850775436e-18
4.7441179933826755e-11,0.005292526348247323,8.6861990500455883e-15,6.3459447210929168e-20,6.3449806884137429e-20,8.9555807671029404e-30,9.7362619588972894e-24,0.0,0.0,5.0414920620385612e-14,7.5096198179993796e-22,0.88034999999999997,0.0,0.0046299525732913715,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1087999993995587,0.0046299999999999996,7.117352920233316e-09,1.5994159359119511e-10,1.3540117050238854e-08,1.4089989575231808e-08,5.2858748750845945e-09,6.6328810391096782e-09,5.7510217168774671e-10,3.9456047722114248e-15,1.6063132935507912e-13,2.5284812018586966e-11,9.7439244145123938e-18
5.3079600812423944e-11,0.005292526347545326,9.7179065433274705e-15,7.943668532078079e-20,7.9423183646880632e-20,1.3874962713237506e-29,1.3636058839109426e-23,0.0,0.0,6.2572100640692802e-14,1.0636846874265744e-21,0.88034999999999997,0.0,0.0046299469370836314,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10879999926711653,0.0046299999999999996,7.9632245452825256e-09,1.5994142943216037e-10,1.5088361102517749e-08,1.5764487349224313e-08,5.9223582834212393e-09,7.4315620850261782e-09,7.0443743488511614e-10,4.4145139226673195e-15,1.6063099420539227e-13,2.8379075688641892e-11,1.1935248039091259e-17
5.871802169102113e-11,0.005292526346790596,1.0749474870801531e-14,9.7205119601400269e-20,9.7186842879578377e-20,2.0584301016098513e-29,1.8458664500729723e-23,0.0,0.0,7.6033923758636475e-14,1.4583980758796413e-21,0.88034999999999997,0.0,0.0046299413008937616,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10879999912472586,0.0046299999999999996,8.809089527787265e-09,1.5994126980019839e-10,1.662665252277495e-08,1.7438981052793111e-08,6.55884074369647e-09,8.2302423212623975e-09,8.4371994083839532e-10,4.8834219318686604e-15,1.6063085020162351e-13,3.1473325192183546e-11,1.4295107801840824e-17
6.435644256961832e-11,0.005292526345986837,1.1780903983431257e-14,1.1676450789441664e-19,1.16740445460921e-19,2.9471768653905426e-29,2.4302011377419128e-23,0.0,0.0,9.0799184808821179e-14,1.9467221421895458e-21,0.88034999999999997,0.0,0.0046299356647217602,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1087999989730848,0.0046299999999999996,9.6549478677948737e-09,1.5994110861409717e-10,1.8155689472819549e-08,1.9113470681138949e-08,7.1953222585546442e-09,9.028921751135982e-09,9.9225152894492364e-10,5.3523287983873823e-15,1.6063070396488336e-13,3.4567565317873463e-11,1.6811674767379288e-17
6.999486344821551e-11,0.005292526345137491,1.2812193837038229e-14,1.3811460796036452e-19,1.3808365220694837e-19,4.0963415987927954e-29,3.1264013840231824e-23,0.0,0.0,1.0686676290941494e-13,2.5408511719532488e-21,0.88034999999999997,0.0,0.0046299300285676274,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10879999881284252,0.0046299999999999996,1.0500799565352693e-08,1.5994094612378624e-10,1.9676121104303865e-08,2.078795622881746e-08,7.8318028278899017e-09,9.8276003745135334e-09,1.1493830486728569e-09,5.8212345206231284e-15,1.6063046916996027e-13,3.7661801498670855e-11,1.9473950377975094e-17
7.56332843268127e-11,0.005292526344245756,1.3843344391959567e-14,1.6125517748688359e-19,1.6121612387925744e-19,5.5523125248265634e-29,3.9442568189012004e-23,0.0,0.0,1.2423561552290393e-13,3.2535498363518228e-21,0.88034999999999997,0.0,0.0046299243924313588,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10879999864460259,0.0046299999999999996,1.1346644620508067e-08,1.5994078478983352e-10,2.1188551012326068e-08,2.2462437699029266e-08,8.4682824506361035e-09,1.0626278190056662e-08,1.3145109059646395e-09,6.2901390994042667e-15,1.6063025939515747e-13,4.0756030521771209e-11,2.2271707939259554e-17
8.127170520540989e-11,0.005292526343314609,1.4874355612730308e-14,1.8618597409632077e-19,1.8613752119261172e-19,7.3652568326535816e-29,4.8935552644979086e-23,0.0,0.0,1.4290477294865151e-13,4.0981498505897742e-21,0.88034999999999997,0.0,0.0046299187563129561,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1087999984689263,0.0046299999999999996,1.2192483033308329e-08,1.5994062360383923e-10,2.2693540437942692e-08,2.4136915094208873e-08,9.1047611272339946e-09,1.1424955198317861e-08,1.4870738607300356e-09,6.7590425353515273e-15,1.6063008807732516e-13,4.3850249939754159e-11,2.5195438360149917e-17
8.691012608400708e-11,0.005292526342346814,1.5905227467789007e-14,2.1290675535277532e-19,2.1284750482199202e-19,9.5891167618276676e-29,5.9840827344396378e-23,0.0,0.0,1.6287333321844459e-13,5.0885471372175197e-21,0.88034999999999997,0.0,0.0046299131202124167,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10879999828633542,0.0046299999999999996,1.3038314803800824e-08,1.5994046184672694e-10,2.4191611236348395e-08,2.5811388412169005e-08,9.7412388579986514e-09,1.2223631399691939e-08,1.6665500586716115e-09,7.2279448277975701e-15,1.6062989378124395e-13,4.6944461926303053e-11,2.8236299863067322e-17
9.254854696260426e-11,0.005292526341344944,1.6935959929203972e-14,2.4141727876864867e-19,2.4134573540915164e-19,1.2281605953356992e-28,7.2256234333178424e-23,0.0,0.0,1.8414045735018651e-13,6.2391994165325929e-21,0.88034999999999997,0.0,0.0046299074841297423,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10879999809731528,0.0046299999999999996,1.3884139932032889e-08,1.5994030022800451e-10,2.5683248636796943e-08,2.7485857651871421e-08,1.0377715642624583e-08,1.3022306793794985e-08,1.8524542713685595e-09,7.6968459764025682e-15,1.6062968553483022e-13,5.003866750542127e-11,3.1386071222675795e-17
9.818696784120145e-11,0.005292526340311392,1.7966552972418324e-14,2.7171730181074459e-19,2.7163187356872061e-19,1.5504206037827831e-28,8.627959756232057e-23,0.0,0.0,2.0670536492657753e-13,7.5651241609820578e-21,0.88034999999999997,0.0,0.0046299018480649295,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10879999790231697,0.0046299999999999996,1.472995841805186e-08,1.5994013881371885e-10,2.7168903813545495e-08,2.9160322814675486e-08,1.1014191481085804e-08,1.3820981380593832e-08,2.0443353253369257e-09,8.1657459815033249e-15,1.6062949256905703e-13,5.3132865302902297e-11,3.4637108206448727e-17
9.999999999999999e-11,0.005292526339248381,1.8297910160191948e-14,2.8184044157129444e-19,2.8175019446166361e-19,1.6663688549946382e-28,9.1146532239794397e-23,0.0,0.0,2.142367243609705e-13,8.0312606629405966e-21,0.88034999999999997,0.0,0.0046299000357941586,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10879999783841497,0.0046299999999999996,1.5001929629727887e-08,1.5994008690577774e-10,2.7645414449889642e-08,2.9698745605560882e-08,1.1218849851733419e-08,1.4077794728596092e-08,2.1072347032179181e-09,8.3165203626794714e-15,1.6062943407973448e-13,5.4127801661638826e-11,3.5702811172278125e-17
1.0382538871979864e-10,0.005292526339248381,1.8997006576012656e-14,3.0380658190594538e-19,3.0370557989388597e-19,1.9322163443030625e-28,1.0200872288407809e-22,0.0,0.0,2.3056732998091311e-13,9.0818968728409929e-21,0.88034999999999997,0.0,0.0046298962120179784,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10879999770176006,0.0046299999999999996,1.5575770261905075e-08,1.5993997726644465e-10,2.8648996278213136e-08,3.0834783900929394e-08,1.1650666373531599e-08,1.4619655160275237e-08,2.2417737096752931e-09,8.6346448431581496e-15,1.606293028594581e-13,5.6227054955122177e-11,3.7982303041008575e-17
1.0946380959839583e-10,0.005292526338157978,2.0027320721484611e-14,3.3768487644648457e-19,3.3756651496166658e-19,2.3804486406403435e-28,1.195413980488348e-22,0.0,0.0,2.5572567717450964e-13,1.0805649652450317e-20,0.88034999999999997,0.0,0.0046298905759888879,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1087999974960346,0.0046299999999999996,1.6421575463639875e-08,1.5993981567747855e-10,3.012391610256111e-08,3.2509240909796508e-08,1.2287140319925027e-08,1.5418328132792278e-08,2.444379353288387e-09,9.1035425610977946e-15,1.6062910452244971e-13,5.9321237282780189e-11,4.1415046751625527e-17
1.1510223047699302e-10,0.0052925263370421066,2.1057495393044021e-14,3.7335194279484464e-19,3.7321433933781404e-19,2.9023942174499366e-28,1.3897539270259382e-22,0.0,0.0,2.8217977824523648e-13,1.275307002177054e-20,0.88034999999999997,0.0,0.0046298849399776573,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10879999728550332,0.0046299999999999996,1.7267374023303595e-08,1.5993965416330297e-10,3.1594025983627707e-08,3.4183693841183174e-08,1.2923613320218186e-08,1.62170002980843e-08,2.6517895597558549e-09,9.5724391352649239e-15,1.6062890672165508e-13,6.2415412363081615e-11,4.4929194172698446e-17
1.207406513555902e-10,0.005292526335902554,2.2087530577422485e-14,4.1080753828831112e-19,4.1064871358136795e-19,3.5057054370738993e-28,1.6040845838502101e-22,0.0,0.0,3.0992904870498431e-13,1.4941399967520309e-20,0.88034999999999997,0.0,0.0046298793039842882,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10879999707050336,0.0046299999999999996,1.8113165940943574e-08,1.5993949264182684e-10,3.3059663164109783e-08,3.5858142695541887e-08,1.3560085374449459e-08,1.7015671656198879e-08,2.8636670869541013e-09,1.0041334565758628e-14,1.6062871319548528e-13,6.5509579726594013e-11,4.8519031410786708e-17
1.2637907223418738e-10,0.005292526334740983,2.3117426263696107e-14,4.500514202432085e-19,4.4986929824889318e-19,4.1984100515546255e-28,1.8393832852798121e-22,0.0,0.0,3.389729447673172e-13,1.7388435173282029e-20,0.88034999999999997,0.0,0.0046298736680087773,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10879999685134842,0.0046299999999999996,1.8958951216607149e-08,1.5993933109089477e-10,3.4521141218894447e-08,3.753258747282698e-08,1.4196556482631173e-08,1.781434220715093e-08,3.0796983605277129e-09,1.0510228852541636e-14,1.6062851830815681e-13,6.8603739401622988e-11,5.2179245575455873e-17
1.3201749311278457e-10,0.005292526333558939,2.4147182443120774e-14,4.9108334595883839e-19,4.9087575389841974e-19,4.9889109686070872e-28,2.0966271845451918e-22,0.0,0.0,3.6931096049023684e-13,2.0112524416054629e-20,0.88034999999999997,0.0,0.0046298680320511244,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10879999662833002,0.0046299999999999996,1.9804729850341644e-08,1.5993916955475085e-10,3.5978751716506001e-08,3.9207028172763643e-08,1.483302664474682e-08,1.8613011950919165e-08,3.299591812445448e-09,1.0979121995515346e-14,1.6062832158335962e-13,7.1697891645168746e-11,5.5904896629431113e-17
1.3765591399138176e-10,0.005292526332357859,2.517679910897893e-14,5.339030727211408e-19,5.336677410931034e-19,5.8859860303842255e-28,2.37679325378242e-22,0.0,0.0,4.0094262512006701e-13,2.3132569106115376e-20,0.88034999999999997,0.0,0.0046298623961113314,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10879999640171927,0.0046299999999999996,2.0650501842194404e-08,1.5993900802736765e-10,3.7432765763603308e-08,4.0881464795388994e-08,1.5469495860801729e-08,1.9411680887509713e-08,3.5230763365055966e-09,1.144801399467106e-14,1.606281260229335e-13,7.4792036401932443e-11,5.9691391220223901e-17
1.4329433486997895e-10,0.0052925263311390785,2.6206276256437164e-14,5.7851035780609555e-19,5.7824492040462821e-19,6.8987878038811761e-28,2.680858284030631e-22,0.0,0.0,4.3386750062225113e-13,2.6468022950424995e-20,0.88034999999999997,0.0,0.0046298567601893948,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10879999617176819,0.0046299999999999996,2.1496267192212771e-08,1.5993884649133028e-10,3.8883435440789859e-08,4.2555897340819579e-08,1.610596413080617e-08,2.0210349016934898e-08,3.7498998525283561e-09,1.1916904850024647e-14,1.6062793110638898e-13,7.788617353683582e-11,6.3534458353242758e-17
