Time (s),Volume (m^3),H(11),O(12),OH(13),H2(14),H2O(15),Ar(16),He(17),HO2(18),H2O2(19),N2,Ne,C7H10(1),CO(2),CO2(3),CH4(4),C2H2(5),C4H4(6),C5H6(7),C5H5(8),O2(9),C7H16(10),C7H10(60),C7H10(57),C7H11(70),C7H9(44),C7H10(128),C7H11(71),C7H10(121),C7H10(58),C7H11(239),S(161),S(159)
1.7122092852407117e-12,0.00203019553896426,3.0576193774241028e-15,3.275582146447425e-21,3.275530595323639e-21,2.8133564381983839e-32,5.2132233914595202e-26,0.0,0.0,3.8208848636480389e-15,8.3258825509848063e-24,0.88034999999999997,0.0,0.0046299896446257201,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10879999998355037,0.0046299999999999996,6.0250941737431411e-10,7.8586038920551359e-10,3.4070097546033591e-09,3.597781420361119e-09,7.2809199534748607e-10,1.719705401961046e-10,1.0419573213649688e-09,1.3951449796147684e-12,2.3524901045921185e-12,2.0230200409243713e-15,1.6443779969573267e-11
1.7416688803087894e-12,0.00203019553896311,3.1102224834625687e-15,3.3892648516739547e-21,3.3892105950990792e-21,2.9826518489044948e-32,5.4869642610047725e-26,0.0,0.0,3.9208107156634231e-15,8.681594904485028e-24,0.88034999999999997,0.0,0.0046299894666963224,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10879999998298358,0.0046299999999999996,6.1287592796777132e-10,7.8770831964773772e-10,3.4653440433872812e-09,3.6596832853698903e-09,7.4532884653060185e-10,1.7492852198684509e-10,1.0666246246230857e-09,1.402305241074801e-12,2.3953245471941268e-12,2.0547819366004243e-15,1.701041919390273e-11
1.771128475376867e-12,0.002030195538961934,3.1628254175522326e-15,3.5048866639106783e-21,3.5048296088239351e-21,3.1592553645146717e-32,5.7701236028874895e-26,0.0,0.0,4.0218915111307257e-15,9.0468754870686699e-24,0.88034999999999997,0.0,0.0046299892887690609,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10879999998240736,0.0046299999999999996,6.2324243761772627e-10,7.8945858395874937e-10,3.5236688174192914e-09,3.7215851405463929e-09,7.626051005879788e-10,1.7788655289578045e-10,1.0913483167005065e-09,1.4092177527387805e-12,2.438159703496131e-12,2.0916183657634818e-15,1.7586517425741034e-11
1.797642110938137e-12,0.002030195538960866,3.210167911216051e-15,3.6106042261707559e-21,3.6105445715555466e-21,3.3246112053303229e-32,6.0331514585102963e-26,0.0,0.0,4.1138516426121347e-15,9.3839105740325927e-24,0.88034999999999997,0.0,0.0046299891286362589,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10879999998188067,0.0046299999999999996,6.3257229549599487e-10,7.9095458623249198e-10,3.5761529846109024e-09,3.7772968102765371e-09,7.7818569638397422e-10,1.8054882269508568e-10,1.1136453872449709e-09,1.4152342763555819e-12,2.4767119549934613e-12,2.1206320419733883e-15,1.8113087624416447e-11
1.824155746499407e-12,0.00203019553895978,3.2575102656001239e-15,3.7178924553393462e-21,3.7178301233942294e-21,3.496194243286021e-32,6.3040534253048755e-26,0.0,0.0,4.2067471645733206e-15,9.7288855492169585e-24,0.88034999999999997,0.0,0.0046299889685050251,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10879999998134632,0.0046299999999999996,6.4190215261003337e-10,7.923792342158727e-10,3.6286294554184184e-09,3.8330084682052863e-09,7.9379507962224977e-10,1.8321113225469776e-10,1.1359836550510115e-09,1.4210631115747225e-12,2.5152647836210757e-12,2.1575934326353695e-15,1.8647309080815477e-11
1.8506693820606767e-12,0.0020301955389586774,3.3048524807038753e-15,3.826751346788687e-21,3.8266862585648621e-21,3.6741527614858088e-32,6.5829456255794709e-26,0.0,0.0,4.3005780232043362e-15,1.0081890520205479e-23,0.88034999999999997,0.0,0.0046299888083752849,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10879999998080433,0.0046299999999999996,6.512320089598456e-10,7.9373593118534419e-10,3.6810982348411856e-09,3.8887201293846551e-09,8.0943187724223026e-10,1.8587348156322941e-10,1.158361155160826e-09,1.4267101133665898e-12,2.553818188274495e-12,2.1874505554576422e-15,1.9189176808173401e-11
1.8771830176219464e-12,0.0020301955389575607,3.3521945565267296e-15,3.9371808958910365e-21,3.9371129712923535e-21,3.8586366804736306e-32,6.8699441811604117e-26,0.0,0.0,4.3953441647310365e-15,1.0443015777450068e-23,0.88034999999999997,0.0,0.0046299886482469733,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10879999998025468,0.0046299999999999996,6.6056186454543373e-10,7.9502791827691964e-10,3.7335593278752908e-09,3.9444317902503678e-09,8.2509478159931606e-10,1.8853587060856252e-10,1.1807760162320242e-09,1.4321809541531499e-12,2.5923721685875685e-12,2.2137677262588107e-15,1.973868582297652e-11
1.903696653183216e-12,0.0020301955389564275,3.3995364930681107e-15,4.0491810980186484e-21,4.0491102558016129e-21,4.0497975581423509e-32,7.1651652134447282e-26,0.0,0.0,4.491045535414934e-15,1.0812351794246509e-23,0.88034999999999997,0.0,0.0046299884881200268,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10879999997969743,0.0046299999999999996,6.6989171936680106e-10,7.9625828189423284e-10,3.7860127395135649e-09,4.0001434392892432e-09,8.4078254747608041e-10,1.9119829937817093e-10,1.2032264562604161e-09,1.4374811293072919e-12,2.6309267246102922e-12,2.2480581568422809e-15,2.0295831144957781e-11
1.956723924305756e-12,0.002030195538954115,3.4942199483041481e-15,4.2778934428385249e-21,4.2778165170649253e-21,4.452764606904895e-32,7.7807391917748516e-26,0.0,0.0,4.6852537494778233e-15,1.1576018913530839e-23,0.88034999999999997,0.0,0.0046299881678699755,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10879999997855996,0.0046299999999999996,6.8855142671688368e-10,7.9854576949284148e-10,3.8908965385576867e-09,4.1115667323307983e-09,8.7222797131802581e-10,1.9652327604083019e-10,1.2482273578938252e-09,1.4475906233443799e-12,2.7080375633022287e-12,2.3101146100078621e-15,2.1433010805592517e-11
2.009751195428296e-12,0.0020301955389517416,3.5889028464073814e-15,4.5128883442258823e-21,4.5128049961536717e-21,4.8842991131781209e-32,8.4305965237656136e-26,0.0,0.0,4.8832022361952857e-15,1.2373619319287586e-23,0.88034999999999997,0.0,0.0046299878476246722,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10879999997739205,0.0046299999999999996,7.0721113101011403e-10,8.0062026452823017e-10,3.9957496718511896e-09,4.2229900093824964e-09,9.0375932504001371e-10,2.0184841145193023e-10,1.2933512326114015e-09,1.4570792253791321e-12,2.7851507039735375e-12,2.3727469785903414e-15,2.260067601276353e-11
2.0627784665508357e-12,0.0020301955389493043,3.6835851873732049e-15,4.7541657651579267e-21,4.7540756468664359e-21,5.3456724718836062e-32,9.1156661661869316e-26,0.0,0.0,5.0848905669369166e-15,1.320588337459066e-23,0.88034999999999997,0.0,0.0046299875273836978,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10879999997619368,0.0046299999999999996,7.2587083224651002e-10,8.025015909590174e-10,4.1005721792197696e-09,4.3344132710598392e-09,9.3536861061532235e-10,2.0717370551340891e-10,1.3385866346071172e-09,1.46598506229122e-12,2.8622661451578683e-12,2.4353399784378916e-15,2.3798787040949326e-11
2.1158057376733755e-12,0.0020301955389468067,3.7782669711970155e-15,5.0017256686115508e-21,5.001628423001557e-21,5.8381822629675949e-32,9.8368770693295555e-26,0.0,0.0,5.2903183136390357e-15,1.4073544362215475e-23,0.88034999999999997,0.0,0.0046299872071466743,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10879999997496489,0.0046299999999999996,7.445305304260891e-10,8.0420772763341412e-10,4.2053641004372515e-09,4.4458365173099138e-09,9.6704857443173669e-10,2.1249915812771468e-10,1.3839231833907186e-09,1.4743439196391374e-12,2.9393838850033009e-12,2.4979467194527046e-15,2.5027304216353055e-11
2.1688330087959154e-12,0.0020301955389442467,3.8729481978742134e-15,5.2555680175633415e-21,5.2554632783571327e-21,6.3631522470198818e-32,1.0595158176973813e-25,0.0,0.0,5.4994850488040851e-15,1.4977338482557624e-23,0.88034999999999997,0.0,0.0046299868869132529,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10879999997370575,0.0046299999999999996,7.6319022554886659e-10,8.0575498504585167e-10,4.3101254752256616e-09,4.5572597481455785e-09,9.9879263597863332e-10,2.1782476919718325e-10,1.4293514617333348e-09,1.4821893892772838e-12,3.016503921895677e-12,2.5605545255417575e-15,2.6286187916835071e-11
2.2218602799184552e-12,0.002030195538941625,3.9676288674002043e-15,5.5156927749895812e-21,5.5155801667310322e-21,6.9219323610470134e-32,1.1391438426389051e-25,0.0,0.0,5.7123903454998992e-15,1.5918004851637105e-23,0.88034999999999997,0.0,0.0046299865666831206,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10879999997241625,0.0046299999999999996,7.8184991761485665e-10,8.0715815853691613e-10,4.4148563432552957e-09,4.6686829635685051e-09,1.030594826038076e-09,2.2315053862400589e-10,1.474862927214064e-09,1.4895530026503896e-12,3.0936262544901321e-12,2.6231618899295148e-15,2.7575398571846097e-11
2.327914822163535e-12,0.002030195538936198,4.1569885349801941e-15,6.054789367169006e-21,6.0546598577240606e-21,8.1464535847620059e-32,1.3101712067116271e-25,0.0,0.0,6.1494149185775558e-15,1.7912925366738919e-23,0.88034999999999997,0.0,0.0046299859262315972,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10879999996974643,0.0046299999999999996,8.1916929257652545e-10,8.0958462207774609e-10,4.6242267174611558e-09,4.8915293481756289e-09,1.0943524635610504e-09,2.3380255215918975e-10,1.5661051835670538e-09,1.5029511837590034e-12,3.2478778013181224e-12,2.7483763968227556e-15,3.0244642720820781e-11
2.4339693644086147e-12,0.0020301955389305246,4.3463459739003177e-15,6.6190151489539362e-21,6.6188671263587765e-21,9.5230687987351398e-32,1.4975129359658445e-25,0.0,0.0,6.6013886286935935e-15,2.0064277072912328e-23,0.88034999999999997,0.0,0.0046299852857901048,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10879999996695579,0.0046299999999999996,8.564886553111865e-10,8.1158015089117963e-10,4.8334755393851506e-09,5.1143756711311271e-09,1.158283952746424e-09,2.4445519795313002e-10,1.6575962379763102e-09,1.5147540696781491e-12,3.4021385148889544e-12,2.8735914519634633e-15,3.3034721128150465e-11
2.5400239066536944e-12,0.002030195538924606,4.5357011841239918e-15,7.2083698241435354e-21,7.2082016030094597e-21,1.1063519419887341e-31,1.701912156819997e-25,0.0,0.0,7.0683080806677244e-15,2.2378077658210686e-23,0.88034999999999997,0.0,0.0046299846453569833,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1087999999640446,0.0046299999999999996,8.9380800581891588e-10,8.1322129940941466e-10,5.0426031245342664e-09,5.3372219324367839e-09,1.2223584075130667e-09,2.551084752287116e-10,1.74929189002767e-09,1.5251516244481483e-12,3.5564083835739452e-12,2.998806144462016e-15,3.5945319079863747e-11
2.635472994674266e-12,0.0020301955389190707,4.7061189677596889e-15,7.7602739908611914e-21,7.7600860893499759e-21,1.2600045712071084e-31,1.9010697965116973e-25,0.0,0.0,7.5013113978493381e-15,2.4604403035556088e-23,0.88034999999999997,0.0,0.0046299840689731928,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10879999996132174,0.0046299999999999996,9.273954108218987e-10,8.1444763857187531e-10,5.2307145538307129e-09,5.5377835149015878e-09,1.2801265515448824e-09,2.6469696405299271e-10,1.8319627109084042e-09,1.533446615641946e-12,3.6952590832640336e-12,3.1114993445855943e-15,3.8667641995793253e-11
2.7309220826948374e-12,0.002030195538913338,4.8765349460952098e-15,8.3325321053726327e-21,8.3323230453209702e-21,1.4288276991951616e-31,2.1151876528808173e-25,0.0,0.0,7.9464155606516309e-15,2.6971676266786872e-23,0.88034999999999997,0.0,0.0046299834925942291,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10879999995850173,0.0046299999999999996,9.609828059211592e-10,8.1547614245460163e-10,5.4187282650842041e-09,5.7383450474305725e-09,1.3379745045819816e-09,2.7428596318540904e-10,1.9147477468966846e-09,1.5408471991140213e-12,3.8341171811223553e-12,3.2241927454759221e-15,4.1487103213694174e-11
2.826371170715409e-12,0.0020301955389074077,5.0469491191041252e-15,8.92514395173726e-21,8.9249122014573781e-21,1.6137641822194304e-31,2.3448074434735183e-25,0.0,0.0,8.4036181125907827e-15,2.9484380652696043e-23,0.88034999999999997,0.0,0.0046299829162193837,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10879999995558477,0.0046299999999999996,9.9457019111673067e-10,8.1633870975497601e-10,5.60664448659734e-09,5.938906530024773e-09,1.3958893970134628e-09,2.8387547206294589e-10,1.9976285805659182e-09,1.5474498028258842e-12,3.9729826692918122e-12,3.3368856955489238e-15,4.4403475004680103e-11
2.9218202587359804e-12,0.002030195538901281,5.217361486760092e-15,9.5381093140112932e-21,9.5378532882916685e-21,1.815784304277748e-31,2.5904708790102335e-25,0.0,0.0,8.8729166030285613e-15,3.2147029860436246e-23,0.88034999999999997,0.0,0.0046299823398480598,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10879999995257113,0.0046299999999999996,1.0281575664086428e-09,8.1706210279965929e-10,5.7944634461379021e-09,6.139467962684037e-09,1.4538604315103082e-09,2.9346549012421972e-10,2.0805897600880636e-09,1.5533404636184639e-12,4.1118555395802805e-12,3.4495786732540356e-15,4.7416530173321141e-11
3.017269346756552e-12,0.002030195538894958,5.3877720490368545e-15,1.0171427976247749e-20,1.0171146036353839e-20,2.0358857692151798e-31,2.8527196633855138e-25,0.0,0.0,9.3543085871586648e-15,3.49641678866468e-23,0.88034999999999997,0.0,0.0046299817634797491,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10879999994946103,0.0046299999999999996,1.0617449317969202e-09,8.1766878056524206e-10,5.9821853709401175e-09,6.3400293454082181e-09,1.511878546941074e-09,3.0305601680928767e-10,2.1636183182705233e-09,1.5585959504828416e-12,4.250735783649371e-12,3.5622721006791333e-15,5.0526042056393143e-11
3.1127184347771234e-12,0.0020301955388884393,5.5581808059082485e-15,1.0825099722496469e-20,1.0824790176171422e-20,2.2750936928671253e-31,3.1320954936669597e-25,0.0,0.0,9.8477916259931076e-15,3.7940369020755066e-23,0.88034999999999997,0.0,0.0046299811871140205,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10879999994625468,0.0046299999999999996,1.0953322872815862e-09,8.1817757960007506e-10,6.1698104877059206e-09,6.5405906781985257e-09,1.5699361436522382e-09,3.1264705155933052e-10,2.2467033794106845e-09,1.5632847552389204e-12,4.3896233933281296e-12,3.6749650110569757e-15,5.3731784521631223e-11
3.208167522797695e-12,0.0020301955388817255,5.7285877573482037e-15,1.1499124336804142e-20,1.1498785438269516e-20,2.5344605952274326e-31,3.4291400600942089e-25,0.0,0.0,1.0353363286348596e-14,4.1080237808441813e-23,0.88034999999999997,0.0,0.0046299806107505115,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10879999994295231,0.0046299999999999996,1.1289196328626586e-09,8.1860429065630177e-10,6.3573390226061951e-09,6.7411519610547463e-09,1.6280268508245345e-09,3.2223859381664236e-10,2.3298358263645207e-09,1.5674679802025379e-12,4.5285183606205778e-12,3.7876578184824345e-15,5.7033531966486802e-11
3.3036166108182664e-12,0.002030195538874817,5.8989929033307462e-15,1.2193501603214297e-20,1.2193131553170775e-20,2.8150663926367185e-31,3.7443950460782746e-25,0.0,0.0,1.0871021140832893e-14,4.4388409015249015e-23,0.88034999999999997,0.0,0.0046299800343889124,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10879999993955414,0.0046299999999999996,1.1625069685401545e-09,8.189621521683421e-10,6.5447712012820339e-09,6.941713193976301e-09,1.6861453273778001e-09,3.3183064302481136e-10,2.4130080156257448e-09,1.5712001362419995e-12,4.6674206775225785e-12,3.9003512742115581e-15,6.0431059316886975e-11
3.399065698838838e-12,0.002030195538867714,6.0693962438299981e-15,1.2908231305767324e-20,1.2907828251395442e-20,3.1180183899904861e-31,4.0784021282011577e-25,0.0,0.0,1.1400762767831229e-14,4.7869547590328105e-23,0.88034999999999997,0.0,0.0046299794580289639,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10879999993606042,0.0046299999999999996,1.1960942943140886e-09,8.1926226784337512e-10,6.7321072488459745e-09,7.1422743769645959e-09,1.7442870934930272e-09,3.4142319862879111e-10,2.4962135362205994e-09,1.5745298571623504e-12,4.8063303359474288e-12,4.0130441264728194e-15,6.392414202599641e-11
3.4945147868594094e-12,0.0020301955388604175,6.2397977788201786e-15,1.3643313228500484e-20,1.3642875263461338e-20,3.4444512729683161e-31,4.431702976215411e-25,0.0,0.0,1.1942585751492778e-14,5.1528348630334502e-23,0.88034999999999997,0.0,0.0046299788816704414,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10879999993247137,0.0046299999999999996,1.2296816101844739e-09,8.1951395326615771e-10,6.9193473898832532e-09,7.3428355100194448e-09,1.8024483907737644e-09,3.5101626007481929e-10,2.5794470095878175e-09,1.5775005348255995e-12,4.9452473278044882e-12,4.1257366855743953e-15,6.7512556072982013e-11
3.589963874879981e-12,0.002030195538852928,6.410197508275612e-15,1.4398747155447931e-20,1.4398272319883897e-20,3.7955271002854428e-31,4.804839253043548e-25,0.0,0.0,1.2496487681717167e-14,5.5369537343473506e-23,0.88034999999999997,0.0,0.0046299783053131592,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10879999992878717,0.0046299999999999996,1.2632689161513212e-09,8.1972502266180183e-10,7.1064918484530222e-09,7.5433965931397321e-09,1.8606260665509433e-09,3.606098268103419e-10,2.6627039240097076e-09,1.5801508833693777e-12,5.0841716450719458e-12,4.2384301783231906e-15,7.1196077961780709e-11
3.685412962900553e-12,0.0020301955388452447,6.5805954321707138e-15,1.5174532870640691e-20,1.5174019151176162e-20,4.1724352959666526e-31,5.1983526147773872e-25,0.0,0.0,1.3062466154140975e-14,5.9397869013697106e-23,0.88034999999999997,0.0,0.0046299777289569551,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10879999992500808,0.0046299999999999996,1.2968562122146409e-09,8.1990202888195443e-10,7.2935408480896122e-09,7.74395762632714e-09,1.91881747705984e-09,3.7020389828402951e-10,2.745980496050772e-09,1.5825154422087208e-12,5.2231032797780647e-12,4.3511230243462314e-15,7.4974484719870308e-11
3.780862050921124e-12,0.002030195538837369,6.7509915504800118e-15,1.5970670158106713e-20,1.59701154878488e-20,4.5763926416417865e-31,5.6127847106774289e-25,0.0,0.0,1.3640518770124309e-14,6.3618128965048051e-23,0.88034999999999997,0.0,0.0046299771526016912,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10879999992113432,0.0046299999999999996,1.3304434983744421e-09,8.2005046648984946e-10,7.480494611803737e-09,7.9445186095816943e-09,1.9770204055048919e-09,3.7979847394582345e-10,2.8292735533020037e-09,1.5846250258747748e-12,5.3620422239515107e-12,4.4638152750654755e-15,7.8847553897043221e-11
3.876311138941696e-12,0.0020301955388293013,6.9213858631781267e-15,1.6787158801870877e-20,1.6786561060410117e-20,5.0086432688624021e-31,6.0486771831722942e-25,0.0,0.0,1.4230643136737363e-14,6.8035132526149068e-23,0.88034999999999997,0.0,0.0046299765762472566,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1087999999171661,0.0046299999999999996,1.3640307746307322e-09,8.2017494340525717e-10,7.66735336208374e-09,8.1450795429015901e-09,2.0352329928091055e-09,3.8939355324694129e-10,2.9125804352778366e-09,1.5865071261719463e-12,5.5009884696137576e-12,4.5765088093393914e-15,8.2815063564182845e-11
3.971760226962267e-12,0.0020301955388210423,7.0917783702397858e-15,1.7623998585954982e-20,1.7623355599366082e-20,5.4704586514396134e-31,6.5065716678581789e-25,0.0,0.0,1.4832836866747076e-14,7.2653724994836924e-23,0.88034999999999997,0.0,0.004629975999893547,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10879999991310366,0.0046299999999999996,1.3976180409835197e-09,8.202793246901832e-10,7.8541173208968187e-09,8.3456404262887961e-09,2.0934536796033527e-09,3.9898913563984691e-10,2.9958989103982534e-09,1.5881862709153066e-12,5.6399420088052785e-12,4.6892017221614957e-15,8.687679231204304e-11
4.067209314982839e-12,0.0020301955388125925,7.2621690716398205e-15,1.8481189294377756e-20,1.8480498835220312e-20,5.9631375978032798e-31,6.9870097934983057e-25,0.0,0.0,1.5447097578603734e-14,7.7478781602941969e-23,0.88034999999999997,0.0,0.0046299754235404819,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1087999999089472,0.0046299999999999996,1.43120529743281e-09,8.2036685233756181e-10,8.0407867096902295e-09,8.5462012597437886e-09,2.1516811578973073e-09,4.0858522057823429e-10,3.0792271068261064e-09,1.5896843435212531e-12,5.7789028335997727e-12,4.8018935870957571e-15,9.1032519250030186e-11
4.258107491023982e-12,0.0020301955387951203,7.6029450573548329e-15,2.025662262029913e-20,2.0255830319626445e-20,7.0464180430621115e-31,8.0176834485257744e-25,0.0,0.0,1.6711810449996131e-14,8.7767937624754056e-23,0.88034999999999997,0.0,0.0046299742708360092,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10879999990035316,0.0046299999999999996,1.4983797806209254e-09,8.2050174368775957e-10,8.4138426604147585e-09,8.9473227768518313e-09,2.2681522943010355e-09,4.2777889591244343e-10,3.2459066606820038e-09,1.5922131863380166e-12,6.0568463083744757e-12,5.0272796764046788e-15,9.9625086719994384e-11
4.4299158494610104e-12,0.002030195538778746,7.9096372688851741e-15,2.1924110608080572e-20,2.1923218495348974e-20,8.1405128690899151e-31,9.0278224699451489e-25,0.0,0.0,1.7891297336352613e-14,9.7783805370481327e-23,0.88034999999999997,0.0,0.0046299732334035689,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1087999998922992,0.0046299999999999996,1.5588367816203268e-09,8.2058848520490218e-10,8.7492717975563216e-09,9.3083319714783042e-09,2.3729902731611417e-09,4.4505491696360565e-10,3.3959382387327744e-09,1.5940446950375682e-12,6.3070202732993596e-12,5.2301266101721116e-15,1.0767766585496604e-10
4.599814836627573e-12,0.0020301955387619515,8.2129153403093039e-15,2.3637905765016365e-20,2.3636907035153292e-20,9.3418462167530861e-31,1.0106835434923166e-24,0.0,0.0,1.9096087705640831e-14,1.0842199166362339e-22,0.88034999999999997,0.0,0.0046299722075017315,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10879999988403856,0.0046299999999999996,1.6186218695466107e-09,8.2065114029193392e-10,9.0806752247322531e-09,9.6653289752842385e-09,2.4766724507699003e-09,4.6214053597550053e-10,3.5443157790437766e-09,1.595521501258468e-12,6.554437053367924e-12,5.4307189962711849e-15,1.1593689921521711e-10
4.769713823794136e-12,0.002030195538744561,8.516187690184803e-15,2.5416175991965415e-20,2.5415062471956927e-20,1.0670218442717632e-30,1.1268566657124657e-24,0.0,0.0,2.0339061723686839e-14,1.198183488415472e-22,0.88034999999999997,0.0,0.0046299711816009288,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10879999987548461,0.0046299999999999996,1.6784069260949041e-09,8.2069699205393434e-10,9.4117835932586408e-09,1.0022325820883118e-08,2.5803613819217038e-09,4.7922773595428751e-10,3.6927029909761403e-09,1.5967271055714418e-12,6.8018767531581621e-12,5.6313113593308339e-15,1.2448939095332889e-10
4.939612810960699e-12,0.002030195538726576,8.8194543183743369e-15,2.7258920070720558e-20,2.7257683285775103e-20,1.2134181573627966e-30,1.2516070460194663e-24,0.0,0.0,2.1620206212015025e-14,1.3200171028022911e-22,0.88034999999999997,0.0,0.0046299701557010247,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1087999998666386,0.0046299999999999996,1.7381919512652288e-09,8.2073047761095865e-10,9.7425981289094852e-09,1.0379322508275141e-08,2.6840552764491519e-09,4.9631651387434365e-10,3.8410973126593523e-09,1.5977111031197673e-12,7.0493393287570672e-12,5.8319036330328776e-15,1.3333391837813822e-10
5.1095117981272614e-12,0.0020301955387080003,9.1227152247416206e-15,2.9166136783045112e-20,2.9164767956600733e-20,1.3742561329132216e-30,1.3852401099131426e-24,0.0,0.0,2.2939508047959539e-14,1.4500120660223973e-22,0.88034999999999997,0.0,0.0046299691298019204,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10879999985750174,0.0046299999999999996,1.7979769450576061e-09,8.2075487585634182e-10,1.0073120052353175e-08,1.0736319037460403e-08,2.7877528114743716e-09,5.134068667222657e-10,3.9894968509510035e-09,1.5985140741662766e-12,7.2968247364362921e-12,6.0324958176522309e-15,1.4246926389161728e-10
5.279410785293824e-12,0.0020301955386888356,9.4259704091513879e-15,3.113782491067316e-20,3.1136314964404736e-20,1.5504456987741391e-30,1.5280612760276556e-24,0.0,0.0,2.4296954164428861e-14,1.5884626506718058e-22,0.88034999999999997,0.0,0.0046299681039035324,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10879999984807523,0.0046299999999999996,1.8577619074720542e-09,8.2077263345947e-10,1.0403350579174017e-08,1.1093315408438996e-08,2.8914529998823655e-09,5.3049879149683322e-10,4.1379001932118027e-09,1.5991692875398332e-12,7.5443329326366591e-12,6.2330879134042867e-15,1.5189421496739341e-10
5.449309772460387e-12,0.002030195538669085,9.7292198714694017e-15,3.3173983235309706e-20,3.3172322789136127e-20,1.742924125742651e-30,1.6803759561305497e-24,0.0,0.0,2.5692531549678434e-14,1.7356660898529784e-22,0.88034999999999997,0.0,0.0046299670780058002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10879999983836026,0.0046299999999999996,1.917546838508592e-09,8.2078555563692035e-10,1.0733290919893038e-08,1.1450311621210995e-08,2.9951551133539102e-09,5.4759228520895638e-10,4.2863062971595903e-09,1.599703951371734e-12,7.7918638739697277e-12,6.4336799202062643e-15,1.6160756413001045e-10
5.61920875962695e-12,0.002030195538648749,1.003246361156245e-14,3.5274610538630889e-20,3.5272789910722339e-20,1.9526560157734655e-30,1.8424895551218914e-24,0.0,0.0,2.7126227247103312e-14,1.8919225718456183e-22,0.88034999999999997,0.0,0.0046299660521086743,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10879999982835808,0.0046299999999999996,1.9773317381672371e-09,8.2079494273749757e-10,1.1062942279986935e-08,1.1807307675776477e-08,3.0988586272599709e-09,5.6468734488162539e-10,4.4347144120089068e-09,1.6001401716931302e-12,8.0394175172234936e-12,6.6342718380647681e-15,1.7160810893601637e-10
5.789107746793512e-12,0.0020301955386278327,1.0335701629298337e-14,3.7439705602284265e-20,3.7437714809069401e-20,2.1806332867821526e-30,2.0147074710331593e-24,0.0,0.0,2.859802835497076e-14,2.0575352332488649e-22,0.88034999999999997,0.0,0.0046299650262121208,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10879999981806988,0.0046299999999999996,2.0371166064480067e-09,8.2080174622032531e-10,1.139230585991255e-08,1.2164303572135503e-08,3.2025631577319491e-09,5.8178396754984929e-10,4.5831239884135573e-09,1.6004960460962417e-12,8.2869938193637401e-12,6.8348636670047986e-15,1.8189465194957099e-10
6.128905721126638e-12,0.0020301955385842643,1.0942160497174943e-14,4.1963294137035939e-20,4.1960931855564494e-20,2.6954281518989392e-30,2.3906778113932529e-24,0.0,0.0,3.1655895468207074e-14,2.4180563502565679e-22,0.88034999999999997,0.0,0.0046299629744206245,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1087999997966401,0.0046299999999999996,2.1566862488759856e-09,8.2081012425810152e-10,1.2050174456101789e-08,1.2878294890234414e-08,3.4099742508964744e-09,6.1598189007283658e-10,4.8799460697988863e-09,1.6010227008040556e-12,8.7822142290303669e-12,7.2360470579814148e-15,2.0332096777940447e-10
