Time (s),Volume (m^3),H(11),O(12),OH(13),H2(14),H2O(15),Ar(16),He(17),HO2(18),H2O2(19),N2,Ne,C7H10(1),CO(2),CO2(3),CH4(4),C2H2(5),C4H4(6),C5H6(7),C5H5(8),O2(9),C7H16(10),C7H10(60),C7H10(57),C7H11(70),C7H9(44),C7H10(128),C7H10(121),S(158),S(160),C7H10(58),S(159),S(309),C7H10(157),S(353),C7H8(151),C7H11(139),C2H4(34),C5H7(239),S(437),S(436),S(485),C7H10(267),S(473),S(484),S(215),S(349),C7H8(390),C5H8(433),C7H10(188),S(310),S(967),S(993),S(1101),S(1085),S(1189),S(1170),S(1071),S(1089),S(1212),S(1279),S(1365),S(1366),S(1330),S(1081),C7H15(68),S(1540),C7H15(67),S(1583),S(1582),S(1542),S(656),S(303),S(1706),S(1710),S(1756),S(1562),S(1807),S(1849),S(1853),S(1909),S(1856),S(1947),S(348),S(2025),S(2026),C7H8O(807),C5H8(881),S(1589),S(2173),C7H9(144),S(407),S(2221),S(2222),C7H9(2214),C7H9(2215),S(2298),S(2329),C7H9(868),S(2335),S(2330),CH2O(25),C6H7(2278),S(2475),S(2476),C6H7(2437),C6H6(2428),C3H6(1566),C4H9(61),S(2777),S(3032),S(3065),C7H9(2287)
3.7542581612781325e-06,0.004022372171651143,1.0865016952041494e-13,9.3157218395711464e-13,4.8370235211434029e-08,3.4311987563094843e-15,1.2623191611132694e-06,0.0,0.0,6.2178520530811875e-07,3.085320624886453e-07,0.88034999999999997,0.0,0.0045758584518248314,1.738831602150726e-31,9.501003889317923e-38,0.0,3.8182485094344614e-24,0.0,0.0,0.0,0.10878420056480011,0.0046297895066699382,8.1035061622178845e-06,7.9635593169699941e-14,2.8277770148301275e-06,1.300091059652624e-05,1.6677526568010344e-07,1.1619110927231834e-07,7.8631223450814052e-06,1.6791572220429316e-11,4.2168834593816196e-18,1.1504124806166313e-07,4.1547758382080705e-13,9.1139344520790741e-06,3.604516696380379e-15,6.045444772800491e-06,7.7351019631923747e-11,1.0619386760163754e-07,9.9813637452007621e-08,7.9511617472363119e-11,6.1130865131511844e-11,3.9217596277880441e-11,1.4567483534998784e-12,5.5031169707445869e-11,5.4739723845143516e-11,5.3672900477638986e-06,5.8901489208301432e-16,7.4298064484842741e-12,5.9415451606003255e-09,2.029461597713841e-12,1.195882150465849e-15,4.6488393625730858e-12,1.7957868075107878e-10,4.2938194078159017e-10,4.1804295766214698e-12,9.2611047028088747e-11,6.2578721777908913e-19,8.1111507171450989e-15,5.4288283744819866e-11,3.9054728033357642e-14,3.7160156902236176e-15,1.552540934367957e-13,1.6302333581619036e-14,9.6927615746645602e-13,1.1286716516045884e-10,3.0533628265563055e-09,1.1491524555409897e-07,2.0157720307030568e-10,2.292342644755593e-08,1.1324847783299852e-08,5.7497385528472586e-08,1.1108229166345618e-15,2.0412765856657197e-09,1.6691309671952931e-13,1.6635550534106461e-09,1.3073716486551432e-06,5.5950740326154974e-14,4.5569166824778081e-13,3.9185873717675126e-11,1.1256342385472289e-13,9.3040460872875207e-12,4.7546166854812096e-15,1.0413388741508555e-12,8.2457855487199227e-12,2.4175814224114881e-17,6.1982733998969296e-17,2.3919412803226937e-09,6.330511890420814e-14,4.0035271261999228e-12,5.0999784602284917e-10,4.0029373897609661e-11,1.113033224998502e-10,8.941172466047869e-18,4.9637819494170039e-18,2.7614590771020444e-15,2.6155447811180392e-11,5.4573149469931145e-10,2.6814222550371621e-15,6.8931255559648957e-16,1.6260206439157082e-10,1.0187468164466247e-18,9.6543670483705848e-14,5.7768904351017024e-14,7.5665267151832798e-18,1.1394954108878399e-16,1.4833940520589806e-21,3.8653248581490818e-14,1.3323120130114187e-11,2.9209535954604704e-13,1.1158439723539238e-11,1.7630904636236794e-14,1.8549541423926637e-12,1.4227277433849694e-11
3.823534920770505e-06,0.004022371186744757,1.095297351842885e-13,9.623050791893428e-13,4.8584628282660468e-08,3.5780040463690028e-15,1.2997638307206685e-06,0.0,0.0,6.3325002430098873e-07,3.2509408857088296e-07,0.88034999999999997,0.0,0.0045748339095695355,1.9886272864662247e-31,1.116698470747929e-37,0.0,4.0686538178486788e-24,0.0,0.0,0.0,0.10878388738481094,0.0046297832899613815,8.2059573577861712e-06,7.9619088573188005e-14,2.8391432353332464e-06,1.3104282398257628e-05,1.6983296642703202e-07,1.1832344591398205e-07,7.8947241289362732e-06,1.6925039446501208e-11,4.2159392922232389e-18,1.1595565213851808e-07,4.1714738269197796e-13,9.395951476992466e-06,3.6331671571361978e-15,6.2836522682990024e-06,7.7662448555713052e-11,1.0923431998534522e-07,1.0247513169260879e-07,8.1631551090971479e-11,6.2760733507744012e-11,4.2009177478958625e-11,1.4836226583274946e-12,5.9354909422352751e-11,5.9033776517496894e-11,5.5759468871070918e-06,6.122192778466277e-16,7.7226665997283389e-12,6.2939308021773497e-09,2.0668596078736848e-12,1.242373792961628e-15,4.8300970458657526e-12,1.8969555997628744e-10,4.5360874150977979e-10,4.4507225952291495e-12,9.8856067922385204e-11,6.6624858994088486e-19,8.5701816432763686e-15,5.9157991873887485e-11,4.1286354623582864e-14,3.9395622989604849e-15,1.6462506149946063e-13,1.7285922910432345e-14,1.0513330893441104e-12,1.2196374645902425e-10,3.0700953525247084e-09,1.1694501363667516e-07,2.0437193026351423e-10,2.3351287171116885e-08,1.1942987868621975e-08,6.0591255568516882e-08,1.198572402968812e-15,2.0495102984979223e-09,1.6758637761112465e-13,1.6702876968028499e-09,1.3448780263107382e-06,5.8965354945952827e-14,4.8411363637322948e-13,4.2116437693925367e-11,1.2182349928651232e-13,1.0199479410739949e-11,5.1217076333734215e-15,1.1471814989212065e-12,8.4442253380024981e-12,2.4757554523236764e-17,6.3474218583524949e-17,2.4856552787568542e-09,6.7081977873699002e-14,4.1406420121493966e-12,5.3291828890781397e-10,4.1594281906969709e-11,1.1565669421146613e-10,9.2908857218607946e-18,5.1579287856862342e-18,2.8713517669638172e-15,2.7196644106721798e-11,5.7667784852476293e-10,2.8334754980319412e-15,7.1626055868291431e-16,1.7758874264068237e-10,1.1126423628040959e-18,1.0796824616108961e-13,6.3969756088813076e-14,8.3786874612089536e-18,1.2618043444819622e-16,1.642619966071554e-21,4.3863929307747187e-14,1.3835031111833494e-11,2.9655713267591727e-13,1.1559234062028011e-11,1.8462221586905425e-14,1.9607776955426597e-12,1.5160316263113891e-11
3.892811680262877e-06,0.004022370201724835,1.1038008164673296e-13,9.9299563734196571e-13,4.878463713794456e-08,3.7272146697771247e-15,1.3373734989169493e-06,0.0,0.0,6.4447660479739679e-07,3.4207498161864736e-07,0.88034999999999997,0.0,0.0045738096916362464,2.2676112268957548e-31,1.3077531550170016e-37,0.0,4.3288772412807168e-24,0.0,0.0,0.0,0.10878357383419211,0.0046297770461691777,8.3070791899004547e-06,7.9602589306807409e-14,2.84969876492016e-06,1.3204128467055549e-05,1.7288994476460708e-07,1.2045534706006151e-07,7.9240702161039416e-06,1.7053952208440543e-11,4.2149954239433242e-18,1.168388529007524e-07,4.1869799336169704e-13,9.6800987901390251e-06,3.6608399436191082e-15,6.52490007127437e-06,7.7951677157288243e-11,1.1228655004319437e-07,1.0513541397674196e-07,8.3750507821437844e-11,6.4389850838521854e-11,4.4922235569177379e-11,1.5104914756345275e-12,6.3909089672580517e-11,6.3555967366630232e-11,5.7868997058582347e-06,6.3571967352355606e-16,8.0192671141537343e-12,6.6581475539284973e-09,2.1042487822507596e-12,1.2893770445901542e-15,5.0133654980301678e-12,2.0011495814976979e-10,4.7856140598778249e-10,4.7312183515093332e-12,1.0535051841414438e-10,7.0823725559575848e-19,9.0430249967637863e-15,6.4334966004337719e-11,4.3586014908820022e-14,4.1704378225145079e-15,1.7430459572947928e-13,1.8301882222631864e-14,1.138261437350077e-12,1.3157072850274923e-10,3.0858644476429825e-09,1.1892128028998216e-07,2.0708723601190425e-10,2.3769081721251862e-08,1.2576829114507348e-08,6.3760489119810504e-08,1.2910275883814744e-15,2.0571569621143726e-09,1.6821165521019022e-13,1.6765408568903357e-09,1.3825304510524643e-06,6.205367356806053e-14,5.1354615936289296e-13,4.518575966189321e-11,1.3160560951680682e-13,1.1157204357410416e-11,5.5073071304751906e-15,1.2610921990592302e-12,8.6452406185811321e-12,2.5346842713382055e-17,6.4985054695115712e-17,2.5816123119216707e-09,7.0986591942554269e-14,4.2789482482363821e-12,5.5624928009293252e-10,4.3171941780921468e-11,1.2004557290675044e-10,9.6434513100027456e-18,5.3536591229768934e-18,2.9822243895192644e-15,2.8247139342576653e-11,6.0843572776019893e-10,2.9895161275554952e-15,7.4342815176504785e-16,1.9352316089849662e-10,1.2124757493986594e-18,1.2043155003337938e-13,7.0653267360904539e-14,9.2540619423602794e-18,1.3936330782963769e-16,1.8142396461120167e-21,4.9629663488463161e-14,1.4353889996991708e-11,3.0091282018589445e-13,1.196358318855052e-11,1.9313727127374319e-14,2.0700802611279175e-12,1.6129938268123345e-11
3.962088439755249e-06,0.004022369216590284,1.1120217100548551e-13,1.0236207632359043e-12,4.8970926715818139e-08,3.8787704196553574e-15,1.3751370193643189e-06,0.0,0.0,6.5546434695734624e-07,3.5946799867990632e-07,0.88034999999999997,0.0,0.0045727858255975983,2.5784016207768945e-31,1.5261553244954545e-37,0.0,4.5990030661197976e-24,0.0,0.0,0.0,0.10878325993136091,0.0046297707771005853,8.406888330294785e-06,7.9586095850075105e-14,2.859481110640302e-06,1.3300561271008912e-05,1.7594620092786675e-07,1.2258681250108467e-07,7.9512649815360765e-06,1.7178455803021189e-11,4.2140518799513733e-18,1.1769184579729086e-07,4.2013493087231245e-13,9.9663004682207429e-06,3.6875662456182863e-15,6.7690799573692184e-06,7.8219732240446505e-11,1.1534970715831405e-07,1.0779358370729516e-07,8.5867770253497889e-11,6.6017665556578968e-11,4.7957865762446631e-11,1.5373548026927011e-12,6.869954060244192e-11,6.8312005811608132e-11,6.0000443397730948e-06,6.5950553484044032e-16,8.3194748756907409e-12,7.0342213949774021e-09,2.1416291236571247e-12,1.3368686957936954e-15,5.1985540527332941e-12,2.1083553282725307e-10,5.0423673727059635e-10,5.0219569068159298e-12,1.1209581564919134e-10,7.5175921170744758e-19,9.5296214197628796e-15,6.9829665563192059e-11,4.5953434804422477e-14,4.4086253135689598e-15,1.8429201126384056e-13,1.9350139273580661e-14,1.2302181450820051e-12,1.4170326426931484e-10,3.1007099082204474e-09,1.2084407972597075e-07,2.0972386293327841e-10,2.4176772301146248e-08,1.3226086767158645e-08,6.70035323995302e-08,1.3883086493314776e-15,2.0642437219067571e-09,1.6879114919507659e-13,1.6823366892296983e-09,1.4203183850911465e-06,6.5214194010498902e-14,5.4399166134686412e-13,4.8395918540409616e-11,1.4192423960662923e-13,1.2179744916191274e-11,5.9117813989259838e-15,1.3834717169870698e-12,8.8487791781210099e-12,2.5943525653253102e-17,6.6514849705133972e-17,2.679841014113014e-09,7.5019261103023776e-14,4.4183944999860953e-12,5.7998037558329976e-10,4.476140494742206e-11,1.2446731678396752e-10,9.9986570103492126e-18,5.5508551451493911e-18,3.0940097659646495e-15,2.9306296925429042e-11,6.4098881526337521e-10,3.149463970208558e-15,7.7079900023427306e-16,2.104343308344828e-10,1.3184287420153137e-18,1.3399824438297362e-13,7.7841268284424555e-14,1.0195508920922231e-17,1.535412133687718e-16,1.9988136474898661e-21,5.5993237377445729e-14,1.4879497401944413e-11,3.0516309119667031e-13,1.2371275086688296e-11,2.0185324205010664e-14,2.1828738998544362e-12,1.7136457493537544e-11
4.031365199247621e-06,0.004022368231340988,1.1199694763159959e-13,1.0541585549068725e-12,4.9144141576368693e-08,4.0326117486193115e-15,1.4130437552464663e-06,0.0,0.0,6.6621314255763281e-07,3.7726618557624776e-07,0.88034999999999997,0.0,0.0045717623374640238,2.9237771252001765e-31,1.7750532151431345e-37,0.0,4.8791097284158539e-24,0.0,0.0,0.0,0.1087829456941657,0.0046297644844794763,8.5054012430038975e-06,7.9569608655353912e-14,2.8685266291143254e-06,1.339369119667521e-05,1.7900173516975779e-07,1.2471784205207405e-07,7.9764095980162739e-06,1.7298692837155618e-11,4.21310868421728e-18,1.1851560784854018e-07,4.2146354106759522e-13,1.025448304801783e-05,3.7133766755134035e-15,7.0160859993335126e-06,7.8467609136961151e-11,1.1842298037660527e-07,1.1044878766525263e-07,8.798265872644476e-11,6.7643655117663969e-11,5.1117028607914552e-11,1.5642126370846119e-12,7.3732000048950731e-11,7.3307506005307099e-11,6.2152795633666188e-06,6.8356654142621951e-16,8.6231595911426614e-12,7.4221711669091047e-09,2.1790006351273983e-12,1.3848261917793187e-15,5.3855745826748675e-12,2.2185574704462635e-10,5.3063106992057119e-10,5.3229690063040482e-12,1.1909313482541558e-10,7.9681906065616292e-19,1.0029902578204342e-14,7.5652502991033112e-11,4.8388294966312137e-14,4.6541022928903635e-15,1.9458638865933383e-13,2.0430597231042129e-14,1.3273597315973225e-12,1.523764319308772e-10,3.1146705352995742e-09,1.2271355498129251e-07,2.1228265427054315e-10,2.457434334463337e-08,1.3890467146421573e-08,7.0318793897413421e-08,1.4905338838738217e-15,2.070796891938764e-09,1.6932701126751812e-13,1.6876966721486305e-09,1.4582317815321121e-06,6.8445376949880316e-14,5.7545182590327333e-13,5.1748874427814852e-11,1.527936763368775e-13,1.3269631305195316e-11,6.335484090647487e-15,1.5147285094130733e-12,9.0547846378275992e-12,2.654743798761641e-17,6.8063179670488052e-17,2.7803694094480266e-09,7.918020726837109e-14,4.558930928446444e-12,6.041011105512558e-10,4.6361765335557906e-11,1.2891940232948954e-10,1.0356300105047007e-17,5.7494043113457809e-18,3.2066435458136411e-15,3.0373507032665391e-11,6.743202748053251e-10,3.313236302086885e-15,7.9835750135937377e-16,2.2835072278141874e-10,1.4306797148293525e-18,1.4873492295240997e-13,8.5555619842516981e-14,1.1205891171025198e-17,1.6875726361960825e-16,2.1969033180942786e-21,6.2999337758199014e-14,1.5411655944852577e-11,3.0930876762140522e-13,1.2782101883934298e-11,2.1076907319725954e-14,2.299168385977146e-12,1.8180166185070131e-11
4.1006419587399935e-06,0.004022367245977711,1.1276533708303489e-13,1.084588288485725e-12,4.9304905690516819e-08,4.1886798617164873e-15,1.4510835641380709e-06,0.0,0.0,6.767233377299142e-07,3.9546240640636963e-07,0.88034999999999997,0.0,0.0045707392517647331,3.3066815339853549e-31,2.057867396495177e-37,0.0,5.1692700658031296e-24,0.0,0.0,0.0,0.10878263113988931,0.0046297581699489181,8.6026341868977733e-06,7.9553128149252992e-14,2.8768705148960773e-06,1.3483626422069789e-05,1.8205654776011805e-07,1.2684843555191104e-07,7.9996020038223015e-06,1.7414803063856416e-11,4.2121658593461694e-18,1.1931109652253222e-07,4.2268899888408768e-13,1.0544575477782236e-05,3.7383012330616542e-15,7.2658146650762111e-06,7.8696271385733936e-11,1.2150559716534133e-07,1.13100218417266e-07,9.0094530060102362e-11,6.9267325024876175e-11,5.4400551780152017e-11,1.5910649766958068e-12,7.9012110081598456e-11,7.8547983425116391e-11,6.432507145595425e-06,7.0789260635977589e-16,8.9301939109924861e-12,7.8220089371990748e-09,2.216363319906122e-12,1.4332276449294814e-15,5.5743415497343695e-12,2.331738815549473e-10,5.5774029941479161e-10,5.6342763829074921e-12,1.2634341606344879e-10,8.4342005574233313e-19,1.0543791722088439e-14,8.1813834629746988e-11,5.0890233574517717e-14,4.9068410587602338e-15,2.0518658695013106e-13,2.1543136044677275e-14,1.4298421761258428e-12,1.6360522508585413e-10,3.12778410372092e-09,1.2452994936006491e-07,2.1476454427979739e-10,2.4961799932121699e-08,1.4569668895180855e-08,7.3704650714193973e-08,1.5978196386936042e-15,2.0768419463714286e-09,1.6982132445135243e-13,1.6926415995905032e-09,1.4962610690504805e-06,7.1745652086983916e-14,6.079276317196258e-13,5.5246469761715956e-11,1.6422799681124798e-13,1.4429396728372002e-11,6.7787562320008207e-15,1.6552784770528005e-12,9.2631969471738851e-12,2.7158403597972672e-17,6.9629593052877673e-17,2.8832248678179127e-09,8.3469578214984788e-14,4.7005091778508566e-12,6.2860102104203662e-10,4.7972159342090284e-11,1.3339942422604766e-10,1.0716187371144023e-17,5.9491993518979788e-18,3.3200642179527937e-15,3.1448186719408076e-11,7.0841283069925199e-10,3.4807482400335368e-15,8.2608878371039406e-16,2.4730023695765514e-10,1.5494034701062909e-18,1.6471007358073061e-13,9.3818176399386012e-14,1.2288070568834255e-17,1.8505455761412671e-16,2.4090698358528725e-21,7.0694552144091781e-14,1.5950170487237765e-11,3.1335081072148377e-13,1.3195860046013211e-11,2.1988362973208773e-14,2.4189712675298592e-12,1.9261335728212344e-11
4.169918718232366e-06,0.004022366260502024,1.135082451902455e-13,1.1148903992129305e-12,4.9453822332487018e-08,4.346916798447221e-15,1.4892467826558188e-06,0.0,0.0,6.8699569719097343e-07,4.1404937144033328e-07,0.88034999999999997,0.0,0.0045697165916246943,3.7302283610489303e-31,2.3783060962465881e-37,0.0,5.4695515696992599e-24,0.0,0.0,0.0,0.10878231628525392,0.0046297518350737624,8.6986032181880418e-06,7.9536654733976309e-14,2.8845467946111874e-06,1.3570472809868108e-05,1.8511063898471183e-07,1.2897859286267945e-07,8.0209368864798441e-06,1.7526923244336607e-11,4.2112234266487745e-18,1.2007924879013711e-07,4.2381630749262606e-13,1.0836509066159258e-05,3.7623692757952962e-15,7.5181648976640657e-06,7.8906650570145902e-11,1.2459682216233027e-07,1.1574711271835703e-07,9.2202776282025474e-11,7.0888207850096571e-11,5.780913218836466e-11,1.6179118197065798e-12,8.4545413931680708e-11,8.4038851854870681e-11,6.6516318879876168e-06,7.324738839554776e-16,9.2404535280724552e-12,8.2337403558792609e-09,2.2537171814358026e-12,1.4820518433012476e-15,5.7647720396694276e-12,2.4478804671989685e-10,5.8555991073664311e-10,5.9558920707444409e-12,1.3384737161572802e-10,8.9156414810171546e-19,1.10712042304436e-14,8.8323952258877552e-11,5.3458849043427417e-14,5.1668089907441351e-15,2.1609125647139765e-13,2.2687613790926304e-14,1.5378208093604825e-12,1.7540454363574703e-10,3.1400873381685822e-09,1.2629359821826136e-07,2.1717054909268976e-10,2.5339166261321363e-08,1.5263384164092744e-08,7.7159454539255971e-08,1.7102802442215759e-15,2.0824035150908743e-09,1.7027610273489554e-13,1.6971915774191188e-09,1.5343971364448853e-06,7.5113423965721517e-14,6.4141938803835115e-13,5.8890430798176409e-11,1.7624105806327734e-13,1.5661574227372778e-11,7.2419262086206353e-15,1.805544693603865e-12,9.4739528377494823e-12,2.7776236933742396e-17,7.1213614131730192e-17,2.9884340662137631e-09,8.7887451454600121e-14,4.843082359810897e-12,6.5346966409204642e-10,4.9591765572374227e-11,1.379050946415148e-10,1.1078135023455987e-17,6.1501382366098614e-18,3.4342131056108052e-15,3.2529779873097045e-11,7.4324884344836222e-10,3.651913113330458e-15,8.5397870269737483e-16,2.6731017838521265e-10,1.6747710810554569e-18,1.8199403903104005e-13,1.0265074966775309e-13,1.3444903373327206e-17,2.0247610979210488e-16,2.6358732834854759e-21,7.9127365714248321e-14,1.6494848351891166e-11,3.172903082814139e-13,1.3612350545450216e-11,2.2919570106478602e-14,2.5422879280530555e-12,2.0380217587980786e-11
4.239195477724738e-06,0.004022365274916229,1.1422655730065647e-13,1.1450464591044539e-12,4.9591474065252939e-08,4.5072655045621147e-15,1.5275242109742138e-06,0.0,0.0,6.9703137001038699e-07,4.3301966340286622e-07,0.88034999999999997,0.0,0.0045686943788376625,4.1977053260405524e-31,2.7403808572954562e-37,0.0,5.7800166364274269e-24,0.0,0.0,0.0,0.10878200114642725,0.0046297454813432589,8.7933241929062819e-06,7.9520188788590814e-14,2.8915883262965697e-06,1.365433381927802e-05,1.881640091443148e-07,1.3110831386899226e-07,8.040505681008539e-06,1.7635187034229736e-11,4.2102814062090548e-18,1.2082098034552957e-07,4.2485029820566499e-13,1.1130217429061031e-05,3.7856094945968649e-15,7.7730381787087872e-06,7.9099646297315007e-11,1.2769595592154321e-07,1.1838874991685607e-07,9.4306823356262156e-11,7.2505862256623511e-11,6.1343338374231469e-11,1.6447531645835424e-12,9.0337353293160537e-11,8.9785420739801466e-11,6.8725616468754145e-06,7.5730077592911895e-16,9.5538172558645831e-12,8.6573650043658509e-09,2.2910622233455465e-12,1.5312782555833506e-15,5.9567857829581525e-12,2.5669619403676726e-10,6.1408500609772055e-10,6.2878207258331556e-12,1.4160549335534681e-10,9.4125203471476234e-19,1.1612048139865518e-14,9.5193075263432282e-11,5.6093702653400582e-14,5.433968846836146e-15,2.2729885140992632e-13,2.386386798919306e-14,1.6514502111940259e-12,1.8778918528787133e-10,3.1516158955975523e-09,1.280049211003901e-07,2.1950175805195962e-10,2.5706484175600893e-08,1.5971299731103515e-08,8.068153726770272e-08,1.8280279574673493e-15,2.08750538308841e-09,1.7069329102015334e-13,1.7013660227901548e-09,1.572631317143146e-06,7.8547077442724056e-14,6.7592676976560975e-13,6.2682369379090064e-11,1.8884648763441782e-13,1.6968693634949269e-11,7.7253097873562551e-15,1.9659571348031822e-12,9.6869862701727957e-12,2.8400744322232914e-17,7.2814746362735868e-17,3.0960229551724716e-09,9.2433838024503453e-14,4.9866050344639417e-12,6.7869663631748845e-10,5.1219804381831833e-11,1.4243424197097178e-10,1.1441968613514515e-17,6.3521241186572027e-18,3.5490343470075804e-15,3.3617757032337121e-11,7.7881038131988677e-10,3.8266428153736089e-15,8.8201383267467166e-16,2.8840723535238311e-10,1.8069497568918555e-18,2.0065897625261839e-13,1.1207507423144518e-13,1.467923571050962e-17,2.2106478199465271e-16,2.877871763190678e-21,8.8348155125596332e-14,1.704549951833487e-11,3.211284624106403e-13,1.4031379005852755e-11,2.3870400525474134e-14,2.6691216495460018e-12,2.1537044244650612e-11
4.30847223721711e-06,0.004022364289223286,1.14921137669354e-13,1.1750391517496164e-12,4.9718422809172147e-08,4.6696698943185473e-15,1.5659070972814243e-06,0.0,0.0,7.0683185694388756e-07,4.5236576215649696e-07,0.88034999999999997,0.0,0.0045676726339354979,4.7125787387097057e-31,3.1484225157176879e-37,0.0,6.1007228160639926e-24,0.0,0.0,0.0,0.10878168573903005,0.0046297391101736548,8.8868127693544361e-06,7.9503730670219658e-14,2.8980268034148657e-06,1.3735310435090494e-05,1.9121665855384759e-07,1.3323759847730605e-07,8.0583965811282916e-06,1.7739724891960982e-11,4.2093398169484239e-18,1.2153718497842466e-07,4.257956310694583e-13,1.1425636434882041e-05,3.8080498940300017e-15,8.0303385765308874e-06,7.9276126306192015e-11,1.3080233366050761e-07,1.2102445036789971e-07,9.6406129919081969e-11,7.4119872027164109e-11,6.5003613168894455e-11,1.6715890100710241e-12,9.6393265976795233e-11,9.5792892896042366e-11,7.0952073413023312e-06,7.8236393608703271e-16,9.8701670878809382e-12,9.0928767355461375e-09,2.3283984494403012e-12,1.5808870328610672e-15,6.1503051631035776e-12,2.6889612728928767e-10,6.4331033174481523e-10,6.6300589521574235e-12,1.4961806048988848e-10,9.9248320721680963e-19,1.2166224655828038e-14,1.0243134341397031e-10,5.8794321099386332e-14,5.7082790532606713e-15,2.3880764204885427e-13,2.5071716885886165e-14,1.7708841147518716e-12,2.0077383766374022e-10,3.1624043534696437e-09,1.2966441423527982e-07,2.2175932552134284e-10,2.6063811752044555e-08,1.6693098055760583e-08,8.4269216259780638e-08,1.95117291219726e-15,2.092170493240991e-09,1.7107476535006887e-13,1.7051836662889523e-09,1.6109553737257517e-06,8.2044982806856232e-14,7.1144885209338946e-13,6.6623784957623685e-11,2.0205767508885933e-13,1.8353278635234345e-11,8.2292101723423239e-15,2.1369524083300927e-12,9.9022288724238147e-12,2.9031725253749372e-17,7.4432475672658138e-17,3.2060167301082434e-09,9.7108686185503948e-14,5.1310331890613826e-12,7.0427159103349521e-10,5.2855537250581566e-11,1.4698480909247142e-10,1.1807522889450067e-17,6.5550652568001223e-18,3.6644748633654195e-15,3.4711615085849235e-11,8.1507928779461798e-10,4.0048481350826323e-15,9.1018145617181271e-16,3.1061746125767504e-10,1.9461027290841784e-18,2.2077881431035345e-13,1.2211277470705988e-13,1.599389927237253e-17,2.408632186917081e-16,3.1356205534207396e-21,9.8409179349708978e-14,1.760193679703224e-11,3.248665779735428e-13,1.4452755823357246e-11,2.484071931446162e-14,2.7994736763869889e-12,2.2732030121011561e-11
4.377748996709482e-06,0.00402236330342676,1.1559282898381066e-13,1.2048522446851434e-12,4.9835209984649483e-08,4.8340749038634478e-15,1.6043871222428481e-06,0.0,0.0,7.1639897934598854e-07,4.7208006780591549e-07,0.88034999999999997,0.0,0.0045666513762538359,5.2784977790184323e-31,3.6070974884159791e-37,0.0,6.4317230579591152e-24,0.0,0.0,0.0,0.10878137007814466,0.0046297327229107947,8.9790844105275636e-06,7.9487280715197094e-14,2.9038927630148819e-06,1.381350111247417e-05,1.9426858754155355e-07,1.3536644661522547e-07,8.0746945620164989e-06,1.7840664007488297e-11,4.2083986766855687e-18,1.2222873408585885e-07,4.2665679606646936e-13,1.1722704148414528e-05,3.8297177770423686e-15,8.2899727804304962e-06,7.9436926689463049e-11,1.3391532401419966e-07,1.2365357386109178e-07,9.850018602616941e-11,7.5729845100635776e-11,6.879027658066583e-11,1.6984193551823416e-12,1.0271838389914689e-10,1.0206636255612797e-10,7.3194829480900408e-06,8.0765427365803325e-16,1.0189388240008367e-11,9.5402640043779505e-09,2.365725863690665e-12,1.630859007519689e-15,6.3452552135821873e-12,2.813855133027881e-10,6.7323030382887032e-10,6.9825956313118449e-12,1.5788514744922029e-10,1.0452560012441664e-18,1.2733628646271161e-14,1.1004881023785791e-10,6.1560198953183605e-14,5.9896939863200457e-15,2.5061572667913176e-13,2.6310960703458336e-14,1.8962753165558941e-12,2.1437307099195546e-10,3.1724862032501954e-09,1.3127264339443136e-07,2.2394446316501026e-10,2.6411221950617012e-08,1.7428458268802421e-08,8.79207992479274e-08,2.0798230760759923e-15,2.0964209521226947e-09,1.714223333836432e-13,1.7086625565734405e-09,1.649361482526059e-06,8.5605500560149786e-14,7.4798414451018704e-13,7.0716066852806235e-11,2.1588776442907833e-13,1.981784393537546e-11,8.7539180923082563e-15,2.3189734852557582e-12,1.0119610333603973e-11,2.9668973536773624e-17,7.6066273421018195e-17,3.3184398073168409e-09,1.0191188501924455e-13,5.2763242143962153e-12,7.3018425396563141e-10,5.4498266006279109e-11,1.5155485120807883e-10,1.2174641622559273e-17,6.7588749191003953e-18,3.7804843158885101e-15,3.5810876866837595e-11,8.5203724487835008e-10,4.186439067978239e-15,9.3846955051078302e-16,3.3396625966309029e-10,2.0923891577078343e-18,2.424292112029594e-13,1.3278533461093993e-13,1.7391707239691634e-17,2.6191378558050973e-16,3.4096713094455063e-21,1.0936456768952801e-13,1.8163975983535092e-11,3.2850605164472114e-13,1.4876296266670911e-11,2.5830385237124541e-14,2.933343279982339e-12,2.3965372497225248e-11
