Time (s),Volume (m^3),H(11),O(12),OH(13),H2(14),H2O(15),Ar(16),He(17),HO2(18),H2O2(19),N2,Ne,C7H10(1),CO(2),CO2(3),CH4(4),C2H2(5),C4H4(6),C5H6(7),C5H5(8),O2(9),C7H16(10),C7H10(60),C7H10(57),C7H11(70),C7H9(44),C7H10(128),C7H10(121),S(158),S(160),C7H10(58),S(159),S(309),C7H10(157),S(353),C7H8(151),C7H11(139),C2H4(34),C5H7(239),S(437),S(436),S(485),C7H10(267),S(473),S(484),S(215),S(349),C7H8(390),C5H8(433),C7H10(188),S(310),S(967),S(993),S(1101),S(1085),S(1189),S(1170),S(1071),S(1089),S(1212),S(1279),S(1365),S(1366),S(1330),S(1081),C7H15(68),S(1540),C7H15(67),S(1583),S(1582),S(1542),S(656),S(303),S(1706),S(1710),S(1756),S(1562),S(1807),S(1849),S(1853),S(1909),S(1856),S(1947),S(348),S(2025),S(2026),C7H8O(807),C5H8(881),S(1589),S(2173),C7H9(144),S(407),S(2221),S(2222),C7H9(2214),C7H9(2215),S(2298),S(2329),C7H9(868),S(2335),S(2330),CH2O(25),C6H7(2278),S(2475),S(2476)
2.829394858507525e-06,0.004030372354490162,1.9662328681676601e-10,1.9997067193022567e-10,6.1902733651407031e-07,5.393655459649076e-12,2.4220951017508205e-05,0.0,0.0,5.1293747634172675e-06,3.7795098547496328e-05,0.88034999999999997,0.0,0.0035557494744428413,4.326517864751342e-22,3.6696794256250751e-27,0.0,3.8214627111566163e-18,0.0,0.0,0.0,0.10858139829130388,0.0046262278642944209,6.4940132808737584e-05,3.0028028438367e-11,3.5021301321452343e-05,9.5628852959620238e-05,6.0926323473336677e-05,7.1222387314924643e-05,1.3936095372478322e-05,4.4436724713259889e-11,1.6158633074466877e-14,2.955257013563534e-07,2.9190400414258789e-13,0.00029109064859969303,4.0084086835478745e-15,0.00021798306205959834,8.207718880687918e-09,6.5892141855072717e-05,2.5089596104868039e-05,9.3334382319864843e-09,6.2767578950524974e-09,1.8636042431078548e-07,2.9364653132961761e-09,5.814123914696943e-06,4.0957081294148858e-06,0.00013209582773775539,6.9673659812348777e-14,2.2736708862488953e-09,2.0592977960968807e-05,2.4456543226268795e-09,7.5843688835192582e-13,6.9391804354492285e-09,4.5910898235531534e-07,1.328817299245901e-07,3.8844726126053412e-08,4.7364339903921869e-08,1.2210072304437031e-14,7.4965270101683868e-10,1.6664401528320411e-06,4.6977059488448287e-10,2.3804276165745713e-10,9.2997511943308639e-10,1.6605408669462704e-10,7.9918866369953795e-08,4.7174479749047591e-07,4.5709016446761686e-08,2.5747631050366459e-07,3.4179904697968524e-08,2.1768971870939919e-07,1.4148847969191588e-06,1.5916716978026767e-06,4.0312701113530901e-10,7.9055692670752551e-09,2.1507283683635723e-12,1.7910565492477407e-08,2.1453350310623858e-05,9.2381594862321375e-11,9.8635784044895289e-09,7.751454855137802e-08,1.5965620268388166e-09,1.1008601911371406e-08,2.6789806863789033e-10,7.1610715179778869e-08,3.5065303424580458e-10,8.7756197173084419e-16,1.9721193908454651e-15,2.8263831146174091e-07,7.6640224514188632e-10,4.1049887282149073e-09,3.4464986041258657e-08,8.550731479613307e-09,3.4042788103626827e-09,1.0376838023565652e-16,5.8753962128176237e-17,4.8464198202278498e-12,2.2953266717663007e-08,1.120752663052832e-07,1.2571973931833882e-12,1.0909089340850228e-12,3.6199844444813761e-07,1.1763816072055027e-13,2.5344092337366289e-08,2.5321170462666045e-08,1.4213563479520895e-12,2.1500518352724081e-11
2.845315269488179e-06,0.004030370661234557,1.9650706661977934e-10,2.0062682054650578e-10,6.1951535849280501e-07,5.4387344871934459e-12,2.4375062006454468e-05,0.0,0.0,5.1301803909510171e-06,3.8050175158641257e-05,0.88034999999999997,0.0,0.0035511185084520316,4.4495780856377892e-22,3.8019718078443413e-27,0.0,3.8744136985292316e-18,0.0,0.0,0.0,0.10858030741541483,0.0046262028253641861,6.4958379157371973e-05,2.9996665357255346e-11,3.4954402599441758e-05,9.5509573707710282e-05,6.1218795469306699e-05,7.1582486729896628e-05,1.3909348970651658e-05,4.4380870811921933e-11,1.6137588268674024e-14,2.9515424600844448e-07,2.9134377667463332e-13,0.00029271808639833328,4.003370391524955e-15,0.00021935190942372177,8.1920405458954491e-09,6.6236850340404665e-05,2.5103214948685848e-05,9.3384146063266831e-09,6.2801045204907296e-09,1.8657598322698673e-07,2.951327462086864e-09,5.8694648967987716e-06,4.1244192372701045e-06,0.00013276976369699326,7.0110490045683343e-14,2.2879511925162742e-09,2.0755510240512073e-05,2.4574070125018254e-09,7.6230805060589354e-13,6.9752030520002218e-09,4.6240852195993858e-07,1.3383567120160544e-07,3.9125266459032883e-08,4.770699861616984e-08,1.2298254616716672e-14,7.5508841070554709e-10,1.6893631347296742e-06,4.7318081040342178e-10,2.3978600442628789e-10,9.3677930806619708e-10,1.6726924692292235e-10,8.1093004262322184e-08,4.7851071494868988e-07,4.5756402893888228e-08,2.5796198808030177e-07,3.4250536899576364e-08,2.1816604940259112e-07,1.4258306569236522e-06,1.6022087371361253e-06,4.0696908941797548e-10,7.8904080472290294e-09,2.1466036647567546e-12,1.7876201966651772e-08,2.1565655689329452e-05,9.3050611981285913e-11,9.9644814659890368e-09,7.8326757090812774e-08,1.6136999223144426e-09,1.1129014805700976e-08,2.7075092207784123e-10,7.2934355609152877e-08,3.5270844470530772e-10,8.8269744949086078e-16,1.9836602000500058e-15,2.8620420611835196e-07,7.7245931323645785e-10,4.1153815837364033e-09,3.4552772473100186e-08,8.611410953288476e-09,3.4284054662939567e-09,1.0450380296245943e-16,5.9170360639354463e-17,4.8816073186342392e-12,2.3119963233152419e-08,1.1305114559011852e-07,1.2681442590478137e-12,1.098650470508358e-12,3.6710114923119869e-07,1.1929637944889004e-13,2.5885123453376052e-08,2.5861712480734649e-08,1.4516846844419395e-12,2.1959287957405721e-11
2.861235680468833e-06,0.004030368975290232,1.9639008301534889e-10,2.0127912232981526e-10,6.2000502025446807e-07,5.4838701321659519e-12,2.4529182222880674e-05,0.0,0.0,5.1309858486076352e-06,3.8304927556515202e-05,0.88034999999999997,0.0,0.0035464997205375253,4.5752559796732587e-22,3.9381213233258365e-27,0.0,3.9277479812212185e-18,0.0,0.0,0.0,0.10857921918573095,0.0046261777664463842,6.4975274126496073e-05,2.9965390770316575e-11,3.4887830639360896e-05,9.5390015872708102e-05,6.1510790246291214e-05,7.1942210040411235e-05,1.3882733409767337e-05,4.4324889694389082e-11,1.6116598785391276e-14,2.9478194467034458e-07,2.9078629000422518e-13,0.00029434131017516961,3.9983206245874539e-15,0.00022071797079144183,8.176438804899921e-09,6.6580901334077175e-05,2.5116577195689629e-05,9.343295639264427e-09,6.2833870289174112e-09,1.867874797228295e-07,2.9661740834581364e-09,5.9248314250886602e-06,4.1529804956620773e-06,0.00013344117436256143,7.0546422964439722e-14,2.3022024352378723e-09,2.0917898517843326e-05,2.4691405231474436e-09,7.6616472276735465e-13,7.0110962571852812e-09,4.6570522361057358e-07,1.3478877557499591e-07,3.9405565775120875e-08,4.8049357248219379e-08,1.2386361170083339e-14,7.605196373823117e-10,1.7124173557448946e-06,4.7658816216310954e-10,2.4152781377088424e-10,9.4357778541821189e-10,1.6848338722208509e-10,8.2275693876520811e-08,4.8532301400030809e-07,4.5803992696891661e-08,2.5845028743655678e-07,3.4321515329551001e-08,2.1864472908814363e-07,1.4367849862619459e-06,1.6127362006356229e-06,4.1081295332333021e-10,7.8753210696421779e-09,2.1424991588029172e-12,1.7842006914782445e-08,2.1677745918505053e-05,9.3719407691170614e-11,1.0065533040546574e-08,7.9140236115086871e-08,1.6308665599360754e-09,1.1249638668160654e-08,2.7360848443625632e-10,7.427201519380587e-08,3.54760266565119e-10,8.878238657783019e-16,1.9951806456676103e-15,2.8979092344045762e-07,7.7851102618588299e-10,4.125766959864531e-09,3.4640457743291821e-08,8.6721191127796805e-09,3.4525430462088856e-09,1.052395586719446e-16,5.9586947686292047e-17,4.916818716623762e-12,2.3286773362869863e-08,1.140294496616921e-07,1.2791183248078428e-12,1.1063956669080747e-12,3.7223719796293929e-07,1.209654339089094e-13,2.6433752330313065e-08,2.6409845397115343e-08,1.4824385628173147e-12,2.2424494635362063e-11
2.8771560914494867e-06,0.004030367296637088,1.9627236245968881e-10,2.0192763499054228e-10,6.2049627140310928e-07,5.529062022382676e-12,2.4683312085648191e-05,0.0,0.0,5.1317912454738853e-06,3.8559355722444083e-05,0.88034999999999997,0.0,0.0035418930568464858,4.7035881657417913e-22,4.0782138254762127e-27,0.0,3.9814658191252697e-18,0.0,0.0,0.0,0.10857813359214402,0.0046261526874744555,6.4990838113319495e-05,2.9934204339286996e-11,3.4821581172164156e-05,9.5270193884741664e-05,6.1802308982659271e-05,7.2301558307716246e-05,1.3856246947409354e-05,4.4268787908326104e-11,1.6095664406284871e-14,2.944088408602387e-07,2.9023150741820559e-13,0.00029596032618924663,3.9932599729648924e-15,0.00022208124781250175,8.1609126522120271e-09,6.6924298036150431e-05,2.5129690093999231e-05,9.3480840287102288e-09,6.286607234249635e-09,1.8699502629867809e-07,2.9810052212370747e-09,5.9802223171153577e-06,4.1813918580173127e-06,0.00013411007107184936,7.0981459177426291e-14,2.3164246315154117e-09,2.1080140973672868e-05,2.4808549019356209e-09,7.7000696987644787e-13,7.0468606230485941e-09,4.6899908459688182e-07,1.3574104235123496e-07,3.9685623828514542e-08,4.8391415513745437e-08,1.2474391887285986e-14,7.6594637533536995e-10,1.7356022174709508e-06,4.7999264671526396e-10,2.4326818770591779e-10,9.5037054383068357e-10,1.6969650622586206e-10,8.3466928009847796e-08,4.9218162254763026e-07,4.5851781328896851e-08,2.5894116782024978e-07,3.4392836835392408e-08,2.1912573784682164e-07,1.4477478381325778e-06,1.6232541687676577e-06,4.1465852042223415e-10,7.8603073607270338e-09,2.1384145872474981e-12,1.7807978123603871e-08,2.1789622049016959e-05,9.4387980523526791e-11,1.0166729813201669e-08,7.9954957426036747e-08,1.6480613115180189e-09,1.1370468894549552e-08,2.7647065321485382e-10,7.562371658125597e-08,3.5680851106285736e-10,8.9294124998813833e-16,2.0066807937669283e-15,2.933984270957579e-07,7.845573158170018e-10,4.1361463579952094e-09,3.4728055801061967e-08,8.7328552999188103e-09,3.4766915845624494e-09,1.0597564841389811e-16,6.0003723863449423e-17,4.9520537646146927e-12,2.3453695931633607e-08,1.1501017353347894e-07,1.2901195345281508e-12,1.1141444387865652e-12,3.7740652620032672e-07,1.226453031610406e-13,2.6990028409117894e-08,2.6965618608200578e-08,1.5136207454477549e-12,2.2896180172339095e-11
2.8930765024301407e-06,0.004030365625252789,1.961539307070791e-10,2.0257241534708453e-10,6.2098906251896903e-07,5.5743097913786735e-12,2.4837452002374897e-05,0.0,0.0,5.132596685361758e-06,3.8813459661908501e-05,0.88034999999999997,0.0,0.0035372984638009234,4.8346114920368236e-22,4.2223364392355346e-27,0.0,4.0355674695302722e-18,0.0,0.0,0.0,0.10857705062453815,0.0046261275883838129,6.5005091247310155e-05,2.9903105706634578e-11,3.4755649959884093e-05,9.5150121770033166e-05,6.2093352851978989e-05,7.2660532588295811e-05,1.3829887907681959e-05,4.4212571803898321e-11,1.6074784895791119e-14,2.9403497670789105e-07,2.8967939362151961e-13,0.00029757514091055353,3.98818900855277e-15,0.00022344174235008657,8.1454610996566713e-09,6.7267043605999892e-05,2.5142560669757824e-05,9.352782393909654e-09,6.2897668976877429e-09,1.8719873194474141e-07,2.9958209190540115e-09,6.0356364218604289e-06,4.2096533086898187e-06,0.00013477646509926051,7.141559937826758e-14,2.3306178007242244e-09,2.1242235852427247e-05,2.4925501960452091e-09,7.7383485660974473e-13,7.0824967186549077e-09,4.7229010255180157e-07,1.3669247092528807e-07,3.9965440402719732e-08,4.8733173162697674e-08,1.2562346700288442e-14,7.7136861942794438e-10,1.7589171238269894e-06,4.8339426097920181e-10,2.4500712433472177e-10,9.5715757648019678e-10,1.7090860271170407e-10,8.4666699450876716e-08,4.9908646863363608e-07,4.5899764339012971e-08,2.5943458904782725e-07,3.4464498268024826e-08,2.1960905574344262e-07,1.4587192651450741e-06,1.6337627203733044e-06,4.1850571047620524e-10,7.8453659602755272e-09,2.1343496894038458e-12,1.7774113415943847e-08,2.1901285118378193e-05,9.5056329019546743e-11,1.0268068522587963e-08,8.0770893283778283e-08,1.6652835590976568e-09,1.1491500955879992e-08,2.7933732757811343e-10,7.6989481935041894e-08,3.5885318956493102e-10,8.9804963361047924e-16,2.018160715111051e-15,2.9702668085958866e-07,7.9059811634226269e-10,4.1465212290411585e-09,3.481558013534319e-08,8.79361916931758e-09,3.5008508132616998e-09,1.0671206401582643e-16,6.0420684543482882e-17,4.9873122138305517e-12,2.3620729758300429e-08,1.1599331214388229e-07,1.3011478314312809e-12,1.1218967422866921e-12,3.8260906932510291e-07,1.243359662087575e-13,2.7554001038269786e-08,2.7529081418006667e-08,1.5452339894213561e-12,2.3374386274175148e-11
2.9089969134107946e-06,0.004030363961115084,1.9603481277499889e-10,2.0321351925481556e-10,6.2148334522719598e-07,5.6196130788621041e-12,2.4991602368640233e-05,0.0,0.0,5.1334022666146167e-06,3.9067239405790559e-05,0.88034999999999997,0.0,0.0035327158881261595,4.968363057521261e-22,4.37057769285425e-27,0.0,4.0900531868444781e-18,0.0,0.0,0.0,0.10857597027282327,0.0046261024691119906,6.5018053368807739e-05,2.9872094395788969e-11,3.4690032834369109e-05,9.5029813125039307e-05,6.2383923022587916e-05,7.3019133933445186e-05,1.3803654652202661e-05,4.4156247851753762e-11,1.6053959988275342e-14,2.9366039528646353e-07,2.8912991451205232e-13,0.00029918576102846918,3.9831083155308328e-15,0.00022479945649107725,8.1300831731553362e-09,6.7609141159262064e-05,2.5155195710426308e-05,9.3573932616771957e-09,6.2928677189322887e-09,1.8739870236046691e-07,3.0106212203249568e-09,6.0910726223036893e-06,4.2377648652143936e-06,0.00013544036764890727,7.1848844247292884e-14,2.3447819646365586e-09,2.1404181465846429e-05,2.5042264524447462e-09,7.7764844722145321e-13,7.1180051096934637e-09,4.7557827541137385e-07,1.3764306075773737e-07,4.0245015306171072e-08,4.9074629976672291e-08,1.2650225548863118e-14,7.7678636502256838e-10,1.7823614813680316e-06,4.8679300219006909e-10,2.4674462189014133e-10,9.6393887727679803e-10,1.7211967558598829e-10,8.5875000979552277e-08,5.0603748046680495e-07,4.5947937358452404e-08,2.599305115566956e-07,3.453649648450747e-08,2.200946628440502e-07,1.4696993192509761e-06,1.6442619325403001e-06,4.2235444561802597e-10,7.8304959256148063e-09,2.1303042073303828e-12,1.7740410653351777e-08,2.2012736149744802e-05,9.5724451733025058e-11,1.0369545964947544e-08,8.1588016440803431e-08,1.682532695707583e-09,1.1612730404012593e-08,2.8220840847823883e-10,7.8369332898209439e-08,3.6089431351961173e-10,9.0314904475247701e-16,2.0296204728564471e-15,3.0067564863098148e-07,7.9663336449644384e-10,4.1568929702798318e-09,3.4903043745772318e-08,8.854410441650436e-09,3.5250203996140367e-09,1.0744879533716012e-16,6.0837823984724e-17,5.0225938150889906e-12,2.3787873657646121e-08,1.1697886033494416e-07,1.3122031576574434e-12,1.1296525421774535e-12,3.8784476254032769e-07,1.2603740199271361e-13,2.8125719464672219e-08,2.8100283029066456e-08,1.5772810461046295e-12,2.3859154560151975e-11
2.9249173243914485e-06,0.004030362304201999,1.9591503315206447e-10,2.0385100187892924e-10,6.2197907191653521e-07,5.6649715288962367e-12,2.5145763571386811e-05,0.0,0.0,5.134208083787687e-06,3.9320695002859831e-05,0.88034999999999997,0.0,0.0035281452767674335,5.1048801433331325e-22,4.523027144424476e-27,0.0,4.1449232233913442e-18,0.0,0.0,0.0,0.10857489252697151,0.004626077329598046,6.5029744110005889e-05,2.9841169967084235e-11,3.4624725718898156e-05,9.4909281242257993e-05,6.2674020659033691e-05,7.3377363390700166e-05,1.3777545527567596e-05,4.4099822351083565e-11,1.6033189440488604e-14,2.9328513858264548e-07,2.8858303559948661e-13,0.00030079219338845247,3.9780184629328848e-15,0.00022615439248063293,8.114777910811175e-09,6.7950593780174143e-05,2.5167601836508738e-05,9.3619190933835432e-09,6.295911353415612e-09,1.875950405864603e-07,3.0254061683106477e-09,6.1465298251077998e-06,4.2657265680890972e-06,0.00013610178987445462,7.2281194509408553e-14,2.3589171466303705e-09,2.1565976173357992e-05,2.5158837179503827e-09,7.8144780568188556e-13,7.1533863594307775e-09,4.788636013341189e-07,1.3859281138476501e-07,4.0524348367097804e-08,4.9415785761520728e-08,1.2738028379005691e-14,7.8219960787237283e-10,1.8059346985261904e-06,4.9018886782643102e-10,2.4848067883859606e-10,9.7071444056124161e-10,1.7332972383745974e-10,8.7091825370120175e-08,5.1303458637268359e-07,4.5996296078447565e-08,2.6042889624241726e-07,3.4608828348567902e-08,2.2058253923108854e-07,1.4806880519103728e-06,1.6547518810878541e-06,4.2620464963658856e-10,7.8156963287271367e-09,2.1262778883386788e-12,1.7706867725342392e-08,2.2123976155967508e-05,9.6392347221586106e-11,1.0471158977864289e-08,8.2406300002764524e-08,1.6998081222684463e-09,1.1734152848797438e-08,2.8508379815262128e-10,7.9763290740201847e-08,3.6293189408221335e-10,9.0823950954046489e-16,2.0410601257218504e-15,3.0434529439637592e-07,8.0266299880066858e-10,4.1672629407988809e-09,3.4990459283936378e-08,8.9152285417246585e-09,3.5492003015839952e-09,1.0818584109702519e-16,6.1255141462005279e-17,5.0578983192037095e-12,2.3955126453724318e-08,1.1796681289121448e-07,1.3232854547021204e-12,1.1374117647632277e-12,3.9311354090955958e-07,1.2774958940882743e-13,2.8705232861139512e-08,2.8679272569890982e-08,1.609764662684676e-12,2.4350526586346856e-11
2.9408377353721025e-06,0.0040303606544919695,1.957946154537816e-10,2.0448491720813962e-10,6.2247619625604633e-07,5.7103847929532295e-12,2.5299935982958317e-05,0.0,0.0,5.1350142252279241e-06,3.9573826531599438e-05,0.88034999999999997,0.0,0.0035235865770529336,5.2442003455646092e-22,4.6797761501530868e-27,0.0,4.2001778278779123e-18,0.0,0.0,0.0,0.10857381737699959,0.0046260521697835946,6.5040182747887421e-05,2.9810332084897672e-11,3.4559724627978043e-05,9.4788538907676799e-05,6.2963646919337056e-05,7.3735222001123483e-05,1.375155892116808e-05,4.4043301081656798e-11,1.6012473033902609e-14,2.9290924498603916e-07,2.8803872289722204e-13,0.00030239444509272038,3.9729199715751579e-15,0.00022750655282599525,8.0995443763583361e-09,6.8291404499638822e-05,2.5179785385680753e-05,9.3663622489000266e-09,6.2988993877782932e-09,1.8778784577792462e-07,3.040175806004457e-09,6.2020069771643662e-06,4.2935384964885292e-06,0.00013676074284112023,7.2712651051592497e-14,2.3730233727778479e-09,2.1727618414004979e-05,2.5275220391158369e-09,7.8523299547109668e-13,7.1886410268577277e-09,4.8214607877413832e-07,1.3954172244517706e-07,4.0803439443099884e-08,4.9756640360408917e-08,1.2825755145968414e-14,7.8760834430263732e-10,1.8296361870735518e-06,4.9358185574259887e-10,2.5021529386995209e-10,9.7748426146761463e-10,1.7453874659756883e-10,8.8317165388178602e-08,5.2007771489187366e-07,4.6044836293078555e-08,2.6092970478932997e-07,3.4681490738773271e-08,2.2107266503553328e-07,1.4916855137202441e-06,1.6652326396753951e-06,4.3005624911943998e-10,7.8009662623685569e-09,2.122270486900304e-12,1.767348257057666e-08,2.2235006132391808e-05,9.7060014048609289e-11,1.0572904468973773e-08,8.3225717674986897e-08,1.7171092530751755e-09,1.1855763998586229e-08,2.8796340101112604e-10,8.1171376095559074e-08,3.6496594289356127e-10,9.1332105889897759e-16,2.052479743209084e-15,3.0803558229749027e-07,8.0868696075641276e-10,4.1776324357685682e-09,3.5077838817208262e-08,8.9760729084549891e-09,3.5733904617300613e-09,1.0892319954401543e-16,6.1672635983707237e-17,5.0932254766123999e-12,2.4122486968398431e-08,1.1895716448608374e-07,1.3343946628151009e-12,1.1451743381547118e-12,3.9841533926936682e-07,1.2947250728341189e-13,2.9292590271719502e-08,2.926609904034285e-08,1.6426875790304819e-12,2.4848543798140168e-11
2.9567581463527564e-06,0.004030359011961218,1.9567358274379227e-10,2.0511531850342081e-10,6.229746727409007e-07,5.7558525270047423e-12,2.5454119966633958e-05,0.0,0.0,5.1358207756046829e-06,3.9826634088535281e-05,0.88034999999999997,0.0,0.0035190397365502161,5.3863614581881902e-22,4.8409172080781693e-27,0.0,4.2558172467413448e-18,0.0,0.0,0.0,0.10857274481291071,0.0046260269896118448,6.5049388338375352e-05,2.9779580392460749e-11,3.4495025591808126e-05,9.4667598594729916e-05,6.3252802957429683e-05,7.4092710801722909e-05,1.3725693286759212e-05,4.3986689662632575e-11,1.5991810530223403e-14,2.9253275172952371e-07,2.8749694383177813e-13,0.00030399252340168836,3.9678133471650858e-15,0.00022885594019454939,8.0843816487904418e-09,6.8631576315488171e-05,2.5191752525639255e-05,9.3707250295188584e-09,6.30183336947067e-09,1.8797721417050095e-07,3.0549301762322799e-09,6.2575030494665823e-06,4.3212007525749977e-06,0.00013741723755881491,7.3143214832214561e-14,2.3871006708669503e-09,2.1889106675491686e-05,2.5391414623304059e-09,7.8900407974929929e-13,7.2237696683182274e-09,4.8542570644724696e-07,1.4048979364284488e-07,4.1082288412457581e-08,5.0097193640952637e-08,1.2913405811506956e-14,7.9301257104647975e-10,1.8534653607948712e-06,4.9697196404676974e-10,2.5194846569043383e-10,9.8424833572527167e-10,1.7574674309806666e-10,8.9551013794378917e-08,5.271667946970333e-07,4.6093553861577107e-08,2.614328993905434e-07,3.4754480545745229e-08,2.2156502044052368e-07,1.5026917547159135e-06,1.6757042806057702e-06,4.3390917233663719e-10,7.7863048298517941e-09,2.1182817591507469e-12,1.7640253158209101e-08,2.2345827063507741e-05,9.7727450783531257e-11,1.0674779389426576e-08,8.4046243534476961e-08,1.7344355107239387e-09,1.1977559622772539e-08,2.9084712281603406e-10,8.2593609204910733e-08,3.6699647153134754e-10,9.1839372567549295e-16,2.0638793991253817e-15,3.1174647657065356e-07,8.1470519368733465e-10,4.1880027110399793e-09,3.5165194054073028e-08,9.0369433304690178e-09,3.5975904875754142e-09,1.0966085871414576e-16,6.2090300775677052e-17,5.1285750394527904e-12,2.4289954020698815e-08,1.1994990974715741e-07,1.3455307217325914e-12,1.1529402359146652e-12,4.0375009229196772e-07,1.3120613438942032e-13,2.9887840659234313e-08,2.9860811359133845e-08,1.676052530366589e-12,2.5353247570638034e-11
2.9726785573334103e-06,0.004030357376587398,1.9555195730760665e-10,2.0574225794131642e-10,6.2347445705088278e-07,5.801374393773232e-12,2.5608315872396164e-05,0.0,0.0,5.1366278143376862e-06,4.007911779620435e-05,0.88034999999999997,0.0,0.0035145047031940164,5.531401574623167e-22,5.0065445615540254e-27,0.0,4.3118417229508352e-18,0.0,0.0,0.0,0.10857167482476549,0.0046260017890283403,6.5057379608333236e-05,2.974891438077485e-11,3.4430624744114664e-05,9.4546472320529339e-05,6.3541489921086129e-05,7.4449830823402051e-05,1.3699947099085021e-05,4.3929993954490888e-11,1.5971201661182946e-14,2.9215569789687761e-07,2.8695766682060156e-13,0.0003055864357981326,3.9626991194731218e-15,0.00023020255748244312,8.0692888222877302e-09,6.8971112176646513e-05,2.5203509169902359e-05,9.3750096345435762e-09,6.3047147781545597e-09,1.8816323884720262e-07,3.0696693215678738e-09,6.3130170493445983e-06,4.3487134728094528e-06,0.00013807128495181895,7.3572886753033083e-14,2.4011490711278007e-09,2.2050439515989525e-05,2.5507420337358136e-09,7.9276112116034764e-13,7.2587728359558573e-09,4.8870248330378941e-07,1.4143702472564966e-07,4.1360895172847461e-08,5.0437445496429596e-08,1.3000980343434293e-14,7.9841228523264949e-10,1.8774216367168899e-06,5.0035919109993445e-10,2.5368019315858665e-10,9.9100665966715853e-10,1.7695371267899611e-10,9.0793363343157443e-08,5.3430175468059385e-07,4.6142444739193457e-08,2.6193844299326179e-07,3.4827794680143455e-08,2.2205958572140909e-07,1.5137068240795993e-06,1.6861668741801363e-06,4.3776335009542229e-10,7.7717111562184707e-09,2.1143114650240477e-12,1.760717750222352e-08,2.245643991774998e-05,9.839465600735712e-11,1.0776780754670149e-08,8.4867852207827258e-08,1.7517863300947316e-09,1.2099535581073687e-08,2.9373487132775228e-10,8.40300097256178e-08,3.6902349131397094e-10,9.2345753589760328e-16,2.0752591519551762e-15,3.1547794160555451e-07,8.2071764355768672e-10,4.1983749652768358e-09,3.5252536180271503e-08,9.0978394938734503e-09,3.6218000858506381e-09,1.1039880966894726e-16,6.2508130776906823e-17,5.1639467587599228e-12,2.445752642750462e-08,1.2094504319736905e-07,1.3566935700146836e-12,1.1607094183241075e-12,4.0911773443608193e-07,1.3295044942381724e-13,3.0491032862794776e-08,3.0463458321376476e-08,1.7098622449718775e-12,2.5864679173881425e-11
2.9885989683140643e-06,0.004030355748347686,1.9542976101419706e-10,2.0636578713880601e-10,6.239755055273542e-07,5.8469500592942691e-12,2.5762524043281424e-05,0.0,0.0,5.1374354183340381e-06,4.0331277790175761e-05,0.88034999999999997,0.0,0.0035099814251112367,5.6793589475658527e-22,5.1767534029658931e-27,0.0,4.3682514976788375e-18,0.0,0.0,0.0,0.10857060740271544,0.0046259765679798302,6.5064175112329353e-05,2.9718333605920167e-11,3.4366518330857466e-05,9.4425171868868168e-05,6.3829708954820985e-05,7.4806583093833337e-05,1.3674318783123415e-05,4.3873219659876525e-11,1.5950646199059446e-14,2.917781216280321e-07,2.8642085910960225e-13,0.00030717618988161628,3.9575778046804233e-15,0.00023154640770279983,8.0542649997910531e-09,6.9310015006569472e-05,2.5215061110147316e-05,9.3792182115069153e-09,6.3075450582065175e-09,1.8834601025855765e-07,3.0843932844515391e-09,6.3685480012162535e-06,4.3760768094985411e-06,0.00013872289590098277,7.40016677403285e-14,2.4151686049344058e-09,2.2211615529523667e-05,2.5623237993427081e-09,7.9650418210852389e-13,7.2936510798422358e-09,4.9197640851129692e-07,1.4238341552390002e-07,4.163925964132506e-08,5.0777395843116865e-08,1.3088478715656458e-14,8.0380748436841162e-10,1.9015044334231825e-06,5.0374353549411488e-10,2.5541047542652751e-10,9.9775922990200118e-10,1.7815965473915709e-10,9.2044206786345174e-08,5.4148252383759239e-07,4.6191504934215628e-08,2.6244629896582396e-07,3.4901430067571697e-08,2.22556341231365e-07,1.5247307705141335e-06,1.6966204896330185e-06,4.4161871439901031e-10,7.7571843808307763e-09,2.110359370696365e-12,1.7574253639244585e-08,2.256684565519357e-05,9.906162830108365e-11,1.0878905613602799e-08,8.5690518607534892e-08,1.7691611524527653e-09,1.2221687780160118e-08,2.9662655534753305e-10,8.548059701118596e-08,3.7104701332215441e-10,9.2851251256945892e-16,2.0866190534142371e-15,3.1922994186451722e-07,8.2672425767426546e-10,4.208750367855953e-09,3.5339876113965415e-08,9.1587605438410796e-09,3.6460194973736433e-09,1.1113705974981163e-16,6.2926130144312008e-17,5.1993403876912586e-12,2.4625203032861261e-08,1.2194255934968221e-07,1.3678831461099489e-12,1.168481775310725e-12,4.1451820001082139e-07,1.3470543103595902e-13,3.1102215655196729e-08,3.107408865592804e-08,1.7441194474170287e-12,2.638287982184928e-11
