Time (s),Volume (m^3),H(11),O(12),OH(13),H2(14),H2O(15),Ar(16),He(17),HO2(18),H2O2(19),N2,Ne,C7H10(1),CO(2),CO2(3),CH4(4),C2H2(5),C4H4(6),C5H6(7),C5H5(8),O2(9),C7H16(10),C7H10(60),C7H10(57),C7H11(70),C7H9(44),C7H10(128),C7H10(121),S(158),S(160),C7H10(58),S(159),S(309),C7H10(157),S(353),C7H8(151),C7H11(139),C2H4(34),C5H7(239),S(437),S(436),S(485),C7H10(267),S(473),S(484),S(215)
3.825404860679453e-08,0.0020821058975817866,7.2164912794672561e-11,9.7006739113938975e-13,7.5790540326057878e-13,1.0641794564333928e-15,2.3914997837691924e-13,0.0,0.0,3.7940833056405492e-07,8.7734035861761723e-09,0.88034999999999997,0.0,0.0045483204171437369,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10878969862209431,0.0046299999999999996,6.0288930071653871e-06,1.8405254327126561e-10,2.0369085351980564e-05,3.0452517506601946e-05,5.0258815332374549e-06,6.3972673076485602e-06,9.4787627185944268e-06,2.1133328318376041e-11,1.9649798061177802e-13,1.3932392363420586e-07,1.5700393101010085e-13,2.3919741553879052e-06,1.5305762546880595e-15,4.4759893127443566e-07,8.3224842885684952e-09,6.4494797865559126e-07,6.4411574330645233e-07,3.824404902556036e-10,2.4821541498553069e-10,2.8278111391540437e-11,3.4581882741756571e-10,3.6397594139381916e-11,3.611401641792999e-11,2.9445659806896436e-07
3.971000462350474e-08,0.002082105223323562,7.5470688228737911e-11,1.0578746728351291e-12,8.1947856387675311e-13,1.2453631241854538e-15,2.7019871989521678e-13,0.0,0.0,4.0749353689502167e-07,1.0146807264682111e-08,0.88034999999999997,0.0,0.0045452009790961732,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10878929671124882,0.0046299999999999996,6.2506664867436584e-06,1.8393739807159077e-10,2.1084196238068804e-05,3.1557324553357161e-05,5.215195658005508e-06,6.6386995179905452e-06,9.8122823929085857e-06,2.1899964517495072e-11,1.9636321373504974e-13,1.4437825030126818e-07,1.6252827016523638e-13,2.5737560784056508e-06,1.5861017680570564e-15,4.9095336336700504e-07,8.6167804118397238e-09,6.9410000669321586e-07,6.9317949145325762e-07,4.1157059662146681e-10,2.6712200226984261e-10,3.3670814070724223e-11,3.5944631144355878e-10,4.3797431623200164e-11,4.3443074839470576e-11,3.2828593342650671e-07
4.116596064021495e-08,0.0020821045525696346,7.8767616749888414e-11,1.1496173842846191e-12,8.8306411780470001e-13,1.4483896124277537e-15,3.0380557621028617e-13,0.0,0.0,4.3644656014238659e-07,1.1671402195671081e-08,0.88034999999999997,0.0,0.0045420816339331342,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1087888937629308,0.0046299999999999996,6.471885433616971e-06,1.8382224822024906e-10,2.1794261178364114e-05,3.2657352290663386e-05,5.4043648601403994e-06,6.8799809441903661e-06,1.0143443791518809e-05,2.2663278588233099e-11,1.9622845084266632e-13,1.4941067503825436e-07,1.6801354741247558e-13,2.7618735534926228e-06,1.6413866725396407e-15,5.3683826919675951e-07,8.9090050483402486e-09,7.4495389744368254e-07,7.439373729303429e-07,4.4170638788700679e-10,2.8668132844602145e-10,3.9821903806309558e-11,3.7306529395099293e-10,5.2342843648543505e-11,5.1903651048377475e-11,3.6451225145206364e-07
4.262191665692516e-08,0.0020821038852131663,8.2054423204619711e-11,1.2452853554612875e-12,9.4861601103968288e-13,1.6748434621832997e-15,3.4006253143594839e-13,0.0,0.0,4.6625056909518049e-07,1.3357078132438632e-08,0.88034999999999997,0.0,0.0045389624683627155,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10878848974526396,0.0046299999999999996,6.6925508424664435e-06,1.837070973075099e-10,2.2499221258740251e-05,3.3752525619685856e-05,5.5933891566411867e-06,7.1211115894845569e-06,1.047221949527392e-05,2.3423218416588262e-11,1.9609369571142195e-13,1.5442085426050941e-07,1.7345930858763498e-13,2.956289593927129e-06,1.6964271936044875e-15,5.8531021171756112e-07,9.1991338746957839e-09,7.9749755868554487e-07,7.9637667028887167e-07,4.728403018190476e-10,3.0688848529110221e-10,4.6801692056909584e-11,3.8667577406515718e-10,6.2159161357174542e-11,6.1618951367330991e-11,4.0320214519430127e-07
4.407787267363537e-08,0.0020821032211486815,8.5329986555663846e-11,1.3448670285268279e-12,1.0160906835810745e-12,1.9263452400965541e-15,3.7906030808630802e-13,0.0,0.0,4.9688845756109518e-07,1.5213910162988747e-08,0.88034999999999997,0.0,0.0045358435680627812,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10878808462727207,0.0046299999999999996,6.9126637106093239e-06,1.8359194886107446e-10,2.3199019473628157e-05,3.4842770974515047e-05,5.7822685681019836e-06,7.3620914614941087e-06,1.0798582975832582e-05,2.4179732952743887e-11,1.9595895206531848e-13,1.5940845139905341e-07,1.7886511428168921e-13,3.1569668392162082e-06,1.7512196337926403e-15,6.364246542602167e-07,9.4871433528314883e-09,8.5171875931628729e-07,8.5048448843681881e-07,5.0496467071773128e-10,3.2773849612864634e-10,5.4683621559322756e-11,4.0027774853739841e-10,7.3379997514437182e-11,7.2720237237227758e-11,4.4442049949306891e-07
4.553382869034558e-08,0.0020821025602720845,8.8593318166478413e-11,1.4483496244757252e-12,1.0854471728856884e-12,2.2045492813639504e-15,4.2088843783673207e-13,0.0,0.0,5.283428616105453e-07,1.7252145053803196e-08,0.88034999999999997,0.0,0.004532725017659992,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10878767837888179,0.0046299999999999996,7.1322250379410733e-06,1.8347680613254621e-10,2.3893600735257888e-05,3.5928016340913295e-05,5.9710031186683426e-06,7.6029205721628482e-06,1.1122508599940656e-05,2.4932772224103231e-11,1.9582422350076234e-13,1.6437313698466503e-07,1.8423053991162117e-13,3.3638675657278191e-06,1.8057603736412328e-15,6.9023594462426765e-07,9.7730107313365639e-09,9.0760513391761153e-07,9.0624775859436294e-07,5.3807172376605148e-10,3.492263173531398e-10,6.3544217704341324e-11,4.138712168306854e-10,8.6147429560193649e-11,8.5346993800021621e-11,4.882304804884988e-07
4.6989784707055786e-08,0.002082101902480683,9.1843543304583062e-11,1.5557192859767745e-12,1.1566471858262704e-12,2.511141438464622e-15,4.6563533716240849e-13,0.0,0.0,5.605961768365439e-07,1.9482187583866149e-08,0.88034999999999997,0.0,0.0045296069007098091,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10878727097092426,0.0046299999999999996,7.3512358268764997e-06,1.8336167258610713e-10,2.4582911881436761e-05,3.7008191273903057e-05,6.1595928359924929e-06,7.843598937699537e-06,1.1443971633025152e-05,2.5682287347519598e-11,1.9568951365869679e-13,1.6931458873297177e-07,1.8955517577995051e-13,3.5769536973851733e-06,1.8600458726182844e-15,7.4679730003334837e-07,1.0056714050029154e-08,9.6514418733766986e-07,9.6365324231144362e-07,5.7215358941792603e-10,3.7134683998124968e-10,7.3463034846907763e-11,4.2745618118694367e-10,1.0061217401692714e-10,9.9647089549578637e-11,5.3469352647881371e-07
4.8445740723765995e-08,0.002082101247673206,9.5079885361041992e-11,1.6669612001393435e-12,1.2296551440670362e-12,2.847836837597892e-15,5.1338838668914558e-13,0.0,0.0,5.9363057560543879e-07,2.1914586890317431e-08,0.88034999999999997,0.0,0.0045264892996775396,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10878686237513653,0.0046299999999999996,7.5696970822900028e-06,1.8324655167679948e-10,2.5266901681873367e-05,3.8083226914204245e-05,6.3480377511880585e-06,8.0841265785224752e-06,1.1762948242109803e-05,2.6428230540726563e-11,1.9555482614423968e-13,1.7423249161771204e-07,1.9483862712302649e-13,3.7961868164157629e-06,1.9140726699275205e-15,8.061607929610426e-07,1.0338232144110426e-08,1.0243232992903246e-06,1.0226875355469761e-06,6.0720229782153098e-10,3.940948912240795e-10,8.4522597899991883e-11,4.4103264369158015e-10,1.169337522196727e-10,1.1577692703150159e-10,5.8386934011670546e-07
5.1357652757186406e-08,0.00208209994661215,1.0150823059302117e-10,1.9009983395165608e-12,1.3809662257040306e-12,3.6185308928292819e-15,6.1825777914317024e-13,0.0,0.0,6.6197030024399178e-07,2.7429292590762352e-08,0.88034999999999997,0.0,0.0045202559696731542,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10878604151154879,0.0046299999999999996,8.0049750239805111e-06,1.830163603348417e-10,2.661872200810931e-05,4.0217612895675399e-05,6.724493316676142e-06,8.5647297883926569e-06,1.2393351375468835e-05,2.7909215572754748e-11,1.9528553191669671e-13,1.8399642737307848e-07,2.0528047203200137e-13,4.2529387019454167e-06,2.0213367193322569e-15,9.3349668081547384e-07,1.0894631976709469e-08,1.1475506197089411e-06,1.1455881314824246e-06,6.801678868170013e-10,4.4145257901805511e-10,1.1040852314439582e-10,4.6816006849936974e-10,1.5583043069528004e-10,1.5419492650091866e-10,6.9058936849855933e-07
5.3978373587264776e-08,0.0020820987848759747,1.0724004504048903e-10,2.1247101281412808e-12,1.5230284302429233e-12,4.4328354741504044e-15,7.2377960067946066e-13,0.0,0.0,7.2596454823202176e-07,3.319289213368501e-08,0.88034999999999997,0.0,0.0045146485414689361,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10878529840695801,0.0046299999999999996,8.3948558959561152e-06,1.8280926348915598e-10,2.7816687051942637e-05,4.2120326081697536e-05,7.0628084836916049e-06,8.9967574876780749e-06,1.2951990056961954e-05,2.9229429645780213e-11,1.9504327809010129e-13,1.9270042303826971e-07,2.1453362793128269e-13,4.684646075206291e-06,2.1169565435961185e-15,1.0581807928915236e-06,1.1387722344755835e-08,1.2639352028979719e-06,1.2616314841975046e-06,7.4906164048103816e-10,4.8616750298662185e-10,1.3849360789311642e-10,4.925456822936242e-10,1.9897375886723151e-10,1.9677741173939279e-10,7.9647826069339508e-07
5.659909441734315e-08,0.0020820976312995064,1.1291805609764661e-10,2.3607037064224802e-12,1.6705196562437243e-12,5.3724513848516765e-15,8.4036179295465483e-13,0.0,0.0,7.9220386147219984e-07,3.9781352546489131e-08,0.88034999999999997,0.0,0.0045090440157268324,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10878455105564398,0.0046299999999999996,8.78297201305763e-06,1.8260225727882865e-10,2.8996702863416935e-05,4.4005391024142017e-05,7.4006551289440013e-06,9.4282973425008412e-06,1.3502243447871561e-05,3.0537378907179619e-11,1.9480114975553576e-13,2.0132355963288068e-07,2.2364789190712511e-13,5.1356577422500611e-06,2.2116880712184523e-15,1.1927000295935205e-06,1.1873439870055727e-08,1.3854320745242094e-06,1.3827365948228327e-06,8.2095978772179045e-10,5.3283242707955332e-10,1.7168684909681297e-10,5.1690376776165245e-10,2.5103219107125907e-10,2.4812470311955888e-10,9.120051433062394e-07
5.921981524742153e-08,0.0020820964853454638,1.1853990730489509e-10,2.6088691115465292e-12,1.823329692550862e-12,6.448148480600342e-15,9.6848762482022805e-13,0.0,0.0,8.6057844751387268e-07,4.7259638218570511e-08,0.88034999999999997,0.0,0.0045034428318412442,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10878379932545795,0.0046299999999999996,9.1693293164925036e-06,1.8239535859486767e-10,3.0158540834740821e-05,4.5872465212323895e-05,7.7380335528097135e-06,9.8593496161641204e-06,1.4044005296076799e-05,3.1832825707423501e-11,1.9455916558674111e-13,2.0986427032384585e-07,2.3262150402511582e-13,5.6057387259020081e-06,2.3055140893801888e-15,1.3373151395986179e-06,1.2351689964755463e-08,1.5119637181922326e-06,1.5088198605653921e-06,8.9581262481152787e-10,5.8141509132867343e-10,2.1056778218839835e-10,5.4123434312395015e-10,3.1327307290770898e-10,3.0947410025409544e-10,1.037454894160278e-06
6.18405360774999e-08,0.0020820953464927936,1.241036090266676e-10,2.8690917458865847e-12,1.9813746682242719e-12,7.6708297031927813e-15,1.1086362656135968e-12,0.0,0.0,9.309775174077131e-07,5.5693165999042391e-08,0.88034999999999997,0.0,0.0044978454166055247,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10878304309363976,0.0046299999999999996,9.5539337682710758e-06,1.8218858536981115e-10,3.1301992652618582e-05,4.7721223687760202e-05,8.0749440881481421e-06,1.0289914611252491e-05,1.4577178818017181e-05,3.3115544584050631e-11,1.943173442580859e-13,2.1832106863909144e-07,2.4145286118578215e-13,6.0946513304637384e-06,2.3984182680871681e-15,1.4922740311014892e-06,1.282238639176605e-08,1.6434516731287462e-06,1.639796282983843e-06,9.735696196777616e-10,6.3188269812850606e-10,2.5574115744691064e-10,5.6553742583360274e-10,3.8706636088113327e-10,3.8216139522006521e-10,1.1730939989662385e-06
6.446125690757828e-08,0.0020820942142364155,1.296074646169566e-10,3.1412530411658031e-12,2.1445957638682783e-12,9.0514917550300418e-15,1.2612843352975269e-12,0.0,0.0,1.0032895906706133e-06,6.5147565693312448e-08,0.88034999999999997,0.0,0.004492252184026037,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10878228224673889,0.0046299999999999996,9.9367913499725448e-06,1.8198195491355797e-10,3.2426870184899151e-05,4.9551359158368926e-05,8.4113870993447589e-06,1.0719992668427299e-05,1.5101676645217736e-05,3.4385322341220007e-11,1.9407570385333209e-13,2.2669254897714764e-07,2.5014051623884842e-13,6.602155347928371e-06,2.490385165768567e-15,1.6578116537886693e-06,1.3285451214983427e-08,1.7798166211567048e-06,1.775579552220583e-06,1.0541794619606189e-09,6.8420194472145598e-10,3.0783528018153762e-10,5.8981303113438578e-10,4.7388627545463538e-10,4.6762220908344604e-10,1.3191706176588985e-06
6.708197773765666e-08,0.0020820930880876298,1.3505001483913946e-10,3.4252309881247093e-12,2.3129577680096176e-12,1.060118663550483e-14,1.4269073940243511e-12,0.0,0.0,1.0774027923556471e-06,7.5688447378186714e-08,0.88034999999999997,0.0,0.0044866635351704532,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1087815166805173,0.0046299999999999996,1.0317908061499163e-05,1.8177548211713157e-10,3.3533005323701006e-05,5.1362582073612509e-05,8.7473629813415116e-06,1.1149584165204082e-05,1.5617420750524153e-05,3.5641958102123116e-11,1.9383426122983176e-13,2.3497738693669803e-07,2.5868317676141597e-13,7.1280082635502294e-06,2.5814002328972124e-15,1.8341499110089784e-06,1.3740814734297005e-08,1.9209784730862136e-06,1.9160821319876093e-06,1.1375901135206474e-09,7.3833905597501101e-10,3.67500280911711e-10,6.1406117733522228e-10,5.7531265651622143e-10,5.6739302712629958e-10,1.4759146906380196e-06
6.970269856773503e-08,0.0020820919675740104,1.404299966909162e-10,3.7209005597944848e-12,2.4864475252033095e-12,1.2330984368237725e-14,1.6059813619391119e-12,0.0,0.0,1.1532051412650814e-06,8.7381176345179568e-08,0.88034999999999997,0.0,0.0044810798580487794,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10878074629983492,0.0046299999999999996,1.0697289919822102e-05,1.8156918327326881e-10,3.462024978783239e-05,5.3154620662153189e-05,9.0828721586548944e-06,1.1578689514722144e-05,1.6124342355356988e-05,3.6885263335354162e-11,1.9359303335873205e-13,2.4317433952495184e-07,2.6707970352173967e-13,7.671965460391912e-06,2.6714498142787947e-15,2.0214976010239483e-06,1.4188415410918089e-08,2.0668564543548203e-06,2.0612153450715348e-06,1.2237488592681271e-09,7.9425981738240746e-10,4.3540632842378598e-10,6.3828188766080316e-10,6.9303203117965952e-10,6.8311194371367202e-10,1.6435380823008346e-06
7.232341939781341e-08,0.0020820908522395285,1.4574631382450825e-10,4.0281340490045391e-12,2.6650723071609771e-12,1.4251936925431781e-14,1.7989838594914596e-12,0.0,0.0,1.2305848283856566e-06,1.0029065643942439e-07,0.88034999999999997,0.0,0.0044755015275271866,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1087799710185193,0.0046299999999999996,1.1074942957721413e-05,1.8136307457217165e-10,3.5688474885148892e-05,5.4927220932027892e-05,9.4179150843882928e-06,1.2007309164516178e-05,1.6622381818300465e-05,3.8115061855235327e-11,1.9335203679351932e-13,2.5128224514635597e-07,2.7532910863384025e-13,8.2337804224857592e-06,2.7605211489278011e-15,2.220050387503303e-06,1.4628199768847097e-08,2.2173691897631082e-06,2.2108894591962815e-06,1.3126023581947906e-09,8.5192960818066938e-10,5.122417942771488e-10,6.624751873577364e-10,8.288383911522241e-10,8.1651911479570384e-10,1.8222347612852999e-06
7.494414022789178e-08,0.002082089741644515,1.5099801418719014e-10,4.3468013521790813e-12,2.8488581561769746e-12,1.6375043531859944e-14,2.0063954582627078e-12,0.0,0.0,1.3094304846961352e-06,1.1448112249944142e-07,0.88034999999999997,0.0,0.0044699289052732762,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10877919075921959,0.0046299999999999996,1.1450873222523475e-05,1.811571689173443e-10,3.6737571237502935e-05,5.668014663483348e-05,9.7524922392398498e-06,1.2435443595285208e-05,1.7111488506261497e-05,3.9331189797126888e-11,1.9311128654886224e-13,2.5930002341128709e-07,2.8343055342341874e-13,8.8132049362108238e-06,2.848602367965813e-15,2.4299907982086898e-06,1.5060122278858966e-08,2.3724347871263587e-06,2.3650137730012304e-06,1.4040966944729948e-09,9.1131343450802278e-10,5.9871138172189095e-10,6.8664110191276341e-10,9.846336884629171e-10,9.6945692788858535e-10,2.0121810149959955e-06
7.756486105797016e-08,0.0020820886353656374,1.5618427238682782e-10,4.6767702176633686e-12,3.037848229831208e-12,1.8711217408936445e-14,2.2287008360765959e-12,0.0,0.0,1.3896314375802601e-06,1.3001594252978538e-07,0.88034999999999997,0.0,0.0044643623397318437,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10877840545324652,0.0046299999999999996,1.1825086774838923e-05,1.8095148088068527e-10,3.7767448470314337e-05,5.8413179194893107e-05,1.0086604130504094e-05,1.2863093319654596e-05,1.7591620649132753e-05,4.0533495568409936e-11,1.9287079784148885e-13,2.6722667485752324e-07,2.9138334602052473e-13,9.409989289508956e-06,2.9356824915617777e-15,2.651488251149488e-06,1.5484145236329198e-08,2.5319709196660967e-06,2.5234967019148577e-06,1.4981774285105517e-09,9.723759625539492e-10,6.9553422948447623e-10,7.1077965832509206e-10,1.1624280548400038e-09,1.1438698957627231e-09,2.2135356965817295e-06
8.018558188804854e-08,0.0020820875329958244,1.6130437566087582e-10,5.0179064666162773e-12,3.2321011632504804e-12,2.1271254085408994e-14,2.4663898340098183e-12,0.0,0.0,1.4710779551970041e-06,1.4695743013842894e-07,0.88034999999999997,0.0,0.0044588021661299453,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10877761504039947,0.0046299999999999996,1.219758968730389e-05,1.8074602570954009e-10,3.8778034868975512e-05,6.0126117604809653e-05,1.0420251291075608e-05,1.3290258880944501e-05,1.8062745179010336e-05,4.1721839776109429e-11,1.9263058574231316e-13,2.7506128046425803e-07,2.9918693869639696e-13,1.0023882468597656e-05,3.0217514235930393e-15,2.8846991073141039e-06,1.5900238621660409e-08,2.6958949070058248e-06,2.6862458637416187e-06,1.594789647822709e-09,1.0350815515749322e-09,8.0344199960553875e-10,7.3489088630807534e-10,1.3643397514028731e-09,1.3418042813954633e-09,2.426440502345262e-06
8.280630271812691e-08,0.002082086434144174,1.6635771302448731e-10,5.3700741893884828e-12,3.431689457197937e-12,2.4065801342836637e-14,2.7199584146401246e-12,0.0,0.0,1.5536614782680439e-06,1.6536666767773995e-07,0.88034999999999997,0.0,0.0044532487065103198,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10877681946878126,0.0046299999999999996,1.2568388043327081e-05,1.8054081423587807e-10,3.9769277004068966e-05,6.1818778288526437e-05,1.0753434278456144e-05,1.37169408519481e-05,1.8524837554890224e-05,4.2896095131926586e-11,1.9239066338778601e-13,2.8280300098028954e-07,3.0684092495978406e-13,1.0654632351864529e-05,3.1067999442649153e-15,3.129766749176288e-06,1.6308379942105664e-08,2.8641237946373774e-06,2.8531681637894562e-06,1.6938780176246582e-09,1.0993942867180418e-09,9.2317695703005641e-10,7.5897481765777625e-10,1.5925948542112762e-09,1.5654074605473216e-09,2.6510202778036067e-06
8.542702354820529e-08,0.002082085338435817,1.7134376694557266e-10,5.7331359219846957e-12,3.6366979021418518e-12,2.7105330864877286e-14,2.9899095210416143e-12,0.0,0.0,1.6372748388396925e-06,1.8530334044408205e-07,0.88034999999999997,0.0,0.0044477022697919089,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10877601869460188,0.0046299999999999996,1.2937487935845099e-05,1.8033585910241014e-10,4.074113932755881e-05,6.3490994933078189e-05,1.108615367376042e-05,1.414313983371186e-05,1.8977881573832087e-05,4.4056146335520573e-11,1.921510441681328e-13,2.9045107621044194e-07,3.1434503642910229e-13,1.1301985900642872e-05,3.1908197022716643e-15,3.3868216840264408e-06,1.670855406903984e-08,3.0365744317175089e-06,3.0241698793537975e-06,1.7953868310655843e-09,1.1652780116416282e-09,1.0554900485458573e-09,7.8303148531567811e-10,1.8495266824277904e-09,1.8169270295276541e-09,2.887383350466896e-06
8.804774437828366e-08,0.0020820842455117595,1.7626210672584055e-10,6.106952808473109e-12,3.8472220494390187e-12,3.0400111634863885e-14,3.2767538361939694e-12,0.0,0.0,1.7218124656623783e-06,2.0682558221639073e-07,0.88034999999999997,0.0,0.0044421631518562939,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10877521268197238,0.0046299999999999996,1.3304895466088554e-05,1.8013117487768939e-10,4.1693603742171398e-05,6.5142618290615654e-05,1.1418410080730241e-05,1.4568856454328432e-05,1.9421869169642318e-05,4.5201889937132194e-11,1.9191174177291392e-13,2.9800482411105287e-07,3.2169913949786639e-13,1.1965689346578837e-05,3.2738032048596887e-15,3.6559816710884183e-06,1.7100753064700522e-08,3.2131635470803805e-06,3.1991567433973395e-06,1.8992600589708655e-09,1.2326963608007388e-09,1.2011389885629839e-09,8.0706092347013172e-10,2.1375749766048057e-09,2.0987096664661947e-09,3.1356218873387598e-06
9.066846520836204e-08,0.0020820831550287058,1.8111238293576115e-10,6.4913847539576025e-12,4.0633667388536508e-12,3.396018512862962e-14,3.5810104433747063e-12,0.0,0.0,1.8071705759179437e-06,2.2998983233910618e-07,0.88034999999999997,0.0,0.004436631635658635,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10877440140268935,0.0046299999999999996,1.3670616742361159e-05,1.7992677033620632e-10,4.2626669146268189e-05,6.6773515952256904e-05,1.1750204124759504e-05,1.4994091367745906e-05,1.9856800200158472e-05,4.6333234180612285e-11,1.9167276748158504e-13,3.0546363968576126e-07,3.28903231811332e-13,1.264548837531686e-05,3.3557438056968222e-15,3.9373518712900209e-06,1.7484975991173678e-08,3.3938078233617327e-06,3.3780340272724443e-06,2.0054413990007671e-09,1.3016127913332115e-09,1.360886358887697e-09,8.3106316804053205e-10,2.4592848354031339e-09,2.4131997551855661e-09,3.3958122750713789e-06
9.328918603844042e-08,0.0020820820666588463,1.8589432259287673e-10,6.8862905702154872e-12,4.2852446878115627e-12,3.779534233770987e-14,3.9032073892619411e-12,0.0,0.0,1.893247353113576e-06,2.5485070447901878e-07,0.88034999999999997,0.0,0.004431107991361761,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10877358483601188,0.0046299999999999996,1.4034657878834054e-05,1.7972265592343348e-10,4.3540350956516459e-05,6.8383572095131453e-05,1.2081536451922077e-05,1.5418845252583889e-05,2.0282682224184053e-05,4.7450098827828088e-11,1.9143413278603498e-13,3.1282699389470632e-07,3.3595743857168927e-13,1.3341128306251525e-05,3.436635692889264e-15,4.2310250185202414e-06,1.786122871475831e-08,3.5784239691208436e-06,3.5607066223236032e-06,2.1138743241754225e-09,1.3719906145743658e-09,1.535497728965034e-09,8.5503825661465114e-10,2.8173054192981029e-09,2.7629377809814258e-09,3.6680155207321048e-06
9.590990686851879e-08,0.0020820809800896228,1.9060772497019038e-10,7.2915281146598892e-12,4.5129751453256533e-12,4.1915102643703346e-14,4.2438821522879241e-12,0.0,0.0,1.9799431110480514e-06,2.8146086711143179e-07,0.88034999999999997,0.0,0.0044255924764920228,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10877276296843107,0.0046299999999999996,1.4397024994357378e-05,1.7951884587704341e-10,4.4434680610606057e-05,6.9972687204399112e-05,1.2412407728012981e-05,1.5843118810969232e-05,2.0699530269138491e-05,4.8552414965681473e-11,1.9119585014507171e-13,3.2009443240150229e-07,3.4286200868946828e-13,1.4052354268116445e-05,3.5164738752161481e-15,4.5370816111758716e-06,1.8229523706391575e-08,3.7669287888696878e-06,3.7470791202313494e-06,2.2245021306382684e-09,1.4437930270634225e-09,1.7257398024360289e-09,8.7898622805336695e-10,3.2143884300666045e-09,3.1505585078150807e-09,3.9522776711678178e-06
9.853062769859717e-08,0.002082079895023486,1.9525245792793073e-10,7.7069544232541179e-12,4.7466826128739386e-12,4.6328694545930752e-14,4.603582019141833e-12,0.0,0.0,2.0671604438367174e-06,3.0987093572210852e-07,0.88034999999999997,0.0,0.0044200853361154825,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10877193579343389,0.0046299999999999996,1.4757724211290873e-05,1.7931534702640652e-10,4.530970505223347e-05,7.1540777771940368e-05,1.2742818637607934e-05,1.6266912767396998e-05,2.1107366590475644e-05,4.9640124796891698e-11,1.9095792905629697e-13,3.2726557409340495e-07,3.4961731079861988e-13,1.4778911370200347e-05,3.5952541658722556e-15,4.8555901227724942e-06,1.8589879827365032e-08,3.9592392509400177e-06,3.9370558919799656e-06,2.3372679845753831e-09,1.5169831409670364e-09,1.9323785954194785e-09,9.0290712235977406e-10,3.6533863751463597e-09,3.5787889466878798e-09,4.2486302489810606e-06
9.999999999999998e-08,0.0020820788111776184,1.978265714701054e-10,7.9442776329481398e-12,4.8803794247530764e-12,4.8935184854484818e-14,4.8137882027172051e-12,0.0,0.0,2.1162536309575349e-06,3.2660542453715209e-07,0.88034999999999997,0.0,0.0044170013723273567,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1087714696949456,0.0046299999999999996,1.4959231752127353e-05,1.7920138913591576e-10,4.579188545751556e-05,7.241074221416237e-05,1.2927870574312079e-05,1.650431383163941e-05,2.1332098034794009e-05,5.0243567917476194e-11,1.9082469432704395e-13,3.3124400323749074e-07,3.5333970804570927e-13,1.5192886145570425e-05,3.6389601499110254e-15,5.0396393915235564e-06,1.8788458169008867e-08,4.0686969880003246e-06,4.0451122570298023e-06,2.4014071402252069e-09,1.5586123447489598e-09,2.0556948885834057e-09,9.1630713526798033e-10,3.9189581033188158e-09,3.8377027508715338e-09,4.4200845217028801e-06
1.0115134852867554e-07,0.0020820788111776184,1.998284546133591e-10,8.1324258383756163e-12,4.9864956345241698e-12,5.1045038233360093e-14,4.9828643725299734e-12,0.0,0.0,2.1548043620562642e-06,3.4012937664765931e-07,0.88034999999999997,0.0,0.0044145868030330106,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10877110331126172,0.0046299999999999996,1.5116761654355385e-05,1.7911216723451096e-10,4.6165486200598251e-05,7.3087775973087557e-05,1.3072769883128533e-05,1.6690227867600183e-05,2.1506220423884783e-05,5.0713181415525204e-11,1.9072037901851443e-13,3.3434010967675094e-07,3.5622382915202491e-13,1.5520544868999543e-05,3.6729731670381409e-15,5.1866072303573139e-06,1.8942322109344147e-08,4.1552725531084597e-06,4.1305411653197065e-06,2.4521149682814394e-09,1.5915240140005161e-09,2.1561776515948542e-09,9.2680098079917576e-10,4.1372506263307013e-09,4.0504461253099365e-09,4.5570907031440132e-06
