Time (s),Volume (m^3),H(4),O(5),OH(6),H2(7),H2O(8),Ar(9),He(10),HO2(11),H2O2(12),CO(13),CO2(14),HCO(15),C(T)(16),CH(17),CH2(T)(18),CH3(19),CH2O(20),HCCO(21),C2H(22),C2H2(23),H2CC(24),CH2(S)(25),CH3OH(26),CH3O(27),CH2CO(28),C2H3(29),C2H4(30),C2H6(31),C2H5(32),CH2OH(33),CH3CO(34),CH2CHO(35),CH3CHO(36),HOCO(37),HCOH(38),CH3OO(39),CH3OOH(40),CH2OOH(41),C2H5O(42),C2H5O2(43),H2CC(44),C2H4O(45),C2H5O(46),cC2H4O(47),C2H5O2(48),C2H3O2(49),CHCHO(50),OCHCHO(51),HCCOH(52),CHCHOH(53),C2(54),C2O(55),C2H6O(56),C2H5O(57),C2H5O3(58),cC2H3O(59),HOCHO(60),C2H3O3(61),OCHCO(62),C2H6O2(63),C2H5O2(64),C2H4O2(65),HOCH2O(66),OCHO(67),C2H4O3(68),C2H3O2(69),N2,Ne,C7H16(1),O2(2),CH4(3),C4H9(99),C5H11(101),C3H7(100),S(160),S(162),S(161),S(177),C7H15(105),S(194),S(267),S(266),S(268),C7H15(102),S(310),C7H15(103),S(829),S(830),S(859),S(882),S(752)
6.7108863e-08,0.0017555178819594766,2.4593045614764556e-19,1.2391223177470399e-20,4.41896126774371e-19,8.7981293732054536e-20,1.5201187256679768e-20,0.0,0.0,4.8162677929005146e-15,2.7340138380757315e-19,9.9180579905629954e-27,3.3638223070532966e-27,3.1284432342750686e-28,4.5685571328021969e-44,7.2791851966423041e-33,4.1719510308247129e-28,1.2568422358193055e-15,3.4256385943087379e-19,1.6331046854983765e-48,1.0637641969669455e-33,4.3391283967344914e-31,1.2548653701504977e-31,1.7898363740089765e-29,1.0426575412112738e-24,1.9054044206490955e-21,2.2296563603489618e-30,2.9807085840495077e-30,8.0760561543503975e-16,2.4206967071055069e-19,1.6151559617138898e-15,2.0622398071393051e-24,7.6180759307102807e-30,3.7332142997321913e-27,8.0222605869345449e-20,2.559547641050301e-39,2.0214604316391883e-33,2.5460563963192784e-15,6.117685119373833e-19,4.5051621923861119e-24,1.736829536385352e-21,9.4345563314823413e-15,1.0432515014465035e-43,7.7173640348472368e-25,1.4941005171863861e-24,2.1942536986189099e-20,6.4547987768346724e-21,1.3475178635293908e-29,2.6761151989003912e-35,6.7714488697874524e-31,3.1005433932822509e-41,1.9037941776668357e-40,-7.4259637587171965e-52,-1.2665130198896614e-65,5.6070449959513478e-25,4.6248642621713104e-23,4.5763140869178013e-24,1.1094268142050676e-36,6.2805250427526339e-27,1.4707522371733449e-29,1.1784551965164207e-43,2.2381125432401663e-17,1.9089254568225279e-23,8.8185966582444964e-24,1.4360582775294962e-29,7.3155698825838536e-44,4.5455249224577153e-42,1.9723775524457123e-38,0.88168480800000004,0.0,0.0094599999999746692,0.10884999999995523,0.0009999999999963803,3.3660199224255736e-15,2.9693441687481644e-15,4.3431364234870694e-15,9.2325455934330466e-15,8.7413380526019012e-15,8.1074600004370157e-15,6.4248691975935071e-17,4.3236154205442536e-17,2.2580910390311789e-17,3.2455101303999923e-16,3.7273132806197623e-16,1.2891094455432843e-16,3.2187178830938024e-17,2.1659453594088612e-18,1.4312825346141807e-17,2.763541527831625e-16,1.153909910782514e-16,3.3209581455132309e-18,2.1170600901990197e-17,1.5652534116915817e-18
8.388607900000001e-08,0.0017555178819594645,2.4613606257683238e-19,1.6423490581390261e-20,6.6785776770830891e-19,1.1549409292312998e-19,2.8083087498998258e-20,0.0,0.0,6.0433744321454613e-15,4.2644355809829079e-19,1.366735065540856e-26,4.2520050976754254e-27,4.7775899045874099e-28,4.5648802891858019e-44,3.9672588303406158e-32,4.1690412931147849e-28,1.3229393917327183e-15,5.0970564501824596e-19,5.9278866706858272e-48,-4.2873173924001504e-33,7.2837784818825334e-31,1.7272882923610659e-31,1.7898108854769176e-29,1.8647915149030982e-24,2.7794242300898329e-21,5.3969448278464257e-30,4.0029892494521387e-30,1.0752724903068647e-15,3.1487641886298037e-19,1.629888569131051e-15,3.0351596889217401e-24,1.277616372965135e-29,7.8243504648772576e-27,1.319403506744557e-19,4.5235389828045685e-39,3.9305708533229242e-33,3.4508374037776884e-15,1.0459219188859968e-18,6.1065553125037578e-24,2.8394101646293e-21,1.2161201575678518e-14,1.3890191186124643e-43,1.6028047893991656e-24,2.5675905396668332e-24,3.7355451235742986e-20,8.592198702157928e-21,2.2786672233222226e-29,3.5953978338828769e-35,1.1522282547904245e-30,8.0177308884368578e-41,4.0661753234255198e-40,6.231576159423458e-52,9.2133231519575943e-66,1.1313660885161607e-24,7.7357224161158386e-23,9.6418659705680892e-24,1.8942479795647005e-36,1.0744920148701455e-26,3.0208858329222764e-29,2.0052732732010985e-43,3.6434279209966731e-17,2.4606920403569113e-23,1.5011419607949603e-23,1.9471561889709181e-29,1.2530866364968277e-43,1.3127146698138809e-41,4.0515459870714698e-38,0.88168480800000004,0.0,0.0094599999999683271,0.10884999999994088,0.00099999999999547565,3.4562332622940276e-15,3.0779681264124268e-15,4.5074777182946334e-15,1.2119539729647732e-14,1.1838720364164875e-14,1.0694946708360175e-14,9.5566921639802753e-17,5.2035303135464356e-17,3.4298954127325336e-17,4.113391952545301e-16,6.1251962959281604e-16,2.1607403805695768e-16,3.8510714400292757e-17,3.4188564597498761e-18,1.6631109761713864e-17,3.509072309333231e-16,1.4228281909933894e-16,4.4807717965863044e-18,3.1194849616282892e-17,2.6731409364263896e-18
9.999999999999998e-08,0.0017555178819594524,2.4693150045586222e-19,2.0377249974248212e-20,9.3217727571803269e-19,1.4212377079371013e-19,4.5856500576866843e-20,0.0,0.0,7.2249633528568873e-15,6.0600304233970608e-19,1.8056678563876544e-26,5.1055582052440783e-27,6.7184857751861121e-28,4.5658870115889932e-44,-1.8879111912180769e-32,4.1699957664154853e-28,1.3687463811728581e-15,7.0535919397391395e-19,1.5851369821588895e-47,-1.1804686065443396e-33,1.0996995196114236e-30,2.2328125890437467e-31,1.7898500208172876e-29,2.9690267915555413e-24,3.7853025989755963e-21,1.089712522246374e-29,5.0153544400135768e-30,1.3401129820582768e-15,3.8579547026318943e-19,1.6490033678621859e-15,4.1553974805353626e-24,1.9106021254143046e-29,1.39237627154007e-26,1.9470090115999353e-19,7.0128817703615658e-39,6.6556988673306247e-33,4.3395712372540724e-15,1.5859769880485017e-18,7.6795669351301381e-24,4.1603370936516879e-21,1.4769768559340825e-14,1.7311356612305513e-43,2.838229155488757e-24,3.8976758039894784e-24,5.6235137802023777e-20,1.0635075753917127e-20,3.4265469403041457e-29,4.5064443668441996e-35,1.7431440607675694e-30,1.6914430379877461e-40,7.3409454049933742e-40,-3.5731430814230098e-51,1.1901310551693355e-64,1.9633102062141206e-24,1.1503567890526407e-22,1.7228005842402462e-23,2.8592896643252216e-36,1.6300794366051701e-26,5.3097277865354715e-29,3.0336860011609521e-43,5.3238451290094088e-17,2.9885633559646216e-23,2.25960002201624e-23,2.4492282002221111e-29,1.902754178346809e-43,3.1279792954249491e-41,7.1216818887042967e-38,0.88168480800000004,0.0,0.0094599999999622313,0.10884999999992689,0.00099999999999460677,3.5215315776256643e-15,3.1655801985103419e-15,4.600514157793808e-15,1.4857356970544305e-14,1.4877726867304127e-14,1.3171572924340085e-14,1.3002545821571609e-16,6.0612395730796392e-17,4.7592863661800312e-17,4.9596913799257738e-16,8.9376877642942321e-16,3.2127929263092492e-16,4.4693412792290259e-17,4.9022109456040154e-18,1.8821796642250152e-17,4.2384057542184953e-16,1.6771142823932742e-16,5.6674246648418145e-18,4.1894937437716695e-17,4.0234547232730601e-18
1.0066329500000002e-07,0.0017555178819594524,2.4697679800982336e-19,2.0541696816137599e-20,9.4405037363007217e-19,1.4322422046156511e-19,4.6701502900296692e-20,0.0,0.0,7.2736638429113307e-15,6.1407803476757782e-19,1.8253906630106178e-26,5.1407030724055832e-27,6.805873263482463e-28,4.5660237373918515e-44,-2.3171904224077224e-32,4.1701137747035264e-28,1.3702607731885162e-15,7.1415024472856242e-19,1.6381596760214967e-47,-8.7943703181613318e-34,1.1168423363459155e-30,2.254708585832044e-31,1.7898529674553479e-29,3.0210858610695473e-24,3.8302015192070703e-21,1.117514005633952e-29,5.0576666927664047e-30,1.3511774205903514e-15,3.8873550322033244e-19,1.6498944277722462e-15,4.2054104505979139e-24,1.9395461061717735e-29,1.422039474444758e-26,1.9755909586649075e-19,7.1280110790997477e-39,6.7865911783655095e-33,4.3765681891102883e-15,1.6107911521141009e-18,7.7450499988874579e-24,4.220209979989986e-21,1.4876928800405853e-14,1.7454285189141703e-43,2.8982626769707159e-24,3.958704618430053e-24,5.7097863973422176e-20,1.071895602651473e-20,3.4791204740967866e-29,4.5445358160246714e-35,1.7702942855201942e-30,1.7368281465275479e-40,7.5008955495451511e-40,-3.8615246529700983e-51,1.253969779760339e-64,2.0035151245119534e-24,1.16750399310955e-22,1.7597401440329418e-23,2.9034490166899421e-36,1.6556113152190408e-26,5.420740107057692e-29,3.0809375300262296e-43,5.3999586298886292e-17,3.0102483545871645e-23,2.2942565924602119e-23,2.4701296709081918e-29,1.9326197188789144e-43,3.2235089187964575e-41,7.2705902072625371e-38,0.88168480800000004,0.0,0.0094599999999619797,0.10884999999992633,0.00099999999999457099,3.5237712015071411e-15,3.1688355552726363e-15,4.602983072921458e-15,1.4969317665888605e-14,1.500416652034341e-14,1.3273338138124728e-14,1.3153580280379961e-16,6.0968095174102187e-17,4.818289378651831e-17,4.9947947600854435e-16,9.0641537582630447e-16,3.2606101776459414e-16,4.495020242924239e-17,4.9691486003430981e-18,1.8911216891195458e-17,4.26870598354182e-16,1.6874974300996264e-16,5.7177969821409168e-18,4.2357895032805418e-17,4.0850472563131397e-18
1.34217727e-07,0.0017555178819594274,2.520609476042732e-19,2.9192171911528012e-20,1.8082233709726283e-18,2.0004795659433497e-19,1.2901216179484573e-19,0.0,0.0,9.750622221755996e-15,1.1635120770748219e-18,3.4813214955908828e-26,6.9218406421424063e-27,1.3444244935883024e-27,4.5688741410666203e-44,-1.3973241773937249e-33,4.1726784730624633e-28,1.44650623501435e-15,1.3819608889017064e-18,1.7197584485502871e-46,-1.317930734573849e-35,2.3895906297413672e-30,3.2104398258488904e-31,1.7899768329877963e-29,7.979157186478124e-24,7.1749754132990856e-21,5.4012133636359837e-29,7.2968693674529109e-30,1.9364391987572566e-15,5.4203601497075943e-19,1.7001331014668377e-15,7.9383580114848216e-24,4.0495122600776743e-29,4.4683871254768229e-26,4.0259977002830301e-19,1.5643932298038728e-38,2.0266941266828289e-32,6.2519348270633096e-15,3.4105228196219085e-18,1.1064371397571577e-23,8.3587022694544286e-21,2.0268155355860407e-14,2.5014599510055943e-43,9.1501013330329222e-24,8.4060760072023987e-24,1.18109707860537e-19,1.4926243630117238e-20,7.2873473758455529e-29,6.5635501471197359e-35,3.7863378144140768e-30,9.3272636418075408e-40,2.4610494320882987e-39,-1.8476633343634703e-52,2.2599112047828119e-64,6.0555941810163178e-24,2.3652221023960558e-22,5.6012099730871575e-23,6.0516726565712743e-36,3.5088058246411728e-26,1.6879794009179035e-28,6.5896201606598743e-43,1.0651239927969668e-16,4.1012186813529619e-23,4.7440924106323124e-23,3.5296212757932493e-29,4.1035224733749479e-43,2.524091294406701e-40,2.2642417794404991e-37,0.88168480800000004,0.0,0.0094599999999492659,0.10884999999989679,0.0009999999999927621,3.6572715237023334e-15,3.3514379446457429e-15,4.7275815042285705e-15,2.0439127966871204e-14,2.1401848513670591e-14,1.8308015745907265e-14,2.2113318983074513e-16,7.9492760303371136e-17,8.5663717130364313e-17,6.8244047568680293e-16,1.7036094519968846e-15,6.4966437280787879e-16,5.8405506421325987e-17,9.6117999546291349e-18,2.3456959125993179e-17,5.8581718991700023e-16,2.2161585809846715e-16,8.4536619156690528e-18,6.8252203940818289e-17,8.2914631260150296e-18
1.6777215900000002e-07,0.0017555178819594023,2.5831394510292488e-19,3.8201080960480834e-20,2.9760803008365282e-18,2.5828134637347833e-19,2.6448388178982234e-19,0.0,0.0,1.224087553057309e-14,1.8532678472403816e-18,6.0903510858383036e-26,8.7061941181527731e-27,2.2804638394523069e-27,4.5715451300461343e-44,-1.0239732230843668e-33,4.1751175861677547e-28,1.5230090854383809e-15,2.3243483937609301e-18,5.9705739834395503e-46,8.2872154139387811e-34,4.0948656162436402e-30,4.2307709903970231e-31,1.790132785964267e-29,1.6144366323280461e-23,1.181609561961667e-20,1.4309098380567213e-28,9.6357543659895762e-30,2.5472437047896219e-15,6.9994498882890799e-19,1.7512418597284531e-15,1.3129932633862015e-23,6.8361006997366004e-29,9.4293043077107436e-26,6.7036545435172065e-19,2.6830826050560548e-38,4.3372952340503202e-32,8.1304633192084706e-15,5.7500398585665195e-18,1.4389289007694884e-23,1.3586229300179379e-20,2.5634229363491305e-14,3.2904870547614427e-43,1.9505540935486416e-23,1.424914191132577e-23,1.9622784699985819e-19,1.911121359530496e-20,1.2264766377040367e-28,8.6756038347103335e-35,6.4792778284220184e-30,2.5782122138195702e-39,5.335164254863381e-39,1.0072187503695394e-51,8.5862607697947567e-64,1.2641971845626047e-23,3.8870365054496903e-22,1.1916940034418102e-22,1.0118108643249654e-35,5.9192141929624751e-26,3.5783614919237785e-28,1.1276370580519886e-42,1.7277377923084763e-16,5.187098945252505e-23,7.8795628620412786e-23,4.5908989138971149e-29,6.9316391189105275e-43,8.3971562263700787e-40,4.8001891035049506e-37,0.88168480800000004,0.0,0.0094599999999365365,0.10884999999986705,0.00099999999999095322,3.7951348645437967e-15,3.5377854728309637e-15,4.8531862451124625e-15,2.5766472295223764e-14,2.7799744584395139e-14,2.3252083855617306e-14,3.2119891911641117e-16,9.8540418067276662e-17,1.3006585472374608e-16,8.706893227978779e-16,2.6252105810920708e-15,1.047168318435838e-15,7.2321927567006876e-17,1.5535110632086329e-17,2.8072767165856147e-17,7.5036562132848308e-16,2.7537038968225788e-16,1.1342047844729704e-17,9.6027472756378269e-17,1.3483940877277634e-17
2.3488102300000003e-07,0.00175551788195935,2.7383387022071665e-19,5.780394090629007e-20,6.8284598511082532e-18,3.8174564001341218e-19,8.8614936561258991e-19,0.0,0.0,1.7274242576144248e-14,3.8000218272884973e-18,1.8371092294548034e-25,1.2289106468736965e-26,5.6495497920631677e-27,4.5776974805533678e-44,-2.8597935863788813e-35,4.1807376154342672e-28,1.6767871952284339e-15,5.724197030790623e-18,7.864989958883342e-45,6.2565209975922517e-36,9.4485557106509882e-30,6.4338609345645441e-31,1.7906451925521364e-29,5.4480491635343501e-23,2.7738499391145769e-20,6.9591958013459228e-28,1.4712914101102965e-29,3.8702118468676699e-15,1.0341217326219937e-18,1.8530432032458633e-15,3.1015065907371659e-23,1.5405665971527735e-28,2.9726828499221892e-25,1.47904363608778e-18,5.9927212245058299e-38,1.5911130374109896e-31,1.1900921995229461e-14,1.2592707557751204e-17,2.1062844421870904e-23,2.8322911461732331e-20,3.6270300197870898e-14,4.99947530347592e-43,6.3995680299388151e-23,3.1881895532926611e-23,4.2026644162685029e-19,2.7404963248537649e-20,2.7137034950859034e-28,1.3273627204150477e-34,1.4898426774009946e-29,1.3709282202100773e-38,1.8045152739391672e-38,1.0684437212128769e-51,3.8405132616775551e-62,4.0103970154937671e-23,8.2048414607415475e-22,3.8297219560401331e-22,2.2077379457053776e-35,1.297683637169977e-25,1.166346909418397e-27,2.5928963072256048e-42,3.5935029216344207e-16,7.3394171837613096e-23,1.686426465435433e-22,6.7210250395587439e-29,1.526131595748776e-42,8.6192300601249676e-39,1.5646751499362873e-36,0.88168480800000004,0.0,0.0094599999999110118,0.10884999999980691,0.00099999999998733611,4.0664387403154845e-15,3.9044981606332618e-15,5.1053646762544677e-15,3.6051219356417382e-14,4.059906548670876e-14,3.284987334639091e-14,5.4944608730105115e-16,1.3869953306364814e-16,2.4227929376054785e-16,1.2680451396257362e-15,4.8019583830824952e-15,2.0918640750992609e-15,1.0199662331627521e-16,3.2788165400293695e-17,3.7744116092935978e-17,1.101829716434403e-15,3.8828372849957491e-16,1.7616939024183774e-17,1.5718760345127066e-16,2.7200047821059733e-17
3.0198988700000003e-07,0.001755517881959297,2.9213777026171799e-19,7.912962771705468e-20,1.246736466807454e-17,5.1346266665853497e-19,2.021182807277692e-18,0.0,0.0,2.2360023051668942e-14,6.3199233825877531e-18,4.1792925192054288e-25,1.5887787949687016e-26,1.0917191561965837e-26,4.5848996621769547e-44,1.4922671218182918e-33,4.1873183144664353e-28,1.8312786998009245e-15,1.1049071067150168e-17,2.8530691185131285e-44,5.0442376285033864e-35,1.6964156748824409e-29,8.8069457224722068e-31,1.7914230852175881e-29,1.2559231505319012e-22,5.1453514155726093e-20,1.8572681026711679e-27,2.0189404702119362e-29,5.2933282663932963e-15,1.3865001912646961e-18,1.9539735154382819e-15,5.7723053457943642e-23,2.7257371238825192e-28,6.2839686856891758e-25,2.5827246201588475e-18,1.0378642345145353e-37,3.849761783510615e-31,1.5685289099774319e-14,2.1603786032436783e-17,2.7761017019637978e-23,4.7267789248813721e-20,4.6811426110647404e-14,6.8378334345226454e-43,1.3972628506990523e-22,5.5799409277412682e-23,7.1150097973201971e-19,3.5624539940966095e-20,4.7158234736403966e-28,1.8246607575076392e-34,2.6681875480384423e-29,3.8419835364927074e-38,4.0059554713827115e-38,-1.4072160363750922e-52,1.7341460214505047e-61,8.5936427053856064e-23,1.3774970902632053e-21,8.2039107931690099e-22,3.8005403435924489e-35,2.2279514790407844e-25,2.5393422691316412e-27,4.6436775184604159e-42,5.990534805442664e-16,9.4725223354099326e-23,2.8534651409960194e-22,8.8590084604945902e-29,2.6306196441518968e-42,3.167669007357223e-38,3.4066463650340754e-36,0.88168480800000004,0.0,0.0094599999998854229,0.10884999999974625,0.00099999999998371942,4.3316202641234358e-15,4.2625579565989674e-15,5.357722431054865e-15,4.6087292556239958e-14,5.340222424367971e-14,4.2203335613802717e-14,7.9653475791182255e-16,1.8089501406742207e-16,3.7427243296967528e-16,1.6859788783377285e-15,7.2022444122989774e-15,3.3475145515124801e-15,1.3351060129896451e-16,5.5727637282360526e-17,4.7924434247076387e-17,1.4756273518052736e-15,5.0740509014807904e-16,2.4340976374843874e-17,2.2312123168494944e-16,4.3730512254047829e-17
3.69098751e-07,0.0017555178819592433,3.1317494616002782e-19,1.0231220254350041e-19,2.0133355179931703e-17,6.5466478639635451e-19,3.8541308302526243e-18,0.0,0.0,2.7497760373866627e-14,9.4188261751950099e-18,8.1228293594675033e-25,1.9503930678218836e-26,1.847828952458726e-26,4.5933846982609226e-44,2.2870852942505023e-33,4.1950695862213402e-28,1.9864791932913837e-15,1.8702149652217233e-17,9.6592525607712913e-44,5.1712788818901336e-34,2.6853603627949014e-29,1.1340160954628416e-30,1.7925631020017773e-29,2.4151386555448544e-22,8.3875615376417318e-20,3.900601643911184e-27,2.6070358539798462e-29,6.8154558130746568e-15,1.7569162039857758e-18,2.0539935395272943e-15,9.4301949575458693e-23,4.267269435055654e-28,1.1095490894821404e-24,4.0028724991077945e-18,1.5845231586160506e-37,7.7557529968220152e-31,1.9484003173060007e-14,3.2788297769247487e-17,3.4484583023198143e-23,7.0348344679419307e-20,5.7258391781607177e-14,8.8040924964370578e-43,2.5424315838151886e-22,8.6314767819172805e-23,1.0693311556122518e-18,4.3770685822881296e-20,7.2556459161445842e-28,2.3600188897157782e-34,4.2168671589804852e-29,8.441687436706966e-38,7.4568177029142366e-38,2.5235434974894349e-51,8.3938656519114253e-61,1.5415082702597792e-22,2.0575849153178138e-21,1.4652765148993106e-21,5.8393455225131637e-35,3.3835760466018108e-25,4.6118923783611608e-27,7.3389893865642262e-42,8.9096779461892946e-16,1.158657319607725e-22,4.2862929389374474e-22,1.1005096985205482e-28,4.0201923940968232e-42,9.3014565881090653e-38,6.1871492550604176e-36,0.88168480800000004,0.0,0.0094599999998597698,0.10884999999968517,0.00099999999998010253,4.5920209182658737e-15,4.6125528550652584e-15,5.6100680049279971e-15,5.5953775473510464e-14,6.6208975434703813e-14,5.1348618472521201e-14,1.0562203197015875e-15,2.2510047180178332e-16,5.2296901521451857e-16,2.1242214656378762e-15,9.752112071533351e-15,4.7813352125164132e-15,1.6686164057396636e-16,8.4629848958838238e-17,5.8643802581052656e-17,1.871729695483443e-15,6.3308305807338214e-16,3.1492680341948867e-17,2.934624928217973e-16,6.2637986674100915e-17
5.033164790000001e-07,0.0017555178819591343,3.6156796768338273e-19,1.5344100105840978e-19,4.0866032812948164e-17,9.6309801453819276e-19,9.8049116372169363e-18,0.0,0.0,3.7893776293386671e-14,1.6993471263794367e-17,2.1575926419981122e-24,2.6783819988806783e-26,4.018236861449863e-26,4.6145862751084573e-44,-1.912533221982058e-35,4.2144507096289758e-28,2.2985793906910604e-15,4.069680773949572e-17,7.0132186002851519e-43,1.173786228111692e-34,5.2876975928512434e-29,1.6802853857936748e-30,1.7961581709946657e-29,6.196257136476752e-22,1.7129020782236627e-19,1.1041561987159067e-26,3.8823283299395749e-29,1.0089024725487589e-14,2.5395793515875676e-18,2.2519300147026187e-15,1.9307322490194899e-22,8.2723222906538764e-28,2.4829597656104026e-24,7.6509686739515745e-18,2.9330161274923325e-37,2.2013114711563082e-30,2.7116396939796115e-14,6.0274728279381352e-17,4.7993602432708527e-23,1.2599424934872848e-19,7.7933818092621228e-14,1.303283440710487e-42,5.9799241817641375e-22,1.6370877154517067e-22,1.9394454375908965e-18,5.9892600127002594e-20,1.3670499171925724e-27,3.5241205952160256e-34,8.2937110074294608e-29,2.6257869266356912e-37,1.8824023936230954e-37,-2.1312628601143431e-50,2.2667696630775756e-59,3.5528513795452021e-22,3.7000229998880555e-21,3.3385434094647584e-21,1.1252285791543298e-34,6.2264608527551633e-25,1.0820184027460946e-26,1.4434314095819138e-41,1.5945376814219621e-15,1.5770458181194767e-22,7.7672137188392665e-22,1.5317027462762076e-28,7.5477928671031459e-42,5.1028566736414067e-37,1.451617511305661e-35,0.88168480800000004,0.0,0.0094599999998083127,0.10884999999956231,0.00099999999997287046,5.1055803294509966e-15,5.2967846847295532e-15,6.1146418218805962e-15,7.5438186990176406e-14,9.182986771195496e-14,6.9240113273018211e-14,1.5932386889391928e-15,3.1815070264209419e-16,8.5180358001927335e-16,3.047575606715556e-15,1.5061836476253446e-14,7.9844509718473699e-15,2.3786957496514244e-16,1.5727193597901823e-16,8.1382308529857105e-17,2.7162090628267953e-15,9.0022651467456911e-16,4.677481071438211e-17,4.4406516913252616e-16,1.0492872133132238e-16
6.375342070000001e-07,0.0017555178819590256,4.1975189404833916e-19,2.1247408026391636e-19,7.068142189761213e-17,1.3164447784084902e-18,2.012011697649556e-17,0.0,0.0,4.8477133400541169e-14,2.6745203225318105e-17,4.6047282684981452e-24,3.4145861895970738e-26,7.3505772588388552e-26,4.6427240686616105e-44,4.6241787033421063e-34,4.2402240893031264e-28,2.6133913723055846e-15,7.4505201376646395e-17,2.4653181871683418e-42,2.456693399551952e-34,8.9413804182122491e-29,2.2854907209916625e-30,1.8019604185719493e-29,1.2755239074231722e-21,2.9590622404509459e-19,2.4183105540664461e-26,5.3139104214937753e-29,1.3718889770399112e-14,3.3872383655107393e-18,2.4466142985110078e-15,3.3408185273949046e-22,1.3815413637553481e-27,4.5580481456835928e-24,1.2635570431253307e-17,4.6830584984994258e-37,4.940273890020543e-30,3.4804993415500282e-14,9.5798727492972833e-17,6.1602097852800138e-23,1.9625931589613476e-19,9.8269751673151035e-14,1.7721833751583793e-42,1.1480383653876361e-21,2.6762910383485739e-22,3.0495442257054987e-18,7.5749793508137734e-20,2.2255860021614733e-27,4.8357804238343798e-34,1.403027020933098e-28,6.2652112776242611e-37,3.8797893717893648e-37,-5.6743966098401218e-50,1.0329523575844125e-58,6.7106148110208104e-22,5.7775212754777316e-21,6.2252781789446365e-21,1.8942305673450734e-34,9.9054903789170283e-25,2.0730390865871678e-26,2.4418220948089367e-41,2.4826677851017624e-15,1.9885643324333737e-22,1.2202805176025614e-21,1.9660709120670999e-28,1.230399885148612e-41,1.689513774670408e-36,2.7811780189307883e-35,0.88168480800000004,0.0,0.0094599999997566197,0.10884999999943851,0.00099999999996563862,5.6108491345114082e-15,5.9594950813599228e-15,6.6190328018660655e-15,9.4639648050446306e-14,1.1746128263771273e-13,8.6588345852712545e-14,2.1493997509044261e-15,4.1838719315969153e-16,1.2227699906841273e-15,4.0435223728772197e-15,2.059987690840871e-14,1.1637223995874752e-14,3.1561913088019936e-16,2.5408658308117353e-16,1.0617371242741228e-16,3.6425294285662608e-15,1.1922935898900955e-15,6.3578874244131669e-17,6.100142631578282e-16,1.5321880085753142e-16
9.059696630000002e-07,0.0017555178819588055,5.6683949175278762e-19,3.6149605685666493e-19,1.6561330578677391e-16,2.2185650320457972e-18,6.5748768275039762e-17,0.0,0.0,7.0241117248910234e-14,5.3629575376551066e-17,1.6566224460232164e-23,4.9250467812988317e-26,1.9332840047186137e-25,4.7318754714100222e-44,4.7928197501571919e-36,4.3216469901814854e-28,3.25253029946871e-15,1.9625008101538046e-16,2.2585104562057759e-41,4.4142222932098371e-37,2.0573223867168668e-28,3.6864530293110988e-30,1.824602288280036e-29,4.1305881887508665e-21,6.8112815859937083e-19,8.7156495398019445e-26,8.7316794833269407e-29,2.2118605440105234e-14,5.2895984863797263e-18,2.8257535503394571e-15,7.7063677415793027e-22,3.1028335449332364e-27,1.1536082595249566e-23,2.780512675404496e-17,9.5267809415239309e-37,1.969058168858653e-29,5.0383349253628934e-14,1.9349372418861076e-16,8.9175137243327249e-23,3.8197896422952641e-19,1.3786244055824636e-13,2.8572446917762763e-42,3.2481012147525544e-21,5.7117178168378872e-22,6.0340195364793597e-18,1.0662261841450096e-19,4.7521749114362768e-27,7.9845089449036024e-34,3.2572038158164867e-28,3.0623050409366975e-36,1.3709365542945195e-36,8.7406679724876901e-52,2.7762632938365237e-57,1.8314021402900782e-21,1.1277357572292766e-20,1.6329805847517291e-20,4.5428750345124096e-34,2.0049359683075224e-24,5.8304570030378912e-26,5.6688456807439135e-41,4.8294234616355663e-15,2.7897630781050828e-22,2.4098934238695311e-21,2.8461719344913227e-28,2.6932795790768498e-41,1.5129065573545855e-35,7.8222027731257165e-35,0.88168480800000004,0.0,0.0094599999996524547,0.1088499999991889,0.00099999999995117514,6.6115713857287939e-15,7.2412196435872146e-15,7.6274899007374229e-15,1.3270046843294047e-13,1.6874931629996335e-13,1.2018023066436083e-13,3.2776587818785842e-15,6.4154301844008467e-16,2.0439476594950861e-15,6.2644784351786003e-15,3.1870293530152316e-14,1.9789666248287722e-14,4.9321495541997483e-16,5.3786456694979239e-16,1.6255670141510809e-16,5.7633750998669873e-15,1.8589300336782596e-15,1.0215494144153165e-16,9.9176280961927882e-16,2.610999477157046e-16
