Time (s),Volume (m^3),H(4),O(5),OH(6),H2(7),H2O(8),Ar(9),He(10),HO2(11),H2O2(12),CO(13),CO2(14),HCO(15),C(T)(16),CH(17),CH2(T)(18),CH3(19),CH2O(20),HCCO(21),C2H(22),C2H2(23),H2CC(24),CH2(S)(25),CH3OH(26),CH3O(27),CH2CO(28),C2H3(29),C2H4(30),C2H6(31),C2H5(32),CH2OH(33),CH3CO(34),CH2CHO(35),CH3CHO(36),HOCO(37),HCOH(38),CH3OO(39),CH3OOH(40),CH2OOH(41),C2H5O(42),C2H5O2(43),H2CC(44),C2H4O(45),C2H5O(46),cC2H4O(47),C2H5O2(48),C2H3O2(49),CHCHO(50),OCHCHO(51),HCCOH(52),CHCHOH(53),C2(54),C2O(55),C2H6O(56),C2H5O(57),C2H5O3(58),cC2H3O(59),HOCHO(60),C2H3O3(61),OCHCO(62),C2H6O2(63),C2H5O2(64),C2H4O2(65),HOCH2O(66),OCHO(67),C2H4O3(68),C2H3O2(69),N2,Ne,C7H16(1),O2(2),CH4(3),C4H9(99),C5H11(101),C3H7(100),S(160),S(162),S(161),S(177),C7H15(105),S(194),S(267),S(266),S(268),C7H15(102),S(310),C7H15(103),S(829),S(830),S(859),S(882),S(752),S(926),C7H15(106),S(900),S(992)
2.68435455e-07,0.0022342588119659006,8.2200298861378283e-29,3.7678356950784119e-29,1.656367614988981e-25,1.2506126323896429e-29,1.4766519487422773e-25,0.0,0.0,4.3531853115259588e-20,2.5175599557127644e-25,-9.3461841329509749e-38,-9.9890000639166669e-37,2.7136744014461633e-38,-1.2917741934171822e-60,1.584251698714123e-38,-4.7150330188745668e-38,3.5394224217863837e-21,1.517139552301033e-25,-5.3551018880368252e-62,-3.479396972392069e-40,-4.565642108732778e-39,6.9819351604024506e-40,6.0847536649420352e-41,1.4452173982290959e-32,3.6483379002652749e-29,1.4297630365731116e-44,5.5599214540459508e-44,9.7438114580045436e-24,3.1422812899892769e-28,1.029789983496972e-23,2.6493417840302764e-34,3.8394988161559573e-44,6.0219708439447856e-42,1.4923813033928516e-30,2.8001849475951337e-54,7.2621360981122987e-45,3.6162709414678618e-20,7.8742035716932763e-25,6.3751466563151413e-33,7.9293821556533142e-32,3.1526220940147212e-22,3.7521602699822391e-64,4.244136724808842e-37,4.6029637314910924e-37,5.3991566310230152e-30,4.8178069891362806e-30,1.4932768125633931e-42,7.3346563493249743e-49,5.0129101028823502e-44,1.040160692249375e-59,8.1697586240267577e-59,-2.3700379863623312e-65,-1.3978023347795718e-83,1.174854199096174e-35,1.1255611060238785e-35,1.5141089648843765e-35,6.3176330425603542e-51,2.8728563860571953e-37,6.8870676286128105e-43,7.1406326532059553e-60,1.6363675478409798e-25,1.0243436037242821e-34,2.3101885002812663e-35,2.8982094140949352e-39,2.3791355515290336e-60,1.1894818215171919e-59,3.434949260779736e-56,0.88168480800000004,0.0,0.0094599999999999997,0.10885,0.001,2.4352005081983504e-23,2.7293878303827968e-23,3.1522463912787072e-23,2.7387516665851639e-22,2.6783452638572897e-22,3.0750033442178192e-22,1.7612525159799915e-26,1.7118432929331289e-23,9.9802886398044911e-27,1.6385149443479389e-21,1.1032820723572603e-24,6.1985753493961774e-25,1.4638989389062854e-23,3.7970327868727305e-24,7.3180856158383872e-24,1.409682637059732e-21,6.8625078997534495e-22,2.8401559660835697e-25,1.8219478859555776e-23,1.6639285324946196e-28,5.0361303130545879e-27,2.8486740713157316e-23,1.522495023895116e-33,1.5654517109586448e-25
5.36870911e-07,0.0022342588119659006,8.223004229474801e-29,7.6299776165242838e-29,5.9316411551571696e-25,2.5488130690431633e-29,1.0069171514553331e-24,0.0,0.0,8.7063526910671971e-20,1.0070242455093479e-24,1.8633601988015684e-36,-1.177493644945164e-36,4.6394510730354991e-38,-1.9566536854549722e-61,-1.467025935509538e-39,-7.4799387054243541e-39,3.5584659395062219e-21,3.1841444386947705e-25,-1.036988698243924e-62,1.1003530969786788e-40,-4.1779388842778285e-39,1.1886322056052699e-41,6.264712237208417e-41,5.9921540145359322e-32,7.4195323205195342e-29,9.9981755948878607e-44,1.1361000931926256e-43,1.98281193210843e-23,6.3853524628090127e-28,1.030188334840222e-23,5.4545537258212209e-34,1.6190899162075016e-43,5.5242515107234808e-41,6.1546636802315028e-30,1.2297476192111223e-53,4.971125723754577e-44,7.5843801052922137e-20,3.3585360423838426e-24,1.3371239699798944e-32,3.5982819087471739e-31,6.4015301221002505e-22,7.6354574591697085e-64,3.9755508576841316e-36,2.1179626337973714e-36,2.8504679428754397e-29,1.2324232838654729e-29,6.1544869274305305e-42,1.4988053284937412e-48,2.0672286259773042e-43,2.3353080454116983e-58,7.7734318129514661e-58,-5.7410323483034351e-66,1.4716176908564642e-82,1.0796933210928111e-34,5.1597757582469063e-35,1.4086103728728573e-34,3.3644202489225115e-50,1.231691546432451e-36,5.8402570580298076e-42,2.944731576558314e-59,6.6927530586028701e-25,2.0800217471350507e-34,1.2196564667982634e-34,6.101190964810991e-39,1.0205027983908735e-59,7.441433036314039e-58,2.9131265487124268e-55,0.88168480800000004,0.0,0.0094599999999999997,0.10885,0.001,2.444988868706836e-23,2.7411991099758014e-23,3.1781432219613369e-23,5.6950909199815869e-22,5.6693244575025641e-22,6.407713722070557e-22,3.7191814339186366e-26,1.7474018762307007e-23,2.1116843333318935e-26,3.3000728232039154e-21,4.6992575988230299e-24,2.6234077072557874e-24,1.4856838982392039e-23,1.5329921519813324e-23,7.4205490124930364e-24,2.8376551794542406e-21,1.3455385957453807e-21,5.6469493793411638e-25,7.1735465359765668e-23,7.1119714636709928e-28,4.3487395228253184e-26,4.8310465330139788e-23,5.9945122662138985e-33,1.2381445990731309e-24
9.999999999999997e-07,0.0022342588119659006,8.2259523478802179e-29,1.3643992147437657e-28,2.1740207799469302e-24,4.7895165712591346e-29,7.0694043985162886e-24,0.0,0.0,1.6216704189620158e-19,3.6131136803435926e-24,9.1204093456831697e-36,-1.0974404053571536e-36,8.8440712547151914e-38,-2.3379726485696776e-62,2.0624656708332874e-39,-5.8356582752243612e-40,3.5630317069859944e-21,6.067430015652352e-25,9.4270551335985185e-62,-6.2035682395927469e-42,-4.6040905457449881e-39,-3.8245360281069215e-43,6.3261305287762395e-41,2.2200844159113042e-31,1.4243490689507275e-28,7.2430754099733995e-43,2.140905520153937e-43,3.7293270510544977e-23,1.198401213647006e-27,1.030731598737848e-23,1.0524440976219534e-33,6.0296031223986652e-43,3.6837038597012291e-40,2.2665879651544945e-29,4.6175859894455928e-53,3.4484114185086106e-43,1.4432890817916095e-19,1.2437755125654366e-23,2.5445715528519079e-32,1.3740065877659944e-30,1.1997579569636695e-21,1.4360986714121104e-63,3.0684884778897591e-35,8.1434718002621768e-36,1.1957100728076705e-28,2.5979684157552595e-29,2.2432857611005265e-41,2.8244641335077634e-48,7.5432087043287958e-43,3.6762915170038595e-57,6.0557133044145634e-57,4.5237967856799852e-65,-4.9309647471180416e-83,8.163761946671971e-34,1.9796098801456008e-34,1.0671863919835985e-33,1.4191565536942738e-49,4.5724803046264733e-36,4.2770887931175705e-41,1.0745293438768891e-58,2.4256709959707588e-24,3.8983641249801273e-34,5.1161939074858578e-34,1.1629357409323972e-38,3.7926592732042065e-59,4.1493727278588135e-56,2.1335155392958488e-54,0.88168480800000004,0.0,0.0094599999999999997,0.10885,0.001,2.4472582173653817e-23,2.7451574897179423e-23,3.181304965281654e-23,1.0733188281374562e-21,1.0833783730473058e-21,1.2122864625272757e-21,7.153454903623544e-26,1.8052700355685942e-23,4.0743501125339266e-26,6.173764408015094e-21,1.7293572902194302e-23,9.5365419633938134e-24,1.5234158643574402e-23,5.5313098941178644e-23,7.5863177414833897e-24,5.3112114441588614e-21,2.4022080728723722e-21,1.0270316857414697e-24,2.4479113779277148e-22,2.597352909597622e-27,3.1377908734657621e-25,7.1845581049244947e-23,2.0455760253985624e-32,8.3227497727008769e-24
1.0737418230000002e-06,0.0022342588119659006,8.226421762630444e-29,1.4601574829224344e-28,2.4257330025338767e-24,5.1462930402403164e-29,8.0347051583494279e-24,0.0,0.0,1.7412541428153195e-19,4.0280687984526136e-24,1.0275914465966486e-35,-1.0846939120694566e-36,9.5135527547633428e-38,4.0524897666820619e-63,2.624449686730248e-39,5.1451054077980746e-40,3.5637586922377295e-21,6.5265217456353515e-25,1.109319463215196e-61,-2.471172712266149e-41,-4.6719446303565198e-39,-2.3359518920589813e-42,6.3359098686910269e-41,2.4781676130354775e-31,1.5330036842960544e-28,8.2371594057506555e-43,2.3008958677790695e-43,4.0074162746146822e-23,1.2875459856983148e-27,1.0308181000419822e-23,1.1331694800538981e-33,6.731867980977033e-43,4.1822823463040891e-40,2.5294881358823531e-29,5.1570152401321996e-53,3.9183325750517633e-43,1.5523346323257756e-19,1.3883395623128628e-23,2.7368276387958562e-32,1.5354893484266637e-30,1.288861167636641e-21,1.5431860471955717e-63,3.4937683882315672e-35,9.1028847177227078e-36,1.3407106177793368e-28,2.8153976159632579e-29,2.5024784480182263e-41,3.0355424252402356e-48,8.415122741430716e-43,4.2244657887559396e-57,6.8961628563699642e-57,5.3355109489943336e-65,-8.0592848566529652e-83,9.2917242084147552e-34,2.2126570302509044e-34,1.2146807342066762e-33,1.5915519938400075e-49,5.104418071306327e-36,4.8651175112026655e-41,1.1987339481235653e-58,2.7053334554758455e-24,4.1878900583866802e-34,5.7366208706992602e-34,1.2509580831147986e-38,4.2340564493897648e-59,4.7982088040580603e-56,2.426840666695328e-54,0.88168480800000004,0.0,0.0094599999999999997,0.10885,0.001,2.4476195548651813e-23,2.7457877635341305e-23,3.1818083945022231e-23,1.1535380354178285e-21,1.1656095804241548e-21,1.3032860685404125e-21,7.7002777924284762e-26,1.8144841049600134e-23,4.386855968753367e-26,6.6313285326553771e-21,1.9298905307275428e-23,1.0637287165540618e-23,1.5294237443049962e-23,6.1679428464444537e-23,7.6127123009323246e-24,5.7050639414102069e-21,2.5704564843898826e-21,1.1006473480545871e-24,2.72345962287289e-22,2.8976764430273608e-27,3.5681633677005178e-25,7.5592964616513779e-23,2.2758355393876257e-32,9.4507974664153714e-24
2.1474836470000003e-06,0.0022342588119659006,8.2353260157779121e-29,2.6069158105350081e-28,9.4805638657820079e-24,1.0346875997564858e-28,6.2968527607018416e-23,0.0,0.0,3.4824334751690147e-19,1.6111987411910484e-23,4.3961357563599609e-35,-8.5605639700388774e-37,1.931364996666593e-37,6.9588276212227305e-62,5.568238255309392e-40,2.0645210695941981e-39,3.5714762320381009e-21,1.3240305675205067e-24,-1.1761790838954808e-61,-4.1604209908903554e-42,-3.7793064702160912e-39,4.1072695717518482e-41,6.3365414510239466e-41,1.1795903889754975e-30,3.8010853363867449e-28,7.436413002766771e-42,4.6476151457197478e-43,8.0849019937665638e-23,2.5871418831884656e-27,1.0320684177543912e-23,2.8163363820240586e-33,2.8111041079167738e-42,2.6140511008064218e-39,1.049288381360413e-28,2.112197509360163e-52,3.0619776830774581e-42,3.1399468012134096e-19,5.6461088962364354e-23,5.5359157782776913e-32,6.3376046631302182e-30,2.5819914752189254e-21,3.113355598929288e-63,2.9937106785823155e-34,3.7735247553332196e-35,5.8446155470994208e-28,6.0058339209744125e-29,1.0117693481488975e-40,6.1316753999041565e-48,3.4100161019051058e-42,7.306987215143749e-56,5.9775661232256997e-56,-5.8305019352763953e-65,9.6438998461231462e-83,7.7080683902964617e-33,9.1544693742457295e-34,1.0005697528475382e-32,6.9959988633148452e-49,2.0784636255782249e-35,4.0573638941708307e-40,4.8575953685940578e-58,1.0862966229757976e-23,8.3897000379797514e-34,2.5007859553701958e-33,2.5324917157057251e-38,1.7312388690619254e-58,3.1506759554138395e-54,2.023961074570389e-53,0.88168480800000004,0.0,0.0094599999999999997,0.10885,0.0009999999999999998,2.4514312869336939e-23,2.7532990705771964e-23,3.1841588211463449e-23,2.2927468826946028e-21,2.3630137206933966e-21,2.6116585295734422e-21,1.5911911677446494e-25,1.9445264754390816e-23,9.1097211694572684e-26,1.3309010357081377e-20,7.7359188470932554e-23,4.158603807400206e-23,1.6175909646446289e-23,2.4772542661699809e-22,7.9544560958576015e-24,1.1486039860226781e-20,4.6992791707254414e-21,2.0828485132403825e-24,9.7596519854564166e-22,1.1355333000928211e-26,2.812545635737816e-24,1.1707133280301676e-22,8.1555689965682687e-32,6.8311691362550159e-23
4.294967295e-06,0.0022342588119659006,8.2662553574711774e-29,4.2143078448373351e-28,3.2754549318554273e-23,2.0787105486714143e-28,4.4255198321685301e-22,0.0,0.0,6.964558447516868e-19,6.4445520808727941e-23,1.7950397206196412e-34,-4.9623487553548647e-37,3.9035408229259171e-37,6.5352467301425964e-62,-6.7973205619810586e-40,2.9285544175285214e-39,3.5867968742575281e-21,2.6792929859535464e-24,1.93773064271549e-61,5.5725057222673781e-41,-8.857726520672139e-40,-6.5007733575385782e-41,6.3364290247632989e-41,7.7548517137581693e-30,1.3411583238732486e-27,6.8139495496882891e-41,9.4142539272416204e-43,1.6357751908076523e-22,5.1925896767899964e-27,1.0345525047723211e-23,9.9498310494199275e-33,1.2013912241414461e-41,1.3823646061643264e-38,4.4622753001925606e-28,8.5485435028674573e-52,2.1578977913477226e-41,6.3143483992045495e-19,2.2770539348795157e-22,1.113264150272311e-31,2.5680218177112089e-29,5.1512207711837886e-21,6.2990879027098349e-63,2.5743434826167778e-33,1.5348437709329543e-34,2.4371169326190719e-27,1.2352326133828421e-28,4.0903557217615338e-40,1.2420766079644493e-47,1.3848336270996551e-41,1.2926374468337567e-54,5.2919350879648334e-55,4.0552729386944636e-65,-1.5661917085009874e-82,6.2644775012136231e-32,3.7138112173623984e-33,7.976085148847452e-32,2.9811877709724911e-48,8.3875910061679947e-35,3.4501881859869429e-39,1.9727124331280993e-57,4.3412151571513311e-23,1.6737979584045716e-33,1.0427876578326065e-32,5.0948949296172762e-38,7.0847252793153895e-58,2.1206426514861238e-52,1.7211003522712756e-52,0.88168480800000004,0.0,0.0094599999999999997,0.10885,0.00099999999999999959,2.4586359815473378e-23,2.7679489838178653e-23,3.1885986501965208e-23,4.4615644416193155e-21,4.7578248941161292e-21,5.1634974829368515e-21,3.3282016684996899e-25,2.2108411071705196e-23,1.9131647156171662e-25,2.6759951686961917e-20,3.0307440634622719e-22,1.5530335000775563e-22,1.7966773689077809e-23,9.9587751132870771e-22,8.5125558439652274e-24,2.3234838443061806e-20,7.9950154458186547e-21,3.762301509734568e-24,3.1763620541216874e-21,4.2456662068387175e-26,2.117608794122354e-23,2.1337392829700388e-22,2.6542995531519454e-31,4.5144729951539773e-22
8.589934591e-06,0.0022342588119659006,8.3935939048987129e-29,5.9747047250432982e-28,9.5572794785563438e-23,4.1989220034914895e-28,2.657685603537726e-21,0.0,0.0,1.3927873383609135e-18,2.5776239407937652e-22,7.331530162762252e-34,3.7439853165186608e-37,7.9684870269258944e-37,5.5061494802058719e-62,1.1951499480652048e-39,1.4971324795635951e-39,3.6174495740465438e-21,5.4484567872506045e-24,2.6844734818424097e-60,2.492878728288298e-40,1.801132959154416e-38,4.6634407459087066e-41,6.37546679352582e-41,6.6398743782249137e-29,5.9808072339098514e-27,6.163708905398792e-40,1.9274506651194918e-42,3.3422453939377165e-22,1.0428181768460217e-26,1.0394556601155882e-23,4.4409936095522766e-32,5.3833191282803302e-41,6.4494416445462926e-38,1.9881331163251332e-27,3.4388291366324866e-51,1.3048242067402544e-40,1.2659910643846941e-18,9.1436855825682983e-22,2.2320378892950591e-31,1.0280677733193729e-28,1.0222445404034893e-20,1.2870415328352967e-62,2.2750258448252837e-32,6.1747431567784669e-34,9.9003629140321171e-27,2.4880085492153931e-28,1.6643657033008228e-39,2.5431360471363599e-47,5.6856015981466266e-41,2.4599354518029409e-53,5.0569260351723064e-54,-2.2204619107999561e-66,-4.1428324133798904e-82,5.0250607245524249e-31,1.4876386735396028e-32,6.1458148080696468e-31,1.2812660984902079e-47,3.3691701491647358e-34,3.0597740745994668e-38,8.0992209257150405e-57,1.7259235229257055e-22,3.3216073206472539e-33,4.2361225120462101e-32,1.021708521907299e-37,2.9582745880443557e-57,1.4886509394739626e-50,1.526355030881693e-51,0.88168480800000004,0.0,0.0094599999999999997,0.10885,0.00099999999999999894,2.471728437791892e-23,2.796135771503104e-23,3.1974713876416541e-23,8.4030804968818301e-21,9.547448384916833e-21,1.0021092929912668e-20,7.1444273848055651e-25,2.7775679162782219e-23,4.0761656057916484e-25,5.4370738630177665e-20,1.1506021142868093e-21,5.3981204076601036e-22,2.1661707798250657e-23,4.0360609861178222e-21,9.3319244177377395e-24,4.7498553379373656e-20,1.22801450196784e-20,6.355445690274711e-24,8.901592795090486e-21,1.4765992645093413e-25,1.4890913025335769e-22,4.7101618492960366e-22,7.4385392413831679e-31,2.5988833359882675e-21
9.999999999999997e-06,0.0022342588119659006,8.4820495468580262e-29,6.208592582524524e-28,1.1714105298521667e-22,4.939688639260125e-28,4.3847226578650923e-21,0.0,0.0,1.6213360266684605e-18,3.8467402362498834e-22,1.1098211412220642e-33,3.4815922379838298e-37,9.3727346930094723e-37,9.3502218040701587e-41,1.6914151924552041e-39,4.8388390278529119e-40,3.6275046314637347e-21,6.407938116242914e-24,3.2396386821134968e-60,2.3984081455736411e-40,2.2705435754432042e-38,8.6402295478005536e-41,6.3739702178652202e-41,1.5449753790786646e-28,9.4914241824296798e-27,1.4323780179378733e-39,2.2731023199001303e-42,3.937196098510394e-22,1.2162857453429907e-26,1.0410238099746519e-23,7.0495014806704429e-32,8.7755891250061726e-41,9.9363897870329157e-38,3.2263854502767719e-27,5.1377691111924655e-51,2.1669971154563679e-40,1.4741080177890931e-18,1.3655570395961873e-21,2.5989648425574189e-31,1.5271372945472652e-28,1.1844354696327167e-20,1.516147104807436e-62,5.3476251919366481e-32,9.2031509605815826e-34,1.4754369858286279e-26,2.8886796101556556e-28,2.5196266525040623e-39,2.9992904076573728e-47,8.6758300156276139e-41,1.0781321290979708e-52,1.3254352671186063e-53,-3.727188376148185e-65,2.7060303194651861e-71,1.0739716604166406e-30,2.2100864008126376e-32,1.2539390572653127e-30,2.0116363960358111e-47,5.0320425952914686e-34,7.3302594445911366e-38,1.2358848364888742e-56,2.5598766481502697e-22,3.8486195336836941e-33,6.3130059645016879e-32,1.189702246671931e-37,4.5847037586688581e-57,1.9582769379169241e-49,3.6566778602925915e-51,0.88168480800000004,0.0,0.0094599999999999997,0.10885,0.00099999999999999872,2.4753147890582717e-23,2.8046029212827329e-23,3.2003843243469324e-23,9.4827676360294076e-21,1.1119913233464453e-20,1.146971063913181e-20,8.5824840154464057e-25,2.9746959689610453e-23,4.829343347521469e-25,6.3945910600811335e-20,1.6431770669258619e-21,7.25664635840372e-22,2.2950739763850496e-23,6.1049796364775996e-21,9.5183098639678961e-24,5.5988510621324542e-20,1.3035430372955414e-20,6.9386802999163625e-24,1.0793244410798728e-20,1.9851987086417871e-25,2.788373780862748e-22,5.6291248835825757e-22,9.0192815985657723e-31,4.2165911922894497e-21
1.7179869183e-05,0.0022342588119659006,8.9324541406538308e-29,7.399519052664859e-28,2.2696381112840122e-22,8.7115757488954973e-28,1.3178570124173786e-20,0.0,0.0,2.7850761436309596e-18,1.0308914913558439e-21,3.0277661140265349e-33,2.1455208994628718e-37,1.652298068774204e-36,5.6960331914400642e-40,4.2183331014028794e-39,-4.6754457174544584e-39,3.6787036726019663e-21,1.1293491922276163e-23,6.0664674855569025e-60,1.9173762578301849e-40,4.6607212200782114e-38,2.8889519533753847e-40,6.3663498497624452e-41,6.0308510906924255e-28,2.7367027882169178e-26,5.5873798992110444e-39,4.0331154713272532e-42,6.9666075016274488e-22,2.0995599830853418e-26,1.0490086245623674e-23,2.0331683397845812e-31,2.6048585579248987e-40,2.7691475012982791e-37,9.5314048604204689e-27,1.378854991132628e-50,6.5570691349511134e-40,2.5338124050258525e-18,3.6629499493268244e-21,4.4673090394474388e-31,4.0683342154616742e-28,2.0102905307542592e-20,2.6827228007696055e-62,2.0992900385004558e-31,2.4623408577923606e-33,3.9470340231486547e-26,4.9288444029400367e-28,6.874503875513569e-39,5.3219689266053528e-47,2.3901683176601544e-40,5.3152732833462288e-52,5.4994580116066718e-53,-2.1574915294328619e-64,1.6484783826416319e-70,3.9837999123264962e-30,5.8886960172663008e-32,4.5094644611445558e-30,5.7305867071743423e-47,1.3499172244030464e-33,2.9075014055797686e-37,3.4048315808299051e-56,6.8062572101078788e-22,6.5320969974195506e-33,1.6888225668347192e-31,2.0451043859460013e-37,1.2866269000937096e-56,1.1171566090996244e-48,1.4504003902831318e-50,0.88168480800000004,0.0,0.0094599999999999997,0.10885,0.00099999999999999764,2.4935760220284172e-23,2.8477165438016447e-23,3.2152166181886003e-23,1.4980393751930483e-20,1.9126699184936464e-20,1.8845883107433655e-20,1.5904880848845368e-24,3.9784463067315154e-23,8.6644261902404966e-25,1.1270143762464903e-19,4.1513044915103403e-21,1.6720018138449922e-21,2.951432243642725e-23,1.6639643606702087e-20,1.0467360250571356e-23,9.9218265764173389e-20,1.6881244898829591e-20,9.9084348754823978e-24,2.0425287757091321e-20,4.5749207542362594e-25,9.4041507275387792e-22,1.0308364816763657e-21,1.7068215544578337e-30,1.245374863932663e-20
3.4359738367e-05,0.0022342588119659006,1.1158568854687221e-28,8.4134710741861505e-28,4.3702933268537887e-22,1.998613858925903e-27,5.3695471197114861e-20,0.0,0.0,5.5681557373273245e-18,4.1222993718075534e-21,1.3041650601521815e-32,7.2787039406513009e-36,3.6192889027002781e-36,5.2524533849314068e-40,-2.9649238294723047e-39,5.0524094139134806e-39,3.8008651649369231e-21,2.4782488611096553e-23,8.3337020387984661e-60,-7.0177478613853305e-41,1.012509157432777e-37,3.2484526049750281e-40,6.5432502876073963e-41,5.2994158223768267e-27,1.1973905400813928e-25,5.2560144049564222e-38,8.7218962413916184e-42,1.4973417417833268e-21,4.2495983491243198e-26,1.0671522484369092e-23,8.8981017611166452e-31,1.3963406319533078e-39,1.1240648663492646e-36,5.0219525424427756e-26,5.5173908096766267e-50,2.7390421366618078e-39,5.0642338131323607e-18,1.4649465088252176e-20,8.9286458148814206e-31,1.5836546200971157e-27,3.8868641859679468e-20,5.7660098764436064e-62,2.0116276964962786e-30,9.6989657267494815e-33,1.5423438510462428e-25,9.5646694985238908e-28,2.9046132536184904e-38,1.1511437214842664e-46,1.0450898240858596e-39,1.2914679413125504e-50,6.7169411739230456e-52,3.2129359403525965e-64,3.6421678992393393e-69,3.1086621733753278e-29,2.2925892532203931e-31,3.0578523109276596e-29,2.657123707808974e-46,5.3994143638754104e-33,3.0269925797089045e-36,1.4887471606363676e-55,2.6448304297864661e-21,1.2629708249001741e-32,6.5991172966889796e-31,4.0876814650454695e-37,5.8409438209622408e-56,9.1687686205676627e-47,1.5100140391171016e-49,0.88168480800000004,0.0,0.0094599999999999997,0.10885,0.00099999999999999503,2.5251131526795331e-23,2.9335553932240826e-23,3.2507065208897758e-23,2.4474928240043672e-20,3.8285212562836624e-20,3.353864076026676e-20,3.658771716974981e-24,6.4340264807596981e-23,1.7536646832747909e-24,2.3658392754792062e-19,1.3812599532503123e-20,4.3687492968276517e-21,4.7056762779608395e-23,6.9554764125000856e-20,1.2183980472327778e-23,2.1593673924840307e-19,2.1644803144204454e-20,1.4380011811823596e-23,3.7904297293968218e-20,1.1955464362473236e-24,5.0772391169686028e-21,1.9525802527339494e-21,3.167439910813476e-30,4.9030148317382186e-20
6.8719476735e-05,0.0022342588119659006,2.0123383243299028e-28,9.5710593618922139e-28,7.1885978934446046e-22,6.0651272346571474e-27,1.8698616265353195e-19,0.0,0.0,1.1128314437403985e-17,1.6479050790795302e-20,6.4225217027156553e-32,2.2584033756864774e-35,9.2524665755218237e-36,2.3839584647463999e-40,2.2798160060055566e-39,1.4490953964782987e-39,4.0439196022032709e-21,6.3348577378960785e-23,2.292384436845916e-58,-7.2783140891228068e-41,1.4739362614211891e-37,4.3994132092873193e-40,6.5169815433583647e-41,4.4734390865702891e-26,5.0272305648498125e-25,5.3326167547401733e-37,1.9665545995369745e-41,3.3475787326389137e-21,8.6818717926001103e-26,1.0999595740946644e-23,3.7363496824644997e-30,8.3379728469875614e-39,4.345603730810011e-36,2.9012189757413891e-25,2.2035304505234205e-49,9.9836939429179759e-39,1.0103925281947817e-17,5.8485418035955918e-20,1.7814027837557152e-30,5.9930238112194655e-27,7.280109868017909e-20,1.2890977829811613e-61,1.9234270102018296e-29,3.7291113054791739e-32,5.8492292885756469e-25,1.7947230696173976e-27,1.2592552860497647e-37,2.5965013463332315e-46,4.8352033415601492e-39,3.191533323989255e-49,8.3055937566092438e-51,-9.6645019405695252e-63,3.5666826873072089e-69,2.3621699512344631e-28,8.6764760953369042e-31,1.8353958884231715e-28,1.2255301419143793e-45,2.1558567450219229e-32,3.4520753312443068e-35,6.8878261673463498e-55,1.0000142911242769e-20,2.3655490793355372e-32,2.502569619860971e-30,8.1557620967339534e-37,2.7073146447075563e-55,8.2539561741131406e-45,1.7220762874846701e-48,0.88168480800000004,0.0,0.0094599999999999997,0.10884999999999999,0.00099999999999999005,2.5619558934493942e-23,3.0558487835491526e-23,3.3216847240425705e-23,3.5567181884223119e-20,7.6602266515627457e-20,5.4503099906465719e-20,8.4775394647855447e-24,1.1201515935486019e-22,3.1644782492324048e-24,4.8752464990643479e-19,4.1031568418885772e-20,9.1703446414251943e-21,8.9174576114373952e-23,2.8763741975990061e-19,1.5179353510009979e-23,5.0252435374545607e-19,2.8011757259436709e-20,2.0202624505903747e-23,6.019097478036752e-20,2.5097191682171843e-24,2.2445475572753815e-20,3.2218118206542357e-21,5.0298068927661914e-30,1.6519476857438106e-19
