Time (s),Volume (m^3),H(4),O(5),OH(6),H2(7),H2O(8),Ar(9),He(10),HO2(11),H2O2(12),CO(13),CO2(14),HCO(15),C(T)(16),CH(17),CH2(T)(18),CH3(19),CH2O(20),HCCO(21),C2H(22),C2H2(23),H2CC(24),CH2(S)(25),CH3OH(26),CH3O(27),CH2CO(28),C2H3(29),C2H4(30),C2H6(31),C2H5(32),CH2OH(33),CH3CO(34),CH2CHO(35),CH3CHO(36),HOCO(37),HCOH(38),CH3OO(39),CH3OOH(40),CH2OOH(41),C2H5O(42),C2H5O2(43),H2CC(44),C2H4O(45),C2H5O(46),cC2H4O(47),C2H5O2(48),C2H3O2(49),CHCHO(50),OCHCHO(51),HCCOH(52),CHCHOH(53),C2(54),C2O(55),C2H6O(56),C2H5O(57),C2H5O3(58),cC2H3O(59),HOCHO(60),C2H3O3(61),OCHCO(62),C2H6O2(63),C2H5O2(64),C2H4O2(65),HOCH2O(66),OCHO(67),C2H4O3(68),C2H3O2(69),N2,Ne,C7H16(1),O2(2),CH4(3),C4H9(99),C5H11(101),C3H7(100),S(160),S(162),S(161),S(177),C7H15(105),S(194),S(267),S(266),S(268),C7H15(102),S(310),C7H15(103),S(829),S(830),S(859),S(882),S(752),S(926),C7H15(106),S(900),S(992),S(1016),S(1066),S(847),S(779),S(1065),S(1245),S(1588),S(184),S(1604),S(848),S(1887),S(1607),S(1912),S(1910),C7H14(241)
0.02845153559988037,0.0019577566587520205,1.6261095905970009e-10,2.9146935044626624e-10,3.2937665337302657e-08,1.2583218366060993e-05,0.0050002793208929874,0.0,0.0,1.2581134455375208e-05,0.0006989377496787382,0.00051451527516227502,1.1786879719455716e-05,3.0917708321368145e-10,6.9536477304366649e-28,1.1330669114309149e-20,2.1269164025733661e-13,4.492500253858232e-08,0.00025513678959921565,1.6003186817474387e-13,8.618771347760648e-19,1.7195340160489704e-07,2.8953642945077647e-18,1.3072597349142058e-15,1.0875518445807108e-05,2.2180293262683378e-09,1.4484742340090877e-06,1.7858932837495326e-11,0.00055847572030379438,1.5118697997861273e-07,8.2479531032333214e-11,8.5816359373880615e-12,7.1277522466632329e-13,1.2507978068892401e-09,2.4437388114286803e-06,4.2395938256655188e-12,2.1196409069658266e-12,4.233481844163912e-07,1.7598508206386859e-07,4.0685596213123143e-15,9.1393538599786101e-14,2.9934635864768374e-09,2.8053051943778919e-28,3.1177081543416167e-05,9.1637468533853824e-10,3.0690734419649879e-06,3.0658904006763921e-13,1.7126444635717653e-09,1.4889146235759744e-16,1.0938233303944242e-06,3.2090741511485967e-08,1.1141449950843413e-12,1.9244940064443823e-26,4.6946557833482323e-21,9.4223352114566076e-07,2.9847459750283525e-13,2.2114916685958478e-08,9.0427950086171649e-15,1.9842399660901721e-06,5.2653184424609348e-15,1.46412508713106e-16,5.0461910140372714e-10,2.0221035538414791e-17,1.8963848924889344e-09,6.8546868235210593e-15,7.1901035047422843e-16,6.3804863997908218e-10,4.1871020578915364e-16,0.88168480800000004,0.0,0.0033021587248961365,0.1011945925357903,0.00089707516456257309,4.7382615927122651e-13,3.9126970826919921e-09,3.4468258624534929e-09,6.7070189687917931e-12,6.3917474912160875e-08,3.5050524348869638e-08,2.624890769179634e-13,6.5125872141192077e-08,7.1436043501289676e-10,2.5524302680714523e-07,1.0187045487361786e-12,2.5883694340873785e-09,3.9466416314524739e-08,0.00059156889447210727,2.6535362370915471e-09,1.8670414478999303e-07,1.2139375819853204e-08,7.9047665842751069e-10,2.7177533696900107e-09,6.4072724754894407e-12,0.00043312916207711343,1.1089807066001634e-08,2.1567631515744695e-17,0.0010110872498685045,1.0832767374399733e-07,2.4009336265938783e-08,9.1969820230877491e-10,0.00040146393762133394,7.0743214147587468e-12,8.3376486232886659e-10,3.7646941228447965e-09,1.0888629797452187e-10,1.1340607864222362e-10,7.3869873242703497e-09,2.8756674270135423e-08,2.2459844782390705e-11,0.00048439758771121934,6.5840366974936922e-05,0.0030232824081522021
0.028789876196241487,0.0019578114893614397,1.6316189422403218e-10,2.9434891410177357e-10,3.3140853376881038e-08,1.2740834265383696e-05,0.0050954681865525769,0.0,0.0,1.2592289613133528e-05,0.00070013667858414403,0.00053500665613105084,1.2550006059545967e-05,3.1449257561346946e-10,7.1351246476047503e-28,1.1561090510962259e-20,2.1576037054465873e-13,4.5021970322120411e-08,0.00025807693949555886,1.6764427149123128e-13,8.9518109540340219e-19,1.7719439449957325e-07,2.9584075391524596e-18,1.3210106582279918e-15,1.1077263673495407e-05,2.2160497141038359e-09,1.503677001598706e-06,1.8055304135388684e-11,0.00056080287958525966,1.5361456619416473e-07,8.3386838144196793e-11,8.6363266281202451e-12,7.3216114371832494e-13,1.2762020957386755e-09,2.49276629118289e-06,4.4402458748171158e-12,2.1606733864650632e-12,4.2387686577555201e-07,1.7541270112544998e-07,4.0854301691437173e-15,9.1575564872200403e-14,3.0243452805602137e-09,2.8901794038617886e-28,3.2148907120734903e-05,9.2664118524110973e-10,3.1406534294460461e-06,3.0815118323850421e-13,1.7308878906578598e-09,1.5050960926292187e-16,1.1168683353480794e-06,3.3605897101397447e-08,1.1569943702517103e-12,2.0129063313112195e-26,4.9527953697748521e-21,9.6771956641150036e-07,3.0783064538224059e-13,2.2341770044865805e-08,9.3083607587109984e-15,2.0780017354069569e-06,5.3960637344810365e-15,1.5030386668730597e-16,5.0212549051897236e-10,2.0419403716044694e-17,1.8934214004363339e-09,6.9762673742821434e-15,7.5765842324302558e-16,6.5502304556414079e-10,4.2984875938391847e-16,0.88168480800000004,0.0,0.0032338333927626399,0.10110294199919592,0.00089444845411069788,4.6588069932956237e-13,3.8714351437963135e-09,3.4129029045299878e-09,6.5883937796329337e-12,6.3229346745831821e-08,3.4650155337348138e-08,2.5784650485462109e-13,6.4455263775835254e-08,7.0651604713104661e-10,2.5238628675018561e-07,9.9975269357417989e-13,2.5575564449771113e-09,3.9115455454152523e-08,0.00058907366687631932,2.6118461420581172e-09,1.848780920618497e-07,1.1937816497527258e-08,7.7747708463329473e-10,2.6705635444748812e-09,6.3309978160124184e-12,0.00043958109896984884,1.0961722719038636e-08,2.1193141037210534e-17,0.0010231271157832419,1.0701781494137775e-07,2.3333032403569514e-08,9.1072474834304846e-10,0.00039972880100434919,6.877080711383202e-12,8.1118193147407214e-10,3.6593330425364119e-09,1.0771404074431433e-10,1.1023821559065497e-10,7.3168260930946882e-09,2.8457755698875196e-08,2.1857822178482395e-11,0.00048877767690250369,6.5586945533514419e-05,0.0030709395897769334
0.029128216792602604,0.0019578676788475006,1.6367645443091618e-10,2.9714134797296251e-10,3.3337930084488256e-08,1.2895302914472889e-05,0.0051903271586674089,0.0,0.0,1.2601866011313639e-05,0.00070106934952293839,0.00055580369079240679,1.3346384417690547e-05,3.196362673839016e-10,7.3130529265650805e-28,1.178448149652231e-20,2.1869361000914361e-13,4.5112551412792508e-08,0.00026088764614420879,1.7539494210590164e-13,9.2871811233207323e-19,1.8243708326412421e-07,3.021055921092453e-18,1.334222111946285e-15,1.127590377014573e-05,2.2135714214429173e-09,1.5594745676085352e-06,1.8241042180930146e-11,0.00056287173673473957,1.5598968642789726e-07,8.4244511420126556e-11,8.6883874641658437e-12,7.5130200528055279e-13,1.3012234003995103e-09,2.5406012848376981e-06,4.6450226862988646e-12,2.2009984111989599e-12,4.2434924680536843e-07,1.7480404801683906e-07,4.1009804235435582e-15,9.1699642469753269e-14,3.0534092482471454e-09,2.9750699734276651e-28,3.3121970497310692e-05,9.3636397482428873e-10,3.2114977979678466e-06,3.0953438578832224e-13,1.7481105737235191e-09,1.5204199790843792e-16,1.1395457369256232e-06,3.5148309765834828e-08,1.2001624450994085e-12,2.1025037162535929e-26,5.2172517723024997e-21,9.9262628449168133e-07,3.1706705098467804e-13,2.2555350669430412e-08,9.5724843398919968e-15,2.1739528769116489e-06,5.526580309091965e-15,1.5415160665051539e-16,4.9930567400739109e-10,2.0605639337946513e-17,1.8890947305397249e-09,7.0939904687289051e-15,7.9738519559590287e-16,6.7176653333097206e-10,4.4083576747137919e-16,0.88168480800000004,0.0,0.0031668518215317858,0.10101262908916431,0.00089180574538066568,4.5805578926714522e-13,3.8295935925221422e-09,3.378405498250477e-09,6.4717633688398872e-12,6.2532547119364974e-08,3.4245666564099856e-08,2.5328200152535821e-13,6.3775177899862188e-08,6.9857640113666483e-10,2.4950017188123639e-07,9.8114926061060648e-13,2.526483856903231e-09,3.8757276590428759e-08,0.00058636447888736447,2.5703174236284525e-09,1.8302303480967017e-07,1.173748320192989e-08,7.6455151878168337e-10,2.6237442104598113e-09,6.2540805426621392e-12,0.00044595543558867277,1.0832387858971628e-08,2.0821590714230743e-17,0.0010349569085639733,1.0569767070419476e-07,2.2670561958829925e-08,9.016075065381285e-10,0.00039784695652578489,6.6837835291732567e-12,7.8902037685451251e-10,3.5561048159418272e-09,1.0652701128514178e-10,1.0713428394571732e-10,7.2454182912973807e-09,2.8154820824779097e-08,2.126711541294907e-11,0.00049303390613612765,6.5309532063434158e-05,0.003118073731853107
0.02946655738896372,0.001957925148186758,1.6415545526416354e-10,2.998478990210742e-10,3.3529019230836732e-08,1.3046612239856868e-05,0.0052848329323618047,0.0,0.0,1.2609879419768568e-05,0.00070174222500375,0.00057689386019059647,1.4176581940309503e-05,3.2460469066599305e-10,7.4874444596089443e-28,1.2000659747143356e-20,2.2149046707559498e-13,4.5196994574773823e-08,0.00026356881902281782,1.8327653353113259e-13,9.6245151572543858e-19,1.8767692441845964e-07,3.0832679116453663e-18,1.3468970934888001e-15,1.147136494628214e-05,2.2106137952659883e-09,1.6158203247650441e-06,1.8416166424594293e-11,0.00056468734609383309,1.5831155897013654e-07,8.5052430270627337e-11,8.7378295344731586e-12,7.701764560428138e-13,1.3258458345997718e-09,2.5872055696587263e-06,4.8537895658525754e-12,2.2405970341530571e-12,4.2476779972756426e-07,1.7416097292893481e-07,4.1152239476916138e-15,9.1767291833868978e-14,3.0806551378001676e-09,3.059903627416583e-28,3.4095430688401424e-05,9.4554391538006322e-10,3.2815471352373385e-06,3.1074105958255115e-13,1.7643155112379978e-09,1.5348889898772627e-16,1.1618432837578929e-06,3.6716664164729832e-08,1.2436041176079168e-12,2.1931781470349445e-26,5.4877787156709556e-21,1.0169134908207527e-06,3.261673299504373e-13,2.2755721761916058e-08,9.8348710136173479e-15,2.2720547848067118e-06,5.6567895028183999e-15,1.5795221452159913e-16,4.9617567642353389e-10,2.0779755066443156e-17,1.8834564360969246e-09,7.2077761589193738e-15,8.3817446932649043e-16,6.8826087807145741e-10,4.516592721419852e-16,0.88168480800000004,0.0,0.0031011971939593052,0.1009236374015175,0.00088914772594910418,4.5034859533676843e-13,3.7872376732148155e-09,3.34339025139187e-09,6.3570780689655683e-12,6.1828120720733811e-08,3.3837637375550859e-08,2.4879362311478598e-13,6.3086665841052541e-08,6.9055337777443015e-10,2.4658877098082776e-07,9.6288510441263834e-13,2.4951941644710835e-09,3.8392505289150621e-08,0.00058345313773068021,2.5289873084395765e-09,1.8114193929980367e-07,1.1538535517125103e-08,7.5171049271534598e-10,2.5773287848922553e-09,6.176625846898755e-12,0.00045225157475586994,1.0701985273169221e-08,2.0453245740434234e-17,0.0010465783598660136,1.0436902059467733e-07,2.2022096672495808e-08,8.9236110145954266e-10,0.00039582639070132329,6.4944857978507979e-12,7.672885413500709e-10,3.4550376072168784e-09,1.0532698927029252e-10,1.0409514297168653e-10,7.1728834178597162e-09,2.784833384613178e-08,2.0687940636808954e-11,0.00049716885138554137,6.500939707873861e-05,0.0031646771853370936
0.029804897985324836,0.0019579838199268577,1.6459969598047017e-10,3.0246983405426732e-10,3.3714240182674014e-08,1.3194753121266762e-05,0.0053789631446933377,0.0,0.0,1.2616345517344097e-05,0.00070216179033277077,0.00059826449067912856,1.5041141789686419e-05,3.2939484089011292e-10,7.658325952323294e-28,1.2209465557062196e-20,2.241503642364905e-13,4.5275538444851393e-08,0.00026612061439666051,1.9128146540340481e-13,9.9634474425269452e-19,1.9290947203875423e-07,3.1450032833052654e-18,1.359039196991539e-15,1.1663581032304665e-05,2.2071954897495102e-09,1.6726672601859228e-06,1.8580714026429765e-11,0.00056625493935968886,1.6057951024453105e-07,8.5810570045029404e-11,8.7846659535554433e-12,7.8876427556901353e-13,1.3500544359479123e-09,2.632544488182291e-06,5.0664066437809388e-12,2.2794521061613961e-12,4.2513488681708396e-07,1.734852504321515e-07,4.1281756220113026e-15,9.1780078389713304e-14,3.1060859813844814e-09,3.1446086758134623e-28,3.5068463028597496e-05,9.5418277351493634e-10,3.3507444004001787e-06,3.117738306115981e-13,1.7795073517561472e-09,1.5485071798061122e-16,1.1837497968628043e-06,3.8309617139393152e-08,1.2872743534647733e-12,2.2848198952689012e-26,5.7641151065754025e-21,1.0405437815388736e-06,3.3511569108909793e-13,2.2942967001487312e-08,1.0095233577201625e-14,2.3722665213463333e-06,5.7866748733716693e-15,1.6170236551617783e-16,4.9275147488887411e-10,2.0941785331986217e-17,1.8765585999956961e-09,7.3175552085359868e-15,8.8000841181405642e-16,7.0448887083333581e-10,4.6230798237773098e-16,0.88168480800000004,0.0,0.0030368520640228214,0.10083595013915887,0.00088647507259167785,4.4275638460200489e-13,3.7444293996480726e-09,3.3079111290232795e-09,6.2442899282136215e-12,6.1117058858510233e-08,3.3426615933463705e-08,2.4437949295131443e-13,6.2390727693783903e-08,6.8245824468050695e-10,2.4365595573757886e-07,9.4495139274205026e-13,2.4637274705592719e-09,3.8021740810549158e-08,0.00058035115339070574,2.4878899112485919e-09,1.7923763502190544e-07,1.1341118334813481e-08,7.3896358607581843e-10,2.5313473212135141e-09,6.0987329996844467e-12,0.00045846902283856007,1.0570687788092191e-08,2.0088344614852717e-17,0.001057993343095255,1.0303354294660076e-07,2.1387758376954803e-08,8.8299948543559469e-10,0.00039367490078182305,6.3092287117919356e-12,7.4599302091527218e-10,3.3561517597709245e-09,1.041156634388326e-10,1.0112141638626014e-10,7.0993356787380452e-09,2.7538736450110308e-08,2.0120467531426125e-11,0.00050118511573937373,6.4687781618323625e-05,0.0032107431368309449
0.030143238581685952,0.0019580436182659393,1.6500995952024487e-10,3.0500843375281054e-10,3.389370795204638e-08,1.3339719250535707e-05,0.0054726963464136434,0.0,0.0,1.2621279966735079e-05,0.00070233454227181392,0.00061990278431294128,1.5940582545455488e-05,3.3400416203034713e-10,7.8251073864995082e-28,1.2410761016717734e-20,2.2667302142823327e-13,4.5348411749345411e-08,0.00026854342130651631,1.9940194708458866e-13,1.0303614292189546e-18,1.9813038351924859e-07,3.2062231370189927e-18,1.3706525654552931e-15,1.1852493178061853e-05,2.2033344856265861e-09,1.7299680587632211e-06,1.8734738781856073e-11,0.0005675799041037602,1.6279297105670059e-07,8.6518997808548626e-11,8.8289118059837345e-12,8.0704638379044414e-13,1.3738351473598663e-09,2.6765868737835593e-06,5.2827292831936727e-12,2.317548200311741e-12,4.2545276353550382e-07,1.7277858176250907e-07,4.1398515839246802e-15,9.173960560924924e-14,3.1297080337872142e-09,3.2291151065235769e-28,3.6040260293081421e-05,9.6228316584877235e-10,3.4190349639544237e-06,3.1263552389759171e-13,1.7936922901256002e-09,1.5612798640332005e-16,1.2052551276362012e-06,3.9925802088929936e-08,1.3311282847240457e-12,2.377317861306122e-26,6.0459859637013909e-21,1.063482568599738e-06,3.4389707628809799e-13,2.3117189147672947e-08,1.035329278921263e-14,2.474544940098181e-06,5.9161501457479195e-15,1.6539892159149439e-16,4.8904894769225569e-10,2.1091785259758754e-17,1.8684536295336582e-09,7.423268729474669e-15,9.2286761202691438e-16,7.204343256549766e-10,4.7277127846293495e-16,0.88168480800000004,0.0,0.0029737984471612518,0.10074955019504912,0.00088378845139270798,4.3527653064886704e-13,3.7012276581960361e-09,3.2720195302461717e-09,6.1333527850662605e-12,6.0400301313091784e-08,3.3013120371337177e-08,2.4003780442797435e-13,6.1688313897622506e-08,6.7430167752758794e-10,2.4070538857399488e-07,9.2733961655008746e-13,2.4321215812904246e-09,3.7645556649384581e-08,0.00057706972767495809,2.4470564185676704e-09,1.7731281833048959e-07,1.1145362786269e-08,7.2631948591488152e-10,2.485826735380417e-09,6.0204955865747221e-12,0.00046460738386642234,1.0438658646491063e-08,1.9727100937971301e-17,0.0010692038588725032,1.0169281894097697e-07,2.0767623528700737e-08,8.7353595630395008e-10,0.00039140008648787543,6.1280400423045241e-12,7.2513881164787697e-10,3.2594605003269824e-09,1.0289463474925347e-10,9.8213513511749278e-11,7.0248841102098906e-09,2.7226448469819817e-08,1.9564823253540128e-11,0.00050508532058049613,6.4345895897395002e-05,0.003256265569976173
0.03048157917804707,0.0019581044691195605,1.653870124929536e-10,3.0746498691141729e-10,3.4067533223643609e-08,1.3481506997680064e-05,0.005566011974744817,0.0,0.0,1.2624698475790144e-05,0.00070226697872449566,0.00064179584802352132,1.6875397668243699e-05,3.3843053026452985e-10,7.987957467572741e-28,1.2604429060824782e-20,2.2905843887040694e-13,4.5415833542765217e-08,0.00027083784763350414,2.0763000022557693e-13,1.0644654678645043e-18,2.0333542474233757e-07,3.2668899249023637e-18,1.3817418424393071e-15,1.2038049551191269e-05,2.1990481103855466e-09,1.7876752036559806e-06,1.8878310039663896e-11,0.00056866776343164616,1.6495147280274217e-07,8.7177867935289816e-11,8.8705840799551652e-12,8.2500484408191812e-13,1.3971747941735277e-09,2.7193049688713701e-06,5.502608453266279e-12,2.3548715362670272e-12,4.2572358181356911e-07,1.7204259721508861e-07,4.1502691629358078e-15,9.1647508501383798e-14,3.1515306057654319e-09,3.3133546681266802e-28,3.701003371205762e-05,9.6984850334738762e-10,3.4863666400592871e-06,3.1332914860434764e-13,1.8068779633985006e-09,1.5732135309139875e-16,1.226350115661717e-06,4.1563833199322957e-08,1.3751212965348007e-12,2.4705598587873161e-26,6.3331032626410007e-21,1.0856980981696322e-06,3.524971929565422e-13,2.3278508653034511e-08,1.0608777721473307e-14,2.5788448092578898e-06,6.045220847385225e-15,1.6903892795084173e-16,4.8508382814234895e-10,2.1229829564546606e-17,1.8591940709463066e-09,7.5248677839667413e-15,9.6673113353622957e-16,7.3608207332164335e-10,4.8303920788140103e-16,0.88168480800000004,0.0,0.0029120179031805215,0.10066442022680117,0.00088108851786683528,4.2790651763205379e-13,3.6576883208723848e-09,3.2357643738233175e-09,6.0242223185346417e-12,5.9678738303042147e-08,3.2597640009838926e-08,2.3576682296920606e-13,6.0980326943828192e-08,6.6609378268111023e-10,2.3774053077510561e-07,9.1004159613052396e-13,2.4004121041486092e-09,3.7264501163313663e-08,0.00057361974559784414,2.4065152653754287e-09,1.7537005638623046e-07,1.0951387128933422e-08,7.1378604353636763e-10,2.440791019036487e-09,5.9420017505989875e-12,0.00047066635389192267,1.0306051901714595e-08,1.9369705103418865e-17,0.0010802120214851746,1.0034833679568407e-07,2.0161727301977196e-08,8.6398317664745543e-10,0.00038900934331034164,5.9509353256602814e-12,7.0472944387423677e-10,3.1649705757033304e-09,1.0166541972921995e-10,9.5371648411095527e-11,6.9496327162827258e-09,2.691186857693271e-08,1.9021096029563996e-11,0.00050887209756868333,6.3984918209710064e-05,0.0033012392279470927
0.030819919774408185,0.001958166300177126,1.6573160522846896e-10,3.0984078534986495e-10,3.4235822405732189e-08,1.3620115283927666e-05,0.005658890327214644,0.0,0.0,1.2626616848615107e-05,0.00070196558936810134,0.00066393072151716033,1.7846055021199719e-05,3.4267223696131238e-10,8.1466287116178408e-28,1.2790372525627173e-20,2.3130688029705089e-13,4.5478013507195043e-08,0.00027300470633075536,2.1595748069305116e-13,1.0986210915091219e-18,2.0852047468404744e-07,3.3269674691860698e-18,1.3923121282126445e-15,1.222020503648533e-05,2.1943530602541227e-09,1.8457410736763062e-06,1.9011511653879338e-11,0.00056952415678738631,1.6705464366673477e-07,8.778741769274434e-11,8.9097015981526395e-12,8.42622859002359e-13,1.4200610606369728e-09,2.7606743369338947e-06,5.7258910884997505e-12,2.3914099060005472e-12,4.2594939379910575e-07,1.712788586556468e-07,4.1594468161993675e-15,9.1505447514146518e-14,3.1715658978771956e-09,3.3972609435473168e-28,3.797701388285757e-05,9.7688293750317901e-10,3.5526897116707772e-06,3.1385788332127376e-13,1.8190733501651715e-09,1.5843157579346394e-16,1.2470265466955729e-06,4.3222309508105721e-08,1.4192091074927749e-12,2.5644328869581013e-26,6.6251667760004847e-21,1.1071614535776744e-06,3.6090254072543889e-13,2.3427062329076851e-08,1.0861426063406438e-14,2.685118934382702e-06,6.1737864442936006e-15,1.7261960900453315e-16,4.8087166287219698e-10,2.1356011451740284e-17,1.848832439403042e-09,7.6223129724664415e-15,1.0115765672333496e-15,7.5141796028616488e-10,4.93102484601502e-16,0.88168480800000004,0.0,0.0028514916121915993,0.10058054272346796,0.00087837591709061084,4.2064394291651235e-13,3.6138643615598494e-09,3.1991921880143157e-09,5.9168560775980217e-12,5.8953212506285397e-08,3.2180636591110967e-08,2.3156488718309251e-13,6.0267623140757093e-08,6.5784412034096605e-10,2.3476465079225633e-07,8.930494840112844e-13,2.3686325470971932e-09,3.6879098258356901e-08,0.00057001176885733201,2.3662923081952675e-09,1.7341179133482302e-07,1.0759297613640395e-08,7.0137033009390552e-10,2.396261448045791e-09,5.8633344376176179e-12,0.00047664571560076938,1.0173012817256455e-08,1.90163259528574e-17,0.0010910200462916576,9.9001495993995013e-08,1.9570067546905981e-08,8.5435319421202394e-10,0.00038650985723257588,5.7779190106001668e-12,6.84767111259701e-10,3.0726828679404348e-09,1.004294539187672e-10,9.2595858370608679e-11,6.8736806167334353e-09,2.6595375010925161e-08,1.8489338616828662e-11,0.00051254808137667367,6.3605994057861685e-05,0.0033456595771441987
0.0311582603707693,0.0019582290409460882,1.6604447215246769e-10,3.1213712045399597e-10,3.4398677768870966e-08,1.3755545461101032e-05,0.0057513125364985285,0.0,0.0,1.2627051038077525e-05,0.0007014368471274069,0.00068629440391815082,1.8852996450546663e-05,3.4672797308466244e-10,8.3007052181269882e-28,1.2968513333287282e-20,2.3341885765125181e-13,4.5535152217549142e-08,0.00027504500187069676,2.2437610254951006e-13,1.1327929416323661e-18,2.1368152948515623e-07,3.386420978062633e-18,1.4023689420461781e-15,1.2398920937379288e-05,2.1892654222752166e-09,1.9041180375675131e-06,1.9134441042156682e-11,0.000570154821837302,1.6910220481348613e-07,8.8347963078569561e-11,8.9462849645933754e-12,8.5988477045791379e-13,1.442482473967031e-09,2.8006737692118435e-06,5.9524205112273282e-12,2.4271526011951396e-12,4.2613215525274336e-07,1.7048886198209284e-07,4.1674040686794294e-15,9.13151027805224e-14,3.1898288435240452e-09,3.4807694151279219e-28,3.8940451585138631e-05,9.8339131211116768e-10,3.6179569487459222e-06,3.142250621582601e-13,1.8302886800483142e-09,1.5945951362182368e-16,1.2672771110476765e-06,4.4899818804688222e-08,1.463347860594214e-12,2.6588234775249229e-26,6.9218651370247616e-21,1.127846543969613e-06,3.6910043569338459e-13,2.3563002147196192e-08,1.1110984481538197e-14,2.7933182804635996e-06,6.3018809714961437e-15,1.7613836531764563e-16,4.7642777327801644e-10,2.1470441580950595e-17,1.8374210611671225e-09,7.7155740569465775e-15,1.0573800982698251e-15,7.6642883707530547e-10,5.0295248146167363e-16,0.88168480800000004,0.0,0.0027922004441362281,0.10049790006520846,0.00087565128384024013,4.1348651872105994e-13,3.5698059552875102e-09,3.1623471867141438e-09,5.8112134957523385e-12,5.8224520825374162e-08,3.1762545356694754e-08,2.2743040943083e-13,5.9551014159199471e-08,6.4956172457393355e-10,2.3178083161919551e-07,8.7635576547138542e-13,2.3368144058470495e-09,3.6489847992165788e-08,0.00056625603118860975,2.3264109830538328e-09,1.7144034405828554e-07,1.0569189269637322e-08,6.8907868701434309e-10,2.352256769705832e-09,5.7845716123463637e-12,0.00048254533316011302,1.0039678216048266e-08,1.8667112261671968e-17,0.001101630238012337,9.7653611009318964e-08,1.8992608397255164e-08,8.4465746023758231e-10,0.00038390860073534951,5.6089855107724464e-12,6.6525279140036298e-10,2.9825929568111121e-09,9.9188094877516977e-11,8.9886020815422049e-11,6.7971221802830455e-09,2.6277326240957685e-08,1.7969571529051141e-11,0.00051611590312286809,6.3210235488983443e-05,0.0033895227720515224
0.03149660096713042,0.001958292622787179,1.6632633194616045e-10,3.1435527952545967e-10,3.4556197550803902e-08,1.3887801196702755e-05,0.0058432605462279408,0.0,0.0,1.2626017191694224e-05,0.00070068720041855488,0.00070887387917601622,1.9896637425693592e-05,3.5059681194940292e-10,8.450559330575083e-28,1.3138791573342811e-20,2.3539511519927461e-13,4.5587441385926119e-08,0.00027695991694581937,2.3287746011058809e-13,1.1669461326044531e-18,2.1881470601451543e-07,3.4452170575516425e-18,1.4119181813931522e-15,1.2574164679993431e-05,2.1838006959330971e-09,1.9627585451577598e-06,1.9247208223968517e-11,0.00057056557737650857,1.7109396657232607e-07,8.8859894491340742e-11,8.9803564950504678e-12,8.7677604751202759e-13,1.464428382067129e-09,2.8392851866886678e-06,6.1820367955191468e-12,2.462090341037365e-12,4.2627372875638538e-07,1.6967403963276871e-07,4.1741614464241437e-15,9.1078168733331323e-14,3.2063369474015852e-09,3.5638175215318967e-28,3.9899618503917481e-05,9.8937911402506532e-10,3.6821236197731121e-06,3.1443416106168582e-13,1.8405353417404139e-09,1.6040611941598131e-16,1.2870953625257604e-06,4.6594941364349031e-08,1.5074941980177199e-12,2.7536179704611208e-26,7.2228767882683041e-21,1.1477300797526703e-06,3.7707902720587243e-13,2.3686494030637754e-08,1.1357208874719421e-14,2.9033920932395401e-06,6.429382851833565e-15,1.7959276933870576e-16,4.7176722198122861e-10,2.1573247002369453e-17,1.8250119310115625e-09,7.8046295451773431e-15,1.1041165644095817e-15,7.811025543516082e-10,5.1258122758067919e-16,0.88168480800000004,0.0,0.0027341250223282829,0.1004164745763577,0.00087291524273250167,4.0643207249505129e-13,3.5255605895589964e-09,3.1252713539590911e-09,5.7072558874472956e-12,5.7493416275370449e-08,3.1343776216612947e-08,2.2336187568746114e-13,5.8831268750159323e-08,6.4125512534886271e-10,2.2879197876147616e-07,8.5995325629047232e-13,2.3049872572501767e-09,3.6097227281101176e-08,0.00056236243542793552,2.2868924635329979e-09,1.6945791836979251e-07,1.0381146691280126e-08,6.7691677648634811e-10,2.3087933910222205e-09,5.7057864895435183e-12,0.00048836514729304152,9.9061768593951046e-09,1.8322194233086629e-17,0.0011120449798566619,9.6305915296867312e-08,1.842928378424083e-08,8.3490684998037069e-10,0.00038121232997582696,5.4441202252186299e-12,6.4618636124231024e-10,2.8946916663114195e-09,9.7942625400761701e-11,8.7241869733668336e-11,6.7200471761217799e-09,2.5958061693797543e-08,1.7461786127995563e-11,0.00051957818445964963,6.2798720618686404e-05,0.0034328256212240961
