Time (s),Volume (m^3),H(3),O(4),OH(5),H2(6),H2O(7),Ar(8),He(9),HO2(10),H2O2(11),CO(12),CO2(13),HOCO(14),CH2O(15),HCO(16),CH3(17),CH4(18),CH2(19),CH(20),C2H4(21),CH3OH(22),CH2(S)(23),CH2OH(24),CH3O(25),HCOH(26),CH3OO(27),CH2CO(28),C2H5(29),C2H3(30),C(31),C2H2(32),C2H(33),CH3OOH(34),CH2OOH(35),C2H6(36),CH3CHO(37),C2H5O(38),C2H5O2(39),CH2CHO(40),H2CC(41),C2H4O(42),C2H5O(43),cC2H4O(44),C2H5O2(45),C2H3O2(46),CHCHO(47),OCHCHO(48),HCCO(49),HCCOH(50),CHCHOH(51),C2(52),C2O(53),C2H6O(54),C2H5O(55),C2H5O3(56),CH3CO(57),cC2H3O(58),HOCHO(59),C2H3O3(60),OCHCO(61),C2H6O2(62),C2H5O2(63),C2H4O2(64),HOCH2O(65),OCHO(66),C2H4O3(67),C2H3O2(68),N2,Ne,C7H16(1),O2(2),C4H9(82),C5H11(84),C3H7(83),C7H15(88),C7H15(85),C7H15(86),S(164),S(165),S(206),S(207),S(166),S(208),S(255),C4H8(127),C6H12(193),C5H10(134)
5.695022883228549e-08,0.002470870113515847,2.5626094150022955e-09,6.7890427165229369e-10,9.8717771260633944e-10,3.2425034684591241e-09,5.5023660776974007e-11,0.0,0.0,8.4827645135488577e-09,6.2204990883572264e-12,6.4613637585098408e-15,4.3852777477175696e-15,3.3491637310338412e-22,2.2041517434229979e-10,3.9268248883638579e-16,3.4385186273043201e-08,4.3667800946192848e-10,1.9820353753894403e-15,1.0267483863667083e-19,8.441360322608255e-08,8.4600728068618755e-15,1.8953182527237159e-17,5.2924722753833724e-15,7.7611552364417431e-13,3.6998913197324594e-17,5.3008516650371787e-09,3.4897399310906627e-17,2.0785968971377848e-08,4.350166705832115e-16,1.1582224238720237e-25,4.1127325409452438e-17,1.6945998893958524e-27,9.2598185511784004e-12,6.1072928741503599e-15,2.1038631687240398e-11,1.4239664491165485e-10,5.5036551774472731e-13,1.1424399622612046e-08,1.9574254090095366e-15,2.7199181163604715e-18,6.1970326938632829e-14,1.1939641332139426e-13,1.1230813109113067e-13,8.3935061885558032e-15,1.7812693492639364e-16,1.2864429439004785e-18,7.2794384021354539e-17,1.1810349520949349e-24,3.982794087841204e-23,1.081282505378884e-22,3.8668247446594525e-36,1.2343922147453948e-33,1.2645517456496662e-14,6.7251148387299477e-14,3.7558871749872741e-16,1.1968111418795751e-16,2.3213494313702639e-24,9.851472491156991e-15,1.147510463076791e-17,2.427698077522239e-27,1.095772641529735e-10,1.7335913241514233e-14,2.2987523887416088e-15,5.8544748130994146e-20,1.117655322088564e-25,9.0961904960747672e-26,2.6716938873457396e-23,0.88168480800000004,0.0,0.0094599468066982224,0.10884997210979719,4.1549858924742945e-09,2.1486807169854635e-09,5.0652884881649433e-09,1.5296222552062107e-09,1.7098549727510911e-10,1.1165198550684542e-10,5.2497278595207795e-10,2.0902955076406036e-10,6.7201753646525357e-11,9.4560111996726547e-12,6.951461243746216e-10,6.1675883471317587e-12,2.2862689649156476e-12,4.4644422445529344e-09,7.5579672412333114e-10,2.948036905096488e-09
5.846645228245301e-08,0.00247087012216836,2.6045503062797701e-09,7.1204885141641216e-10,1.039630161513464e-09,3.4014087743228321e-09,5.965901642099045e-11,0.0,0.0,8.883658592151903e-09,6.7050653974283399e-12,7.1646687509451831e-15,4.7655579024539511e-15,3.6369666255441558e-22,2.357840494466693e-10,4.2601984023844563e-16,3.5457251703054408e-08,4.6353645558481143e-10,2.0886871344860537e-15,1.0592943646756213e-19,8.7248556039394688e-08,9.5121270608461408e-15,2.0067445080770574e-17,5.5984296739900267e-15,8.1912017363934741e-13,4.0641422986043855e-17,5.5101390881471039e-09,3.9067048710025417e-17,2.1212688483191095e-08,4.6966055116103101e-16,1.2215633448690834e-25,4.5331172045101596e-17,1.9637028217361628e-27,9.8539312484475982e-12,6.3485062190882261e-15,2.2099396301732243e-11,1.5067938603225289e-10,5.7744304612731875e-13,1.1759021831876702e-08,2.1463352499628929e-15,2.8146071210384024e-18,6.7617178431984305e-14,1.2710965871633003e-13,1.1908751250258759e-13,8.6288620229356938e-15,1.9525416375977429e-16,1.3918906322763673e-18,8.0998979895913177e-17,1.3968247059368201e-24,4.7265862197786345e-23,1.2451884267595318e-22,4.7597904057220871e-36,1.552549466521606e-33,1.4118428232875909e-14,7.100305324302939e-14,4.0025564603463063e-16,1.3007829814608179e-16,2.562858060113426e-24,1.0573250634600953e-14,1.256395034417593e-17,2.7068470001372605e-27,1.150450162167973e-10,1.7792109571755499e-14,2.4032049830612646e-15,6.0862456219499443e-20,1.2592824781563772e-25,1.0723141716478963e-25,2.9252286000327871e-23,0.88168480800000004,0.0,0.0094599452916780923,0.10884997109619639,4.1565220789075663e-09,2.1487581701088626e-09,5.0702457690834056e-09,1.6074446018298015e-09,1.7473872757309824e-10,1.1420819160476383e-10,5.2520590402061934e-10,2.0903879424173606e-10,7.063214517831505e-11,9.6645163515269948e-12,6.9632601586623061e-10,6.3096810852573931e-12,2.3406094910368823e-12,4.6223796370073403e-09,7.9757763486948916e-10,3.054931781136092e-09
5.998267573262053e-08,0.0024708701308439602,2.6456659949661514e-09,7.4571534774993034e-10,1.0931987813603325e-09,3.5628680741531729e-09,6.4536890799476103e-11,0.0,0.0,9.2913805197696472e-09,7.2126200669002713e-12,7.9217489916191196e-15,5.1659633650340869e-15,3.940101251607688e-22,2.5174299564607645e-10,4.61067551150277e-16,3.6529926100996595e-08,4.9121985494929069e-10,2.1976023744478562e-15,1.0918645533338715e-19,9.0093983342145781e-08,1.0658054114753255e-14,2.1213352598615838e-17,5.9116746262111997e-15,8.6306238279860875e-13,4.4510161796067739e-17,5.7199924711712032e-09,4.3604409173394754e-17,2.1634289273572845e-08,5.0602631557551331e-16,1.2862534472018737e-25,4.9844257057664567e-17,2.2665159402772606e-27,1.0463255578379543e-11,6.590372551744951e-15,2.3182256357463944e-11,1.5918187758655435e-10,6.0476627121493696e-13,1.2090276836779181e-08,2.3478186262002955e-15,2.9096574127717335e-18,7.3576612425322377e-14,1.3499761040409022e-13,1.2605338377400152e-13,8.8618019188702662e-15,2.1345467734869203e-16,1.5027571032360198e-18,8.9868841399998012e-17,1.6445395669620219e-24,5.5812185174209879e-23,1.4277571756624964e-22,5.8246697692236192e-36,1.940030930529549e-33,1.5710673243337376e-14,7.4805702891858866e-14,4.2549918926161269e-16,1.4105167052270334e-16,2.8217909596641545e-24,1.1323013009123701e-14,1.3719624960198295e-17,3.0095127511478225e-27,1.2056343288621829e-10,1.8243481454532422e-14,2.5086359986389842e-15,6.3186567491396192e-20,1.4138731417768327e-25,1.2581955369817414e-25,3.1943262341823141e-23,0.88168480800000004,0.0,0.0094599437726283191,0.10884997007721785,4.1578327689152676e-09,2.1488196757267166e-09,5.0749173527699856e-09,1.6867413761537289e-09,1.7844543499577305e-10,1.1673266436371479e-10,5.25404804192958e-10,2.0904613553634279e-10,7.412775686635474e-11,9.8704197078727404e-12,6.9739781445971403e-10,6.4499933700902537e-12,2.3942376069351973e-12,4.7811576829750585e-09,8.4026144737033855e-10,3.1627010973854134e-09
6.149889918278805e-08,0.0024708701395424484,2.6860017934880299e-09,7.7989303863139357e-10,1.1478694464028737e-09,3.7268320312402074e-09,6.9662359322114593e-11,0.0,0.0,9.705830524048071e-09,7.7435705819527223e-12,8.7350587832976159e-15,5.5869162393701312e-15,4.2589405894664885e-22,2.6829503232414372e-10,4.9785739491110666e-16,3.7603189291837718e-08,5.1972867692744592e-10,2.3087686229679634e-15,1.124458326139337e-19,9.2949675692731199e-08,1.1903019530982038e-14,2.2391076517804015e-17,6.2320398742040159e-15,9.0791734554823069e-13,4.8610931795748354e-17,5.9303556036958935e-09,4.8530746787896035e-17,2.2050863687229802e-08,5.4415243759771012e-16,1.3522847832574815e-25,5.4681027173229003e-17,2.6061946541395549e-27,1.1087375263291882e-11,6.832827006227507e-15,2.4286987074700687e-11,1.6790203437356715e-10,6.3230895195202877e-13,1.2418143124038094e-08,2.5623475802989707e-15,3.0050611117174014e-18,7.985336899081766e-14,1.4305092916218739e-13,1.332038170917123e-13,9.092317666451328e-15,2.3276098671594393e-16,1.6191688616147801e-18,9.9438097885085475e-17,1.9278430186920414e-24,6.5590896742497695e-23,1.630401962637627e-22,7.0882959486720555e-36,2.4093119403748483e-33,1.7427695467669835e-14,7.8654773392678011e-14,4.5128914888180913e-16,1.5261484757884252e-16,3.0988575871271735e-24,1.2100831346616514e-14,1.4943946817376836e-17,3.3370131066798612e-27,1.2612713574021236e-10,1.8690033600794699e-14,2.614969782792906e-15,6.5516459897573219e-20,1.5821652922091884e-25,1.4697505489124854e-25,3.4794103630917559e-23,0.88168480800000004,0.0,0.0094599422495952965,0.10884996905303405,4.158951047252687e-09,2.1488685012894664e-09,5.0793421602883403e-09,1.7674928249311678e-09,1.8210848567229834e-10,1.192274030316517e-10,5.2557450690824734e-10,2.0905196438260072e-10,7.7687711253930278e-11,1.0073881928112251e-11,6.9837650541452509e-10,6.5886375727750323e-12,2.4471985743857642e-12,4.9407605936710211e-09,8.838373283877214e-10,3.2713338800537841e-09
6.301512263295557e-08,0.002470870148263632,2.7255991522239916e-09,8.1457176678024014e-10,1.2036283636887334e-09,3.8932539754983738e-09,7.5040433629539471e-11,0.0,0.0,1.0126912311381046e-08,8.2983192064291212e-12,9.6070930240048267e-15,6.0288364651367934e-15,4.593862253602731e-22,2.8544290572638365e-10,5.3642076579632245e-16,3.8677024005631099e-08,5.490633765349941e-10,2.4221742976650653e-15,1.1570751552092106e-19,9.5815439878834289e-08,1.3252297890573431e-14,2.3600791527851396e-17,6.5593594523575371e-15,9.536605491322923e-13,5.2949447955439485e-17,6.1411788807478404e-09,5.3867920055065936e-17,2.2462499268538369e-08,5.8407723433368747e-16,1.4196500498556965e-25,5.9856245840505421e-17,2.9860957790349996e-27,1.1725879059765454e-11,7.0758123390545917e-15,2.5413368110506559e-11,1.7683776283084944e-10,6.6004597359526546e-13,1.2742607468299441e-08,2.7903987450291839e-15,3.1008110023962726e-18,8.6451848585869282e-14,1.5126033798885061e-13,1.405368802023659e-13,9.3204059970570055e-15,2.5320555757673826e-16,1.7412519860501917e-18,1.0974168625915362e-16,2.2507020904094366e-24,7.6735188376455257e-23,1.8545845773862942e-22,8.5807616218623844e-36,2.9746601906900124e-33,1.9274978834706231e-14,8.2546094433000572e-14,4.7759547867119056e-16,1.6478126375229502e-16,3.3947724928246206e-24,1.2906770323235678e-14,1.6238710442118165e-17,3.6907074779003787e-27,1.3173097723081788e-10,1.9131777496329583e-14,2.7221333029836428e-15,6.7851585239020096e-20,1.7649130071953939e-25,1.7096471613940833e-25,3.7808990195700739e-23,0.88168480800000004,0.0,0.0094599407226228522,0.10884996802380151,4.1599051451778109e-09,2.1489072454355567e-09,5.0835534223204069e-09,1.8496801998517986e-09,1.8573051664356567e-10,1.216942564507036e-10,5.2571929611285507e-10,2.0905659074073704e-10,8.1311175683812106e-11,1.0275050866300975e-11,6.992749718225831e-10,6.7257176626834192e-12,2.4995343860386551e-12,5.1011740763238986e-09,9.2829510810287731e-10,3.3808199087722135e-09
6.453134608312308e-08,0.0024708701570073217,2.7644959683332043e-09,8.4974189167337743e-10,1.2604620410457869e-09,4.0620896754752519e-09,8.0676063041343451e-11,0.0,0.0,1.0554532791414616e-08,8.8772631560092841e-12,1.0540386811688949e-14,6.4921419662299772e-15,4.9452487530664619e-22,3.0318910225961919e-10,5.7678869774042034e-16,3.9751415275183322e-08,5.7922439642788665e-10,2.5378085295034665e-15,1.1897145905195508e-19,9.8691096686581241e-08,1.4711271094500853e-14,2.4842674154309157e-17,6.8934691070944507e-15,1.0002678240844206e-12,5.7531339953267301e-17,6.3524185363434133e-09,5.9638378048495865e-17,2.2869279226388012e-08,6.2583884062747766e-16,1.4883424632354594e-25,6.5384991944112193e-17,3.409784714072605e-27,1.2378361628277618e-11,7.3192780447843085e-15,2.6561183334267377e-11,1.859869644718499e-10,6.8795333022916281e-13,1.3063663810265832e-08,3.0324532981124775e-15,3.1969004408104001e-18,9.3376120949517976e-14,1.5961665501825226e-13,1.4805064007322037e-13,9.5460679038474834e-15,2.7482080206982799e-16,1.8691320480071389e-18,1.2081534805598508e-16,2.6174030361539749e-24,8.9387763078307404e-23,2.1018141011572849e-22,1.0335707320469869e-35,3.6523305264451799e-33,2.1258044605618688e-14,8.6475651375747432e-14,5.0438839651710741e-16,1.7756417435416244e-16,3.7102546445316345e-24,1.3740888389544599e-14,1.7605686755784759e-17,4.0719974323450667e-27,1.3737003708215519e-10,1.9568730653666826e-14,2.8300560949741175e-15,7.0191460614220332e-20,1.9628861536055083e-25,1.9807405927564329e-25,4.0992047440077435e-23,0.88168480800000004,0.0,0.0094599391917524773,0.10884996698966257,4.1607191528209206e-09,2.1489379750507951e-09,5.0875795279044869e-09,1.9332856737338527e-09,1.8931395010649165e-10,1.2413493032397377e-10,5.2584282735872039e-10,2.0906026114464769e-10,8.4997358565235122e-11,1.0474062358264595e-11,7.0010428375021928e-10,6.8613296007344923e-12,2.5512838909225485e-12,5.2623851533692313e-09,9.736252265510747e-10,3.4911496469871027e-09
6.60475695332906e-08,0.0024708701657733378,2.8027268794456327e-09,8.8539424544499222e-10,1.3183572580680491e-09,4.2332971288281528e-09,8.6574135864415767e-11,0.0,0.0,1.0988601826838822e-08,9.4807947559315901e-12,1.1537515055082934e-14,6.9772487686373719e-15,5.3134877096914903e-22,3.2153586124939678e-10,6.1899188018107857e-16,4.0826349953989703e-08,6.1021216847270442e-10,2.6556610123289573e-15,1.2223762434703075e-19,1.015764790076429e-07,1.6285426704611327e-14,2.6116901564351543e-17,7.2342066523820423e-15,1.0477153864145054e-12,6.2362153841362898e-17,6.5640359600060175e-09,6.5865158604772095e-17,2.3271282855862244e-08,6.6947518488475784e-16,1.558355654307041e-25,7.1282658298079089e-17,3.8810426527960306e-27,1.3044424252319866e-11,7.5631795673576489e-15,2.7730220624704753e-11,1.9534753889248338e-10,7.1600810340109123e-13,1.3381312275361434e-08,3.2889969166682343e-15,3.2933232757030792e-18,1.0062993445833372e-13,1.6811082237158809e-13,1.5574316604217523e-13,9.7693080482409701e-15,2.97639069414918e-16,2.0029340342895486e-18,1.3269562605420957e-16,3.0325673079337845e-24,1.0370113393363371e-22,2.3736455588702362e-22,1.2390625898374183e-35,4.4607741709037742e-33,2.338244789782344e-14,9.0439586063421024e-14,5.3163848294053156e-16,1.9097665831071823e-16,4.0460269759109311e-24,1.4603238503532055e-14,1.9046623316384115e-17,4.4823272120644422e-27,1.4303961789509256e-10,2.0000915797309841e-14,2.9386702078600594e-15,7.2535660790881005e-20,2.1768700535694829e-25,2.286080011201616e-25,4.4347346406043747e-23,0.88168480800000004,0.0,0.0094599376570235275,0.1088499659507469,4.1614136258016827e-09,2.1489623333662605e-09,5.0914447435752073e-09,2.0182922632003881e-09,1.928610078788379e-10,1.2655099517788902e-10,5.2594821985411911e-10,2.0906317159557529e-10,8.8745505928470326e-11,1.0671041023556666e-11,7.0087394931355455e-10,6.9955617749695514e-12,2.6024829437999167e-12,5.4243820044750451e-09,1.0198186834777825e-09,3.6023141789828406e-09
6.756379298345812e-08,0.0024708701745614994,2.8403235402798079e-09,9.2152009248700984e-10,1.3773010399813918e-09,4.4068363703998713e-09,9.2739480574962456e-11,0.0,0.0,1.1429032006465038e-08,1.0109301584770566e-11,1.2601092089490811e-14,7.4845710927154871e-15,5.6989720385289706e-22,3.4048518717382381e-10,6.6306067143187134e-16,4.1901816328824934e-08,6.4202711498714538e-10,2.7757218759868332e-15,1.2550597736353137e-19,1.0447143022687095e-07,1.7980356317685007e-14,2.7423650604862008e-17,7.5814122678454937e-15,1.095979872428864e-12,6.7447353489341523e-17,6.7759970886010257e-09,7.2571886549483888e-17,2.3668585918509937e-08,7.150239664708996e-16,1.6296835796709037e-25,7.7564949933589874e-17,4.4038738219422231e-27,1.3723675425940188e-11,7.8074775983359911e-15,2.8920271686439593e-11,2.0491738640353453e-10,7.4418843768643471e-13,1.369555831557379e-08,3.5605197307855049e-15,3.3900737815477038e-18,1.0821672583515434e-13,1.7673393123795983e-13,1.6361253252598998e-13,9.9901342413985397e-15,3.2169263569137927e-16,2.142782273664543e-18,1.4541986046180463e-16,3.501167810898184e-24,1.1983791386543391e-22,2.671678519305222e-22,1.4787183497060702e-35,5.4208629270346118e-33,2.5653774338545014e-14,9.4434196576551611e-14,5.5931676705159369e-16,2.0503162092527505e-16,4.4028162399519784e-24,1.5493868777433886e-14,2.0563244586866456e-17,4.9231842677108565e-27,1.4873524012416833e-10,2.0428359772689446e-14,3.0479101467843413e-15,7.488381141698599e-20,2.4076651394097792e-25,2.6289151873420308e-25,4.7878904397960432e-23,0.88168480800000004,0.0,0.0094599361184733981,0.10884996490717302,4.1620061031487438e-09,2.148981626303787e-09,5.0951698246022604e-09,2.1046837576057762e-09,1.9637372571289795e-10,1.2894389466604268e-10,5.2603813505521011e-10,2.0906547786120894e-10,9.2554898256950335e-11,1.0866101060900421e-11,7.0159213214059332e-10,7.1284954578718445e-12,2.6531645688109621e-12,5.5871538282751783e-09,1.0668669916946719e-09,3.7143051527802221e-09
6.908001643362564e-08,0.0024708701833716287,2.8773148814584659e-09,9.5811109252775746e-10,1.437280634220451e-09,4.5826692968354651e-09,9.9176866887122166e-11,0.0,0.0,1.1875738439628274e-08,1.0763166605649506e-11,1.3733771296502754e-14,8.0145214240211227e-15,6.1021000945549223e-22,3.6003886139076008e-10,7.0902510993020445e-16,4.2977803808236373e-08,6.7466964971988025e-10,2.8979815813636403e-15,1.2877648780815695e-19,1.0737580284607484e-07,1.9801753966963128e-14,2.8763096955108167e-17,7.934928745904007e-15,1.145038367034177e-12,7.2792321825958117e-17,6.9882718660710846e-09,7.978277195863674e-17,2.4061260984003343e-08,7.6252263473371589e-16,1.7023204458208438e-25,8.4247882195875583e-17,4.9825127415439978e-27,1.441573132639738e-11,8.0521374534802741e-15,3.0131131884181374e-11,2.146944103351716e-10,7.7247351384340679e-13,1.4006411959358331e-08,3.847516275799022e-15,3.4871466014015498e-18,1.1613963011860255e-13,1.8547724347696227e-13,1.7165682134447484e-13,1.0208556991700564e-14,3.4701369292989761e-16,2.2888003678132196e-18,1.5902618468601952e-16,4.0285454283865905e-24,1.3797109627807111e-22,2.9975556506206567e-22,1.7571557328811932e-35,6.5561288955196099e-33,2.8077636838605311e-14,9.8455936116121856e-14,5.8739480088777429e-16,2.197417966413316e-16,4.7813523325286322e-24,1.6412823048118991e-14,2.2157252223609206e-17,5.3960997480515681e-27,1.5445263656424426e-10,2.0851093156991391e-14,3.1577128139816138e-15,7.7235582988806038e-20,2.6560866577709355e-25,3.0127031093467426e-25,5.1590685652620669e-23,0.88168480800000004,0.0,0.0094599345761376945,0.10884996385904955,4.1625115500258986e-09,2.1489968918077936e-09,5.0987725353593847e-09,2.1924446538852721e-09,1.9985396722480064e-10,1.3131495396857416e-10,5.2611484384754543e-10,2.0906730374544561e-10,9.6424847582647775e-11,1.1059347023646819e-11,7.0226583947097299e-10,7.260205271114588e-12,2.7033591305769601e-12,5.750690721237425e-09,1.114762133885885e-09,3.8271147283414117e-09
7.059623988379316e-08,0.002470870192203552,2.9137273506501408e-09,9.9515926694602846e-10,1.4982834895211042e-09,4.7607595065849771e-09,1.0589100672031398e-10,0.0,0.0,1.232863857005093e-08,1.1442768286134553e-11,1.4938244726920053e-14,8.567510566360685e-15,6.5232757893236309e-22,3.8019845337419314e-10,7.5691492366304949e-16,4.4054302673586469e-08,7.0814017861805786e-10,3.0224308342991333e-15,1.3204912828063756e-19,1.1028945731005669e-07,2.1755414546535396e-14,3.0135414418359476e-17,8.294601693801658e-15,1.1948684262968728e-12,7.8402361902352453e-17,7.2008337641241348e-09,8.7522608454894569e-17,2.4449377736518263e-08,8.1200836963423256e-16,1.7762606462672166e-25,9.1347778665548657e-17,5.6214314998633707e-27,1.5120216186388385e-11,8.2971285196561113e-15,3.1362600092724747e-11,2.2467651905345973e-10,8.0084352011150835e-13,1.4313887156660081e-08,4.1504854429793621e-15,3.5845366982043997e-18,1.2440149081497059e-13,1.9433221002700003e-13,1.7987412370880037e-13,1.0424589110110303e-14,3.7363433769806786e-16,2.4411111267191531e-18,1.7355352071157944e-16,4.620425804932623e-24,1.582843263318433e-22,3.3529612380458638e-22,2.0794790584314806e-35,7.8930202455350069e-33,3.0659672478661645e-14,1.0250141115342255e-13,6.1584472306490517e-16,2.3511975179359158e-16,5.182367794485591e-24,1.7360141379607947e-14,2.3830325380092265e-17,5.9026489811021289e-27,1.6018774645827e-10,2.1269149843296825e-14,3.2680174486597729e-15,7.9590685498533437e-20,2.9229643537564753e-25,3.4411145565690016e-25,5.54866020458835e-23,0.88168480800000004,0.0,0.0094599330300503808,0.1088499628064763,4.1629427358214193e-09,2.1490089551519872e-09,5.1022680919799482e-09,2.2815600969462905e-09,2.0330343731189377e-10,1.3366538813006662e-10,5.2618028391923886e-10,2.0906874768526559e-10,1.0035469482789822e-10,1.1250874567815468e-11,7.0290108473731845e-10,7.3907596485331282e-12,2.7530945082328306e-12,5.9149835715674987e-09,1.1634965227265928e-09,3.9407355306351795e-09
7.211246333396068e-08,0.002470870201057097,2.9495851364364102e-09,1.0326569680849503e-09,1.560297237335267e-09,4.9410721541715124e-09,1.1288655507640868e-10,0.0,0.0,1.2787652007450106e-08,1.2148480707933846e-11,1.6217242726299746e-14,9.1439476802283786e-15,6.9629086808494439e-22,4.0096533147542944e-10,8.0675953802960956e-16,4.5131303881819521e-08,7.4243910042129539e-10,3.149060514842385e-15,1.3532387359243151e-19,1.1321226100641824e-07,2.3847232254697441e-14,3.1540774397809789e-17,8.6602796958224984e-15,1.2454480949477256e-12,8.4282697798617767e-17,7.4136593575968508e-09,9.5816771537580487e-17,2.4833003248998182e-08,8.6351806393464486e-16,1.851498710633492e-25,9.8881268918868468e-17,6.3253470368637087e-27,1.5836762578548246e-11,8.5424237648224643e-15,3.2614478561115982e-11,2.3486162772329815e-10,8.2927962211833313e-13,1.4618001207752091e-08,4.4699304284197368e-15,3.6822393133289053e-18,1.3300487016416625e-13,2.0329048638989639e-13,1.8826254191559853e-13,1.063824536622908e-14,4.0158655933914525e-16,2.599836508549393e-18,1.8904157411009001e-16,5.2829363752603189e-24,1.8097216262959626e-22,3.7396196704240029e-22,2.4513164742638649e-35,9.4611735556658566e-33,3.3405539501130815e-14,1.0656737897099052e-13,6.4463931263006737e-16,2.5117788733594918e-16,5.6065978171689226e-24,1.8335860505300029e-14,2.5584121021676921e-17,6.4444519857108259e-27,1.6593670932019888e-10,2.1682566081366658e-14,3.3787655661423498e-15,8.1948863691538892e-20,3.2091421264265299e-25,3.9180406277600967e-25,5.9570513825521663e-23,0.88168480800000004,0.0,0.0094599314802439379,0.10884996174954525,4.1633105565258218e-09,2.1490184726488227e-09,5.1056695383319103e-09,2.372015825223547e-09,2.0672369497417346e-10,1.3599631022375861e-10,5.2623610868007749e-10,2.0906988796430312e-10,1.0434380737697625e-10,1.1440771167779088e-11,7.0350302792406437e-10,7.5202212907136314e-12,2.8023962690750512e-12,6.0800239663355828e-09,1.2130629641537057e-09,4.0551606071486881e-09
7.36286867841282e-08,0.0024708702099320895,2.9849103753071672e-09,1.0705968513462295e-09,1.6233096753869337e-09,5.1235738176809011e-09,1.201681108368513e-10,0.0,0.0,1.3252700375306478e-08,1.2880673667436322e-11,1.7573533562658407e-14,9.74424030933044e-15,7.4214140396885519e-22,4.2234067322505644e-10,8.5858808237452464e-16,4.6208798910079418e-08,7.7756680711771282e-10,3.2778616196892248e-15,1.3860070022775781e-19,1.1614408741310654e-07,2.6083199053001916e-14,3.2979345438765923e-17,9.0318144404689702e-15,1.2967559194523522e-12,9.0438475393659378e-17,7.6267279488332199e-09,1.0469121694515436e-16,2.52122022280673e-08,9.1708830689427847e-16,1.9280292632888599e-25,1.0686528614055039e-16,7.0992284302955753e-27,1.6565011623670936e-11,8.7879993045771115e-15,3.3886572789528027e-11,2.4524765984720483e-10,8.5776393178917708e-13,1.4918774265712942e-08,4.8063586799528527e-15,3.7802499312920875e-18,1.4195205945851928e-13,2.1234394544869118e-13,1.9682019078449513e-13,1.0849542189201059e-14,4.3090222800232316e-16,2.7650975639923262e-18,2.0553082870307299e-16,6.0226236271087068e-24,2.0624032913561626e-22,4.1592939020264977e-22,2.878858953436502e-35,1.1293703225751286e-32,3.6320914401846284e-14,1.10650744704679e-13,6.7375203396180746e-16,2.6792844153712543e-16,6.0547795818477642e-24,1.9340014216759009e-14,2.7420274247941715e-17,7.023173931594559e-27,1.7169585855628195e-10,2.2091380308505824e-14,3.4899008966498131e-15,8.4309892870308392e-20,3.515477741002492e-25,4.4475992201598047e-25,6.3846230359908203e-23,0.88168480800000004,0.0,0.0094599299267494712,0.10884996068834145,4.1636243095012524e-09,2.1490259661497691e-09,5.1089880653055974e-09,2.4637981210447482e-09,2.1011616546666823e-10,1.3830873924720909e-10,5.2628372895628939e-10,2.0907078682796244e-10,1.0839157686181464e-10,1.1629116795288675e-11,7.0407609653423846e-10,7.6486476056080361e-12,2.8512878390160016e-12,6.2458041101728108e-09,1.2634546236360018e-09,4.1703833894316486e-09
7.514491023429571e-08,0.0024708702188283595,3.0197233422686487e-09,1.1089718498556809e-09,1.6873087531983894e-09,5.308232378478385e-09,1.2774021748906783e-10,0.0,0.0,1.3723707173322524e-08,1.3639712768047858e-11,1.9009923055922369e-14,1.0368794397503472e-14,7.899212893949054e-22,4.4432547519166391e-10,9.1242939540414905e-16,4.7286779633492319e-08,8.1352368429323297e-10,3.4088252165361101e-15,1.4187958591835744e-19,1.1908481537046929e-07,2.8469403138253722e-14,3.4451292828620939e-17,9.4090608169373593e-15,1.3487709572102669e-12,9.687476301748451e-17,7.8400212359002966e-09,1.1417247904867232e-16,2.5587037232150368e-08,9.7275536942604186e-16,2.005846989485651e-25,1.1531706460204177e-16,7.9483041787622953e-27,1.7304613132996495e-11,9.0338340192845327e-15,3.5178691417512876e-11,2.5583254860837731e-10,8.862794756204272e-13,1.5216228903357944e-08,5.1602818419795794e-15,3.8785642496549308e-18,1.5124508935985417e-13,2.2148468786268372e-13,2.0554519887296109e-13,1.1058497407764968e-14,4.6161308258654175e-16,2.9370143849383035e-18,2.2306254090078583e-16,6.8464705856089348e-24,2.3430595718596255e-22,4.6137838955845891e-22,3.3689010788638931e-35,1.3427508450219031e-32,3.9411489116218847e-14,1.147485579847649e-13,7.0315707352271113e-16,2.8538349263657704e-16,6.5276516694087727e-24,2.0372633705278365e-14,2.934039861951386e-17,7.6405255814893373e-27,1.7746171495789642e-10,2.2495633086995384e-14,3.6013693240526196e-15,8.667357518745101e-20,3.8428425322477868e-25,5.0341414559322492e-25,6.8317510898499126e-23,0.88168480800000004,0.0,0.0094599283695968248,0.10884995962294386,4.1638919278759208e-09,2.1490318504677737e-09,5.1122332823143521e-09,2.556893765467235e-09,2.1348215172652527e-10,1.4060360767226106e-10,5.2632434855868187e-10,2.0907149375431167e-10,1.1249741714684675e-10,1.1815984558503977e-11,7.0462408967686108e-10,7.7760911306121532e-12,2.8997906675195077e-12,6.4123167540462539e-09,1.3146649952891392e-09,4.2863976582827974e-09
