Time (s),Volume (m^3),H(4),O(5),OH(6),H2(7),H2O(8),Ar(9),He(10),HO2(11),H2O2(12),CO(13),CO2(14),HCO(15),C(T)(16),CH(17),CH2(T)(18),CH3(19),CH2O(20),HCCO(21),C2H(22),C2H2(23),H2CC(24),CH2(S)(25),CH3OH(26),CH3O(27),CH2CO(28),C2H3(29),C2H4(30),C2H6(31),C2H5(32),CH2OH(33),CH3CO(34),CH2CHO(35),CH3CHO(36),HOCO(37),HCOH(38),CH3OO(39),CH3OOH(40),CH2OOH(41),C2H5O(42),C2H5O2(43),H2CC(44),C2H4O(45),C2H5O(46),cC2H4O(47),C2H5O2(48),C2H3O2(49),CHCHO(50),OCHCHO(51),HCCOH(52),CHCHOH(53),C2(54),C2O(55),C2H6O(56),C2H5O(57),C2H5O3(58),cC2H3O(59),HOCHO(60),C2H3O3(61),OCHCO(62),C2H6O2(63),C2H5O2(64),C2H4O2(65),HOCH2O(66),OCHO(67),C2H4O3(68),C2H3O2(69),N2,Ne,C7H16(1),O2(2),CH4(3),C4H9(99),C5H11(101),C3H7(100),S(160),S(162),S(161),S(177),C7H15(105),S(194),S(267),S(266),S(268),C7H15(102),S(310),C7H15(103),S(829),S(830),S(859),S(882)
2.68435455e-07,0.001833492871121887,3.7119804921871602e-23,7.503053596440019e-24,2.7482927456013823e-21,2.5235989676304671e-23,3.4015521815449568e-22,0.0,0.0,1.2667113623874602e-16,8.179919683350197e-21,4.5261132940799666e-30,5.087403393761453e-31,9.5904979985063739e-32,5.4997664094867523e-51,7.5023091388547023e-35,1.7220639641796605e-32,8.5158423100555882e-18,2.9938409751234785e-21,3.8530574300081709e-54,9.0605885684070949e-36,-6.9195303466274857e-35,-1.5523188555843623e-35,6.778709454811993e-34,1.1792311747074595e-26,7.8591733321377884e-24,2.9224122421876863e-34,2.8693095359528728e-35,1.3217193524204706e-18,2.1293382655073137e-22,1.0964627726262995e-18,1.1866123723835697e-27,2.6560317524512505e-34,2.043280400069235e-31,4.7674604580188199e-23,4.261606232703137e-44,4.4501443393723395e-37,9.9671811380621087e-17,2.8717290314366404e-20,4.8017318322307429e-27,1.6296372331970507e-24,3.3188813952118614e-17,2.5408376131100818e-51,4.3561847263811398e-28,1.8053493139787875e-28,4.0879682765609758e-23,5.4878737531058441e-24,8.7779268270824837e-34,3.0393755723836159e-40,3.464251810912564e-35,3.0467948776976462e-46,5.2857254456093399e-46,1.720730348310684e-57,9.7196955502493098e-73,1.2267492187091847e-27,5.6618271519116166e-27,5.1031976126750516e-27,3.6663475807918591e-41,5.5476894572148152e-30,4.5068448871818916e-33,4.1099208719186123e-49,1.2505268433487357e-19,2.2016893239922153e-27,2.6510737905482966e-27,7.2682725698787838e-33,2.922850501209406e-49,3.3090410385824798e-46,1.216091447776213e-43,0.88168480800000004,0.0,0.0094599999999999095,0.10884999999999963,0.00099999999999989203,2.4532269774315736e-18,2.3712185318126171e-18,3.2482159650498705e-18,3.2924536506256982e-17,3.4067632602461204e-17,3.2365050130693828e-17,3.9177287629401309e-20,1.2564813835731239e-19,1.6279508551068089e-20,7.5272049745419765e-18,1.8725842021590042e-18,7.7566272240984457e-19,9.8940054954834318e-20,9.074912960309125e-20,4.4399133963086493e-20,6.4519041000484236e-18,2.4804350717164867e-18,1.4808022756766567e-20,7.3559873550732699e-19
5.36870911e-07,0.001833492871121887,3.7652515271586963e-23,1.6024647032334659e-23,5.8986348951832156e-21,5.1744590570815769e-23,1.4704983749991229e-21,0.0,0.0,2.5344658391936122e-16,3.2733902874861765e-20,1.8487155388379324e-29,1.0250318842631797e-30,2.2544306478540971e-31,5.5106808703089647e-51,8.2189725086657925e-37,1.725555412457934e-32,8.8526644348593411e-18,6.9557071938378991e-21,4.2793381152576729e-53,1.7364584507517473e-38,-5.1323643255103621e-35,2.5609121485943013e-37,6.77902123994085e-34,9.3139009753430774e-26,3.2785641722129543e-23,3.9682122010147779e-33,6.055167180173913e-35,2.7787816353835859e-18,4.3837414418091377e-22,1.1186687932939548e-18,4.979901138354084e-27,1.1768006365467613e-33,1.5193964144241542e-30,2.0576654740652927e-22,1.8316965375557161e-43,1.9978936187345155e-36,2.0746068771590455e-16,1.2133277535919194e-19,9.9948366210544708e-27,6.6944341994719381e-24,6.7075656363479111e-17,5.3418548220978007e-51,3.7382245260364661e-27,7.6692045333510744e-28,1.7572788180096325e-22,1.1546049105640838e-23,3.6918020697319629e-33,6.4174317557353168e-40,1.4872105531471714e-34,5.3135951864408629e-45,4.5960274855283267e-45,-5.9543447715030028e-59,1.7196670196842671e-72,1.0129128925984879e-26,2.3469688793123562e-26,4.1847495075377355e-26,1.5824863462204824e-40,2.3459187685703988e-29,3.9175361676686767e-32,1.7644102470793463e-48,5.0903017310349498e-19,4.4497598691019142e-27,1.1394996687015222e-26,1.5136113145082212e-32,1.2368805826499592e-48,2.8230870544327818e-44,1.0571281037220963e-42,0.88168480800000004,0.0,0.0094599999999998192,0.10884999999999923,0.00099999999999978383,2.5203295098668856e-18,2.4756223658340501e-18,3.3110015848814395e-18,6.4645608148834818e-17,7.1319849294059403e-17,6.5369590778534657e-17,1.0503407582800085e-19,1.8922570990179145e-19,4.565812995000708e-20,1.5164101771178762e-17,7.3040757878501658e-18,3.1606157536257048e-18,1.4626983921668074e-19,3.6622961417281282e-19,5.6867495780763137e-20,1.3153410769770631e-17,4.1994022917788372e-18,3.278133129325822e-20,2.3600995181543901e-18
9.999999999999997e-07,0.0018334928711218861,3.9496602591886162e-23,3.2159658530477114e-23,1.2887560034161584e-20,1.0007621784658719e-22,6.0992148862071645e-21,0.0,0.0,4.7234423225860632e-16,1.1751037191972183e-19,8.4700746860169624e-29,1.9160211390111818e-30,5.6556029908822783e-31,5.5114692480152305e-51,1.1679927379061008e-37,1.7257976199390297e-32,9.3938159719257638e-18,1.7352718980978693e-20,1.0286575711601875e-51,2.3994777031785264e-39,2.5068290682877516e-35,5.9166026211646145e-37,6.7794997006118706e-34,8.4157509993920588e-25,1.5532662641706555e-22,4.3184275097392016e-32,1.2052415281506409e-34,5.5199233888716723e-18,8.4247569623265821e-22,1.1562609497292585e-18,2.3679101458876209e-26,4.8274336251664972e-33,8.6346888036288547e-30,8.2030838489759552e-22,6.8037271000801223e-43,8.7765142117338342e-36,3.9330338319345886e-16,4.4694999095676307e-19,1.8948457657469296e-26,2.4158297723591808e-23,1.2466795387642473e-16,1.0611351759867827e-50,2.8042746426925728e-26,2.8814263225336271e-27,6.4895396663775604e-22,2.1845322178320326e-23,1.3925528358231209e-32,1.2785446806551719e-39,5.8289334810420658e-34,7.9782827962864649e-44,3.47966292186253e-44,-1.2232105334429103e-57,1.2529130841004271e-71,7.193589252974146e-26,8.5060404019466657e-26,2.8660941118430518e-25,5.8818650351405369e-40,8.646694945807579e-29,3.0271780534197095e-31,6.9154062854031389e-48,1.8289407990970211e-18,8.2704625024137132e-27,4.2073508241271826e-26,2.8701375833330266e-32,4.564920184570635e-48,1.6890831880788818e-42,8.1688865565430637e-42,0.88168480800000004,0.0,0.0094599999999996614,0.1088499999999985,0.00099999999999959713,2.6160365657194024e-18,2.6384922692317947e-18,3.3965818027866769e-18,1.1254671778435857e-16,1.3561629962874014e-16,1.1864863476520912e-16,2.6575428008655159e-19,2.9982783674409372e-19,1.2421738797963887e-19,2.8453198031073786e-17,2.3471681299885319e-17,1.0922376799968325e-17,2.313848670169521e-19,1.3243493634298123e-18,7.3424204288756215e-20,2.5219524910866393e-17,6.4497239153410048e-18,6.7604773218285488e-20,6.1325199406903554e-18
1.0737418230000002e-06,0.0018334928711218861,3.9790227768969453e-23,3.4728759004317127e-23,1.4000373054979623e-20,1.0777183098884855e-22,6.8362232102225953e-21,0.0,0.0,5.071982546518078e-16,1.31008922374347e-19,9.5243619373424997e-29,2.0578890835628781e-30,6.1971553460876779e-31,5.5115947776151914e-51,4.5299055773917967e-39,1.7258361854742649e-32,9.4799809350221116e-18,1.9008185288637582e-20,1.1856319964949349e-51,1.6655541166551227e-41,3.7231811836873387e-35,6.4509131163342838e-37,6.7795758836091231e-34,9.6074498799020631e-25,1.7483823952504664e-22,4.9428460655042308e-32,1.3007328325147143e-34,5.9563822397723759e-18,9.0681884770640476e-22,1.1622465684517319e-18,2.6656485417320451e-26,5.4087064021929462e-33,9.7676226754590991e-30,9.1815893344381581e-22,7.5953996734525707e-43,9.855841448622455e-36,4.228942240221782e-16,4.9879645806206962e-19,2.0374099780493839e-26,2.6938984930418959e-23,1.338380991128925e-16,1.1450388477088762e-50,3.1912638849327661e-26,3.2181089478370432e-27,7.2430348584495484e-22,2.3485226019372735e-23,1.5554995499296415e-32,1.3799395292820614e-39,6.5202451936256585e-34,9.1640206634980143e-44,3.9605326146525558e-44,-1.408495660861611e-57,1.4250269907344992e-71,8.1777086983133036e-26,9.4867198126205289e-26,3.2558167685178421e-25,6.5664344776967932e-40,9.6499373088119986e-29,3.4468040431349224e-31,7.735574672908112e-48,2.0391038358606963e-18,8.8788146530628268e-27,4.6958300457243951e-26,3.0861307532427879e-32,5.0948279642606012e-48,1.9535327347338398e-42,9.3012577366368306e-42,0.88168480800000004,0.0,0.0094599999999996354,0.10884999999999839,0.00099999999999956742,2.6312755410724005e-18,2.6644252625886075e-18,3.4102083303163901e-18,1.2017378166815278e-16,1.4585391495613399e-16,1.2713200133533315e-16,2.9134498716251754e-19,3.1743848279234627e-19,1.3672600175110612e-19,3.0569157074681058e-17,2.6045971562189115e-17,1.2158244774669642e-17,2.4493732455798067e-19,1.4769061745665761e-18,7.6060449554401859e-20,2.7140754378900275e-17,6.8080318316416269e-18,7.3149542812073959e-20,6.7331843465494189e-18
2.1474836470000003e-06,0.001833492871121884,4.8685400908023825e-23,7.9476142773728707e-23,4.1976153153318709e-20,2.4487627976187729e-22,3.901143548161605e-20,0.0,0.0,1.015475946551309e-15,5.2452708832116797e-19,6.9495448590465452e-28,4.125121534277886e-30,2.3757194298568614e-30,5.5139890420668847e-51,1.6001665386975505e-41,1.7265753254073559e-32,1.0729306054924789e-17,7.2685883691453802e-20,3.3925099540641798e-50,7.9915517829697595e-45,5.0802620961934605e-34,1.4443684385257424e-36,6.7817290574788626e-34,1.0403690303044206e-23,9.5146200634954718e-22,5.475168520755975e-31,2.9164519992218122e-34,1.3330206359717652e-17,1.9118797262380355e-21,1.2468158438879161e-18,1.4537491493574934e-25,2.687687810441674e-32,5.3982279287926365e-29,4.3646005766590191e-21,3.09132485176994e-42,6.2745703488913945e-35,8.530206083361327e-16,2.0206192007190982e-18,4.1096940972898738e-26,1.0652030278173158e-22,2.6343423418963746e-16,2.5625629002559631e-50,2.7576727852512927e-25,1.3536117294681786e-26,2.9041616172792783e-21,4.6661262892346388e-23,6.6850170179265141e-32,3.099885618595186e-39,3.0196305587646485e-33,1.605985082939154e-42,3.4737910847373516e-43,1.4061419225823162e-56,8.330413001857778e-70,6.4838877291733543e-25,3.7595148911423687e-25,2.3803995525893171e-24,2.6741409260406328e-39,3.9119259774484089e-28,3.1507344439030355e-30,3.5824757270894918e-47,8.0446808443358156e-18,1.7476288899675944e-26,1.8821264342287909e-25,6.2257633820326664e-32,2.0742805989254034e-47,1.4166522963616131e-40,8.5024140185010596e-41,0.88168480800000004,0.0,0.0094599999999992607,0.1088499999999967,0.00099999999999913483,2.8131817929297452e-18,3.0000116902492972e-18,3.6063498802922382e-18,2.1151078217450684e-16,2.9493458749266172e-16,2.3706444715798481e-16,7.9984636168233345e-19,5.7767039119559445e-19,4.2208544982616521e-19,6.1851761122491962e-17,8.3141021068577505e-17,4.3661062488724759e-17,4.5815469882511313e-19,5.9714560923608826e-18,1.0930056201826847e-19,5.7430567851293689e-17,1.1285574846664817e-17,1.6398393441492461e-19,1.7378671110501477e-17
4.294967295e-06,0.0018334928711218803,8.5091857239631782e-23,2.0357982471999057e-22,1.5676481941915061e-19,7.2413583782589112e-22,2.7933557014917672e-19,0.0,0.0,2.0349132329592685e-15,2.1016682191513484e-18,7.0976063765788262e-27,8.2707784945875661e-30,1.2977627659360671e-29,5.5247761039560067e-51,4.33136678385473e-42,1.7298464078251331e-32,1.322067910972303e-17,3.9692686455891575e-19,1.054998988593787e-48,1.8234937234604005e-48,3.2729464777786154e-33,3.4576698543822194e-36,6.7926593024475538e-34,1.048477261145648e-22,4.7580444382185446e-21,5.3992356305325861e-30,7.0041088128623953e-34,3.1905166892768332e-17,4.1790511349344161e-21,1.4062557259797407e-18,7.2779065391354518e-25,1.494375073064715e-31,2.5843834678128748e-28,2.260597854681036e-20,1.2455962562885813e-41,5.4149073488051814e-34,1.7104247181917528e-15,8.11599945197906e-18,8.24053792421986e-26,4.1174457363242561e-22,5.0780361058209536e-16,6.1333632045623388e-50,2.4144481472475493e-24,5.7104550304689162e-26,1.1347032610967737e-20,9.0362537369077197e-23,2.9695280088852632e-31,7.469443110129421e-39,1.5335611408440078e-32,2.9455446981356384e-41,3.1942265803619629e-42,1.0515632140847838e-57,8.9392776040087093e-68,5.0287717195102903e-24,1.4548156423797098e-24,1.5881329248385463e-23,1.0961406108300008e-38,1.5730619768475382e-27,3.0271684047630851e-29,1.8194117584539802e-46,3.1060938399221785e-17,3.368787900165828e-26,7.3482138488026249e-25,1.2484235277912869e-31,8.486424405603273e-47,1.084937375287262e-38,8.1690213373547162e-40,0.88168480800000004,0.0,0.0094599999999984922,0.10884999999999322,0.00099999999999826963,3.1055579801571715e-18,3.5605440764015836e-18,3.9984034663446901e-18,3.5854676484535764e-16,5.9312170144578803e-16,4.2076369562872311e-16,2.0622816001441004e-18,1.1103768917616306e-18,1.2673187916948309e-18,1.2594027527264229e-16,2.3275594097136836e-16,1.4258959093735025e-16,9.4689882192575792e-19,2.4274729665605357e-17,1.7866816118258941e-19,1.2709331831122489e-16,2.0675024066838399e-17,3.7563509411807425e-19,4.2786870492301995e-17
8.589934591e-06,0.0018334928711218738,2.2774333882308078e-22,6.2256880217829475e-22,6.2089544156962211e-19,3.2895556781727826e-21,2.1830300377761851e-18,0.0,0.0,4.0837853821543871e-15,8.4318562711548867e-18,8.757895278081038e-26,1.6664952855175697e-29,8.5291493342764599e-29,5.5718896761719424e-51,5.9318575992721457e-42,1.7470032390870467e-32,1.817705887263827e-17,2.6095335710357113e-18,3.3746872537181883e-47,4.276423536147513e-50,2.0761359775276479e-32,8.9630713653881198e-36,6.8545588565409303e-34,9.6629243900220423e-22,2.1699574627137253e-20,4.8770410168789292e-29,1.8335138069227858e-33,8.2697360543348089e-17,9.6303080801390542e-21,1.6906223432970264e-18,3.320974366791669e-24,9.3497274733657618e-31,1.0927931336532577e-27,1.2726682827170305e-19,4.9894130723996334e-41,5.5671332567782942e-33,3.4147589879213772e-15,3.2393948314653205e-17,1.6451763653732461e-25,1.5330757693673505e-21,9.4366083491826817e-16,1.5897517561670603e-49,2.0857071615929144e-23,2.3620410185317467e-25,4.2798205089223883e-20,1.6830813600249749e-22,1.3617930172375161e-30,1.96581263104358e-38,8.7905311927862165e-32,6.0125823619482691e-40,3.2791794884292604e-41,3.9289754960220432e-55,1.1084689718662909e-65,3.7648456312275025e-23,5.4198034937067507e-24,9.2432222508238346e-23,4.8277684519653142e-38,6.2922570396548887e-27,2.9928499008256632e-28,1.042906660746444e-45,1.155861493658783e-16,6.2602871421270112e-26,2.7673522422647788e-24,2.4924726255417755e-31,3.62926880955932e-46,8.5719033236130179e-37,8.0764571645274033e-39,0.88168480800000004,0.0,0.0094599999999968529,0.108849999999986,0.00099999999999653903,3.6068902700883115e-18,4.4610465177748027e-18,4.7822257178052553e-18,6.1099340914114206e-16,1.1895363757254859e-15,7.1605657956486765e-16,4.8731412143655176e-18,2.2060495318647618e-18,3.50434180131362e-18,2.5791283349679613e-16,5.7327409728741796e-16,4.1197283567074195e-16,2.1635984740138334e-18,9.9241202700383469e-17,3.4492626741260316e-19,3.0129676295949168e-16,4.3501126459962046e-17,9.0800273072950658e-19,1.0715277617647848e-16
9.999999999999997e-06,0.001833492871121858,3.1428248565255273e-22,8.9572209974970566e-22,8.9846646487766519e-19,6.0814437370073794e-21,4.5101166683778389e-18,0.0,0.0,4.7614026843787704e-15,1.2610799436427336e-17,2.6002455937550242e-25,1.9596566514473045e-29,1.6601850456346076e-28,5.6069029552915681e-51,6.4580359744388884e-42,1.7627120451723139e-32,1.9789139708042571e-17,5.0802458424856293e-18,1.9610199283930762e-46,3.6108230724325437e-49,3.9411021790324403e-32,1.1556891135952848e-35,6.9134154975386417e-34,2.1721836441597211e-21,3.332555655514381e-20,1.0979681417382438e-28,2.3905013236687289e-33,1.0662713945843668e-16,1.1904597524228776e-20,1.7657689478823501e-18,5.1008675619899882e-24,1.8151909859470531e-30,1.5912738553229741e-27,2.293596817147065e-19,7.4477839281833632e-41,1.4322699566308567e-32,3.9683775347254232e-15,4.8158562241371055e-17,1.9119014396451835e-25,2.1595688576879767e-21,1.0588226910845416e-15,2.0497713810926967e-49,4.5067325671424179e-23,3.4714183056367586e-25,6.0820758953538896e-20,1.889028565500683e-22,2.1693069333482687e-30,2.5699450506658761e-38,1.6672259833098869e-31,2.9885520519445936e-39,9.5862281638758256e-41,2.0737086414470743e-54,2.1921152628868909e-64,7.5018114358868085e-23,7.6354676153267789e-24,1.5062621986087921e-22,8.263158645713914e-38,9.3718443257406894e-27,7.183257989826537e-28,1.9779952355776733e-45,1.6280195543575848e-16,7.0242768190558392e-26,3.9277321385665564e-24,2.8965769428518432e-31,5.9642632473028072e-46,1.1448540270838064e-35,1.9384808924341878e-38,0.88168480800000004,0.0,0.0094599999999962579,0.10884999999998354,0.00099999999999597069,3.7620724376262209e-18,4.7085459484759135e-18,5.0394854752442677e-18,6.8917832270697491e-16,1.3853425401598797e-15,7.9726476128865191e-16,5.8277018600890096e-18,2.5701311999119525e-18,4.3574035801701391e-18,3.0182681939174899e-16,6.896577894545406e-16,5.1594166121851474e-16,2.7069975154595128e-18,1.4938177672427772e-16,4.1730257770909697e-19,3.7948306823046646e-16,5.361109060582849e-17,1.1491156987764822e-18,1.3643588660717685e-16
1.7179869183e-05,0.001833492871121858,7.5492853616781586e-22,2.2865830704181991e-21,2.3118219189034149e-18,2.0297373656335155e-20,1.6359338327589651e-17,0.0,0.0,8.2117416225978114e-15,3.3889433078767991e-17,1.1380951003804367e-24,3.4523960970435439e-29,5.770699184905809e-28,5.7851860066608376e-51,9.1372676410765553e-42,1.842699237251098e-32,2.7997645098464679e-17,1.7660790535390186e-17,1.0227930934927052e-45,1.9785140766457478e-48,1.3437266876113424e-31,2.4764283160512355e-35,7.2131058382967011e-34,8.3124244065378657e-21,9.2523540445981453e-20,4.2053530521715736e-28,5.226609124962863e-33,2.2847445313042823e-16,2.348498279474075e-20,2.1484056589352718e-18,1.4163851604906712e-23,6.2971474720620319e-30,4.1294726856695788e-27,7.4920317802442825e-19,1.9965487741898424e-40,5.8904901444512057e-32,6.7873309804060579e-15,1.2842992057119906e-16,3.2700307355454372e-25,5.3495899655639542e-21,1.6452118449974065e-15,4.3921313223390869e-49,1.6834278218299522e-22,9.1202227831923372e-25,1.5258925299887675e-19,2.9376848792306019e-22,6.281062490304317e-30,5.6461085494737223e-38,5.6804994252477448e-31,1.5144340846610555e-38,4.1700897548351084e-40,1.0632179534893122e-53,1.2789662373160072e-63,2.6529953994058173e-22,1.8917340388860246e-23,4.4694246559030775e-22,2.5755717520105852e-37,2.5052701192804023e-26,2.852026952870852e-27,6.739344318360642e-45,4.0321868276477989e-16,1.0914412625877436e-25,9.8362352511550705e-24,4.9542234293573617e-31,1.7853750429262961e-45,6.5378312992210074e-35,7.6965461419318423e-38,0.88168480800000004,0.0,0.0094599999999932238,0.10884999999997104,0.00099999999999307631,4.5522397981933814e-18,5.9687807744342292e-18,6.3494186121562319e-18,1.0872857068778628e-15,2.3823619953502301e-15,1.2107662326704401e-15,1.0688200188599307e-17,4.423987575525847e-18,8.7010829145570283e-18,5.2543110896401297e-16,1.2822683729501644e-15,1.0453373628495155e-15,5.4739145725302887e-18,4.0469104107067356e-16,7.858333115036188e-19,7.7759753878245147e-16,1.0508970964635954e-16,2.3768314897268235e-18,2.8554166625527383e-16
2.5769803775e-05,0.0018334928711218426,1.4930626892657385e-21,4.8420690938197289e-21,4.6010821270926151e-18,5.3934648154553855e-20,4.4573604389489496e-17,0.0,0.0,1.2362106912196981e-14,7.2213597394390297e-17,3.8870380582429671e-24,5.4279871245574804e-29,1.5272063694196096e-27,6.300193787558793e-51,-1.742104778969017e-34,2.0268260894816975e-32,3.7736201253880294e-17,4.6743049993961795e-17,4.1289304702217425e-45,2.5834210182416644e-35,3.576254201239948e-31,5.1575357678307901e-35,7.906198422552621e-34,2.4167421474552545e-20,1.9969143590564056e-19,1.2331922537509493e-27,9.6751777055123555e-33,4.1019552401161882e-16,3.9716414900363373e-20,2.5169627689442268e-18,3.0571839574627399e-23,1.6861161158616522e-29,8.2590253765774653e-27,1.8898041885096263e-18,4.2501962730265237e-40,1.9072510537500869e-31,1.0128311988204203e-14,2.7114760586823714e-16,4.8796650431028397e-25,1.0364537095398842e-20,2.20988893314238e-15,7.8854883007104617e-49,4.7061096516916102e-22,1.8442084868725631e-24,3.001209152887591e-19,3.9475125229056592e-22,1.4166385901331069e-29,1.0496176628090941e-37,1.5271540812505185e-30,6.4209433942208489e-38,1.4068946022990751e-39,3.4319399475426135e-54,6.6318407621721963e-63,7.0636353234342789e-22,3.6654402929671309e-23,9.7544119061567254e-22,6.6411942093018003e-37,5.3047885258837469e-26,8.5357515685371014e-27,1.8118174699849521e-44,7.8114683142184729e-16,1.4660509474883763e-25,1.9302999398796852e-23,7.3929164830616057e-31,4.3947423604530116e-45,3.302813161382429e-34,2.3035010533692337e-37,0.88168480800000004,0.0,0.0094599999999892652,0.10884999999995565,0.00099999999998961098,5.4874753310521204e-18,7.3786177973907453e-18,7.9163850821059127e-18,1.558529399047544e-15,3.5751286810317816e-15,1.6734704818317402e-15,1.6534241679114197e-17,6.6115652859684434e-18,1.4135045392874624e-17,7.8950610244277711e-16,1.9957888067946442e-15,1.7097744202940465e-15,9.5850692682492231e-18,8.6365607980932101e-16,1.3278349869003962e-18,1.3707142693195694e-15,1.8154498924065807e-16,4.2215962067191409e-18,5.1010388816710706e-16
3.4359738367e-05,0.0018334928711218254,2.4171177734819781e-21,8.3046817721818652e-21,7.3539950894807179e-18,1.0838999993757816e-19,8.9668990294001453e-17,0.0,0.0,1.6528666067019089e-14,1.2345446756085416e-16,9.2902387933767063e-24,7.7266390897040414e-29,3.0217314795987473e-27,6.1363041333397402e-51,-1.0556382127547995e-34,2.3267631502248539e-32,4.7400439209391279e-17,9.2490285218288115e-17,1.5568173099579221e-44,1.8008678276383295e-35,7.0561193221998763e-31,6.7565649000090379e-35,9.0593062653439482e-34,5.1370903135642534e-20,3.426237900665078e-19,2.6481059005158831e-27,1.5319510984665776e-32,6.212548054097319e-16,5.786179927956356e-20,2.8137539799910428e-18,5.2456207239252442e-23,3.3797984369182839e-29,1.3259708930712859e-26,3.6281112727815937e-18,7.3373223092987415e-40,4.4604396498293565e-31,1.3441170826372966e-14,4.5980373563241935e-16,6.4757505117926849e-25,1.6278243182427518e-20,2.6644716473095029e-15,1.1942835207063244e-48,9.6220863394881472e-22,2.9752522916106593e-24,4.7803493746308422e-19,4.7604549733331806e-22,2.5279694104135078e-29,1.6668905015402054e-37,3.1246447967499815e-30,2.1114728573787946e-37,4.2133023375122961e-39,5.8264875277972939e-53,3.6523859575826222e-62,1.3990890309751186e-21,5.7570900719736241e-23,1.6437936793237655e-21,1.4821766072696713e-36,9.020009938908013e-26,1.8345871529533813e-26,3.7070907460937039e-44,1.2267912257214531e-15,1.7676234588018862e-25,3.0680352955108426e-23,9.811088063048145e-31,9.4119941852082886e-45,1.4420658956381998e-33,4.9510223473235443e-37,0.88168480800000004,0.0,0.0094599999999849995,0.10884999999993991,0.00099999999998614218,6.420658584579085e-18,8.7553663530428114e-18,9.4831994199522933e-18,2.0287471218462471e-15,4.7678178168864424e-15,2.12535635805642e-15,2.2383537167642387e-17,8.7370193691020832e-18,1.9645191846048111e-17,1.0462081851060389e-15,2.7098335300909524e-15,2.3842118299989045e-15,1.4426896877788936e-17,1.4718502086096025e-15,1.9640486791397605e-18,2.0704167389166037e-15,2.7185246022856557e-16,6.4165337107310501e-18,7.7767265666307428e-16
