Time (s),Volume (m^3),H(3),O(4),OH(5),H2(6),H2O(7),Ar(8),He(9),HO2(10),H2O2(11),CO(12),CO2(13),HOCO(14),CH2O(15),HCO(16),CH3(17),CH4(18),CH2(19),CH(20),C2H4(21),CH3OH(22),CH2(S)(23),CH2OH(24),CH3O(25),HCOH(26),CH3OO(27),CH2CO(28),C2H5(29),C2H3(30),C(31),C2H2(32),C2H(33),CH3OOH(34),CH2OOH(35),C2H6(36),CH3CHO(37),C2H5O(38),C2H5O2(39),CH2CHO(40),H2CC(41),C2H4O(42),C2H5O(43),cC2H4O(44),C2H5O2(45),C2H3O2(46),CHCHO(47),OCHCHO(48),HCCO(49),HCCOH(50),CHCHOH(51),C2(52),C2O(53),C2H6O(54),C2H5O(55),C2H5O3(56),CH3CO(57),cC2H3O(58),HOCHO(59),C2H3O3(60),OCHCO(61),C2H6O2(62),C2H5O2(63),C2H4O2(64),HOCH2O(65),OCHO(66),C2H4O3(67),C2H3O2(68),N2,Ne,C7H16(1),O2(2),C4H9(82),C5H11(84),C3H7(83),C7H15(88),C7H15(85),C7H15(86),S(164),S(165),S(206),S(207),S(166),S(208),S(255),C4H8(127),C6H12(193),C5H10(134),C3H6(72),S(267),C6H13(87),C7H15(89),C6H13(188),S(228),S(229),S(334),S(513),S(506),S(290),S(277),S(1639),S(1643),S(1790),S(1801),S(1965),S(1957),S(2177),S(1944),S(2145),S(1948),S(2148),C3H5O(566),S(107)
3.3554431e-08,0.0032209183220178487,6.5155344641746613e-30,2.159442538900454e-33,6.3809429283810574e-29,5.1757719186894581e-32,4.3295532202600774e-30,0.0,0.0,6.0141908559559031e-23,1.8891245129604233e-29,2.781336129239829e-39,-3.506241311251797e-39,6.5589402730687457e-57,3.0847733449073428e-29,6.0715915936817646e-40,7.5199842925676889e-25,2.220079816880164e-29,-7.401045304309724e-40,2.3700132661355458e-41,6.1772492001285543e-26,5.3930616331011541e-39,-1.0310156124553334e-43,1.7905932782254253e-40,2.3147796210623455e-34,5.8149929061357796e-53,5.9123946579271066e-25,2.7040564049841138e-42,1.1052291784644341e-24,2.3550602605687492e-42,-5.1831022292351673e-63,-8.0827744702140506e-41,-3.1771655821843627e-71,4.3474006773217869e-31,5.2592989694409741e-35,1.6512249651500701e-30,1.9878207425314772e-29,2.928937544019915e-34,2.4542857864492835e-24,2.0012193061611158e-39,-4.948844800778591e-40,5.0521435963008958e-41,2.3828948868964867e-39,8.7043345696242096e-31,9.1067934898995017e-30,3.9355820108344658e-42,7.873601205761435e-45,1.8526847732939727e-43,1.3414540387309585e-56,6.9668034172327918e-66,6.4929604451077465e-64,-4.9628103463725805e-101,3.079314013377063e-83,4.3108043671848768e-49,5.5550048119477139e-39,2.3236400735634088e-39,1.1293502323487184e-43,1.6067173320181945e-52,1.3815609674688451e-39,1.8369098518074747e-43,6.8677584820847678e-60,2.2379903242521314e-29,1.3603025011376239e-33,4.3114586077800746e-36,5.0926686227341754e-43,1.454390408843258e-63,3.6578607022508207e-65,5.2616178728784695e-57,0.88168480800000004,0.0,0.0094599999999999997,0.10885,9.1072864302096384e-25,1.0677552469964382e-24,2.0122568984624532e-24,3.2186027525822148e-24,2.7771757096444272e-24,1.3804026191602447e-24,2.2170760178765601e-24,2.5519010955468939e-24,2.2745490015146358e-23,1.9658945869096175e-23,1.1182666556176754e-24,9.8054074026313111e-24,4.9651849354866366e-27,2.5387136645581793e-28,5.866348899063872e-29,2.1455790063859455e-28,1.0644614056530948e-27,7.5619832771204705e-28,3.9604992500588899e-25,1.3665862143056639e-25,1.1158479815146849e-27,9.3958662449210298e-25,6.4571891011793918e-27,2.7254698117752023e-26,3.2377314303873784e-25,4.1792731271635109e-27,1.4115925524056133e-27,2.150234072142441e-28,1.1740619204726048e-27,4.1225175800707026e-31,1.9614819907543796e-31,1.2578908862651888e-30,1.505804841105897e-29,2.2513702578814867e-31,4.1681836720000415e-42,7.1518805790798923e-41,5.5030536415304419e-41,1.7169666757781049e-40,1.3614903530061108e-37,1.1940433667102133e-38,5.4539479794879555e-47
6.7108863e-08,0.0032209183220178487,7.8966161693421157e-30,5.5949328442247146e-33,2.2330979266948412e-28,1.3486263401405858e-31,3.0180143271766323e-29,0.0,0.0,1.20309224326797e-22,7.5582010194227342e-29,7.2480167807145038e-39,-1.1716518360974869e-39,4.7542770410589215e-56,8.7668991219643841e-29,2.5936680261447657e-40,1.006175162859857e-24,6.3094130230377181e-29,8.4200485658226247e-40,2.2577635206002477e-41,1.4780558346213969e-25,3.1146997866264664e-38,2.7640424491056696e-44,5.6826779193138092e-40,6.5332614795334529e-34,5.6458985126661149e-52,1.6802751129056197e-24,6.2994044296492967e-41,1.2230509062554879e-24,2.6372874636248864e-41,1.3799583001363206e-64,-5.9402410916385923e-41,-2.6097418669301795e-71,2.5263384735910187e-30,7.1132775934011463e-35,3.950476074154611e-30,4.7560336368133353e-29,6.0279571447498506e-34,5.8716887690812664e-24,2.3158729641560736e-38,6.5301079734724398e-41,2.3434932038981018e-40,6.6301682193530137e-39,3.0506650069143695e-30,1.4703540754775236e-29,8.8637672489915606e-41,1.0618993162930816e-43,4.2113383568088836e-42,2.7549403373050808e-55,7.6546561131411452e-65,3.4758729217456422e-63,-3.5238338046192891e-100,8.1892304045454928e-82,5.8551892601303187e-48,1.2513547526469034e-38,1.3604149394510049e-38,3.2849573320432268e-43,6.4538394468426548e-52,7.9741688877818698e-39,1.1126917487152267e-42,1.5615450463389451e-58,1.1009383929920088e-28,1.5055886947112997e-33,1.0474369377584653e-35,1.8426106000098251e-42,8.4137180057718123e-63,8.9435399657287076e-64,3.1954021601651717e-56,0.88168480800000004,0.0,0.0094599999999999997,0.10885,9.9868687915781012e-25,1.1739622183641042e-24,2.8861466098018761e-24,3.2621135632004636e-24,2.8143005742352385e-24,1.398569502394848e-24,5.2535930632518233e-24,6.0638784584277116e-24,4.8666261056993545e-23,4.2057980513450262e-23,3.3744022394359643e-24,2.0931700403490867e-23,8.7957037003594292e-27,5.9555085701524721e-28,1.3664284534720247e-28,5.0470144675207341e-28,3.1739223596448137e-27,1.024303626088452e-27,4.3543922249513674e-25,1.5041082576895725e-25,1.2983190793119258e-27,2.2329626447416671e-24,1.670013910077832e-26,9.6939923606601903e-26,7.7033013200950527e-25,1.2095275603235815e-26,2.2747147730557853e-27,3.3770770968156718e-28,3.8328329055751448e-27,1.0340081816781184e-30,9.6413520558623312e-31,6.3266130241385733e-30,1.0754093234484169e-28,1.3384831670733927e-30,2.4804037545127766e-41,3.6066642085167057e-40,3.9308859888763352e-40,1.3567310776452855e-39,1.9493527884547593e-36,1.2156994031191384e-37,1.2296536384671565e-45
9.999999999999998e-08,0.0032209183220178487,8.2062867549016368e-30,9.2163835960703777e-33,5.6284713630789802e-28,2.2284277213027957e-31,1.3413016712670818e-28,0.0,0.0,1.7929004000943271e-22,1.8673668604495616e-28,2.7620133420238554e-38,-2.9495250561302913e-39,1.6076771877561461e-55,1.5226375395162426e-28,2.9840060240076783e-40,1.0849093486666005e-24,1.0957897995737155e-28,3.0270541478792403e-40,3.0691603112066708e-41,2.3456601727735184e-25,9.3470340765373259e-38,2.2235413655044914e-45,1.0196239373665045e-39,1.1236300983615494e-33,2.9983340741181063e-51,2.9181912037850463e-24,6.833330206450969e-40,1.2402179055306983e-24,1.592117986245148e-40,-8.8453368318050144e-64,-9.5951345386041498e-41,-4.1444746467660265e-71,7.6584944759104211e-30,7.8011315586076887e-35,6.2688217472457719e-30,7.54741493154583e-29,8.2403824636913174e-34,9.3173445851500853e-24,1.3095989301613666e-37,-2.4225660631727325e-41,5.6349455132110619e-40,1.0153907140030657e-38,5.7597054570641261e-30,1.6632019365783879e-29,1.0249227934047834e-39,7.0587465771978504e-43,4.8981391937578012e-41,2.4150961188049643e-54,3.6187495551166491e-64,8.8827182630680557e-63,-5.6426749765024803e-100,8.5951406317344994e-81,4.116037214069121e-47,1.7563381047910127e-38,3.6616704029712872e-38,5.5929796608090593e-43,1.4285473296482273e-51,2.4107803159869932e-38,3.3287227717650294e-42,1.8164467592287692e-57,2.9901936561992467e-28,1.5267973377735348e-33,1.6772585746364649e-35,3.539299370708491e-42,2.5460519956494802e-62,9.4107117307960278e-63,9.5691751139443544e-56,0.88168480800000004,0.0,0.0094599999999999997,0.10885,1.0108835723877973e-24,1.1889581484103362e-24,3.2200630378493819e-24,3.2668385692148494e-24,2.8180940386649221e-24,1.4004266277221659e-24,8.3013666049812355e-24,9.5939176479242484e-24,7.4112657744511212e-23,6.4046896147972775e-23,6.1086330692849607e-24,3.1795849041744172e-23,1.247550622389794e-26,9.4212523006675441e-28,2.1645047759173426e-28,8.0046221884906324e-28,5.7219642638270815e-27,1.2068442734509297e-27,4.4099997761736444e-25,1.5237481417081232e-25,1.3257242816985955e-27,3.5335517658371974e-24,2.7158269802188863e-26,2.2326663032747307e-25,1.2196342824461219e-24,2.266267791390602e-26,2.6373067994478691e-27,4.4131404263647013e-28,8.0598621337668346e-27,1.9175559808773651e-30,2.9844991261295785e-30,1.9865360297201941e-29,4.392327149590317e-28,4.3752377836945268e-30,8.1110488639489728e-41,1.13369623507583e-39,1.6056343019926356e-39,6.7951181516379714e-39,1.4912957254322501e-35,6.9895937594004992e-37,1.4225722269086262e-44
1.34217727e-07,0.0032209183220178487,8.5284472067159317e-30,1.2983897415084898e-32,9.1607895468269147e-28,3.1437139114649504e-31,2.4227278128783898e-28,0.0,0.0,2.4064971417532586e-22,3.0237453562837847e-28,4.8813913543540226e-38,-4.7991047919628808e-39,2.7855934065671711e-55,2.194638010887203e-28,3.3900874266846291e-40,1.1668191006919691e-24,1.5793869149894336e-28,-2.583454564717435e-40,3.9132829655754388e-41,3.2482573796412842e-25,1.5830735546173627e-37,-2.4218474548419448e-44,1.4891845172963307e-39,1.6129027003421224e-33,5.530237893841935e-51,4.206035854659215e-24,1.3286919737319426e-39,1.2580772970928796e-24,2.9740848170069548e-40,-1.9483046234164625e-63,-1.3397439888594223e-40,-5.7411074198554521e-71,1.2997644442321646e-29,8.5167285657073508e-35,8.6806726763718973e-30,1.04513803096981e-28,1.0542040979522713e-33,1.2901973175223005e-23,2.4310897374367863e-37,-1.1736326061980698e-40,9.0591511450683778e-40,1.3819768141035953e-38,8.5780089579489275e-30,1.8638278822148459e-29,1.9989708678640819e-39,1.3297463178400705e-42,9.5557144888962231e-41,4.6409942394965238e-54,6.5871142863972556e-64,1.4507636544871216e-62,-7.8469748392849426e-100,1.6684994461689217e-80,7.7889510129812952e-47,2.2816888241416999e-38,6.0557418273794978e-38,7.994090876745852e-43,2.2432978474881176e-51,4.0892151266782559e-38,5.6341324196664971e-42,3.5437031659605276e-57,4.9556477792883475e-28,1.5488613837304746e-33,2.3324826500274905e-35,5.3044202651224678e-42,4.3194866305570769e-62,1.8270557590912902e-62,1.6200019857694014e-55,0.88168480800000004,0.0,0.0094599999999999997,0.10885,1.0235721917944919e-24,1.2045589055514792e-24,3.5674472336509656e-24,3.2717541477147229e-24,2.8220405039464089e-24,1.4023586560206997e-24,1.1472065234484991e-23,1.3266333024914528e-23,1.0058537758351176e-22,8.6922685215651533e-23,8.9531429471513469e-24,4.3098178669059088e-23,1.6303725302014697e-26,1.3026779006014535e-27,2.9947697110151443e-28,1.1081518361743637e-27,8.3727757046680924e-27,1.3967472870759237e-27,4.4678501328476145e-25,1.5441801562553378e-25,1.3542348112569631e-27,4.8865972225757973e-24,3.8038205672790865e-26,3.5468844050642307e-25,1.6870601047765294e-24,3.3656292618246669e-26,3.0145231593280744e-27,5.4909910389847455e-28,1.2457379074311765e-26,2.8367396924179753e-30,5.0863498792306942e-30,3.3950162476940432e-29,7.8430253925959371e-28,7.5344730645402987e-30,1.3968793373923593e-40,1.9379044674024608e-39,2.867085307589373e-39,1.2452850330924165e-38,2.8399419535910507e-35,1.2996365152255559e-36,2.7745958084460751e-44
2.68435455e-07,0.0032209183220178487,8.697521467660609e-30,2.787517492313004e-32,4.5283177745901118e-27,6.8050633484328316e-31,2.3390851961599137e-27,0.0,0.0,4.8133294723663105e-22,1.2096078149232669e-27,8.5004046236644785e-37,-6.993646506231022e-39,1.3871957051956266e-54,4.9670150541263481e-28,4.4538738543766318e-40,1.2271482487386477e-24,3.5743548957858329e-28,-2.201552477556881e-40,1.0094690530310518e-41,6.8049537431760967e-25,7.1866252132639024e-37,-6.5263836999913819e-45,3.3748186090349008e-39,3.5537740565484497e-33,5.6298011807875385e-50,9.5184831286387575e-24,2.6861688127744656e-38,1.2637170868616814e-24,3.6374479763650525e-39,-5.1435952414624936e-64,-1.0640733953912499e-40,-4.7000912386067523e-71,6.0391885246639491e-29,9.2536387261640999e-35,1.8183475539518616e-29,2.1894564025699368e-28,1.7717408715640739e-33,2.7024504867891791e-23,2.452137450374671e-36,-1.8330763042513224e-41,3.2200798394915816e-39,2.5132106029835711e-38,2.0578178238511295e-29,2.0232366842509333e-29,4.8725288641455358e-38,1.7198800587458276e-41,2.3377048479473003e-39,7.2292759197073325e-53,4.9891141535540138e-63,5.3603002224793556e-62,-1.4111501266891653e-98,3.3664595181900044e-79,1.210913829272124e-45,3.8961185000818532e-38,2.3078975531347863e-37,1.7573560273225143e-42,9.2227340963717494e-51,1.8969586120419238e-37,2.5512467264829849e-41,8.6698910914337662e-56,2.1103810780795254e-27,1.5560051423878408e-33,4.928888871878897e-35,1.2879197727571588e-41,2.0048986637678817e-61,3.3302707136218678e-61,7.340019075627958e-55,0.88168480800000004,0.0,0.0094599999999999997,0.10885,1.0275668810567046e-24,1.2097180533714355e-24,3.8973930235555531e-24,3.2816016853525681e-24,2.8294282397303967e-24,1.4059646057277623e-24,2.39335051156393e-23,2.7714290462306019e-23,2.0443362922505258e-22,1.7666068776325603e-22,2.1143271175706964e-23,8.6965735903335222e-23,3.1182424283040373e-26,2.7574509488397627e-27,6.4140850248191683e-28,2.3601106143487261e-27,1.9747592513425435e-26,2.090599688827805e-27,4.4869592299446748e-25,1.5522671994716974e-25,1.3671191782454903e-27,1.0214448215035928e-23,8.0995934268569414e-26,1.3361997419617511e-24,3.5293936862808845e-24,9.804637813464974e-26,3.5102944192190583e-27,9.6168555394948105e-28,4.252346251711152e-26,8.7773030895818553e-30,3.0238456971602408e-29,2.0416216591805574e-28,5.8833615793721008e-27,4.3634369755008718e-29,8.0915219991766624e-40,1.1661264290787083e-38,2.1508135014600597e-38,1.3583101541131175e-37,4.25242586342808e-34,1.5448157535414448e-35,6.7649056203406621e-43
5.36870911e-07,0.0032209183220178487,8.7236674919407463e-30,5.6925981315864181e-32,2.3739477527271542e-26,1.4149775331835531e-30,2.4323951841830623e-26,0.0,0.0,9.6269912289371992e-22,4.8386661921539232e-27,1.6863265667213473e-35,7.8854765089148604e-40,6.2335736660582041e-54,1.0569085969250178e-27,4.6672536276213672e-39,1.2397414692191125e-24,7.6052363122728732e-28,1.4557746085822469e-41,-2.7994950265829893e-42,1.3922165484129276e-24,2.992643471735109e-36,-1.7491238133770999e-45,6.93585010983294e-39,7.2107968100308986e-33,5.6451588974322958e-49,2.0251336091742787e-23,5.3246604215011585e-37,1.2642236194317801e-24,4.8619392914652221e-38,-9.0031630645311494e-65,1.25217789612278e-39,5.5061847098732196e-70,2.6206193478396434e-28,9.6169374018800957e-35,3.7196699235383678e-29,4.4796213698778887e-28,3.8171476432868701e-33,5.5276596551127378e-23,2.4278106899223174e-35,-7.1418333501122072e-42,1.3376379182644981e-38,5.5660508030078716e-38,4.5105233649497449e-29,2.0676390934145904e-29,1.2977257058320347e-36,2.3669500992582146e-40,6.2393642696539836e-38,1.1070001870314555e-51,4.2243994412647292e-62,2.2743454551979021e-61,2.4763465815514973e-97,1.0061217905277755e-77,2.2036982612675262e-44,8.4342041852897716e-38,9.806010364844354e-37,3.6774835408903163e-42,5.8598760585494389e-50,8.2250498305018429e-37,1.0870143401708437e-40,2.314084694935656e-54,8.7163484122041332e-27,1.5570127166816406e-33,1.0132475885011267e-34,2.8310370005862733e-41,8.695890094096265e-61,5.6975800186146405e-60,3.1282615357569163e-54,0.88168480800000004,0.0,0.0094599999999999997,0.10885,1.0283444832367197e-24,1.2110542105623994e-24,3.9884879274926204e-24,3.3007144691635441e-24,2.8437056588183509e-24,1.4127901446737166e-24,4.8779106044472834e-23,5.6567427443133213e-23,4.1213312349731976e-22,3.5613930257811945e-22,4.6092196877684585e-23,1.7286395150722852e-22,6.0472478153946781e-26,5.8115177350505477e-27,1.3867644765001607e-27,5.0287790820081167e-27,4.3164598628984275e-26,3.4729442634203305e-27,4.4918747812905301e-25,1.5611824748843058e-25,1.3767959507045777e-27,2.0873326868905697e-23,1.6702028125464019e-25,5.1092341670871045e-24,7.2322973141140855e-24,3.1102513376527291e-25,3.9568536156976421e-27,1.7881887204336258e-27,1.5330370364955461e-25,2.9949345048999265e-29,2.0043667628930328e-28,1.3627799624084998e-27,4.4877957719842782e-26,2.7266831273934588e-28,5.0568931889958052e-39,7.786463422939615e-38,1.6406671131736757e-37,1.7074725972877548e-36,6.4795799970006384e-33,2.0342856798998924e-34,1.8019695924339358e-41
9.999999999999997e-07,0.0032209183220178487,8.7258809919733653e-30,1.0431894121554711e-31,1.039017498014987e-25,2.6825262910586883e-30,2.1072901027150783e-25,0.0,0.0,1.7931923039576991e-21,1.7361216521575592e-26,2.8693189293625811e-34,2.0485342619060271e-37,2.3682957828409413e-53,2.0247989059304566e-27,5.8534924544181179e-38,1.2411123841658683e-24,1.4568591684165422e-27,1.4488812787018126e-41,4.308734808336953e-43,2.6205309459353751e-24,1.0542867884244464e-35,1.9768186842728562e-45,1.253418800559035e-38,1.2961323892784919e-32,4.749397618433598e-48,3.8788613011303461e-23,8.9087414798669732e-36,1.2643037703055992e-24,6.0272662092417661e-37,3.6820655795433435e-65,3.5053966596423468e-38,1.6981620126027685e-68,9.7920265943039239e-28,9.9629093281165449e-35,7.0002440540759405e-29,8.4337536068903582e-28,1.1060425724782305e-32,1.0400842333417103e-22,2.0443197632222883e-34,5.3476396318993881e-42,7.0911136251857827e-38,1.6440393720190891e-37,8.7989239615360156e-29,2.0915683822105414e-29,3.1916045796688967e-35,2.9781850568020359e-39,1.5366419853254625e-36,1.4749088143589506e-50,4.4009737186803453e-61,1.2292797125057659e-60,4.5824347206697452e-95,4.6368723487761119e-76,3.5656215948099036e-43,2.4513155347978939e-37,5.1632721858831401e-36,6.9959887372628339e-42,4.3407702230088178e-49,3.0721525749276243e-36,4.0231573054435009e-40,5.6992678692524874e-53,3.1761170114966119e-26,1.5577724392423928e-33,1.9120758241880409e-34,5.49872121298457e-41,3.2493604223320416e-60,8.2170601468835964e-59,1.1579572404530627e-53,0.88168480800000004,0.0,0.0094599999999999997,0.10885,1.0291807787770195e-24,1.2127200756517273e-24,4.0005282679748923e-24,3.3336834870403155e-24,2.8683328568869925e-24,1.4240822416802183e-24,9.1356038300951247e-23,1.06170178317636e-22,7.7048448272169497e-22,6.6580023753446005e-22,8.9280963395216791e-23,3.1498985522641426e-22,1.0945783986884181e-25,1.1573680353177795e-26,2.8844088571161403e-27,1.0197145322045638e-26,8.4214712072214339e-26,5.8673071681214214e-27,4.4980063674643364e-25,1.5935234271065097e-25,1.3923700606034118e-27,3.9262782308558803e-23,3.1566859340679806e-25,1.7509138931200868e-23,1.3764155726040175e-23,9.6646873719018661e-25,4.5881068868807327e-27,3.2244936974272926e-27,5.1574224809920166e-25,9.7911933136952304e-29,1.2614458571755216e-27,8.6097559114650386e-27,3.0143153311202851e-25,1.6331345475584216e-27,3.0289680469477083e-38,4.9201440541053718e-37,1.1019986911575508e-36,2.0506910141996964e-35,8.6147602530470911e-32,2.5027890589285746e-33,4.4320252624797263e-40
1.0737418230000002e-06,0.0032209183220178487,8.7262334369643901e-30,1.1186509485472942e-31,1.166656038407424e-25,2.8843519987656356e-30,2.4040939345518217e-25,0.0,0.0,1.9254277489239453e-21,1.9355122134144038e-26,3.2993362481392687e-34,2.3734569780818618e-37,2.6461339555926239e-53,2.1789114364221333e-27,6.7112015356438989e-38,1.2413306683759361e-24,1.5677333353640221e-27,1.4477836868553988e-41,9.4522956071857802e-43,2.8161095546684849e-24,1.1745053895578224e-35,2.5700826331281243e-45,1.3425584490951557e-38,1.3876952732270657e-32,5.4157362593066212e-48,4.1740214683433013e-23,1.0242455633000999e-35,1.2643165323447172e-24,6.9095445653503642e-37,5.7018736797118856e-65,4.0436063248575217e-38,1.9597849692550771e-68,1.0933895365647046e-27,1.001799677814605e-34,7.5225941344710894e-29,9.0633511132140642e-28,1.2213738144390263e-32,1.1176775832403579e-22,2.3311701267017561e-34,7.336278497126848e-42,8.0072119599517777e-38,1.8171863173711266e-37,9.4817454151168795e-29,2.0953785280658082e-29,3.6791254014709866e-35,3.4146993647880084e-39,1.7713794762805732e-36,1.6921252361594267e-50,5.0344565647614638e-61,1.388798712136743e-60,5.308130849352456e-95,5.3591592930921711e-76,4.0982699852388441e-43,2.7073329603551725e-37,5.8292588468207083e-36,7.5243783992982582e-42,4.9386262457334878e-49,3.4303531683967239e-36,4.4906652637869099e-40,6.5698888896607118e-53,3.543048651817664e-26,1.5578934062210058e-33,2.0551919320674731e-34,5.9234837720268735e-41,3.6282800075628146e-60,9.434703379839206e-59,1.292523408937265e-53,0.88168480800000004,0.0,0.0094599999999999997,0.10885,1.0293139381038102e-24,1.2129853233579863e-24,4.0024453936268794e-24,3.3389329855894184e-24,2.8722541274875608e-24,1.4258802281132239e-24,9.8135358963187265e-23,1.140681863723637e-22,8.2754305047608082e-22,7.151060626228192e-22,9.6157703491592404e-23,3.3761988103283754e-22,1.1725754400958255e-25,1.249116186314004e-26,3.122871586958465e-27,1.1020079483436708e-26,9.0750924699663039e-26,6.2485500865860724e-27,4.4989826705147757e-25,1.598672921774553e-25,1.3948498514064947e-27,4.2190847075609737e-23,3.3933715101703541e-25,1.948351627879205e-23,1.4804192204667235e-23,1.0708318777016272e-24,4.6886183168413649e-27,3.4531896483039322e-27,5.734515987489158e-25,1.087332899906648e-28,1.4303852589030755e-27,9.7636571247843953e-27,3.4228132811721301e-25,1.8497550593516365e-27,3.4307376134959057e-38,5.5795748661036739e-37,1.2513411006200124e-36,2.3500254392764833e-35,9.8832759554635331e-32,2.86890519881973e-33,5.1090234852444512e-40
2.1474836470000003e-06,0.0032209183220178487,8.7268016890776013e-30,2.1043497483709898e-31,5.1203054696199301e-25,5.823292301306815e-30,2.13715261883365e-24,0.0,0.0,3.8508725221585797e-21,7.7421202597202762e-26,6.2439801614946332e-33,7.1023794804264953e-36,1.0906011077590209e-52,4.4246535143952658e-27,9.8374152269263667e-37,1.2418603166493965e-24,3.1828415806041618e-27,3.4659030499150796e-41,1.2859421367510245e-42,5.665602119362848e-24,4.5807556580244211e-35,-2.966186708838307e-46,2.6192036713310265e-38,2.7003059137285141e-32,4.8841180887931131e-47,8.4718920201987322e-23,1.8793128807505104e-34,1.2644625486675033e-24,1.0065957372668385e-35,-1.0000956390125183e-65,1.1809457339523716e-36,8.0602331323761369e-67,4.4680301855701828e-27,1.0771603133195976e-34,1.5129320958216007e-28,1.8253230037140204e-27,4.7596939630206316e-32,2.246944695816815e-22,2.1328049714061166e-33,-4.8388699004801518e-42,6.2448991067053417e-37,7.2487186867670007e-37,1.9654658703086884e-28,2.1439501048619418e-29,1.0705476560360003e-33,5.0127673901773332e-38,5.1610692638693641e-35,2.560303015547352e-49,8.5828518319966372e-60,1.2140169660295288e-59,1.0419078508431718e-92,3.4992068205404596e-74,7.0784420646092164e-42,1.0578116592873281e-36,4.3773517685805998e-35,1.5264620652417593e-41,4.3892111170297591e-48,1.401508047566861e-35,1.8296075431873881e-39,1.9142112835121078e-51,1.4284080709780291e-25,1.5596049572380169e-33,4.1434076326538315e-34,1.2108841091831878e-40,1.4844421547956745e-59,1.5390742124059535e-57,5.2664166365803893e-53,0.88168480800000004,0.0,0.0094599999999999997,0.10885,1.0312036763584366e-24,1.2167900006294037e-24,4.0045262478989868e-24,3.4154143301018347e-24,2.9293871341659895e-24,1.4500250984565936e-24,1.9552450756103928e-22,2.2825084234924191e-22,1.6584166838597585e-21,1.4330859636012999e-21,1.9631222102088167e-22,6.4123472545322271e-22,2.2415669886290572e-25,2.8106017787925876e-26,7.5766437972963458e-27,2.5598091328761412e-26,1.8834399727810768e-25,1.1845082078489052e-26,4.5130853014016745e-25,1.7534066078955776e-25,1.4310002488725025e-27,8.4823869884386097e-23,6.8502961830508119e-25,7.25413197112207e-23,3.136565042991355e-23,3.9032718640270425e-24,6.1273338928298221e-27,6.829134021805976e-27,2.177258096514054e-24,4.0640197820546426e-28,1.0600971135327684e-26,7.2513911257100054e-26,2.5568740047575104e-24,1.3346977925793794e-26,2.4755320174095151e-37,4.1442662518841155e-36,9.3476919773176998e-36,3.3677677609898408e-34,1.4786149340183453e-30,4.1631728887035779e-32,1.4866671564942138e-38
4.294967295e-06,0.0032209183220178487,8.7278164218708365e-30,3.7345169349611139e-31,1.9851559979726572e-24,1.1701856373267526e-29,1.684460010537417e-23,0.0,0.0,7.7017349824157141e-21,3.0968522093653163e-25,1.1478997082204167e-31,2.049093236231561e-34,4.4286760946105e-52,8.9240870533088653e-27,1.4203418415143432e-35,1.2427687835733956e-24,6.4154210943646249e-27,5.1538075766129537e-41,-1.2935927397274153e-41,1.1371443989366694e-23,2.0636009946736145e-34,-2.478574689818772e-45,6.1793854783867875e-38,6.3639027352638038e-32,4.5409158495157278e-46,1.7066968171184292e-22,3.2792668691005975e-33,1.2647533663970172e-24,1.4467762661383163e-34,-3.0748944843748708e-66,3.396732348307927e-35,5.0639445092440693e-65,1.8064704792925547e-26,1.2280324424303409e-34,3.0346273595891518e-28,3.6848485605284379e-27,1.9317974133057035e-31,4.5032549613382371e-22,1.8550181472547109e-32,-6.2672712593132886e-42,5.4281793073629532e-36,3.0326778218690263e-36,4.0917769699558902e-28,2.2406093397316051e-29,3.0764009599565346e-32,7.2327138893498602e-37,1.4858456176384853e-33,3.7518017244814404e-48,3.3503662420214019e-58,2.5048545260973783e-58,2.7615501264756517e-90,2.116799765357814e-72,1.0960882460690814e-40,4.2998301121029516e-36,3.4931660643356578e-34,3.1146577018396638e-41,3.7957957754601302e-47,5.6658998011211386e-35,7.4597966313584425e-39,5.5109409886864164e-50,5.73375522982118e-25,1.563023545527898e-33,8.3380132401010524e-34,2.4478618406779441e-40,6.0332585283199346e-59,2.5101236946342723e-56,2.1473305150818037e-52,0.88168480800000004,0.0,0.0094599999999999997,0.10885,1.0348828261036445e-24,1.2242914206696441e-24,4.0066654776456427e-24,3.5685322178503688e-24,3.0437784708999583e-24,1.4913823057393688e-24,3.8515494696445884e-22,4.5338858703623948e-22,3.3204449656945042e-21,2.8692855036719369e-21,3.9661395655048213e-22,1.1602811094265412e-21,4.1476136623614737e-25,6.812261451818527e-26,2.0410610784610457e-26,6.4978114320700946e-26,3.9311938579784962e-25,2.3211775424821673e-26,4.5412855458846644e-25,2.3249614592257771e-25,1.5036894476073005e-27,1.7008180148924814e-22,1.3806479454869014e-24,2.5580169909147466e-22,7.5072756237923734e-23,1.4644130801577845e-23,9.0026912856175813e-27,1.3745272332217206e-26,8.2080128101608498e-24,1.5197674462541067e-27,7.9097687332802616e-26,5.4164483579337847e-25,1.817545423430615e-23,9.9616515247912234e-26,1.8476649003166477e-36,3.0957080118440758e-35,6.6447955511867049e-35,4.8003410038827552e-33,2.1094944628712418e-29,5.9719166305461463e-31,4.2722623539971768e-37
