Time (s),Volume (m^3),H(3),O(4),OH(5),H2(6),H2O(7),Ar(8),He(9),HO2(10),H2O2(11),CO(12),CO2(13),HOCO(14),CH2O(15),HCO(16),CH3(17),CH4(18),CH2(19),CH(20),C2H4(21),CH3OH(22),CH2(S)(23),CH2OH(24),CH3O(25),HCOH(26),CH3OO(27),CH2CO(28),C2H5(29),C2H3(30),C(31),C2H2(32),C2H(33),CH3OOH(34),CH2OOH(35),C2H6(36),CH3CHO(37),C2H5O(38),C2H5O2(39),CH2CHO(40),H2CC(41),C2H4O(42),C2H5O(43),cC2H4O(44),C2H5O2(45),C2H3O2(46),CHCHO(47),OCHCHO(48),HCCO(49),HCCOH(50),CHCHOH(51),C2(52),C2O(53),C2H6O(54),C2H5O(55),C2H5O3(56),CH3CO(57),cC2H3O(58),HOCHO(59),C2H3O3(60),OCHCO(61),C2H6O2(62),C2H5O2(63),C2H4O2(64),HOCH2O(65),OCHO(66),C2H4O3(67),C2H3O2(68),N2,Ne,C7H16(1),O2(2),C4H9(82),C5H11(84),C3H7(83),C7H15(88),C7H15(85),C7H15(86),S(164),S(165),S(206),S(207),S(166),S(208),S(255),C4H8(127),C6H12(193),C5H10(134),C3H6(72),S(267),C6H13(87),C7H15(89),C6H13(188),S(228),S(229),S(334),S(513),S(506),S(290),S(277),S(1639),S(1643),S(1790),S(1801),S(1965),S(1957)
1.9066278119003844e-05,0.0027397632239599874,7.7269944320660528e-14,3.9899018694842524e-14,2.2881737356855782e-12,6.1009743052714424e-12,2.7378671833803581e-10,0.0,0.0,6.1532953419344398e-10,1.4661910809985901e-11,4.5620401965318032e-16,6.8334730996300558e-19,1.6780812995335641e-26,9.6567486454916914e-11,2.574116464863958e-19,4.1987604945475552e-11,2.6246210644670919e-11,1.1747782294917385e-21,4.0651675642123787e-27,8.964965436636657e-10,1.2789457220071591e-14,1.9912609618292888e-23,5.6653186059157993e-17,9.0734648691785807e-14,5.7510522140681921e-21,3.7935207874441319e-10,1.9465524116739906e-18,2.9558612115514522e-12,3.1262224005443046e-21,8.5407507909097293e-36,4.4068909045654806e-19,5.274101891405428e-34,1.0700009339927039e-11,1.2092616545338944e-17,1.6629170147208078e-13,4.0282533895325991e-12,5.6419240506195367e-15,1.1043867285317914e-10,2.4988736889928354e-19,4.4167027764084849e-25,7.7575161287690478e-15,5.7289552594667689e-16,3.5594531336781553e-14,1.7206138233925534e-17,1.045634329293059e-19,1.3789140400107519e-23,2.3811418467658051e-19,7.2228472532769145e-29,9.8584829668114659e-25,2.0184378667288194e-26,9.7019356575909223e-46,1.4862203662816403e-40,1.3505256745839582e-16,7.0542630886541672e-17,9.01839407316181e-17,2.2174214382383834e-21,4.1121901919593297e-27,6.7547548860612371e-16,1.7414251008545301e-20,1.1014679779404177e-31,1.3304574475559649e-11,6.1122387878621627e-19,3.4047099544283747e-18,2.9545787710548544e-23,1.9673110834431573e-29,5.791487723702085e-27,4.7619345322144202e-28,0.88168480800000004,0.0,0.0094599990236077722,0.10884999828578976,4.6489671570002596e-12,2.3878270826176515e-12,4.6700891212688417e-12,5.3227065094954664e-12,9.0551858019504851e-13,7.3206655687637319e-13,2.4460120511924316e-11,8.8734256819108452e-12,8.26070903835878e-12,1.7052663529152571e-12,3.0069978303313559e-11,1.3547403041906665e-12,1.20998505640345e-13,1.492385012188777e-10,7.3166051837944668e-11,9.2540492624948612e-11,3.9500147223117465e-10,1.1563021481643492e-12,3.0790623372128058e-13,1.6916362459910442e-12,1.2598008551681266e-12,1.1814910130357334e-12,1.9370390219891343e-12,1.6656460492517754e-13,6.5686855592790288e-12,1.7411336092796251e-12,7.6140079739524846e-14,2.8687065531415822e-13,4.1287180525959654e-13,8.9917866818359885e-16,3.0990407949353273e-11,5.4149245263592326e-11,4.3265799322586998e-11,7.6121849287692324e-11
1.9926167870656532e-05,0.002739763224124329,8.0635497370507855e-14,4.1682256191336783e-14,2.3568156799778424e-12,6.6173795029780254e-12,2.9462180761095036e-10,0.0,0.0,6.5374276068812726e-10,1.6292602702817713e-11,5.221345863627318e-16,7.816590023238429e-19,1.873362509817149e-26,1.0541196661420613e-10,2.8115403109207225e-19,4.4036248112650286e-11,2.8805920666703553e-11,1.2855443599747721e-21,4.2635228096650375e-27,9.5312856479695581e-10,1.4349100465409735e-14,2.1325013379442048e-23,6.0367617939421081e-17,9.6682627444142774e-14,6.2257140451825747e-21,3.9832300085744767e-10,2.1412541284431773e-18,3.0145370860443339e-12,3.4284251373965794e-21,9.3456777785376858e-36,4.9125802703277874e-19,6.0856000302080322e-34,1.1399795774570053e-11,1.2372587234538065e-17,1.7798660031297908e-13,4.3343000231719666e-12,5.7868663750537348e-15,1.127219894570872e-10,2.6081200692238368e-19,4.6957558368151526e-25,8.4197032426891717e-15,5.8790278326572632e-16,3.8032332775093105e-14,1.7535882795522317e-17,1.1491708688327758e-19,1.5124473430744885e-23,2.730534234781022e-19,8.1791641372213292e-29,1.1593931857182241e-24,2.2564815353771231e-26,1.1531078200564676e-45,1.7335594237299417e-40,1.4895063062194052e-16,7.2355741200004729e-17,9.2548926440914598e-17,2.388338583072684e-21,4.5322824394282695e-27,7.4273136170358663e-16,1.8770280642330131e-20,1.2635642394298357e-31,1.3646340922063479e-11,6.2372876333778798e-19,3.5096828548535444e-18,3.1019479695154477e-23,2.2391482894982037e-29,6.935297307840403e-27,5.1328257660663418e-28,0.88168480800000004,0.0,0.0094599989650600846,0.10884999818761237,4.7409567513061289e-12,2.4228531355182066e-12,4.7127878767015406e-12,5.5071774478782507e-12,9.4010879073938996e-13,7.5721125795806332e-13,2.494529020667149e-11,9.0037650003231369e-12,8.5470772561082797e-12,1.7704262083745451e-12,3.0346654752179072e-11,1.4012887426885856e-12,1.2515740304381565e-13,1.5950496436815507e-10,7.7615831211454923e-11,9.890607783574846e-11,4.2095742226153754e-10,1.1792541914108666e-12,3.0790621359791786e-13,1.7461347326505879e-12,1.259800703918775e-12,1.1814909410479396e-12,1.9370387875118702e-12,1.7229092703107689e-13,6.7807599340128701e-12,1.7757013340720038e-12,7.6840538671381652e-14,2.9108977800275963e-13,4.1894498695787008e-13,9.1240524655271003e-16,3.2789672265459909e-11,5.7293084173383784e-11,4.6825610683554225e-11,8.1003362217885636e-11
2.078605762230922e-05,0.0027397632242925317,8.4007126954862723e-14,4.3469003820941196e-14,2.4246500059005541e-12,7.1558189136965691e-12,3.160689812920454e-10,0.0,0.0,6.9275966616372944e-10,1.8022596880658733e-11,5.9395415450575001e-16,8.8902885092229251e-19,2.0819950281619226e-26,1.145928178855579e-10,3.0582130297859904e-19,4.6083592059221663e-11,3.1487515038202257e-11,1.401182247721762e-21,4.4617521390312153e-27,1.0107382477407915e-09,1.600881406569943e-14,2.2775017789319068e-23,6.4101428057963375e-17,1.0266161781162479e-13,6.7156119038399613e-21,4.1728477743703285e-10,2.3446652841733396e-18,3.0714839072328305e-12,3.7458521906590781e-21,1.0185982499929635e-35,5.4513797927549333e-19,6.9806285520516472e-34,1.2103196813808839e-11,1.2650234684869937e-17,1.899089561429335e-13,4.6469514879396778e-12,5.9256623393955161e-15,1.1493314476399295e-10,2.716796054510391e-19,4.97962838859645e-25,9.0985207149046528e-15,6.0226443454552416e-16,4.0515750942790465e-14,1.7856484874545608e-17,1.2580283053962721e-19,1.6527178814559833e-23,3.1132485333390623e-19,9.2099824495278687e-29,1.3528477914328012e-24,2.5086190165606361e-26,1.3608264532528021e-45,2.0083003566218259e-40,1.6354465149408914e-16,7.4091927623377227e-17,9.4812057628403573e-17,2.5632166935620635e-21,4.9743630717442177e-27,8.1325914532286468e-16,2.0158074581940498e-20,1.4412046000364369e-31,1.3973615090021757e-11,6.3584524723330705e-19,3.610128292074395e-18,3.2492525192773991e-23,2.5343255404714028e-29,8.2360960089944751e-27,5.5124160024686411e-28,0.88168480800000004,0.0,0.0094599989054189211,0.10884999808794665,4.8319260238256165e-12,2.4574722638435757e-12,4.7550595971646344e-12,5.6898690932852254e-12,9.7451744692523245e-13,7.8213135234745254e-13,2.5425037951653702e-11,9.1325827793008972e-12,8.8306817297063106e-12,1.8352437587973993e-12,3.0620471434109427e-11,1.4474210400559296e-12,1.292790901369536e-13,1.7002107252280384e-10,8.2149810552993041e-11,1.0542909572590897e-10,4.4746337200670345e-10,1.2019491630162323e-12,3.0790617785773964e-13,1.8000459127013246e-12,1.2598004820052246e-12,1.1814907971047078e-12,1.9370384441768297e-12,1.7796598859606321e-13,6.9905380937705274e-12,1.8098816436266551e-12,7.7533763494810816e-14,2.9525942934762613e-13,4.2494692043674497e-13,9.2547665525338135e-16,3.4615052703412149e-11,6.0482555567372335e-11,5.0505184925976345e-11,8.5980288973514842e-11
2.2505837125614598e-05,0.0027397632246403017,9.0761354400170879e-14,4.7049016102203506e-14,2.5582081214637847e-12,8.2989220406648382e-12,3.6077276022342068e-10,0.0,0.0,7.725546672585758e-10,2.1786504917781997e-11,7.5614685080762509e-16,1.132502104115127e-18,2.5406836665053776e-26,1.3394768477572354e-10,3.5789392995901708e-19,5.0172273842840654e-11,3.7215950185781958e-11,1.646908015371782e-21,4.8576297271200552e-27,1.1288298642979384e-09,1.9630657164018857e-14,2.5786290441722508e-23,7.1612801726825256e-17,1.1468961290729446e-13,7.7404024069367041e-21,4.5515990895755434e-10,2.7775940884549579e-18,3.1809589435678755e-12,4.4272775209759065e-21,1.1971524373216519e-35,6.6312802434181313e-19,9.0407233780827477e-34,1.3518148512000628e-11,1.3199408983158662e-17,2.1441156476404174e-13,5.2911962941493033e-12,6.187521995652913e-15,1.1917113790967569e-10,2.933486274028152e-19,5.5615327941187165e-25,1.0503385921698128e-14,6.2933572853056943e-16,4.5614748294530204e-14,1.8474299842543089e-17,1.4920159474852191e-19,1.9538678107119467e-23,3.9853113873082043e-19,1.150494302140148e-28,1.804088917205195e-24,3.0555584484557609e-26,1.8596491908164236e-45,2.6470992104616011e-40,1.9483185360783833e-16,7.7367404892557156e-17,9.9077687319639647e-17,2.9244108815608454e-21,5.9254962704548109e-27,9.6412118306942165e-16,2.3025318412830405e-20,1.846273712018776e-31,1.4591068797087114e-11,6.590860272205284e-19,3.7989768101777609e-18,3.5435073711799387e-23,3.1982342560873139e-29,1.1360144462568927e-26,6.2967010160872789e-28,0.88168480800000004,0.0,0.0094599987828891119,0.10884999788420982,5.0112199226456344e-12,2.5256509575067836e-12,4.8384999521779096e-12,6.0506522764498186e-12,1.0428776508871283e-12,8.3139097326096869e-13,2.6370478098411926e-11,9.386256369986115e-12,9.3907453776900551e-12,1.9640170076064555e-12,3.1160714726057929e-11,1.5386099805219819e-12,1.3742628160492781e-13,1.9179419767310939e-10,9.1468762766674333e-11,1.1894178698459023e-10,5.0210542068379982e-10,1.2466726728183547e-12,3.0790607076619953e-13,1.9063398689515322e-12,1.2597998233680147e-12,1.1814903569549348e-12,1.9370374249472577e-12,1.8918361106776777e-13,7.4041186968898536e-12,1.8772379152991657e-12,7.8901519288660621e-14,3.0346990838250167e-13,4.3676525591226752e-13,9.5121540839433885e-16,3.8343022942449e-11,6.6996405636315886e-11,5.8219659124431265e-11,9.6216419739351376e-11
2.4053638678589438e-05,0.0027397632249659973,9.6844552292611704e-14,5.0273971725471023e-14,2.676369260542302e-12,9.4032938018476511e-12,4.0303729543310761e-10,0.0,0.0,8.4631890192911412e-10,2.5528479890981495e-11,9.2446877237919131e-16,1.386493726137044e-18,3.0025786724216476e-26,1.5248029318791388e-10,4.0783813724886113e-19,5.3842892914938912e-11,4.2787146729012474e-11,1.8843048832173334e-21,5.2130296496474029e-27,1.2383162573409506e-09,2.323742034919373e-14,2.8621388946201068e-23,7.8406612130533452e-17,1.2556852535248143e-13,8.7131771007193307e-21,4.8916889950607488e-10,3.1971010649457971e-18,3.2753305661030189e-12,5.094932453693495e-21,1.3696469511039008e-35,7.8138468184560546e-19,1.1230045734300683e-33,1.4797841172944022e-11,1.3687698844289789e-17,2.3718577990239501e-13,5.8916055870200503e-12,6.4083824754151323e-15,1.2281206124226805e-10,3.1290821232812895e-19,6.1010415266320074e-25,1.1818543457614556e-14,6.5214521108235713e-16,5.0349103759847591e-14,1.900830578823878e-17,1.7216003890218264e-19,2.2489634029168385e-23,4.9010509123296726e-19,1.3850463246256309e-28,2.2899068227847178e-24,3.5970325194411648e-26,2.4168246637508798e-45,3.3341280059503371e-40,2.2540301092183823e-16,8.0129940877795832e-17,1.0267147442893181e-16,3.2620186854598407e-21,6.8593283760263463e-27,1.1110574401715327e-15,2.5706186446638571e-20,2.272012851084526e-31,1.5111849411929477e-11,6.7906989237965815e-19,3.9571259615376444e-18,3.8077542670119839e-23,3.8843963204324156e-29,1.4840780803247164e-26,7.0300475732307335e-28,0.88168480800000004,0.0,0.0094599986689484737,0.10884999769589396,5.1700617539567628e-12,2.585993687559988e-12,4.9125509547113532e-12,6.3709756023410519e-12,1.1039817673876914e-12,8.7517162134901221e-13,2.7207966113948812e-11,9.6107558043200878e-12,9.8879968420649255e-12,2.0791208974803657e-12,3.1639931103440873e-11,1.6196554277467966e-12,1.4466713630058311e-13,2.1222535365318211e-10,1.0014013641221269e-10,1.3162861105723981e-10,5.5311851885139321e-10,1.2862880723679243e-12,3.0790603760953144e-13,2.0005351709978352e-12,1.2597995588459463e-12,1.1814902437880071e-12,1.9370370146400284e-12,1.9915325934067897e-13,7.7705968640074537e-12,1.9369004337598118e-12,8.011478580329816e-14,3.1073556455463517e-13,4.4722349802863063e-13,9.7399205876044896e-16,4.1784878399480636e-11,7.3010329859477134e-11,6.5563144325018401e-11,1.0574610759370545e-10
2.5601440231564277e-05,0.002739763225303488,1.0292481547655792e-13,5.3497800032029492e-14,2.792931924979847e-12,1.05792732735321e-11,4.4719654025570118e-10,0.0,0.0,9.2187383858721169e-10,2.961482916863908e-11,1.1152700907922503e-15,1.6758182267013459e-18,3.5129891821612128e-26,1.7204958169584972e-10,4.6066004650984321e-19,5.7502775514127125e-11,4.8750992804755401e-11,2.1368373878882501e-21,5.5673899461026327e-27,1.3507736172988013e-09,2.7174922850549427e-14,3.1573009818434091e-23,8.5217744662536614e-17,1.3647514111759705e-13,9.7329826260661411e-21,5.2308311278199102e-10,3.6451887803335593e-18,3.3665606335588242e-12,5.8155694558004552e-21,1.5531325851402744e-35,9.1151450011138998e-19,1.3768238015537746e-33,1.6080728404117971e-11,1.4171275348100565e-17,2.6061841204721842e-13,6.5106091028001701e-12,6.6180436888386381e-15,1.2632207700819088e-10,3.326554474247867e-19,6.6551969165102497e-25,1.3179029921808801e-14,6.7378034793742536e-16,5.5216162890194412e-14,1.9525632025933682e-17,1.9696927383538579e-19,2.5675043231671397e-23,5.9513437750380637e-19,1.6477710964603968e-28,2.8583566160825663e-24,4.1858794589711081e-26,3.0922781055973743e-45,4.1395010816902367e-40,2.5828644454244377e-16,8.2752313240917037e-17,1.0607998602369243e-16,3.6110486486890299e-21,7.8685924979641756e-27,1.2685393659327695e-15,2.8478430481739353e-20,2.7607238912058281e-31,1.560622339520061e-11,6.9834889696759374e-19,4.1059558426655292e-18,4.071295061553129e-23,4.6597826828754568e-29,1.9040015670198122e-26,7.7884309452491381e-28,0.88168480800000004,0.0,0.009459998551571959,0.10884999750294971,5.3269686576643089e-12,2.6455464983991391e-12,4.9858059295738469e-12,6.6879411718083742e-12,1.1647800166087628e-12,9.1852832835566855e-13,2.8035169484645008e-11,9.8323017234485305e-12,1.0380032716494342e-11,2.1936480522709457e-12,3.2113815537212363e-11,1.6999154117496818e-12,1.5183775645561765e-13,2.3343943230848481e-10,1.0907926226182003e-10,1.4480712030178915e-10,6.0584907978323077e-10,1.3254158089564659e-12,3.0790603030834336e-13,2.0935898506018249e-12,1.259799506001447e-12,1.1814902295960824e-12,1.9370369333480811e-12,2.0902615289360167e-13,8.1326158017328413e-12,1.9958280131957749e-12,8.1314564623512524e-14,3.1790519252780102e-13,4.5754344150954481e-13,9.9646751209838801e-16,4.530761554507766e-11,7.9165577982834428e-11,7.3281776772458216e-11,1.155720222617136e-10
2.7149241784539117e-05,0.002739763225652597,1.0899690750535163e-13,5.6717610620301163e-14,2.908158139605897e-12,1.1826794387246779e-11,4.9322686135038686e-10,0.0,0.0,9.991746486247229e-10,3.4053581471017902e-11,1.3297967550872145e-15,2.0026643854004396e-18,4.0738439818954769e-26,1.9264091940899582e-10,5.163290488755566e-19,6.1150468121615288e-11,5.5106259374881042e-11,2.404266414023741e-21,5.9205708676923093e-27,1.4661518620900118e-09,3.1444400929261592e-14,3.463958360994752e-23,9.2035319640242331e-17,1.4739204487826449e-13,1.0799192876777208e-20,5.5688791782404429e-10,4.1222854752840612e-18,3.455260413627388e-12,6.5906616957965673e-21,1.7474357898773763e-35,1.0539417842627726e-18,1.6686562262491046e-33,1.7364772385250443e-11,1.4650877978824599e-17,2.8468986859421029e-13,7.1475036440248375e-12,6.8186939630257041e-15,1.2972670981750925e-10,3.5270420614898899e-19,7.2237523556218681e-25,1.4582703294535272e-14,6.9447172158805777e-16,6.0212129284937409e-14,2.0029498828340756e-17,2.2368059672032694e-19,2.9101423142054449e-23,7.146661279893055e-19,1.9403505154764062e-28,3.5164224019105029e-24,4.8228921128867272e-26,3.9025211628513949e-45,5.0758142965011208e-40,2.9351260524632156e-16,8.5261909959900677e-17,1.0933960072397606e-16,3.9711611701948939e-21,8.9550383936300844e-27,1.4365352166584751e-15,3.1339270508526379e-20,3.3173902173436353e-31,1.6079350429962502e-11,7.1706040703794334e-19,4.2470193577786512e-18,4.3340189289671698e-23,5.5294002728137521e-29,2.4043591865542603e-26,8.5710937220583215e-28,0.88168480800000004,0.0,0.0094599984307869693,0.10884999730542691,5.4822964762656487e-12,2.7044457923621097e-12,5.0584141818331141e-12,7.0021688181252122e-12,1.2253439947397739e-12,9.6153916544710526e-13,2.8853979268300186e-11,1.005140421298979e-11,1.0867815786377618e-11,2.3077334467127324e-12,3.2583366379644879e-11,1.7795345807676049e-12,1.5895107629236435e-13,2.5542990556221135e-10,1.1828495748604635e-10,1.5847255090783637e-10,6.6028054886167756e-10,1.3641455453106706e-12,3.079059734224247e-13,2.1857003855126284e-12,1.2597991748951083e-12,1.1814899986957402e-12,1.9370364217337008e-12,2.1882010989011967e-13,8.4909439263507674e-12,2.0541557789233724e-12,8.2503381289613777e-14,3.2499537887171164e-13,4.6774897446433968e-13,1.018693793716821e-15,4.8910253702330178e-11,8.5460436476070581e-11,8.1372243689924784e-11,1.2569084020769738e-10
2.8697043337513957e-05,0.0027397632260131627,1.1505684329190689e-13,5.9931194094906331e-14,3.022261742715679e-12,1.314573659337468e-11,5.4110845600915316e-10,0.0,0.0,1.0781833155997842e-09,3.8852569496453405e-11,1.5692832475353701e-15,2.3691915454723935e-18,4.6870510864346518e-26,2.1424180460712434e-10,5.7482015002983826e-19,6.4784906411858846e-11,6.1851582373766866e-11,2.6863582380221726e-21,6.2724688929988315e-27,1.584410310103111e-09,3.6046631854160724e-14,3.7819694362701889e-23,9.8850859997088758e-17,1.5830566725780612e-13,1.1911271559551634e-20,5.9057252243034878e-10,4.6289539078576273e-18,3.5419194608629837e-12,7.4217164248680912e-21,1.9523869176125885e-35,1.2090892159228111e-18,2.0017314918878984e-33,1.8648385502064097e-11,1.5127115862262539e-17,3.0938443809023277e-13,7.8017234412938461e-12,7.0120934788885866e-15,1.3304638728558838e-10,3.731552027719873e-19,7.8065076689305818e-25,1.6027842012299833e-14,7.144048844357089e-16,6.5333941078863928e-14,2.0522488376263135e-17,2.5234678679522819e-19,3.2775444928813873e-23,8.4977648489112081e-19,2.2645664059502846e-28,4.2712090561786628e-24,5.5089266587090459e-26,4.8653827329298666e-45,6.1565777451098621e-40,3.3111605966598122e-16,8.7680760715809945e-17,1.1247959335462127e-16,4.3420914516317673e-21,1.0120478029902597e-26,1.6150093464827448e-15,3.4286537666948647e-20,3.947143360566785e-31,1.6535380698827524e-11,7.3531437711577142e-19,4.3816437004284218e-18,4.5958445759003737e-23,6.4982014799322572e-29,2.9941088825855758e-26,9.3774455793270012e-28,0.88168480800000004,0.0,0.0094599983066158185,0.10884999710336604,5.6363361008630523e-12,2.7628033667582448e-12,5.1304968820698854e-12,7.3141639167851246e-12,1.2857317570518605e-12,1.0042677614586554e-12,2.9665941535780214e-11,1.0268481466512988e-11,1.1352131054107295e-11,2.4214865251529085e-12,3.3049392524299342e-11,1.8586308244967194e-12,1.6601763731364993e-13,2.7819153098877416e-10,1.2775632388779443e-10,1.7262099686584285e-10,7.1639944072546585e-10,1.4025505895296977e-12,3.0790590023027105e-13,2.2770270681202859e-12,1.2597986468498403e-12,1.1814897198180344e-12,1.9370356029578443e-12,2.2854965227694299e-13,8.8462081127536426e-12,2.1119942102808931e-12,8.3683282149366438e-14,3.3201972594635049e-13,4.7785968777378403e-13,1.0407135701095208e-15,5.2591980797883667e-11,9.18934864088399e-11,8.9831842657245007e-11,1.3609985040822493e-10
3.0244844890488796e-05,0.002739763226385064,1.2110162457786885e-13,6.3136886001987729e-14,3.1354171922090192e-12,1.4535938117367395e-11,5.9082464717139093e-10,0.0,0.0,1.1588673129726118e-09,4.4019458845206259e-11,1.8349547748174796e-15,2.777530731307575e-18,5.354500720377042e-26,2.3684147405769253e-10,6.3611295398044713e-19,6.8405335976503827e-11,6.8985500490846829e-11,2.9828879252873228e-21,6.6230102171637587e-27,1.7055158490373357e-09,4.0982036048522309e-14,4.1112063100897305e-23,1.0565779480135548e-16,1.6920549009425054e-13,1.3068749107351214e-20,6.2412919106733793e-10,5.1658760666691216e-18,3.6269306264911576e-12,8.3102716313891823e-21,2.1678226906020945e-35,1.3773784937758857e-18,2.3793851403963727e-33,1.993033731566536e-11,1.5600492499724186e-17,3.3468951234816801e-13,8.4728128985634371e-12,7.1996542119976997e-15,1.3629749019210695e-10,3.9409703068326111e-19,8.4032999600300155e-25,1.7513062789512899e-14,7.3372871371002361e-16,7.0579124532594285e-14,2.1006674675882784e-17,2.8302177987742605e-19,3.6703916320484905e-23,1.0015713209663834e-18,2.6223036300719611e-28,5.1299515084777295e-24,6.2448997413929433e-26,6.0000526411197286e-45,7.3962773008397554e-40,3.7113497779546891e-16,9.0026537209100134e-17,1.1552345249432155e-16,4.7236349233539397e-21,1.1366781734812241e-26,1.8039232794859685e-15,3.7318554411409834e-20,4.6552669299874743e-31,1.6977643377205832e-11,7.5319899427575022e-19,4.5109504628690086e-18,4.8567142234177356e-23,7.5710874426760549e-29,3.6825926689868805e-26,1.0207030535103524e-27,0.88168480800000004,0.0,0.0094599981790766396,0.10884999689680028,5.7893257274999808e-12,2.8207106703547403e-12,5.2021546304265353e-12,7.6243384584924894e-12,1.3459905991766265e-12,1.0467660315372152e-12,3.0472322567419956e-11,1.0483875607354536e-11,1.183361846385817e-11,2.5349964465820796e-12,3.3512567292303603e-11,1.9373003292532254e-12,1.7304604028829467e-13,3.0172011210201275e-10,1.3749269459944489e-10,1.8724925170282583e-10,7.7419476328256193e-10,1.4406909872853189e-12,3.0790584903627221e-13,2.367700726784286e-12,1.2597982825018938e-12,1.1814895287678287e-12,1.9370350383412079e-12,2.3822662840322098e-13,9.1989200336052041e-12,2.1694338011129349e-12,8.4855970469223122e-14,3.3898936326443357e-13,4.8789161103015657e-13,1.0625617517323984e-15,5.6352122486655023e-11,9.8463549502581164e-11,9.8658368620385472e-11,1.4679684059112507e-10
3.1792646443463636e-05,0.0027397632267681933,1.2712902178297734e-13,6.6333451274564398e-14,3.2477666482599707e-12,1.5997206543906601e-11,6.4236131136989866e-10,0.0,0.0,1.2411985580643327e-09,4.9561771381176765e-11,2.1280290581602042e-15,3.2297858916683807e-18,6.0780686603012749e-26,2.6043058277231216e-10,7.0019082645957039e-19,7.2011249406963409e-11,7.6506485273480886e-11,3.2936407560399114e-21,6.9721460919547132e-27,1.8294414865319378e-09,4.6250758412071466e-14,4.4515537790817098e-23,1.1245106367230683e-16,1.8008341321727586e-13,1.4271206444030195e-20,6.5755262696941372e-10,5.7338393209850261e-18,3.7106100010788334e-12,9.2578958023361663e-21,2.3935873369815557e-35,1.5592308521119158e-18,2.8050611790410534e-33,2.1209680440109881e-11,1.6071422687721696e-17,3.6059496517797903e-13,9.1604046383892227e-12,7.3825072312449856e-15,1.3949319176704741e-10,4.156074396999268e-19,9.0139964322211443e-25,1.9037253726291503e-14,7.5256246913942434e-16,7.5945677033076631e-14,2.1483726921890771e-17,3.1576042754513726e-19,4.0893778576525033e-23,1.1711867968072578e-18,3.01555262100241e-28,6.1000224463955692e-24,7.0317809754053062e-26,7.3271831951674092e-45,8.8104480463111943e-40,4.1361066522728784e-16,9.2313395350753956e-17,1.1848999367459065e-16,5.115635410886254e-21,1.2695875089835765e-26,2.003236563488705e-15,4.0434037522914472e-20,5.4471998563088081e-31,1.7408805314824711e-11,7.7078518643568584e-19,4.635878421050936e-18,5.1165888481689443e-23,8.7529135290051486e-29,4.4795380830681469e-26,1.1059500444784752e-27,0.88168480800000004,0.0,0.0094599980481841848,0.10884999668575664,5.9414595999080652e-12,2.8782419750935914e-12,5.2734705934686167e-12,7.933028227579971e-12,1.4061592908541963e-12,1.0890763538635772e-12,3.1274155025877745e-11,1.0697864432057697e-11,1.2312799584602336e-11,2.6483362972103397e-12,3.3973449107412621e-11,2.0156216114384199e-12,1.8004330596309934e-13,3.2601230770119668e-10,1.4749359167769758e-10,2.0235468086766432e-10,8.3365756365320759e-10,1.4786157069268181e-12,3.0790579992996364e-13,2.4578280243384513e-12,1.2597980218544161e-12,1.1814893270640877e-12,1.9370346363750991e-12,2.4786070997748892e-13,9.5494968509087603e-12,2.226548351058682e-12,8.6022858754716164e-14,3.4591332562116709e-13,4.9785775649091845e-13,1.0842666776566261e-15,6.0190117338876365e-11,1.051696447750015e-10,1.0785002266832876e-10,1.5778000708637661e-10
