Time (s),Volume (m^3),H(3),O(4),OH(5),H2(6),H2O(7),Ar(8),He(9),HO2(10),H2O2(11),CO(12),CO2(13),HOCO(14),CH2O(15),HCO(16),CH3(17),CH4(18),CH2(19),CH(20),C2H4(21),CH3OH(22),CH2(S)(23),CH2OH(24),CH3O(25),HCOH(26),CH3OO(27),CH2CO(28),C2H5(29),C2H3(30),C(31),C2H2(32),C2H(33),CH3OOH(34),CH2OOH(35),C2H6(36),CH3CHO(37),C2H5O(38),C2H5O2(39),CH2CHO(40),H2CC(41),C2H4O(42),C2H5O(43),cC2H4O(44),C2H5O2(45),C2H3O2(46),CHCHO(47),OCHCHO(48),HCCO(49),HCCOH(50),CHCHOH(51),C2(52),C2O(53),C2H6O(54),C2H5O(55),C2H5O3(56),CH3CO(57),cC2H3O(58),HOCHO(59),C2H3O3(60),OCHCO(61),C2H6O2(62),C2H5O2(63),C2H4O2(64),HOCH2O(65),OCHO(66),C2H4O3(67),C2H3O2(68),N2,Ne,C7H16(1),O2(2),C4H9(82),C5H11(84),C3H7(83),C7H15(88),C7H15(85),C7H15(86),S(164),S(165),S(206),S(207),S(166),S(208),S(255),C4H8(127),C6H12(193),C5H10(134),C3H6(72),S(267),C6H13(87),C7H15(89),C6H13(188),S(228),S(229),S(334),S(513),S(506)
9.999999999999998e-08,0.001780879416175528,1.7010639465135584e-22,4.4399730224346934e-24,2.6547092932202722e-21,4.4559633797254111e-23,1.9586193310047518e-21,0.0,0.0,1.1465639631809095e-17,3.9487929637165987e-22,1.6982765809994551e-30,-5.060838363121951e-33,9.8184588519606676e-42,3.6182934501782563e-21,7.3347573330177738e-32,2.5171576414030803e-18,4.0384046232943071e-21,-2.0702961573420422e-34,4.2422511536936034e-36,9.4799141808605486e-19,3.0304546564178292e-34,-8.111081673650446e-38,2.3846541431673763e-29,6.4359872254295017e-25,5.3367300936619689e-38,1.0898868712542719e-17,5.5881961748627878e-33,1.9399755615929415e-18,6.1396304627642212e-35,-1.3150928901302498e-52,-1.0285540625229022e-34,-9.9065582265580711e-59,9.6315996928603543e-22,2.8467912799804965e-27,1.8787724260079571e-22,9.7590461382115186e-22,3.5872691305535943e-25,2.1303195118252937e-17,1.1125359761283164e-31,-6.9686818760148013e-35,3.5569439481253177e-29,1.5583423677490872e-28,1.5344898066636736e-23,3.5952533070033835e-24,8.1824029526915586e-34,2.2110539892267633e-37,3.490099856099972e-35,3.610480794457138e-46,1.2240706526075646e-47,4.0674821450059472e-47,-6.4993490846229579e-80,9.5171043052747855e-67,5.5707698776635178e-34,2.6961864891536981e-28,4.6471414638132551e-28,7.1314816736313925e-33,1.9794151189667076e-41,3.1361284617542765e-28,5.8689388117923794e-32,5.3603708159837553e-49,1.5111958458740598e-20,2.3915778380672263e-26,1.5180024833940235e-27,7.5535762002308203e-33,2.661426569620252e-47,1.3642208710317627e-47,4.4977033039682503e-42,0.88168480800000004,0.0,0.0094599999999999268,0.10884999999999988,1.7229417589740005e-18,1.6726829541047491e-18,5.6134251191732199e-18,1.3780898774869838e-19,1.1108019473870724e-19,5.3550858022542862e-20,2.2982784577595955e-17,2.242133827111154e-17,4.3959400669876841e-18,3.7176644791129372e-18,1.9719690673334367e-17,1.6192139612216543e-18,8.8607795828935588e-21,2.2456753699287775e-20,1.0688472534251688e-20,1.9860993702605247e-20,7.0380125854882292e-20,2.6907192981052898e-20,8.7633325510958079e-19,1.4480923812672809e-20,1.9373345839278293e-20,1.1893042220399154e-17,5.8119587432121401e-19,2.3284046679352005e-19,1.9501789547882165e-19,6.6701121636799911e-19
1.34217727e-07,0.001780879416175528,1.7564100916645247e-22,6.1413010757458157e-24,3.3746802283534887e-21,6.2449229017152146e-23,3.1138800818330478e-21,0.0,0.0,1.5430345490996572e-17,6.4057802719768187e-22,2.8752473663332739e-30,-8.0586611427633259e-33,1.6647531989715046e-41,5.1185587669958147e-21,1.0488823262718247e-31,2.6232551588473339e-18,5.7061489702108404e-21,-2.6837391255930756e-34,2.5710080479748275e-35,1.3034376188920388e-18,5.5140930314475876e-34,-9.944154853818312e-38,3.4477933884765018e-29,9.2479485427885344e-25,8.610735864005375e-38,1.5385701859200262e-17,9.8165141762541843e-33,1.9530297055319124e-18,8.5288317775456161e-35,-1.6511462568420633e-52,-1.662571714197138e-34,-1.619475552401751e-58,1.6152206275805957e-21,3.9529614055248295e-27,2.5778092933942196e-22,1.3429083265082849e-21,5.7878535314380543e-25,2.9212255471794404e-17,1.7800350784436054e-31,-9.1590797244003848e-35,6.409336165613698e-29,2.6329731992092713e-28,2.1607305119362728e-23,3.8057631718217689e-24,1.3588082637925187e-33,3.0973608835927186e-37,5.8075792504900082e-35,5.3044031428715609e-46,2.3459132787314913e-47,7.3634921710110674e-47,-1.1237000024334669e-79,1.5373591971600363e-66,1.0051606371690784e-33,4.3749098377822671e-28,8.4674638943098016e-28,9.9623364262659843e-33,2.7905743378635548e-41,5.2592555168771306e-28,9.7777714984576552e-32,8.9197860469233136e-49,2.4883035234239428e-20,2.4239948219864694e-26,2.0867528882569005e-27,1.0705103946678597e-32,4.4641812938555694e-47,2.637558274079363e-47,7.4937676377205583e-42,0.88168480800000004,0.0,0.0094599999999999025,0.10884999999999982,1.7482423565318699e-18,1.7081613247414434e-18,5.924376804073842e-18,1.5298526603837828e-19,1.2193467643178039e-19,5.78146324512808e-20,3.1218213708124175e-17,3.0627120973469055e-17,5.9342199475127389e-18,5.0187452191036186e-18,2.8067162813770459e-17,2.128002994135542e-18,1.2223402210153639e-20,3.298457110479888e-20,1.6000497852088461e-20,2.9428795852324401e-20,1.0194853424802264e-19,3.7978645202402863e-20,8.9386333258097205e-19,1.4872508483540788e-20,2.1858519869525761e-20,1.6223591008456749e-17,8.0368255760387196e-19,3.7242977036603581e-19,2.6707289609672194e-19,1.0834948408983212e-18
2.68435455e-07,0.001780879416175528,1.8096222800625044e-22,1.2268723268703264e-23,4.7185699616048875e-21,1.3474639124016024e-22,9.4498997430438017e-21,0.0,0.0,3.1074483671857132e-17,2.5814186217891157e-21,1.3285572992021779e-29,-7.1173503641191638e-33,7.6137212075107927e-41,1.1274669115751339e-20,2.3408631255135975e-31,2.6980639229233559e-18,1.2434364612112266e-20,6.1055132136126666e-35,-2.4931507314368025e-36,2.7157655487520944e-18,3.8897790336894873e-33,-1.9000762754838902e-39,1.023850107680756e-28,2.7219542539272543e-24,2.7438038065313671e-37,3.3325897499856418e-17,5.9331422459893499e-32,1.9629083934132663e-18,1.803322634952974e-34,-2.0083004032879035e-54,5.1307117630629158e-34,5.5962337141263444e-58,7.1543602643685165e-21,9.4251738802435691e-27,5.3336238522373011e-22,2.8281079649304668e-21,2.3988315603599159e-24,6.0223870221029237e-17,5.8744502620748878e-31,-6.2208748162491756e-37,5.5740839002725447e-28,1.4284355266397219e-27,5.0988307992094418e-23,4.5520639633883753e-24,5.8143647498712502e-33,6.629201632886713e-37,2.5209899569660452e-34,1.2272677362280601e-45,4.1494816996886406e-46,6.5510795540242646e-46,8.0152830793363597e-79,4.5964148857958968e-66,6.7246799863448116e-33,1.8437489787944884e-27,7.454641718777833e-27,2.1543814777449395e-32,6.6006648195581199e-41,2.330006202152774e-27,4.2557916740748953e-31,3.8720096226948602e-48,1.038692244735304e-19,2.5010710467260126e-26,4.3638812882787516e-27,2.3327379458350654e-32,1.9788735988020451e-46,4.6406358560737714e-46,3.2622466120157655e-41,0.88168480800000004,0.0,0.0094599999999998036,0.10884999999999963,1.8236412305436008e-18,1.8277555614550107e-18,6.1553110085379555e-18,2.126606957832856e-19,1.6461794542229933e-19,7.1580306116790296e-20,6.20158775968193e-17,6.2810453971221677e-17,1.1985372319796463e-17,1.0137439424167587e-17,6.177306037154611e-17,3.7694552645164771e-18,2.6877042546324862e-20,9.5391389179212844e-20,5.044623363427894e-20,8.9010246637314169e-20,2.5140972486233782e-19,9.3902550248122968e-20,9.5370955552972464e-19,1.616843834127595e-20,3.1953239167616769e-20,3.3148349178053758e-17,1.7325453622345288e-18,1.2834681288842372e-18,5.545010091095511e-19,4.2136515077810504e-18
5.36870911e-07,0.001780879416175528,1.8697756973869851e-22,2.2468530087514862e-23,5.7539117466811232e-21,2.8414715669718018e-22,2.4902419575320476e-20,0.0,0.0,6.2709318505738908e-17,1.0414775944173449e-20,5.9299839825570877e-29,-6.8813439510062726e-33,3.2643637810101841e-40,2.4506357519983996e-20,5.1227892967943954e-31,2.7533924680341679e-18,2.6166743681709204e-20,4.106560159010954e-36,5.1025889471168817e-39,5.599120961375194e-18,2.5203840275388374e-32,4.2908624371173087e-39,4.2144379123019215e-28,1.1152150876188867e-23,7.6956472262031725e-37,6.92924053957602e-17,3.3042555415938076e-31,1.977777662921794e-18,3.7440349038029356e-34,4.6520738958022667e-54,3.9911193223346406e-33,4.2367124721787434e-57,3.0181352600804994e-20,2.4182683488825874e-26,1.0887004230017312e-21,5.9764500631144535e-21,9.8571488362345744e-24,1.2204769594724483e-16,1.6922621614366344e-30,2.1098901236703512e-38,5.0151706078086506e-27,8.1282399909832132e-27,1.2883692516307488e-22,6.0306294937880724e-24,2.4101721394770991e-32,1.384865102900382e-36,1.071005036241733e-33,2.6577294303623285e-45,7.5399236435229031e-45,5.9613783775711424e-45,5.2149998423249702e-78,1.1634347027560128e-65,4.1746034913641608e-32,7.6426701238722205e-27,6.1915502333487157e-26,4.6532404687650585e-32,1.6701202340577717e-40,9.8346046353730502e-27,1.8102994210827312e-30,1.644976722149071e-47,4.2378414057511473e-19,2.6488843084875962e-26,9.0914238853837609e-27,4.8651793870490245e-32,8.3541486829108215e-46,7.9877604386327876e-45,1.3877902568444262e-40,0.88168480800000004,0.0,0.0094599999999996059,0.10884999999999923,1.9600529825892535e-18,2.0647305986062704e-18,6.2933747068601056e-18,3.3268024951632853e-19,2.5048208757793399e-19,9.2426500667651073e-20,1.1845653713088009e-16,1.2708711962532826e-16,2.4156289664898864e-17,2.0435329805195035e-17,1.2942464064919953e-16,6.2495428141773206e-18,5.9612464983547276e-20,2.9771602713074023e-19,1.7425748442028638e-19,2.9599838539572315e-19,6.4185621145119667e-19,2.4791452530937542e-19,1.0716487083421086e-18,1.8685099291238239e-20,5.426978859391525e-20,6.6721616792584947e-17,3.8094442727921779e-18,3.942743790124714e-18,1.1433723869179216e-18,1.552670538944929e-17
9.999999999999997e-07,0.0017808794161755272,1.9687746093225518e-22,3.5266190570656114e-23,6.8818540490299285e-21,5.5772747685121852e-22,5.7620833131949471e-20,0.0,0.0,1.1844595871241915e-16,3.7854305969865068e-20,2.432864842528527e-28,-6.2689673416898529e-33,1.2116446308939489e-39,5.1996999942574867e-20,1.0902553968193477e-30,2.8372081601641203e-18,5.0695135547502079e-20,3.9502255195302783e-36,9.3747757223992274e-39,1.0771040175152172e-17,1.4817563764631979e-31,4.4015174874915127e-39,1.8290883240730677e-27,4.826252913496408e-23,1.8863367190702693e-36,1.3132791438199731e-16,1.5120639996295809e-30,2.0029901166305849e-18,7.2256782009608233e-34,4.481136748945595e-54,2.0631922634496846e-32,2.3068890530393185e-56,1.1108855771952182e-19,5.9241278901848808e-26,2.0609785089123181e-21,1.2037351904982916e-20,3.5786291202179839e-23,2.2801078581415685e-16,3.9947030415531819e-30,4.7058448712087448e-38,4.0982328649341644e-26,4.2896293852178067e-26,3.2856220838569242e-22,8.5643065277953081e-24,8.8203976972180488e-32,2.6824502657190625e-36,4.0960370583153622e-33,5.2297228817918114e-45,1.2275530687331277e-43,4.9018465049429516e-44,3.4937623239774357e-77,2.6765146017578084e-65,2.3635566201321291e-31,2.7863711199476533e-26,4.2108261136122275e-25,9.618796595618574e-32,4.2628114162919507e-40,3.6233323147930271e-26,6.9305705852214496e-30,6.2912003281392542e-47,1.5296687593394366e-18,2.9018988551309624e-26,1.7840111435150988e-26,9.236937009400521e-32,3.0788501412447123e-45,1.2075666140185156e-43,5.31324671944554e-40,0.88168480800000004,0.0,0.0094599999999992641,0.1088499999999985,2.1638689828482729e-18,2.4723374863061644e-18,6.4834816473776937e-18,5.4204904382891684e-19,4.0033585827345464e-19,1.1936134982351321e-19,2.0281221647563986e-16,2.3766700147560512e-16,4.5389664566438948e-17,3.8409486818193625e-17,2.4590775281423012e-16,9.4439576800403916e-18,1.2125840903456175e-19,8.7943767990343888e-19,5.8066698406824995e-19,9.5469619794377521e-19,1.6280930178615432e-18,6.1979570562317744e-19,1.2718347703322572e-18,2.3141205789460124e-20,9.9964343458770659e-20,1.2370753421593477e-16,8.1274592927988668e-18,9.7266885428045891e-18,2.2036834605537327e-18,4.7771081425103622e-17
1.0737418230000002e-06,0.0017808794161755272,1.9845377311271188e-22,3.7303900653172445e-23,7.0614508905792592e-21,6.0128835873977237e-22,6.2830429157419056e-20,0.0,0.0,1.2732063653844472e-16,4.2223370695915454e-20,2.725817949771606e-28,-6.171461552038294e-33,1.352592094238442e-39,5.637420305037404e-20,1.1822838168653119e-30,2.8505537307198696e-18,5.4600673710409291e-20,3.9253331048943444e-36,1.0055015526998325e-38,1.1594540059506539e-17,1.6775584698989472e-31,4.4191365602998537e-39,2.0532208099247989e-27,5.4171436629698597e-23,2.0641549664003772e-36,1.4120553086524532e-16,1.7002106204432419e-30,2.0070045746789962e-18,7.7800435601364269e-34,4.4539192471150624e-54,2.3281557912369206e-32,2.6067447896055318e-56,1.2397102384181101e-19,6.4823490857392297e-26,2.2157896840704344e-21,1.3002400228353165e-20,3.9914864147187293e-23,2.4488278026039425e-16,4.3613096570351128e-30,5.1191862916805033e-38,4.6709206673433478e-26,4.8432244270284313e-26,3.6036350705995303e-22,8.967731766715957e-24,9.8410671600014859e-32,2.8890585260868366e-36,4.5776983947318427e-33,5.639249060037275e-45,1.4110049960425003e-43,5.5874238395706758e-44,3.9670213970369533e-77,2.9174350551414851e-65,2.6734241930513653e-31,3.108341056038831e-26,4.7827106704327373e-25,1.0409438275659967e-31,4.6756331949169914e-40,4.0436664449991801e-26,7.7458467984111667e-30,7.0309962228673271e-47,1.7057534617523781e-18,2.9421851475668075e-26,1.923312298225604e-26,9.9330310022923108e-32,3.4360615769749014e-45,1.3871231249837394e-43,5.9382783197804941e-40,0.88168480800000004,0.0,0.0094599999999992104,0.10884999999999839,2.1963216267712043e-18,2.5372387755584719e-18,6.5137514634866098e-18,5.7538583250971246e-19,4.2419635526441723e-19,1.2365005663584495e-19,2.1624376660503817e-16,2.5527410556049687e-16,4.8770552985827397e-17,4.1271425609144326e-17,2.6445479994165182e-16,9.9525890340667098e-18,1.3107399696209495e-19,9.7206242789034851e-19,6.4537761896546521e-19,1.0595774905619679e-18,1.7851267731184874e-18,6.7900856188091008e-19,1.303709436599106e-18,2.3850730249196727e-20,1.0724006821228097e-19,1.3278112845981806e-16,8.8149961089470683e-18,1.0647638317552814e-17,2.3725117060129429e-18,5.2905198730282608e-17
2.1474836470000003e-06,0.0017808794161755254,2.2284553328231367e-22,5.5966154973121232e-23,1.0537583504362411e-20,1.3135297959982116e-21,1.7602800691269747e-19,0.0,0.0,2.6172398354262953e-16,1.7299660379245361e-19,1.4359147367703226e-27,-3.4920489189693346e-33,5.507130999043163e-39,1.5474774451229658e-19,3.2505912492030388e-30,3.0439253126458007e-18,1.1532625023339976e-19,4.5416649795220932e-36,1.074167916569513e-38,2.4481415688465148e-17,1.2185545682094882e-30,5.4919888697780641e-39,9.8062885826488753e-27,2.58300138207026e-22,6.3650367006962178e-36,2.8490975803155876e-16,8.3904906978440881e-30,2.0646271414348833e-18,1.6457940456505458e-33,5.1429976837951587e-54,1.4224232926581812e-31,1.7627848838133146e-55,5.0196432537841572e-19,1.7161524340127584e-25,4.5346873175413221e-21,3.0115466247318191e-20,1.595454860341896e-22,4.8733679838759753e-16,1.0635004326830631e-29,1.0818941520970412e-37,4.5152059323406122e-25,2.9251702031785915e-25,1.1227576406779863e-21,1.4764926869862216e-23,3.9945159947790457e-31,6.1341179290204349e-36,2.0225870829522964e-32,1.2072740622643693e-44,2.7348877252340664e-42,5.4254740415395711e-43,4.0264152349345217e-76,8.7471032651890288e-65,1.8784240244197263e-30,1.2451593972679315e-25,3.3869648963044958e-24,2.5192374936867751e-31,1.4588497958818741e-39,1.6401180922071605e-25,3.4290634540264712e-29,3.1065449371258204e-46,6.7937521498811372e-18,3.5210275486730821e-26,4.2222148855156534e-26,2.0070025177355484e-31,1.3944562593657313e-44,2.5180699500496729e-42,2.6289132006983452e-39,0.88168480800000004,0.0,0.0094599999999984159,0.10884999999999669,2.5845959851466159e-18,3.4768818282662928e-18,6.947659800749591e-18,1.0713291074777804e-18,7.7947182898178545e-19,1.7650838248956004e-19,3.7693646735206305e-16,5.1019077413277353e-16,9.9074741266953037e-17,8.3892825859923988e-17,5.3321761430597876e-16,1.6208580257756482e-17,2.8260171570439132e-19,3.2133522092064025e-18,2.5100519307614486e-18,3.9759607836785318e-18,5.5192335839062138e-18,1.8234088843527626e-18,1.7532626592073439e-18,3.500674151885932e-20,2.4467782927428199e-19,2.6071288550089707e-16,2.2044078957026526e-17,2.5703966157056727e-17,5.043125062732796e-18,1.6151646817058209e-16
4.294967295e-06,0.0017808794161755224,2.79664073348572e-22,7.9887692686595458e-23,2.17469908218686e-20,3.1012106045216777e-21,6.4325214487258656e-19,0.0,0.0,5.5063089132086453e-16,7.2325317352667603e-19,1.0007421714013232e-26,8.5343135138636446e-33,2.2218871248638604e-38,5.8124957060938294e-19,1.221792945314298e-29,3.4308555994833124e-18,2.5221573526005402e-19,5.9177781985201928e-36,1.2107155900242558e-38,5.3729631192701524e-17,9.7535049789336361e-30,8.6271335441745032e-39,4.3776918771508116e-26,1.1521379710660282e-21,2.7393407045632681e-35,5.7191043351625832e-16,4.2094235977016893e-29,2.1768170815201811e-18,3.6165561840191281e-33,6.8397018359075643e-54,9.4906331832403087e-31,-3.7418705941290739e-50,2.0156055268179504e-18,4.2577659543894355e-25,9.424496114361315e-21,7.7698831038786536e-20,6.286990319842314e-22,9.5969467520688959e-16,2.6204076067533061e-29,2.3753061398761197e-37,4.4199540326733661e-24,1.6904961666422179e-24,3.8139082057039853e-21,2.6059120633405492e-23,1.6191407588566239e-30,1.354489621476583e-35,9.5280851888469246e-32,2.6773441591705674e-44,5.3853625803930569e-41,5.3463018503075684e-42,-2.1553647721588898e-56,3.7228781975051166e-64,1.4569531331058802e-29,4.9119621408801597e-25,2.1406679176739258e-23,6.9709618657514008e-31,4.9762537523176252e-39,6.604600083460924e-25,1.6225484790149333e-28,1.4634450230295742e-45,2.6719554796456285e-17,4.6486620276859656e-26,9.8707617891172222e-26,4.0331045722336987e-31,5.6235424596100216e-44,4.989543606739772e-41,1.2439502488143323e-38,0.88168480800000004,0.0,0.0094599999999968182,0.10884999999999322,3.2234199569521893e-18,5.3349303152040441e-18,7.807242731127421e-18,2.104294427579269e-18,1.5206382381162255e-18,2.8037757113186041e-19,6.4130840734412419e-16,1.0142617363424939e-15,2.0387834058170248e-16,1.7283897461933618e-16,1.0656078998755215e-15,2.8505630548184846e-17,6.0241165185862513e-19,1.066060148700704e-17,1.0125868260716823e-17,1.5302647406195525e-17,1.8755497346272671e-17,4.56122701024572e-18,2.5982209866487021e-18,6.0958050488001696e-20,6.3196946047446884e-19,5.0101742006356668e-16,5.9990884255841306e-17,5.7958119592500651e-17,1.130855556123837e-17,4.327470109705708e-16
8.589934591e-06,0.0017808794161755157,4.2845557630644906e-22,1.2421507953493972e-22,5.938414445813465e-20,8.5787952078794485e-21,3.1949344378608749e-18,0.0,0.0,1.2071018532028657e-15,3.1358083594673155e-18,9.672257414645564e-26,7.3575005639457653e-32,8.9204938541362206e-38,2.9973462927827977e-18,6.3015467824739225e-29,4.2062388997807727e-18,5.8786954536480859e-19,9.242856276202643e-36,1.4843478818960711e-38,1.2542580567682879e-16,8.560350658181239e-29,1.9601601667828269e-38,1.8524579690264629e-25,4.8733882591092156e-21,1.7414952518385911e-34,1.1449064067944897e-15,2.2770681236091232e-28,2.3898461376873017e-18,8.4536946089317461e-33,1.0328315710305603e-53,6.7966896939296082e-30,-2.8384761221179118e-48,8.0450447197999772e-18,9.7176790673654481e-25,2.0161172859569299e-20,2.3456465296643572e-19,2.4247739761226936e-21,1.856730051331122e-15,6.852577162620293e-29,5.5459127546764541e-37,4.1726650360678945e-23,8.8333843858228391e-24,1.3626181756137197e-20,4.7507416502251753e-23,6.5496157318134126e-30,3.188309836459118e-35,4.9300064333171817e-31,6.3248654052859689e-44,1.036430932390369e-39,5.1381891837855064e-41,1.4917878064547573e-55,2.2934687045121848e-63,1.2275734645324257e-28,1.8954791313093777e-24,1.1728733835008725e-22,2.3298411739731295e-30,1.8004975985509734e-38,2.6491179401174528e-24,8.4654890535422123e-28,7.5721372163179504e-45,1.0294931642944055e-16,6.7900744542440512e-26,2.5132483778171622e-25,8.0797002394194523e-31,2.2654718194355469e-43,1.1338741955932597e-39,6.4902261815579469e-38,0.88168480800000004,0.0,0.0094599999999935742,0.10884999999998618,4.3545510417638979e-18,8.9680085222207157e-18,9.4950259886400859e-18,4.3267685932535163e-18,3.1195749884286087e-18,5.0235736042111017e-19,1.1094013710550405e-15,1.9998778243608421e-15,4.2947155706656976e-16,3.6483587504084685e-16,2.1103934587442862e-15,5.4837053242847735e-17,1.2961691183419781e-18,3.6152755340701657e-17,4.2065951589801546e-17,5.9450810036325516e-17,6.8060977667623278e-17,1.0454197632305927e-17,4.0998929423785754e-18,1.291787496577837e-19,1.7648629140193946e-18,9.275737832442748e-16,1.7252767295934869e-16,1.2810735027678142e-16,2.8049310303069385e-17,1.0261321661200099e-15
9.999999999999997e-06,0.0017808794161755029,4.9987328824537341e-22,1.4373088856205715e-22,8.0317910416550922e-20,1.2203199064513723e-20,5.8316776561165721e-18,0.0,0.0,1.472722224359012e-15,4.9896107243339888e-18,2.7053382023109798e-25,1.436771733342979e-31,1.3324102313739521e-37,5.5434748811660407e-18,1.1654425321678225e-28,4.4625066676067342e-18,7.3896669353204125e-19,1.0730171297511272e-35,1.5747846060088639e-38,1.5686040863684429e-16,2.0634758660460433e-28,2.7225435182259993e-38,2.7926227612825521e-25,7.3460924002387081e-21,3.7960005680799931e-34,1.3330734971723215e-15,4.17801360452987e-28,2.453097470529392e-18,1.0580761953942881e-32,1.1975746660050592e-53,1.4005587100813642e-29,-1.4204577003009092e-48,1.196642308484457e-17,1.1520439591318481e-24,2.4254421679627254e-20,3.3594858171205788e-19,3.5049785701124416e-21,2.1229584124412267e-15,8.8965470750333774e-29,6.9360740153518597e-37,9.4333579567959587e-23,1.3998386200998231e-23,1.9477147835826727e-20,5.3873033311219364e-23,9.7695069739642136e-30,4.0027853029064601e-35,8.7696804544658864e-31,7.9735059923863431e-44,3.9987726731609981e-39,1.2040222416443415e-40,2.5458716086934631e-55,4.9255095454397974e-63,2.8285915604444244e-28,2.7402030556144918e-24,1.8800777532312038e-22,3.5260997953367796e-30,2.6154674385822084e-38,3.9560227157210433e-24,1.5131214628976277e-27,1.3469604611632905e-44,1.4877997676844972e-16,7.4256504200855314e-26,3.2464221096255038e-25,9.4086055662404826e-31,3.4036640743947324e-43,5.963924285138297e-39,1.1600651391781059e-37,0.88168480800000004,0.0,0.0094599999999924814,0.10884999999998382,4.7069087354414155e-18,1.0108691883616047e-17,1.0029387518236662e-17,5.1504831980637844e-18,3.7141801783882338e-18,5.8495347685913459e-19,1.25521253143979e-15,2.3093304747970288e-15,5.1313918981234512e-16,4.3629600554820182e-16,2.4409081979211511e-15,6.4664902191911906e-17,1.5562717195393684e-18,5.1189365131107564e-17,6.4285569945326259e-17,8.7456167085606382e-17,9.8876163470787851e-17,1.2400556846402612e-17,4.4974262246273725e-18,1.6410112579226387e-19,2.2855287255532138e-18,1.0402384679544308e-15,2.2471175516227563e-16,1.544308198365746e-16,3.6831969941001471e-17,1.2229527125685569e-15
1.7179869183e-05,0.0017808794161755029,8.6352296420920372e-22,2.4310284316839403e-22,1.8690991680833932e-19,3.0658190861986324e-20,1.9257630278884842e-17,0.0,0.0,2.8252265160525075e-15,1.4428930621074168e-17,1.1555580194325945e-24,5.0062826956084388e-31,3.5746702337327439e-37,1.8508029625227685e-17,3.8910584800997202e-28,5.7673887227694856e-18,1.5083336681708052e-18,1.8303385432648486e-35,2.0352766117874378e-38,3.1692130767876711e-16,8.2116069644476789e-28,6.6045001251475617e-38,7.5798192812286051e-25,1.9936779433801821e-20,1.4257273720545033e-33,2.2911957834403705e-15,1.3857380100517728e-27,2.7751650090690891e-18,2.1411511494449555e-32,2.0364250222862636e-53,5.0712352620153745e-29,5.79990170013312e-48,3.1933570352171562e-17,2.0699861090239431e-24,4.509671089110972e-20,8.5218232591006353e-19,9.0052394985911402e-21,3.4785585096953251e-15,1.930417532507433e-28,1.4014593870684184e-36,3.6220120288302649e-22,4.0297901901632623e-23,4.9269504118173683e-20,8.6285923994004361e-23,2.6164773288968317e-29,8.149988166355217e-35,2.8320799857332774e-30,1.6368168870869192e-43,1.9082630512888813e-38,4.7184475577257268e-40,7.9131288718586018e-55,1.8327518276067142e-62,1.0980766924008665e-27,7.0414271219238332e-24,5.4810701808879821e-22,9.6172926971739697e-30,6.7651875878513365e-38,1.0610611406132477e-23,4.9072220014914435e-27,4.349873952913888e-44,3.8214372266585219e-16,1.0661920355844743e-25,6.9796471424479605e-25,1.6175218194468494e-30,9.1991906106468848e-43,3.0557909478254178e-38,3.7622270137062465e-37,0.88168480800000004,0.0,0.0094599999999869233,0.10884999999997187,6.501068162430217e-18,1.5916902808988261e-17,1.2750286743508849e-17,9.3447305492264032e-18,6.7418322661524731e-18,1.0055221308121599e-18,1.9976639456095665e-15,3.885023016634607e-15,9.3916386507331748e-16,8.0016167133088542e-16,4.1238461490238596e-15,1.1470702743956772e-16,2.8806802461478574e-18,1.2775382133423946e-16,1.7742496906156495e-16,2.3005579314099869e-16,2.5578307112514119e-16,2.2311164149542921e-17,6.5216138574969522e-18,3.4192131101538042e-19,4.9366911404404269e-18,1.6139123504564752e-15,4.9042629667255141e-16,2.8846649412209156e-16,8.1552127514320575e-17,2.2251372686944528e-15
