Time (s),Volume (m^3),H(4),O(5),OH(6),H2(7),H2O(8),Ar(9),He(10),HO2(11),H2O2(12),CO(13),CO2(14),HCO(15),C(T)(16),CH(17),CH2(T)(18),CH3(19),CH2O(20),HCCO(21),C2H(22),C2H2(23),H2CC(24),CH2(S)(25),CH3OH(26),CH3O(27),CH2CO(28),C2H3(29),C2H4(30),C2H6(31),C2H5(32),CH2OH(33),CH3CO(34),CH2CHO(35),CH3CHO(36),HOCO(37),HCOH(38),CH3OO(39),CH3OOH(40),CH2OOH(41),C2H5O(42),C2H5O2(43),H2CC(44),C2H4O(45),C2H5O(46),cC2H4O(47),C2H5O2(48),C2H3O2(49),CHCHO(50),OCHCHO(51),HCCOH(52),CHCHOH(53),C2(54),C2O(55),C2H6O(56),C2H5O(57),C2H5O3(58),cC2H3O(59),HOCHO(60),C2H3O3(61),OCHCO(62),C2H6O2(63),C2H5O2(64),C2H4O2(65),HOCH2O(66),OCHO(67),C2H4O3(68),C2H3O2(69),N2,Ne,C7H16(1),O2(2),CH4(3),C4H9(99),C5H11(101),C3H7(100),S(160),S(162),S(161),S(177),C7H15(105),S(194),S(267),S(266),S(268),C7H15(102),S(310),C7H15(103),S(829),S(830),S(859),S(882),S(752),S(926),C7H15(106),S(900),S(992),S(1016),S(1066),S(847),S(779),S(1065)
0.013024977336350003,0.00402820391591567,8.0698449287166774e-09,2.6718796745463932e-09,1.201324663930298e-07,0.00039976577741091261,0.01043509319439356,0.0,0.0,3.7995561959989825e-05,0.00097547708268212621,0.0066776333724821949,0.00016922377228278983,1.3189260850089874e-08,2.2398161016724552e-23,5.446333294901188e-17,3.3453426987934484e-11,1.0617631658017892e-06,0.002138917055527885,2.1903749738904175e-11,2.9590807104731512e-16,5.3078661574844812e-06,1.6600543338405972e-15,1.6860593285428908e-13,4.9120563893966959e-05,2.5859120300864394e-08,4.3000540850193483e-05,1.5323216006774676e-09,0.0081397892310432034,4.924204605445591e-05,4.3984057052891398e-08,5.4527069552044448e-10,4.1347880157835673e-11,6.3777867149657974e-08,5.64044048139992e-05,1.1472858608398308e-10,9.7035613807717288e-11,1.3560475636181802e-06,8.9939410333698233e-07,1.2337411438226199e-13,7.4662603916199051e-12,2.1291283337806055e-07,3.0716287958923837e-25,0.00037891479675519681,4.567943824050702e-08,6.189740913027139e-05,6.4971821705920333e-12,1.4748101619387353e-08,6.8376609000095979e-15,1.9109679482262969e-05,6.0402478324040168e-07,6.7338910036911114e-11,3.9013405520901651e-23,2.9194854249323525e-18,1.2381304422373667e-05,5.0903522534544343e-11,1.4776057467330047e-07,2.1576624610457966e-13,2.5204005674431087e-05,3.0963295088769869e-13,3.032477577492238e-15,2.0901194216410544e-08,1.4040778992406869e-14,5.2977830306733791e-09,7.5725266806663808e-14,2.5295656147541526e-14,3.0449021195976474e-09,7.8559181201931767e-15,0.88168480800000004,0.0,0.0029691969695728902,0.094079962534057524,0.0019052964851885897,9.6555316862694731e-11,4.6916568334052977e-08,4.7052951977809685e-08,1.8712825945146806e-10,1.1347263637840164e-07,6.3706032194505352e-08,1.0981243477435125e-11,2.8570382274790147e-07,3.091164252857251e-09,1.6162107983160478e-07,6.1293647058655215e-12,1.6468125283002093e-09,2.4572807761176418e-07,0.00023086032049074483,7.0995714973795574e-08,1.6933768823381967e-07,4.8549263492300533e-08,5.434768800393385e-09,2.7541921544071702e-09,5.6974562186056528e-12,0.00045633163215514012,3.9185094334943866e-08,4.6568966241192897e-17,0.001580534732931717,5.4925586106361489e-08,4.6629815752338593e-08,1.4342486008078453e-09,0.00022952226801562449,0.00019362593129331409
0.013121717784477006,0.004028686372030337,8.1205643969192474e-09,2.6862860767220484e-09,1.2098027354651405e-07,0.00040379067506871529,0.010583099864614837,0.0,0.0,3.8209599895533808e-05,0.00098600709494546111,0.0068004180922683916,0.00017434765510502596,1.3336204806302602e-08,2.289521677113324e-23,5.521021294510541e-17,3.3732385311920823e-11,1.0579541401973779e-06,0.0021452676959207136,2.2528134106095036e-11,3.0334140037208267e-16,5.3977803004975602e-06,1.6762159690156081e-15,1.6970969330383541e-13,4.9246731014335784e-05,2.5881228717864226e-08,4.3844420945358867e-05,1.5480189224911954e-09,0.0081523456223532593,4.9066078898313786e-05,4.4327187037977305e-08,5.4863354999927238e-10,4.1955633178215025e-11,6.4496775855508176e-08,5.6897220852089594e-05,1.1789860516078651e-10,9.7865431163077016e-11,1.3484939304903026e-06,9.0016002965514053e-07,1.2325603819333935e-13,7.5261191517637794e-12,2.1415696442190841e-07,3.1218999514620999e-25,0.00038491743047054043,4.6095081268944217e-08,6.2783511178609395e-05,6.542345577828289e-12,1.4870190128022452e-08,6.9031136818540105e-15,1.9279534042371153e-05,6.1732067755572841e-07,6.9007971187944135e-11,4.0342843734589913e-23,3.0295450625137835e-18,1.2567629084319053e-05,5.1888934469445877e-11,1.4880875627344959e-07,2.203373122196031e-13,2.57792907963419e-05,3.1053260016893647e-13,3.0802984517603039e-15,2.1035230927412059e-08,1.4122775437182629e-14,5.339292505873135e-09,7.6478774446972779e-14,2.6013758606909509e-14,3.0864173901141777e-09,7.9630256936543851e-15,0.88168480800000004,0.0,0.002933453091256252,0.093904610390438945,0.0019081708924743991,9.7375211692522044e-11,4.6695024200595398e-08,4.6857040387589346e-08,1.8834299135559698e-10,1.1277607184073345e-07,6.3282009168291792e-08,1.1052527889510428e-11,2.8424833429196645e-07,3.0716348581490533e-09,1.6047988591270487e-07,6.1569174759876962e-12,1.6331626391003753e-09,2.4447003278223427e-07,0.00023022757979566501,7.0710791379956838e-08,1.6813786342859031e-07,4.8259171743112256e-08,5.4028500796752019e-09,2.7325860609529139e-09,5.6502320722330496e-12,0.0004588486244362104,3.8987234588752146e-08,4.6203641904096125e-17,0.001589219150873032,5.4547336764456149e-08,4.7092162693239863e-08,1.4241021730422297e-09,0.00022878908888664711,0.00019455107144564617
0.013207345298335763,0.004029114460507578,8.1655023528208607e-09,2.6989916527298711e-09,1.2173016928192372e-07,0.00040735671258861869,0.010715046563772933,0.0,0.0,3.8397143010513078e-05,0.00099527308399914539,0.0069100026508914182,0.00017898298160472131,1.3465765592060278e-08,2.3340760460398879e-23,5.5872480792745102e-17,3.3977071389379193e-11,1.0545978897848854e-06,0.0021506816640228335,2.309087876922389e-11,3.1002474211371714e-16,5.4778816403407283e-06,1.6905559541223271e-15,1.7067881845993247e-13,4.9354715467666011e-05,2.5899156012114837e-08,4.4597883838680364e-05,1.5618437513683092e-09,0.0081627033201475321,4.8908202239646687e-05,4.4628477014791072e-08,5.5159288942342544e-10,4.2493667783066273e-11,6.5133340257587954e-08,5.7328851617895782e-05,1.2075592542018102e-10,9.8593618985803623e-11,1.3418333428012987e-06,9.0078267122257077e-07,1.2314931209069246e-13,7.5786239411465487e-12,2.1523936583870747e-07,3.1666729635299845e-25,0.00039024970120804119,4.6460002179894301e-08,6.3566412803467076e-05,6.581493088174461e-12,1.4976981112535738e-08,6.9606439463339594e-15,1.9428618922384837e-05,6.2920808960129054e-07,7.0506475733791635e-11,4.1548874398509165e-23,3.1296666991260421e-18,1.2732199566995953e-05,5.2769645736132188e-11,1.4972134432006368e-07,2.2441132890041519e-13,2.6295568235122148e-05,3.1132091906771572e-13,3.1226962296369519e-15,2.1152262071761955e-08,1.4194113066409515e-14,5.3755410209170135e-09,7.7140497708406274e-14,2.6661778369605469e-14,3.1230722779285035e-09,8.0575937129747946e-15,0.88168480800000004,0.0,0.0029020268543786831,0.093748669233047796,0.0019106626683295276,9.808890977679207e-11,4.6496220308247445e-08,4.6680621535609116e-08,1.8938827700069125e-10,1.1215298936317152e-07,6.2903525229124916e-08,1.1113868655360604e-11,2.8294447072095991e-07,3.0541878763693143e-09,1.5946249533168362e-07,6.1801501538551376e-12,1.6210173004052186e-09,2.4334335418134218e-07,0.00022965326969877692,7.045475119680489e-08,1.6706840795529291e-07,4.8000055537369528e-08,5.3743317013160556e-09,2.7133602054561763e-09,5.6082131774765511e-12,0.00046105895738855844,3.8809909923576035e-08,4.5878563567767836e-17,0.0015968487461308245,5.4209933566529002e-08,4.7501060392153261e-08,1.4150580371846873e-09,0.00022812648823940967,0.00019536045091503806
0.01329297281219452,0.004029543511796974,8.2104772650629618e-09,2.7116517160995858e-09,1.2247945950354041e-07,0.00041092564125936454,0.010847871251005016,0.0,0.0,3.8582864374417797e-05,0.0010044851558570973,0.0070204271851775218,0.00018371349390071062,1.3594817782133303e-08,2.3791498480711789e-23,5.6535677363136877e-17,3.4219587924617991e-11,1.051255749769574e-06,0.0021559010118295868,2.3663118562067542e-11,3.1680579244639619e-16,5.5584578057300843e-06,1.7049274282376139e-15,1.7164029101331238e-13,4.9459229208468342e-05,2.5915535765713965e-08,4.5357361124083185e-05,1.5755995486008594e-09,0.0081723521161587223,4.874839466657299e-05,4.4927427996910553e-08,5.5453530924476034e-10,4.3031644053787973e-11,6.577001584709895e-08,5.775609748882873e-05,1.2366183342202027e-10,9.9315764063155934e-11,1.3351964759571718e-06,9.0135314948219145e-07,1.2304033511053965e-13,7.6306635269626635e-12,2.1630384931509386e-07,3.2117004161103682e-25,0.00039559890619516946,4.6822017472838351e-08,6.434776491430617e-05,6.6198499280674881e-12,1.5082541265614867e-08,7.0177783389649519e-15,1.957649802339136e-05,6.4120554465050965e-07,7.2024776054138368e-11,4.2782795246849748e-23,3.2323676844248813e-18,1.2896381450196165e-05,5.3658207259386706e-11,1.5061935702824326e-07,2.2851051662612896e-13,2.6818497006553436e-05,3.1210456440419336e-13,3.1651487819821716e-15,2.126774821858313e-08,1.4264269999086804e-14,5.4113107530900782e-09,7.779710126944456e-14,2.7321533373012632e-14,3.1596297586127486e-09,8.1519104494285905e-15,0.88168480800000004,0.0,0.0028708004633890131,0.093592050940801128,0.0019131051329435429,9.8791019793776322e-11,4.6294903006700637e-08,4.6501407677873441e-08,1.9040499955429252e-10,1.1152391222540386e-07,6.2522138302233551e-08,1.1173533255981533e-11,2.8162619665051991e-07,3.0365930165298433e-09,1.584384607433661e-07,6.2022876500944223e-12,1.6088149732172718e-09,2.4220451122216106e-07,0.00022906582745169853,7.0195123709283457e-08,1.6599215926681929e-07,4.7738774442609379e-08,5.3455676525194497e-09,2.6940423813613178e-09,5.5659971208280187e-12,0.00046325275244177679,3.8630554234902393e-08,4.5551930190154582e-17,0.0016044243422389259,5.3870152030638307e-08,4.7909548520504464e-08,1.4059562772518752e-09,0.00022745135250781616,0.00019616085727900746
0.013378600326053277,0.004029973499822636,8.2554841695766716e-09,2.7242639777757256e-09,1.2322803211597359e-07,0.00041449708241784398,0.010981567220840737,0.0,0.0,3.8766735176329876e-05,0.0010136406081566996,0.007131682325943212,0.00018854037447282296,1.3723326773572044e-08,2.4247377383676839e-23,5.7199623628733409e-17,3.4459860626097956e-11,1.0479275506947035e-06,0.0021609257075890132,2.4244871777286034e-11,3.2368463869702658e-16,5.639499280397327e-06,1.7193291265030846e-15,1.7259383607195292e-13,4.956026711311651e-05,2.5930362602226781e-08,4.6122742803138609e-05,1.5892825098475836e-09,0.0081812934505793525,4.858671592888101e-05,4.522397980179054e-08,5.5746008280557837e-10,4.3569418251822928e-11,6.6406692674680802e-08,5.8178873943907901e-05,1.2661657212157607e-10,1.000317518817215e-10,1.3285832722853954e-06,9.0187125718149451e-07,1.2292894452144496e-13,7.6822220894885405e-12,2.1735017888895653e-07,3.2569770247290182e-25,0.00040096399594071635,4.7181021093783939e-08,6.5127351946435335e-05,6.6574037221253252e-12,1.5186836851061323e-08,7.0745008881665586e-15,1.9723148205185802e-05,6.5331146552735163e-07,7.356277533219812e-11,4.4044950914179034e-23,3.3376850119008261e-18,1.3060117501354609e-05,5.4554489112411986e-11,1.5150249772607723e-07,2.3263372906823235e-13,2.7348079810704113e-05,3.128782156278549e-13,3.2076452614312071e-15,2.1381656369001571e-08,1.4333230677403186e-14,5.4465862611178752e-09,7.8448383290163403e-14,2.7993099116371902e-14,3.1960788382978867e-09,8.2459475436785549e-15,0.88168480800000004,0.0,0.0028397749755615532,0.093434765914003903,0.0019154982247444987,9.9481252615296141e-11,4.6091103131177771e-08,4.6319432351130492e-08,1.9139271642408295e-10,1.1088897911859309e-07,6.2137920779126221e-08,1.1231495718556162e-11,2.8029372358867496e-07,3.0188535342026313e-09,1.5740797906816676e-07,6.2233205921115603e-12,1.5965581900601355e-09,2.4105368675264826e-07,0.00022846549545184311,6.9931934778378153e-08,1.6490932357470825e-07,4.7475368411424329e-08,5.316562275007297e-09,2.6746360675270888e-09,5.52359266399372e-12,0.00046542993392280173,3.8449196445628439e-08,4.5223800593170194e-17,0.0016119456864407385,5.3528058355034932e-08,4.8317537980840493e-08,1.3967986372622503e-09,0.00022676394667340557,0.00019695222979679227
0.013464227839912035,0.004030404397988275,8.3005180678162945e-09,2.7368261614128888e-09,1.2397577471631175e-07,0.00041807065352684688,0.01111612750286725,0.0,0.0,3.894872703340663e-05,0.0010227367510857103,0.0072437584330806533,0.00019346480020715574,1.3851257970662794e-08,2.4708338859027589e-23,5.7864137971270792e-17,3.4697815711766259e-11,1.0446131268553693e-06,0.0021657557745220074,2.4836152011895213e-11,3.3066132826593586e-16,5.7209963418519094e-06,1.7337597489663613e-15,1.7353918031374839e-13,4.9657824812355645e-05,2.5943631647755419e-08,4.6893915053832436e-05,1.6028888343195088e-09,0.0081895289449502306,4.8423224977323311e-05,4.5518072753864333e-08,5.603664831891102e-10,4.4106846157895465e-11,6.7043259860484625e-08,5.8597098124500416e-05,1.2962036879971327e-10,1.0074146996633694e-10,1.3219936806185968e-06,9.0233680383490038e-07,1.2281497982902857e-13,7.7332838619083289e-12,2.1837812480093588e-07,3.3024973926325089e-25,0.00040634390655036156,4.7536907655827486e-08,6.5904958475161487e-05,6.694142470362526e-12,1.5289834555651483e-08,7.1307957230657902e-15,1.9868546731689886e-05,6.6552421508491281e-07,7.5120365160559665e-11,4.5335679433585151e-23,3.4456550512696084e-18,1.3223350415049687e-05,5.5458355539435854e-11,1.523704756378533e-07,2.3677979287385974e-13,2.7884317148941264e-05,3.1364613802750603e-13,3.2501747274681758e-15,2.1493953838509316e-08,1.4400979951582593e-14,5.4813521914030136e-09,7.9094143402044462e-14,2.8676547104421228e-14,3.232408370551521e-09,8.3396762433645712e-15,0.88168480800000004,0.0,0.0028089514212856106,0.093276824777622239,0.0019178418867121609,1.0015932497783714e-10,4.5884852714481035e-08,4.6134730190803233e-08,1.9235100231501375e-10,1.102483311040185e-07,6.1750946518458316e-08,1.1287731085336511e-11,2.7894726989647546e-07,3.0009727595786269e-09,1.5637125053863233e-07,6.2432403410650145e-12,1.584249512629478e-09,2.3989106937533557e-07,0.00022785251513806682,6.9665211988110857e-08,1.638201104548776e-07,4.7209878560577606e-08,5.2873200420947762e-09,2.6551447971085383e-09,5.4810086696061393e-12,0.00046759042959457046,3.8265866447570995e-08,4.4894234516791741e-17,0.001619412535737153,5.3183719921373755e-08,4.8724939236614728e-08,1.3875868897391219e-09,0.00022606453425457946,0.00019773450908130896
0.013549855353770792,0.004030836179388681,8.3455739224122641e-09,2.7493360044619449e-09,1.2472257464574008e-07,0.00042164596829431453,0.011251544861560778,0.0,0.0,3.9128812006994232e-05,0.0010317709092227218,0.0073566455972207184,0.00019848794180924673,1.3978576802976775e-08,2.5174320534087455e-23,5.8529036194482595e-17,3.4933379953688874e-11,1.0413123154005911e-06,0.002170391290988386,2.5436968029347098e-11,3.377358675230195e-16,5.8029390633653548e-06,1.7482179605491813e-15,1.74476052062059e-13,4.9751898703945875e-05,2.5955338507304379e-08,4.7670760239026973e-05,1.6164147269942415e-09,0.0081970604030198752,4.8257979951314792e-05,4.5809647692970129e-08,5.6325378315891454e-10,4.4643782817182829e-11,6.7679605611903223e-08,5.9010688875770872e-05,1.326734345025154e-10,1.0144480791002301e-10,1.3154276552307375e-06,9.0274961507958958e-07,1.2269828284708905e-13,7.7838331375696651e-12,2.1938746353924957e-07,3.3482560119103737e-25,0.00041173756014792746,4.7889572505486595e-08,6.6680369347598667e-05,6.7300545582825084e-12,1.5391501513314717e-08,7.1866470837375566e-15,2.0012671277920302e-05,6.7784209625712619e-07,7.669742533279872e-11,4.6655311723408973e-23,3.5563134891680597e-18,1.3386022855634354e-05,5.6369664928169932e-11,1.5322300611327725e-07,2.4094750802250237e-13,2.8427207281412131e-05,3.1440886697564621e-13,3.2927261500507617e-15,2.1604608272739972e-08,1.4467503082848964e-14,5.5155932930729015e-09,7.9734182832533806e-14,2.9371944661112116e-14,3.2686072855726412e-09,8.4330679937703149e-15,0.88168480800000004,0.0,0.0027783308032357239,0.093118238378567864,0.0019201360665084574,1.0082495968443813e-10,4.5676184954847679e-08,4.5947336887660958e-08,1.9327944956728813e-10,1.0960211149195477e-07,6.1361290798220658e-08,1.1342215433453792e-11,2.7758706059705485e-07,2.9829540951087454e-09,1.5532847858765143e-07,6.2620389999699651e-12,1.5718915305284555e-09,2.3871685325547205e-07,0.0002272271269587358,6.9394984601520621e-08,1.6272473270961385e-07,4.6942347138695417e-08,5.2578455550685221e-09,2.635572155675618e-09,5.4382540968483867e-12,0.0004697341707106157,3.8080595080246454e-08,4.4563292587248074e-17,0.0016268246570790236,5.2837205262519996e-08,4.9131662345885227e-08,1.3783228345428146e-09,0.00022535337726525432,0.00019850763715088452
0.013635482867629549,0.004031268816694984,8.390646655644546e-09,2.761791258481466e-09,1.2546831900560925e-07,0.00042522263681159743,0.01138781179698203,0.0,0.0,3.9306962613518802e-05,0.0010407404234250102,0.0074703336423809965,0.00020361096319969027,1.4105248748020107e-08,2.5645256369872898e-23,5.9194131608150532e-17,3.5166480732818915e-11,1.0380249561895884e-06,0.0021748323904785538,2.6047323631677091e-11,3.4490822092324749e-16,5.8853173167503813e-06,1.7627023911069685e-15,1.7540418143122837e-13,4.9842485963226455e-05,2.5965479254325806e-08,4.8453156929172719e-05,1.6298564012242328e-09,0.0082038898110229092,4.8091038168716801e-05,4.6098645996734457e-08,5.661212553712334e-10,4.5180082657924442e-11,6.8315617260748943e-08,5.941956678448177e-05,1.357759635479136e-10,1.0214165740153096e-10,1.3088851555775055e-06,9.0310953222823995e-07,1.2257869785764197e-13,7.8338542805862203e-12,2.2037797794030481e-07,3.3942472650521195e-25,0.00041714386536942008,4.8238911799385452e-08,6.7453369820377615e-05,6.7651287664671033e-12,1.5491805331579598e-08,7.2420393327276062e-15,2.0155499935998218e-05,6.9026335232612041e-07,7.8293823690793702e-11,4.8004171033932321e-23,3.6696952644537609e-18,1.3548077502219819e-05,5.7288269801092001e-11,1.5405981086310224e-07,2.4513564862138635e-13,2.8976746189682314e-05,3.1516414246428997e-13,3.3352884164667505e-15,2.1713587665990854e-08,1.4532785750072462e-14,5.5492944332545128e-09,8.0368304560358034e-14,3.0079354769241252e-14,3.3046645248964513e-09,8.5260942694198154e-15,0.88168480800000004,0.0,0.0027479140955997809,0.092959017782121414,0.0019223807165984674,1.0147788584740948e-10,4.5465134183284066e-08,4.5757289160750416e-08,1.9417766851348988e-10,1.089504657242714e-07,6.0969030240306395e-08,1.1394925895876935e-11,2.7621332714953044e-07,2.9648010121364935e-09,1.5427986964066248e-07,6.2797094187581171e-12,1.5594868586120332e-09,2.375312379337652e-07,0.00022658957034094452,6.9121283530450659e-08,1.6162340615682331e-07,4.6672817483391613e-08,5.2281435385311888e-09,2.6159217774771768e-09,5.3953379922666246e-12,0.00047186109206008141,3.7893414098375227e-08,4.4231036253850052e-17,0.0016341818275341499,5.2488583990386217e-08,4.9537617009243085e-08,1.369008297088459e-09,0.00022463073617593114,0.00019927155747874651
0.013721110381488306,0.004031702282220359,8.4357311547943485e-09,2.7741896896396727e-09,1.262128946808188e-07,0.00042880026569854022,0.011524920546024895,0.0,0.0,3.9483151837831894e-05,0.001049642652665462,0.0075848121291726637,0.0002088350209242473,1.4231239354317298e-08,2.612107558194724e-23,5.9859235201174386e-17,3.539704609528856e-11,1.0347508920684076e-06,0.0021790792614819273,2.6667217583754987e-11,3.5217831062147088e-16,5.9681207755761376e-06,1.7772116359108125e-15,1.7632330055499509e-13,4.9929584551716313e-05,2.5974050452221769e-08,4.9240979934377115e-05,1.6432100812539038e-09,0.0082100193375319579,4.7922456117522176e-05,4.6385009629340008e-08,5.6896817313445252e-10,4.571559976073873e-11,6.8951181324088161e-08,5.9823654212559403e-05,1.3892813323939166e-10,1.0283191225345845e-10,1.3023661463231994e-06,9.0341641291212746e-07,1.2245607176781664e-13,7.8833317407669634e-12,2.2134945739413279e-07,3.4404654267373632e-25,0.00042256171788898487,4.8584822577657025e-08,6.8223745695617356e-05,6.7993542784869376e-12,1.5590714115746085e-08,7.2969569657143758e-15,2.0297011220198469e-05,7.0278616732989337e-07,7.9909416085079737e-11,4.9382572557435637e-23,3.785834520988238e-18,1.3709457093447594e-05,5.821401688295261e-11,1.548806181712606e-07,2.493429638811021e-13,2.9532927544373371e-05,3.1591324174378709e-13,3.3778503388184372e-15,2.1820860391008417e-08,1.459681406332606e-14,5.5824406117245554e-09,8.0996313461630493e-14,3.0798835966906168e-14,3.3405690310772954e-09,8.6187265477501917e-15,0.88168480800000004,0.0,0.0027177022433865004,0.092799174267922654,0.0019245757943593235,1.0211783913912537e-10,4.5251735832914985e-08,4.5564624740560797e-08,1.9504528783416914e-10,1.0829354126501786e-07,6.0574242727366609e-08,1.1445840682298738e-11,2.7482630722279913e-07,2.946517047273713e-09,1.5322563287887809e-07,6.2962451988374994e-12,1.547038133862791e-09,2.3633442814749821e-07,0.0002259400836617807,6.8844141313948103e-08,1.6051634939452915e-07,4.6401333976333284e-08,5.1982188355712842e-09,2.5961973410978237e-09,5.3522694789617164e-12,0.00047397113200376659,3.7704356138001591e-08,4.3897527715555019e-17,0.0016414838344279159,5.2137926713065829e-08,4.9942712625614333e-08,1.3596451263545517e-09,0.00022389686987806697,0.0002000262150386724
0.013892365409205822,0.004032571585315191,8.5259148209793954e-09,2.7988072263325691e-09,1.276980866819057e-07,0.00043595681462574385,0.011801631128729872,0.0,0.0,3.9829540495324266e-05,0.0010672347932493627,0.0078160973767610799,0.00021959083127417683,1.4481039207778175e-08,2.7087058780250357e-23,6.1188699663027219e-17,3.5850286342296696e-11,1.0282420332586107e-06,0.0021869913452256793,2.7935589808725912e-11,3.6701117149732782e-16,6.1349610352903323e-06,1.8062987771771772e-15,1.7813344733767643e-13,5.0093311528802771e-05,2.5986472858284033e-08,5.0832385595932168e-05,1.669638422905674e-09,0.0082201883277000769,4.758059297897773e-05,4.6949603789286743e-08,5.7459744311941424e-10,4.6783700377261829e-11,7.0220508887825636e-08,6.0617156115915293e-05,1.4538201613836278e-10,1.0419222400652596e-10,1.2893984809889519e-06,9.0387057634232162e-07,1.2220109766155766e-13,7.9805938971008433e-12,2.2323450227611063e-07,3.5335590480020345e-25,0.00043342758609233033,4.926595153700527e-08,6.9755770382613617e-05,6.8652180083870889e-12,1.5784221620062027e-08,7.4053070904055433e-15,2.0575997857356967e-05,7.2812891764965959e-07,8.3197545727205837e-11,5.2229219892354077e-23,4.026517747634983e-18,1.4029962626037219e-05,6.0086295694652187e-11,1.5647318761686336e-07,2.5780999458983862e-13,3.066518057021919e-05,3.1739927079103496e-13,3.4629280523946595e-15,2.203016133935587e-08,1.4721054256466038e-14,5.647008831599931e-09,8.2233222484801557e-14,3.2274222684031604e-14,3.4118757822360899e-09,8.802695456235488e-15,0.88168480800000004,0.0,0.0026578967358843407,0.092477664649210992,0.0019288170875169095,1.0335780374362879e-10,4.4818043434026169e-08,4.5171601574952013e-08,1.9668733570740203e-10,1.0696445552116137e-07,5.977740430352166e-08,1.1542201546080774e-11,2.7201338837757941e-07,2.9095709273942732e-09,1.5110112548492512e-07,6.3258910309063349e-12,1.5220191730996789e-09,2.3390806893492234e-07,0.00022460626822259791,6.8279671497972494e-08,1.5828593251011205e-07,4.585268793033029e-08,5.1377213104702983e-09,2.5565412137677619e-09,5.2657120621434999e-12,0.00047814033911652625,3.7320744071315282e-08,4.3227006297025951e-17,0.0016559215587445943,5.1430791254158127e-08,5.0749963045776757e-08,1.3407803901159667e-09,0.00022239648914170276,0.00020150752949257074
0.014063620436923338,0.004033443859858134,8.6160833137824297e-09,2.8231710713775211e-09,1.2917724309539576e-07,0.00044311240459695333,0.012081609317567353,0.0,0.0,4.0167771718526224e-05,0.0010845266338114206,0.0080504127090489947,0.00023076445537882409,1.4727702917650234e-08,2.8071619571456964e-23,6.2515874143695512e-17,3.6292540177968385e-11,1.0217845318245591e-06,0.0021941301392068161,2.9241970299251354e-11,3.8223295397915272e-16,6.3033734125571209e-06,1.8354674620578895e-15,1.799043948954117e-13,5.0243079289466845e-05,2.5992587820038186e-08,5.2443902216626372e-05,1.6956698517418122e-09,0.0082275883420505347,4.7232825619402636e-05,4.7502978482805066e-08,5.8013580292082347e-10,4.7846911082159826e-11,7.1486665628474213e-08,6.1390610081458544e-05,1.5203614541012441e-10,1.0552493684565282e-10,1.2765244673013831e-06,9.0411128930327637e-07,1.2193219277380656e-13,8.0754973073433037e-12,2.2504104791781951e-07,3.6274889982428985e-25,0.00044432609290497802,4.9932155923751249e-08,7.1274745914098807e-05,6.9275675661365767e-12,1.5971779687825135e-08,7.5115764784783452e-15,2.0849467898500977e-05,7.5385465755121055e-07,8.6560417247985023e-11,5.5197595725491561e-23,4.27861825753377e-18,1.4347084275965978e-05,6.1985160134664378e-11,1.5799867987169506e-07,2.6633812379075164e-13,3.1823868502099879e-05,3.1884732739650841e-13,3.5478684912287133e-15,2.2232266463936934e-08,1.4840121400820311e-14,5.7091811640664634e-09,8.3443391734493531e-14,3.3798478740594591e-14,3.4824401354973669e-09,8.9847492638861229e-15,0.88168480800000004,0.0,0.0025989212342390762,0.092153803869796519,0.0019328597069004593,1.0454287759175463e-10,4.4375412123281904e-08,4.4768588262826366e-08,1.9820300002168353e-10,1.0561607018959573e-07,5.8971421542961193e-08,1.1631145848667165e-11,2.6915032224712266e-07,2.8721452291874227e-09,1.4895667910953349e-07,6.3509404700432327e-12,1.4968561134704764e-09,2.3143951079968257e-07,0.00022322756563439216,6.7701866802444256e-08,1.5603528011163962e-07,4.5296783609235103e-08,5.0763939486082092e-09,2.5166339863643274e-09,5.1786561091028357e-12,0.0004822413713197021,3.6930036640690658e-08,4.2552239179534584e-17,0.0016701363379396351,5.0716381739674818e-08,5.155268450234045e-08,1.3217438353693986e-09,0.00022085427337922367,0.00020295117189292986
