Time (s),Volume (m^3),H(4),O(5),OH(6),H2(7),H2O(8),Ar(9),He(10),HO2(11),H2O2(12),CO(13),CO2(14),HCO(15),C(T)(16),CH(17),CH2(T)(18),CH3(19),CH2O(20),HCCO(21),C2H(22),C2H2(23),H2CC(24),CH2(S)(25),CH3OH(26),CH3O(27),CH2CO(28),C2H3(29),C2H4(30),C2H6(31),C2H5(32),CH2OH(33),CH3CO(34),CH2CHO(35),CH3CHO(36),HOCO(37),HCOH(38),CH3OO(39),CH3OOH(40),CH2OOH(41),C2H5O(42),C2H5O2(43),H2CC(44),C2H4O(45),C2H5O(46),cC2H4O(47),C2H5O2(48),C2H3O2(49),CHCHO(50),OCHCHO(51),HCCOH(52),CHCHOH(53),C2(54),C2O(55),C2H6O(56),C2H5O(57),C2H5O3(58),cC2H3O(59),HOCHO(60),C2H3O3(61),OCHCO(62),C2H6O2(63),C2H5O2(64),C2H4O2(65),HOCH2O(66),OCHO(67),C2H4O3(68),C2H3O2(69),N2,Ne,C7H16(1),O2(2),CH4(3),C4H9(99),C5H11(101),C3H7(100),S(160),S(162),S(161),S(177),C7H15(105),S(194),S(267),S(266),S(268),C7H15(102),S(310),C7H15(103),S(829),S(830),S(859),S(882),S(752),S(926),C7H15(106),S(900),S(992),S(1016),S(1066),S(847),S(779),S(1065),S(1245),S(1588),S(184),S(1604),S(848),S(1887),S(1607),S(1912),S(1910)
0.0068197079551735465,0.0023032936241645825,1.6799129475014936e-11,1.4502380645475342e-11,4.948566404052505e-08,5.6774901516015299e-08,0.0026742512692306043,0.0,0.0,4.1985931781838819e-06,0.00011983961065016427,1.557510359187439e-05,2.0483427306612106e-07,3.2135688908034458e-11,1.5831861710251142e-30,4.3647568008414499e-23,5.1776617583189022e-15,5.1005092314284399e-09,2.1555133352835548e-05,1.3782025268023617e-15,6.2863570081852464e-22,9.7060186946411083e-10,1.9943984209466338e-22,1.8003361072206793e-16,2.9672636501166169e-05,2.9320149192011202e-09,2.2407020815573693e-08,3.6692244599476912e-13,1.693140922117045e-05,7.0969192966469032e-10,1.0058385457049824e-13,6.1298719450338575e-12,1.780733072252372e-14,2.768705772410745e-11,2.1904192725036665e-08,2.6128160648429153e-13,1.0852915346799723e-12,1.0935688307431933e-06,4.05585381633755e-06,1.7567466586425895e-15,2.7830538000510522e-15,8.8495955774997151e-11,8.5515172409561665e-35,5.7022664943162624e-07,1.4163573187843132e-11,1.5610644911160388e-09,2.3706985435649081e-15,6.0282837463572711e-10,3.1835802061903336e-18,1.0912585700034131e-08,1.3314992590177801e-10,1.7006956766527042e-14,7.2783094972994733e-30,4.506723847939842e-23,1.7324284129886005e-08,4.2407518036831866e-15,5.8925368802720938e-09,1.8569779926951556e-17,3.3333218172260847e-08,2.0780042369830695e-16,4.0323759660316005e-18,1.1443310142817612e-10,3.1786609920733782e-20,1.0363043777884336e-08,1.7516103360717944e-15,1.1387666062335061e-17,1.6025183781367802e-09,2.336727522423584e-17,0.88168480800000004,0.0,0.0013100436996201685,0.096639750571462291,0.00093682121034657003,8.905445679652558e-16,2.3046032797663562e-10,1.4563681259497514e-10,2.9205954053904582e-13,7.180489268923135e-08,2.9687480032135557e-08,3.7352626201998471e-15,4.8006095320442419e-07,6.505057188753998e-11,3.8513042509010088e-05,2.9760163574318657e-13,4.2481644787471903e-09,2.791918882019538e-07,0.0027288168852585919,2.0267948688221351e-09,2.6448074303974508e-05,1.4784484843587907e-07,2.083327585321468e-09,1.2906974487047586e-07,4.0960486738045707e-12,2.186300035661132e-05,3.6969336546841003e-08,1.3396244378757242e-16,0.0014551220041337423,7.4867612693460765e-06,1.6393697120514506e-05,2.9429547867376479e-08,0.0014190579906837488,7.7644908183340439e-11,5.6684680634338385e-09,5.0787327633346796e-07,1.8592771254026391e-11,5.8664782646890639e-09,3.1942591752235612e-07,2.5517823838216647e-05,1.9511461477486793e-10,0.0012245662497352063,0.0011841002220109905
0.006830239804707411,0.002303281359703445,1.6759005780816974e-11,1.4449914860104604e-11,4.9236577498001838e-08,5.6837982932947079e-08,0.002676825412819119,0.0,0.0,4.1838190277133052e-06,0.00011986214233828711,1.5623549609102254e-05,2.0563676796503073e-07,3.2049307281770431e-11,1.5618601183574285e-30,4.3272763455225598e-23,5.1459471155452106e-15,5.0935261838138136e-09,2.1594980267648701e-05,1.3752167673019942e-15,6.2687691537911108e-22,9.726718321313756e-10,1.9877769628297212e-22,1.7889011015649656e-16,2.9694560862519006e-05,2.9245725047699634e-09,2.2467022379906932e-08,3.6572182291801783e-13,1.6958812308313624e-05,7.1145590792223647e-10,1.0064828201521868e-13,6.1077814391712801e-12,1.7758912674518879e-14,2.7632641529816096e-11,2.1951249187725258e-08,2.6079810229737245e-13,1.0783953122821971e-12,1.0921717870282701e-06,4.0435451977030321e-06,1.7434250737096783e-15,2.7775284089895898e-15,8.85650490574619e-11,8.569751731250426e-35,5.7145915331085443e-07,1.4117258516772576e-11,1.5650067724475086e-09,2.3664136593830089e-15,6.0096138296663354e-10,3.1729513230433713e-18,1.093634439956848e-08,1.3357906020423975e-10,1.6959168625098328e-14,7.2219991436954255e-30,4.4746890520752613e-23,1.7373522499841452e-08,4.2328027391416191e-15,5.8728701238303338e-09,1.8523153227656478e-17,3.3432680902084209e-08,2.0715476987220594e-16,4.0220427605847856e-18,1.1417905555521737e-10,3.1626273233525266e-20,1.0330139807066024e-08,1.746026464871884e-15,1.1364398975523965e-17,1.6004928869304283e-09,2.3338671106897781e-17,0.88168480800000004,0.0,0.0013058363353696558,0.096631837701796522,0.00093674622972372216,8.900961009689769e-16,2.2975974056989644e-10,1.4578355803575526e-10,2.9189064155507675e-13,7.1872805385832578e-08,2.9595004091508059e-08,3.7331033235762947e-15,4.7879576422744715e-07,6.4851990058126007e-11,3.840886680809419e-05,2.9740683338430347e-13,4.2348706658793313e-09,2.7870590158824542e-07,0.0027289196879428947,2.0163322698485008e-09,2.6400365132248995e-05,1.4707171758496335e-07,2.0725031861267731e-09,1.283892460431361e-07,4.0832308736741081e-12,2.190258469925374e-05,3.6854072872200397e-08,1.3325614901650527e-16,0.0014566820118723117,7.4637389906665857e-06,1.6294342176586606e-05,2.937658231358039e-08,0.0014197833989384938,7.7174665182306214e-11,5.6344533815694804e-09,5.0478659467400645e-07,1.8610356241133401e-11,5.8308246079388243e-09,3.1896336490768227e-07,2.5479087089804377e-05,1.9394382543437524e-10,0.0012255507660211377,0.0011852152156980084
0.006840771654241276,0.00230326920742818,1.6719047619878075e-11,1.4397938361271351e-11,4.8989981893058032e-08,5.6900738225428843e-08,0.0026793854658574597,0.0,0.0,4.1692093215533803e-06,0.00011988448469994444,1.567186098372258e-05,2.064376136634306e-07,3.1963504932789125e-11,1.5410025184848844e-30,4.2902368041985223e-23,5.1145625963310722e-15,5.0865627050980199e-09,2.1634642163480733e-05,1.3722448175213072e-15,6.2513027361694876e-22,9.7473347891891485e-10,1.9812203229594885e-22,1.7775864049582021e-16,2.9716300724389341e-05,2.9171632127449078e-09,2.2526753234450959e-08,3.6453133765148253e-13,1.6986134191694404e-05,7.1321499037804683e-10,1.0071213378349653e-13,6.0858596686080284e-12,1.7710850656501183e-14,2.757847048544323e-11,2.1998140646465383e-08,2.6031718147600583e-13,1.0715712923926842e-12,1.0907774751892275e-06,4.0312816571487793e-06,1.7302547272845173e-15,2.772043136030574e-15,8.863354419219712e-11,8.587912976089877e-35,5.726865470174251e-07,1.4071333077173282e-11,1.5689420403698516e-09,2.3621815973380095e-15,5.9910902479104892e-10,3.1624133024188399e-18,1.0960013874530771e-08,1.3400677635463434e-10,1.6911705184393065e-14,7.1663690424182861e-30,4.4430051185352146e-23,1.7422584964173607e-08,4.2248914903416285e-15,5.8533704279532082e-09,1.8476910999075153e-17,3.3531827382533248e-08,2.0651425769816011e-16,4.0117801838144843e-18,1.1392721802005066e-10,3.1467984329132646e-20,1.0297266764446816e-08,1.7404835638360578e-15,1.1341257797411601e-17,1.5984464029157795e-09,2.330974927697051e-17,0.88168480800000004,0.0,0.0013016685012772885,0.096623987404216766,0.00093667163359749438,8.8964602834664526e-16,2.2906409990595101e-10,1.4592898603305355e-10,2.9172140672023602e-13,7.1940092550470881e-08,2.9503196530752333e-08,3.7309397217762922e-15,4.7753711940686164e-07,6.4654816759864673e-11,3.8305250346889215e-05,2.9721189208485022e-13,4.2216733533580859e-09,2.7822123142015532e-07,0.0027290108064791287,2.0059706339433159e-09,2.6352798828313835e-05,1.4630613063207087e-07,2.0617838199957577e-09,1.2771543348597675e-07,4.0705061185343459e-12,2.1942045427180959e-05,3.6739642067775396e-08,1.3255679397476101e-16,0.001458233813558183,7.4408796343449768e-06,1.6196165483770569e-05,2.9323774183710269e-08,0.0014205017856077479,7.6709996379028423e-11,5.6008395799411118e-09,5.017366012672804e-07,1.8627779256068666e-11,5.7955947241531305e-09,3.1850108960766369e-07,2.5440391259942028e-05,1.9278683641083421e-10,0.0012265293145647062,0.001186321536823535
0.00685130350377514,0.00230325716602069,1.6679250014398401e-11,1.4346444731833507e-11,4.8745839580216421e-08,5.6963170525133653e-08,0.0026819315771937158,0.0,0.0,4.1547615919461973e-06,0.00011990664149684515,1.5720038639147453e-05,2.0723681986509227e-07,3.1878268038098891e-11,1.5204559359236025e-30,4.2536555086174381e-23,5.083504204781263e-15,5.0796187471984889e-09,2.1674120355249123e-05,1.3692861246522728e-15,6.2339546482075137e-22,9.7678688616928594e-10,1.9747317175037566e-22,1.7663905098721803e-16,2.9737858168654645e-05,2.9097866266843679e-09,2.258621519738559e-08,3.6335078105755834e-13,1.7013375397987968e-05,7.1496919404650342e-10,1.0077540366880665e-13,6.0641037773590991e-12,1.7663136228650675e-14,2.7524531185668887e-11,2.2044868580789241e-08,2.5983872958760159e-13,1.0648184742418856e-12,1.0893859124399911e-06,4.0190633319245257e-06,1.7172337532579431e-15,2.7665973752642555e-15,8.8701447748685104e-11,8.6060016478173954e-35,5.7390887698671126e-07,1.4025789907870645e-11,1.5728703857147229e-09,2.3580016213808795e-15,5.9727114151449456e-10,3.1519644397953508e-18,1.0983594913200538e-08,1.3443308470401393e-10,1.6864558252136155e-14,7.1114479479608442e-30,4.4116937202150357e-23,1.747147286075582e-08,4.2170162954015593e-15,5.8340356571652578e-09,1.8431044441971257e-17,3.3630659920744658e-08,2.0587880415718273e-16,4.0015866506001759e-18,1.1367756711814009e-10,3.1311713630849813e-20,1.026442664529915e-08,1.7349807813355252e-15,1.1318238223860711e-17,1.5963794696927007e-09,2.3280517827228731e-17,0.88168480800000004,0.0,0.0012975397217408803,0.096616198958913241,0.00093659741810497214,8.8919437286968681e-16,2.2837334960184627e-10,1.4607310618556015e-10,2.9155184143918438e-13,7.2006758780311765e-08,2.9412049324882056e-08,3.7287718840371547e-15,4.7628497153754432e-07,6.445903526056985e-11,3.8202188842474025e-05,2.9701681509360927e-13,4.2085713718059323e-09,2.7773787684927882e-07,0.0027290904184052241,1.9957086623722896e-09,2.6305375088148332e-05,1.4554798921575577e-07,2.0511681265173337e-09,1.2704821929294625e-07,4.0578732808732451e-12,2.1981383434328805e-05,3.6626034748529928e-08,1.3186428742399809e-16,0.0014597774895707737,7.4181812856010912e-06,1.6099147715804272e-05,2.9271123159690864e-08,0.0014212132329838993,7.625081038322661e-11,5.5676201250226638e-09,4.9872269340823911e-07,1.8645041489200487e-11,5.7607816517967613e-09,3.1803910773982901e-07,2.5401737421317392e-05,1.9164342275483604e-10,0.0012275019660232518,0.0011874192748367294
0.006861835353309005,0.0023032452341516254,1.6639610601529051e-11,1.4295427359884251e-11,4.8504117636796077e-08,5.7025282941885139e-08,0.0026844638935088717,0.0,0.0,4.1404734034882397e-06,0.00011992861641308515,1.576808348780645e-05,2.080343961765353e-07,3.179359390181754e-11,1.5002030443159006e-30,4.217529706337956e-23,5.0527671792449694e-15,5.0726942802993416e-09,2.1713416146384947e-05,1.3663408227049396e-15,6.2167246055886676e-22,9.7883212924583627e-10,1.9683104507133319e-22,1.7553116772027883e-16,2.9759235247484843e-05,2.9024423045410835e-09,2.2645410076533417e-08,3.6218006405176727e-13,1.7040536448276845e-05,7.1671853594943684e-10,1.0083809380382156e-13,6.0425122148966047e-12,1.7615767828186454e-14,2.7470816225518405e-11,2.2091434449574369e-08,2.5936277138905871e-13,1.0581358739775353e-12,1.0879971147372307e-06,4.0068903502987202e-06,1.7043599420383276e-15,2.7611908922649495e-15,8.8768764589001043e-11,8.6240184101524374e-35,5.7512618905114727e-07,1.3980625008716093e-11,1.5767918980154548e-09,2.3538730029719703e-15,5.9544756806442392e-10,3.1416038547702804e-18,1.1007088293857147e-08,1.3485799548884306e-10,1.6817727110869582e-14,7.0572105174296898e-30,4.3807400257451743e-23,1.7520187510361988e-08,4.2091775646198013e-15,5.8148636455427065e-09,1.8385551551835572e-17,3.3729180796523157e-08,2.0524836230193205e-16,3.9914618818370126e-18,1.1343008140375235e-10,3.1157426542219416e-20,1.0231621395282293e-08,1.7295178522108264e-15,1.1295340980002168e-17,1.5942926213572334e-09,2.3250984660019189e-17,0.88168480800000004,0.0,0.0012934495279979133,0.09660847165632705,0.00093652357943759164,8.8874115703692653e-16,2.276874322253771e-10,1.4621592799622722e-10,2.9138195104837573e-13,7.2072808623408022e-08,2.9321554674159868e-08,3.7265998787263772e-15,4.750392735574632e-07,6.426462933108334e-11,3.8099678034457453e-05,2.9682160561997979e-13,4.1955635917445099e-09,2.7725583683615219e-07,0.0027291586984723643,1.9855450736362531e-09,2.6258093590457519e-05,1.4479719651524749e-07,2.0406547654591688e-09,1.2638751706052699e-07,4.0453312716548901e-12,2.2020599604006507e-05,3.6513240990367758e-08,1.3117853968536587e-16,0.001461313119238639,7.3956420813914915e-06,1.600326994106848e-05,2.9218628905252456e-08,0.0014219178222041437,7.5797017659960898e-11,5.5347886054442472e-09,4.9574428053051185e-07,1.8662144118180215e-11,5.7263785695171332e-09,3.1757743494636664e-07,2.5363126607146016e-05,1.9051336372467485e-10,0.0012284687898994186,0.0011885085180784107
0.006872367202842869,0.002303233410585165,1.6600132021396779e-11,1.4244879651707483e-11,4.8264786093393357e-08,5.7087078541480349e-08,0.0026869825598354281,0.0,0.0,4.1263423722153469e-06,0.00011995041306917916,1.5815996439047383e-05,2.0883035223527712e-07,3.1709486024745994e-11,1.4803622989171328e-30,4.1818351042336187e-23,5.0223464689359796e-15,5.0657892930059839e-09,2.1752530828904898e-05,1.3634094339427756e-15,6.1996139126014822e-22,9.808692827523786e-10,1.9619524929081907e-22,1.7443480862889795e-16,2.9780433988910909e-05,2.8951302370214661e-09,2.2704339663694355e-08,3.6101916514854865e-13,1.7067617857591798e-05,7.1846303305769606e-10,1.0090021856379931e-13,6.0210843153489281e-12,1.7568747849376009e-14,2.7417333620652528e-11,2.2137839700153746e-08,2.5888940953232651e-13,1.0515225172831495e-12,1.0866110990208985e-06,3.9947628340254516e-06,1.6916310042396689e-15,2.75582366213483e-15,8.8835499981832154e-11,8.6419639201250026e-35,5.7633852860012569e-07,1.3935836596019359e-11,1.5807066657810491e-09,2.3497950412770662e-15,5.9363816478973516e-10,3.131331148342588e-18,1.1030494787432958e-08,1.3528151891394566e-10,1.6771215280101488e-14,7.0036047608366453e-30,4.3501111626395818e-23,1.7568730229402598e-08,4.2013769895077478e-15,5.7958527729562584e-09,1.8340434256864731e-17,3.3827392281693434e-08,2.0462291152834551e-16,3.9814063546690015e-18,1.1318473960157198e-10,3.1005085991362738e-20,1.0198852925916216e-08,1.7240948464199756e-15,1.1272569674176077e-17,1.5921863867506812e-09,2.3221157564128915e-17,0.88168480800000004,0.0,0.0012893974566465431,0.096600804794824052,0.00093645011382569368,8.8828640312177281e-16,2.2700628840691876e-10,1.4635746087166334e-10,2.9121174083207765e-13,7.2138246589385959e-08,2.9231704676612448e-08,3.7244237735353125e-15,4.7379997890654844e-07,6.4071582621034292e-11,3.7997713707633685e-05,2.9662626684503934e-13,4.1826488749459159e-09,2.7677511040011218e-07,0.0027292158192390413,1.9754785931822668e-09,2.6210954022496336e-05,1.4405365617385303e-07,2.0302424040296006e-09,1.2573324078378251e-07,4.0328789934124361e-12,2.2059694811319638e-05,3.6401250344695985e-08,1.3049946149370391e-16,0.0014628407810871795,7.3732601228765675e-06,1.5908513498663791e-05,2.9166291094241952e-08,0.0014226156334918366,7.5348529966385236e-11,5.502338713649341e-09,4.9280078074556924e-07,1.8679088310709318e-11,5.6923787562226289e-09,3.1711608677856538e-07,2.5324559847500383e-05,1.8939644215636129e-10,0.0012294298548224051,0.0011895893540249734
0.006882899052376734,0.002303221694018138,1.6560816347570806e-11,1.4194795424990332e-11,4.802781171728771e-08,5.7148560331132909e-08,0.0026894877189009825,0.0,0.0,4.1123661643342666e-06,0.00011997203500073047,1.5863778392505319e-05,2.0962469761289709e-07,3.1625937203660318e-11,1.460941460453483e-30,4.1465600843887365e-23,4.9922378647130057e-15,5.0589037564882781e-09,2.1791465681640569e-05,1.3604918110379822e-15,6.1826211088391067e-22,9.8289842024261412e-10,1.9556567571404607e-22,1.7334981769608119e-16,2.9801456388414712e-05,2.8878506552965077e-09,2.2763005721968064e-08,3.5986795002146165e-13,1.7094620134198003e-05,7.2020270232512342e-10,1.0096178817955276e-13,5.9998182175116546e-12,1.7522071985295832e-14,2.7364091273561533e-11,2.2184085759636507e-08,2.5841860996195803e-13,1.0449774459891531e-12,1.0852278822202425e-06,3.9826808953737125e-06,1.679044932127329e-15,2.7504952698896164e-15,8.8901660711311996e-11,8.6598388255170256e-35,5.7754594039534423e-07,1.3891420169223135e-11,1.5846147761242516e-09,2.345767050300371e-15,5.9184279847990317e-10,3.1211451532858257e-18,1.1053815154525842e-08,1.3570366508138622e-10,1.6725018978123091e-14,6.9506311483645442e-30,4.3198094777797052e-23,1.7617102320441154e-08,4.1936141552891333e-15,5.7770014456532451e-09,1.8295687877083666e-17,3.3925296623629724e-08,2.0400239251690662e-16,3.9714192684276488e-18,1.1294152045741091e-10,3.0854661257897168e-20,1.0166123093600699e-08,1.718711271965032e-15,1.1249922924998432e-17,1.5900612852502331e-09,2.3191044246188056e-17,0.88168480800000004,0.0,0.0012853830516359054,0.096593197683755752,0.00093637701755660326,8.8783013308528208e-16,2.26329861726934e-10,1.4649771411918142e-10,2.9104121600207015e-13,7.2203077134411651e-08,2.9142491540053306e-08,3.7222436352254553e-15,4.7256704138689634e-07,6.3879878917402311e-11,3.7896291683325121e-05,2.9643080190818348e-13,4.1698260946136292e-09,2.7629569651270884e-07,0.002729261950259763,1.9655079743641545e-09,2.6163956070567411e-05,1.4331727392767556e-07,2.0199297372263213e-09,1.2508530629777397e-07,4.0205153596969774e-12,2.209866991991003e-05,3.629005324001023e-08,1.2982696549359915e-16,0.0014643605525158389,7.3510335317534275e-06,1.5814860155564635e-05,2.9114109397748011e-08,0.001423306745819261,7.4905261075656796e-11,5.4702642791933034e-09,4.8989162523424089e-07,1.8695875220646455e-11,5.6587756417624235e-09,3.1665507842735874e-07,2.5286038146390562e-05,1.882924456018846e-10,0.0012303852281931238,0.0011906618689464113
0.006893430901910598,0.0023032100832184326,1.6521660573718333e-11,1.4145168640687212e-11,4.7793158376523377e-08,5.7209731295968159e-08,0.0026919795114064234,0.0,0.0,4.0985424744108723e-06,0.00011999348567141734,1.5911430236334491e-05,2.1041744176957473e-07,3.1542931760854952e-11,1.4417939042197772e-30,4.1117141394590253e-23,4.9624377430128008e-15,5.0520376167533686e-09,2.1830221974445514e-05,1.357587275479157e-15,6.1657425864982945e-22,9.849196143881562e-10,1.9494258952298659e-22,1.7227605706243747e-16,2.9822304414410952e-05,2.8806033782970063e-09,2.2821410007629366e-08,3.5872619418985385e-13,1.712154378136255e-05,7.2193756073034276e-10,1.0102280009130213e-13,5.9787109568731461e-12,1.7475730594025771e-14,2.7311079574900755e-11,2.2230174034821234e-08,2.5795023062905803e-13,1.0384997222202746e-12,1.0838474791318666e-06,3.9706446383786814e-06,1.666599965952879e-15,2.7452050069912593e-15,8.8967253128212156e-11,8.6776437663423313e-35,5.7874846869400471e-07,1.3847368351025283e-11,1.5885163149848591e-09,2.3417883364362211e-15,5.9006130980053271e-10,3.1110440752960138e-18,1.107705014679902e-08,1.3612444397542671e-10,1.6679128649031047e-14,6.8983305703315254e-30,4.2898643784111737e-23,1.7665305067622224e-08,4.18588690976944e-15,5.7583074557364584e-09,1.8251302457679964e-17,3.4022896041172418e-08,2.0338671812252735e-16,3.9614988056003652e-18,1.127004027265655e-10,3.070612601384728e-20,1.0133433711137975e-08,1.7133661883856364e-15,1.1227395412733015e-17,1.5879178269185352e-09,2.3160652319787237e-17,0.88168480800000004,0.0,0.0012814058633347932,0.096585649642101659,0.00093630428696897115,8.8737236860811225e-16,2.256580999119797e-10,1.4663669696509078e-10,2.9087038170563169e-13,7.2267304668059252e-08,2.905390778619653e-08,3.7200595297411259e-15,4.7134041485489008e-07,6.3689502564136905e-11,3.7795407795500364e-05,2.9623521391198597e-13,4.1570941605581845e-09,2.7581759380160741e-07,0.0027292972584754419,1.9556319967051548e-09,2.6117099391112915e-05,1.4258795744615754e-07,2.0097154863533345e-09,1.2444363111163054e-07,4.008239319348496e-12,2.2137525783284707e-05,3.6179641085270269e-08,1.2916096606716606e-16,0.0014658725099308211,7.3289605239992021e-06,1.5722292019710282e-05,2.9062083452209519e-08,0.0014239912370800016,7.4467126369337653e-11,5.4385592428413805e-09,4.8701625594673513e-07,1.8712505989785833e-11,5.6255627803673362e-09,3.1619442439442246e-07,2.5247562454920513e-05,1.8720116544347479e-10,0.0012313349763364255,0.0011917261480847157
0.006903962751444463,0.0023031985769568658,1.6482660232270757e-11,1.4095992988752926e-11,4.7560794676242867e-08,5.7270594409398737e-08,0.0026944580763844793,0.0,0.0,4.0848690242082091e-06,0.00012001476848576524,1.5958952851111177e-05,2.1120859410768346e-07,3.1460466261059957e-11,1.4228899822805215e-30,4.0773013427547914e-23,4.9329417287759653e-15,5.0451908371866144e-09,2.1868800968444305e-05,1.3546958938568546e-15,6.1489778572733968e-22,9.8693293709308704e-10,1.943260011057916e-22,1.7121336725315639e-16,2.984298001239277e-05,2.8733877148543418e-09,2.2879554280145533e-08,3.5759380400293895e-13,1.7148389297649224e-05,7.2366762524764093e-10,1.0108325218875929e-13,5.9577609173529063e-12,1.7429721659847145e-14,2.725828267958743e-11,2.227610591725949e-08,2.5748428434096228e-13,1.032088422413512e-12,1.0824699035496833e-06,3.9586541604824205e-06,1.6542941770433122e-15,2.7399526330404243e-15,8.9032281591281543e-11,8.6953793758553462e-35,5.799461573032634e-07,1.3803676858226986e-11,1.592411367291773e-09,2.3378582017782175e-15,5.8829353417466345e-10,3.1010270112151991e-18,1.1100200508314123e-08,1.3654386550058045e-10,1.6633543015787145e-14,6.8466818295070085e-30,4.2602636821543033e-23,1.7713339743158961e-08,4.1781954535317184e-15,5.7397685919231623e-09,1.8207275544263484e-17,3.4120192734225899e-08,2.0277584140239604e-16,3.9516445935068898e-18,1.124613654594224e-10,3.0559448083746214e-20,1.0100786557061315e-08,1.7080592947424607e-15,1.120498743334174e-17,1.585756514806467e-09,2.3129989230098252e-17,0.88168480800000004,0.0,0.0012774654474196996,0.0965781599967757,0.00093623191844290586,8.8691313113911651e-16,2.2499094939967756e-10,1.4677441854693454e-10,2.9069924303628816e-13,7.233093356142688e-08,2.8965946070831991e-08,3.7178715223349505e-15,4.7012005329648759e-07,6.3500438305366953e-11,3.7695057897790035e-05,2.9603950592914135e-13,4.1444520060482842e-09,2.7534080067697511e-07,0.0027293219086719942,1.9458494498538654e-09,2.6070383625455007e-05,1.4186561525849118e-07,1.9995983860069395e-09,1.2380813359982143e-07,3.9960498438293248e-12,2.2176263246650033e-05,3.6070004635609936e-08,1.2850137849466184e-16,0.0014673767289241429,7.3070393545311006e-06,1.5630791479291924e-05,2.9010212878443392e-08,0.001424669184274707,7.4034042561197671e-11,5.4072176472297109e-09,4.8417412388494879e-07,1.8728981749958911e-11,5.5927338308353348e-09,3.1573413873141571e-07,2.5209133693893327e-05,1.8612239657588571e-10,0.0012322791646955551,0.0011927822758228382
0.006914494600978327,0.0023031871739916604,1.6443819544863489e-11,1.4047262312585636e-11,4.7330694025704191e-08,5.7331152592353613e-08,0.002696923550382673,0.0,0.0,4.0713435901509381e-06,0.00012003588675831372,1.6006347108326679e-05,2.1199816398623805e-07,3.1378547305176313e-11,1.4043868644914395e-30,4.0432926947114651e-23,4.9037448320572327e-15,5.038363408124885e-09,2.1907203908105131e-05,1.3518183580115681e-15,6.1323289475352939e-22,9.8893845910009208e-10,1.9371540310875157e-22,1.7016156968269431e-16,2.986348509231817e-05,2.8662038170336087e-09,2.2937440271788567e-08,3.5647079549316803e-13,1.7175157173979466e-05,7.2539291280632919e-10,1.0114316170391215e-13,5.936967864081133e-12,1.7384049406962411e-14,2.7205716102911021e-11,2.2321882777705489e-08,2.570209093530921e-13,1.0257426375997025e-12,1.0810951696906692e-06,3.9467095492450166e-06,1.642125225307396e-15,2.7347382150354521e-15,8.9096750634133569e-11,8.7130462770823042e-35,5.8113904929627436e-07,1.3760344993747907e-11,1.5963000164267366e-09,2.3339759778183796e-15,5.865393329791483e-10,3.0910938303615825e-18,1.1123266971291366e-08,1.3696193946461101e-10,1.6588267535276526e-14,6.7956171423637551e-30,4.2309639184017846e-23,1.7761207605294524e-08,4.1705420289081074e-15,5.7213833571047694e-09,1.8163610905513011e-17,3.4217188879821455e-08,2.0216975041163165e-16,3.9418574484443728e-18,1.1222438782358741e-10,3.04145917505387e-20,1.0068183353319331e-08,1.7027908266742565e-15,1.1182703821953785e-17,1.583577842288406e-09,2.3099062238669297e-17,0.88168480800000004,0.0,0.001273561367532032,0.096570728086565402,0.00093615990841935622,8.8645244181729432e-16,2.2432835418350985e-10,1.4691088788291427e-10,2.9052780500924127e-13,7.2393968128230673e-08,2.8878599085467062e-08,3.7156796772527388e-15,4.6890591126781241e-07,6.3312671007742329e-11,3.7595237898970328e-05,2.9584368098649727e-13,4.1318985827597174e-09,2.7486531561971262e-07,0.0027293360623967308,1.9361591401961146e-09,2.6023808420997972e-05,1.4115015740889108e-07,1.9895771900056655e-09,1.2317873362385862e-07,3.9839459223598845e-12,2.2214883142963732e-05,3.5961133939690556e-08,1.278481195997565e-16,0.001468873283871737,7.2852682601455406e-06,1.554034136782381e-05,2.8958497304948517e-08,0.0014253406630454217,7.360592845883443e-11,5.3762336730901972e-09,4.813646934668782e-07,1.8745303618139075e-11,5.5602826068998871e-09,3.1527423530498914e-07,2.5170752766199358e-05,1.8505593864602583e-10,0.0012332178574012728,0.0011938303352298184
