Time (s),Volume (m^3),H(4),O(5),OH(6),H2(7),H2O(8),Ar(9),He(10),HO2(11),H2O2(12),CO(13),CO2(14),HCO(15),C(T)(16),CH(17),CH2(T)(18),CH3(19),CH2O(20),HCCO(21),C2H(22),C2H2(23),H2CC(24),CH2(S)(25),CH3OH(26),CH3O(27),CH2CO(28),C2H3(29),C2H4(30),C2H6(31),C2H5(32),CH2OH(33),CH3CO(34),CH2CHO(35),CH3CHO(36),HOCO(37),HCOH(38),CH3OO(39),CH3OOH(40),CH2OOH(41),C2H5O(42),C2H5O2(43),H2CC(44),C2H4O(45),C2H5O(46),cC2H4O(47),C2H5O2(48),C2H3O2(49),CHCHO(50),OCHCHO(51),HCCOH(52),CHCHOH(53),C2(54),C2O(55),C2H6O(56),C2H5O(57),C2H5O3(58),cC2H3O(59),HOCHO(60),C2H3O3(61),OCHCO(62),C2H6O2(63),C2H5O2(64),C2H4O2(65),HOCH2O(66),OCHO(67),C2H4O3(68),C2H3O2(69),N2,Ne,C7H16(1),O2(2),CH4(3),C4H9(99),C5H11(101),C3H7(100),S(160),S(162),S(161),S(177),C7H15(105),S(194),S(267),S(266),S(268),C7H15(102),S(310),C7H15(103),S(829),S(830),S(859),S(882),S(752),S(926),C7H15(106),S(900),S(992),S(1016),S(1066),S(847),S(779),S(1065),S(1245),S(1588),S(184),S(1604),S(848),S(1887),S(1607),S(1912)
0.005094509950266961,0.0016360458496969706,1.3251801693539387e-11,1.8652835478009339e-11,1.2243953251142928e-07,2.8268011089250256e-08,0.0022278945150300614,0.0,0.0,1.0837709224306995e-05,0.00014664926842605422,7.5466811757331647e-06,9.4735517093269038e-08,4.3032920745222877e-11,5.8768580271058529e-30,6.8988701084117158e-23,9.3596204561858571e-15,3.9489031921110479e-09,1.3050318472874895e-05,9.2381132708708148e-16,4.9081440907461626e-22,3.3681523244029249e-10,1.147813960317543e-22,3.4036396081674517e-16,2.3916620285788282e-05,4.2326023059424667e-09,6.3787983463513855e-09,3.3026435258662218e-13,6.6569497459189139e-06,2.0968214277248655e-10,3.2279393287990515e-14,1.0399088201956387e-11,1.647218312381589e-14,2.0051100345318534e-11,7.7790123633267643e-09,3.845912903794287e-13,2.491073921425545e-12,1.2328224127776045e-06,7.2467985577952559e-06,7.2695989365740795e-15,3.3763741915589155e-15,4.1354766626631232e-11,2.3005161181779651e-35,2.0316019562587801e-07,1.2256076039947033e-11,6.4248782957697277e-10,3.5367094110996369e-15,8.3021353762806396e-10,3.4712702292489396e-18,3.4583672041967859e-09,3.7677848314497291e-11,1.443862153956841e-14,1.3308532440382121e-29,7.2181477445046768e-23,5.6526816402015639e-09,3.2474142392041463e-15,7.9635081086886503e-09,2.7449163196553527e-17,1.5564450828309278e-08,1.7176547655403952e-16,4.8393186827073759e-18,1.4400842353194406e-10,7.448100778197893e-20,1.2979544699818227e-08,3.7781551746705259e-15,1.7073606663066108e-17,1.0369219981286523e-09,1.3406265242429405e-17,0.88168480800000004,0.0,0.002400917545580188,0.099282528470187328,0.00095003928657625412,4.0951103080894179e-16,1.7332929975778585e-10,2.5754970914342768e-11,2.1170407096325804e-13,1.9971749476253213e-08,3.3901100815683013e-08,2.6298715544210092e-15,4.8347490020795783e-07,5.0602508962904852e-11,6.0840563614949701e-05,3.2981300001712835e-13,5.1742856258223956e-09,3.4395585241211076e-07,0.0025656923225342108,3.6518548132352098e-09,5.1131904463941902e-05,3.9486141170191081e-07,4.4004185965916254e-09,4.2698912951156682e-07,4.8668965354184547e-12,8.3999129128136498e-06,4.5905836954765991e-08,4.2085854026897506e-16,0.0011141585496679967,1.3608658995869734e-05,9.552288311893254e-05,5.4839616541126022e-08,0.0019378088943016773,3.9880418314972134e-10,2.0136231144731282e-08,2.8374203077015845e-06,4.925983585061657e-12,3.1905776513140966e-08,6.4126870108724045e-07,8.0719795286376329e-05,7.0129927227339259e-10,0.0011258486254808525
0.005098828943751056,0.0016360297640627762,1.3239821042022574e-11,1.8565833095308195e-11,1.2186804586151533e-07,2.8317778002285031e-08,0.0022319421511829002,0.0,0.0,1.0788769606807698e-05,0.00014677389875767524,7.5849624132405228e-06,9.5368030977277008e-08,4.2976925969846836e-11,5.8110647894589536e-30,6.8525025871442025e-23,9.3100317136365675e-15,3.9456265983976166e-09,1.3088690063973496e-05,9.2464564853255122e-16,4.904786247590377e-22,3.3811162698975291e-10,1.1450007105980992e-22,3.3851850872503393e-16,2.3962666549757631e-05,4.2269319438338088e-09,6.4129907567730637e-09,3.2934792854100255e-13,6.6683993178323178e-06,2.1027335450282926e-10,3.2310724743503024e-14,1.0375902924380023e-11,1.6453936853636253e-14,2.004663671491422e-11,7.8056118965375784e-09,3.8479508309823272e-13,2.4787587715768814e-12,1.2322662400690569e-06,7.2442537073482459e-06,7.2325964738005037e-15,3.3742239494955403e-15,4.1410584975460922e-11,2.3093683516722526e-35,2.0395351265535964e-07,1.2222605951419333e-11,6.4466576479113427e-10,3.5269515850442925e-15,8.2868637385700952e-10,3.4613378288132232e-18,3.4710926651461314e-09,3.7904285918592004e-11,1.4428980570395115e-14,1.3239194214337902e-29,7.1919488817143044e-23,5.6815743007215091e-09,3.2499694969785364e-15,7.9413004894839549e-09,2.7413966790479993e-17,1.5643243679029654e-08,1.0021032117167824e-16,4.836043243958117e-18,1.4383906969354148e-10,7.4066150080380333e-20,1.2997612324246843e-08,3.7716185500069173e-15,1.7080650341973235e-17,1.0412888767244578e-09,1.3464544188110831e-17,0.88168480800000004,0.0,0.0023911838355968711,0.099268609382718087,0.00094993164012330386,4.0962588202862791e-16,1.7275148119004869e-10,2.5811197296982489e-11,2.1173715975631758e-13,2.0013825936742922e-08,3.3783687110361189e-08,2.6302849371726607e-15,4.8321062809190678e-07,5.0432949491132366e-11,6.0800924171783413e-05,3.2982185770905579e-13,5.1562730373984122e-09,3.4395955095292125e-07,0.0025690136428899038,3.6351101961601907e-09,5.1127269519398031e-05,3.9300581304185164e-07,4.380052906147496e-09,4.2495745122860681e-07,4.8499540135197742e-12,8.4186168360776008e-06,4.5746847488222393e-08,4.188560322485948e-16,0.0011161482665271688,1.3564793375751961e-05,9.4922974893106953e-05,5.4834549517534411e-08,0.0019408407012980505,3.9630212040547758e-10,2.0012442263093426e-08,2.8196099263380516e-06,4.9363616784510391e-12,3.1705511141202397e-08,6.4121984828068596e-07,8.0703170362199123e-05,6.9698784140623629e-10,0.001127948087065143
0.005103147937235151,0.001636013788009636,1.3227750288001745e-11,1.8479300642520635e-11,1.212990981969473e-07,2.8367305249415892e-08,0.0022359675404336845,0.0,0.0,1.074005779068626e-05,0.00014689712969745644,7.6231872861854646e-06,9.6000530206567225e-08,4.2920202748737775e-11,5.7459496217411267e-30,6.8063943111395366e-23,9.260680296720674e-15,3.9423499278432275e-09,1.312694627874555e-05,9.2544492574006079e-16,4.9012822851203102e-22,3.3940349773766249e-10,1.1421779758622702e-22,3.3668232442441692e-16,2.4008421459750012e-05,4.2212529561179939e-09,6.4471340856941573e-09,3.2843032058776124e-13,6.6798056351590433e-06,2.108636062097537e-10,3.2341670738253591e-14,1.035260413608143e-11,1.643536198028906e-14,2.0041812939433851e-11,7.8321161147748694e-09,3.8498544022880528e-13,2.4664883609626931e-12,1.2317078774609755e-06,7.2416240589677538e-06,7.1956950105967913e-15,3.3719986830121244e-15,4.1465891987269749e-11,2.3181896945141623e-35,2.0474413632831033e-07,1.2189084789687971e-11,6.4683713417690645e-10,3.5171911913234258e-15,8.2714890965593493e-10,3.4513970917950858e-18,3.4837771814368243e-09,3.8130435211649761e-11,1.4418908614323471e-14,1.316980659430115e-29,7.1655632220749541e-23,5.7104058985797638e-09,3.2524027457164893e-15,7.919065656822306e-09,2.7378188455000993e-17,1.5721901269512204e-08,1.3350634297814353e-16,4.8326453272766901e-18,1.4366718882550186e-10,7.3652265537000604e-20,1.3015337593017488e-08,3.7650227973655518e-15,1.7087089053899716e-17,1.0456280205839077e-09,1.3522502788268716e-17,0.88168480800000004,0.0,0.0023815155694102493,0.099254780360610986,0.00094982450807933332,4.0973975507847679e-16,1.7217692520897087e-10,2.5867195397344741e-11,2.1176989590907037e-13,2.0055725358731833e-08,3.3666963434367989e-08,2.6306939226183976e-15,4.8294268425211438e-07,5.0264343488241582e-11,6.0760868909320479e-05,3.2983042678353823e-13,5.1383667238643713e-09,3.4395986926639019e-07,0.0025723087168702985,3.6184581830042812e-09,5.1122163205471764e-05,3.9116092263736818e-07,4.3598015834263308e-09,4.2293773538739993e-07,4.833111452952268e-12,8.4372557264962336e-06,4.5588809843945123e-08,4.1686531491660938e-16,0.0011181285213698352,1.3521162694603022e-05,9.4326792318746288e-05,5.482897664961204e-08,0.0019438535507368185,3.9381555753120508e-10,1.9889381110638301e-08,2.8019088913693529e-06,4.9466961055389287e-12,3.1506475196029351e-08,6.4116468890538263e-07,8.0685820333283186e-05,6.9270175374997868e-10,0.0011300343655901109
0.005107466930719246,0.0016359979207574667,1.3215592335345583e-11,1.8393232832425415e-11,1.2073271445756439e-07,2.8416594189267453e-08,0.0022399708184355593,0.0,0.0,1.069157466034481e-05,0.00014701897513393484,7.6613552215088899e-06,9.6632995821586977e-08,4.2862785140174252e-11,5.6815148907621008e-30,6.7605448069673509e-23,9.2115675512676012e-15,3.9390733958444406e-09,1.3165087421417197e-05,9.2621001512444884e-16,4.8976367818508956e-22,3.406908472001709e-10,1.1393470902435613e-22,3.3485546844675463e-16,2.4053886797327999e-05,4.2155658435585006e-09,6.4812277020086245e-09,3.275117576618064e-13,6.6911690959599431e-06,2.1145290087487005e-10,3.2372236200141017e-14,1.0329199679925273e-11,1.6416395018691942e-14,2.0036635733527374e-11,7.8585252437330062e-09,3.8516272995267794e-13,2.4542633217922445e-12,1.2311473579612343e-06,7.2389104624878642e-06,7.1588983654440198e-15,3.3697000450409374e-15,4.1520690982344541e-11,2.3269801639485871e-35,2.055320667945313e-07,1.2155519471103324e-11,6.4900194267278681e-10,3.5074293769570712e-15,8.2560147278005608e-10,3.4414501301961987e-18,3.4964207689391402e-09,3.8356290311336302e-11,1.4408420046740352e-14,1.3100376677862087e-29,7.1389925906872763e-23,5.739175986258644e-09,3.2547170808592469e-15,7.8968066464598174e-09,2.7341850862693664e-17,1.580042234076759e-08,1.5193965418777745e-16,4.8291289083535494e-18,1.4349282367030234e-10,7.3239410477737072e-20,1.3032722684038899e-08,3.7583708334773188e-15,1.7092938124935935e-17,1.0499394392665946e-09,1.3580105660628964e-17,0.88168480800000004,0.0,0.0023719122846116349,0.099241040777755196,0.0009497178880359746,4.0985265600503907e-16,1.7160563129712913e-10,2.592296637817648e-11,2.1180228173003544e-13,2.009744871714261e-08,3.3550929912905668e-08,2.6310985395735343e-15,4.826711385555116e-07,5.0096692175437463e-11,6.0720406443684801e-05,3.2983870929155098e-13,5.120566696213642e-09,3.4395685057116371e-07,0.0025755777264664702,3.6018986446571744e-09,5.1116591907041565e-05,3.8932671858912863e-07,4.3396644573153869e-09,4.2092995402335931e-07,4.8163688640605164e-12,8.4558299689238367e-06,4.5431721461816762e-08,4.148863607099396e-16,0.0011200993700017784,1.3477767520643055e-05,9.3734340342919531e-05,5.4822904812298584e-08,0.0019468475539196493,3.9134451610161569e-10,1.9767049702784871e-08,2.7843173845058956e-06,4.9569871067879691e-12,3.1308670723204962e-08,6.4110330989758115e-07,8.0667755964519328e-05,6.8844107948394601e-10,0.0011321075423587862
0.005111785924203341,0.0016359821615287242,1.3203349599932808e-11,1.8307631413140955e-11,1.2016891500928611e-07,2.8465646174288614e-08,0.0022439521207984581,0.0,0.0,1.0643321064300762e-05,0.00014713944885849401,7.6994656660728087e-06,9.7265409223769368e-08,4.2804696626600597e-11,5.6177558636864874e-30,6.7149557788619765e-23,9.1626955437277665e-15,3.9357972006010629e-09,1.3203113800560503e-05,9.2694147768740886e-16,4.8938534180265228e-22,3.4197367855417981e-10,1.1365088678237447e-22,3.3303799664901319e-16,2.4099064344454052e-05,4.2098711489485761e-09,6.5152709927724468e-09,3.2659240060546102e-13,6.702490094570877e-06,2.1204124147324172e-10,3.240242520698367e-14,1.0305695170242668e-11,1.6397041569058289e-14,2.0031114372512011e-11,7.8848395183427906e-09,3.8532719154705322e-13,2.4420842656537077e-12,1.2305847145585674e-06,7.2361137634669211e-06,7.1222095993583882e-15,3.3673293899936614e-15,4.1574985282869565e-11,2.3357397817306323e-35,2.0631730457643136e-07,1.2121915668736929e-11,6.5116019591790547e-10,3.4976672759353891e-15,8.2404439869628005e-10,3.4314985395645342e-18,3.50902344822478e-09,3.8581845496169921e-11,1.4397524803107851e-14,1.3030911966959803e-29,7.1122429376429395e-23,5.7678841359399275e-09,3.2569145284907362e-15,7.874526738878631e-09,2.7304970452119234e-17,1.5878805678731276e-08,1.4537257012297416e-16,4.8254968859525063e-18,1.4331601675530705e-10,7.282763135501e-20,1.304976978822989e-08,3.7516647759032827e-15,1.7098208085404879e-17,1.05422305305846e-09,1.363734885441088e-17,0.88168480800000004,0.0,0.0023623735211540644,0.099227390010680497,0.00094961177756938513,4.0996459083507851e-16,1.7103759984525554e-10,2.5978511408954593e-11,2.1183431951444619e-13,2.0138996987290014e-08,3.3435586371048298e-08,2.6314988166933046e-15,4.8239606033472776e-07,4.992999633831572e-11,6.06795453185826e-05,3.2984670726490585e-13,5.1028729351142532e-09,3.4395053808158563e-07,0.0025788208528773194,3.585431451304155e-09,5.1110561994958285e-05,3.8750317730983097e-07,4.319641328715803e-09,4.1893407672832305e-07,4.799726228676229e-12,8.474339948188674e-06,4.5275581037591478e-08,4.1291913965701626e-16,0.0011220608680838715,1.3434608271023928e-05,9.3145623041847745e-05,5.4816340859331464e-08,0.001949822821839021,3.8888901398502834e-10,1.9645449796787379e-08,2.7668355606456171e-06,4.9672349227574851e-12,3.1112099466640783e-08,6.4103579730294348e-07,8.0648987911700028e-05,6.842058798408547e-10,0.0011341676988083083
0.005116104917687436,0.00163596650954207,1.3191023440037108e-11,1.8222501824991543e-11,1.196077119761068e-07,2.8514462553138728e-08,0.0022479115830509361,0.0,0.0,1.0595297815875316e-05,0.00014725856456968743,7.7375180846994586e-06,9.7897752151088941e-08,4.2745950383265822e-11,5.5546674244405306e-30,6.6696295304707574e-23,9.1140656897019906e-15,3.9325215042927506e-09,1.3241025729369831e-05,9.276395930579766e-16,4.8899342341382567e-22,3.4325199555777101e-10,1.1336636140199633e-22,3.3122994896279796e-16,2.4143955882917686e-05,4.204169255338154e-09,6.5492633632722685e-09,3.2567234305160673e-13,6.7137690218494777e-06,2.1262863097506292e-10,3.2432241028003421e-14,1.0282094106519299e-11,1.6377348092226337e-14,2.0025254710602451e-11,7.9110591816399532e-09,3.8547894094967994e-13,2.4299517842827315e-12,1.230019980002068e-06,7.2332348034714329e-06,7.0856310372294705e-15,3.3648877777481939e-15,4.1628778221921354e-11,2.3444685735824493e-35,2.0709985055955902e-07,1.2088277517803033e-11,6.5331190021002382e-10,3.4879060066478565e-15,8.2247802144945495e-10,3.4215433642908262e-18,3.5215852443710448e-09,3.8807095190964528e-11,1.4386228727536692e-14,1.2961430182725162e-29,7.0853258873672274e-23,5.7965299367867662e-09,3.2589961274724851e-15,7.8522291481537023e-09,2.726755758997088e-17,1.5957050109845709e-08,1.7489802155106951e-16,4.8217511211233066e-18,1.4313681040356818e-10,7.2416964818566469e-20,1.3066481109531131e-08,3.7449059505465507e-15,1.7102904978725189e-17,1.0584787207115523e-09,1.3694247952811905e-17,0.88168480800000004,0.0,0.0023528988212961517,0.099213827438525207,0.00094950617424265419,4.1007556557213188e-16,1.7047283353845333e-10,2.6033831665530329e-11,2.1186601154501701e-13,2.0180371144407711e-08,3.3320932431143194e-08,2.6318947824797276e-15,4.8211751820714384e-07,4.9764256407643891e-11,6.0638293979558719e-05,3.2985442271738463e-13,5.0852853746461571e-09,3.4394097465271981e-07,0.0025820382765355987,3.5690564593720086e-09,5.1104079788701163e-05,3.8569027382481738e-07,4.2997319855968113e-09,4.1695007131742219e-07,4.7831834847994821e-12,8.4927860488885456e-06,4.5120388426413453e-08,4.1096362003507134e-16,0.0011240130711224132,1.3391685286376881e-05,9.2560643656133947e-05,5.4809291583885183e-08,0.0019527794651903855,3.8644906558624437e-10,1.9524583000468473e-08,2.7494635498398746e-06,4.9774397939867101e-12,3.0916762890928433e-08,6.4096223653511614e-07,8.0629526735933072e-05,6.7999621084835044e-10,0.0011362149164739056
0.005120423911171531,0.0016359509640376196,1.3178614724274819e-11,1.8137841962785412e-11,1.1904911379934254e-07,2.8563044678956577e-08,0.0022518493406756845,0.0,0.0,1.0547505675128667e-05,0.00014737633590962011,7.7755119503769575e-06,9.8530006482896294e-08,4.2686556193367303e-11,5.4922472393750067e-30,6.6245679395992168e-23,9.0656788755603835e-15,3.9292464499652584e-09,1.3278823525264741e-05,9.2830454456783822e-16,4.8858805724209288e-22,3.4452580223918392e-10,1.1308115165858872e-22,3.2943135694716363e-16,2.4188563194578524e-05,4.1984604507327184e-09,6.5832042258639706e-09,3.2475165599073487e-13,6.7250062673564196e-06,2.1321507236235982e-10,3.2461686707515564e-14,1.0258399278460243e-11,1.6357233665397161e-14,2.0019059508529058e-11,7.9371844803976238e-09,3.8561805357963779e-13,2.4178664505360313e-12,1.2294531860783464e-06,7.2302744216691868e-06,7.0491646478945424e-15,3.3623761439355816e-15,4.1682073181070967e-11,2.3531665670703001e-35,2.0787970584337214e-07,1.2054608391575703e-11,6.5545706234245924e-10,3.4781466610857216e-15,8.2090265644037649e-10,3.4115854221084772e-18,3.5341061855556774e-09,3.9032033888746364e-11,1.4374536263715384e-14,1.2891952507500456e-29,7.0582526573859406e-23,5.8251129845175377e-09,3.260962592322879e-15,7.8299167053283166e-09,2.7229620215306258e-17,1.6035154478917362e-08,1.1067930425242981e-16,4.8178930592542322e-18,1.4295524679895672e-10,7.200744338048906e-20,1.3082858858928916e-08,3.7380953697475793e-15,1.7107033113419328e-17,1.062706540812961e-09,1.3750766544920337e-17,0.88168480800000004,0.0,0.002343487728625279,0.099200352441987494,0.00094940107561274295,4.1018558620445568e-16,1.6991133650627153e-10,2.6088928328818574e-11,2.1189736009583421e-13,2.022157216435914e-08,3.3206967859494959e-08,2.632286465325151e-15,4.8183557981601882e-07,4.9599472900852408e-11,6.059666074675773e-05,3.298618576498871e-13,5.0678039580844768e-09,3.4392820257402838e-07,0.0025852301774603168,3.5527735302436892e-09,5.1097151523463707e-05,3.8388798440177226e-07,4.2799362280262287e-09,4.1497790692439533e-07,4.7667405790691339e-12,8.511168655559867e-06,4.4966144017616591e-08,4.0901977142101181e-16,0.0011259560345257087,1.3348998974561282e-05,9.1979404896441484e-05,5.4801763687028143e-08,0.0019557175945506579,3.8402468309210623e-10,1.9404450804233991e-08,2.7322014653567817e-06,4.9876019611701555e-12,3.0722662271923233e-08,6.4088271242839332e-07,8.0609382920059281e-05,6.7581212442806615e-10,0.0011382492769590738
0.005124742904655626,0.0016359355242418687,1.3166125693116609e-11,1.8053657610267945e-11,1.1849313830868648e-07,2.8611393900087157e-08,0.002255765529043512,0.0,0.0,1.0499945369107081e-05,0.00014749277643522264,7.813446752706726e-06,9.9162154420347896e-08,4.262653889741795e-11,5.4304945922772469e-30,6.5797713512641871e-23,9.0175364958731649e-15,3.9259722203373604e-09,1.3316507509243377e-05,9.2893694998761333e-16,4.8816960778629153e-22,3.4579510316069132e-10,1.1279534765422571e-22,3.2764226535691462e-16,2.4232888060653451e-05,4.1927451817788503e-09,6.6170930086971644e-09,3.238305053486205e-13,6.7362022173894072e-06,2.1380056861042279e-10,3.2490766444511505e-14,1.0234616515841545e-11,1.6336820741607068e-14,2.0012534899254016e-11,7.9632156687213224e-09,3.8574479359728266e-13,2.4058288185709437e-12,1.2288843642136654e-06,7.2272334535001977e-06,7.0128134001724614e-15,3.359795872268326e-15,4.1734873543130974e-11,2.3618337934056512e-35,2.0865687184801121e-07,1.2020913744193995e-11,6.5759568969608683e-10,3.4683903001960472e-15,8.1931861763877125e-10,3.4016262981627319e-18,3.5465863039683195e-09,3.9256656217939477e-11,1.4362458024673945e-14,1.2822486074116236e-29,7.031026633414339e-23,5.8536328905387448e-09,3.2628161657657527e-15,7.8075922666490507e-09,2.7191175339813195e-17,1.6113117668194836e-08,1.2193021313836306e-16,4.813925709745255e-18,1.4277136791965879e-10,7.159911145118199e-20,1.309890526004495e-08,3.7312352083487875e-15,1.7110603816311951e-17,1.0669062773007911e-09,1.380694981066424e-17,0.88168480800000004,0.0,0.002334139788902497,0.099186964404239811,0.00094929647922533343,4.1029465870342857e-16,1.6935310747299245e-10,2.6143802573489415e-11,2.1192836742972531e-13,2.0262601022774085e-08,3.3093692224479804e-08,2.6326738934810905e-15,4.8155031198481136e-07,4.9435646123851898e-11,6.0554653844390804e-05,3.2986901404634294e-13,5.0504286102275281e-09,3.439122638526804e-07,0.0025883967349561343,3.5365825038959166e-09,5.1089783388886264e-05,3.8209628309113188e-07,4.2602538326870722e-09,4.1301755088345021e-07,4.7503974407536876e-12,8.529488152447632e-06,4.4812845855745481e-08,4.0708756161805239e-16,0.0011278898135556772,1.3306549670101466e-05,9.1401908706085342e-05,5.479376382861384e-08,0.001958637320215346,3.8161587545969182e-10,1.9285054508883605e-08,2.7150493978141102e-06,4.9977216649449068e-12,3.0529798630712463e-08,6.4079730911055733e-07,8.0588566855585225e-05,6.7165366591223995e-10,0.0011402708619411644
0.005129061898139721,0.0016359201893812944,1.3153558708052533e-11,1.7969947152654604e-11,1.1793980300634266e-07,2.8659511558910048e-08,0.0022596602833272628,0.0,0.0,1.0452617582676054e-05,0.00014760789956637629,7.8513220058797003e-06,9.9794178634627601e-08,4.2565922478239149e-11,5.3694048897598088e-30,6.5352409253663484e-23,8.9696401063700427e-15,3.9226989969763494e-09,1.3354078007569742e-05,9.2953741814126995e-16,4.8773844551665183e-22,3.4705990366282943e-10,1.1250902863811141e-22,3.2586271694090527e-16,2.4276932260813552e-05,4.1870239384848194e-09,6.6509291632588045e-09,3.2290905061421355e-13,6.7473572534416521e-06,2.1438512268490512e-10,3.2519484386174027e-14,1.0210751433435859e-11,1.6316039898169776e-14,2.0005689467704581e-11,7.9891530114086491e-09,3.8585941797709524e-13,2.3938394147781296e-12,1.2283135455769354e-06,7.2241127285227163e-06,6.9765801382768046e-15,3.3571483550679387e-15,4.1787182694742657e-11,2.3704702891122451e-35,2.0943135045327567e-07,1.19871990392226e-11,6.5972779055768934e-10,3.4586380047364354e-15,8.1772622339314568e-10,3.3916675650797662e-18,3.5590256376813485e-09,3.9480957008638194e-11,1.435000442110945e-14,1.2753039261545706e-29,7.0036547543934174e-23,5.8820892895069481e-09,3.2645590356508171e-15,7.7852588478482159e-09,2.7152240023291107e-17,1.6190938615396653e-08,8.4730451147936008e-17,4.8098520962469751e-18,1.425852154439466e-10,7.1192012383872204e-20,1.3114622549214984e-08,3.7243276340412886e-15,1.71136284787957e-17,1.071077989398201e-09,1.3862762614157292e-17,0.88168480800000004,0.0,0.0023248545512733871,0.099173662712354282,0.00094919238261004506,4.1040278900371513e-16,1.6879814401904182e-10,2.6198455573346002e-11,2.1195903579137639e-13,2.0303458694903855e-08,3.2981104808336501e-08,2.6330570949677896e-15,4.8126178081674697e-07,4.9272776048225833e-11,6.0512281383982635e-05,3.2987589386556639e-13,5.0331592246521037e-09,3.4389320027547211e-07,0.0025915381271666145,3.5204831832664249e-09,5.1081981527389213e-05,3.8031513971830724e-07,4.2406845320903123e-09,4.1106896629950174e-07,4.7341539697645419e-12,8.5477449233533058e-06,4.4660491717065646e-08,4.0516695426083732e-16,0.0011298144632378136,1.3264337562129706e-05,9.0828155936583353e-05,5.4785298617220143e-08,0.00196153875200246,3.7922264710130718e-10,1.9166395199312548e-08,2.6980074044244364e-06,5.0077991458547443e-12,3.0338172612787248e-08,6.4070610968825788e-07,8.0567088785593586e-05,6.6752087311387079e-10,0.0011422797531791197
0.005133380891623816,0.001635904958717289,1.3140915065264979e-11,1.7886716969914207e-11,1.1738911727021426e-07,2.8707398996750486e-08,0.0022635337386390968,0.0,0.0,1.0405522967233367e-05,0.00014772171868242801,7.8891372310526868e-06,1.0042606193045238e-07,4.2504718492374282e-11,5.3089708860471449e-30,6.4909787333912825e-23,8.9219908043726397e-15,3.919426926518507e-09,1.3391535348831562e-05,9.3010620211763472e-16,4.8729474984349891e-22,3.4832020930568289e-10,1.1222221711346346e-22,3.2409274167988961e-16,2.4320697574301644e-05,4.181297081834758e-09,6.6847121498252259e-09,3.21987372335136e-13,6.7584717556416146e-06,2.149687375525264e-10,3.2547843785854103e-14,1.0186807094520699e-11,1.629498001812209e-14,1.9998529526606526e-11,8.0149967763193228e-09,3.85962029622879e-13,2.3818987549437866e-12,1.2277407610872013e-06,7.2209130744386644e-06,6.9404667981740966e-15,3.354434598214035e-15,4.1839004051988141e-11,2.3790760922124201e-35,2.1020314368983918e-07,1.1953467954228822e-11,6.6185337351102618e-10,3.4488908129072887e-15,8.1612578633168995e-10,3.3817101406972093e-18,3.5714242267969797e-09,3.9704931148199319e-11,1.4337180708426626e-14,1.2683629448566556e-29,6.9761488982832397e-23,5.9104818224383075e-09,3.2661921341462848e-15,7.762919343284873e-09,2.7112823573565766e-17,1.6268616273892536e-08,1.2642042274347912e-16,4.8056739037764995e-18,1.4239683093408989e-10,7.078617830669552e-20,1.3130012967260843e-08,3.7173738277633947e-15,1.7116112589007187e-17,1.0752214831647592e-09,1.3918238993342487e-17,0.88168480800000004,0.0,0.0023156315658810641,0.099160446754587142,0.00094908878329198374,4.1050998302579704e-16,1.6824644688235394e-10,2.6252888509654403e-11,2.1198936741892506e-13,2.0344146155809613e-08,3.286920488342315e-08,2.6334360977165297e-15,4.809700518774819e-07,4.9110862507107772e-11,6.0469551413766806e-05,3.2988249905840107e-13,5.0159956842829864e-09,3.4387105341649471e-07,0.0025946545319077362,3.5044753980618754e-09,5.1073752051053468e-05,3.785445271587793e-07,4.2212280806255864e-09,4.0913211868514093e-07,4.7180100559864071e-12,8.5659393518800585e-06,4.4509081054152234e-08,4.0325791535711728e-16,0.0011317300385227241,1.3222362825831308e-05,9.0258147107455275e-05,5.4776374621998588e-08,0.0019644219996090809,3.7684500100422663e-10,1.9048473849460079e-08,2.6810755316209903e-06,5.0178346443964335e-12,3.0147784742337918e-08,6.4060919678999297e-07,8.0544958904446969e-05,6.6341377998468452e-10,0.00114427603245137
